gene_id	strand	chromosome	TSS	TES	gene_name
ZNF34	-	NC_037341.1	318638	308257	ZNF34
RPL8	-	NC_037341.1	323826	321230	RPL8
COMMD5	-	NC_037341.1	349724	347680	COMMD5
LRRC14	-	NC_037341.1	428269	424309	LRRC14
MFSD3	-	NC_037341.1	437127	434999	MFSD3
GPT	-	NC_037341.1	441339	438334	GPT
PPP1R16A	-	NC_037341.1	466913	443246	PPP1R16A
KIFC2	-	NC_037341.1	478328	470792	KIFC2
ADCK5	-	NC_037341.1	570486	556892	ADCK5
SLC52A2	-	NC_037341.1	580805	578121	SLC52A2
HSF1	-	NC_037341.1	633762	614022	HSF1
SCX	-	NC_037341.1	648155	642329	SCX
MROH1	-	NC_037341.1	708945	652603	MROH1
MIR1839	-	NC_037341.1	691856	691785	MIR1839
HGH1	-	NC_037341.1	715262	712313	HGH1
WDR97	-	NC_037341.1	729635	720987	WDR97
MAF1	-	NC_037341.1	732760	729721	MAF1
CYC1	-	NC_037341.1	740518	738121	CYC1
GPAA1	-	NC_037341.1	753846	750608	GPAA1
EXOSC4	-	NC_037341.1	757010	755134	EXOSC4
SMPD5	-	NC_037341.1	777722	774180	SMPD5
SPATC1	-	NC_037341.1	807653	778802	SPATC1
TRNAG-UCC-81	-	NC_037341.1	794026	793954	TRNAG-UCC
GRINA	-	NC_037341.1	829968	826751	GRINA
IQANK1	-	NC_037341.1	1029371	1006935	IQANK1
MAPK15	-	NC_037341.1	1066543	1040716	MAPK15
ZNF623	-	NC_037341.1	1080283	1069594	ZNF623
MIR193A-2	-	NC_037341.1	1077766	1077714	MIR193A-2
TIGD5	-	NC_037341.1	1113440	1109045	TIGD5
LOC132342144	-	NC_037341.1	1117425	1116919	LOC132342144
GSDMD	-	NC_037341.1	1147244	1140708	GSDMD
RHPN1	-	NC_037341.1	1269357	1260221	RHPN1
ZNF696	-	NC_037341.1	1323792	1309341	ZNF696
GLI4	-	NC_037341.1	1342187	1323851	GLI4
ZFP41	-	NC_037341.1	1342056	1334252	ZFP41
GPIHBP1	-	NC_037341.1	1350113	1348163	GPIHBP1
LY6L	-	NC_037341.1	1397588	1391584	LY6L
LOC104973964	-	NC_037341.1	1417948	1410089	LOC104973964
LY6E	-	NC_037341.1	1426356	1422652	LY6E
GML	-	NC_037341.1	1542041	1513834	GML
CYP11B1	-	NC_037341.1	1558425	1550747	CYP11B1
ADGRB1	-	NC_037341.1	1874924	1797345	ADGRB1
LOC132342240	-	NC_037341.1	1935454	1933197	LOC132342240
LOC112449591	-	NC_037341.1	1963206	1959170	LOC112449591
LOC112449568	-	NC_037341.1	2171515	2169347	LOC112449568
LOC101905853	-	NC_037341.1	2213763	2193519	LOC101905853
LOC112449592	-	NC_037341.1	2388643	2385089	LOC112449592
C14H8orf90	-	NC_037341.1	2485098	2479280	C14H8orf90
LOC132342170	-	NC_037341.1	2492365	2491528	LOC132342170
PTP4A3	-	NC_037341.1	2585776	2553480	PTP4A3
LOC112449594	-	NC_037341.1	2657990	2655306	LOC112449594
DENND3	-	NC_037341.1	2775058	2724643	DENND3
LOC112449595	-	NC_037341.1	2826825	2807869	LOC112449595
LOC112449596	-	NC_037341.1	3013272	3010404	LOC112449596
LOC132342171	-	NC_037341.1	3030724	3026803	LOC132342171
LOC132342172	-	NC_037341.1	3118928	3116523	LOC132342172
CHRAC1	-	NC_037341.1	3156397	3153152	CHRAC1
LOC132342173	-	NC_037341.1	3551071	3547781	LOC132342173
LOC132342153	-	NC_037341.1	4069939	4015608	LOC132342153
LOC112449599	-	NC_037341.1	4182247	4180982	LOC112449599
TRNAG-ACC-6	-	NC_037341.1	5450448	5450377	TRNAG-ACC
KHDRBS3	-	NC_037341.1	6545131	6392309	KHDRBS3
LOC132342175	-	NC_037341.1	6653918	6609666	LOC132342175
LOC132342177	-	NC_037341.1	6681759	6676179	LOC132342177
TRNAC-GCA-149	-	NC_037341.1	6707847	6707775	TRNAC-GCA
LOC101903327	-	NC_037341.1	6986645	6923265	LOC101903327
LOC112449601	-	NC_037341.1	7002345	6995207	LOC112449601
LOC112449602	-	NC_037341.1	7111595	7107559	LOC112449602
LOC107133100	-	NC_037341.1	7713662	7651739	LOC107133100
CCN4	-	NC_037341.1	8169262	8137191	CCN4
TG	-	NC_037341.1	8453435	8217497	TG
PHF20L1	-	NC_037341.1	8543031	8462963	PHF20L1
TRNAC-ACA-132	-	NC_037341.1	8624539	8624468	TRNAC-ACA
LOC112449604	-	NC_037341.1	8976911	8974734	LOC112449604
EFR3A	-	NC_037341.1	9154018	9114601	EFR3A
LOC112449572	-	NC_037341.1	9546390	9532583	LOC112449572
TRNAW-CCA-80	-	NC_037341.1	10604811	10604739	TRNAW-CCA
GSDMC	-	NC_037341.1	10815100	10799445	GSDMC
LOC112449606	-	NC_037341.1	11109053	11098676	LOC112449606
LOC132342180	-	NC_037341.1	11223639	11203775	LOC132342180
LOC132342181	-	NC_037341.1	11317159	11291916	LOC132342181
LOC104973994	-	NC_037341.1	11708867	11655381	LOC104973994
TRNAC-GCA-150	-	NC_037341.1	11779557	11779486	TRNAC-GCA
MYC	-	NC_037341.1	12658366	12653171	MYC
LOC132342185	-	NC_037341.1	13904217	13900778	LOC132342185
LOC112449617	-	NC_037341.1	14776215	14744924	LOC112449617
TRIB1	-	NC_037341.1	14787206	14779050	TRIB1
LOC132342155	-	NC_037341.1	14835108	14833574	LOC132342155
NSMCE2	-	NC_037341.1	15087852	14849669	NSMCE2
SQLE	-	NC_037341.1	15167712	15144670	SQLE
NDUFB9	-	NC_037341.1	15560951	15553533	NDUFB9
RNF139	-	NC_037341.1	15607632	15592983	RNF139
TRMT12	-	NC_037341.1	15618384	15616492	TRMT12
LOC531462	-	NC_037341.1	15650259	15646742	LOC531462
FER1L6	-	NC_037341.1	16037877	15864654	FER1L6
FAM91A1	-	NC_037341.1	16112780	16068022	FAM91A1
LOC100848930	-	NC_037341.1	16293947	16260764	LOC100848930
TRNAR-GCG-12	-	NC_037341.1	16354282	16354211	TRNAR-GCG
NTAQ1	-	NC_037341.1	16442650	16424753	NTAQ1
FAM83A	-	NC_037341.1	16609906	16588071	FAM83A
TBC1D31	-	NC_037341.1	16698200	16631180	TBC1D31
ZHX2	-	NC_037341.1	16951781	16772151	ZHX2
TRNAM-CAU-11	-	NC_037341.1	18479044	18478972	TRNAM-CAU
LOC112449505	-	NC_037341.1	19083383	19067594	LOC112449505
LOC132342151	-	NC_037341.1	19107626	19106847	LOC132342151
SPIDR	-	NC_037341.1	19406199	19130319	SPIDR
H3-5	-	NC_037341.1	19420794	19419741	H3-5
PRKDC	-	NC_037341.1	19551057	19424288	PRKDC
CLXN	-	NC_037341.1	19828868	19818039	CLXN
SNAI2	-	NC_037341.1	19945016	19941414	SNAI2
LOC132342156	-	NC_037341.1	20122157	20119887	LOC132342156
TRNAC-ACA-133	-	NC_037341.1	20794005	20793934	TRNAC-ACA
PCMTD1	-	NC_037341.1	21062064	21013452	PCMTD1
LOC101906226	-	NC_037341.1	21043024	21033037	LOC101906226
LOC132342193	-	NC_037341.1	21099207	21091082	LOC132342193
ST18	-	NC_037341.1	21248947	21158100	ST18
ALKAL1	-	NC_037341.1	21461021	21447959	ALKAL1
RB1CC1	-	NC_037341.1	21532972	21492812	RB1CC1
OPRK1	-	NC_037341.1	21737924	21714449	OPRK1
TCEA1	-	NC_037341.1	21990030	21961031	TCEA1
LYPLA1	-	NC_037341.1	22010995	21993401	LYPLA1
LOC101906669	-	NC_037341.1	22073304	22053258	LOC101906669
TMEM68	-	NC_037341.1	23070079	23034278	TMEM68
RPS20	-	NC_037341.1	23279575	23278327	RPS20
LOC112449628	-	NC_037341.1	23279086	23279020	LOC112449628
MOS	-	NC_037341.1	23300457	23299079	MOS
PLAG1	-	NC_037341.1	23375679	23323709	PLAG1
SDR16C5	-	NC_037341.1	23447667	23428490	SDR16C5
TRNAC-ACA-134	-	NC_037341.1	23469426	23469355	TRNAC-ACA
SDR16C6	-	NC_037341.1	23502005	23475940	SDR16C6
PENK	-	NC_037341.1	23546761	23542355	PENK
LOC132342195	-	NC_037341.1	23756225	23752747	LOC132342195
BPNT2	-	NC_037341.1	23883121	23867151	BPNT2
NSMAF	-	NC_037341.1	24831055	24764712	NSMAF
TOX	-	NC_037341.1	25258596	24946881	TOX
LOC112449509	-	NC_037341.1	26195406	26187925	LOC112449509
LOC107133117	-	NC_037341.1	26286650	26282032	LOC107133117
LOC132342197	-	NC_037341.1	26538358	26522377	LOC132342197
LOC112449637	-	NC_037341.1	26751787	26751681	LOC112449637
ASPH	-	NC_037341.1	27203439	27013601	ASPH
GGH	-	NC_037341.1	28072481	28047465	GGH
TTPA	-	NC_037341.1	28104532	28074681	TTPA
LOC132342158	-	NC_037341.1	28242656	28217758	LOC132342158
LOC101907975	-	NC_037341.1	28361462	28352953	LOC101907975
TRNAH-GUG-25	-	NC_037341.1	28912924	28912851	TRNAH-GUG
CYP7B1	-	NC_037341.1	29460121	29284997	CYP7B1
LOC112449646	-	NC_037341.1	29809528	29809422	LOC112449646
LOC132342200	-	NC_037341.1	29860750	29829933	LOC132342200
ARMC1	-	NC_037341.1	30024834	30000050	ARMC1
PDE7A	-	NC_037341.1	30212464	30098471	PDE7A
LOC112449664	-	NC_037341.1	30141418	30141287	LOC112449664
LOC101902754	-	NC_037341.1	30145897	30144394	LOC101902754
CRH	-	NC_037341.1	30519618	30517937	CRH
LOC112449512	-	NC_037341.1	30610780	30608866	LOC112449512
MYBL1	-	NC_037341.1	30862679	30825595	MYBL1
VCPIP1	-	NC_037341.1	30899259	30870535	VCPIP1
LOC100847363	-	NC_037341.1	31108809	31104591	LOC100847363
LOC112449624	-	NC_037341.1	31105172	31105086	LOC112449624
TCF24	-	NC_037341.1	31135435	31123015	TCF24
PPP1R42	-	NC_037341.1	31181805	31135383	PPP1R42
COPS5	-	NC_037341.1	31215079	31193333	COPS5
CPA6	-	NC_037341.1	31829355	31534465	CPA6
TRNAC-GCA-154	-	NC_037341.1	32710040	32709969	TRNAC-GCA
LOC132342160	-	NC_037341.1	33081029	33065879	LOC132342160
SLCO5A1	-	NC_037341.1	33770931	33483001	SLCO5A1
TRNAG-CCC-124	-	NC_037341.1	33712331	33712259	TRNAG-CCC
PRDM14	-	NC_037341.1	33805075	33786654	PRDM14
MIR2285BW	-	NC_037341.1	33978024	33977972	MIR2285BW
LOC132342202	-	NC_037341.1	34263521	34144408	LOC132342202
TRAM1	-	NC_037341.1	34307287	34273500	TRAM1
LACTB2	-	NC_037341.1	34360601	34328198	LACTB2
EYA1	-	NC_037341.1	35159749	34786252	EYA1
TRPA1	-	NC_037341.1	35666897	35611180	TRPA1
LOC112449577	-	NC_037341.1	35789241	35787479	LOC112449577
LOC112449516	-	NC_037341.1	35876633	35825187	LOC112449516
C14H8orf89	-	NC_037341.1	36618679	36588419	C14H8orf89
RPL7	-	NC_037341.1	36627029	36623520	RPL7
STAU2	-	NC_037341.1	37063813	36760003	STAU2
UBE2W	-	NC_037341.1	37195054	37075626	UBE2W
ELOC	-	NC_037341.1	37220227	37196547	ELOC
TRNAE-UUC-78	-	NC_037341.1	37331815	37331743	TRNAE-UUC
LOC112449650	-	NC_037341.1	37365662	37365556	LOC112449650
LOC112449647	-	NC_037341.1	39376543	39376441	LOC112449647
PEX2	-	NC_037341.1	40191397	40176054	PEX2
LOC112449653	-	NC_037341.1	41136585	41136481	LOC112449653
TRNAY-GUA-40	-	NC_037341.1	41512044	41511971	TRNAY-GUA
LOC112449662	-	NC_037341.1	41603550	41603448	LOC112449662
LOC132342204	-	NC_037341.1	41869650	41813686	LOC132342204
IL7	-	NC_037341.1	41996795	41936344	IL7
LOC112449518	-	NC_037341.1	42898718	42860602	LOC112449518
HEY1	-	NC_037341.1	42972066	42969171	HEY1
LOC132342206	-	NC_037341.1	43028494	43012799	LOC132342206
LOC112449578	-	NC_037341.1	43105144	43103160	LOC112449578
MRPS28	-	NC_037341.1	43222183	43120077	MRPS28
TPD52	-	NC_037341.1	43360363	43229313	TPD52
LOC132342207	-	NC_037341.1	43441321	43425866	LOC132342207
LOC101905345	-	NC_037341.1	43742017	43716029	LOC101905345
ZNF704	-	NC_037341.1	44086544	43825607	ZNF704
LOC104974070	-	NC_037341.1	44490378	44476487	LOC104974070
MAL2	-	NC_037341.1	45020255	44987022	MAL2
LOC132342146	-	NC_037341.1	46329153	46313793	LOC132342146
MED30	-	NC_037341.1	46801596	46782526	MED30
LOC112449669	-	NC_037341.1	46980105	46979972	LOC112449669
SLC30A8	-	NC_037341.1	47150601	47109337	SLC30A8
AARD	-	NC_037341.1	47344662	47338611	AARD
LOC132342210	-	NC_037341.1	47526378	47404107	LOC132342210
UTP23	-	NC_037341.1	47552999	47545748	UTP23
LOC112449644	-	NC_037341.1	47811268	47811161	LOC112449644
LOC132342162	-	NC_037341.1	47990378	47990082	LOC132342162
LOC112449645	-	NC_037341.1	50234728	50234622	LOC112449645
TRNAE-UUC-79	-	NC_037341.1	53323859	53323788	TRNAE-UUC
TRNAC-ACA-138	-	NC_037341.1	53416805	53416734	TRNAC-ACA
LOC132342213	-	NC_037341.1	53502206	53494969	LOC132342213
LOC112449636	-	NC_037341.1	53913804	53913688	LOC112449636
PKHD1L1	-	NC_037341.1	55054468	54874660	PKHD1L1
ENY2	-	NC_037341.1	55087610	55077280	ENY2
TRHR	-	NC_037341.1	55363248	55315012	TRHR
TRNAC-ACA-139	-	NC_037341.1	55347307	55347235	TRNAC-ACA
LOC112449528	-	NC_037341.1	55815979	55510198	LOC112449528
EMC2	-	NC_037341.1	56023776	55970879	EMC2
LOC132342163	-	NC_037341.1	57450649	57378195	LOC132342163
OXR1	-	NC_037341.1	58393725	57843483	OXR1
LOC132342164	-	NC_037341.1	58745075	58739073	LOC132342164
ZFPM2	-	NC_037341.1	59343562	58818683	ZFPM2
MIR2285CN	-	NC_037341.1	59236293	59236234	MIR2285CN
DCSTAMP	-	NC_037341.1	60284781	60250602	DCSTAMP
DCAF13	-	NC_037341.1	61074912	61045217	DCAF13
CTHRC1	-	NC_037341.1	61146934	61130675	CTHRC1
FZD6	-	NC_037341.1	61212860	61176387	FZD6
LOC112449639	-	NC_037341.1	62143215	62143109	LOC112449639
SPAG1	-	NC_037341.1	64211615	64123981	SPAG1
POLR2K	-	NC_037341.1	64220642	64216915	POLR2K
LOC132342149	-	NC_037341.1	64259426	64252669	LOC132342149
LOC132342150	-	NC_037341.1	64442645	64279945	LOC132342150
VPS13B	-	NC_037341.1	65259568	64453293	VPS13B
LOC112449666	-	NC_037341.1	64580756	64580622	LOC112449666
OSR2	-	NC_037341.1	65339913	65332264	OSR2
TRNAG-UCC-84	-	NC_037341.1	65465398	65465325	TRNAG-UCC
KCNS2	-	NC_037341.1	65829784	65824825	KCNS2
LOC132342220	-	NC_037341.1	65952567	65948963	LOC132342220
POP1	-	NC_037341.1	66121353	66086238	POP1
ERICH5	-	NC_037341.1	66163284	66132516	ERICH5
MATN2	-	NC_037341.1	66359746	66186819	MATN2
LOC112449541	-	NC_037341.1	66216525	66215197	LOC112449541
LAPTM4B	-	NC_037341.1	66438425	66373386	LAPTM4B
TRNAQ-CUG-14	-	NC_037341.1	66434026	66433954	TRNAQ-CUG
LOC104974119	-	NC_037341.1	66852834	66848937	LOC104974119
CPQ	-	NC_037341.1	67550443	66989973	CPQ
TRNAC-ACA-141	-	NC_037341.1	67033198	67033127	TRNAC-ACA
SDC2	-	NC_037341.1	67707885	67586062	SDC2
MIR2285DC	-	NC_037341.1	67820664	67820604	MIR2285DC
LOC100335729	-	NC_037341.1	69055167	69052308	LOC100335729
PLEKHF2	-	NC_037341.1	69194622	69174129	PLEKHF2
LOC112449670	-	NC_037341.1	69274541	69274407	LOC112449670
DPY19L4	-	NC_037341.1	69588073	69525833	DPY19L4
ESRP1	-	NC_037341.1	69660814	69602149	ESRP1
TMEM67	-	NC_037341.1	70513808	70467827	TMEM67
CIBAR1	-	NC_037341.1	70588594	70563218	CIBAR1
DECR1	-	NC_037341.1	73731818	73688311	DECR1
OSGIN2	-	NC_037341.1	73843607	73814143	OSGIN2
LOC101906456	-	NC_037341.1	73873552	73871003	LOC101906456
RIPK2	-	NC_037341.1	73936671	73896445	RIPK2
CNBD1	-	NC_037341.1	75781766	75275427	CNBD1
WWP1	-	NC_037341.1	76362350	76217366	WWP1
ATP6V0D2	-	NC_037341.1	76586295	76530187	ATP6V0D2
MIR2311	-	NC_037341.1	76590589	76590535	MIR2311
CA2	-	NC_037341.1	77012210	76994568	CA2
CA3	-	NC_037341.1	77038971	77028975	CA3
RALYL	-	NC_037341.1	78497005	77667493	RALYL
LOC107133137	-	NC_037341.1	80654493	80462600	LOC107133137
LOC112449552	-	NC_037341.1	80764943	80699607	LOC112449552
CHMP4C	-	NC_037341.1	80853922	80824596	CHMP4C
LOC100335514	-	NC_037341.1	80865499	80858186	LOC100335514
MRPL13	-	NC_037341.1	81786691	81745768	MRPL13
SNTB1	-	NC_037341.1	82122859	81870832	SNTB1
OR5M9	-	NC_037342.1	243464	242523	OR5M9
OR5M5	-	NC_037342.1	278697	277741	OR5M5
LOC132342277	-	NC_037342.1	343022	306586	LOC132342277
OR4C174	-	NC_037342.1	392895	391972	OR4C174
OR4C175	-	NC_037342.1	884242	883313	OR4C175
OR4C178	-	NC_037342.1	932451	931513	OR4C178
OR4C185	-	NC_037342.1	1095322	1094435	OR4C185
GPR83	-	NC_037342.1	1423879	1391428	GPR83
MRE11	-	NC_037342.1	1508799	1435392	MRE11
AASDHPPT	-	NC_037342.1	1594229	1567368	AASDHPPT
GRIA4	-	NC_037342.1	2497432	1816976	GRIA4
TRNAC-ACA-142	-	NC_037342.1	3194300	3194229	TRNAC-ACA
TRNAF-AAA-7	-	NC_037342.1	4622544	4622472	TRNAF-AAA
DYNC2H1	-	NC_037342.1	5452159	5057128	DYNC2H1
LOC112441463	-	NC_037342.1	5877822	5868355	LOC112441463
LOC100848277	-	NC_037342.1	5905502	5903018	LOC100848277
YAP1	-	NC_037342.1	6634778	6499364	YAP1
CFAP300	-	NC_037342.1	6692941	6664994	CFAP300
CEP126	-	NC_037342.1	6881127	6766787	CEP126
LOC132342300	-	NC_037342.1	7312971	7303360	LOC132342300
LOC132342299	-	NC_037342.1	7485356	7473586	LOC132342299
TRNAW-CCA-83	-	NC_037342.1	11355512	11355441	TRNAW-CCA
MIR1260B	-	NC_037342.1	13888722	13888623	MIR1260B
LOC112441603	-	NC_037342.1	14030094	14020372	LOC112441603
CEP57	-	NC_037342.1	14488828	14447621	CEP57
LOC132342279	-	NC_037342.1	14763003	14762123	LOC132342279
ENDOD1	-	NC_037342.1	15361768	15326368	ENDOD1
LOC132342305	-	NC_037342.1	15398575	15393272	LOC132342305
LOC524768	-	NC_037342.1	15445179	15407088	LOC524768
LOC107133150	-	NC_037342.1	15445185	15416074	LOC107133150
AMOTL1	-	NC_037342.1	15735834	15543205	AMOTL1
PIWIL4	-	NC_037342.1	15905253	15849509	PIWIL4
C15H11orf97	-	NC_037342.1	16035997	16002210	C15H11orf97
LOC112441599	-	NC_037342.1	16929422	16923115	LOC112441599
ALKBH8	-	NC_037342.1	17059054	16933735	ALKBH8
SLN	-	NC_037342.1	17271854	17267311	SLN
LOC112441685	-	NC_037342.1	17347732	17347626	LOC112441685
TRNAC-GCA-157	-	NC_037342.1	17463028	17462957	TRNAC-GCA
NPAT	-	NC_037342.1	17842817	17789287	NPAT
C15H11orf65	-	NC_037342.1	18134244	18014136	C15H11orf65
POGLUT3	-	NC_037342.1	18181375	18146786	POGLUT3
EXPH5	-	NC_037342.1	18221821	18187007	EXPH5
RDX	-	NC_037342.1	20359908	20253011	RDX
LOC112441608	-	NC_037342.1	20459444	20451217	LOC112441608
ARHGAP20	-	NC_037342.1	20812611	20596689	ARHGAP20
LOC112441703	-	NC_037342.1	20942162	20942056	LOC112441703
LOC132342309	-	NC_037342.1	21334164	21328423	LOC132342309
MIR2285BA-2	-	NC_037342.1	21353120	21353061	MIR2285BA-2
LOC112441564	-	NC_037342.1	21589961	21582712	LOC112441564
PPP2R1B	-	NC_037342.1	22089975	22054636	PPP2R1B
ALG9	-	NC_037342.1	22219040	22105777	ALG9
FDXACB1	-	NC_037342.1	22228058	22222187	FDXACB1
CRYAB	-	NC_037342.1	22245623	22242397	CRYAB
PIH1D2	-	NC_037342.1	22382689	22376627	PIH1D2
TIMM8B	-	NC_037342.1	22397325	22395342	TIMM8B
IL18	-	NC_037342.1	22501512	22475965	IL18
LOC132342310	-	NC_037342.1	22526084	22519274	LOC132342310
LOC132342311	-	NC_037342.1	23825101	23820649	LOC132342311
DRD2	-	NC_037342.1	24040381	23969740	DRD2
LOC132342312	-	NC_037342.1	24130564	24124494	LOC132342312
LOC132342313	-	NC_037342.1	24150071	24148634	LOC132342313
USP28	-	NC_037342.1	24399983	24336258	USP28
LOC112441565	-	NC_037342.1	24906881	24903173	LOC112441565
C15H11orf71	-	NC_037342.1	24920623	24919799	C15H11orf71
FAM55A	-	NC_037342.1	25042086	25031143	FAM55A
NXPE4	-	NC_037342.1	25098182	25082308	NXPE4
CADM1	-	NC_037342.1	26071057	25720944	CADM1
LOC112441716	-	NC_037342.1	26906561	26906471	LOC112441716
APOA4	-	NC_037342.1	27490905	27477953	APOA4
APOA1	-	NC_037342.1	27505478	27490619	APOA1
SIK3	-	NC_037342.1	27778108	27511782	SIK3
PCSK7	-	NC_037342.1	27924405	27895050	PCSK7
LOC112441671	-	NC_037342.1	27951498	27951361	LOC112441671
BACE1	-	NC_037342.1	27993773	27972060	BACE1
SCN4B	-	NC_037342.1	28845404	28825540	SCN4B
SCN2B	-	NC_037342.1	28871046	28859147	SCN2B
JAML	-	NC_037342.1	28912725	28881526	JAML
MPZL3	-	NC_037342.1	28940892	28913762	MPZL3
MPZL2	-	NC_037342.1	28953445	28942899	MPZL2
TRNAE-UUC-81	-	NC_037342.1	29136567	29136494	TRNAE-UUC
LOC112441712	-	NC_037342.1	29159852	29159719	LOC112441712
IFT46	-	NC_037342.1	29219617	29205366	IFT46
MIR2285AK	-	NC_037342.1	29208850	29208775	MIR2285AK
TREH	-	NC_037342.1	29323109	29310851	TREH
DDX6	-	NC_037342.1	29392708	29361063	DDX6
LOC101902586	-	NC_037342.1	29469524	29440826	LOC101902586
BCL9L	-	NC_037342.1	29521435	29493120	BCL9L
RPS25	-	NC_037342.1	29590414	29588693	RPS25
SLC37A4	-	NC_037342.1	29599909	29594433	SLC37A4
HYOU1	-	NC_037342.1	29653246	29631218	HYOU1
H2AX	-	NC_037342.1	29675675	29674359	H2AX
DPAGT1	-	NC_037342.1	29681251	29676423	DPAGT1
CCDC153	-	NC_037342.1	29786740	29775947	CCDC153
TRNAG-CCC-129	-	NC_037342.1	29812092	29812020	TRNAG-CCC
MCAM	-	NC_037342.1	29894588	29886833	MCAM
LOC132342318	-	NC_037342.1	29900007	29894776	LOC132342318
C1QTNF5	-	NC_037342.1	29923040	29920454	C1QTNF5
MFRP	-	NC_037342.1	29929567	29922657	MFRP
USP2	-	NC_037342.1	29961014	29935379	USP2
THY1	-	NC_037342.1	29986913	29981019	THY1
LOC112441621	-	NC_037342.1	30591709	30559046	LOC112441621
LOC104974223	-	NC_037342.1	32327706	32324691	LOC104974223
LOC101903557	-	NC_037342.1	32776106	32525982	LOC101903557
MIRLET7A-2	-	NC_037342.1	32812774	32812703	MIRLET7A-2
MIR100	-	NC_037342.1	32818603	32818528	MIR100
LOC107133160	-	NC_037342.1	33462291	33422915	LOC107133160
BSX	-	NC_037342.1	33602494	33598811	BSX
HSPA8	-	NC_037342.1	33683436	33679011	HSPA8
LOC112441683	-	NC_037342.1	33679632	33679549	LOC112441683
LOC112441682	-	NC_037342.1	33680954	33680867	LOC112441682
SCN3B	-	NC_037342.1	34253814	34231050	SCN3B
ZNF202	-	NC_037342.1	34330884	34309970	ZNF202
TRNAC-ACA-145	-	NC_037342.1	34357513	34357440	TRNAC-ACA
LOC132342323	-	NC_037342.1	34481896	34461528	LOC132342323
OTOG	-	NC_037342.1	34959413	34871462	OTOG
NCR3LG1	-	NC_037342.1	35134228	35121233	NCR3LG1
NUCB2	-	NC_037342.1	35197996	35156665	NUCB2
TRNAW-CCA-85	-	NC_037342.1	35237364	35237292	TRNAW-CCA
C15H11orf58	-	NC_037342.1	35716099	35689575	C15H11orf58
LOC101904740	-	NC_037342.1	35835003	35831263	LOC101904740
TRNAC-ACA-147	-	NC_037342.1	36271373	36271302	TRNAC-ACA
LOC132342282	-	NC_037342.1	37047831	36962907	LOC132342282
LOC104974237	-	NC_037342.1	37290992	37286702	LOC104974237
INSC	-	NC_037342.1	37482577	37342408	INSC
LOC514876	-	NC_037342.1	37513796	37508673	LOC514876
SPON1	-	NC_037342.1	38773001	38457984	SPON1
TRNAR-CCU-25	-	NC_037342.1	38483398	38483326	TRNAR-CCU
MIR2284T	-	NC_037342.1	38629390	38629318	MIR2284T
FAR1	-	NC_037342.1	39068184	38990383	FAR1
MIR2285B-1	-	NC_037342.1	39058509	39058438	MIR2285B-1
RASSF10	-	NC_037342.1	39682858	39679260	RASSF10
TEAD1	-	NC_037342.1	40015346	39740865	TEAD1
MIR2314	-	NC_037342.1	39802439	39802379	MIR2314
PARVA	-	NC_037342.1	40347128	40168037	PARVA
MICAL2	-	NC_037342.1	40604513	40362959	MICAL2
LOC112441626	-	NC_037342.1	40635059	40627829	LOC112441626
LOC132342330	-	NC_037342.1	40724478	40721864	LOC132342330
USP47	-	NC_037342.1	40846226	40740642	USP47
LOC112441706	-	NC_037342.1	40988851	40988743	LOC112441706
TRNAG-UCC-86	-	NC_037342.1	41027751	41027679	TRNAG-UCC
LOC132342332	-	NC_037342.1	41851557	41832262	LOC132342332
CTR9	-	NC_037342.1	41923888	41898894	CTR9
TRNAG-CCC-130	-	NC_037342.1	41961036	41960964	TRNAG-CCC
AMPD3	-	NC_037342.1	42232494	42179174	AMPD3
LOC101906823	-	NC_037342.1	42247757	42235069	LOC101906823
LOC104974249	-	NC_037342.1	42907858	42857234	LOC104974249
SWAP70	-	NC_037342.1	43062476	42918199	SWAP70
WEE1	-	NC_037342.1	43091299	43077224	WEE1
LOC112441690	-	NC_037342.1	43105699	43105593	LOC112441690
ZNF143	-	NC_037342.1	43179232	43112175	ZNF143
LOC112441594	-	NC_037342.1	43148448	43148095	LOC112441594
IPO7	-	NC_037342.1	43234275	43190698	IPO7
LOC112441717	-	NC_037342.1	43201355	43201171	LOC112441717
LOC616190	-	NC_037342.1	43299064	43295748	LOC616190
RPL27A	-	NC_037342.1	43882635	43879840	RPL27A
LOC112441719	-	NC_037342.1	43880237	43880109	LOC112441719
LOC112441718	-	NC_037342.1	43881479	43881350	LOC112441718
LOC132342333	-	NC_037342.1	44186647	44168560	LOC132342333
LOC112441570	-	NC_037342.1	44674353	44670721	LOC112441570
OR5E1	-	NC_037342.1	44700817	44699882	OR5E1
OR5P1	-	NC_037342.1	44768641	44767709	OR5P1
OR5P1E	-	NC_037342.1	44783351	44782407	OR5P1E
OR5P1D	-	NC_037342.1	44802137	44801205	OR5P1D
OR5P1G	-	NC_037342.1	44847265	44839459	OR5P1G
OR5P86	-	NC_037342.1	44865799	44862338	OR5P86
OR5P76B	-	NC_037342.1	44928825	44927863	OR5P76B
OR5P4	-	NC_037342.1	44958636	44957698	OR5P4
OR5P5	-	NC_037342.1	44974377	44973439	OR5P5
LOC112441695	-	NC_037342.1	45031769	45031663	LOC112441695
PPFIBP2	-	NC_037342.1	45217315	45050585	PPFIBP2
OLFML1	-	NC_037342.1	45250906	45220342	OLFML1
SYT9	-	NC_037342.1	45655005	45273469	SYT9
OR10A4	-	NC_037342.1	45810466	45809519	OR10A4
