gene_id	strand	chromosome	TSS	TES	gene_name
NEK8	+	NC_091694.1	42835292	42844051	NEK8
TRAF4	+	NC_091694.1	42844555	42850700	TRAF4
ERAL1	+	NC_091694.1	42928102	42932420	ERAL1
PIPOX	+	NC_091694.1	43060346	43106988	PIPOX
LOC138916356	+	NC_091694.1	43068864	43071491	LOC138916356
LOC111775707	+	NC_091694.1	43181498	43187738	LOC111775707
CRYBA1	+	NC_091694.1	43252446	43256899	CRYBA1
TAOK1	+	NC_091694.1	43357775	43507558	TAOK1
TP53I13	+	NC_091694.1	43518660	43525309	TP53I13
ANKRD13B	+	NC_091694.1	43545614	43561798	ANKRD13B
EFCAB5	+	NC_091694.1	43814119	43956694	EFCAB5
NSRP1	+	NC_091694.1	43962846	44022690	NSRP1
MIR423	+	NC_091694.1	43963159	43963221	MIR423
LOC138916293	+	NC_091694.1	44124575	44142753	LOC138916293
CPD	+	NC_091694.1	44191237	44256636	CPD
GOSR1	+	NC_091694.1	44265438	44317832	GOSR1
LOC111775825	+	NC_091694.1	44382740	44382844	LOC111775825
LOC111775832	+	NC_091694.1	44397104	44397210	LOC111775832
ABR	+	NC_091694.1	44412491	44591666	ABR
NXN	+	NC_091694.1	44614749	44753331	NXN
GLOD4	+	NC_091694.1	44766153	44785438	GLOD4
GEMIN4	+	NC_091694.1	44788990	44795423	GEMIN4
LOC111775711	+	NC_091694.1	44803873	44806424	LOC111775711
VPS53	+	NC_091694.1	44819099	44957216	VPS53
DOC2B	+	NC_091694.1	45190633	45216541	DOC2B
LOC138916297	+	NC_091694.1	45302754	45310508	LOC138916297
WDR81	+	NC_091694.1	45559896	45575849	WDR81
SERPINF2	+	NC_091694.1	45576524	45584126	SERPINF2
SERPINF1	+	NC_091694.1	45589826	45601130	SERPINF1
RPA1	+	NC_091694.1	45643886	45707474	RPA1
LOC138916303	+	NC_091694.1	45822235	45823318	LOC138916303
HIC1	+	NC_091694.1	45823570	45828165	HIC1
LOC138916302	+	NC_091694.1	45836863	45850291	LOC138916302
LOC111775715	+	NC_091694.1	45855503	45858568	LOC111775715
LOC111775823	+	NC_091694.1	45883581	45883687	LOC111775823
SRR	+	NC_091694.1	46039692	46057046	SRR
SGSM2	+	NC_091694.1	46068301	46102968	SGSM2
LOC111775716	+	NC_091694.1	46222326	46264301	LOC111775716
PAFAH1B1	+	NC_091694.1	46288773	46366535	PAFAH1B1
RAP1GAP2	+	NC_091694.1	46425880	46637493	RAP1GAP2
OR1A1F	+	NC_091694.1	47021857	47022786	OR1A1F
OR1A8	+	NC_091694.1	47037560	47038489	OR1A8
OR1A1H	+	NC_091694.1	47052578	47053507	OR1A1H
LOC138916357	+	NC_091694.1	47068116	47074156	LOC138916357
OR3A4	+	NC_091694.1	47103986	47104930	OR3A4
OR3A16	+	NC_091694.1	47116876	47117823	OR3A16
OR1R2	+	NC_091694.1	47158410	47159567	OR1R2
ASPA	+	NC_091694.1	47272811	47290720	ASPA
CYB5D2	+	NC_091694.1	47791770	47811839	CYB5D2
LOC102150433	+	NC_091694.1	48032970	48034450	LOC102150433
SPNS3	+	NC_091694.1	48059136	48103421	SPNS3
SPNS2	+	NC_091694.1	48110498	48146699	SPNS2
SMTNL2	+	NC_091694.1	48194442	48214964	SMTNL2
TEKT1	+	NC_091694.1	48243990	48269299	TEKT1
PITPNM3	+	NC_091694.1	48459954	48550526	PITPNM3
NLRP1	+	NC_091694.1	49263414	49314769	NLRP1
LOC106781011	+	NC_091694.1	49335092	49336840	LOC106781011
DERL2	+	NC_091694.1	49347983	49363103	DERL2
DHX33	+	NC_091694.1	49365440	49386374	DHX33
C1QBP	+	NC_091694.1	49386603	49393025	C1QBP
NUP88	+	NC_091694.1	49403705	49432653	NUP88
SCIMP	+	NC_091694.1	49578430	49602014	SCIMP
ZNF594	+	NC_091694.1	49612821	49627965	ZNF594
LOC102147675	+	NC_091694.1	49630582	49639709	LOC102147675
ZNF232	+	NC_091694.1	49642432	49646451	ZNF232
INCA1	+	NC_091694.1	49738498	49745783	INCA1
CAMTA2	+	NC_091694.1	49746086	49762776	CAMTA2
SPAG7	+	NC_091694.1	49762749	49767180	SPAG7
PFN1	+	NC_091694.1	49774740	49778822	PFN1
SLC25A11	+	NC_091694.1	49784240	49787324	SLC25A11
LOC138916310	+	NC_091694.1	49795054	49797578	LOC138916310
CHRNE	+	NC_091694.1	49806775	49818431	CHRNE
C11H17orf114	+	NC_091694.1	49890618	49891756	C11H17orf114
VMO1	+	NC_091694.1	49902105	49906330	VMO1
LOC102149733	+	NC_091694.1	49907891	49911963	LOC102149733
CXCL16	+	NC_091694.1	49925202	49949615	CXCL16
PELP1	+	NC_091694.1	49951843	49995645	PELP1
ALOX12	+	NC_091694.1	50232005	50245863	ALOX12
RNASEK	+	NC_091694.1	50247186	50249278	RNASEK
BACC1	+	NC_091694.1	50249401	50252329	BACC1
BCL6B	+	NC_091694.1	50257237	50264016	BCL6B
LOC138916315	+	NC_091694.1	50271606	50273844	LOC138916315
LOC138916314	+	NC_091694.1	50315990	50322725	LOC138916314
ACADVL	+	NC_091694.1	50444040	50449461	ACADVL
ELP5	+	NC_091694.1	50472285	50479901	ELP5
SLC2A4	+	NC_091694.1	50493411	50505313	SLC2A4
EIF5A	+	NC_091694.1	50505586	50528415	EIF5A
LOC102147407	+	NC_091694.1	50543497	50548049	LOC102147407
ACAP1	+	NC_091694.1	50548525	50559643	ACAP1
KCTD11	+	NC_091694.1	50559890	50563146	KCTD11
TMEM95	+	NC_091694.1	50563268	50565443	TMEM95
TNK1	+	NC_091694.1	50573281	50580893	TNK1
NLGN2	+	NC_091694.1	50593756	50608327	NLGN2
SPEM1	+	NC_091694.1	50608518	50610156	SPEM1
SPEM2	+	NC_091694.1	50612186	50614147	SPEM2
SPEM3	+	NC_091694.1	50614795	50618803	SPEM3
TMEM102	+	NC_091694.1	50620253	50622650	TMEM102
FGF11	+	NC_091694.1	50623376	50629827	FGF11
CHRNB1	+	NC_091694.1	50629895	50637789	CHRNB1
SLC35G6	+	NC_091694.1	50654438	50656983	SLC35G6
POLR2A	+	NC_091694.1	50657419	50683536	POLR2A
TNFSF12	+	NC_091694.1	50728930	50737190	TNFSF12
TNFSF13	+	NC_091694.1	50737488	50741015	TNFSF13
SENP3	+	NC_091694.1	50741285	50749447	SENP3
EIF4A1	+	NC_091694.1	50750058	50756809	EIF4A1
LOC111775787	+	NC_091694.1	50752459	50752593	LOC111775787
LOC111775788	+	NC_091694.1	50753339	50753483	LOC111775788
LOC111775800	+	NC_091694.1	50754298	50754438	LOC111775800
LOC111775840	+	NC_091694.1	50755747	50755890	LOC111775840
CYB5D1	+	NC_091694.1	50988025	50992325	CYB5D1
CHD3	+	NC_091694.1	51012697	51037940	CHD3
LOC111775797	+	NC_091694.1	51031285	51031424	LOC111775797
LOC111775758	+	NC_091694.1	51040514	51046046	LOC111775758
MIR9096	+	NC_091694.1	51046144	51046288	MIR9096
CNTROB	+	NC_091694.1	51054357	51080782	CNTROB
GUCY2D	+	NC_091694.1	51116863	51132013	GUCY2D
ALOX15B	+	NC_091694.1	51141719	51162178	ALOX15B
LOC106782890	+	NC_091694.1	51166644	51175102	LOC106782890
TRNAK-UUU-4	+	NC_091694.1	51215173	51215245	TRNAK-UUU
TRNAQ-CUG-9	+	NC_091694.1	51215843	51215914	TRNAQ-CUG
TRNAR-UCU-3	+	NC_091694.1	51216965	51217051	TRNAR-UCU
TRNAG-GCC-21	+	NC_091694.1	51221761	51221831	TRNAG-GCC
LOC138916319	+	NC_091694.1	51256371	51259381	LOC138916319
TRNAW-CCA	+	NC_091694.1	51272766	51272837	TRNAW-CCA
TRNAS-GCU-2	+	NC_091694.1	51273265	51273346	TRNAS-GCU
TRNAT-AGU-3	+	NC_091694.1	51273585	51273658	TRNAT-AGU
TRNAI-AAU	+	NC_091694.1	51274070	51274143	TRNAI-AAU
LOC102149755	+	NC_091694.1	51282119	51286929	LOC102149755
LOC106781249	+	NC_091694.1	51308029	51310757	LOC106781249
PFAS	+	NC_091694.1	51337436	51353825	PFAS
RANGRF	+	NC_091694.1	51370145	51374206	RANGRF
LOC138916187	+	NC_091694.1	51378443	51389565	LOC138916187
ARHGEF15	+	NC_091694.1	51390447	51401839	ARHGEF15
ODF4	+	NC_091694.1	51423572	51428128	ODF4
NDEL1	+	NC_091694.1	51480892	51542423	NDEL1
LOC111775732	+	NC_091694.1	51565114	51574327	LOC111775732
LOC138916320	+	NC_091694.1	51575703	51577189	LOC138916320
LOC102150404	+	NC_091694.1	51586278	51594682	LOC102150404
NTN1	+	NC_091694.1	51989507	52176085	NTN1
CFAP52	+	NC_091694.1	52428710	52469307	CFAP52
USP43	+	NC_091694.1	52471427	52530217	USP43
LOC106781330	+	NC_091694.1	53069584	53128504	LOC106781330
LOC102147674	+	NC_091694.1	53288499	53297559	LOC102147674
ADPRM	+	NC_091694.1	53365877	53404632	ADPRM
SHISA6	+	NC_091694.1	53873866	54162573	SHISA6
LOC138916188	+	NC_091694.1	54082451	54088327	LOC138916188
DNAH9	+	NC_091694.1	54185901	54505225	DNAH9
MAP2K4	+	NC_091694.1	54557158	54693442	MAP2K4
MIR744	+	NC_091694.1	54617663	54617755	MIR744
LOC102148178	+	NC_091694.1	54921244	54949165	LOC102148178
LOC106782894	+	NC_091694.1	55022977	55070675	LOC106782894
MYOCD	+	NC_091694.1	55117589	55208107	MYOCD
ARHGAP44	+	NC_091694.1	55226485	55407204	ARHGAP44
COX10	+	NC_091694.1	56358741	56485023	COX10
HS3ST3B1	+	NC_091694.1	56536715	56578194	HS3ST3B1
LOC138916326	+	NC_091694.1	57480791	57493900	LOC138916326
LOC138916324	+	NC_091694.1	57496302	57535120	LOC138916324
LOC138916327	+	NC_091694.1	57543625	57544330	LOC138916327
LOC138916325	+	NC_091694.1	57552710	57557199	LOC138916325
ZNF624	+	NC_091694.1	57822375	57858860	ZNF624
TRNAW-CCA-3	+	NC_091694.1	57868987	57869058	TRNAW-CCA
LOC138916332	+	NC_091694.1	57913067	57926584	LOC138916332
ZNF287	+	NC_091694.1	57927099	57950469	ZNF287
LRRC75A	+	NC_091694.1	57990036	58035704	LRRC75A
LOC138916331	+	NC_091694.1	58038293	58044855	LOC138916331
LOC102149100	+	NC_091694.1	58079006	58103753	LOC102149100
CENPV	+	NC_091694.1	58109092	58119961	CENPV
NCOR1	+	NC_091694.1	58232732	58393435	NCOR1
ZSWIM7	+	NC_091694.1	58423635	58454799	ZSWIM7
AKAP10	+	NC_091694.1	58784873	58851388	AKAP10
ULK2	+	NC_091694.1	58872147	58956776	ULK2
LOC138916359	+	NC_091694.1	58965326	58967886	LOC138916359
ALDH3A1	+	NC_091694.1	58993642	59003237	ALDH3A1
SLC47A2	+	NC_091694.1	59019427	59045465	SLC47A2
MFAP4	+	NC_091694.1	59399508	59402818	MFAP4
LOC111775745	+	NC_091694.1	59408077	59409416	LOC111775745
LOC102149409	+	NC_091694.1	59425148	59427291	LOC102149409
B9D1	+	NC_091694.1	59427756	59442215	B9D1
MIR1180	+	NC_091694.1	59440503	59440572	MIR1180
GRAP	+	NC_091694.1	59573578	59598284	GRAP
FAM83G	+	NC_091694.1	59614073	59644283	FAM83G
LOC111775746	+	NC_091694.1	59706854	59707304	LOC111775746
SHMT1	+	NC_091694.1	59832607	59859627	SHMT1
TOP3A	+	NC_091694.1	59873145	59909577	TOP3A
FLII	+	NC_091694.1	59921506	59934675	FLII
ATPAF2	+	NC_091694.1	60104654	60127384	ATPAF2
SREBF1	+	NC_091694.1	60291531	60312094	SREBF1
MIR33B	+	NC_091694.1	60310453	60310508	MIR33B
LOC138916337	+	NC_091694.1	60369169	60375061	LOC138916337
LOC138916336	+	NC_091694.1	60395371	60403065	LOC138916336
RASD1	+	NC_091694.1	60576246	60580111	RASD1
LOC138916340	+	NC_091694.1	60591931	60599918	LOC138916340
LOC138916339	+	NC_091694.1	60623772	60636056	LOC138916339
LOC138916338	+	NC_091694.1	60656123	60669619	LOC138916338
DHRS7B	+	NC_091694.1	61232132	61296667	DHRS7B
LOC102148085	+	NC_091694.1	61313318	61317549	LOC102148085
MAP2K3	+	NC_091694.1	61360789	61387576	MAP2K3
LOC138916361	+	NC_091694.1	61543794	61548564	LOC138916361
LOC138916554	+	NC_091695.1	229511	257632	LOC138916554
CSTF3	+	NC_091695.1	617820	685688	CSTF3
LOC138916555	+	NC_091695.1	708836	710180	LOC138916555
LOC138916373	+	NC_091695.1	724460	727951	LOC138916373
LOC138916926	+	NC_091695.1	736085	736915	LOC138916926
LOC106781401	+	NC_091695.1	914926	933955	LOC106781401
CAPRIN1	+	NC_091695.1	940313	977121	CAPRIN1
NAT10	+	NC_091695.1	979863	1025159	NAT10
CAT	+	NC_091695.1	1224809	1283078	CAT
LOC138916560	+	NC_091695.1	1606437	1607762	LOC138916560
LOC111775884	+	NC_091695.1	1613701	1638229	LOC111775884
LOC138916557	+	NC_091695.1	1656547	1663428	LOC138916557
PDHX	+	NC_091695.1	1671133	1850871	PDHX
LOC138916558	+	NC_091695.1	1738150	1745537	LOC138916558
LOC138916559	+	NC_091695.1	1751588	1756942	LOC138916559
CD44	+	NC_091695.1	1860342	1947677	CD44
TRIM44	+	NC_091695.1	2305904	2412385	TRIM44
LDLRAD3	+	NC_091695.1	2517685	2935405	LDLRAD3
MIR9123	+	NC_091695.1	2786555	2786689	MIR9123
RAG1	+	NC_091695.1	3217510	3220638	RAG1
IFTAP	+	NC_091695.1	3236723	3298794	IFTAP
LOC111775887	+	NC_091695.1	3461457	3597987	LOC111775887
LOC138916565	+	NC_091695.1	3495661	3506185	LOC138916565
LOC138916566	+	NC_091695.1	4727073	4730934	LOC138916566
LOC138916389	+	NC_091695.1	5987760	5997138	LOC138916389
LOC138916390	+	NC_091695.1	6004826	6005545	LOC138916390
LOC138916388	+	NC_091695.1	6199359	6230087	LOC138916388
LOC111775891	+	NC_091695.1	7816066	7828844	LOC111775891
LOC111776152	+	NC_091695.1	7994700	7994806	LOC111776152
LOC138916567	+	NC_091695.1	8188649	8216075	LOC138916567
LOC138916779	+	NC_091695.1	8238055	8238755	LOC138916779
API5	+	NC_091695.1	8507876	8533975	API5
TTC17	+	NC_091695.1	8539777	8656095	TTC17
ALKBH3	+	NC_091695.1	8975126	9014367	ALKBH3
C12H11orf96	+	NC_091695.1	9027333	9028597	C12H11orf96
LOC138916570	+	NC_091695.1	9029147	9030812	LOC138916570
ACCSL	+	NC_091695.1	9056340	9131091	ACCSL
ACCS	+	NC_091695.1	9134969	9150840	ACCS
EXT2	+	NC_091695.1	9160377	9305669	EXT2
LOC111775894	+	NC_091695.1	9661430	9670679	LOC111775894
TSPAN18	+	NC_091695.1	9693103	9863473	TSPAN18
LOC111776037	+	NC_091695.1	9981848	9983401	LOC111776037
PRDM11	+	NC_091695.1	10045869	10126674	PRDM11
LOC106781429	+	NC_091695.1	10243284	10244496	LOC106781429
LOC111775898	+	NC_091695.1	10280239	10290766	LOC111775898
LOC138916391	+	NC_091695.1	10342478	10350090	LOC138916391
LOC138916780	+	NC_091695.1	10490783	10494960	LOC138916780
LOC106781438	+	NC_091695.1	10579092	10601034	LOC106781438
SLC35C1	+	NC_091695.1	10633972	10641494	SLC35C1
CRY2	+	NC_091695.1	10665153	10696617	CRY2
MAPK8IP1	+	NC_091695.1	10699037	10717943	MAPK8IP1
LOC138916576	+	NC_091695.1	10917632	10920293	LOC138916576
LOC138916577	+	NC_091695.1	10986199	10989897	LOC138916577
CREB3L1	+	NC_091695.1	11039187	11074541	CREB3L1
DGKZ	+	NC_091695.1	11081851	11122901	DGKZ
MDK	+	NC_091695.1	11123435	11126208	MDK
LOC106781439	+	NC_091695.1	11434986	11447692	LOC106781439
LOC138916578	+	NC_091695.1	11487022	11488462	LOC138916578
LOC138916579	+	NC_091695.1	11545431	11549353	LOC138916579
CSTPP1	+	NC_091695.1	11568055	11745596	CSTPP1
LOC100051036	+	NC_091695.1	11605586	11606495	LOC100051036
PTPMT1	+	NC_091695.1	12045300	12052732	PTPMT1
NDUFS3	+	NC_091695.1	12057156	12062635	NDUFS3
FAM180B	+	NC_091695.1	12063674	12066290	FAM180B
LOC111775905	+	NC_091695.1	12104689	12121825	LOC111775905
LOC138916581	+	NC_091695.1	12131558	12132855	LOC138916581
PTPRJ	+	NC_091695.1	12516320	12533673	PTPRJ
OR4B1	+	NC_091695.1	12574336	12575265	OR4B1
LOC138916586	+	NC_091695.1	12645476	12738879	LOC138916586
LOC138916587	+	NC_091695.1	12789718	12804078	LOC138916587
OR8K78	+	NC_091695.1	13128798	13129757	OR8K78
OR8J3H	+	NC_091695.1	13178759	13179697	OR8J3H
OR5T31	+	NC_091695.1	13236021	13236980	OR5T31
OR5BE1	+	NC_091695.1	13294410	13295341	OR5BE1
OR8K3B	+	NC_091695.1	13394402	13395380	OR8K3B
OR4A47J	+	NC_091695.1	13587731	13588672	OR4A47J
OR4A2E	+	NC_091695.1	13609694	13610422	OR4A2E
LOC138916935	+	NC_091695.1	13636839	13637798	LOC138916935
OR4C1C	+	NC_091695.1	13654714	13655640	OR4C1C
LOC138916791	+	NC_091695.1	13707559	13708790	LOC138916791
LOC138916792	+	NC_091695.1	13722947	13723873	LOC138916792
LOC138916920	+	NC_091695.1	13823837	13860759	LOC138916920
OR5D17F	+	NC_091695.1	13868461	13869410	OR5D17F
LOC138916619	+	NC_091695.1	13985087	14074165	LOC138916619
LOC138916794	+	NC_091695.1	14056261	14057283	LOC138916794
OR10AG96B	+	NC_091695.1	14386510	14387466	OR10AG96B
OR10AG93	+	NC_091695.1	14406608	14407598	OR10AG93
LOC138916799	+	NC_091695.1	14448134	14449078	LOC138916799
LOC138916617	+	NC_091695.1	14575702	14669072	LOC138916617
LOC138916597	+	NC_091695.1	14644949	14747462	LOC138916597
LOC138916596	+	NC_091695.1	14719999	14726955	LOC138916596
LOC138916607	+	NC_091695.1	14919894	14926092	LOC138916607
LOC138916598	+	NC_091695.1	15051730	15061475	LOC138916598
LOC138916595	+	NC_091695.1	15066836	15080404	LOC138916595
OR5W2H	+	NC_091695.1	15190142	15198232	OR5W2H
LOC111772053	+	NC_091695.1	15333943	15370799	LOC111772053
OR4P76	+	NC_091695.1	15342338	15343272	OR4P76
LOC138916600	+	NC_091695.1	15392599	15393546	LOC138916600
LOC138916922	+	NC_091695.1	15408824	15409762	LOC138916922
LOC138916593	+	NC_091695.1	15428946	15448733	LOC138916593
LOC138916802	+	NC_091695.1	15599845	15600889	LOC138916802
LOC138916948	+	NC_091695.1	15610125	15611076	LOC138916948
LOC138916803	+	NC_091695.1	15677353	15678282	LOC138916803
LOC138916805	+	NC_091695.1	15899657	15900604	LOC138916805
OR8K79	+	NC_091695.1	15959893	15960834	OR8K79
LOC138916608	+	NC_091695.1	16097273	16103883	LOC138916608
OR5W2G	+	NC_091695.1	16223199	16301595	OR5W2G
LOC138916613	+	NC_091695.1	16295912	16296833	LOC138916613
OR4C11	+	NC_091695.1	16514469	16515401	OR4C11
OR4C11E	+	NC_091695.1	16571385	16572335	OR4C11E
OR4C11D	+	NC_091695.1	16580210	16581073	OR4C11D
LOC111772304	+	NC_091695.1	16743640	16796257	LOC111772304
OR4C204	+	NC_091695.1	16961058	16962020	OR4C204
LOC138916622	+	NC_091695.1	17037480	17067866	LOC138916622
OR4A2	+	NC_091695.1	17038279	17039196	OR4A2
LOC138916951	+	NC_091695.1	17084964	17085958	LOC138916951
OR5W1G	+	NC_091695.1	17151500	17331875	OR5W1G
LOC138916635	+	NC_091695.1	17493182	17649367	LOC138916635
LOC138916636	+	NC_091695.1	17660099	17670677	LOC138916636
OR5D13C	+	NC_091695.1	17680279	17681323	OR5D13C
LOC138916956	+	NC_091695.1	17696379	17697434	LOC138916956
LOC138916957	+	NC_091695.1	17831353	17897616	LOC138916957
LOC138916645	+	NC_091695.1	17910423	17924176	LOC138916645
OR5W1F	+	NC_091695.1	17940548	17941486	OR5W1F
OR5W58	+	NC_091695.1	17991269	17992201	OR5W58
OR5W2	+	NC_091695.1	18008727	18009653	OR5W2
LOC138915123	+	NC_091695.1	18064109	18068970	LOC138915123
OR4C2	+	NC_091695.1	18148368	18149285	OR4C2
OR4C1	+	NC_091695.1	18282115	18283038	OR4C1
OR5D17C	+	NC_091695.1	18437593	18438543	OR5D17C
OR5D101	+	NC_091695.1	18442666	18448679	OR5D101
OR5T27	+	NC_091695.1	18521043	18522050	OR5T27
OR5AQ1	+	NC_091695.1	18598362	18599300	OR5AQ1
OR5J1	+	NC_091695.1	18621352	18622290	OR5J1
OR5T28	+	NC_091695.1	18652256	18653263	OR5T28
OR4X2	+	NC_091695.1	18677214	18678164	OR4X2
LOC111775936	+	NC_091695.1	18844127	18849511	LOC111775936
LOC111775937	+	NC_091695.1	23272092	23275849	LOC111775937
OR4B1I	+	NC_091695.1	23488589	23489527	OR4B1I
OR4C200	+	NC_091695.1	23625492	23626406	OR4C200
OR4P60	+	NC_091695.1	23668661	23669587	OR4P60
OR5M12	+	NC_091695.1	24167307	24168101	OR5M12
LOC100066553	+	NC_091695.1	24786504	24822899	LOC100066553
OR5AK35	+	NC_091695.1	24966510	24967439	OR5AK35
OR5AK33	+	NC_091695.1	25062302	25063231	OR5AK33
OR5AK36	+	NC_091695.1	25092649	25093512	OR5AK36
OR5AK34	+	NC_091695.1	25106691	25107620	OR5AK34
RTN4RL2	+	NC_091695.1	26035397	26051345	RTN4RL2
LOC106781461	+	NC_091695.1	26079423	26081941	LOC106781461
SMTNL1	+	NC_091695.1	26098136	26110184	SMTNL1
SERPING1	+	NC_091695.1	26145985	26159126	SERPING1
MIR130A	+	NC_091695.1	26180257	26180320	MIR130A
CLP1	+	NC_091695.1	26190821	26195501	CLP1
ZDHHC5	+	NC_091695.1	26200823	26224059	ZDHHC5
TMX2	+	NC_091695.1	26231873	26241082	TMX2
SELENOH	+	NC_091695.1	26241507	26243606	SELENOH
CTNND1	+	NC_091695.1	26250961	26302492	CTNND1
LOC138916409	+	NC_091695.1	26316603	26328442	LOC138916409
LOC138916410	+	NC_091695.1	26334761	26338375	LOC138916410
OR6Q1	+	NC_091695.1	26435136	26436089	OR6Q1
OR9I2	+	NC_091695.1	26549096	26554587	OR9I2
OR9Q1B	+	NC_091695.1	26590588	26591523	OR9Q1B
OR10W1	+	NC_091695.1	26909511	26910455	OR10W1
OR5AZ4	+	NC_091695.1	27141388	27142335	OR5AZ4
OR5AZ1	+	NC_091695.1	27156693	27157625	OR5AZ1
OR5BA1B	+	NC_091695.1	27180483	27181442	OR5BA1B
OR5B2	+	NC_091695.1	27264574	27265518	OR5B2
OR5B3	+	NC_091695.1	27280788	27281726	OR5B3
OR5B158	+	NC_091695.1	27300109	27301056	OR5B158
FAM111B	+	NC_091695.1	27671145	27681102	FAM111B
FAM111A	+	NC_091695.1	27686936	27700016	FAM111A
DTX4	+	NC_091695.1	27715771	27750443	DTX4
LOC138916468	+	NC_091695.1	28059664	28060646	LOC138916468
LOC138916815	+	NC_091695.1	28289603	28290538	LOC138916815
LOC138916471	+	NC_091695.1	28310507	28311442	LOC138916471
LOC138916472	+	NC_091695.1	28348587	28349510	LOC138916472
OR4D11F	+	NC_091695.1	28357311	28358246	OR4D11F
LOC138916647	+	NC_091695.1	28400932	28403003	LOC138916647
LOC138916473	+	NC_091695.1	28477651	28478633	LOC138916473
LOC138916818	+	NC_091695.1	28609722	28610660	LOC138916818
LOC138916652	+	NC_091695.1	28648488	28654072	LOC138916652
LOC138916648	+	NC_091695.1	28658863	28761133	LOC138916648
MIR8921-2	+	NC_091695.1	28692035	28692129	MIR8921-2
LOC138916475	+	NC_091695.1	28895092	28896051	LOC138916475
LOC138916476	+	NC_091695.1	28927601	28928191	LOC138916476
LOC138916823	+	NC_091695.1	28939021	28939965	LOC138916823
LOC138916650	+	NC_091695.1	29033914	29034852	LOC138916650
OR5BB17	+	NC_091695.1	29066554	29067487	OR5BB17
LOC138916651	+	NC_091695.1	29072878	29083342	LOC138916651
LOC138916649	+	NC_091695.1	29083262	29185427	LOC138916649
LOC138916480	+	NC_091695.1	29319386	29320345	LOC138916480
LOC138916481	+	NC_091695.1	29351895	29352485	LOC138916481
LOC138916828	+	NC_091695.1	29363315	29364259	LOC138916828
LOC138916655	+	NC_091695.1	29497173	29507635	LOC138916655
LOC138916653	+	NC_091695.1	29507557	29609702	LOC138916653
LOC100146675	+	NC_091695.1	29819272	29820072	LOC100146675
LOC138916485	+	NC_091695.1	29834315	29835951	LOC138916485
LOC138916841	+	NC_091695.1	30406595	30407533	LOC138916841
LOC138916663	+	NC_091695.1	30445465	30455205	LOC138916663
LOC111775940	+	NC_091695.1	30455690	30556634	LOC111775940
LOC138916845	+	NC_091695.1	30783011	30783949	LOC138916845
LOC138916667	+	NC_091695.1	30825563	30852522	LOC138916667
LOC138916664	+	NC_091695.1	30852653	30938129	LOC138916664
LOC138916495	+	NC_091695.1	31057847	31058437	LOC138916495
LOC138916849	+	NC_091695.1	31069271	31070215	LOC138916849
LOC138916853	+	NC_091695.1	31302235	31303170	LOC138916853
LOC138916498	+	NC_091695.1	31323161	31324096	LOC138916498
LOC138916670	+	NC_091695.1	31331885	31332820	LOC138916670
LOC138916501	+	NC_091695.1	31657313	31658269	LOC138916501
LOC138916502	+	NC_091695.1	31681806	31684037	LOC138916502
LOC138916856	+	NC_091695.1	31689943	31690878	LOC138916856
LOC138916857	+	NC_091695.1	31715655	31716837	LOC138916857
LOC138916858	+	NC_091695.1	31732192	31733127	LOC138916858
LOC138916671	+	NC_091695.1	31775732	31776667	LOC138916671
LOC138916861	+	NC_091695.1	32026491	32027429	LOC138916861
LOC138916684	+	NC_091695.1	32065331	32072075	LOC138916684
LOC138916677	+	NC_091695.1	32072098	32178038	LOC138916677
LOC138916506	+	NC_091695.1	32274708	32275667	LOC138916506
LOC138916507	+	NC_091695.1	32304728	32307560	LOC138916507
LOC138916863	+	NC_091695.1	32318382	32319326	LOC138916863
LOC138916864	+	NC_091695.1	32418978	32419916	LOC138916864
LOC138916683	+	NC_091695.1	32461451	32468500	LOC138916683
LOC138916685	+	NC_091695.1	32471628	32594275	LOC138916685
LOC138916686	+	NC_091695.1	32530949	32536462	LOC138916686
LOC138916688	+	NC_091695.1	32595497	32655422	LOC138916688
LOC138916866	+	NC_091695.1	32840946	32841890	LOC138916866
LOC138916867	+	NC_091695.1	32847791	32848726	LOC138916867
LOC138916512	+	NC_091695.1	32868725	32869660	LOC138916512
LOC138916868	+	NC_091695.1	33024607	33025542	LOC138916868
LOC138916869	+	NC_091695.1	33033704	33034639	LOC138916869
LOC138916871	+	NC_091695.1	33313087	33314025	LOC138916871
LOC138916695	+	NC_091695.1	33351972	33362437	LOC138916695
LOC138916693	+	NC_091695.1	33361966	33466194	LOC138916693
LOC138916517	+	NC_091695.1	33555383	33556342	LOC138916517
LOC138916874	+	NC_091695.1	33597353	33598297	LOC138916874
LOC138916875	+	NC_091695.1	33633410	33634366	LOC138916875
LOC138916878	+	NC_091695.1	33830297	33831232	LOC138916878
LOC138916879	+	NC_091695.1	33850751	33852654	LOC138916879
LOC138916698	+	NC_091695.1	33859949	33860884	LOC138916698
LOC138916699	+	NC_091695.1	33903576	33905602	LOC138916699
