gene_id	strand	chromosome	TSS	TES	gene_name	split
Sh2b1	-	NC_000073.7	126075882	126066165	Sh2b1	train
Gm46001	-	NC_000073.7	126085686	126083512	Gm46001	train
Tufm	+	NC_000073.7	126086445	126089903	Tufm	train
Atxn2l	-	NC_000073.7	126106991	126090880	Atxn2l	train
4930456A14Rik	+	NC_000073.7	126101682	126131185	4930456A14Rik	train
Eif3c	-	NC_000073.7	126165538	126146083	Eif3c	train
Gm24596	-	NC_000073.7	126163152	126163046	Gm24596	train
Gm25579	-	NC_000073.7	126166321	126166216	Gm25579	train
Cln3	-	NC_000073.7	126184991	126170571	Cln3	train
Mir7059	-	NC_000073.7	126178704	126178646	Mir7059	train
Apobr	+	NC_000073.7	126184092	126188297	Apobr	train
Il27	-	NC_000073.7	126194197	126188181	Il27	train
Gm39086	-	NC_000073.7	126217653	126214757	Gm39086	train
Gm39087	+	NC_000073.7	126220941	126234351	Gm39087	train
Nupr1	-	NC_000073.7	126224642	126222418	Nupr1	train
Sgf29	+	NC_000073.7	126247558	126271951	Sgf29	train
Sult1a1	-	NC_000073.7	126289615	126272042	Sult1a1	train
Slx1b	-	NC_000073.7	126294955	126288099	Slx1b	train
Bola2	+	NC_000073.7	126295172	126295865	Bola2	train
Coro1a	-	NC_000073.7	126303925	126298946	Coro1a	train
Mapk3	+	NC_000073.7	126358798	126364988	Mapk3	train
Gdpd3	+	NC_000073.7	126365586	126374817	Gdpd3	train
Ypel3	+	NC_000073.7	126376135	126379682	Ypel3	train
Tbx6	+	NC_000073.7	126380655	126384720	Tbx6	train
Ppp4c	-	NC_000073.7	126391729	126385038	Ppp4c	train
Gm57854	-	NC_000073.7	126408321	126394406	Gm57854	train
Aldoa	-	NC_000073.7	126399537	126394406	Aldoa	train
Tlcd3b	+	NC_000073.7	126413213	126429391	Tlcd3b	train
4930451I11Rik	-	NC_000073.7	126430712	126429640	4930451I11Rik	train
Doc2a	+	NC_000073.7	126446525	126451877	Doc2a	train
Ino80e	-	NC_000073.7	126461544	126450756	Ino80e	train
Hirip3	+	NC_000073.7	126461155	126464549	Hirip3	train
Taok2	-	NC_000073.7	126485468	126464848	Taok2	train
Tmem219	-	NC_000073.7	126527993	126485391	Tmem219	train
Gm23445	-	NC_000073.7	126514998	126514892	Gm23445	train
Kctd13	+	NC_000073.7	126528051	126544781	Kctd13	train
Asphd1	-	NC_000073.7	126548754	126545159	Asphd1	train
Sez6l2	+	NC_000073.7	126549665	126569782	Sez6l2	train
Cdiptos	-	NC_000073.7	126575575	126571792	Cdiptos	train
Cdipt	+	NC_000073.7	126575630	126579671	Cdipt	train
Mvp	-	NC_000073.7	126613729	126586036	Mvp	train
Pagr1a	-	NC_000073.7	126616524	126614223	Pagr1a	train
Prrt2	-	NC_000073.7	126620800	126616707	Prrt2	train
Gm53372	+	NC_000073.7	126620389	126621436	Gm53372	train
Maz	-	NC_000073.7	126626177	126621306	Maz	train
Kif22	-	NC_000073.7	126641639	126626901	Kif22	train
Zg16	-	NC_000073.7	126651847	126649328	Zg16	train
Gm22747	+	NC_000073.7	126678653	126678759	Gm22747	train
AI467606	+	NC_000073.7	126689952	126693221	AI467606	train
Qprt	-	NC_000073.7	126721201	126706942	Qprt	train
Spn	-	NC_000073.7	126743785	126731404	Spn	train
Cd2bp2	-	NC_000073.7	126795249	126790832	Cd2bp2	train
Tbc1d10b	-	NC_000073.7	126807640	126796631	Tbc1d10b	train
Mylpf	+	NC_000073.7	126808071	126813459	Mylpf	train
Septin1	-	NC_000073.7	126832157	126811881	Septin1	train
Gm4532	-	NC_000073.7	126832302	126831590	Gm4532	train
Zfp553	+	NC_000073.7	126832233	126837369	Zfp553	train
Zfp771	+	NC_000073.7	126842168	126854044	Zfp771	train
Dctpp1	-	NC_000073.7	126859839	126856131	Dctpp1	train
Sephs2	-	NC_000073.7	126873231	126871051	Sephs2	train
Itgal	+	NC_000073.7	126895404	126934309	Itgal	train
Zfp768	-	NC_000073.7	126944486	126941967	Zfp768	train
Zfp747	-	NC_000073.7	126975222	126971709	Zfp747	train
Zfp764	-	NC_000073.7	127006005	126975978	Zfp764	train
Zfp747l1	-	NC_000073.7	126986338	126981432	Zfp747l1	train
Zfp764l1	-	NC_000073.7	126992834	126988851	Zfp764l1	train
Zfp688	-	NC_000073.7	127023786	127018138	Zfp688	train
Zfp689	-	NC_000073.7	127048330	127041308	Zfp689	train
B130055M24Rik	+	NC_000073.7	127047861	127056347	B130055M24Rik	train
Prr14	+	NC_000073.7	127070189	127075932	Prr14	train
Fbrs	+	NC_000073.7	127075925	127090685	Fbrs	train
Mir7060	+	NC_000073.7	127088423	127088559	Mir7060	train
1700008J07Rik	-	NC_000073.7	127112041	127109610	1700008J07Rik	train
Srcap	+	NC_000073.7	127111155	127160391	Srcap	train
Snora30	+	NC_000073.7	127127069	127127175	Snora30	train
Tmem265	+	NC_000073.7	127160395	127164443	Tmem265	test
Phkg2	+	NC_000073.7	127169252	127182479	Phkg2	test
Cfap119	-	NC_000073.7	127187819	127182527	Cfap119	test
Rnf40	+	NC_000073.7	127187936	127202777	Rnf40	test
1700120K04Rik	-	NC_000073.7	127203617	127203075	1700120K04Rik	test
Zfp629	-	NC_000073.7	127215053	127206203	Zfp629	test
Gm51458	+	NC_000073.7	127236286	127237563	Gm51458	test
Gm53373	-	NC_000073.7	127250581	127246580	Gm53373	test
Bcl7c	-	NC_000073.7	127307938	127260626	Bcl7c	train
Gm39090	+	NC_000073.7	127290835	127300814	Gm39090	train
Mir762	+	NC_000073.7	127307659	127307734	Mir762	train
Ctf1	+	NC_000073.7	127311872	127317360	Ctf1	train
Ctf2	-	NC_000073.7	127324788	127318132	Ctf2	train
Fbxl19	+	NC_000073.7	127343059	127368655	Fbxl19	train
Gm53374	-	NC_000073.7	127347426	127343123	Gm53374	train
Orai3	+	NC_000073.7	127368987	127374322	Orai3	train
Setd1a	+	NC_000073.7	127376561	127399294	Setd1a	train
Hsd3b7	+	NC_000073.7	127399830	127402973	Hsd3b7	train
Stx1b	-	NC_000073.7	127423703	127403072	Stx1b	train
Stx4a	+	NC_000073.7	127439832	127450160	Stx4a	train
Zfp668	-	NC_000073.7	127476008	127460197	Zfp668	train
Zfp646	+	NC_000073.7	127476081	127485168	Zfp646	train
Prss53	-	NC_000073.7	127490594	127484616	Prss53	train
Vkorc1	-	NC_000073.7	127494833	127492235	Vkorc1	train
Bckdk	+	NC_000073.7	127503245	127508836	Bckdk	train
Kat8	+	NC_000073.7	127511689	127525010	Kat8	train
Prss8	-	NC_000073.7	127529266	127524889	Prss8	train
Prss36	-	NC_000073.7	127545897	127531810	Prss36	train
Gm53375	+	NC_000073.7	127535231	127541196	Gm53375	train
Fus	+	NC_000073.7	127565276	127581204	Fus	train
Pycard	-	NC_000073.7	127593039	127590545	Pycard	test
Trim72	+	NC_000073.7	127602684	127610565	Trim72	test
Itgam	+	NC_000073.7	127661812	127717663	Itgam	test
Itgax	+	NC_000073.7	127728697	127749829	Itgax	train
Itgad	+	NC_000073.7	127773105	127822988	Itgad	train
Gm39091	-	NC_000073.7	127783268	127779129	Gm39091	train
4931431B13Rik	-	NC_000073.7	127802500	127791222	4931431B13Rik	train
Cox6a2	-	NC_000073.7	127805538	127804607	Cox6a2	train
9130023H24Rik	-	NC_000073.7	127837203	127833623	9130023H24Rik	train
Armc5	+	NC_000073.7	127836460	127844272	Armc5	train
Tgfb1i1	+	NC_000073.7	127845963	127852884	Tgfb1i1	train
Slc5a2	+	NC_000073.7	127864855	127871602	Slc5a2	train
Rusf1	-	NC_000073.7	127897303	127870551	Rusf1	train
Mir3103	-	NC_000073.7	127887607	127887541	Mir3103	train
Ahsp	+	NC_000073.7	127902016	127902926	Ahsp	train
Gm32707	-	NC_000073.7	127953311	127946027	Gm32707	train
Gm39092	-	NC_000073.7	127968734	127960517	Gm39092	train
Rgs10	-	NC_000073.7	128020993	127975345	Rgs10	train
Gm32765	+	NC_000073.7	128031697	128039286	Gm32765	train
Tial1	-	NC_000073.7	128063450	128041496	Tial1	train
Gm32816	+	NC_000073.7	128063532	128077299	Gm32816	train
Gm57509	-	NC_000073.7	128091358	128089904	Gm57509	train
Gm40457	-	NC_000073.7	128101571	128095561	Gm40457	train
Bag3	+	NC_000073.7	128125307	128148705	Bag3	train
Inpp5f	+	NC_000073.7	128212905	128298161	Inpp5f	train
Mcmbp	-	NC_000073.7	128342153	128298165	Mcmbp	train
Sec23ip	+	NC_000073.7	128346667	128386560	Sec23ip	train
Gm39093	+	NC_000073.7	128444788	128447093	Gm39093	train
Gm32884	+	NC_000073.7	128456668	128508271	Gm32884	train
Plpp4	+	NC_000073.7	128858114	128993138	Plpp4	train
Gm33027	-	NC_000073.7	129004857	129001720	Gm33027	train
Wdr11	+	NC_000073.7	129193373	129237462	Wdr11	train
Gm33122	-	NC_000073.7	129259809	129245849	Gm33122	train
Gm51499	+	NC_000073.7	129253061	129254832	Gm51499	train
Gm39094	+	NC_000073.7	129259821	129264786	Gm39094	train
Gm33248	+	NC_000073.7	129269149	129298142	Gm33248	train
Gm33398	-	NC_000073.7	129366394	129365657	Gm33398	train
Gm33323	+	NC_000073.7	129366351	129394751	Gm33323	train
Gm39095	+	NC_000073.7	129412571	129425525	Gm39095	train
Gm53376	+	NC_000073.7	129415093	129417547	Gm53376	train
1700102J08Rik	-	NC_000073.7	129526449	129519441	1700102J08Rik	train
Gm4265	+	NC_000073.7	129563889	129580393	Gm4265	train
Gm23847	+	NC_000073.7	129636818	129636927	Gm23847	train
Gm39096	-	NC_000073.7	129696717	129688263	Gm39096	train
Fgfr2	-	NC_000073.7	129868538	129764181	Fgfr2	train
Gm33555	-	NC_000073.7	129913284	129874993	Gm33555	train
Gm33607	+	NC_000073.7	129911284	129917673	Gm33607	train
Gm33661	-	NC_000073.7	129942489	129927870	Gm33661	train
Gm39097	+	NC_000073.7	129936607	129939134	Gm39097	train
Ate1	-	NC_000073.7	130122349	129993219	Ate1	test
Gm4275	+	NC_000073.7	130121321	130132810	Gm4275	test
Nsmce4a	-	NC_000073.7	130149111	130134256	Nsmce4a	valid
Tacc2	+	NC_000073.7	130154735	130369435	Tacc2	valid
Gm34365	-	NC_000073.7	130220685	130207829	Gm34365	valid
Gm39098	-	NC_000073.7	130247668	130246292	Gm39098	valid
Gm34283	-	NC_000073.7	130322533	130313588	Gm34283	valid
Btbd16	+	NC_000073.7	130375799	130427631	Btbd16	test
Gm53377	-	NC_000073.7	130460117	130453475	Gm53377	test
Plekha1	+	NC_000073.7	130462281	130515224	Plekha1	test
Gm5602	-	NC_000073.7	130494461	130464178	Gm5602	test
Mir7061	+	NC_000073.7	130509998	130510065	Mir7061	test
Htra1	+	NC_000073.7	130537933	130587388	Htra1	valid
Dmbt1	+	NC_000073.7	130633787	130723357	Dmbt1	train
4933402N03Rik	-	NC_000073.7	130748012	130740076	4933402N03Rik	train
1700029B22Rik	+	NC_000073.7	130748168	130752307	1700029B22Rik	train
Cdcp3	+	NC_000073.7	130776131	130908181	Cdcp3	train
Cuzd1	-	NC_000073.7	130924021	130910283	Cuzd1	test
Fam24b	-	NC_000073.7	130933163	130927136	Fam24b	test
Fam24a	+	NC_000073.7	130936351	130938445	Fam24a	test
2310057M21Rik	-	NC_000073.7	130964570	130943340	2310057M21Rik	test
Pstk	+	NC_000073.7	130972843	130994497	Pstk	test
Ikzf5	-	NC_000073.7	131012243	130990378	Ikzf5	train
Acadsb	+	NC_000073.7	131012330	131047940	Acadsb	train
Gm39099	+	NC_000073.7	131063457	131073947	Gm39099	train
Hmx3	+	NC_000073.7	131143263	131147756	Hmx3	valid
Hmx2	+	NC_000073.7	131150486	131159743	Hmx2	valid
Bub3	+	NC_000073.7	131162081	131173625	Bub3	valid
Gm34645	-	NC_000073.7	131429664	131426500	Gm34645	train
Gm33146	-	NC_000073.7	131534383	131534120	Gm33146	test
Gm34725	-	NC_000073.7	131565466	131538348	Gm34725	test
Gpr26	+	NC_000073.7	131567891	131587362	Gpr26	test
Cpxm2	-	NC_000073.7	131756483	131634416	Cpxm2	train
Chst15	-	NC_000073.7	131919227	131837508	Chst15	train
Gm10584	+	NC_000073.7	131917393	131920020	Gm10584	train
Gm34908	-	NC_000073.7	131988313	131962090	Gm34908	train
Gm39101	+	NC_000073.7	132007714	132019157	Gm39101	train
Gm35147	-	NC_000073.7	132067857	132059296	Gm35147	train
Gm35249	+	NC_000073.7	132140005	132143603	Gm35249	valid
Oat	-	NC_000073.7	132178127	132159204	Oat	valid
Nkx1-2	-	NC_000073.7	132201366	132197968	Nkx1-2	valid
Lhpp	+	NC_000073.7	132212344	132308149	Lhpp	valid
Fam53b	-	NC_000073.7	132429518	132313813	Fam53b	train
Eef1akmt2	-	NC_000073.7	132454376	132429186	Eef1akmt2	train
Abraxas2	+	NC_000073.7	132460954	132486843	Abraxas2	train
1500002F19Rik	-	NC_000073.7	132535739	132476343	1500002F19Rik	train
Gm46003	+	NC_000073.7	132500282	132501863	Gm46003	train
Gm45502	+	NC_000073.7	132512821	132527364	Gm45502	train
Zranb1	+	NC_000073.7	132532905	132588127	Zranb1	train
Ctbp2	-	NC_000073.7	132726048	132588727	Ctbp2	train
4932437C15Rik	+	NC_000073.7	132603117	132607290	4932437C15Rik	train
Gm35364	+	NC_000073.7	132724275	132726350	Gm35364	train
4930483O08Rik	+	NC_000073.7	132729980	132744186	4930483O08Rik	valid
Gm35567	+	NC_000073.7	132817683	132823258	Gm35567	valid
Gm53378	+	NC_000073.7	132936617	132964426	Gm53378	train
Tex36	-	NC_000073.7	133203844	133188753	Tex36	train
Gm35625	+	NC_000073.7	133203994	133209067	Gm35625	train
Edrf1	+	NC_000073.7	133239422	133274710	Edrf1	test
Mmp21	-	NC_000073.7	133281790	133275999	Mmp21	test
Uros	-	NC_000073.7	133312176	133287871	Uros	test
Bccip	+	NC_000073.7	133311045	133322874	Bccip	test
Dhx32	-	NC_000073.7	133384514	133322671	Dhx32	test
Gm15483	-	NC_000073.7	133341916	133340156	Gm15483	test
Fank1	+	NC_000073.7	133378594	133483261	Fank1	test
Adam12	-	NC_000073.7	133826859	133484928	Adam12	train
Gm51500	+	NC_000073.7	133535553	133555178	Gm51500	train
Gm39103	+	NC_000073.7	133615747	133663319	Gm39103	train
D7Ertd443e	-	NC_000073.7	134121888	133867509	D7Ertd443e	test
Gm35970	+	NC_000073.7	134011991	134016356	Gm35970	train
Dock1	+	NC_000073.7	134272416	134775376	Dock1	test
Insyn2a	-	NC_000073.7	134540159	134483637	Insyn2a	test
Gm24581	-	NC_000073.7	134733375	134733243	Gm24581	test
1700120G07Rik	-	NC_000073.7	134797731	134793494	1700120G07Rik	valid
Nps	+	NC_000073.7	134870348	134874671	Nps	valid
Gm36062	-	NC_000073.7	135001266	134997378	Gm36062	train
Foxi2	+	NC_000073.7	135012096	135015351	Foxi2	train
Gm39105	-	NC_000073.7	135031653	135025861	Gm39105	train
Gm36356	+	NC_000073.7	135087650	135094034	Gm36356	train
Clrn3	-	NC_000073.7	135130383	135113185	Clrn3	train
Ptpre	+	NC_000073.7	135139195	135288023	Ptpre	train
Mir1962	+	NC_000073.7	135167891	135168011	Mir1962	train
5830432E09Rik	-	NC_000073.7	135254043	135250186	5830432E09Rik	train
Mki67	-	NC_000073.7	135318286	135291513	Mki67	test
Gm36431	+	NC_000073.7	135418190	135429288	Gm36431	train
Gm45241	-	NC_000073.7	135456177	135447569	Gm45241	train
6330420H09Rik	+	NC_000073.7	135455848	135457705	6330420H09Rik	train
Gm51502	+	NC_000073.7	135649799	135717707	Gm51502	train
Gm36675	+	NC_000073.7	135754887	135762046	Gm36675	valid
Gm36737	-	NC_000073.7	135783343	135774857	Gm36737	valid
C030029H02Rik	+	NC_000073.7	135870053	135920240	C030029H02Rik	train
C230079O03Rik	-	NC_000073.7	135951144	135933945	C230079O03Rik	train
Gm36849	+	NC_000073.7	135955093	135958454	Gm36849	train
Gm29872	-	NC_000073.7	135992144	135975360	Gm29872	train
Gm29931	+	NC_000073.7	136097945	136105283	Gm29931	train
Gm6249	-	NC_000073.7	136312333	136269684	Gm6249	train
Gm29978	-	NC_000073.7	136282173	136278807	Gm29978	train
Mgmt	+	NC_000073.7	136496315	136732001	Mgmt	test
Gm39108	-	NC_000073.7	136698577	136692337	Gm39108	test
Gm30061	+	NC_000073.7	136747543	136753610	Gm30061	train
Ebf3	-	NC_000073.7	136924528	136795400	Ebf3	train
Gm10578	+	NC_000073.7	136836412	136844338	Gm10578	train
9430038I01Rik	-	NC_000073.7	137013972	136977298	9430038I01Rik	train
Glrx3	+	NC_000073.7	137039302	137071360	Glrx3	valid
4930570E01Rik	-	NC_000073.7	137255762	137232245	4930570E01Rik	train
Gm51411	-	NC_000073.7	137255621	137254509	Gm51411	train
Gm30395	-	NC_000073.7	137725307	137699237	Gm30395	test
Gm25798	-	NC_000073.7	137703268	137703162	Gm25798	train
Tcerg1l	-	NC_000073.7	137999459	137810701	Tcerg1l	train
Gm51503	+	NC_000073.7	137826296	137844038	Gm51503	test
Gm30751	-	NC_000073.7	138210147	138088388	Gm30751	valid
4930543N07Rik	+	NC_000073.7	138155971	138168723	4930543N07Rik	train
Gm30808	+	NC_000073.7	138302704	138304982	Gm30808	valid
Gm30874	-	NC_000073.7	138430629	138335107	Gm30874	train
Mapk1ip1	-	NC_000073.7	138447996	138437547	Mapk1ip1	train
Ppp2r2d	+	NC_000073.7	138448073	138484786	Ppp2r2d	train
Bnip3	-	NC_000073.7	138511235	138492565	Bnip3	train
Jakmip3	+	NC_000073.7	138542057	138663893	Jakmip3	train
Dpysl4	+	NC_000073.7	138665917	138681711	Dpysl4	train
Stk32c	-	NC_000073.7	138793223	138683554	Stk32c	train
Lrrc27	+	NC_000073.7	138791548	138822895	Lrrc27	train
Gm32315	-	NC_000073.7	138815006	138812537	Gm32315	train
Pwwp2b	+	NC_000073.7	138828398	138847172	Pwwp2b	valid
Gm32486	-	NC_000073.7	138876848	138851182	Gm32486	valid
Gm51504	+	NC_000073.7	138858715	138862288	Gm51504	valid
Gm32571	-	NC_000073.7	138940637	138937996	Gm32571	train
Gm46004	-	NC_000073.7	138968901	138966385	Gm46004	train
Inpp5a	+	NC_000073.7	138969025	139159568	Inpp5a	train
Gm53346	-	NC_000073.7	139014145	139007021	Gm53346	train
Nkx6-2	-	NC_000073.7	139162726	139159292	Nkx6-2	train
Gm33031	+	NC_000073.7	139162827	139214964	Gm33031	train
Cfap46	-	NC_000073.7	139264701	139180830	Cfap46	train
Gm32680	+	NC_000073.7	139263852	139266658	Gm32680	train
Mir6401	+	NC_000073.7	139358934	139359042	Mir6401	train
Adgra1	+	NC_000073.7	139414014	139458004	Adgra1	train
Kndc1	+	NC_000073.7	139474612	139521453	Kndc1	valid
Utf1	+	NC_000073.7	139523769	139525025	Utf1	valid
Gm16201	+	NC_000073.7	139529912	139558893	Gm16201	valid
Mir7686	-	NC_000073.7	139537535	139537479	Mir7686	valid
Mir202	-	NC_000073.7	139537673	139537602	Mir202	valid
Spef1l	-	NC_000073.7	139558668	139552211	Spef1l	valid
Adam8	-	NC_000073.7	139573016	139558845	Adam8	train
Mir7062	-	NC_000073.7	139566787	139566722	Mir7062	valid
Tubgcp2	-	NC_000073.7	139616587	139575868	Tubgcp2	train
Zfp511	+	NC_000073.7	139616302	139620519	Zfp511	train
Msx3	-	NC_000073.7	139629001	139626070	Msx3	train
Caly	-	NC_000073.7	139662485	139649793	Caly	train
Prap1	+	NC_000073.7	139673309	139677116	Prap1	train
Fuom	-	NC_000073.7	139684745	139677724	Fuom	train
Echs1	-	NC_000073.7	139696334	139685623	Echs1	train
Paox	+	NC_000073.7	139693182	139714249	Paox	train
Mtg1	+	NC_000073.7	139717477	139730699	Mtg1	train
Sprn	-	NC_000073.7	139734572	139730541	Sprn	train
Or6ae1	-	NC_000073.7	139742861	139741923	Or6ae1	train
Or6f2	+	NC_000073.7	139756017	139756970	Or6f2	train
Scart1	+	NC_000073.7	139777131	139811058	Scart1	valid
Or6b13	-	NC_000073.7	139785192	139781299	Or6b13	valid
Scart2	+	NC_000073.7	139827192	139880647	Scart2	valid
Gm6314	+	NC_000073.7	139895579	139896026	Gm6314	train
Or13a19	+	NC_000073.7	139902614	139903543	Or13a19	train
Or12j2	+	NC_000073.7	139915777	139916694	Or12j2	train
Or13a27	-	NC_000073.7	139925900	139924965	Or13a27	train
Or12j3	-	NC_000073.7	139953521	139952598	Or12j3	train
Or2j6	-	NC_000073.7	139980957	139980043	Or2j6	train
Or13a21	-	NC_000073.7	139999684	139998755	Or13a21	train
Or12j4	+	NC_000073.7	140046116	140047078	Or12j4	train
Or13a22	+	NC_000073.7	140072553	140073491	Or13a22	train
Or12j5	-	NC_000073.7	140087231	140080766	Or12j5	valid
Or13a24	+	NC_000073.7	140154068	140155000	Or13a24	valid
Or13a18	+	NC_000073.7	140181253	140191037	Or13a18	valid
Or13a28	+	NC_000073.7	140217616	140218551	Or13a28	train
Or13a20	+	NC_000073.7	140226365	140232832	Or13a20	train
Gm39112	-	NC_000073.7	140256439	140233447	Gm39112	train
Or13a25	+	NC_000073.7	140247202	140248161	Or13a25	train
Or13a17	+	NC_000073.7	140270797	140271832	Or13a17	train
Or13a26	+	NC_000073.7	140284166	140285104	Or13a26	train
Cyp2e1	+	NC_000073.7	140343732	140354903	Cyp2e1	train
Syce1	-	NC_000073.7	140367767	140357142	Syce1	train
Zfp941	-	NC_000073.7	140402114	140387366	Zfp941	valid
Urah	+	NC_000073.7	140414936	140417884	Urah	valid
C330022C24Rik	-	NC_000073.7	140425602	140417134	C330022C24Rik	valid
Scgb1c1	+	NC_000073.7	140425478	140426682	Scgb1c1	valid
Cimap1a	+	NC_000073.7	140427829	140430838	Cimap1a	valid
Bet1l	-	NC_000073.7	140437306	140433297	Bet1l	valid
Ric8a	+	NC_000073.7	140437310	140443644	Ric8a	valid
Sirt3	-	NC_000073.7	140462222	140443576	Sirt3	valid
Psmd13	+	NC_000073.7	140462307	140478555	Psmd13	valid
Cox8b	-	NC_000073.7	140480359	140478855	Cox8b	valid
BC024386	+	NC_000073.7	140485934	140487896	BC024386	valid
Nlrp6	+	NC_000073.7	140500777	140509105	Nlrp6	valid
Pgghg	+	NC_000073.7	140521304	140527577	Pgghg	test
Ifitm5	-	NC_000073.7	140530156	140528871	Ifitm5	test
Ifitm2	-	NC_000073.7	140539602	140534750	Ifitm2	test
Ifitm1	+	NC_000073.7	140547342	140549740	Ifitm1	test
Gm33504	-	NC_000073.7	140584684	140574704	Gm33504	test
Ifitm3	-	NC_000073.7	140590657	140589503	Ifitm3	test
Ifitm6	-	NC_000073.7	140596805	140595725	Ifitm6	test
Gm39114	-	NC_000073.7	140640773	140634171	Gm39114	train
B4galnt4	+	NC_000073.7	140640891	140652313	B4galnt4	train
Pkp3	+	NC_000073.7	140658202	140670424	Pkp3	train
Sigirr	-	NC_000073.7	140680493	140671088	Sigirr	train
Ano9	-	NC_000073.7	140697719	140681125	Ano9	train
Gm33560	+	NC_000073.7	140703144	140706141	Gm33560	train
Ptdss2	+	NC_000073.7	140711181	140736071	Ptdss2	train
Rnh1	-	NC_000073.7	140752764	140740239	Rnh1	train
Gm51459	-	NC_000073.7	140763535	140758560	Gm51459	train
Hras	-	NC_000073.7	140773938	140770839	Hras	train
Lrrc56	+	NC_000073.7	140774024	140789968	Lrrc56	train
Lmntd2	-	NC_000073.7	140795617	140789903	Lmntd2	train
Rassf7	+	NC_000073.7	140795338	140798571	Rassf7	train
Mir210	-	NC_000073.7	140801406	140801297	Mir210	train
Gm51460	-	NC_000073.7	140809529	140808119	Gm51460	train
Phrf1	+	NC_000073.7	140808373	140842664	Phrf1	train
Irf7	-	NC_000073.7	140846412	140843096	Irf7	train
Cdhr5	-	NC_000073.7	140856708	140848993	Cdhr5	train
Sct	-	NC_000073.7	140859082	140858243	Sct	train
Drd4	+	NC_000073.7	140871931	140874868	Drd4	train
Deaf1	-	NC_000073.7	140918758	140877089	Deaf1	train
Gm53347	-	NC_000073.7	140901016	140896204	Gm53347	train
Tmem80	+	NC_000073.7	140908046	140917069	Tmem80	train
Eps8l2	+	NC_000073.7	140918824	140942933	Eps8l2	train
B230206H07Rik	-	NC_000073.7	140945023	140939091	B230206H07Rik	valid
Gm25725	-	NC_000073.7	140966537	140966408	Gm25725	valid
Taldo1	+	NC_000073.7	140972073	140982889	Taldo1	valid
Gatd1	-	NC_000073.7	140994038	140988097	Gatd1	valid
Cend1	-	NC_000073.7	141009475	141006359	Cend1	valid
Slc25a22	-	NC_000073.7	141017787	141009662	Slc25a22	valid
Pidd1	-	NC_000073.7	141027477	141018026	Pidd1	valid
Rplp2	+	NC_000073.7	141027564	141031272	Rplp2	valid
Snora52	+	NC_000073.7	141028716	141028849	Snora52	valid
Pnpla2	+	NC_000073.7	141035101	141040656	Pnpla2	valid
Cracr2b	+	NC_000073.7	141041007	141046526	Cracr2b	valid
Gm10575	-	NC_000073.7	141047684	141041394	Gm10575	valid
Cd151	+	NC_000073.7	141047275	141051394	Cd151	valid
Polr2l	-	NC_000073.7	141055066	141051773	Polr2l	train
Tspan4	+	NC_000073.7	141055194	141073340	Tspan4	train
Chid1	-	NC_000073.7	141119818	141073049	Chid1	train
Ap2a2	+	NC_000073.7	141142093	141212924	Ap2a2	train
Gm16982	-	NC_000073.7	141193660	141189979	Gm16982	train
Mir7063	+	NC_000073.7	141200614	141200704	Mir7063	train
Muc6	-	NC_000073.7	141241659	141212404	Muc6	test
Muc2	+	NC_000073.7	141276583	141308428	Muc2	test
