gene_id,ENCFF035CWS,ENCFF083EOC,ENCFF123KIW,ENCFF236XOK,ENCFF242BWW,ENCFF329ENM,ENCFF361XCF,ENCFF494KRC,ENCFF602HCV,ENCFF660EXG,ENCFF664WLU,ENCFF761SPP,ENCFF784MDF,ENCFF857JQM
ENSG00000168385.17,4.918359756469727,5.405857563018799,5.504119396209717,4.847013473510742,5.159754753112793,4.476493835449219,4.76104211807251,4.748629570007324,4.920419216156006,5.394285678863525,5.500010013580322,5.678371429443359,3.9807050228118896,5.132556915283203
ENSG00000168393.12,1.3509968519210815,1.1907737255096436,1.7154009342193604,2.111802816390991,2.0504212379455566,1.4556446075439453,3.1581411361694336,2.1057634353637695,3.89003849029541,2.9395430088043213,1.35594642162323,3.784024238586426,2.223245620727539,1.7191282510757446
ENSG00000168395.15,2.3241474628448486,2.963404655456543,2.1506266593933105,1.7675435543060303,2.3016791343688965,2.697732925415039,2.7964842319488525,3.3978726863861084,2.6902196407318115,3.6837663650512695,3.096522808074951,3.4366838932037354,2.783769369125366,2.443263053894043
ENSG00000168397.16,2.8618664741516113,2.9198615550994873,3.542515754699707,3.202765464782715,3.318432092666626,4.156251907348633,3.202946424484253,3.8165218830108643,3.4856374263763428,4.168257236480713,3.6070539951324463,4.122496128082275,3.465726852416992,3.5797624588012695
ENSG00000168427.8,0.23533980548381805,0.13082870841026306,0.6797439455986023,0.04913270100951195,0.2836425304412842,0.06668026000261307,0.05941271781921387,0.04919875040650368,0.1964387744665146,0.10203488171100616,0.004869269207119942,0.18215270340442657,0.0631478875875473,0.4408585727214813
ENSG00000168505.6,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.009437471628189087,0.008034175261855125,0.007235395722091198,0.0021280040964484215,1.547106385231018,0.15354402363300323,0.004869269207119942,0.2186402827501297,0.050542544573545456,0.02265593223273754
ENSG00000168530.15,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.7051754593849182,0.007235395722091198,0.35399049520492554,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000168582.4,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000168658.18,0.014965642243623734,0.25645649433135986,0.05209005996584892,0.13554641604423523,1.689110279083252,0.13272647559642792,0.08610225468873978,0.03429887816309929,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.10575380176305771,0.8556455969810486
ENSG00000168672.3,1.1795198917388916,2.9198615550994873,3.3884692192077637,1.7149192094802856,2.486057996749878,2.295903444290161,2.8727974891662598,3.015364408493042,0.8153064846992493,1.0905368328094482,2.603827953338623,1.1617215871810913,2.401949405670166,2.5046684741973877
ENSG00000168754.14,0.5466189384460449,0.13082870841026306,0.06524553149938583,0.004662593826651573,0.19642271101474762,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.1964387744665146,0.20649553835391998,0.004869269207119942,0.02534773387014866,0.24715523421764374,0.02265593223273754
ENSG00000168758.10,3.3727431297302246,2.1110074520111084,2.7702019214630127,2.29054594039917,2.4849562644958496,1.9192761182785034,1.9944576025009155,2.533799648284912,2.704986572265625,3.657461166381836,1.9288268089294434,2.5535731315612793,2.6789095401763916,2.0739259719848633
ENSG00000168763.15,1.6006731986999512,2.44026517868042,2.10133695602417,2.356403112411499,1.920907974243164,1.7698512077331543,1.761954665184021,2.4464404582977295,2.5304832458496094,3.564047336578369,3.399257183074951,2.999242067337036,3.1945807933807373,2.231022596359253
ENSG00000168818.9,2.548710584640503,2.088097333908081,2.5374956130981445,2.544954538345337,1.9762099981307983,2.8511483669281006,2.9812936782836914,3.2281546592712402,1.8300261497497559,2.3412129878997803,3.061702013015747,3.0386147499084473,2.42724609375,2.896273612976074
ENSG00000168824.14,0.6718841791152954,0.25645649433135986,1.0413180589675903,0.7559393644332886,0.32536956667900085,0.7264854907989502,1.986991286277771,2.0201375484466553,0.05558067187666893,0.05551041662693024,0.3335682451725006,0.02534773387014866,0.07770927995443344,0.37181007862091064
ENSG00000168826.15,0.9501866698265076,1.6614811420440674,0.6873600482940674,1.0256222486495972,0.5866063237190247,0.9357706308364868,0.4876760244369507,1.0452059507369995,1.0653983354568481,1.1676381826400757,1.343628168106079,1.3832370042800903,1.1574172973632812,0.9658411741256714
ENSG00000168875.2,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000168884.14,3.3583054542541504,3.369609832763672,2.7651314735412598,2.2582364082336426,2.8546760082244873,4.100004196166992,3.347179889678955,2.7989249229431152,3.117811679840088,2.8865203857421875,2.6380317211151123,2.6099321842193604,2.3446826934814453,3.2803220748901367
ENSG00000168904.14,2.4710705280303955,2.04514217376709,2.0719053745269775,2.2256031036376953,1.596325397491455,3.1146650314331055,2.4662840366363525,1.878164291381836,2.679609775543213,1.862260341644287,2.9286551475524902,2.130732536315918,3.03844952583313,2.2694246768951416
ENSG00000168917.8,1.2180413007736206,1.4986381530761719,0.6541064381599426,1.9118366241455078,0.59721839427948,0.19624648988246918,0.4660094678401947,1.897464394569397,1.8300261497497559,1.5985398292541504,1.0534205436706543,1.4781473875045776,0.39511868357658386,0.4800800681114197
ENSG00000168918.13,1.4909491539001465,1.6298937797546387,2.2457773685455322,1.9421042203903198,2.08026385307312,1.2518227100372314,1.4708002805709839,0.6290382742881775,0.26818227767944336,3.0597169399261475,0.8099981546401978,2.6622891426086426,1.5014126300811768,1.3022931814193726
ENSG00000168924.14,2.1119470596313477,2.7248382568359375,2.8214616775512695,2.580495834350586,2.8772873878479004,4.448497772216797,2.2140469551086426,2.3310189247131348,3.23549222946167,3.350024938583374,2.612591028213501,2.8863608837127686,3.084174871444702,3.6699230670928955
ENSG00000168936.10,3.002880096435547,2.8898026943206787,2.8685617446899414,2.7910287380218506,2.820704936981201,3.696969747543335,2.7583823204040527,3.140620231628418,2.4927520751953125,3.0109753608703613,3.0316643714904785,2.45866060256958,3.158986806869507,2.8502578735351562
ENSG00000168955.3,0.014965642243623734,0.01529206708073616,0.012748883105814457,0.004662593826651573,0.0012190061388537288,1.4783176183700562,0.05941271781921387,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.029173873364925385,0.02265593223273754
ENSG00000168958.19,4.297021389007568,4.3193278312683105,3.5404727458953857,3.7101376056671143,2.8740150928497314,3.8058974742889404,3.860337257385254,3.922868013381958,3.121248722076416,3.745469093322754,3.539591073989868,4.2483015060424805,3.0687289237976074,3.7586264610290527
ENSG00000169031.19,0.5466189384460449,0.4240020513534546,2.8866682052612305,2.265882730484009,1.8879297971725464,0.13272647559642792,0.21898166835308075,0.4724351763725281,0.14493927359580994,0.10203488171100616,1.6464354991912842,0.02534773387014866,0.31712403893470764,0.27955320477485657
ENSG00000169047.5,2.542179584503174,1.7255529165267944,1.3422467708587646,3.044553518295288,1.1750160455703735,1.540481448173523,2.2776377201080322,0.8980773687362671,2.3238749504089355,2.473414897918701,1.7097244262695312,1.925583839416504,2.97922420501709,2.3675382137298584
ENSG00000169122.11,1.9015544652938843,0.534315288066864,2.567732810974121,0.7000775337219238,0.6173607110977173,0.683050274848938,1.3912105560302734,1.0385712385177612,1.333322286605835,1.6947871446609497,0.9007105827331543,0.8443186283111572,1.8351465463638306,2.443263053894043
ENSG00000169330.8,0.12630131840705872,1.0245230197906494,0.06943433731794357,2.334660768508911,0.056534089148044586,0.06668026000261307,0.08610225468873978,1.0613505840301514,0.37797197699546814,0.37250325083732605,1.0028088092803955,0.4150316119194031,0.039541345089673996,0.19709442555904388
ENSG00000169398.19,4.285092353820801,4.059262275695801,4.325666904449463,4.186789512634277,3.640082836151123,3.655717611312866,3.0988054275512695,3.355398416519165,3.903226375579834,3.6120786666870117,4.414798259735107,3.5703866481781006,3.2542319297790527,4.450796604156494
ENSG00000169427.7,0.6108476519584656,0.1956777274608612,0.05698845162987709,0.23101113736629486,0.009437471628189087,0.008034175261855125,0.007235395722091198,0.09119324386119843,0.03951762616634369,0.37250325083732605,0.06429178267717361,0.621768057346344,0.0037800066638737917,0.19709442555904388
ENSG00000169436.16,0.18428681790828705,0.01529206708073616,0.3064804971218109,0.04913270100951195,0.025582019239664078,0.008034175261855125,0.3176989257335663,0.13426372408866882,0.17932157218456268,0.006797404494136572,0.041403837502002716,0.02534773387014866,0.0037800066638737917,0.34856927394866943
ENSG00000169439.11,4.970685958862305,4.487893581390381,3.9611361026763916,1.726240873336792,3.349444627761841,2.8292317390441895,2.7345409393310547,3.3692169189453125,3.080047369003296,5.530548572540283,4.091335773468018,5.0219879150390625,5.042750358581543,2.965726137161255
ENSG00000169594.13,0.014965642243623734,0.13082870841026306,0.05698845162987709,0.13554641604423523,0.03889520838856697,0.008034175261855125,0.08610225468873978,0.017437951639294624,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.07770927995443344,0.02265593223273754
ENSG00000169607.12,0.014965642243623734,0.01529206708073616,0.12558220326900482,0.31996390223503113,0.08793860673904419,0.49155399203300476,0.44346100091934204,0.026118595153093338,2.3171699047088623,1.2717114686965942,0.004869269207119942,2.1468381881713867,0.050542544573545456,0.4800800681114197
ENSG00000169609.13,1.7134978771209717,1.6935139894485474,1.8076181411743164,2.053384304046631,1.9916236400604248,2.2402796745300293,2.8063061237335205,2.623617172241211,2.1014769077301025,2.4955942630767822,1.8748859167099,2.4785385131835938,2.1853537559509277,1.903597116470337
ENSG00000169612.3,2.228663444519043,1.6614811420440674,1.7961702346801758,2.1520168781280518,1.5476081371307373,1.9113777875900269,3.090226411819458,2.4384827613830566,2.473862409591675,2.3710954189300537,1.995019793510437,2.8205528259277344,2.0730717182159424,0.8754088878631592
ENSG00000169618.6,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.04088272154331207,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.017437951639294624,0.03951762616634369,0.006797404494136572,0.004869269207119942,0.18215270340442657,0.039541345089673996,0.02265593223273754
ENSG00000169621.9,2.356400966644287,0.8913502097129822,0.7011126279830933,0.829537034034729,0.4755780100822449,0.6157828569412231,0.3176989257335663,0.26013052463531494,0.8680213689804077,0.6575918793678284,0.9760671854019165,0.9557958841323853,0.5617058277130127,0.9291415214538574
ENSG00000169629.11,2.2948036193847656,2.5343375205993652,1.3716169595718384,1.424727439880371,1.106645107269287,1.9947547912597656,0.16795116662979126,0.4003402590751648,2.0918033123016357,1.7427657842636108,2.2668275833129883,1.5200632810592651,1.7482720613479614,2.20063853263855
ENSG00000169676.5,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.009437471628189087,0.06668026000261307,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.05551041662693024,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000169679.14,0.18428681790828705,0.01529206708073616,0.2482822835445404,0.4083840847015381,0.3862921893596649,0.34443217515945435,0.6864136457443237,0.04919875040650368,3.5760998725891113,2.0318336486816406,0.004869269207119942,3.2296175956726074,0.48070335388183594,1.3566219806671143
ENSG00000169684.13,0.6108476519584656,0.4240020513534546,0.10828664153814316,0.34926414489746094,0.1853679120540619,0.2272976189851761,0.4660094678401947,0.7981177568435669,2.971036195755005,1.4845021963119507,0.6359948515892029,1.862260341644287,0.20459531247615814,0.1658322662115097
ENSG00000169704.4,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.06113331392407417,0.3138984143733978,0.007235395722091198,0.05695477873086929,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.11887090653181076,0.02265593223273754
ENSG00000169714.16,5.860559463500977,5.521399974822998,5.116670608520508,5.339024066925049,4.9839606285095215,4.752816200256348,5.269188404083252,5.259626388549805,5.081353664398193,5.0015058517456055,5.525984287261963,5.137866973876953,4.88691520690918,4.732924461364746
ENSG00000169744.12,2.286176919937134,2.1935842037200928,3.141148090362549,2.52005672454834,3.1254241466522217,1.3994476795196533,1.9285372495651245,2.161807060241699,0.07115498185157776,0.20649553835391998,1.4361844062805176,0.02534773387014866,2.7969183921813965,1.0088727474212646
ENSG00000169762.16,3.0763206481933594,3.0513625144958496,2.5193870067596436,3.896378517150879,2.6483843326568604,2.467097282409668,1.698693037033081,2.7409629821777344,1.9444119930267334,2.5668866634368896,3.1150104999542236,2.388965129852295,3.4210119247436523,2.584852695465088
ENSG00000169764.15,4.675320625305176,3.9413962364196777,4.187582969665527,4.345451354980469,4.159881591796875,5.047540664672852,4.1624555587768555,3.5104665756225586,3.3731348514556885,3.607769727706909,3.8801257610321045,4.0554728507995605,5.250300407409668,3.177236557006836
ENSG00000169851.15,4.430983543395996,0.6406040191650391,1.1004186868667603,0.694942057132721,1.0356621742248535,2.117994785308838,1.02058744430542,0.16822253167629242,2.4618353843688965,0.07966237515211105,0.17467506229877472,0.02534773387014866,0.7193959355354309,2.985105037689209
ENSG00000169946.13,1.8597445487976074,0.692296028137207,0.8050646781921387,0.9768955111503601,1.106645107269287,0.7468466758728027,0.5592604279518127,0.11948559433221817,0.7192342877388,0.07966237515211105,0.2548622786998749,0.02534773387014866,0.9299546480178833,0.5690984725952148
ENSG00000169964.7,1.7615009546279907,2.1534132957458496,1.6353974342346191,2.208064317703247,1.448048710823059,1.7367712259292603,2.6485202312469482,2.675299644470215,1.7038599252700806,1.4933902025222778,1.7902858257293701,1.4794236421585083,2.0826809406280518,1.145654320716858
ENSG00000169981.10,1.9604657888412476,0.7418142557144165,1.2081245183944702,0.9331289529800415,0.9188278913497925,1.0414721965789795,1.4132530689239502,0.8739272356033325,1.4901025295257568,0.6210696697235107,1.1250519752502441,0.25231871008872986,0.796427845954895,1.8364845514297485
ENSG00000170011.13,0.801659107208252,1.1090025901794434,0.7703630924224854,0.6325297355651855,0.33916959166526794,1.1681593656539917,1.4132530689239502,0.40785446763038635,0.36799606680870056,0.953438401222229,2.128074884414673,0.6975922584533691,2.3203210830688477,1.164017677307129
ENSG00000170091.10,1.0586700439453125,0.692296028137207,0.0013105623656883836,0.2845034599304199,0.016286654397845268,0.34443217515945435,0.341300904750824,0.9765619039535522,0.03951762616634369,0.15354402363300323,0.2016209065914154,0.2682568430900574,0.14757663011550903,0.7564375400543213
