gene_id	strand	chromosome	TSS	TES	gene_name
Gm53712	+	NC_000077.7	64113797	64130768	Gm53712
Gm40025	+	NC_000077.7	64733600	64734743	Gm40025
Elac2	+	NC_000077.7	64869856	64892906	Elac2
Gm53042	+	NC_000077.7	65050704	65061086	Gm53042
Gm26128	+	NC_000077.7	65517220	65517329	Gm26128
Gm40026	+	NC_000077.7	65541354	65573318	Gm40026
Zkscan6	+	NC_000077.7	65697980	65720065	Zkscan6
Gm40027	+	NC_000077.7	66036869	66050903	Gm40027
Gm12296	+	NC_000077.7	66058861	66192063	Gm12296
Gm45945	+	NC_000077.7	66164518	66169982	Gm45945
Gm40028	+	NC_000077.7	66428294	66447188	Gm40028
Gm57583	+	NC_000077.7	66783266	66783404	Gm57583
Pirt	+	NC_000077.7	66802731	66820703	Pirt
Tmem238l	+	NC_000077.7	66847368	66855842	Tmem238l
Gm12299	+	NC_000077.7	66892912	66903024	Gm12299
Tmem220	+	NC_000077.7	66915959	66927818	Tmem220
Sco1	+	NC_000077.7	66943473	66958270	Sco1
Myh3	+	NC_000077.7	66969101	66993117	Myh3
Mir6923	+	NC_000077.7	66990630	66990701	Mir6923
Gm53683	+	NC_000077.7	67034939	67044470	Gm53683
Myh2	+	NC_000077.7	67061853	67088343	Myh2
Myh1	+	NC_000077.7	67090922	67115401	Myh1
Myh4	+	NC_000077.7	67128638	67151273	Myh4
Myh8	+	NC_000077.7	67167950	67199460	Myh8
n-TPtgg2	+	NC_000077.7	67181965	67182036	n-TPtgg2
Myh13	+	NC_000077.7	67217929	67262413	Myh13
Gas7	+	NC_000077.7	67344083	67579818	Gas7
Rcvrn	+	NC_000077.7	67586152	67594181	Rcvrn
Stx8	+	NC_000077.7	67857237	68097974	Stx8
Mir6406	+	NC_000077.7	68111718	68111837	Mir6406
Gm31954	+	NC_000077.7	68290233	68299660	Gm31954
Pik3r5	+	NC_000077.7	68322951	68388675	Pik3r5
Pik3r6	+	NC_000077.7	68393845	68443524	Pik3r6
Mfsd6l	+	NC_000077.7	68447012	68449071	Mfsd6l
Gm40036	+	NC_000077.7	68453036	68463714	Gm40036
Ccdc42	+	NC_000077.7	68477863	68488777	Ccdc42
Myh10	+	NC_000077.7	68581228	68707451	Myh10
Gm53685	+	NC_000077.7	68708618	68712261	Gm53685
Rnf222	+	NC_000077.7	68772947	68786605	Rnf222
Rpl26	+	NC_000077.7	68792392	68795360	Rpl26
Gm22608	+	NC_000077.7	68798842	68798948	Gm22608
Gm51902	+	NC_000077.7	68820951	68828033	Gm51902
Gm32273	+	NC_000077.7	68847813	68853318	Gm32273
Slc25a35	+	NC_000077.7	68858954	68863342	Slc25a35
Gm25819	+	NC_000077.7	68886828	68886935	Gm25819
Ctc1	+	NC_000077.7	68906014	68927299	Ctc1
n-TIaat5	+	NC_000077.7	68927829	68927902	n-TIaat5
n-TSaga4	+	NC_000077.7	68928303	68928384	n-TSaga4
n-TTagt8	+	NC_000077.7	68928679	68928752	n-TTagt8
n-TPcgg3	+	NC_000077.7	68931211	68931282	n-TPcgg3
n-TDgtc9	+	NC_000077.7	68931810	68931881	n-TDgtc9
n-TWcca7	+	NC_000077.7	68932652	68932723	n-TWcca7
Aurkb	+	NC_000077.7	68936477	68942490	Aurkb
Borcs6	+	NC_000077.7	68950601	68952402	Borcs6
Tmem107	+	NC_000077.7	68961635	68964119	Tmem107
Snord118	+	NC_000077.7	68964252	68964388	Snord118
Vamp2	+	NC_000077.7	68979354	68983207	Vamp2
Per1	+	NC_000077.7	68985934	69000791	Per1
n-TTagt5	+	NC_000077.7	69001291	69001364	n-TTagt5
n-TScga3	+	NC_000077.7	69001745	69001826	n-TScga3
Hes7	+	NC_000077.7	69009778	69014880	Hes7
n-TLtag3	+	NC_000077.7	69015067	69015148	n-TLtag3
Aloxe3	+	NC_000077.7	69016243	69039941	Aloxe3
Alox12b	+	NC_000077.7	69047898	69060617	Alox12b
Gm23194	+	NC_000077.7	69131425	69131529	Gm23194
Trappc1	+	NC_000077.7	69214812	69216619	Trappc1
Kcnab3	+	NC_000077.7	69217084	69223867	Kcnab3
Rnf227	+	NC_000077.7	69231282	69233467	Rnf227
Gm32483	+	NC_000077.7	69259816	69278372	Gm32483
Naa38	+	NC_000077.7	69286617	69287497	Naa38
Gm51903	+	NC_000077.7	69306288	69311629	Gm51903
Sox15	+	NC_000077.7	69545863	69547553	Sox15
Mir1934	+	NC_000077.7	69553869	69553951	Mir1934
Tnfsf13os	+	NC_000077.7	69572858	69581967	Tnfsf13os
Gm32708	+	NC_000077.7	69749581	69759070	Gm32708
Neurl4	+	NC_000077.7	69792545	69804648	Neurl4
Gps2	+	NC_000077.7	69804805	69807882	Gps2
Ybx2	+	NC_000077.7	69826652	69832430	Ybx2
Gm32946	+	NC_000077.7	69980404	69982093	Gm32946
Asgr2	+	NC_000077.7	69983470	69997013	Asgr2
Mgl2	+	NC_000077.7	70020953	70028368	Mgl2
Clec10a	+	NC_000077.7	70057449	70061662	Clec10a
Slc16a11	+	NC_000077.7	70104717	70107239	Slc16a11
Mir497	+	NC_000077.7	70125543	70125626	Mir497
Mir195a	+	NC_000077.7	70125868	70125961	Mir195a
Gm40191	+	NC_000077.7	70129837	70160256	Gm40191
Gm32992	+	NC_000077.7	70171070	70176780	Gm32992
Gm33048	+	NC_000077.7	70178203	70179210	Gm33048
Gm40192	+	NC_000077.7	70181907	70185065	Gm40192
Tm4sf5	+	NC_000077.7	70396100	70402009	Tm4sf5
Gltpd2	+	NC_000077.7	70410035	70411562	Gltpd2
Psmb6	+	NC_000077.7	70416116	70418684	Psmb6
Pld2	+	NC_000077.7	70430318	70448936	Pld2
Mink1	+	NC_000077.7	70452272	70505309	Mink1
4930544D05Rik	+	NC_000077.7	70506600	70507718	4930544D05Rik
Gp1ba	+	NC_000077.7	70529928	70534812	Gp1ba
Rnf167	+	NC_000077.7	70538056	70542247	Rnf167
Eno3	+	NC_000077.7	70543973	70553339	Eno3
Kif1c	+	NC_000077.7	70591170	70622796	Kif1c
Mir6925	+	NC_000077.7	70596816	70596885	Mir6925
Mis12	+	NC_000077.7	70910394	70918197	Mis12
Wscd1	+	NC_000077.7	71640719	71680475	Wscd1
Gm46285	+	NC_000077.7	71782506	71788248	Gm46285
Pimreg	+	NC_000077.7	71932867	71938197	Pimreg
Gm46286	+	NC_000077.7	71942104	71946354	Gm46286
Txndc17	+	NC_000077.7	72098380	72101313	Txndc17
4930563E22Rik	+	NC_000077.7	72105964	72109276	4930563E22Rik
Gm51867	+	NC_000077.7	72230496	72236416	Gm51867
Gm34317	+	NC_000077.7	72252754	72261681	Gm34317
Mir6338	+	NC_000077.7	72279582	72279690	Mir6338
Ggt6	+	NC_000077.7	72326067	72329392	Ggt6
Mybbp1a	+	NC_000077.7	72332153	72342596	Mybbp1a
Spns2os	+	NC_000077.7	72348196	72352643	Spns2os
Ube2g1	+	NC_000077.7	72498087	72577307	Ube2g1
Ankfy1	+	NC_000077.7	72580828	72662972	Ankfy1
Gm46287	+	NC_000077.7	72655700	72658332	Gm46287
Zzef1	+	NC_000077.7	72686976	72817946	Zzef1
Gm26121	+	NC_000077.7	72772618	72772779	Gm26121
Gm34793	+	NC_000077.7	72837401	72838769	Gm34793
Atp2a3	+	NC_000077.7	72851995	72883869	Atp2a3
P2rx1	+	NC_000077.7	72889882	72906026	P2rx1
Camkk1	+	NC_000077.7	72906869	72932899	Camkk1
Ncbp3	+	NC_000077.7	72937443	72974405	Ncbp3
Itgae	+	NC_000077.7	72981396	73038272	Itgae
P2rx5	+	NC_000077.7	73029164	73063509	P2rx5
Tax1bp3	+	NC_000077.7	73067909	73072872	Tax1bp3
Shpk	+	NC_000077.7	73090153	73115337	Shpk
Trpv1	+	NC_000077.7	73124975	73152148	Trpv1
Trpv3	+	NC_000077.7	73158315	73191194	Trpv3
Or1e25	+	NC_000077.7	73493408	73494346	Or1e25
Zfp735	+	NC_000077.7	73579604	73604634	Zfp735
Or1e17	+	NC_000077.7	73821186	73832051	Or1e17
Or1e1f	+	NC_000077.7	73855436	73856383	Or1e1f
Zfp616	+	NC_000077.7	73951723	73978127	Zfp616
Or1p1c	+	NC_000077.7	74160217	74161188	Or1p1c
Or1p1	+	NC_000077.7	74174562	74180472	Or1p1
Ccdc92b	+	NC_000077.7	74510428	74532342	Ccdc92b
Cluh	+	NC_000077.7	74539707	74561680	Cluh
Mnt	+	NC_000077.7	74721651	74736551	Mnt
Tsr1	+	NC_000077.7	74788906	74800166	Tsr1
Snord91a	+	NC_000077.7	74796272	74796331	Snord91a
Smg6	+	NC_000077.7	74816665	75055274	Smg6
LOC118567915	+	NC_000077.7	75062834	75066318	LOC118567915
Mir212	+	NC_000077.7	75064214	75064304	Mir212
Mir132	+	NC_000077.7	75064508	75064573	Mir132
Rtn4rl1	+	NC_000077.7	75084819	75158595	Rtn4rl1
Smyd4	+	NC_000077.7	75239259	75296533	Smyd4
Inpp5k	+	NC_000077.7	75519893	75539691	Inpp5k
Myo1c	+	NC_000077.7	75541345	75565450	Myo1c
Crk	+	NC_000077.7	75570020	75599254	Crk
Ywhae	+	NC_000077.7	75620121	75656667	Ywhae
Gm57767	+	NC_000077.7	75623924	75641557	Gm57767
Gm12339	+	NC_000077.7	75686635	75744738	Gm12339
Tlcd3a	+	NC_000077.7	76070497	76100243	Tlcd3a
Dbil5	+	NC_000077.7	76108439	76109491	Dbil5
Mrm3	+	NC_000077.7	76134562	76141451	Mrm3
Timm22	+	NC_000077.7	76297751	76307139	Timm22
Gm53687	+	NC_000077.7	76443948	76455598	Gm53687
Trarg1	+	NC_000077.7	76570699	76589490	Trarg1
Gm53688	+	NC_000077.7	76687576	76687920	Gm53688
Gm40200	+	NC_000077.7	76748316	76759723	Gm40200
Tmigd1	+	NC_000077.7	76781946	76807413	Tmigd1
Blmh	+	NC_000077.7	76836482	76878215	Blmh
Slc6a4	+	NC_000077.7	76889423	76923169	Slc6a4
Gm22772	+	NC_000077.7	76943773	76943893	Gm22772
Ssh2	+	NC_000077.7	77107020	77351046	Ssh2
Coro6	+	NC_000077.7	77353149	77361310	Coro6
Mir12181	+	NC_000077.7	77358344	77358400	Mir12181
Git1	+	NC_000077.7	77384114	77398600	Git1
Abhd15	+	NC_000077.7	77405943	77411454	Abhd15
Nufip2	+	NC_000077.7	77576566	77608792	Nufip2
Phf12	+	NC_000077.7	77873515	77921365	Phf12
Dhrs13	+	NC_000077.7	77923139	77928690	Dhrs13
Flot2	+	NC_000077.7	77928757	77951260	Flot2
Gm57805	+	NC_000077.7	77963429	77964206	Gm57805
Mir144	+	NC_000077.7	77963831	77963896	Mir144
Mir451a	+	NC_000077.7	77963996	77964067	Mir451a
Fam222b	+	NC_000077.7	77985516	78048165	Fam222b
Tlcd1	+	NC_000077.7	78068956	78071646	Tlcd1
Mir7653	+	NC_000077.7	78069653	78069713	Mir7653
Rab34	+	NC_000077.7	78079253	78083019	Rab34
Proca1	+	NC_000077.7	78083086	78096589	Proca1
Sdf2	+	NC_000077.7	78136817	78146310	Sdf2
Bltp2	+	NC_000077.7	78152476	78181451	Bltp2
Slc13a2os	+	NC_000077.7	78285311	78296483	Slc13a2os
Slc46a1	+	NC_000077.7	78356527	78362771	Slc46a1
Nos2	+	NC_000077.7	78811613	78851052	Nos2
Gm11201	+	NC_000077.7	78914423	78925831	Gm11201
Gm30561	+	NC_000077.7	79196345	79216932	Gm30561
Nf1	+	NC_000077.7	79223541	79472435	Nf1
Rab11fip4	+	NC_000077.7	79481847	79588842	Rab11fip4
Gm23293	+	NC_000077.7	79485990	79486094	Gm23293
Gm11205	+	NC_000077.7	79595396	79595840	Gm11205
n-TTcgt3	+	NC_000077.7	79595476	79595547	n-TTcgt3
Mir193a	+	NC_000077.7	79602795	79602860	Mir193a
Mir365-2	+	NC_000077.7	79617226	79617337	Mir365-2
Gm30875	+	NC_000077.7	79863821	79866015	Gm30875
Suz12	+	NC_000077.7	79883932	79924949	Suz12
Adap2	+	NC_000077.7	80044869	80071449	Adap2
Rnf135	+	NC_000077.7	80074652	80090581	Rnf135
Rhot1	+	NC_000077.7	80099844	80158736	Rhot1
Rhbdl3	+	NC_000077.7	80191296	80246812	Rhbdl3
Gm53690	+	NC_000077.7	80375204	80383815	Gm53690
Gm31109	+	NC_000077.7	80400811	80402107	Gm31109
Gm38907	+	NC_000077.7	80509622	80566882	Gm38907
Gm31042	+	NC_000077.7	80614930	80618838	Gm31042
Tmem98	+	NC_000077.7	80701192	80712859	Tmem98
Spaca3	+	NC_000077.7	80749189	80758640	Spaca3
Ccl12	+	NC_000077.7	81992671	81994225	Ccl12
Ccl8	+	NC_000077.7	82006011	82007625	Ccl8
Tmem132e	+	NC_000077.7	82279281	82338447	Tmem132e
Gm11426	+	NC_000077.7	82524179	82527135	Gm11426
Fndc8	+	NC_000077.7	82782971	82791563	Fndc8
Unc45b	+	NC_000077.7	82802112	82834284	Unc45b
Slfn5	+	NC_000077.7	82842175	82855681	Slfn5
Slfn2	+	NC_000077.7	82955938	82961504	Slfn2
Slfn1	+	NC_000077.7	83007646	83013496	Slfn1
Gm38922	+	NC_000077.7	83013987	83015325	Gm38922
Gm23444	+	NC_000077.7	83162324	83162514	Gm23444
AA465934	+	NC_000077.7	83182525	83185463	AA465934
AI450353	+	NC_000077.7	83184256	83185755	AI450353
Snord7	+	NC_000077.7	83185130	83185225	Snord7
Ap2b1	+	NC_000077.7	83189545	83295861	Ap2b1
Rasl10b	+	NC_000077.7	83299963	83311865	Rasl10b
1700020L24Rik	+	NC_000077.7	83328520	83332058	1700020L24Rik
Taf15	+	NC_000077.7	83363897	83397569	Taf15
Gm32650	+	NC_000077.7	83402115	83437366	Gm32650
Gm23247	+	NC_000077.7	83411982	83412088	Gm23247
E230016K23Rik	+	NC_000077.7	83472887	83514519	E230016K23Rik
Gm53692	+	NC_000077.7	83539156	83540238	Gm53692
Ccl4	+	NC_000077.7	83553410	83555509	Ccl4
Gm51868	+	NC_000077.7	83558132	83566756	Gm51868
Gm11430	+	NC_000077.7	83586090	83588355	Gm11430
Wfdc17	+	NC_000077.7	83594882	83597095	Wfdc17
Wfdc18	+	NC_000077.7	83599830	83602186	Wfdc18
Wfdc21	+	NC_000077.7	83637766	83643472	Wfdc21
Heatr6	+	NC_000077.7	83644463	83674580	Heatr6
Hnf1b	+	NC_000077.7	83741035	83796743	Hnf1b
Acaca	+	NC_000077.7	84020461	84292477	Acaca
4930502E09Rik	+	NC_000077.7	84720004	84721694	4930502E09Rik
Ggnbp2os	+	NC_000077.7	84760831	84762457	Ggnbp2os
Myo19	+	NC_000077.7	84770996	84802052	Myo19
Gm33028	+	NC_000077.7	84830534	84834010	Gm33028
Car4	+	NC_000077.7	84848580	84856880	Car4
Chct1	+	NC_000077.7	85031023	85072042	Chct1
Gm23506	+	NC_000077.7	85053903	85054009	Gm23506
Gm38935	+	NC_000077.7	85089587	85123548	Gm38935
Appbp2os	+	NC_000077.7	85125992	85129130	Appbp2os
Ppm1d	+	NC_000077.7	85202080	85237897	Ppm1d
Bcas3	+	NC_000077.7	85243611	85716884	Bcas3
Tbx2	+	NC_000077.7	85723441	85732774	Tbx2
Tbx4	+	NC_000077.7	85777193	85806923	Tbx4
Gm33528	+	NC_000077.7	86275069	86278056	Gm33528
Gm46289	+	NC_000077.7	86481398	86489321	Gm46289
Gm51914	+	NC_000077.7	86504266	86511268	Gm51914
Ptrh2	+	NC_000077.7	86574900	86583283	Ptrh2
Gm42085	+	NC_000077.7	86648435	86666492	Gm42085
Gm38942	+	NC_000077.7	86750563	86760625	Gm38942
Gm46290	+	NC_000077.7	86773740	86782109	Gm46290
Gm51915	+	NC_000077.7	86870849	86885163	Gm51915
Tex14	+	NC_000077.7	87295839	87446649	Tex14
Rnu1a1	+	NC_000077.7	87313693	87313856	Rnu1a1
Gm22068	+	NC_000077.7	87317542	87317705	Gm22068
Gm57580	+	NC_000077.7	87332291	87334280	Gm57580
Snord3b1	+	NC_000077.7	87334063	87334277	Snord3b1
Snord3b3	+	NC_000077.7	87339453	87339667	Snord3b3
Snord3b4	+	NC_000077.7	87353112	87353329	Snord3b4
Snord3b2	+	NC_000077.7	87362194	87362408	Snord3b2
Supt4a	+	NC_000077.7	87628377	87634449	Supt4a
Mir142	+	NC_000077.7	87647690	87647753	Mir142
Tspoap1	+	NC_000077.7	87649022	87676754	Tspoap1
Mpo	+	NC_000077.7	87684610	87695238	Mpo
Mks1	+	NC_000077.7	87744007	87754629	Mks1
Gm38610	+	NC_000077.7	87894701	87897978	Gm38610
Srsf1	+	NC_000077.7	87937325	87944583	Srsf1
Vezf1	+	NC_000077.7	87959084	87975555	Vezf1
2210416O15Rik	+	NC_000077.7	87988884	87990933	2210416O15Rik
Cuedc1	+	NC_000077.7	87989972	88084966	Cuedc1
Mrps23	+	NC_000077.7	88084932	88102333	Mrps23
Gm38534	+	NC_000077.7	88121764	88150157	Gm38534
Gm34366	+	NC_000077.7	88160243	88165411	Gm34366
Ccdc182	+	NC_000077.7	88184869	88186087	Ccdc182
Mir378b	+	NC_000077.7	88243599	88243690	Mir378b
0610039H22Rik	+	NC_000077.7	88510077	88514252	0610039H22Rik
C030037D09Rik	+	NC_000077.7	88609469	88619398	C030037D09Rik
4930556N13Rik	+	NC_000077.7	88742430	88772221	4930556N13Rik
Gm23507	+	NC_000077.7	88795947	88796053	Gm23507
Scpep1os	+	NC_000077.7	88796754	88826887	Scpep1os
Coil	+	NC_000077.7	88864761	88882439	Coil
Trim25	+	NC_000077.7	88890194	88911119	Trim25
Dgkeos	+	NC_000077.7	88951577	88958710	Dgkeos
Gm525	+	NC_000077.7	88957346	88983890	Gm525
Gm38759	+	NC_000077.7	89005391	89016051	Gm38759
Gm42088	+	NC_000077.7	89263075	89275789	Gm42088
Gm34619	+	NC_000077.7	89587766	89594927	Gm34619
Tmem100	+	NC_000077.7	89921174	89927334	Tmem100
Mmd	+	NC_000077.7	90078513	90169399	Mmd
Smim36	+	NC_000077.7	90078513	90169399	Smim36
Cox11	+	NC_000077.7	90529010	90536803	Cox11
Gm34938	+	NC_000077.7	90623594	90625361	Gm34938
4930405D11Rik	+	NC_000077.7	90695517	90785978	4930405D11Rik
Gm25113	+	NC_000077.7	92801123	92801265	Gm25113
Car10	+	NC_000077.7	92988807	93492577	Car10
Gm35002	+	NC_000077.7	93234142	93292632	Gm35002
Mbtd1	+	NC_000077.7	93776635	93837815	Mbtd1
Gm35198	+	NC_000077.7	93859335	93873521	Gm35198
Spag9	+	NC_000077.7	93886794	94016919	Spag9
B230206L02Rik	+	NC_000077.7	94024282	94046596	B230206L02Rik
Tob1	+	NC_000077.7	94100668	94106321	Tob1
Ankrd40	+	NC_000077.7	94218827	94232673	Ankrd40
Gm51871	+	NC_000077.7	94243032	94253141	Gm51871
Gm51872	+	NC_000077.7	94325377	94329688	Gm51872
Lrrc59	+	NC_000077.7	94520603	94536049	Lrrc59
Mrpl27	+	NC_000077.7	94544593	94552758	Mrpl27
Gm51874	+	NC_000077.7	94608076	94617875	Gm51874
Samd14	+	NC_000077.7	94900213	94916913	Samd14
Gm53200	+	NC_000077.7	94921836	94923568	Gm53200
Gm11513	+	NC_000077.7	94923583	94929109	Gm11513
Gm53644	+	NC_000077.7	94929385	94931994	Gm53644
Gm53645	+	NC_000077.7	94967010	94972255	Gm53645
Dlx3	+	NC_000077.7	95010943	95016122	Dlx3
Dlx4os	+	NC_000077.7	95035879	95049873	Dlx4os
Tac4	+	NC_000077.7	95152355	95160091	Tac4
Gm11520	+	NC_000077.7	95201242	95215419	Gm11520
Fam117a	+	NC_000077.7	95227844	95272698	Fam117a
Slc35b1	+	NC_000077.7	95275696	95282602	Slc35b1
Spop	+	NC_000077.7	95304909	95384236	Spop
Gm53646	+	NC_000077.7	95386592	95391021	Gm53646
B130006D01Rik	+	NC_000077.7	95614412	95617599	B130006D01Rik
Zfp652	+	NC_000077.7	95639893	95655541	Zfp652
Gm38957	+	NC_000077.7	95667675	95680323	Gm38957
Phospho1	+	NC_000077.7	95715326	95722966	Phospho1
Gngt2	+	NC_000077.7	95733045	95736557	Gngt2
4833417C18Rik	+	NC_000077.7	95749643	95751872	4833417C18Rik
Gip	+	NC_000077.7	95915358	95921657	Gip
Gm24949	+	NC_000077.7	95923504	95923718	Gm24949
Snf8	+	NC_000077.7	95925711	95938256	Snf8
Ttll6	+	NC_000077.7	96015283	96057008	Ttll6
Hoxb13	+	NC_000077.7	96085142	96087436	Hoxb13
Gm11538	+	NC_000077.7	96094280	96096306	Gm11538
Gm53	+	NC_000077.7	96142486	96155310	Gm53
Mir196a-1	+	NC_000077.7	96155990	96156091	Mir196a-1
Skap1	+	NC_000077.7	96355396	96650448	Skap1
Cbx1	+	NC_000077.7	96679506	96699808	Cbx1
Copz2	+	NC_000077.7	96740702	96752029	Copz2
Mir152	+	NC_000077.7	96741219	96741291	Mir152
Prr15l	+	NC_000077.7	96816987	96826474	Prr15l
D030028A08Rik	+	NC_000077.7	96834972	96855886	D030028A08Rik
Sp6	+	NC_000077.7	96904395	96915565	Sp6
Scrn2	+	NC_000077.7	96920717	96924786	Scrn2
Mrpl10	+	NC_000077.7	96932408	96940039	Mrpl10
Osbpl7	+	NC_000077.7	96941459	96959730	Osbpl7
Mir8103	+	NC_000077.7	96954594	96954700	Mir8103
Mrpl45	+	NC_000077.7	97205749	97220746	Mrpl45
Gm53647	+	NC_000077.7	97223659	97232880	Gm53647
Socs7	+	NC_000077.7	97253044	97289368	Socs7
Arhgap23	+	NC_000077.7	97295183	97393228	Arhgap23
2410003L11Rik	+	NC_000077.7	97489337	97513719	2410003L11Rik
Mir8102	+	NC_000077.7	97635723	97635861	Mir8102
n-TCgca56	+	NC_000077.7	97687898	97687969	n-TCgca56
Lasp1	+	NC_000077.7	97689748	97729591	Lasp1
B230217C12Rik	+	NC_000077.7	97731961	97734263	B230217C12Rik
Gm11633	+	NC_000077.7	97857261	97860509	Gm11633
Rpl19	+	NC_000077.7	97912829	97921319	Rpl19
Gm31194	+	NC_000077.7	98185421	98187441	Gm31194
Gm33099	+	NC_000077.7	98225280	98231737	Gm33099
Gm38970	+	NC_000077.7	98232085	98237330	Gm38970
Ppp1r1b	+	NC_000077.7	98239232	98248622	Ppp1r1b
Stard3	+	NC_000077.7	98249245	98271938	Stard3
Tcap	+	NC_000077.7	98274637	98275779	Tcap
Pnmt	+	NC_000077.7	98277449	98279006	Pnmt
Erbb2	+	NC_000077.7	98303310	98328542	Erbb2
Grb7	+	NC_000077.7	98337660	98346199	Grb7
Zpbp2	+	NC_000077.7	98441923	98449491	Zpbp2
Gm31460	+	NC_000077.7	98466707	98472052	Gm31460
Lrrc3c	+	NC_000077.7	98489117	98490412	Lrrc3c
Gsdma3	+	NC_000077.7	98517175	98529627	Gsdma3
Gsdma2	+	NC_000077.7	98537569	98548791	Gsdma2
Gsdma	+	NC_000077.7	98555163	98568534	Gsdma
Psmd3	+	NC_000077.7	98573380	98586804	Psmd3
Csf3	+	NC_000077.7	98591287	98594457	Csf3
Thra	+	NC_000077.7	98631539	98659832	Thra
Gm31862	+	NC_000077.7	98666308	98674554	Gm31862
Msl1	+	NC_000077.7	98684214	98698685	Msl1
Casc3	+	NC_000077.7	98700634	98724633	Casc3
Rapgefl1	+	NC_000077.7	98727611	98744519	Rapgefl1
Wipf2	+	NC_000077.7	98754424	98796404	Wipf2
Cdc6	+	NC_000077.7	98798627	98814768	Cdc6
Rara	+	NC_000077.7	98818626	98865768	Rara
Gm22061	+	NC_000077.7	98837270	98837376	Gm22061
Gm32249	+	NC_000077.7	99059138	99066556	Gm32249
Gm32385	+	NC_000077.7	99134479	99196318	Gm32385
A830036E02Rik	+	NC_000077.7	99308069	99313924	A830036E02Rik
Gm32730	+	NC_000077.7	99472599	99522085	Gm32730
Krtap4-9	+	NC_000077.7	99676026	99677083	Krtap4-9
Gm26324	+	NC_000077.7	99747134	99747240	Gm26324
Gm11568	+	NC_000077.7	99748743	99749886	Gm11568
Gm11559	+	NC_000077.7	99755302	99756397	Gm11559
Krtap9-1	+	NC_000077.7	99764215	99764826	Krtap9-1
Gm11567	+	NC_000077.7	99770013	99771055	Gm11567
Krtap31-1	+	NC_000077.7	99798746	99799716	Krtap31-1
Gm11565	+	NC_000077.7	99805577	99806497	Gm11565
Krtap31-2	+	NC_000077.7	99827117	99828051	Krtap31-2
Krtap9-5	+	NC_000077.7	99839250	99840377	Krtap9-5
n-TSgga1	+	NC_000077.7	100428984	100429056	n-TSgga1
Odad4	+	NC_000077.7	100436434	100463392	Odad4
Cnp	+	NC_000077.7	100465765	100472565	Cnp
Nkiras2	+	NC_000077.7	100510007	100518436	Nkiras2
Gm38483	+	NC_000077.7	100564213	100588355	Gm38483
Hspb9	+	NC_000077.7	100604755	100605401	Hspb9
Stat5a	+	NC_000077.7	100750177	100775995	Stat5a
Gm46295	+	NC_000077.7	100819265	100836692	Gm46295
Atp6v0a1	+	NC_000077.7	100899262	100954545	Atp6v0a1
Mir6928	+	NC_000077.7	100921166	100921235	Mir6928
Naglu	+	NC_000077.7	100960918	100968483	Naglu
Hsd17b1	+	NC_000077.7	100968792	100972014	Hsd17b1
Coasy	+	NC_000077.7	100973391	100977445	Coasy
Mlx	+	NC_000077.7	100978116	100983033	Mlx
Tubg1	+	NC_000077.7	101010725	101017249	Tubg1
Tubg2	+	NC_000077.7	101045945	101052613	Tubg2
Cntnap1	+	NC_000077.7	101065429	101081550	Cntnap1
Ramp2	+	NC_000077.7	101137160	101139076	Ramp2
Vps25	+	NC_000077.7	101144533	101150377	Vps25
Wnk4	+	NC_000077.7	101151363	101168235	Wnk4
Cntd1	+	NC_000077.7	101170029	101179527	Cntd1
Psme3	+	NC_000077.7	101206090	101214363	Psme3
Aoc2	+	NC_000077.7	101214467	101220633	Aoc2
Aoc3	+	NC_000077.7	101221432	101230256	Aoc3
G6pc1	+	NC_000077.7	101258542	101268729	G6pc1
Rundc1	+	NC_000077.7	101315910	101326492	Rundc1
Rpl27	+	NC_000077.7	101333071	101336422	Rpl27
Ifi35	+	NC_000077.7	101339238	101349527	Ifi35
Rnd2	+	NC_000077.7	101359001	101362679	Rnd2
Nbr1	+	NC_000077.7	101442933	101472777	Nbr1
Tmem106a	+	NC_000077.7	101473068	101482612	Tmem106a
Gm26316	+	NC_000077.7	101495676	101495866	Gm26316
LOC666331	+	NC_000077.7	101501526	101507464	LOC666331
Rdm1	+	NC_000077.7	101517992	101526926	Rdm1
Gm23849	+	NC_000077.7	101518192	101518382	Gm23849
Gm24950	+	NC_000077.7	101532574	101532764	Gm24950
Rnu2-10	+	NC_000077.7	101549064	101549250	Rnu2-10
Arl4d	+	NC_000077.7	101556367	101558658	Arl4d
Hrob	+	NC_000077.7	102139677	102156009	Hrob
Asb16	+	NC_000077.7	102159577	102170280	Asb16
Tmub2	+	NC_000077.7	102175777	102180253	Tmub2
Gm33851	+	NC_000077.7	102187215	102188743	Gm33851
Gm34253	+	NC_000077.7	102266295	102270258	Gm34253
Rundc3a	+	NC_000077.7	102284219	102293381	Rundc3a
Grn	+	NC_000077.7	102321333	102327635	Grn
Fzd2	+	NC_000077.7	102495257	102498884	Fzd2
Adam11	+	NC_000077.7	102652261	102671089	Adam11
Gm22683	+	NC_000077.7	102720704	102720840	Gm22683
Higd1b	+	NC_000077.7	102726597	102728866	Higd1b
Ccdc103	+	NC_000077.7	102772050	102776042	Ccdc103
Fam187a	+	NC_000077.7	102775995	102777557	Fam187a
Gm34560	+	NC_000077.7	102787686	102795302	Gm34560
Hexim1	+	NC_000077.7	103007151	103010551	Hexim1
Hexim2	+	NC_000077.7	103014086	103030734	Hexim2
Fmnl1	+	NC_000077.7	103061401	103089727	Fmnl1
