gene_id	strand	chromosome	TSS	TES	gene_name
ALOX5AP	-	NC_056063.1	30436392	30408378	ALOX5AP
USPL1	-	NC_056063.1	30502897	30475351	USPL1
LOC132657254	-	NC_056063.1	30645053	30631723	LOC132657254
LOC114116612	-	NC_056063.1	30678736	30662993	LOC114116612
LOC132657251	-	NC_056063.1	30730762	30716534	LOC132657251
LOC121820440	-	NC_056063.1	30906877	30904609	LOC121820440
MTUS2	-	NC_056063.1	31677064	31293499	MTUS2
POMP	-	NC_056063.1	31758539	31747812	POMP
PAN3	-	NC_056063.1	32232390	32109529	PAN3
LOC121820443	-	NC_056063.1	32361386	32356273	LOC121820443
PDX1	-	NC_056063.1	32404396	32396604	PDX1
TRNAC-GCA-148	-	NC_056063.1	32435831	32435760	TRNAC-GCA
GSX1	-	NC_056063.1	32490643	32488160	GSX1
LOC101113604	-	NC_056063.1	32601185	32565346	LOC101113604
POLR1D	-	NC_056063.1	32601185	32599604	POLR1D
GTF3A	-	NC_056063.1	32776608	32766073	GTF3A
LOC114116690	-	NC_056063.1	32880973	32878259	LOC114116690
RASL11A	-	NC_056063.1	32887993	32885469	RASL11A
RPL21	-	NC_056063.1	32901540	32897310	RPL21
LOC114116764	-	NC_056063.1	32898187	32898061	LOC114116764
LOC114116761	-	NC_056063.1	32898504	32898434	LOC114116761
LOC121820445	-	NC_056063.1	33026858	33018243	LOC121820445
WASF3	-	NC_056063.1	33272598	33197853	WASF3
CDK8	-	NC_056063.1	33439769	33361319	CDK8
LOC101115632	-	NC_056063.1	34119285	33649762	LOC101115632
LOC114116745	-	NC_056063.1	33976482	33976376	LOC114116745
NUP58	-	NC_056063.1	34170717	34140705	NUP58
LOC132657256	-	NC_056063.1	34299199	34293375	LOC132657256
TNFRSF19	-	NC_056063.1	34749498	34652953	TNFRSF19
LOC105609560	-	NC_056063.1	34870086	34834710	LOC105609560
SGCG	-	NC_056063.1	34945873	34916150	SGCG
LOC114116741	-	NC_056063.1	35022949	35022843	LOC114116741
TRNAK-UUU-14	-	NC_056063.1	35087263	35087191	TRNAK-UUU
LOC114116618	-	NC_056063.1	35386698	35368877	LOC114116618
LOC105609559	-	NC_056063.1	35454363	35400428	LOC105609559
LOC114116691	-	NC_056063.1	35523972	35513747	LOC114116691
FGF9	-	NC_056063.1	35654201	35624728	FGF9
IL17D	-	NC_056063.1	36087304	36056125	IL17D
IFT88	-	NC_056063.1	36155321	36091683	IFT88
ZMYM2	-	NC_056063.1	36432005	36366510	ZMYM2
MPHOSPH8	-	NC_056063.1	36631239	36582619	MPHOSPH8
PARP4	-	NC_056063.1	36709927	36634993	PARP4
LOC114116740	-	NC_056063.1	36689747	36689639	LOC114116740
TRNAG-UCC-49	-	NC_056063.1	36706705	36706634	TRNAG-UCC
RNF17	-	NC_056063.1	36873882	36758581	RNF17
ATP12A	-	NC_056063.1	36903146	36880544	ATP12A
LOC114116652	-	NC_056063.1	36970145	36944953	LOC114116652
TRNAS-GGA-160	-	NC_056063.1	37993758	37993686	TRNAS-GGA
KLHL1	-	NC_056063.1	45096836	44548439	KLHL1
LOC114116730	-	NC_056063.1	46146765	46146659	LOC114116730
DACH1	-	NC_056063.1	47166392	46698429	DACH1
MZT1	-	NC_056063.1	48086735	48072550	MZT1
DIS3	-	NC_056063.1	48141241	48113981	DIS3
TRNAG-UCC-50	-	NC_056063.1	48171247	48171175	TRNAG-UCC
KLF12	-	NC_056063.1	49625788	49104321	KLF12
LOC132657302	-	NC_056063.1	49370647	49307594	LOC132657302
TBC1D4	-	NC_056063.1	51136939	50922693	TBC1D4
COMMD6	-	NC_056063.1	51193316	51165994	COMMD6
LOC121820496	-	NC_056063.1	52158786	52157184	LOC121820496
LOC132657257	-	NC_056063.1	52444443	52392860	LOC132657257
LOC132657258	-	NC_056063.1	52502062	52497225	LOC132657258
LOC121820454	-	NC_056063.1	52518805	52504372	LOC121820454
KCTD12	-	NC_056063.1	52621339	52615219	KCTD12
FBXL3	-	NC_056063.1	52750023	52726628	FBXL3
MYCBP2	-	NC_056063.1	53032259	52760936	MYCBP2
RBM26	-	NC_056063.1	55120117	55035144	RBM26
SLITRK1	-	NC_056063.1	59374417	59370139	SLITRK1
TRNAC-ACA-150	-	NC_056063.1	61965059	61964988	TRNAC-ACA
LOC132657265	-	NC_056063.1	62877759	62695784	LOC132657265
TRNAW-CCA-136	-	NC_056063.1	64925778	64925707	TRNAW-CCA
LOC132657266	-	NC_056063.1	66012813	66006893	LOC132657266
TRNAS-ACU-3	-	NC_056063.1	67037784	67037712	TRNAS-ACU
LOC105610591	-	NC_056063.1	68611383	68607206	LOC105610591
LOC132657305	-	NC_056063.1	69314758	69309745	LOC132657305
LOC132657241	-	NC_056063.1	69641646	69639933	LOC132657241
TRNAF-GAA-16	-	NC_056063.1	69650585	69650513	TRNAF-GAA
TGDS	-	NC_056063.1	69699658	69676539	TGDS
LOC114116759	-	NC_056063.1	69760837	69760647	LOC114116759
SOX21	-	NC_056063.1	69805962	69802070	SOX21
LOC114116631	-	NC_056063.1	70776752	70771173	LOC114116631
LOC121820459	-	NC_056063.1	71109153	71105939	LOC121820459
LOC114116634	-	NC_056063.1	71946992	71931834	LOC114116634
DZIP1	-	NC_056063.1	72374289	72324127	DZIP1
UGGT2	-	NC_056063.1	72623284	72468672	UGGT2
LOC132657267	-	NC_056063.1	73700485	73686000	LOC132657267
STK24	-	NC_056063.1	74893732	74798389	STK24
TRNAC-ACA-151	-	NC_056063.1	74820316	74820245	TRNAC-ACA
TRNAC-ACA-152	-	NC_056063.1	74956482	74956411	TRNAC-ACA
SLC15A1	-	NC_056063.1	75018582	74968335	SLC15A1
TRNAW-CCA-137	-	NC_056063.1	75043027	75042955	TRNAW-CCA
DOCK9	-	NC_056063.1	75345501	75057016	DOCK9
LOC132657307	-	NC_056063.1	75420212	75413086	LOC132657307
GPR18	-	NC_056063.1	75462951	75459157	GPR18
LOC101111463	-	NC_056063.1	75520212	75505730	LOC101111463
LOC101111720	-	NC_056063.1	75608012	75600507	LOC101111720
LOC121820497	-	NC_056063.1	75651835	75646440	LOC121820497
GGACT	-	NC_056063.1	76572004	76519126	GGACT
TMTC4	-	NC_056063.1	76639473	76583238	TMTC4
LOC101112491	-	NC_056063.1	76829155	76828625	LOC101112491
NALCN	-	NC_056063.1	77221959	76919378	NALCN
TRNAC-GCA-150	-	NC_056063.1	76970053	76969982	TRNAC-GCA
FGF14	-	NC_056063.1	78113502	77464265	FGF14
LOC121820468	-	NC_056063.1	78207108	78204325	LOC121820468
METTL21C	-	NC_056063.1	78281591	78268152	METTL21C
CCDC168	-	NC_056063.1	78350417	78313434	CCDC168
TEX30	-	NC_056063.1	78362182	78355541	TEX30
EFNB2	-	NC_056063.1	81669681	81620598	EFNB2
ARGLU1	-	NC_056063.1	81703295	81677209	ARGLU1
NALF1	-	NC_056063.1	82787466	82177048	NALF1
LOC121820470	-	NC_056063.1	82315613	82309494	LOC121820470
LOC132657269	-	NC_056063.1	82883096	82851946	LOC132657269
LOC105607413	-	NC_056063.1	83784921	83777880	LOC105607413
LOC132657270	-	NC_056063.1	83884302	83870925	LOC132657270
LOC121820471	-	NC_056063.1	83904957	83891422	LOC121820471
LOC132657273	-	NC_056063.1	83917295	83913847	LOC132657273
IRS2	-	NC_056063.1	84034222	84003686	IRS2
LOC132657271	-	NC_056063.1	84080268	84067496	LOC132657271
LOC114116738	-	NC_056063.1	84069610	84069504	LOC114116738
COL4A1	-	NC_056063.1	84369833	84241592	COL4A1
CARS2	-	NC_056063.1	84629997	84604584	CARS2
ANKRD10	-	NC_056063.1	84720796	84689217	ANKRD10
LOC132657274	-	NC_056063.1	84743712	84733013	LOC132657274
LOC121820488	-	NC_056063.1	85412765	85411285	LOC121820488
LOC114116708	-	NC_056063.1	85465529	85458377	LOC114116708
LOC105607399	-	NC_056063.1	85864660	85857970	LOC105607399
PCID2	-	NC_056063.1	85883537	85868952	PCID2
GRTP1	-	NC_056063.1	85960285	85941202	GRTP1
LOC132657278	-	NC_056063.1	85985423	85971065	LOC132657278
LOC101119915	-	NC_056063.1	85996933	85985295	LOC101119915
LOC132657279	-	NC_056063.1	86008992	85999797	LOC132657279
ATP4B	-	NC_056063.1	86080531	86075555	ATP4B
GAS6	-	NC_056063.1	86168675	86137341	GAS6
C10H13orf46	-	NC_056063.1	86239121	86226918	C10H13orf46
RASA3	-	NC_056063.1	86341567	86240432	RASA3
LOC121820484	-	NC_056063.1	86423728	86420242	LOC121820484
LOC114112495	-	NC_056064.1	1253719	1140981	LOC114112495
TRNAS-GGA-163	-	NC_056064.1	1230265	1230194	TRNAS-GGA
LOC121820702	-	NC_056064.1	3601403	3597161	LOC121820702
LOC101118455	-	NC_056064.1	4944955	4938552	LOC101118455
LOC114112510	-	NC_056064.1	5097365	5097262	LOC114112510
MMD	-	NC_056064.1	5490926	5450547	MMD
TMEM100	-	NC_056064.1	5878646	5872696	TMEM100
LOC114112511	-	NC_056064.1	5891259	5891176	LOC114112511
COIL	-	NC_056064.1	7488654	7467169	COIL
LOC105612366	-	NC_056064.1	7785838	7773222	LOC105612366
CUEDC1	-	NC_056064.1	8446150	8360947	CUEDC1
VEZF1	-	NC_056064.1	8494696	8464382	VEZF1
SRSF1	-	NC_056064.1	8498045	8492231	SRSF1
LOC101121527	-	NC_056064.1	8647136	8646178	LOC101121527
LOC114117028	-	NC_056064.1	8917678	8917572	LOC114117028
MPO	-	NC_056064.1	8950720	8940092	MPO
TSPOAP1	-	NC_056064.1	8995282	8965188	TSPOAP1
RNF43	-	NC_056064.1	9084548	9008244	RNF43
SUPT4H1	-	NC_056064.1	9013808	9008244	SUPT4H1
HSF5	-	NC_056064.1	9138854	9087728	HSF5
MTMR4	-	NC_056064.1	9165807	9139820	MTMR4
SEPTIN4	-	NC_056064.1	9179088	9167478	SEPTIN4
LOC106990625	-	NC_056064.1	9190709	9185710	LOC106990625
LOC114117130	-	NC_056064.1	9271296	9271083	LOC114117130
LOC114117129	-	NC_056064.1	9281195	9280982	LOC114117129
LOC114117132	-	NC_056064.1	9284586	9284381	LOC114117132
LOC114117125	-	NC_056064.1	9288573	9288359	LOC114117125
LOC114117127	-	NC_056064.1	9299212	9298999	LOC114117127
LOC114117131	-	NC_056064.1	9301576	9301363	LOC114117131
LOC114117126	-	NC_056064.1	9309166	9308952	LOC114117126
LOC114117049	-	NC_056064.1	9321751	9321588	LOC114117049
LOC114117038	-	NC_056064.1	9325193	9325030	LOC114117038
TRIM37	-	NC_056064.1	9780303	9640274	TRIM37
SKA2	-	NC_056064.1	9815003	9782687	SKA2
LOC132657387	-	NC_056064.1	9855777	9854923	LOC132657387
LOC114116928	-	NC_056064.1	10047251	10033362	LOC114116928
PTRH2	-	NC_056064.1	10364141	10352609	PTRH2
LOC121820544	-	NC_056064.1	10492017	10481485	LOC121820544
TUBD1	-	NC_056064.1	10532856	10508803	TUBD1
RNFT1	-	NC_056064.1	10585266	10574770	RNFT1
TRNAC-ACA-153	-	NC_056064.1	10825757	10825686	TRNAC-ACA
TRNAC-ACA-154	-	NC_056064.1	11302526	11302455	TRNAC-ACA
TBX4	-	NC_056064.1	11335156	11307164	TBX4
LOC132657388	-	NC_056064.1	11381997	11377895	LOC132657388
TBX2	-	NC_056064.1	11392904	11382093	TBX2
BCAS3	-	NC_056064.1	12007348	11399970	BCAS3
LOC114117045	-	NC_056064.1	12000538	12000429	LOC114117045
PPM1D	-	NC_056064.1	12070813	12011003	PPM1D
LOC132657389	-	NC_056064.1	12225981	12222281	LOC132657389
CHCT1	-	NC_056064.1	12245373	12233736	CHCT1
LOC114117040	-	NC_056064.1	12383414	12383308	LOC114117040
CA4	-	NC_056064.1	12515358	12507631	CA4
MYO19	-	NC_056064.1	12586510	12553230	MYO19
LOC114116922	-	NC_056064.1	12595204	12587992	LOC114116922
LOC132657325	-	NC_056064.1	12714998	12712796	LOC132657325
LOC121820704	-	NC_056064.1	12723353	12716908	LOC121820704
TRNAG-CCC-112	-	NC_056064.1	12720626	12720554	TRNAG-CCC
LOC132657326	-	NC_056064.1	12949914	12945718	LOC132657326
LOC121820545	-	NC_056064.1	12995734	12980120	LOC121820545
ACACA	-	NC_056064.1	13424655	13136279	ACACA
SYNRG	-	NC_056064.1	13597797	13509711	SYNRG
DDX52	-	NC_056064.1	13627318	13601233	DDX52
HNF1B	-	NC_056064.1	13738334	13675334	HNF1B
LOC101110524	-	NC_056064.1	14026911	13993269	LOC101110524
LOC101110777	-	NC_056064.1	14052059	14050197	LOC101110777
LOC101114285	-	NC_056064.1	14067228	14065660	LOC101114285
LOC132657328	-	NC_056064.1	14193909	14174247	LOC132657328
TAF15	-	NC_056064.1	14301479	14272198	TAF15
LOC132657327	-	NC_056064.1	14323465	14315764	LOC132657327
C11H17orf50	-	NC_056064.1	14342047	14341204	C11H17orf50
RASL10B	-	NC_056064.1	14368317	14356543	RASL10B
AP2B1	-	NC_056064.1	14483426	14373915	AP2B1
LOC105606855	-	NC_056064.1	14496010	14493122	LOC105606855
LOC114117066	-	NC_056064.1	14493805	14493709	LOC114117066
LOC121820551	-	NC_056064.1	14535002	14518521	LOC121820551
LOC105606856	-	NC_056064.1	14566691	14564420	LOC105606856
LOC105616454	-	NC_056064.1	14596894	14596399	LOC105616454
LOC105606876	-	NC_056064.1	14610295	14609272	LOC105606876
UNC45B	-	NC_056064.1	14664325	14633758	UNC45B
FNDC8	-	NC_056064.1	14695332	14683722	FNDC8
LOC121820705	-	NC_056064.1	15053330	15051217	LOC121820705
TMEM132E	-	NC_056064.1	15238870	15181057	TMEM132E
LOC132657312	-	NC_056064.1	15411796	15410203	LOC132657312
LOC101119572	-	NC_056064.1	15526113	15524073	LOC101119572
LOC101119832	-	NC_056064.1	15601863	15599718	LOC101119832
LOC101120093	-	NC_056064.1	15632702	15630855	LOC101120093
LOC121820553	-	NC_056064.1	15694286	15643182	LOC121820553
LOC114117035	-	NC_056064.1	15696299	15696193	LOC114117035
LOC121820556	-	NC_056064.1	16420769	16397651	LOC121820556
SPACA3	-	NC_056064.1	16991643	16987214	SPACA3
TMEM98	-	NC_056064.1	17053594	17040555	TMEM98
LOC132657392	-	NC_056064.1	17068583	17064348	LOC132657392
LOC121815980	-	NC_056064.1	17405679	17405237	LOC121815980
CDK5R1	-	NC_056064.1	17457056	17452820	CDK5R1
PSMD11	-	NC_056064.1	17490654	17461148	PSMD11
RHOT1	-	NC_056064.1	17726827	17665726	RHOT1
RNF135	-	NC_056064.1	17753830	17739395	RNF135
SUZ12	-	NC_056064.1	17945535	17906490	SUZ12
TRNAG-CCC-114	-	NC_056064.1	18034558	18034486	TRNAG-CCC
LOC114116907	-	NC_056064.1	18154038	18142806	LOC114116907
LOC132657394	-	NC_056064.1	18221804	18201967	LOC132657394
TRNAT-CGU-2	-	NC_056064.1	18232234	18232163	TRNAT-CGU
NF1	-	NC_056064.1	18619391	18365735	NF1
LOC132657397	-	NC_056064.1	18934522	18924767	LOC132657397
LOC121820561	-	NC_056064.1	18987454	18982965	LOC121820561
LOC132657332	-	NC_056064.1	19282245	19276044	LOC132657332
LOC132657401	-	NC_056064.1	19750076	19738066	LOC132657401
POLDIP2	-	NC_056064.1	19785218	19758757	POLDIP2
IFT20	-	NC_056064.1	19765724	19758757	IFT20
SEBOX	-	NC_056064.1	19800658	19797483	SEBOX
VTN	-	NC_056064.1	19803399	19800476	VTN
UNC119	-	NC_056064.1	19960636	19955014	UNC119
PIGS	-	NC_056064.1	19973492	19961646	PIGS
ALDOC	-	NC_056064.1	19979297	19975760	ALDOC
SPAG5	-	NC_056064.1	19998692	19979990	SPAG5
RSKR	-	NC_056064.1	20005611	20000267	RSKR
BLTP2	-	NC_056064.1	20034002	20005961	BLTP2
SDF2	-	NC_056064.1	20044721	20036933	SDF2
FAM222B	-	NC_056064.1	20185705	20117993	FAM222B
FLOT2	-	NC_056064.1	20215654	20198687	FLOT2
DHRS13	-	NC_056064.1	20220982	20216160	DHRS13
PHF12	-	NC_056064.1	20262258	20223655	PHF12
ABHD15	-	NC_056064.1	20761563	20743504	ABHD15
GIT1	-	NC_056064.1	20783427	20768130	GIT1
LOC114116894	-	NC_056064.1	20789388	20785544	LOC114116894
CORO6	-	NC_056064.1	20812885	20804207	CORO6
SSH2	-	NC_056064.1	21060536	20816754	SSH2
LOC114117026	-	NC_056064.1	20861807	20861701	LOC114117026
LOC114117079	-	NC_056064.1	20869813	20869743	LOC114117079
LOC114117081	-	NC_056064.1	20870030	20869951	LOC114117081
TRNAG-CCC-115	-	NC_056064.1	20893386	20893314	TRNAG-CCC
SLC6A4	-	NC_056064.1	21253972	21221663	SLC6A4
BLMH	-	NC_056064.1	21307007	21265053	BLMH
TMIGD1	-	NC_056064.1	21347540	21332860	TMIGD1
LOC114117056	-	NC_056064.1	21371839	21371687	LOC114117056
TRARG1	-	NC_056064.1	21550157	21534513	TRARG1
BHLHA9	-	NC_056064.1	21557833	21554708	BHLHA9
LOC121820568	-	NC_056064.1	21627318	21621390	LOC121820568
MRM3	-	NC_056064.1	21984184	21977696	MRM3
LOC121816007	-	NC_056064.1	22004121	22003069	LOC121816007
LOC121820569	-	NC_056064.1	22022356	22005232	LOC121820569
LIAT1	-	NC_056064.1	22184894	22181650	LIAT1
LOC121820570	-	NC_056064.1	22197968	22191223	LOC121820570
PITPNA	-	NC_056064.1	22573468	22537750	PITPNA
SLC43A2	-	NC_056064.1	22624991	22581238	SLC43A2
SCARF1	-	NC_056064.1	22642248	22630951	SCARF1
RILP	-	NC_056064.1	22647424	22642638	RILP
PRPF8	-	NC_056064.1	22678801	22648116	PRPF8
TLCD2	-	NC_056064.1	22699734	22694588	TLCD2
LOC121820573	-	NC_056064.1	22705629	22700913	LOC121820573
MIR22	-	NC_056064.1	22703492	22703408	MIR22
LOC121820574	-	NC_056064.1	22711757	22709567	LOC121820574
SMYD4	-	NC_056064.1	22790414	22751707	SMYD4
RTN4RL1	-	NC_056064.1	22942568	22865995	RTN4RL1
SMG6	-	NC_056064.1	23171756	22970488	SMG6
TSR1	-	NC_056064.1	23195599	23185284	TSR1
LOC114117088	-	NC_056064.1	23188947	23188855	LOC114117088
LOC114117089	-	NC_056064.1	23190239	23190146	LOC114117089
TRNAG-CCC-116	-	NC_056064.1	23206937	23206865	TRNAG-CCC
MNT	-	NC_056064.1	23256657	23240433	MNT
CLUH	-	NC_056064.1	23489508	23468115	CLUH
CCDC92B	-	NC_056064.1	23519542	23502029	CCDC92B
LOC114117013	-	NC_056064.1	23759245	23758241	LOC114117013
LOC105611253	-	NC_056064.1	23770904	23769926	LOC105611253
LOC101106536	-	NC_056064.1	23796666	23795611	LOC101106536
LOC101106784	-	NC_056064.1	23809151	23808213	LOC101106784
LOC101107034	-	NC_056064.1	23822270	23821332	LOC101107034
LOC101107296	-	NC_056064.1	23834589	23833660	LOC101107296
LOC114116984	-	NC_056064.1	23966164	23965111	LOC114116984
LOC101119653	-	NC_056064.1	24009833	23990298	LOC101119653
LOC101109629	-	NC_056064.1	23993359	23990298	LOC101109629
LOC101119916	-	NC_056064.1	24011767	24010823	LOC101119916
LOC101120175	-	NC_056064.1	24017694	24016750	LOC101120175
LOC101109894	-	NC_056064.1	24027350	24026409	LOC101109894
LOC101120421	-	NC_056064.1	24033711	24032767	LOC101120421
LOC114116981	-	NC_056064.1	24040149	24039205	LOC114116981
LOC101120675	-	NC_056064.1	24046695	24045751	LOC101120675
LOC101120929	-	NC_056064.1	24067136	24065035	LOC101120929
SPATA22	-	NC_056064.1	24088827	24074219	SPATA22
TRPV3	-	NC_056064.1	24151322	24117296	TRPV3
TRPV1	-	NC_056064.1	24179025	24156089	TRPV1
SHPK	-	NC_056064.1	24220820	24202290	SHPK
TAX1BP3	-	NC_056064.1	24245656	24240544	TAX1BP3
P2RX5	-	NC_056064.1	24264753	24248950	P2RX5
ITGAE	-	NC_056064.1	24332163	24270449	ITGAE
NCBP3	-	NC_056064.1	24367753	24338932	NCBP3
CAMKK1	-	NC_056064.1	24405263	24372931	CAMKK1
P2RX1	-	NC_056064.1	24425729	24406979	P2RX1
ATP2A3	-	NC_056064.1	24465648	24431368	ATP2A3
FBXO39	-	NC_056064.1	25025624	25015815	FBXO39
XAF1	-	NC_056064.1	25039127	25026948	XAF1
C11H17orf100	-	NC_056064.1	25116210	25080130	C11H17orf100
TXNDC17	-	NC_056064.1	25126420	25123966	TXNDC17
PIMREG	-	NC_056064.1	25306442	25301887	PIMREG
WSCD1	-	NC_056064.1	25583130	25534894	WSCD1
LOC132657337	-	NC_056064.1	25938373	25932873	LOC132657337
MIS12	-	NC_056064.1	25957628	25952807	MIS12
RPAIN	-	NC_056064.1	26011637	26005129	RPAIN
RABEP1	-	NC_056064.1	26126124	26034028	RABEP1
ZFP3	-	NC_056064.1	26229643	26127020	ZFP3
KIF1C	-	NC_056064.1	26290022	26268153	KIF1C
ENO3	-	NC_056064.1	26323100	26317337	ENO3
RNF167	-	NC_056064.1	26332934	26328512	RNF167
GP1BA	-	NC_056064.1	26340460	26336154	GP1BA
LOC105607817	-	NC_056064.1	26358799	26357639	LOC105607817
C11H17orf107	-	NC_056064.1	26368564	26365597	C11H17orf107
MINK1	-	NC_056064.1	26414697	26368212	MINK1
PLD2	-	NC_056064.1	26434028	26420858	PLD2
PSMB6	-	NC_056064.1	26445879	26443660	PSMB6
GLTPD2	-	NC_056064.1	26451417	26449842	GLTPD2
TM4SF5	-	NC_056064.1	26461977	26455766	TM4SF5
ZMYND15	-	NC_056064.1	26496723	26490671	ZMYND15
MED11	-	NC_056064.1	26502450	26500103	MED11
ARRB2	-	NC_056064.1	26524271	26515812	ARRB2
LOC101116157	-	NC_056064.1	26790134	26786573	LOC101116157
DLG4	-	NC_056064.1	26824100	26799831	DLG4
DVL2	-	NC_056064.1	26838554	26830677	DVL2
PHF23	-	NC_056064.1	26843422	26839075	PHF23
GABARAP	-	NC_056064.1	26846346	26844318	GABARAP
CTDNEP1	-	NC_056064.1	26854516	26847383	CTDNEP1
CLDN7	-	NC_056064.1	26862771	26861128	CLDN7
LOC132657408	-	NC_056064.1	26875286	26869790	LOC132657408
YBX2	-	NC_056064.1	26887691	26881702	YBX2
LOC121820686	-	NC_056064.1	26905265	26903850	LOC121820686
GPS2	-	NC_056064.1	26913208	26910590	GPS2
NEURL4	-	NC_056064.1	26925291	26913436	NEURL4
PLSCR3	-	NC_056064.1	26968411	26963873	PLSCR3
TMEM256	-	NC_056064.1	26975493	26974337	TMEM256
NAA38	-	NC_056064.1	27363339	27362399	NAA38
RNF227	-	NC_056064.1	27413506	27411547	RNF227
KCNAB3	-	NC_056064.1	27425424	27418518	KCNAB3
TRAPPC1	-	NC_056064.1	27427816	27426234	TRAPPC1
ALOX12B	-	NC_056064.1	27548394	27537040	ALOX12B
ALOXE3	-	NC_056064.1	27578440	27557726	ALOXE3
TRNAL-UAG-3	-	NC_056064.1	27580588	27580507	TRNAL-UAG
HES7	-	NC_056064.1	27584230	27581734	HES7
TRNAS-CGA-2	-	NC_056064.1	27594538	27594457	TRNAS-CGA
TRNAT-AGU-2	-	NC_056064.1	27595031	27594958	TRNAT-AGU
PER1	-	NC_056064.1	27610809	27595435	PER1
VAMP2	-	NC_056064.1	27616416	27612660	VAMP2
TMEM107	-	NC_056064.1	27640099	27635016	TMEM107
LOC114117047	-	NC_056064.1	27637549	27637414	LOC114117047
BORCS6	-	NC_056064.1	27657394	27648133	BORCS6
AURKB	-	NC_056064.1	27657394	27653083	AURKB
TRNAW-CCA-141	-	NC_056064.1	27662737	27662666	TRNAW-CCA
TRNAD-GUC-14	-	NC_056064.1	27663886	27663815	TRNAD-GUC
TRNAP-CGG-2	-	NC_056064.1	27664677	27664606	TRNAP-CGG
TRNAT-AGU-4	-	NC_056064.1	27668151	27668078	TRNAT-AGU
TRNAS-AGA-12	-	NC_056064.1	27668515	27668434	TRNAS-AGA
TRNAI-AAU-3	-	NC_056064.1	27669093	27669020	TRNAI-AAU
CTC1	-	NC_056064.1	27688461	27669767	CTC1
LOC132657338	-	NC_056064.1	27692453	27691842	LOC132657338
SLC25A35	-	NC_056064.1	27726327	27722358	SLC25A35
KRBA2	-	NC_056064.1	27794560	27790525	KRBA2
RNF222	-	NC_056064.1	27809809	27806585	RNF222
MYH10	-	NC_056064.1	28036238	27880616	MYH10
LOC114117092	-	NC_056064.1	27991456	27991311	LOC114117092
CCDC42	-	NC_056064.1	28089577	28076977	CCDC42
MFSD6L	-	NC_056064.1	28113990	28102880	MFSD6L
PIK3R6	-	NC_056064.1	28163768	28114924	PIK3R6
PIK3R5	-	NC_056064.1	28251247	28176550	PIK3R5
STX8	-	NC_056064.1	28680068	28482225	STX8
LOC121820583	-	NC_056064.1	28709915	28702874	LOC121820583
TRNAW-CCA-142	-	NC_056064.1	28731725	28731654	TRNAW-CCA
DHRS7C	-	NC_056064.1	28778103	28755445	DHRS7C
GSG1L2	-	NC_056064.1	28789505	28781018	GSG1L2
RCVRN	-	NC_056064.1	28847647	28839665	RCVRN
GAS7	-	NC_056064.1	29056454	28851887	GAS7
TRNAY-GUA-31	-	NC_056064.1	28953627	28953556	TRNAY-GUA
MYH13	-	NC_056064.1	29184264	29131093	MYH13
MYH8	-	NC_056064.1	29233403	29204522	MYH8
LOC101111980	-	NC_056064.1	29274190	29252064	LOC101111980
MYH1	-	NC_056064.1	29306036	29281705	MYH1
MYH2	-	NC_056064.1	29333618	29308558	MYH2
LOC101113252	-	NC_056064.1	29416856	29395830	LOC101113252
LOC101113508	-	NC_056064.1	29460610	29442439	LOC101113508
TMEM220	-	NC_056064.1	29485862	29469495	TMEM220
TMEM238L	-	NC_056064.1	29549131	29537212	TMEM238L
PIRT	-	NC_056064.1	29569244	29557571	PIRT
ZNF18	-	NC_056064.1	30436755	30414715	ZNF18
LOC101114791	-	NC_056064.1	30515889	30513735	LOC101114791
LOC121820587	-	NC_056064.1	30576836	30564818	LOC121820587
LOC114116979	-	NC_056064.1	30817320	30809651	LOC114116979
HS3ST3A1	-	NC_056064.1	31582216	31497439	HS3ST3A1
LOC132657342	-	NC_056064.1	32216190	32149318	LOC132657342
TEKT3	-	NC_056064.1	32616722	32580672	TEKT3
CDRT4	-	NC_056064.1	32710593	32681069	CDRT4
TVP23C	-	NC_056064.1	32758599	32745751	TVP23C
FBXW10B	-	NC_056064.1	32791915	32761236	FBXW10B
TRIM16	-	NC_056064.1	32814719	32798078	TRIM16
LOC121820588	-	NC_056064.1	32907528	32904132	LOC121820588
TRPV2	-	NC_056064.1	32996753	32975922	TRPV2
LOC114117087	-	NC_056064.1	32976405	32976332	LOC114117087
LOC114117064	-	NC_056064.1	32977235	32977164	LOC114117064
LOC114117065	-	NC_056064.1	32977703	32977637	LOC114117065
UBB	-	NC_056064.1	33016208	33014434	UBB
LOC132657412	-	NC_056064.1	33026521	33018204	LOC132657412
LOC132657413	-	NC_056064.1	33039051	33035902	LOC132657413
PIGL	-	NC_056064.1	33093160	33041334	PIGL
TTC19	-	NC_056064.1	33238426	33209095	TTC19
ADORA2B	-	NC_056064.1	33269630	33248177	ADORA2B
SPECC1	-	NC_056064.1	33489788	33286377	SPECC1
SLC47A1	-	NC_056064.1	33767108	33737759	SLC47A1
LOC114117140	-	NC_056064.1	33775834	33775728	LOC114117140
TRNAW-CCA-144	-	NC_056064.1	33780527	33780456	TRNAW-CCA
RNF112	-	NC_056064.1	33833466	33818785	RNF112
MAPK7	-	NC_056064.1	33845596	33839776	MAPK7
SLC5A10	-	NC_056064.1	34023335	33966746	SLC5A10
PRPSAP2	-	NC_056064.1	34048385	34027923	PRPSAP2
SMCR8	-	NC_056064.1	34108068	34099105	SMCR8
MIEF2	-	NC_056064.1	34135695	34130402	MIEF2
