gene_id	strand	chromosome	TSS	TES	gene_name
LRRIQ1	+	NC_049236.1	26867009	27081833	LRRIQ1
LOC119869475	+	NC_049236.1	27027640	27027743	LOC119869475
ALX1	+	NC_049236.1	27092976	27113925	ALX1
LOC119868030	+	NC_049236.1	27322897	27334438	LOC119868030
LOC102154855	+	NC_049236.1	27335164	27380835	LOC102154855
LOC111090019	+	NC_049236.1	27446784	27452652	LOC111090019
LOC119876994	+	NC_049236.1	27501550	27505724	LOC119876994
LOC119877033	+	NC_049236.1	27520534	27536444	LOC119877033
LOC111090020	+	NC_049236.1	27542805	27546761	LOC111090020
NTS	+	NC_049236.1	27659448	27670671	NTS
LOC111090021	+	NC_049236.1	27989225	28029256	LOC111090021
LOC119868151	+	NC_049236.1	28258254	28267444	LOC119868151
C15H12orf29	+	NC_049236.1	29481454	29540581	C15H12orf29
TMTC3	+	NC_049236.1	29574378	29649190	TMTC3
LOC111098895	+	NC_049236.1	29688372	29706235	LOC111098895
LOC119869331	+	NC_049236.1	29986456	30000585	LOC119869331
LOC102155235	+	NC_049236.1	30139838	30143199	LOC102155235
LOC111090026	+	NC_049236.1	30360437	30371848	LOC111090026
LOC119869342	+	NC_049236.1	30572818	30573778	LOC119869342
LOC102153756	+	NC_049236.1	30633897	30646265	LOC102153756
LOC119869410	+	NC_049236.1	30786631	30826751	LOC119869410
LOC102154128	+	NC_049236.1	31012651	31036425	LOC102154128
LOC119869389	+	NC_049236.1	31088996	31105378	LOC119869389
LOC119869286	+	NC_049236.1	31317619	31335940	LOC119869286
LOC102154182	+	NC_049236.1	31752542	31814984	LOC102154182
LOC482600	+	NC_049236.1	32300195	32300677	LOC482600
LOC111090029	+	NC_049236.1	32318481	32326728	LOC111090029
LOC111090030	+	NC_049236.1	32772841	32787043	LOC111090030
LOC119876995	+	NC_049236.1	33053544	33056245	LOC119876995
LOC111090034	+	NC_049236.1	33220346	33232359	LOC111090034
LOC111090033	+	NC_049236.1	33257138	33263063	LOC111090033
LOC111090035	+	NC_049236.1	33304617	33311055	LOC111090035
PLEKHG7	+	NC_049236.1	33365863	33444298	PLEKHG7
LOC119877034	+	NC_049236.1	33439159	33441472	LOC119877034
NUDT4	+	NC_049236.1	33931202	33947815	NUDT4
MRPL42	+	NC_049236.1	34004648	34035614	MRPL42
SOCS2	+	NC_049236.1	34083449	34089425	SOCS2
LOC111098902	+	NC_049236.1	34353895	34381753	LOC111098902
LOC100687178	+	NC_049236.1	34388798	34497759	LOC100687178
LOC111090039	+	NC_049236.1	34500440	34502773	LOC111090039
LOC111090040	+	NC_049236.1	34510579	34521314	LOC111090040
PLXNC1	+	NC_049236.1	34575260	34712431	PLXNC1
TRNAM-CAU-8	+	NC_049236.1	35408622	35408694	TRNAM-CAU
METAP2	+	NC_049236.1	35658719	35693877	METAP2
LOC119877038	+	NC_049236.1	36126458	36211033	LOC119877038
TRNAD-GUC-2	+	NC_049236.1	36126708	36126779	TRNAD-GUC
LOC119877039	+	NC_049236.1	36154018	36196062	LOC119877039
LOC102152760	+	NC_049236.1	36217210	36240196	LOC102152760
ELK3	+	NC_049236.1	36246490	36311229	ELK3
LOC106559785	+	NC_049236.1	36428281	36430199	LOC106559785
LOC111090049	+	NC_049236.1	36459273	36467574	LOC111090049
CFAP54	+	NC_049236.1	36501755	36799155	CFAP54
LOC111090054	+	NC_049236.1	37305944	37343660	LOC111090054
LOC102156315	+	NC_049236.1	37375159	37607704	LOC102156315
MIR135A-2	+	NC_049236.1	37481763	37481824	MIR135A-2
LOC119869394	+	NC_049236.1	38207636	38215523	LOC119869394
GAS2L3	+	NC_049236.1	39917446	39955301	GAS2L3
ANO4	+	NC_049236.1	40036702	40440957	ANO4
UTP20	+	NC_049236.1	40584482	40681018	UTP20
MYBPC1	+	NC_049236.1	40797933	40882213	MYBPC1
CHPT1	+	NC_049236.1	40894340	40926311	CHPT1
LOC119868007	+	NC_049236.1	40933214	40966000	LOC119868007
DRAM1	+	NC_049236.1	41051693	41096624	DRAM1
LOC102151875	+	NC_049236.1	41208064	41213549	LOC102151875
LOC111090065	+	NC_049236.1	41393004	41511881	LOC111090065
LOC111090067	+	NC_049236.1	41530213	41557405	LOC111090067
ASCL1	+	NC_049236.1	41986771	41989679	ASCL1
STAB2	+	NC_049236.1	42481549	42622125	STAB2
LOC119874588	+	NC_049236.1	42965448	42967518	LOC119874588
SMARCA5	+	NC_049236.1	43023307	43063521	SMARCA5
LOC119877042	+	NC_049236.1	43181863	43318453	LOC119877042
LOC119868433	+	NC_049236.1	43406342	43422551	LOC119868433
LOC111098909	+	NC_049236.1	43494938	43520857	LOC111098909
LOC119868432	+	NC_049236.1	43593072	43596411	LOC119868432
HHIP	+	NC_049236.1	43725148	43818741	HHIP
ABCE1	+	NC_049236.1	44074527	44106452	ABCE1
SMAD1	+	NC_049236.1	44386546	44464496	SMAD1
LOC119869406	+	NC_049236.1	44495130	44504596	LOC119869406
MMAA	+	NC_049236.1	44514450	44537173	MMAA
C15H4orf51	+	NC_049236.1	44548031	44648475	C15H4orf51
LOC111090077	+	NC_049236.1	44695825	44703513	LOC111090077
LOC119877050	+	NC_049236.1	44893147	44948770	LOC119877050
LSM6	+	NC_049236.1	44951146	44965770	LSM6
LOC119869358	+	NC_049236.1	45260700	45265130	LOC119869358
POU4F2	+	NC_049236.1	45333613	45335300	POU4F2
LOC111090081	+	NC_049236.1	45475541	45476995	LOC111090081
LOC102155397	+	NC_049236.1	45628257	45643959	LOC102155397
LOC102155670	+	NC_049236.1	45705242	45706813	LOC102155670
LOC102155745	+	NC_049236.1	45893028	45914892	LOC102155745
LOC119874567	+	NC_049236.1	45917568	45924158	LOC119874567
LOC119869472	+	NC_049236.1	46018245	46018353	LOC119869472
LOC119869365	+	NC_049236.1	46062053	46123071	LOC119869365
LOC119877043	+	NC_049236.1	46123758	46133488	LOC119877043
EDNRA	+	NC_049236.1	46175034	46225816	EDNRA
TMEM184C	+	NC_049236.1	46304469	46328947	TMEM184C
LOC102156590	+	NC_049236.1	47296815	47385568	LOC102156590
LOC119869468	+	NC_049236.1	47682474	47682577	LOC119869468
LOC111098913	+	NC_049236.1	47718010	47722446	LOC111098913
LOC119869399	+	NC_049236.1	48301757	48320317	LOC119869399
FAM160A1	+	NC_049236.1	49731061	49963660	FAM160A1
LOC119869343	+	NC_049236.1	50053132	50112086	LOC119869343
LOC119869387	+	NC_049236.1	50113765	50126767	LOC119869387
LOC102152372	+	NC_049236.1	50311688	50347856	LOC102152372
LOC102152418	+	NC_049236.1	50359728	50362363	LOC102152418
LOC119868714	+	NC_049236.1	50510918	50512104	LOC119868714
LOC119869461	+	NC_049236.1	50592531	50592637	LOC119869461
LOC100683388	+	NC_049236.1	50646966	50647375	LOC100683388
LOC111090096	+	NC_049236.1	50781286	50796015	LOC111090096
TRIM2	+	NC_049236.1	51332156	51501600	TRIM2
MND1	+	NC_049236.1	51507612	51570863	MND1
TMEM131L	+	NC_049236.1	51625112	51786337	TMEM131L
LOC119869349	+	NC_049236.1	52061376	52293896	LOC119869349
LOC111090103	+	NC_049236.1	52320919	52321921	LOC111090103
LOC119869350	+	NC_049236.1	52354795	52383359	LOC119869350
FGB	+	NC_049236.1	52581569	52589416	FGB
LOC111098917	+	NC_049236.1	53010787	53022697	LOC111098917
NPY2R	+	NC_049236.1	53149800	53159345	NPY2R
LOC111090108	+	NC_049236.1	53204080	53209610	LOC111090108
GUCY1A1	+	NC_049236.1	53557797	53618055	GUCY1A1
GUCY1B1	+	NC_049236.1	53649434	53695985	GUCY1B1
TDO2	+	NC_049236.1	53790005	53808893	TDO2
LOC111090110	+	NC_049236.1	53880346	53890407	LOC111090110
LOC111090111	+	NC_049236.1	54104405	54105498	LOC111090111
LOC119869477	+	NC_049236.1	54238152	54238256	LOC119869477
GLRB	+	NC_049236.1	54812663	54904694	GLRB
LOC111090114	+	NC_049236.1	54927578	54929798	LOC111090114
GRIA2	+	NC_049236.1	54943850	55095680	GRIA2
LOC111090115	+	NC_049236.1	54963490	54976808	LOC111090115
LOC111090116	+	NC_049236.1	55387873	55391526	LOC111090116
LOC102156485	+	NC_049236.1	55585703	55632843	LOC102156485
TMEM144	+	NC_049236.1	55809393	55886606	TMEM144
LOC119867837	+	NC_049236.1	55966845	55981770	LOC119867837
ETFDH	+	NC_049236.1	56147031	56175699	ETFDH
LOC111090121	+	NC_049236.1	56189918	56190805	LOC111090121
FNIP2	+	NC_049236.1	56225177	56357604	FNIP2
LOC111098923	+	NC_049236.1	56752500	56759646	LOC111098923
LOC119869085	+	NC_049236.1	56881794	56994720	LOC119869085
LOC111098924	+	NC_049236.1	58207536	58226360	LOC111098924
LOC119869455	+	NC_049236.1	59714406	59714512	LOC119869455
LOC111090124	+	NC_049236.1	59953066	59982013	LOC111090124
LOC119869402	+	NC_049236.1	60039844	60042256	LOC119869402
NPY5R	+	NC_049236.1	60059226	60060597	NPY5R
SMIM31	+	NC_049236.1	61306101	61339456	SMIM31
TRIM60	+	NC_049236.1	61459230	61466115	TRIM60
LOC111090129	+	NC_049236.1	61489297	61498313	LOC111090129
KLHL2	+	NC_049236.1	61672882	61770206	KLHL2
MSMO1	+	NC_049236.1	61774960	61788473	MSMO1
CPE	+	NC_049236.1	61801266	61902997	CPE
LOC119874576	+	NC_049236.1	61945210	61998345	LOC119874576
TLL1	+	NC_049236.1	62231911	62426446	TLL1
LOC111098929	+	NC_049236.1	63426885	63454206	LOC111098929
ANXA10	+	NC_049236.1	64009199	64108128	ANXA10
MIR8853	+	NC_049237.1	30867	30999	MIR8853
ADCY1	+	NC_049237.1	96213	197299	ADCY1
MIR8852	+	NC_049237.1	114307	114451	MIR8852
MIR8862	+	NC_049237.1	161137	161281	MIR8862
LOC111090203	+	NC_049237.1	735582	738499	LOC111090203
LOC119877083	+	NC_049237.1	914087	931659	LOC119877083
LOC119877081	+	NC_049237.1	950158	1043314	LOC119877081
LOC119874615	+	NC_049237.1	986598	987748	LOC119874615
LOC119874618	+	NC_049237.1	1159493	1209941	LOC119874618
LOC119874621	+	NC_049237.1	1291472	1333254	LOC119874621
LOC119877086	+	NC_049237.1	1352585	1434672	LOC119877086
MIR8793-3	+	NC_049237.1	1361165	1361269	MIR8793-3
PDIA4	+	NC_049237.1	1452161	1473485	PDIA4
LOC102152785	+	NC_049237.1	1463127	1463575	LOC102152785
EZH2	+	NC_049237.1	1581164	1646809	EZH2
LOC111090154	+	NC_049237.1	4815388	4852482	LOC111090154
TPK1	+	NC_049237.1	4981542	5307335	TPK1
LOC102151506	+	NC_049237.1	5093517	5093811	LOC102151506
TCAF1	+	NC_049237.1	5774515	5826731	TCAF1
TCAF2	+	NC_049237.1	5836684	5860797	TCAF2
OR10AC1	+	NC_049237.1	5916420	5917385	OR10AC1
OR2R1	+	NC_049237.1	5942459	5943400	OR2R1
LOC119869515	+	NC_049237.1	5962887	5971205	LOC119869515
EPHA1	+	NC_049237.1	6015778	6032015	EPHA1
LOC119869514	+	NC_049237.1	6529161	6531249	LOC119869514
LOC119874630	+	NC_049237.1	6614261	6637933	LOC119874630
LOC475521	+	NC_049237.1	6758623	6763326	LOC475521
LOC609095	+	NC_049237.1	6773311	6779591	LOC609095
LOC475522	+	NC_049237.1	6785611	6789748	LOC475522
LOC482755	+	NC_049237.1	6804208	6826638	LOC482755
TAS2R38	+	NC_049237.1	7009125	7010075	TAS2R38
CLEC5A	+	NC_049237.1	7027385	7054887	CLEC5A
PRSS37	+	NC_049237.1	7164356	7170162	PRSS37
LOC119869551	+	NC_049237.1	7488587	7492861	LOC119869551
LOC106559829	+	NC_049237.1	7515879	7527569	LOC106559829
MRPS33	+	NC_049237.1	7866513	7876399	MRPS33
BRAF	+	NC_049237.1	7929505	8101841	BRAF
LOC111090233	+	NC_049237.1	8125670	8129558	LOC111090233
DENND2A	+	NC_049237.1	8160683	8264684	DENND2A
LOC119869645	+	NC_049237.1	8254141	8254247	LOC119869645
MKRN1	+	NC_049237.1	8292841	8314628	MKRN1
SLC37A3	+	NC_049237.1	8351023	8402007	SLC37A3
KDM7A	+	NC_049237.1	8524015	8605439	KDM7A
HIPK2	+	NC_049237.1	8904901	9025581	HIPK2
LOC102153778	+	NC_049237.1	9128518	9131129	LOC102153778
LOC119869570	+	NC_049237.1	9189599	9191095	LOC119869570
LOC111090238	+	NC_049237.1	9203949	9232241	LOC111090238
LOC119869538	+	NC_049237.1	9296092	9298731	LOC119869538
ZC3HAV1	+	NC_049237.1	9383612	9446209	ZC3HAV1
ZC3HAV1L	+	NC_049237.1	9453240	9464430	ZC3HAV1L
KIAA1549	+	NC_049237.1	9480266	9625010	KIAA1549
ATP6V0A4	+	NC_049237.1	9650052	9734848	ATP6V0A4
LOC111090239	+	NC_049237.1	9922218	9933719	LOC111090239
LOC119868934	+	NC_049237.1	10196135	10199780	LOC119868934
LOC119875870	+	NC_049237.1	10248980	10276599	LOC119875870
LOC119869644	+	NC_049237.1	10258432	10258538	LOC119869644
LOC102152761	+	NC_049237.1	10342077	10351113	LOC102152761
CREB3L2	+	NC_049237.1	10351793	10471726	CREB3L2
DGKI	+	NC_049237.1	10498287	10926978	DGKI
PTN	+	NC_049237.1	10950643	11051479	PTN
LOC119869665	+	NC_049237.1	11806726	11806834	LOC119869665
LOC119869620	+	NC_049237.1	11950900	11954174	LOC119869620
MTPN	+	NC_049237.1	11977207	12029889	MTPN
LUZP6	+	NC_049237.1	12030029	12033029	LUZP6
LOC482707	+	NC_049237.1	12546470	12585131	LOC482707
MIR8847	+	NC_049237.1	12588879	12588979	MIR8847
WDR91	+	NC_049237.1	12625387	12652919	WDR91
CYREN	+	NC_049237.1	12655462	12664703	CYREN
LOC111090246	+	NC_049237.1	12678466	12702868	LOC111090246
OR2Z2	+	NC_049237.1	13233484	13234361	OR2Z2
OR08B12	+	NC_049237.1	13259303	13262970	OR08B12
TRNAL-CAA-2	+	NC_049237.1	13460594	13460699	TRNAL-CAA
TRNAE-CUC-7	+	NC_049237.1	13460936	13461007	TRNAE-CUC
LOC106559805	+	NC_049237.1	13462032	13480285	LOC106559805
PGBD2	+	NC_049237.1	13489124	13574951	PGBD2
LOC111095006	+	NC_049237.1	13778367	13784704	LOC111095006
TBRG4	+	NC_049237.1	13835830	13844452	TBRG4
LOC119869668	+	NC_049237.1	13840402	13840538	LOC119869668
LOC119869669	+	NC_049237.1	13840923	13841057	LOC119869669
NACAD	+	NC_049237.1	13854540	13863130	NACAD
LOC106558544	+	NC_049237.1	13914277	13916963	LOC106558544
LOC119869671	+	NC_049237.1	13914711	13914842	LOC119869671
MYO1G	+	NC_049237.1	13919239	13932027	MYO1G
PURB	+	NC_049237.1	13952878	13961316	PURB
H2AZ2	+	NC_049237.1	13974384	13984112	H2AZ2
LOC106558496	+	NC_049237.1	13998440	14008426	LOC106558496
TMED4	+	NC_049237.1	14115849	14118219	TMED4
DDX56	+	NC_049237.1	14119509	14126349	DDX56
NPC1L1	+	NC_049237.1	14146247	14162328	NPC1L1
NUDCD3	+	NC_049237.1	14166372	14224973	NUDCD3
CAMK2B	+	NC_049237.1	14254459	14331424	CAMK2B
LOC119869528	+	NC_049237.1	14268037	14270151	LOC119869528
GCK	+	NC_049237.1	14349631	14392705	GCK
MYL7	+	NC_049237.1	14394122	14396292	MYL7
POLD2	+	NC_049237.1	14411321	14418752	POLD2
LOC119869556	+	NC_049237.1	14429105	14434202	LOC119869556
POLM	+	NC_049237.1	14447398	14454737	POLM
PGAM2	+	NC_049237.1	14463237	14465693	PGAM2
LOC119869516	+	NC_049237.1	14469279	14483857	LOC119869516
LOC610578	+	NC_049237.1	14489751	14540971	LOC610578
MRPS24	+	NC_049237.1	14542319	14544713	MRPS24
LOC119877094	+	NC_049237.1	14676120	14678122	LOC119877094
LOC119877095	+	NC_049237.1	14722832	14764068	LOC119877095
ZNF398	+	NC_049237.1	14919290	14956856	ZNF398
ZNF282	+	NC_049237.1	14965024	14993706	ZNF282
ZNF212	+	NC_049237.1	15000229	15015749	ZNF212
ZNF783	+	NC_049237.1	15022063	15041502	ZNF783
TRNAC-GCA-7	+	NC_049237.1	15054850	15054921	TRNAC-GCA
TRNAC-GCA-8	+	NC_049237.1	15056077	15056148	TRNAC-GCA
LOC111090248	+	NC_049237.1	15072449	15081219	LOC111090248
TRNAC-GCA-9	+	NC_049237.1	15176083	15176154	TRNAC-GCA
TRNAC-GCA-10	+	NC_049237.1	15177113	15177184	TRNAC-GCA
TRNAC-GCA-11	+	NC_049237.1	15185149	15185220	TRNAC-GCA
TRNAC-GCA-12	+	NC_049237.1	15188532	15188603	TRNAC-GCA
TRNAC-GCA-17	+	NC_049237.1	15207786	15207857	TRNAC-GCA
KRBA1	+	NC_049237.1	15213485	15240117	KRBA1
SSPO	+	NC_049237.1	15274039	15325105	SSPO
ZNF862	+	NC_049237.1	15330252	15368376	ZNF862
ATP6V0E2	+	NC_049237.1	15368517	15374931	ATP6V0E2
REPIN1	+	NC_049237.1	15385281	15417211	REPIN1
ZBED6CL	+	NC_049237.1	15385283	15391998	ZBED6CL
ZNF775	+	NC_049237.1	15411246	15439136	ZNF775
LOC111090250	+	NC_049237.1	15439272	15467000	LOC111090250
GIMAP8	+	NC_049237.1	15472338	15491048	GIMAP8
GIMAP4	+	NC_049237.1	15537710	15558644	GIMAP4
GIMAP7	+	NC_049237.1	15537724	15546779	GIMAP7
LOC111090251	+	NC_049237.1	15575767	15578974	LOC111090251
GIMAP2	+	NC_049237.1	15593970	15598383	GIMAP2
LOC100687459	+	NC_049237.1	15613881	15622077	LOC100687459
TMEM176A	+	NC_049237.1	15653561	15657879	TMEM176A
AOC1	+	NC_049237.1	15681981	15689844	AOC1
ABCB8	+	NC_049237.1	15809718	15824796	ABCB8
ASIC3	+	NC_049237.1	15824677	15830914	ASIC3
SLC4A2	+	NC_049237.1	15837873	15853424	SLC4A2
AGAP3	+	NC_049237.1	15863297	15919795	AGAP3
MIR671	+	NC_049237.1	16005674	16005747	MIR671
LOC119869554	+	NC_049237.1	16244326	16250813	LOC119869554
LOC102153032	+	NC_049237.1	16397156	16402220	LOC102153032
LOC106559812	+	NC_049237.1	16491882	16494022	LOC106559812
LOC119869553	+	NC_049237.1	16512216	16519417	LOC119869553
LOC119877097	+	NC_049237.1	16559056	16572060	LOC119877097
GALNTL5	+	NC_049237.1	16573707	16630946	GALNTL5
GALNT11	+	NC_049237.1	16633983	16684460	GALNT11
CCT8L2	+	NC_049237.1	16987705	16989684	CCT8L2
LOC111090257	+	NC_049237.1	17199925	17204752	LOC111090257
ACTR3B	+	NC_049237.1	17207225	17292092	ACTR3B
LOC119869656	+	NC_049237.1	17244046	17244150	LOC119869656
DPP6	+	NC_049237.1	17951354	18776429	DPP6
MIR8850	+	NC_049237.1	18046954	18047074	MIR8850
MIR8851	+	NC_049237.1	18058066	18058168	MIR8851
LOC102154307	+	NC_049237.1	18311179	18416307	LOC102154307
LOC111090260	+	NC_049237.1	18761837	18764951	LOC111090260
LOC102154729	+	NC_049237.1	18782754	18802632	LOC102154729
LOC102154889	+	NC_049237.1	18849453	18854049	LOC102154889
HTR5A	+	NC_049237.1	18874866	18884472	HTR5A
INSIG1	+	NC_049237.1	18992903	19004326	INSIG1
LOC119869612	+	NC_049237.1	19033029	19039590	LOC119869612
EN2	+	NC_049237.1	19092319	19098894	EN2
RBM33	+	NC_049237.1	19223245	19364329	RBM33
LOC119869608	+	NC_049237.1	19391784	19404177	LOC119869608
LOC102155425	+	NC_049237.1	19501044	19507981	LOC102155425
LOC111090159	+	NC_049237.1	19654769	19655802	LOC111090159
LOC111090262	+	NC_049237.1	19885462	19887331	LOC111090262
NOM1	+	NC_049237.1	20209587	20225433	NOM1
LOC102155878	+	NC_049237.1	20249406	20276159	LOC102155878
UBE3C	+	NC_049237.1	20324371	20451051	UBE3C
LOC119874643	+	NC_049237.1	21036397	21041368	LOC119874643
LOC119869615	+	NC_049237.1	21124421	21135539	LOC119869615
LOC111090199	+	NC_049237.1	21974102	21978583	LOC111090199
INTS10	+	NC_049237.1	23343014	23372537	INTS10
LOC119869650	+	NC_049237.1	23388030	23388137	LOC119869650
RNF170	+	NC_049237.1	23637006	23665786	RNF170
THAP1	+	NC_049237.1	23675416	23687716	THAP1
CHRNA6	+	NC_049237.1	23726376	23745181	CHRNA6
SLC20A2	+	NC_049237.1	23900978	24001628	SLC20A2
LOC102156835	+	NC_049237.1	24023621	24027230	LOC102156835
DKK4	+	NC_049237.1	24035535	24038626	DKK4
LOC119869523	+	NC_049237.1	24095909	24123029	LOC119869523
PLAT	+	NC_049237.1	24203090	24229785	PLAT
LOC111090272	+	NC_049237.1	24251975	24258424	LOC111090272
KAT6A	+	NC_049237.1	24335164	24449218	KAT6A
ANK1	+	NC_049237.1	24481503	24697954	ANK1
LOC111090161	+	NC_049237.1	24482144	24487055	LOC111090161
NKX6-3	+	NC_049237.1	24701029	24705690	NKX6-3
SFRP1	+	NC_049237.1	24995596	25039359	SFRP1
LOC111090162	+	NC_049237.1	25250131	25251411	LOC111090162
ZMAT4	+	NC_049237.1	25289045	25626701	ZMAT4
LOC102151353	+	NC_049237.1	25518143	25520221	LOC102151353
LOC119869579	+	NC_049237.1	25718206	25749776	LOC119869579
LOC111090284	+	NC_049237.1	26050312	26068043	LOC111090284
LOC475575	+	NC_049237.1	26070369	26304080	LOC475575
LOC102153319	+	NC_049237.1	26176671	26179935	LOC102153319
ADAM18	+	NC_049237.1	26305998	26489651	ADAM18
LOC111090163	+	NC_049237.1	26489768	26490567	LOC111090163
TM2D2	+	NC_049237.1	27291910	27298338	TM2D2
LOC119869630	+	NC_049237.1	27558362	27575132	LOC119869630
FGFR1	+	NC_049237.1	27767626	27818261	FGFR1
NSD3	+	NC_049237.1	27839601	27963573	NSD3
PLPP5	+	NC_049237.1	27964106	27970087	PLPP5
LSM1	+	NC_049237.1	28041959	28053408	LSM1
STAR	+	NC_049237.1	28064539	28069208	STAR
LOC119869511	+	NC_049237.1	28141674	28145359	LOC119869511
ADRB3	+	NC_049237.1	28183588	28184783	ADRB3
GOT1L1	+	NC_049237.1	28192089	28232597	GOT1L1
RAB11FIP1	+	NC_049237.1	28240666	28271624	RAB11FIP1
BRF2	+	NC_049237.1	28281218	28285171	BRF2
LOC102151461	+	NC_049237.1	28354230	28360347	LOC102151461
LOC119869621	+	NC_049237.1	28442676	28445542	LOC119869621
LOC106559851	+	NC_049237.1	28466158	28474984	LOC106559851
LOC106559852	+	NC_049237.1	28492652	28626182	LOC106559852
LOC119869635	+	NC_049237.1	29487256	29497325	LOC119869635
LOC111090288	+	NC_049237.1	29758883	29764133	LOC111090288
LOC102151857	+	NC_049237.1	30053572	30059474	LOC102151857
LOC111090166	+	NC_049237.1	30569618	30603340	LOC111090166
LOC119869580	+	NC_049237.1	30664538	30680513	LOC119869580
LOC111090291	+	NC_049237.1	31344397	31365157	LOC111090291
LOC119869561	+	NC_049237.1	31375746	31386134	LOC119869561
LOC111090295	+	NC_049237.1	31819094	31820753	LOC111090295
DUSP26	+	NC_049237.1	31854968	31864230	DUSP26
RNF122	+	NC_049237.1	31872341	31887067	RNF122
TTI2	+	NC_049237.1	31902111	31911013	TTI2
FUT10	+	NC_049237.1	31936119	32006196	FUT10
LOC119869539	+	NC_049237.1	32092042	32100301	LOC119869539
LOC111090300	+	NC_049237.1	33899386	33902629	LOC111090300
LOC119874654	+	NC_049237.1	34063706	34069554	LOC119874654
TEX15	+	NC_049237.1	34241104	34335002	TEX15
PPP2CB	+	NC_049237.1	34350519	34384589	PPP2CB
GSR	+	NC_049237.1	34449530	34498911	GSR
LOC119869501	+	NC_049237.1	34512279	34514649	LOC119869501
GTF2E2	+	NC_049237.1	34516308	34596621	GTF2E2
LOC119869542	+	NC_049237.1	34610182	34620134	LOC119869542
LOC119869543	+	NC_049237.1	34883578	34929312	LOC119869543
MBOAT4	+	NC_049237.1	34967739	34974653	MBOAT4
SARAF	+	NC_049237.1	35012186	35030641	SARAF
LOC111090310	+	NC_049237.1	35888699	35894714	LOC111090310
LOC111090173	+	NC_049237.1	35955214	35958145	LOC111090173
LOC119869555	+	NC_049237.1	35962495	35966556	LOC119869555
LOC111090311	+	NC_049237.1	36080471	36082514	LOC111090311
LOC119877063	+	NC_049237.1	36188421	36194259	LOC119877063
PPP1R3B	+	NC_049237.1	36192990	36204446	PPP1R3B
LOC119869593	+	NC_049237.1	36555079	36568157	LOC119869593
LOC475605	+	NC_049237.1	36568110	36598621	LOC475605
TRNAM-CAU-9	+	NC_049237.1	36656285	36656357	TRNAM-CAU
LOC111090175	+	NC_049237.1	36669917	36686571	LOC111090175
LOC111090314	+	NC_049237.1	36799742	36810321	LOC111090314
PRAG1	+	NC_049237.1	36865728	36924087	PRAG1
LOC119869524	+	NC_049237.1	37026800	37066493	LOC119869524
LOC119869526	+	NC_049237.1	37087575	37091140	LOC119869526
LOC119869525	+	NC_049237.1	37095048	37133808	LOC119869525
LOC111090318	+	NC_049237.1	37185862	37210875	LOC111090318
TRMT9B	+	NC_049237.1	37232608	37296107	TRMT9B
C16H8orf48	+	NC_049237.1	37815704	37848685	C16H8orf48
LOC111090324	+	NC_049237.1	39057150	39163439	LOC111090324
LOC102155485	+	NC_049237.1	40606604	40694849	LOC102155485
LOC119869492	+	NC_049237.1	41118661	41122679	LOC119869492
MICU3	+	NC_049237.1	41246372	41342091	MICU3
LOC119869628	+	NC_049237.1	41349788	41363341	LOC119869628
ZDHHC2	+	NC_049237.1	41369230	41435644	ZDHHC2
VPS37A	+	NC_049237.1	41455590	41507257	VPS37A
LOC102156244	+	NC_049237.1	41570832	41582544	LOC102156244
SLC7A2	+	NC_049237.1	41699102	41767417	SLC7A2
PDGFRL	+	NC_049237.1	41776857	41842200	PDGFRL
LOC102156557	+	NC_049237.1	41897805	41898732	LOC102156557
LOC100683241	+	NC_049237.1	42303126	42307256	LOC100683241
LOC111090335	+	NC_049237.1	42406343	42413996	LOC111090335
LOC111090178	+	NC_049237.1	42635418	42774638	LOC111090178
LOC119869583	+	NC_049237.1	44905493	44912299	LOC119869583
FAT1	+	NC_049237.1	45046355	45173362	FAT1
MTNR1A	+	NC_049237.1	45187864	45219170	MTNR1A
LOC119877106	+	NC_049237.1	45241405	45250095	LOC119877106
LOC111090181	+	NC_049237.1	45595801	45619523	LOC111090181
SORBS2	+	NC_049237.1	45773830	45988803	SORBS2
PDLIM3	+	NC_049237.1	46036947	46067096	PDLIM3
CCDC110	+	NC_049237.1	46084958	46105931	CCDC110
UFSP2	+	NC_049237.1	46136811	46158137	UFSP2
LRP2BP	+	NC_049237.1	46171309	46199459	LRP2BP
LOC119869660	+	NC_049237.1	46307157	46307259	LOC119869660
