gene_id	strand	chromosome	TSS	TES	gene_name
LOC111098746	-	NC_049235.1	16876080	16871367	LOC111098746
LOC111098748	-	NC_049235.1	16945229	16935076	LOC111098748
LOC119867046	-	NC_049235.1	17004601	16996663	LOC119867046
LOC102155309	-	NC_049235.1	17048264	17025830	LOC102155309
MTERF1	-	NC_049235.1	17499157	17491537	MTERF1
PEX1	-	NC_049235.1	18098075	18027289	PEX1
LOC609902	-	NC_049235.1	18121970	18099459	LOC609902
LOC111098667	-	NC_049235.1	18511376	18494450	LOC111098667
SAMD9L	-	NC_049235.1	18619223	18597720	SAMD9L
HEPACAM2	-	NC_049235.1	18689626	18650643	HEPACAM2
CALCR	-	NC_049235.1	19033608	18875566	CALCR
MIR653	-	NC_049235.1	18931906	18931816	MIR653
MIR489	-	NC_049235.1	18932612	18932529	MIR489
LOC111098757	-	NC_049235.1	19200052	19104765	LOC111098757
TFPI2	-	NC_049235.1	19363420	19358489	TFPI2
BET1	-	NC_049235.1	19459393	19450007	BET1
SGCE	-	NC_049235.1	20081034	20012325	SGCE
LOC111098668	-	NC_049235.1	20156103	20097778	LOC111098668
LOC119867491	-	NC_049235.1	20185894	20181987	LOC119867491
LOC111098669	-	NC_049235.1	20207345	20198432	LOC111098669
LOC119867679	-	NC_049235.1	20269322	20269216	LOC119867679
PON1	-	NC_049235.1	20560208	20525175	PON1
PON3	-	NC_049235.1	20602546	20574717	PON3
PON2	-	NC_049235.1	20640503	20612464	PON2
LOC111098761	-	NC_049235.1	20723052	20717924	LOC111098761
LOC111098763	-	NC_049235.1	20742390	20741459	LOC111098763
LOC102153112	-	NC_049235.1	20871284	20822036	LOC102153112
LOC102153551	-	NC_049235.1	20927129	20871650	LOC102153551
LOC111098764	-	NC_049235.1	21025311	20944288	LOC111098764
LOC111098765	-	NC_049235.1	21202126	21179205	LOC111098765
SLC25A13	-	NC_049235.1	21440576	21255033	SLC25A13
SEM1	-	NC_049235.1	21752408	21729292	SEM1
DLX5	-	NC_049235.1	22047620	22043227	DLX5
MIR8841-2	-	NC_049235.1	22281264	22281170	MIR8841-2
ASNS	-	NC_049235.1	22695891	22679813	ASNS
LOC102154669	-	NC_049235.1	22825264	22797040	LOC102154669
LOC119866185	-	NC_049235.1	25830138	25774538	LOC119866185
NDUFA4	-	NC_049235.1	25854404	25847856	NDUFA4
LOC111098772	-	NC_049235.1	26112156	26049650	LOC111098772
THSD7A	-	NC_049235.1	26732300	26303891	THSD7A
LOC482320	-	NC_049235.1	26749419	26748067	LOC482320
LOC102156909	-	NC_049235.1	27119600	27118081	LOC102156909
LOC106559663	-	NC_049235.1	27367764	27367486	LOC106559663
CRSP-4	-	NC_049235.1	27414077	27413637	CRSP-4
LOC119867091	-	NC_049235.1	27491947	27432747	LOC119867091
LOC119867091-2	-	NC_049235.1	27550171	27523556	LOC119867091
LOC119866249	-	NC_049235.1	28291404	28282262	LOC119866249
ETV1	-	NC_049235.1	28806040	28710474	ETV1
DGKB	-	NC_049235.1	29660097	28958514	DGKB
LOC119867748	-	NC_049235.1	29649195	29649054	LOC119867748
AGMO	-	NC_049235.1	30256735	29912164	AGMO
MEOX2	-	NC_049235.1	30373202	30307318	MEOX2
LOC111098776	-	NC_049235.1	30701454	30685894	LOC111098776
CRPPA	-	NC_049235.1	31036870	30744230	CRPPA
SOSTDC1	-	NC_049235.1	31126811	31070106	SOSTDC1
ANKMY2	-	NC_049235.1	31201520	31164939	ANKMY2
AGR2	-	NC_049235.1	31364787	31351630	AGR2
LOC111098675	-	NC_049235.1	31420012	31400877	LOC111098675
LOC111098780	-	NC_049235.1	32082670	32074885	LOC111098780
LOC111098782	-	NC_049235.1	32590784	32563957	LOC111098782
LOC111098784	-	NC_049235.1	32649360	32604359	LOC111098784
LOC111098783	-	NC_049235.1	32704535	32695768	LOC111098783
LOC111098786	-	NC_049235.1	32861737	32849856	LOC111098786
LOC119866183	-	NC_049235.1	33104046	33083332	LOC119866183
TWIST1	-	NC_049235.1	33431914	33429893	TWIST1
LOC119866951	-	NC_049235.1	33460744	33438385	LOC119866951
FERD3L	-	NC_049235.1	33464626	33464072	FERD3L
LOC111098676	-	NC_049235.1	33583236	33566176	LOC111098676
TMEM196	-	NC_049235.1	33980096	33928443	TMEM196
LOC111098678	-	NC_049235.1	34106166	34093824	LOC111098678
MACC1	-	NC_049235.1	34321976	34239939	MACC1
LOC102155599	-	NC_049235.1	34421602	34420214	LOC102155599
LOC111098790	-	NC_049235.1	34539886	34524090	LOC111098790
LOC111098679	-	NC_049235.1	35077008	35068559	LOC111098679
LOC111098796	-	NC_049235.1	35680332	35661084	LOC111098796
TOMM7	-	NC_049235.1	36611207	36602729	TOMM7
LOC111098797	-	NC_049235.1	36638069	36614125	LOC111098797
LOC111098798	-	NC_049235.1	36653419	36648277	LOC111098798
LOC119867705	-	NC_049235.1	37052051	37051948	LOC119867705
LOC111098800	-	NC_049235.1	38293252	38287283	LOC111098800
GSDME	-	NC_049235.1	38371682	38295918	GSDME
LOC119866098	-	NC_049235.1	38378419	38373589	LOC119866098
OSBPL3	-	NC_049235.1	38576400	38398860	OSBPL3
LOC100682919	-	NC_049235.1	38660729	38611272	LOC100682919
CYCS	-	NC_049235.1	38666523	38663988	CYCS
C14H7orf31	-	NC_049235.1	38716141	38681082	C14H7orf31
NPVF	-	NC_049235.1	38742321	38738901	NPVF
LOC106559716	-	NC_049235.1	38884140	38854971	LOC106559716
LOC111098684	-	NC_049235.1	39002204	38997380	LOC111098684
LOC119866719	-	NC_049235.1	39088496	39071995	LOC119866719
LOC111098802	-	NC_049235.1	39085732	39079354	LOC111098802
LOC119876966	-	NC_049235.1	39268681	39209610	LOC119876966
MIR148A	-	NC_049235.1	39393578	39393519	MIR148A
LOC119874510	-	NC_049235.1	39413600	39401043	LOC119874510
LOC119867356	-	NC_049235.1	39477896	39474769	LOC119867356
LOC119867681	-	NC_049235.1	39486881	39486778	LOC119867681
HNRNPA2B1	-	NC_049235.1	39600609	39590455	HNRNPA2B1
LOC102154772	-	NC_049235.1	39638235	39627209	LOC102154772
LOC119866299	-	NC_049235.1	39731713	39730341	LOC119866299
LOC119866302	-	NC_049235.1	39746457	39744110	LOC119866302
LOC102155186	-	NC_049235.1	39988988	39934222	LOC102155186
TRNAK-CUU-25	-	NC_049235.1	40133150	40133078	TRNAK-CUU
LOC119866376	-	NC_049235.1	40358345	40207309	LOC119866376
HOXA1	-	NC_049235.1	40369177	40363561	HOXA1
HOXA2	-	NC_049235.1	40373773	40370952	HOXA2
HOXA3	-	NC_049235.1	40422903	40377389	HOXA3
HOXA4	-	NC_049235.1	40400911	40398629	HOXA4
HOXA5	-	NC_049235.1	40416018	40411943	HOXA5
HOXA6	-	NC_049235.1	40423394	40415831	HOXA6
HOXA7	-	NC_049235.1	40430564	40424253	HOXA7
HOXA9	-	NC_049235.1	40438030	40433160	HOXA9
MIR196B	-	NC_049235.1	40440393	40440336	MIR196B
HOXA10	-	NC_049235.1	40445216	40442784	HOXA10
HOXA11	-	NC_049235.1	40456401	40452219	HOXA11
HOXA13	-	NC_049235.1	40471624	40467202	HOXA13
LOC119867301	-	NC_049235.1	40508137	40494506	LOC119867301
LOC119867212	-	NC_049235.1	40511421	40509582	LOC119867212
LOC111098808	-	NC_049235.1	40693218	40682218	LOC111098808
HIBADH	-	NC_049235.1	40876417	40768329	HIBADH
LOC119867691	-	NC_049235.1	40822098	40821995	LOC119867691
JAZF1	-	NC_049235.1	41372047	41035905	JAZF1
TRIL	-	NC_049235.1	42100927	42095691	TRIL
CPVL	-	NC_049235.1	42271020	42144177	CPVL
LOC102152268	-	NC_049235.1	42556352	42504216	LOC102152268
LOC102152224	-	NC_049235.1	42575592	42564308	LOC102152224
LOC111098813	-	NC_049235.1	42731240	42675220	LOC111098813
SCRN1	-	NC_049235.1	42878509	42815926	SCRN1
FKBP14	-	NC_049235.1	42900966	42888656	FKBP14
CRHR2	-	NC_049235.1	43508563	43461123	CRHR2
LOC111098817	-	NC_049235.1	43788448	43782027	LOC111098817
LOC119867269	-	NC_049235.1	44089399	44024753	LOC119867269
LOC111098693	-	NC_049235.1	44098805	44093456	LOC111098693
PDE1C	-	NC_049235.1	44834997	44346723	PDE1C
LOC119876976	-	NC_049235.1	44693438	44692853	LOC119876976
LSM5	-	NC_049235.1	44958504	44955444	LSM5
NT5C3A	-	NC_049235.1	45231209	45175659	NT5C3A
RP9	-	NC_049235.1	45286654	45262725	RP9
LOC106559694	-	NC_049235.1	45286619	45278411	LOC106559694
LOC119867735	-	NC_049235.1	45419997	45419807	LOC119867735
DPY19L2	-	NC_049235.1	46979447	46885239	DPY19L2
TBX20	-	NC_049235.1	47045430	46994716	TBX20
LOC119865649	-	NC_049235.1	47220169	47195313	LOC119865649
LOC111098822	-	NC_049235.1	47343765	47289399	LOC111098822
HERPUD2	-	NC_049235.1	47381841	47348381	HERPUD2
KIAA0895	-	NC_049235.1	47905523	47843940	KIAA0895
AOAH	-	NC_049235.1	48156180	47994622	AOAH
ELMO1	-	NC_049235.1	48792889	48267197	ELMO1
LOC119876979	-	NC_049235.1	48881565	48879211	LOC119876979
LOC119876977	-	NC_049235.1	48984280	48976999	LOC119876977
LOC111098828	-	NC_049235.1	49090800	49062845	LOC111098828
LOC111098827	-	NC_049235.1	49125731	49123514	LOC111098827
LOC102153412	-	NC_049235.1	50012742	49968951	LOC102153412
IMMP2L	-	NC_049235.1	51453664	50605082	IMMP2L
LOC119874513	-	NC_049235.1	50733132	50728082	LOC119874513
TMEM168	-	NC_049235.1	52468897	52438340	TMEM168
BMT2	-	NC_049235.1	52582458	52489856	BMT2
GPR85	-	NC_049235.1	52698411	52693708	GPR85
SMIM30	-	NC_049235.1	52722986	52720947	SMIM30
LOC100683151	-	NC_049235.1	53294316	53289185	LOC100683151
PPP1R3A	-	NC_049235.1	53345641	53298675	PPP1R3A
LOC111098840	-	NC_049235.1	53493354	53489334	LOC111098840
LOC111098843	-	NC_049235.1	53839053	53789401	LOC111098843
LOC111098841	-	NC_049235.1	54005534	53935319	LOC111098841
TFEC	-	NC_049235.1	55323323	55102571	TFEC
LOC111098848	-	NC_049235.1	55844823	55790902	LOC111098848
LOC111098849	-	NC_049235.1	56239456	56232325	LOC111098849
LOC119867727	-	NC_049235.1	56242689	56242587	LOC119867727
WNT2	-	NC_049235.1	56302214	56253933	WNT2
ASZ1	-	NC_049235.1	56380667	56328130	ASZ1
LOC111098852	-	NC_049235.1	56420161	56414671	LOC111098852
LOC111098853	-	NC_049235.1	56482110	56473579	LOC111098853
CTTNBP2	-	NC_049235.1	56715671	56644651	CTTNBP2
LOC119876980	-	NC_049235.1	56670168	56662862	LOC119876980
LOC111098706	-	NC_049235.1	57759206	57736749	LOC111098706
LOC111098708	-	NC_049235.1	58545153	58541828	LOC111098708
LOC102157282	-	NC_049235.1	58568759	58558336	LOC102157282
LOC119876982	-	NC_049235.1	59067927	59049573	LOC119876982
TSPAN12	-	NC_049235.1	59138262	59073370	TSPAN12
LOC111098860	-	NC_049235.1	59239714	59231784	LOC111098860
LOC111098861	-	NC_049235.1	59476398	59473481	LOC111098861
FAM3C	-	NC_049235.1	59591126	59538294	FAM3C
LOC111098709	-	NC_049235.1	59605275	59603812	LOC111098709
LOC119865955	-	NC_049235.1	59624420	59623273	LOC119865955
LOC111098862	-	NC_049235.1	59710554	59688676	LOC111098862
AASS	-	NC_049235.1	60133517	60081118	AASS
FEZF1	-	NC_049235.1	60233738	60230290	FEZF1
CADPS2	-	NC_049235.1	60696999	60244197	CADPS2
RNF133	-	NC_049235.1	60554589	60553163	RNF133
RNF148	-	NC_049235.1	60558262	60556957	RNF148
LOC119866503	-	NC_049235.1	60676386	60674506	LOC119866503
LOC119868456	-	NC_049236.1	544481	539296	LOC119868456
ZNF691	-	NC_049236.1	592887	587683	ZNF691
YBX1	-	NC_049236.1	733729	713677	YBX1
PPIH	-	NC_049236.1	757011	738714	PPIH
CCDC30	-	NC_049236.1	826961	759161	CCDC30
RIMKLA	-	NC_049236.1	956452	921178	RIMKLA
LOC111098936	-	NC_049236.1	1047020	1020682	LOC111098936
LOC119876999	-	NC_049236.1	1154198	1152350	LOC119876999
GUCA2B	-	NC_049236.1	1165799	1163515	GUCA2B
LOC111098937	-	NC_049236.1	1330750	1300696	LOC111098937
LOC119868088	-	NC_049236.1	1634019	1614660	LOC119868088
LOC102151786	-	NC_049236.1	1666077	1659104	LOC102151786
LOC119868093	-	NC_049236.1	1718584	1696702	LOC119868093
CTPS1	-	NC_049236.1	2168710	2139372	CTPS1
LOC102152479	-	NC_049236.1	2239625	2214401	LOC102152479
KCNQ4	-	NC_049236.1	2327921	2275224	KCNQ4
NFYC	-	NC_049236.1	2405699	2338799	NFYC
MIR30C-1	-	NC_049236.1	2350861	2350801	MIR30C-1
MIR30E	-	NC_049236.1	2354120	2354057	MIR30E
LOC119869316	-	NC_049236.1	2473335	2465920	LOC119869316
LOC100684102	-	NC_049236.1	2500297	2499735	LOC100684102
LOC102155746	-	NC_049236.1	2525140	2503784	LOC102155746
LOC482454	-	NC_049236.1	2559011	2547919	LOC482454
EXO5	-	NC_049236.1	2574454	2568457	EXO5
ZFP69	-	NC_049236.1	2598591	2581716	ZFP69
ZFP69B	-	NC_049236.1	2619037	2606798	ZFP69B
SMAP2	-	NC_049236.1	2686237	2639080	SMAP2
ZMPSTE24	-	NC_049236.1	2778521	2739878	ZMPSTE24
TMCO2	-	NC_049236.1	2787605	2784811	TMCO2
RLF	-	NC_049236.1	2885567	2793571	RLF
LOC119869450	-	NC_049236.1	2892554	2892418	LOC119869450
CAP1	-	NC_049236.1	2984219	2956849	CAP1
MFSD2A	-	NC_049236.1	3049729	3037135	MFSD2A
LOC119877000	-	NC_049236.1	3192402	3189275	LOC119877000
PPIE	-	NC_049236.1	3243593	3227023	PPIE
LOC100855618	-	NC_049236.1	3430895	3399027	LOC100855618
MACF1	-	NC_049236.1	3776614	3435346	MACF1
NDUFS5	-	NC_049236.1	3821387	3814265	NDUFS5
AKIRIN1	-	NC_049236.1	3844112	3831983	AKIRIN1
LOC102157317	-	NC_049236.1	3937111	3882456	LOC102157317
LOC111098949	-	NC_049236.1	4051319	4044190	LOC111098949
LOC111098948	-	NC_049236.1	4084433	4082601	LOC111098948
LOC102151429	-	NC_049236.1	4229771	4217487	LOC102151429
LOC119869391	-	NC_049236.1	4237607	4229858	LOC119869391
LOC119869323	-	NC_049236.1	4523355	4507126	LOC119869323
LOC102151706	-	NC_049236.1	4559783	4546787	LOC102151706
UTP11	-	NC_049236.1	4650429	4639987	UTP11
LOC111098953	-	NC_049236.1	4699324	4696300	LOC111098953
LOC119869474	-	NC_049236.1	4746483	4746376	LOC119869474
C15H1orf122	-	NC_049236.1	4795363	4794429	C15H1orf122
MANEAL	-	NC_049236.1	4806042	4800695	MANEAL
LOC106559786	-	NC_049236.1	4827136	4822074	LOC106559786
CDCA8	-	NC_049236.1	4886669	4873734	CDCA8
LOC111098954	-	NC_049236.1	4899226	4896754	LOC111098954
DNALI1	-	NC_049236.1	4999271	4993129	DNALI1
ZC3H12A	-	NC_049236.1	5059188	5047843	ZC3H12A
LOC111098956	-	NC_049236.1	5258696	5248765	LOC111098956
LOC119869361	-	NC_049236.1	5272625	5270863	LOC119869361
LOC119869326	-	NC_049236.1	5859077	5834364	LOC119869326
LOC111098957	-	NC_049236.1	5903476	5890136	LOC111098957
LOC119869319	-	NC_049236.1	5982952	5980820	LOC119869319
SH3D21	-	NC_049236.1	6026403	6013122	SH3D21
THRAP3	-	NC_049236.1	6093978	6027026	THRAP3
MAP7D1	-	NC_049236.1	6140253	6117648	MAP7D1
ADPRS	-	NC_049236.1	6194010	6188250	ADPRS
LOC119877003	-	NC_049236.1	6195042	6194044	LOC119877003
TEKT2	-	NC_049236.1	6198677	6195128	TEKT2
AGO3	-	NC_049236.1	6325232	6205177	AGO3
AGO1	-	NC_049236.1	6367229	6330625	AGO1
LOC119869364	-	NC_049236.1	6759466	6748597	LOC119869364
ZMYM4	-	NC_049236.1	6895383	6763903	ZMYM4
ZMYM1	-	NC_049236.1	7016512	6980725	ZMYM1
LOC119869284	-	NC_049236.1	7035680	7032766	LOC119869284
GJB3	-	NC_049236.1	7249909	7244564	GJB3
GJB4	-	NC_049236.1	7266224	7263883	GJB4
GJB5	-	NC_049236.1	7270351	7267421	GJB5
LOC119869385	-	NC_049236.1	7304014	7301407	LOC119869385
C15H1orf94	-	NC_049236.1	7762581	7726152	C15H1orf94
LOC119867933	-	NC_049236.1	7911921	7907096	LOC119867933
LOC119867932	-	NC_049236.1	7919441	7916871	LOC119867932
HMGB4	-	NC_049236.1	7986995	7986253	HMGB4
GPT2	-	NC_049236.1	8301012	8277131	GPT2
LOC111098964	-	NC_049236.1	8402165	8399358	LOC111098964
ORC6	-	NC_049236.1	8469806	8463140	ORC6
LOC106557501	-	NC_049236.1	8551941	8540540	LOC106557501
ZYG11B	-	NC_049236.1	8723932	8636941	ZYG11B
SHISAL2A	-	NC_049236.1	8803471	8785176	SHISAL2A
GPX7	-	NC_049236.1	8827419	8819680	GPX7
LOC119877015	-	NC_049236.1	8945123	8944034	LOC119877015
PRPF38A	-	NC_049236.1	9008478	8993892	PRPF38A
LOC119869309	-	NC_049236.1	9041160	9029286	LOC119869309
ZFYVE9	-	NC_049236.1	9241109	9056927	ZFYVE9
BTF3L4	-	NC_049236.1	9304498	9281000	BTF3L4
LOC111098967	-	NC_049236.1	9320613	9305867	LOC111098967
OSBPL9	-	NC_049236.1	9708801	9548045	OSBPL9
RNF11	-	NC_049236.1	10035178	9998533	RNF11
C15H1orf185	-	NC_049236.1	10128919	10095726	C15H1orf185
LOC119869374	-	NC_049236.1	10258986	10192908	LOC119869374
CDKN2C	-	NC_049236.1	10267163	10262239	CDKN2C
ELAVL4	-	NC_049236.1	11017414	10927186	ELAVL4
LOC111098973	-	NC_049236.1	11298697	11287448	LOC111098973
LOC119868272	-	NC_049236.1	12005637	11994156	LOC119868272
LOC111098971	-	NC_049236.1	12051743	12043600	LOC111098971
LOC119868281	-	NC_049236.1	12310073	12305402	LOC119868281
LOC111098972	-	NC_049236.1	12484766	12479927	LOC111098972
LOC119868279	-	NC_049236.1	12500094	12491426	LOC119868279
SLC5A9	-	NC_049236.1	12743937	12719093	SLC5A9
LOC111098974	-	NC_049236.1	12776970	12771232	LOC111098974
LOC111098975	-	NC_049236.1	12783232	12778005	LOC111098975
LOC119869354	-	NC_049236.1	12816824	12810354	LOC119869354
LOC119868377	-	NC_049236.1	13047676	13032827	LOC119868377
LOC119869351	-	NC_049236.1	13269579	13225714	LOC119869351
LOC102157344	-	NC_049236.1	13293290	13288451	LOC102157344
FOXD2	-	NC_049236.1	13360236	13358328	FOXD2
FOXE3	-	NC_049236.1	13380118	13379114	FOXE3
CMPK1	-	NC_049236.1	13443720	13410462	CMPK1
LOC106559783	-	NC_049236.1	13574741	13567769	LOC106559783
CYP4B1	-	NC_049236.1	13783754	13765891	CYP4B1
TEX38	-	NC_049236.1	13887419	13885541	TEX38
DMBX1	-	NC_049236.1	14029544	14024288	DMBX1
LOC102152650	-	NC_049236.1	14080011	14050703	LOC102152650
LOC475367	-	NC_049236.1	14112909	14085494	LOC475367
NASP	-	NC_049236.1	14873792	14833512	NASP
AKR1A1	-	NC_049236.1	14900543	14884045	AKR1A1
LOC119877017	-	NC_049236.1	14931122	14929771	LOC119877017
MMACHC	-	NC_049236.1	14955416	14949428	MMACHC
LOC119868487	-	NC_049236.1	15105879	15101570	LOC119868487
TOE1	-	NC_049236.1	15110689	15107210	TOE1
HPDL	-	NC_049236.1	15121352	15111689	HPDL
LOC119869339	-	NC_049236.1	15202178	15179576	LOC119869339
LOC111098983	-	NC_049236.1	15245632	15242612	LOC111098983
UROD	-	NC_049236.1	15409471	15406026	UROD
LOC119869327	-	NC_049236.1	15600789	15598480	LOC119869327
BTBD19	-	NC_049236.1	15611597	15604325	BTBD19
PLK3	-	NC_049236.1	15616798	15611969	PLK3
RPS8	-	NC_049236.1	15638369	15635756	RPS8
LOC119869426	-	NC_049236.1	15636110	15636041	LOC119869426
LOC119869427	-	NC_049236.1	15636615	15636546	LOC119869427
LOC119869428	-	NC_049236.1	15637527	15637424	LOC119869428
LOC119869424	-	NC_049236.1	15638082	15638003	LOC119869424
KIF2C	-	NC_049236.1	15673111	15651928	KIF2C
ARMH1	-	NC_049236.1	15733703	15684397	ARMH1
RNF220	-	NC_049236.1	15992375	15757561	RNF220
LOC111098988	-	NC_049236.1	16043037	16041917	LOC111098988
LOC111098989	-	NC_049236.1	16315755	16300565	LOC111098989
CCDC24	-	NC_049236.1	16366586	16363229	CCDC24
B4GALT2	-	NC_049236.1	16376542	16367206	B4GALT2
ATP6V0B	-	NC_049236.1	16380916	16377620	ATP6V0B
DPH2	-	NC_049236.1	16386210	16382434	DPH2
IPO13	-	NC_049236.1	16408979	16388428	IPO13
ARTN	-	NC_049236.1	16416677	16410202	ARTN
PTPRF	-	NC_049236.1	16777132	16689993	PTPRF
LOC106559759	-	NC_049236.1	16827600	16822600	LOC106559759
SZT2	-	NC_049236.1	16882264	16830906	SZT2
CDC20	-	NC_049236.1	16908696	16904979	CDC20
MPL	-	NC_049236.1	16928047	16912170	MPL
TIE1	-	NC_049236.1	16959771	16941001	TIE1
FAM183A	-	NC_049236.1	17102598	17093122	FAM183A
LOC119877022	-	NC_049236.1	17434148	17398997	LOC119877022
OR4H12	-	NC_049236.1	17442457	17441528	OR4H12
OR4Q3	-	NC_049236.1	17477507	17476560	OR4Q3
OR11G9	-	NC_049236.1	17735948	17735004	OR11G9
TTC5	-	NC_049236.1	17795817	17777371	TTC5
CCNB1IP1	-	NC_049236.1	17806660	17798636	CCNB1IP1
LOC119869434	-	NC_049236.1	17811906	17811758	LOC119869434
LOC119869435	-	NC_049236.1	17814263	17814187	LOC119869435
LOC102156511	-	NC_049236.1	17818606	17816016	LOC102156511
RPPH1	-	NC_049236.1	17831300	17830626	RPPH1
TEP1	-	NC_049236.1	17878168	17842350	TEP1
KLHL33	-	NC_049236.1	17895307	17886503	KLHL33
TRNAP-AGG-6	-	NC_049236.1	18039197	18039126	TRNAP-AGG
TRNAT-UGU-2	-	NC_049236.1	18042454	18042382	TRNAT-UGU
TRNAY-GUA-3	-	NC_049236.1	18051496	18051406	TRNAY-GUA
TRNAT-UGU-3	-	NC_049236.1	18052010	18051938	TRNAT-UGU
OR6S1	-	NC_049236.1	18060512	18059179	OR6S1
LOC111098885	-	NC_049236.1	18065446	18061456	LOC111098885
LOC111098886	-	NC_049236.1	18092225	18087028	LOC111098886
TRNAL-AAG-3	-	NC_049236.1	18090171	18090090	TRNAL-AAG
TRNAL-UAG-4	-	NC_049236.1	18095131	18095050	TRNAL-UAG
LOC111099003	-	NC_049236.1	18135781	18127637	LOC111099003
EDDM3B	-	NC_049236.1	18146627	18143301	EDDM3B
LOC106557526	-	NC_049236.1	18192105	18147159	LOC106557526
LOC475395	-	NC_049236.1	18164859	18163424	LOC475395
LOC102151676	-	NC_049236.1	18219519	18206633	LOC102151676
NDRG2	-	NC_049236.1	18241162	18233466	NDRG2
LOC119877025	-	NC_049236.1	18255763	18248202	LOC119877025
ZNF219	-	NC_049236.1	18317573	18304617	ZNF219
LOC102153068	-	NC_049236.1	18457645	18456154	LOC102153068
SUPT16H	-	NC_049236.1	18555450	18513507	SUPT16H
CHD8	-	NC_049236.1	18618517	18556498	CHD8
LOC119869430	-	NC_049236.1	18561950	18561862	LOC119869430
LOC119869429	-	NC_049236.1	18567610	18567501	LOC119869429
RAB2B	-	NC_049236.1	18638114	18620377	RAB2B
METTL3	-	NC_049236.1	18672174	18654667	METTL3
SALL2	-	NC_049236.1	18697452	18682902	SALL2
OR4E1	-	NC_049236.1	18772273	18771326	OR4E1
LOC475405	-	NC_049236.1	18830949	18819551	LOC475405
LOC111099007	-	NC_049236.1	18837428	18832497	LOC111099007
LOC119869412	-	NC_049236.1	18874749	18842271	LOC119869412
LOC475406	-	NC_049236.1	18888465	18880593	LOC475406
LOC100688420	-	NC_049236.1	18920693	18919931	LOC100688420
PHLDA1	-	NC_049236.1	19254988	19249937	PHLDA1
OSBPL8	-	NC_049236.1	19608478	19465384	OSBPL8
LOC102155258	-	NC_049236.1	19688820	19685320	LOC102155258
CSRP2	-	NC_049236.1	19871540	19857892	CSRP2
LOC111099013	-	NC_049236.1	19947935	19931599	LOC111099013
E2F7	-	NC_049236.1	20022547	19980571	E2F7
LOC111099016	-	NC_049236.1	20055271	20052700	LOC111099016
LOC119869379	-	NC_049236.1	20171564	20163984	LOC119869379
LOC111099017	-	NC_049236.1	20243322	20230131	LOC111099017
LOC119877048	-	NC_049236.1	20245405	20244111	LOC119877048
LOC102155843	-	NC_049236.1	21746646	21732147	LOC102155843
LOC102155931	-	NC_049236.1	22291288	21986471	LOC102155931
PPP1R12A	-	NC_049236.1	22651103	22511839	PPP1R12A
LOC119869352	-	NC_049236.1	22907895	22866488	LOC119869352
LOC102156585	-	NC_049236.1	23277030	23200685	LOC102156585
LIN7A	-	NC_049236.1	23467440	23343341	LIN7A
LOC119869337	-	NC_049236.1	23655579	23626101	LOC119869337
PPFIA2	-	NC_049236.1	24188937	23719822	PPFIA2
LOC119869338	-	NC_049236.1	24178170	24161384	LOC119869338
LOC119869381	-	NC_049236.1	24407702	24404838	LOC119869381
CCDC59	-	NC_049236.1	24620062	24610635	CCDC59
LOC111098891	-	NC_049236.1	26474335	26458081	LOC111098891
LOC611652	-	NC_049236.1	26605169	26603658	LOC611652
SLC6A15	-	NC_049236.1	26779780	26734481	SLC6A15
TSPAN19	-	NC_049236.1	26866498	26806501	TSPAN19
RASSF9	-	NC_049236.1	27627944	27600327	RASSF9
MGAT4C	-	NC_049236.1	28306843	27758519	MGAT4C
LOC119867966	-	NC_049236.1	28664683	28584500	LOC119867966
LOC111098894	-	NC_049236.1	29435098	29334073	LOC111098894
LOC119869348	-	NC_049236.1	29407506	29383372	LOC119869348
C15H12orf50	-	NC_049236.1	29481544	29439539	C15H12orf50
CEP290	-	NC_049236.1	29579893	29492991	CEP290
KITLG	-	NC_049236.1	29970909	29890288	KITLG
LOC111090025	-	NC_049236.1	30406120	30270970	LOC111090025
LOC111090024	-	NC_049236.1	30326876	30288482	LOC111090024
LOC111090027	-	NC_049236.1	30447598	30413894	LOC111090027
DUSP6	-	NC_049236.1	30632696	30628124	DUSP6
POC1B	-	NC_049236.1	30788005	30693146	POC1B
ATP2B1	-	NC_049236.1	30921528	30851958	ATP2B1
LOC119869466	-	NC_049236.1	31447033	31446928	LOC119869466
CCER1	-	NC_049236.1	31968441	31966500	CCER1
