gene_id	strand	chromosome	TSS	TES	gene_name
LOC105610233	+	NC_056064.1	19998812	20000261	LOC105610233
SUPT6H	+	NC_056064.1	20045080	20075914	SUPT6H
TP53I13	+	NC_056064.1	20763300	20767720	TP53I13
ANKRD13B	+	NC_056064.1	20787341	20804205	ANKRD13B
LOC114116893	+	NC_056064.1	20839910	20866801	LOC114116893
LOC121820566	+	NC_056064.1	20996884	21012330	LOC121820566
EFCAB5	+	NC_056064.1	21060197	21165573	EFCAB5
NSRP1	+	NC_056064.1	21171734	21229713	NSRP1
CPD	+	NC_056064.1	21396748	21468648	CPD
GOSR1	+	NC_056064.1	21474345	21512007	GOSR1
LOC114117046	+	NC_056064.1	21591377	21591483	LOC114117046
ABR	+	NC_056064.1	21602629	21790597	ABR
GLOD4	+	NC_056064.1	21984236	22001741	GLOD4
VPS53	+	NC_056064.1	22022415	22146745	VPS53
RFLNB	+	NC_056064.1	22162335	22170903	RFLNB
RPH3AL	+	NC_056064.1	22197515	22334928	RPH3AL
WDR81	+	NC_056064.1	22711226	22723228	WDR81
SERPINF2	+	NC_056064.1	22723600	22731715	SERPINF2
SERPINF1	+	NC_056064.1	22738998	22750987	SERPINF1
RPA1	+	NC_056064.1	22790714	22833973	RPA1
DPH1	+	NC_056064.1	22946296	22955727	DPH1
OVCA2	+	NC_056064.1	22955063	22956486	OVCA2
HIC1	+	NC_056064.1	22965718	22970336	HIC1
LOC132657402	+	NC_056064.1	22983969	22992363	LOC132657402
LOC114116887	+	NC_056064.1	22992737	22996311	LOC114116887
LOC114117044	+	NC_056064.1	23018909	23019018	LOC114117044
TRNAG-UCC-55	+	NC_056064.1	23045318	23045390	TRNAG-UCC
SRR	+	NC_056064.1	23171605	23191706	SRR
SGSM2	+	NC_056064.1	23196709	23234420	SGSM2
RAP1GAP2	+	NC_056064.1	23544780	23746129	RAP1GAP2
LOC114117012	+	NC_056064.1	23784765	23785805	LOC114117012
LOC105614242	+	NC_056064.1	23947810	23948769	LOC105614242
LOC101109373	+	NC_056064.1	23984475	23988893	LOC101109373
ASPA	+	NC_056064.1	24094517	24111409	ASPA
CTNS	+	NC_056064.1	24221310	24240761	CTNS
EMC6	+	NC_056064.1	24245888	24246735	EMC6
TRNAG-CCC-117	+	NC_056064.1	24369413	24369485	TRNAG-CCC
LOC132657333	+	NC_056064.1	24374573	24383810	LOC132657333
SLC13A5	+	NC_056064.1	25066835	25097440	SLC13A5
MED31	+	NC_056064.1	25116335	25125115	MED31
KIAA0753	+	NC_056064.1	25126780	25190368	KIAA0753
LOC132657404	+	NC_056064.1	25126780	25130494	LOC132657404
PITPNM3	+	NC_056064.1	25207493	25301724	PITPNM3
TRNAK-UUU-15	+	NC_056064.1	25286293	25286365	TRNAK-UUU
AIPL1	+	NC_056064.1	25312082	25321194	AIPL1
LOC132657336	+	NC_056064.1	25581069	25587838	LOC132657336
TRNAW-CCA-139	+	NC_056064.1	25611568	25611639	TRNAW-CCA
NLRP1	+	NC_056064.1	25911918	25944219	NLRP1
LOC105616457	+	NC_056064.1	25949911	25951561	LOC105616457
DERL2	+	NC_056064.1	25958000	25968869	DERL2
DHX33	+	NC_056064.1	25975023	25997143	DHX33
C1QBP	+	NC_056064.1	25999395	26005068	C1QBP
NUP88	+	NC_056064.1	26012212	26033847	NUP88
SCIMP	+	NC_056064.1	26159448	26180526	SCIMP
LOC121820577	+	NC_056064.1	26200542	26205349	LOC121820577
LOC132657405	+	NC_056064.1	26229959	26231308	LOC132657405
TRNAS-UGA	+	NC_056064.1	26256725	26256797	TRNAS-UGA
INCA1	+	NC_056064.1	26288804	26296253	INCA1
CAMTA2	+	NC_056064.1	26296691	26312204	CAMTA2
SPAG7	+	NC_056064.1	26312397	26316549	SPAG7
PFN1	+	NC_056064.1	26325141	26328037	PFN1
SLC25A11	+	NC_056064.1	26333356	26335564	SLC25A11
CHRNE	+	NC_056064.1	26362563	26367700	CHRNE
C11H17orf114	+	NC_056064.1	26434161	26453237	C11H17orf114
VMO1	+	NC_056064.1	26453440	26454487	VMO1
LOC132657406	+	NC_056064.1	26478871	26481353	LOC132657406
CXCL16	+	NC_056064.1	26496426	26500338	CXCL16
PELP1	+	NC_056064.1	26502602	26550667	PELP1
LOC114117069	+	NC_056064.1	26796710	26796805	LOC114117069
ACADVL	+	NC_056064.1	26825360	26830602	ACADVL
ELP5	+	NC_056064.1	26854742	26860812	ELP5
SLC2A4	+	NC_056064.1	26875479	26881952	SLC2A4
EIF5A	+	NC_056064.1	26905295	26910403	EIF5A
LOC105607811	+	NC_056064.1	26926405	26930109	LOC105607811
ACAP1	+	NC_056064.1	26930143	26942200	ACAP1
TNK1	+	NC_056064.1	26942871	26963916	TNK1
TMEM95	+	NC_056064.1	26942871	26947898	TMEM95
KCTD11	+	NC_056064.1	26942871	26945682	KCTD11
NLGN2	+	NC_056064.1	26976054	26991382	NLGN2
EFNB3	+	NC_056064.1	27221995	27228052	EFNB3
DNAH2	+	NC_056064.1	27234024	27338359	DNAH2
KDM6B	+	NC_056064.1	27338838	27360485	KDM6B
TMEM88	+	NC_056064.1	27360813	27361792	TMEM88
LOC101105010	+	NC_056064.1	27363708	27367871	LOC101105010
CHD3	+	NC_056064.1	27385702	27410829	CHD3
LOC114117094	+	NC_056064.1	27404512	27404651	LOC114117094
CNTROB	+	NC_056064.1	27427909	27443065	CNTROB
GUCY2D	+	NC_056064.1	27480342	27495517	GUCY2D
LOC101121185	+	NC_056064.1	27513558	27524015	LOC101121185
TRNAK-UUU-16	+	NC_056064.1	27579359	27579431	TRNAK-UUU
TRNAQ-CUG-15	+	NC_056064.1	27580011	27580082	TRNAQ-CUG
TRNAR-UCU-11	+	NC_056064.1	27581089	27581175	TRNAR-UCU
LOC105607806	+	NC_056064.1	27581737	27594422	LOC105607806
TRNAG-GCC-32	+	NC_056064.1	27585848	27585918	TRNAG-GCC
LOC114117043	+	NC_056064.1	27589854	27589959	LOC114117043
LOC121820691	+	NC_056064.1	27640190	27642200	LOC121820691
TRNAW-CCA-140	+	NC_056064.1	27646123	27646194	TRNAW-CCA
TRNAS-GCU-8	+	NC_056064.1	27646634	27646715	TRNAS-GCU
TRNAT-AGU-3	+	NC_056064.1	27646936	27647009	TRNAT-AGU
TRNAI-AAU-2	+	NC_056064.1	27647397	27647470	TRNAI-AAU
TRNAG-UCC-56	+	NC_056064.1	27663350	27663421	TRNAG-UCC
PFAS	+	NC_056064.1	27692539	27711654	PFAS
RANGRF	+	NC_056064.1	27720956	27722387	RANGRF
ARHGEF15	+	NC_056064.1	27742517	27758637	ARHGEF15
ODF4	+	NC_056064.1	27768503	27776911	ODF4
LOC114116876	+	NC_056064.1	27795436	27806630	LOC114116876
NDEL1	+	NC_056064.1	27817654	27880133	NDEL1
NTN1	+	NC_056064.1	28269574	28476358	NTN1
CFAP52	+	NC_056064.1	28680841	28707303	CFAP52
USP43	+	NC_056064.1	28709305	28758089	USP43
GLP2R	+	NC_056064.1	28792513	28836954	GLP2R
LOC132657409	+	NC_056064.1	29056594	29079314	LOC132657409
LOC121820584	+	NC_056064.1	29122909	29141649	LOC121820584
LOC121820585	+	NC_056064.1	29159521	29159948	LOC121820585
LOC132657410	+	NC_056064.1	29219228	29314603	LOC132657410
LOC121820586	+	NC_056064.1	29398603	29406622	LOC121820586
ADPRM	+	NC_056064.1	29460689	29473613	ADPRM
LOC132657411	+	NC_056064.1	29510672	29515086	LOC132657411
LOC101114033	+	NC_056064.1	29533625	29534219	LOC101114033
MAP2K4	+	NC_056064.1	30445962	30526389	MAP2K4
MYOCD	+	NC_056064.1	30895362	30983745	MYOCD
ARHGAP44	+	NC_056064.1	30995339	31114100	ARHGAP44
TRNAR-CCG-5	+	NC_056064.1	31764902	31764974	TRNAR-CCG
LOC101105425	+	NC_056064.1	31856932	31964960	LOC101105425
LOC101115554	+	NC_056064.1	31993194	32033480	LOC101115554
LOC132657341	+	NC_056064.1	32116333	32119867	LOC132657341
ZNF286A	+	NC_056064.1	32837297	32852687	ZNF286A
ZNF624	+	NC_056064.1	32854783	32868743	ZNF624
TRNAW-CCA-143	+	NC_056064.1	32878747	32878818	TRNAW-CCA
ZNF287	+	NC_056064.1	32889620	32904219	ZNF287
LRRC75A	+	NC_056064.1	32941529	32975932	LRRC75A
CENPV	+	NC_056064.1	33039176	33055564	CENPV
NCOR1	+	NC_056064.1	33052918	33207430	NCOR1
ZSWIM7	+	NC_056064.1	33238508	33248090	ZSWIM7
AKAP10	+	NC_056064.1	33504358	33545676	AKAP10
ULK2	+	NC_056064.1	33562494	33617768	ULK2
LOC101109027	+	NC_056064.1	33784507	33785799	LOC101109027
MFAP4	+	NC_056064.1	33837163	33839683	MFAP4
LOC121820592	+	NC_056064.1	33852385	33853273	LOC121820592
B9D1	+	NC_056064.1	33861495	33869565	B9D1
LOC121820593	+	NC_056064.1	34048586	34051950	LOC121820593
SHMT1	+	NC_056064.1	34072580	34099277	SHMT1
TOP3A	+	NC_056064.1	34108246	34128479	TOP3A
FLII	+	NC_056064.1	34135294	34147240	FLII
ATPAF2	+	NC_056064.1	34271947	34284576	ATPAF2
TOM1L2	+	NC_056064.1	34305169	34377738	TOM1L2
PEMT	+	NC_056064.1	34526146	34565225	PEMT
RASD1	+	NC_056064.1	34568597	34569652	RASD1
LOC121820595	+	NC_056064.1	34594950	34607824	LOC121820595
TNFRSF13B	+	NC_056064.1	34838767	34868099	TNFRSF13B
DHRS7B	+	NC_056064.1	34910618	34954108	DHRS7B
MAP2K3	+	NC_056064.1	34997097	35015580	MAP2K3
KCNJ12	+	NC_056064.1	35065694	35104528	KCNJ12
MBTD1	+	NC_056064.1	35247887	35317759	MBTD1
ANKRD40	+	NC_056064.1	35759700	35775900	ANKRD40
LOC121820597	+	NC_056064.1	35825853	35831786	LOC121820597
LOC114116864	+	NC_056064.1	35913639	35918660	LOC114116864
CHAD	+	NC_056064.1	35979090	35999543	CHAD
LOC101107369	+	NC_056064.1	36127711	36129916	LOC101107369
COL1A1	+	NC_056064.1	36191118	36208942	COL1A1
LOC114116862	+	NC_056064.1	36207841	36221551	LOC114116862
DLX3	+	NC_056064.1	36392045	36397231	DLX3
LOC114117034	+	NC_056064.1	36464737	36464843	LOC114117034
LOC121820599	+	NC_056064.1	36485983	36492393	LOC121820599
TAC4	+	NC_056064.1	36526674	36534196	TAC4
FAM117A	+	NC_056064.1	36581032	36643483	FAM117A
SLC35B1	+	NC_056064.1	36645774	36652467	SLC35B1
SPOP	+	NC_056064.1	36669561	36751707	SPOP
PHB1	+	NC_056064.1	36928305	36939724	PHB1
LOC132657344	+	NC_056064.1	36931311	36934447	LOC132657344
ZNF652	+	NC_056064.1	36972839	37036133	ZNF652
LOC121820601	+	NC_056064.1	37042061	37054132	LOC121820601
PHOSPHO1	+	NC_056064.1	37074282	37080999	PHOSPHO1
GNGT2	+	NC_056064.1	37090913	37095750	GNGT2
LOC132657345	+	NC_056064.1	37127458	37139285	LOC132657345
LOC114117068	+	NC_056064.1	37175812	37175937	LOC114117068
GIP	+	NC_056064.1	37310958	37316297	GIP
TRNAC-GCA-153	+	NC_056064.1	37315218	37315289	TRNAC-GCA
SNF8	+	NC_056064.1	37330464	37338053	SNF8
LOC121820602	+	NC_056064.1	37353735	37359161	LOC121820602
HOXB13	+	NC_056064.1	37525009	37530787	HOXB13
TRNAE-CUC-31	+	NC_056064.1	37571425	37571497	TRNAE-CUC
LOC121820604	+	NC_056064.1	37578546	37598726	LOC121820604
HOXB9	+	NC_056064.1	37595736	37604509	HOXB9
HOXB7	+	NC_056064.1	37599828	37617798	HOXB7
HOXB8	+	NC_056064.1	37599828	37613384	HOXB8
HOXB6	+	NC_056064.1	37620089	37629140	HOXB6
HOXB5	+	NC_056064.1	37630751	37633633	HOXB5
HOXB3	+	NC_056064.1	37634627	37674980	HOXB3
MIR10A	+	NC_056064.1	37644769	37644877	MIR10A
HOXB4	+	NC_056064.1	37646265	37649124	HOXB4
HOXB2	+	NC_056064.1	37677012	37681178	HOXB2
HOXB1	+	NC_056064.1	37690274	37692744	HOXB1
SKAP1	+	NC_056064.1	37790674	38096939	SKAP1
CBX1	+	NC_056064.1	38127300	38147893	CBX1
COPZ2	+	NC_056064.1	38175396	38185524	COPZ2
MIR152	+	NC_056064.1	38176238	38176306	MIR152
PRR15L	+	NC_056064.1	38241696	38247455	PRR15L
LOC114116860	+	NC_056064.1	38259190	38299278	LOC114116860
SP6	+	NC_056064.1	38342844	38351059	SP6
SCRN2	+	NC_056064.1	38352973	38361115	SCRN2
MRPL10	+	NC_056064.1	38361792	38367793	MRPL10
OSBPL7	+	NC_056064.1	38369429	38381265	OSBPL7
LOC105610172	+	NC_056064.1	38497029	38513179	LOC105610172
MRPL45	+	NC_056064.1	38712698	38730331	MRPL45
SOCS7	+	NC_056064.1	38753273	38788689	SOCS7
ARHGAP23	+	NC_056064.1	38800303	38879488	ARHGAP23
MLLT6	+	NC_056064.1	39059166	39082021	MLLT6
CISD3	+	NC_056064.1	39082662	39085630	CISD3
PSMB3	+	NC_056064.1	39102697	39111360	PSMB3
CDK12	+	NC_056064.1	39622115	39687043	CDK12
PPP1R1B	+	NC_056064.1	39751164	39759552	PPP1R1B
STARD3	+	NC_056064.1	39760092	39784578	STARD3
TCAP	+	NC_056064.1	39786285	39787501	TCAP
PNMT	+	NC_056064.1	39787155	39791167	PNMT
ERBB2	+	NC_056064.1	39816076	39840334	ERBB2
GRB7	+	NC_056064.1	39848104	39856413	GRB7
PSMD3	+	NC_056064.1	40061259	40074296	PSMD3
CSF3	+	NC_056064.1	40081236	40083583	CSF3
LOC101106344	+	NC_056064.1	40106457	40107368	LOC101106344
THRA	+	NC_056064.1	40118214	40142929	THRA
MSL1	+	NC_056064.1	40169659	40181801	MSL1
CASC3	+	NC_056064.1	40183480	40205603	CASC3
RAPGEFL1	+	NC_056064.1	40209080	40230244	RAPGEFL1
WIPF2	+	NC_056064.1	40240505	40282030	WIPF2
CDC6	+	NC_056064.1	40286837	40297875	CDC6
RARA	+	NC_056064.1	40303174	40346332	RARA
IGFBP4	+	NC_056064.1	40422668	40434290	IGFBP4
LOC121820694	+	NC_056064.1	40533833	40562370	LOC121820694
LOC121820695	+	NC_056064.1	40654199	40715982	LOC121820695
LOC121820696	+	NC_056064.1	40728915	40740743	LOC121820696
LOC114116856	+	NC_056064.1	40740953	40771338	LOC114116856
LOC121820698	+	NC_056064.1	41027328	41030729	LOC121820698
LOC101115634	+	NC_056064.1	41119639	41120649	LOC101115634
LOC114118844	+	NC_056064.1	41138881	41140173	LOC114118844
LOC114116850	+	NC_056064.1	41160630	41161794	LOC114116850
LOC114116843	+	NC_056064.1	41183963	41185250	LOC114116843
LOC101116068	+	NC_056064.1	41201387	41225425	LOC101116068
LOC114117086	+	NC_056064.1	41620064	41620185	LOC114117086
EIF1	+	NC_056064.1	41642286	41644823	EIF1
GAST	+	NC_056064.1	41661659	41663998	GAST
TRNAG-UCC-57	+	NC_056064.1	41701721	41701793	TRNAG-UCC
ODAD4	+	NC_056064.1	41839909	41863115	ODAD4
CNP	+	NC_056064.1	41863622	41870669	CNP
NKIRAS2	+	NC_056064.1	41903023	41907926	NKIRAS2
HSPB9	+	NC_056064.1	41987451	41989411	HSPB9
STAT5A	+	NC_056064.1	42125881	42146272	STAT5A
PSME3	+	NC_056064.1	42591839	42599216	PSME3
AOC2	+	NC_056064.1	42597206	42605189	AOC2
AOC3	+	NC_056064.1	42605708	42612561	AOC3
LOC101112584	+	NC_056064.1	42641855	42645853	LOC101112584
LOC101112834	+	NC_056064.1	42677148	42682866	LOC101112834
LOC101113086	+	NC_056064.1	42684380	42694888	LOC101113086
G6PC1	+	NC_056064.1	42712006	42724028	G6PC1
LOC121820623	+	NC_056064.1	42731869	42750949	LOC121820623
RUNDC1	+	NC_056064.1	42773997	42782690	RUNDC1
IFI35	+	NC_056064.1	42789090	42806491	IFI35
RPL27	+	NC_056064.1	42789090	42791581	RPL27
RND2	+	NC_056064.1	42812100	42818386	RND2
NBR1	+	NC_056064.1	42900185	42928371	NBR1
TMEM106A	+	NC_056064.1	42928556	42935489	TMEM106A
LOC114117120	+	NC_056064.1	42954074	42954264	LOC114117120
LOC114117122	+	NC_056064.1	42959789	42959984	LOC114117122
LOC114117110	+	NC_056064.1	42966153	42966343	LOC114117110
LOC114117109	+	NC_056064.1	42977851	42978041	LOC114117109
LOC114117108	+	NC_056064.1	42987841	42988031	LOC114117108
LOC121820719	+	NC_056064.1	42995987	42996177	LOC121820719
LOC114117123	+	NC_056064.1	43001603	43001793	LOC114117123
LOC121820718	+	NC_056064.1	43010734	43010924	LOC121820718
LOC114117115	+	NC_056064.1	43022194	43022384	LOC114117115
ARL4D	+	NC_056064.1	43089018	43090968	ARL4D
LOC132657350	+	NC_056064.1	43270562	43274326	LOC132657350
LOC121820709	+	NC_056064.1	43328986	43338331	LOC121820709
LOC132657351	+	NC_056064.1	43376348	43403648	LOC132657351
CFAP97D1	+	NC_056064.1	43419139	43421884	CFAP97D1
CD300LG	+	NC_056064.1	43478625	43490495	CD300LG
NAGS	+	NC_056064.1	43604205	43609893	NAGS
G6PC3	+	NC_056064.1	43648000	43652770	G6PC3
RUNDC3A	+	NC_056064.1	43854043	43863752	RUNDC3A
GRN	+	NC_056064.1	43887263	43894343	GRN
LOC105612017	+	NC_056064.1	44050438	44056576	LOC105612017
FZD2	+	NC_056064.1	44065725	44069371	FZD2
MEIOC	+	NC_056064.1	44150518	44165232	MEIOC
LOC121820628	+	NC_056064.1	44175950	44183459	LOC121820628
DBF4B	+	NC_056064.1	44188186	44218835	DBF4B
CCDC103	+	NC_056064.1	44344775	44349312	CCDC103
FAM187A	+	NC_056064.1	44349317	44351558	FAM187A
LOC132657352	+	NC_056064.1	44407337	44449039	LOC132657352
NMT1	+	NC_056064.1	44484504	44515763	NMT1
LOC114117099	+	NC_056064.1	44495853	44495957	LOC114117099
ACBD4	+	NC_056064.1	44541941	44553040	ACBD4
HEXIM1	+	NC_056064.1	44556713	44558766	HEXIM1
HEXIM2	+	NC_056064.1	44564701	44571086	HEXIM2
FMNL1	+	NC_056064.1	44588417	44629373	FMNL1
LOC114117042	+	NC_056064.1	44732905	44733008	LOC114117042
RPRML	+	NC_056064.1	44985703	44986853	RPRML
WNT3	+	NC_056064.1	45117335	45170988	WNT3
CRHR1	+	NC_056064.1	45529956	45589409	CRHR1
SPPL2C	+	NC_056064.1	45589944	45606641	SPPL2C
MAPT	+	NC_056064.1	45623446	45746160	MAPT
EFCAB3	+	NC_056064.1	46443335	46596093	EFCAB3
MRC2	+	NC_056064.1	46775616	46839154	MRC2
LOC105612785	+	NC_056064.1	46815609	46819920	LOC105612785
TRNAW-CCA-145	+	NC_056064.1	46866090	46866162	TRNAW-CCA
LOC121820635	+	NC_056064.1	46887134	47016181	LOC121820635
LOC132657432	+	NC_056064.1	47041400	47042961	LOC132657432
TANC2	+	NC_056064.1	47119916	47491523	TANC2
LOC132657433	+	NC_056064.1	47498373	47501276	LOC132657433
ACE	+	NC_056064.1	47527344	47548182	ACE
LOC105613829	+	NC_056064.1	47548313	47569981	LOC105613829
KCNH6	+	NC_056064.1	47570773	47595016	KCNH6
DDX42	+	NC_056064.1	47760761	47795703	DDX42
PRR29	+	NC_056064.1	47930286	47974533	PRR29
TRNAV-UAC-3	+	NC_056064.1	47969586	47969658	TRNAV-UAC
TRNAG-CCC-120	+	NC_056064.1	48036392	48036465	TRNAG-CCC
TRNAG-UCC-58	+	NC_056064.1	48069126	48069198	TRNAG-UCC
LOC114116957	+	NC_056064.1	48079147	48095993	LOC114116957
LOC114117067	+	NC_056064.1	48095761	48095830	LOC114117067
CEP95	+	NC_056064.1	48412903	48449472	CEP95
LOC132657435	+	NC_056064.1	48599149	48602385	LOC132657435
LOC114116956	+	NC_056064.1	48660014	48660676	LOC114116956
TRNAR-CCG-6	+	NC_056064.1	48663543	48663615	TRNAR-CCG
LOC132657436	+	NC_056064.1	48863655	48869353	LOC132657436
LOC132657354	+	NC_056064.1	49629895	49630698	LOC132657354
RAB40B	+	NC_056064.1	49645726	49676457	RAB40B
LOC101108930	+	NC_056064.1	49661596	49664608	LOC101108930
LOC101104512	+	NC_056064.1	49677158	49682406	LOC101104512
WDR45B	+	NC_056064.1	49684265	49709817	WDR45B
TRNAM-CAU-12	+	NC_056064.1	49784483	49784554	TRNAM-CAU
TRNAQ-UUG-4	+	NC_056064.1	49784788	49784859	TRNAQ-UUG
LOC101109892	+	NC_056064.1	49809690	49815759	LOC101109892
OGFOD3	+	NC_056064.1	49832093	49846830	OGFOD3
LOC101105265	+	NC_056064.1	49893649	49901422	LOC101105265
LOC106990448	+	NC_056064.1	49954415	49960215	LOC106990448
CSNK1D	+	NC_056064.1	50102409	50144572	CSNK1D
CCDC57	+	NC_056064.1	50165083	50274184	CCDC57
FASN	+	NC_056064.1	50277419	50296144	FASN
DUS1L	+	NC_056064.1	50311846	50318611	DUS1L
RFNG	+	NC_056064.1	50324068	50328155	RFNG
LOC101107035	+	NC_056064.1	50354573	50356958	LOC101107035
LOC105606262	+	NC_056064.1	50358991	50362384	LOC105606262
DCXR	+	NC_056064.1	50373224	50375838	DCXR
CENPX	+	NC_056064.1	50387570	50391186	CENPX
NOTUM	+	NC_056064.1	50433747	50442225	NOTUM
MYADML2	+	NC_056064.1	50453280	50455598	MYADML2
PYCR1	+	NC_056064.1	50458160	50462833	PYCR1
MAFG	+	NC_056064.1	50466248	50475247	MAFG
SIRT7	+	NC_056064.1	50475355	50481585	SIRT7
LOC121820645	+	NC_056064.1	50600471	50600916	LOC121820645
LOC105606267	+	NC_056064.1	50616187	50618364	LOC105606267
ARL16	+	NC_056064.1	50631032	50635915	ARL16
OXLD1	+	NC_056064.1	50648046	50649478	OXLD1
PDE6G	+	NC_056064.1	50651074	50654345	PDE6G
NPLOC4	+	NC_056064.1	50665246	50718444	NPLOC4
LOC114117136	+	NC_056064.1	50702260	50702366	LOC114117136
FAAP100	+	NC_056064.1	50721037	50730716	FAAP100
LOC105606270	+	NC_056064.1	50749210	50752418	LOC105606270
ACTG1	+	NC_056064.1	50756070	50758924	ACTG1
TEPSIN	+	NC_056064.1	50978126	50989071	TEPSIN
CEP131	+	NC_056064.1	50994510	51010875	CEP131
AATK	+	NC_056064.1	51029465	51069351	AATK
LOC121820699	+	NC_056064.1	51134313	51138601	LOC121820699
LOC121820700	+	NC_056064.1	51243758	51249958	LOC121820700
NPTX1	+	NC_056064.1	51548989	51558727	NPTX1
SGSH	+	NC_056064.1	51770403	51777640	SGSH
EIF4A3	+	NC_056064.1	51815327	51827090	EIF4A3
TBC1D16	+	NC_056064.1	51892032	51973574	TBC1D16
LOC121820716	+	NC_056064.1	52043624	52047768	LOC121820716
CBX4	+	NC_056064.1	52049447	52055711	CBX4
CBX8	+	NC_056064.1	52091465	52094062	CBX8
LOC114116953	+	NC_056064.1	52108603	52229725	LOC114116953
LOC121820646	+	NC_056064.1	52140203	52145942	LOC121820646
RBFOX3	+	NC_056064.1	52237124	52671221	RBFOX3
LOC132657357	+	NC_056064.1	52267745	52290392	LOC132657357
CANT1	+	NC_056064.1	52729620	52746045	CANT1
LGALS3BP	+	NC_056064.1	52756032	52766060	LGALS3BP
TIMP2	+	NC_056064.1	52767940	52854459	TIMP2
CEP295NL	+	NC_056064.1	52800233	52837600	CEP295NL
USP36	+	NC_056064.1	52862199	52894510	USP36
CYTH1	+	NC_056064.1	52905185	52980784	CYTH1
LOC132657441	+	NC_056064.1	52989514	52998253	LOC132657441
DNAH17	+	NC_056064.1	53056797	53124130	DNAH17
SOCS3	+	NC_056064.1	53174343	53178040	SOCS3
LOC121820650	+	NC_056064.1	53190835	53192533	LOC121820650
LOC105606280	+	NC_056064.1	53240979	53245188	LOC105606280
LOC101113775	+	NC_056064.1	53253894	53259963	LOC101113775
TK1	+	NC_056064.1	53309805	53322887	TK1
TRNAS-GGA-165	+	NC_056064.1	53316700	53316771	TRNAS-GGA
TMC6	+	NC_056064.1	53357503	53375073	TMC6
LOC105606285	+	NC_056064.1	53601083	53615171	LOC105606285
LOC132657362	+	NC_056064.1	53872544	53884881	LOC132657362
LOC114116827	+	NC_056064.1	53943563	53948520	LOC114116827
LOC121820653	+	NC_056064.1	53986310	53988429	LOC121820653
LOC105606289	+	NC_056064.1	54025422	54027636	LOC105606289
SRSF2	+	NC_056064.1	54382455	54385673	SRSF2
JMJD6	+	NC_056064.1	54391410	54402194	JMJD6
MXRA7	+	NC_056064.1	54404125	54435476	MXRA7
UBE2O	+	NC_056064.1	54642705	54690695	UBE2O
PRPSAP1	+	NC_056064.1	54728566	54754819	PRPSAP1
QRICH2	+	NC_056064.1	54756935	54784718	QRICH2
RNF157	+	NC_056064.1	54806099	54886334	RNF157
FOXJ1	+	NC_056064.1	54887514	54892321	FOXJ1
EXOC7	+	NC_056064.1	54906416	54926314	EXOC7
SRP68	+	NC_056064.1	54937233	54961413	SRP68
EVPL	+	NC_056064.1	54970481	54988418	EVPL
LOC121820660	+	NC_056064.1	55242427	55250908	LOC121820660
RECQL5	+	NC_056064.1	55256748	55286621	RECQL5
CASKIN2	+	NC_056064.1	55370919	55385026	CASKIN2
LOC114117029	+	NC_056064.1	55443952	55444054	LOC114117029
GRB2	+	NC_056064.1	55462725	55528694	GRB2
SLC25A19	+	NC_056064.1	55551027	55563076	SLC25A19
LOC114117037	+	NC_056064.1	55558077	55558184	LOC114117037
MIF4GD	+	NC_056064.1	55563365	55567915	MIF4GD
GGA3	+	NC_056064.1	55571367	55585446	GGA3
SUMO2	+	NC_056064.1	55625366	55634189	SUMO2
JPT1	+	NC_056064.1	55641962	55656176	JPT1
NT5C	+	NC_056064.1	55658773	55660503	NT5C
ATP5PD	+	NC_056064.1	55732323	55737061	ATP5PD
FADS6	+	NC_056064.1	55849131	55864497	FADS6
FDXR	+	NC_056064.1	55870706	55881788	FDXR
GRIN2C	+	NC_056064.1	55882713	55899248	GRIN2C
NAT9	+	NC_056064.1	55957662	55964617	NAT9
LOC121820662	+	NC_056064.1	55987299	55999615	LOC121820662
CD300LF	+	NC_056064.1	56011647	56029665	CD300LF
LOC101104414	+	NC_056064.1	56181459	56194280	LOC101104414
LOC101105174	+	NC_056064.1	56205087	56217862	LOC101105174
LOC132657369	+	NC_056064.1	56435059	56437524	LOC132657369
LOC114116815	+	NC_056064.1	56477778	56524829	LOC114116815
LOC114116814	+	NC_056064.1	56483271	56488173	LOC114116814
LOC132657370	+	NC_056064.1	56635853	56647924	LOC132657370
LOC132657371	+	NC_056064.1	56753516	56760624	LOC132657371
SDK2	+	NC_056064.1	56940148	57213491	SDK2
LOC132657375	+	NC_056064.1	57882858	57892577	LOC132657375
LOC121820667	+	NC_056064.1	58103004	58233477	LOC121820667
LOC114116813	+	NC_056064.1	58178223	58193338	LOC114116813
LOC132657316	+	NC_056064.1	58658504	58709021	LOC132657316
LOC121820669	+	NC_056064.1	59662495	59692276	LOC121820669
LOC132657379	+	NC_056064.1	59762354	59765812	LOC132657379
LOC114116812	+	NC_056064.1	60059265	60060657	LOC114116812
LOC132657377	+	NC_056064.1	60088648	60113822	LOC132657377
LOC105610551	+	NC_056064.1	60420712	60424324	LOC105610551
ABCA5	+	NC_056064.1	60466569	60532472	ABCA5
ABCA10	+	NC_056064.1	60540292	60591346	ABCA10
LOC101115555	+	NC_056064.1	60597445	60663000	LOC101115555
LOC101115808	+	NC_056064.1	60669093	60729408	LOC101115808
LOC101108503	+	NC_056064.1	60776042	60798256	LOC101108503
FAM20A	+	NC_056064.1	60836198	60879725	FAM20A
LOC121820674	+	NC_056064.1	60899963	60906567	LOC121820674
WIPI1	+	NC_056064.1	60930096	60958193	WIPI1
