gene_id	strand	chromosome	TSS	TES	gene_name	split
LOC134481067	-	NC_086029.1	58152835	58147259	LOC134481067	valid
Cep97	+	NC_086029.1	58152561	58187174	Cep97	valid
Nxpe3	+	NC_086029.1	58195951	58246739	Nxpe3	test
Nfkbiz	+	NC_086029.1	58251720	58279767	Nfkbiz	test
LOC120095713	+	NC_086029.1	58327290	58327391	LOC120095713	train
LOC108352329	+	NC_086029.1	58340753	58351172	LOC108352329	train
LOC120095651	+	NC_086029.1	58361712	58369503	LOC120095651	train
LOC134481068	+	NC_086029.1	58524494	58529603	LOC134481068	test
Trnap-agg13	-	NC_086029.1	58888010	58887936	Trnap-agg13	train
Zpld1	+	NC_086029.1	58933803	58993503	Zpld1	train
LOC120095720	-	NC_086029.1	59849925	59849793	LOC120095720	train
LOC120095816	+	NC_086029.1	60063262	60063368	LOC120095816	train
LOC120095767	+	NC_086029.1	60076657	60076791	LOC120095767	train
LOC134481133	+	NC_086029.1	60650263	60654109	LOC134481133	train
Hmgb2l1	-	NC_086029.1	60722608	60721545	Hmgb2l1	train
LOC120095652	+	NC_086029.1	60775509	60783684	LOC120095652	train
LOC120095771	-	NC_086029.1	61457501	61457373	LOC120095771	valid
LOC134480990	-	NC_086029.1	61485489	61480450	LOC134480990	valid
Alcam	+	NC_086029.1	61804932	62005250	Alcam	train
Cblb	-	NC_086029.1	62225904	62058829	Cblb	test
LOC134480987	+	NC_086029.1	62221079	62223147	LOC134480987	train
LOC100912248	+	NC_086029.1	62276046	62277151	LOC100912248	test
LOC134480989	-	NC_086029.1	62299967	62292400	LOC134480989	test
LOC134480988	+	NC_086029.1	62299917	62330522	LOC134480988	test
LOC103693556	+	NC_086029.1	63105582	63122163	LOC103693556	train
LOC100909405	+	NC_086029.1	63543333	63549314	LOC100909405	train
LOC120095653	+	NC_086029.1	63581091	63587201	LOC120095653	train
LOC102548829	-	NC_086029.1	63712088	63610422	LOC102548829	train
Ccdc54	+	NC_086029.1	63693017	63696114	Ccdc54	train
LOC120095654	+	NC_086029.1	63706335	63713178	LOC120095654	train
LOC134480991	+	NC_086029.1	63716277	63722139	LOC134480991	train
LOC120095655	+	NC_086029.1	63762737	63781987	LOC120095655	train
LOC134480992	-	NC_086029.1	63842145	63827022	LOC134480992	train
Bbx	+	NC_086029.1	63850034	64097700	Bbx	train
LOC134480993	-	NC_086029.1	64112447	64111931	LOC134480993	train
LOC134480994	-	NC_086029.1	64114179	64112700	LOC134480994	train
LOC120095656	-	NC_086029.1	64350705	64313575	LOC120095656	train
Cd47	-	NC_086029.1	64438763	64374816	Cd47	train
LOC108352331	+	NC_086029.1	64472235	64479920	LOC108352331	train
Ift57	-	NC_086029.1	64593545	64528349	Ift57	train
Hhla2	+	NC_086029.1	64726345	64740139	Hhla2	train
Myh15l1	-	NC_086029.1	64924738	64803374	Myh15l1	train
LOC134480995	+	NC_086029.1	64985964	64986339	LOC134480995	train
LOC100909977	+	NC_086029.1	65017692	65082553	LOC100909977	train
Myh15	-	NC_086029.1	65226010	65084666	Myh15	train
Cip2a	-	NC_086029.1	65285914	65255123	Cip2a	train
Dzip3	+	NC_086029.1	65286190	65356314	Dzip3	train
Retnlg	-	NC_086029.1	65395639	65393907	Retnlg	train
Retnla	-	NC_086029.1	65426484	65424685	Retnla	train
Retnlb	-	NC_086029.1	65448319	65446433	Retnlb	train
Trat1	+	NC_086029.1	65498742	65540823	Trat1	train
LOC134480996	-	NC_086029.1	65596638	65594227	LOC134480996	train
Morc1	-	NC_086029.1	65847257	65641786	Morc1	train
C11H3orf85	+	NC_086029.1	65871798	65883497	C11H3orf85	train
Dppa2	-	NC_086029.1	66020044	66008002	Dppa2	train
Dppa4	-	NC_086029.1	66041754	66033256	Dppa4	train
LOC120095721	+	NC_086029.1	66155273	66155332	LOC120095721	train
LOC120095817	+	NC_086029.1	66401034	66401140	LOC120095817	train
LOC134480926	-	NC_086029.1	66747574	66734302	LOC134480926	train
LOC120095568	-	NC_086029.1	66836217	66821057	LOC120095568	train
LOC120095820	+	NC_086029.1	66852944	66853046	LOC120095820	train
Nectin3	+	NC_086029.1	67825296	67931999	Nectin3	train
LOC120095743	+	NC_086029.1	67987822	67987961	LOC120095743	train
Cd96	+	NC_086029.1	68164926	68239266	Cd96	test
Plcxd2	+	NC_086029.1	68263626	68315962	Plcxd2	train
Phldb2	+	NC_086029.1	68321738	68540724	Phldb2	train
LOC102552450	-	NC_086029.1	68442856	68438562	LOC102552450	train
LOC120095778	-	NC_086029.1	68504955	68504851	LOC120095778	train
Abhd10	+	NC_086029.1	68543860	68556059	Abhd10	test
Tagln3	+	NC_086029.1	68562482	68576058	Tagln3	test
Tmprss7	+	NC_086029.1	68583710	68629200	Tmprss7	test
C11h3orf52	+	NC_086029.1	68629570	68654874	C11h3orf52	test
Gcsam	-	NC_086029.1	68669598	68658350	Gcsam	train
Slc9c1	-	NC_086029.1	68740874	68674380	Slc9c1	train
Cd200l2	+	NC_086029.1	68742442	68747630	Cd200l2	train
LOC134480998	+	NC_086029.1	68758398	68777420	LOC134480998	train
LOC134480997	-	NC_086029.1	68792382	68782326	LOC134480997	train
LOC134480999	-	NC_086029.1	68827238	68821421	LOC134480999	train
Cd200l1	+	NC_086029.1	68856647	68923643	Cd200l1	test
Cd200	+	NC_086029.1	68916200	68943570	Cd200	test
Btla	-	NC_086029.1	69099331	69069734	Btla	train
Atg3	-	NC_086029.1	69159280	69130948	Atg3	train
Slc35a5	+	NC_086029.1	69159435	69180503	Slc35a5	train
Ccdc80	-	NC_086029.1	69224844	69191188	Ccdc80	train
LOC102551825	+	NC_086029.1	69231858	69244880	LOC102551825	train
LOC102551884	-	NC_086029.1	69274033	69252821	LOC102551884	valid
LOC120095569	-	NC_086029.1	69313326	69312523	LOC120095569	valid
Cd200r1l	-	NC_086029.1	69366916	69348638	Cd200r1l	valid
Cd200r1	-	NC_086029.1	69427213	69392943	Cd200r1	train
Gtpbp8	+	NC_086029.1	69451776	69461744	Gtpbp8	train
Nepro	-	NC_086029.1	69476429	69464263	Nepro	train
LOC103693572	-	NC_086029.1	69515878	69496747	LOC103693572	train
LOC134481000	+	NC_086029.1	69515704	69516691	LOC134481000	train
LOC102552306	+	NC_086029.1	69561079	69563666	LOC102552306	train
Boc	+	NC_086029.1	69628703	69704009	Boc	train
Cfap44	-	NC_086029.1	69789998	69704997	Cfap44	train
LOC120095657	+	NC_086029.1	69750692	69751936	LOC120095657	train
LOC134481069	-	NC_086029.1	69778607	69776718	LOC134481069	train
Spice1	-	NC_086029.1	69838304	69796490	Spice1	train
Sidt1	+	NC_086029.1	69867758	69965377	Sidt1	train
Usf3	-	NC_086029.1	70035809	69976658	Usf3	train
Naa50	-	NC_086029.1	70066754	70044281	Naa50	test
Atp6v1a	+	NC_086029.1	70066800	70120603	Atp6v1a	test
LOC120095658	-	NC_086029.1	70079785	70068874	LOC120095658	test
LOC134481070	-	NC_086029.1	70139085	70133152	LOC134481070	test
Gramd1c	+	NC_086029.1	70139076	70224478	Gramd1c	test
Zdhhc23	+	NC_086029.1	70224581	70240971	Zdhhc23	test
Ccdc191	-	NC_086029.1	70312288	70241562	Ccdc191	test
Qtrt2	+	NC_086029.1	70312352	70343139	Qtrt2	test
Snora84	+	NC_086029.1	70315418	70315551	Snora84	test
LOC134480927	-	NC_086029.1	70349207	70345937	LOC134480927	train
Drd3	-	NC_086029.1	70437793	70385586	Drd3	train
LOC134481001	+	NC_086029.1	70473447	70474983	LOC134481001	train
LOC134481002	+	NC_086029.1	70489478	70504524	LOC134481002	train
Tigit	+	NC_086029.1	70534907	70552452	Tigit	train
Zbtb20	-	NC_086029.1	71297039	70558010	Zbtb20	train
Mir568	-	NC_086029.1	70559954	70559859	Mir568	train
LOC120095548	+	NC_086029.1	70740301	70753906	LOC120095548	train
LOC120095546	+	NC_086029.1	70973221	70994757	LOC120095546	train
LOC120095547	+	NC_086029.1	71087775	71105712	LOC120095547	train
LOC134481071	-	NC_086029.1	71842451	71784374	LOC134481071	train
Gap43	+	NC_086029.1	71882131	71975799	Gap43	train
Lsamp	-	NC_086029.1	74223019	72053285	Lsamp	train
LOC120095737	+	NC_086029.1	72352267	72352388	LOC120095737	train
LOC108352336	+	NC_086029.1	73141553	73158394	LOC108352336	train
LOC134481073	+	NC_086029.1	73839252	73872352	LOC134481073	train
LOC134481004	-	NC_086029.1	74918645	74917197	LOC134481004	train
LOC120095810	-	NC_086029.1	74935816	74935711	LOC120095810	train
LOC108352339	-	NC_086029.1	74965167	74949275	LOC108352339	train
LOC134481003	-	NC_086029.1	75142223	75137581	LOC134481003	train
Igsf11	-	NC_086029.1	75389748	75238706	Igsf11	train
Rpl27l7	+	NC_086029.1	75412507	75417219	Rpl27l7	train
Tex55	+	NC_086029.1	75432861	75449144	Tex55	train
Upk1b	+	NC_086029.1	75459244	75496579	Upk1b	train
B4galt4	-	NC_086029.1	75527291	75501358	B4galt4	train
LOC134481005	-	NC_086029.1	75541147	75536964	LOC134481005	train
Arhgap31	+	NC_086029.1	75544176	75657087	Arhgap31	train
Tmem39a	-	NC_086029.1	75695486	75666154	Tmem39a	test
Poglut1	+	NC_086029.1	75704119	75731964	Poglut1	test
LOC103693581	-	NC_086029.1	75734572	75733254	LOC103693581	test
Timmdc1	+	NC_086029.1	75734554	75759026	Timmdc1	test
Cd80	-	NC_086029.1	75798978	75760073	Cd80	train
LOC108352341	+	NC_086029.1	75799043	75803789	LOC108352341	train
Adprh	+	NC_086029.1	75805347	75811686	Adprh	train
Pla1a	+	NC_086029.1	75825626	75863296	Pla1a	train
Popdc2	-	NC_086029.1	75897094	75850068	Popdc2	train
Cox17	-	NC_086029.1	75912036	75906245	Cox17	train
Cfap91	+	NC_086029.1	75919129	75962786	Cfap91	train
Nr1i2	+	NC_086029.1	75965717	76006733	Nr1i2	train
Gsk3b	-	NC_086029.1	76154665	76004502	Gsk3b	train
LOC120095744	-	NC_086029.1	76090376	76090245	LOC120095744	train
Gpr156	-	NC_086029.1	76320890	76228104	Gpr156	train
Lrrc58	-	NC_086029.1	76368309	76355987	Lrrc58	train
Btnl12	+	NC_086029.1	76369445	76385264	Btnl12	train
LOC134481074	-	NC_086029.1	76391296	76388477	LOC134481074	train
Fstl1	-	NC_086029.1	76454053	76400870	Fstl1	train
LOC134481075	+	NC_086029.1	76443786	76451327	LOC134481075	train
Ndufb4	+	NC_086029.1	76569178	76575879	Ndufb4	train
Hgd	-	NC_086029.1	76643776	76592202	Hgd	train
Rabl3	-	NC_086029.1	76687681	76658723	Rabl3	train
Gtf2e1	+	NC_086029.1	76687382	76720253	Gtf2e1	train
Stxbp5l	+	NC_086029.1	76838839	77167852	Stxbp5l	train
Polq	-	NC_086029.1	77281270	77179190	Polq	train
Fbxo40	+	NC_086029.1	77299826	77318086	Fbxo40	train
Hcls1	-	NC_086029.1	77346333	77322873	Hcls1	train
Golgb1	-	NC_086029.1	77406165	77348573	Golgb1	test
Iqcb1	-	NC_086029.1	77465540	77410986	Iqcb1	test
Eaf2	+	NC_086029.1	77465585	77509993	Eaf2	test
Slc15a2	+	NC_086029.1	77519565	77548609	Slc15a2	train
Ildr1	-	NC_086029.1	77624268	77591146	Ildr1	train
Cd86	+	NC_086029.1	77647565	77706178	Cd86	train
LOC134481008	-	NC_086029.1	77691900	77690314	LOC134481008	train
Casr	+	NC_086029.1	77738398	77813639	Casr	train
Stfa3	+	NC_086029.1	77859070	77864212	Stfa3	train
LOC120095716	-	NC_086029.1	77864375	77864273	LOC120095716	train
Csta3	+	NC_086029.1	77879550	77886954	Csta3	train
LOC120095717	-	NC_086029.1	77887116	77887014	LOC120095717	train
LOC120095709	+	NC_086029.1	77945893	77945997	LOC120095709	train
Stfa2l1	-	NC_086029.1	77950202	77946133	Stfa2l1	train
Cstdc4	-	NC_086029.1	77991188	77985913	Cstdc4	train
Stfa2l2	+	NC_086029.1	78003490	78005912	Stfa2l2	train
LOC120095715	+	NC_086029.1	78024728	78024832	LOC120095715	valid
LOC120095659	+	NC_086029.1	78036891	78039326	LOC120095659	valid
Stfa2	+	NC_086029.1	78049786	78054785	Stfa2	valid
Stfa2l3	+	NC_086029.1	78093735	78098750	Stfa2l3	valid
Stfa3l1	-	NC_086029.1	78121232	78114013	Stfa3l1	valid
Csta	+	NC_086029.1	78125813	78136818	Csta	train
LOC134481076	-	NC_086029.1	78153700	78134974	LOC134481076	train
Ranbp1l1	+	NC_086029.1	78151852	78152721	Ranbp1l1	train
Mix23	-	NC_086029.1	78186323	78166038	Mix23	train
Fam162a	+	NC_086029.1	78186260	78215186	Fam162a	train
Wdr5b	-	NC_086029.1	78218125	78216266	Wdr5b	train
Kpna1	-	NC_086029.1	78279778	78221165	Kpna1	train
LOC134481077	+	NC_086029.1	78279336	78291618	LOC134481077	train
Parp9	-	NC_086029.1	78320409	78286282	Parp9	train
Dtx3l	+	NC_086029.1	78320225	78329837	Dtx3l	train
Parp14	+	NC_086029.1	78408134	78440201	Parp14	test
Hspbap1	-	NC_086029.1	78500034	78445376	Hspbap1	train
LOC120095731	-	NC_086029.1	78463876	78463746	LOC120095731	train
Slc49a4	+	NC_086029.1	78500918	78574205	Slc49a4	train
LOC108352343	-	NC_086029.1	78522087	78518861	LOC108352343	train
Sema5b	-	NC_086029.1	78730724	78607805	Sema5b	test
LOC120095662	-	NC_086029.1	78777433	78773360	LOC120095662	test
Pdia5	+	NC_086029.1	78777436	78892370	Pdia5	test
LOC120095661	-	NC_086029.1	78835670	78829407	LOC120095661	test
LOC120095660	-	NC_086029.1	78856347	78853162	LOC120095660	test
Sec22a	+	NC_086029.1	78907552	78967575	Sec22a	valid
Adcy5	-	NC_086029.1	79123343	78976861	Adcy5	valid
LOC102551038	+	NC_086029.1	78978769	78988224	LOC102551038	valid
LOC134481009	+	NC_086029.1	79122985	79135956	LOC134481009	valid
Hacd2	-	NC_086029.1	79268975	79175470	Hacd2	train
Mylk	-	NC_086029.1	79535450	79288243	Mylk	train
LOC134481011	-	NC_086029.1	79339711	79332980	LOC134481011	train
LOC120095664	+	NC_086029.1	79366600	79380513	LOC120095664	train
LOC134481010	+	NC_086029.1	79387952	79391054	LOC134481010	train
Ccdc14	-	NC_086029.1	79593128	79557267	Ccdc14	train
LOC102549131	+	NC_086029.1	79564452	79564886	LOC102549131	train
LOC120095665	+	NC_086029.1	79592900	79598101	LOC120095665	train
Ropn1	-	NC_086029.1	79632344	79603053	Ropn1	train
Kalrn	+	NC_086029.1	79703345	80309210	Kalrn	train
LOC120095553	-	NC_086029.1	79871697	79854610	LOC120095553	train
LOC120095552	-	NC_086029.1	79931686	79930047	LOC120095552	train
Umps	+	NC_086029.1	80311269	80321678	Umps	train
LOC134481079	-	NC_086029.1	80327319	80316648	LOC134481079	train
Itgb5	-	NC_086029.1	80449373	80333588	Itgb5	train
LOC134481080	-	NC_086029.1	80456746	80455008	LOC134481080	train
Muc13	-	NC_086029.1	80489773	80462350	Muc13	train
Heg1	-	NC_086029.1	80600150	80512096	Heg1	train
Slc12a8	-	NC_086029.1	80771674	80622000	Slc12a8	train
LOC134481081	+	NC_086029.1	80751172	80752849	LOC134481081	train
Zfp148	-	NC_086029.1	80890877	80780865	Zfp148	train
LOC134481082	+	NC_086029.1	80789404	80810716	LOC134481082	train
LOC120095732	-	NC_086029.1	80874117	80873987	LOC120095732	train
LOC134480933	+	NC_086029.1	80888122	80933707	LOC134480933	train
Snx4	-	NC_086029.1	81023234	80965965	Snx4	train
LOC120095666	+	NC_086029.1	81023251	81028959	LOC120095666	train
Osbpl11	-	NC_086029.1	81121887	81038759	Osbpl11	train
LOC134481083	+	NC_086029.1	81040295	81043146	LOC134481083	train
Lmln	-	NC_086029.1	81230972	81161330	Lmln	train
Rpl35a	-	NC_086029.1	81235094	81231114	Rpl35a	train
Iqcg	+	NC_086029.1	81235204	81276249	Iqcg	train
Lrch3	-	NC_086029.1	81377339	81277581	Lrch3	train
LOC134481085	+	NC_086029.1	81352885	81363881	LOC134481085	train
Fyttd1	-	NC_086029.1	81412604	81383040	Fyttd1	train
Rubcn	+	NC_086029.1	81420261	81469415	Rubcn	train
LOC103693588	-	NC_086029.1	81484647	81479505	LOC103693588	train
LOC134481084	+	NC_086029.1	81481896	81487457	LOC134481084	train
Muc20	+	NC_086029.1	81492844	81506571	Muc20	train
Muc4	-	NC_086029.1	81575200	81513321	Muc4	train
LOC134481086	-	NC_086029.1	81591625	81586967	LOC134481086	train
LOC120095667	+	NC_086029.1	81610863	81620116	LOC120095667	train
Tnk2	-	NC_086029.1	81659074	81619795	Tnk2	train
Tfrc	-	NC_086029.1	81690318	81668478	Tfrc	train
LOC120095807	+	NC_086029.1	81705475	81705581	LOC120095807	train
LOC102547162	+	NC_086029.1	81754107	81777444	LOC102547162	train
LOC120095668	-	NC_086029.1	81766160	81762144	LOC120095668	train
Zdhhc19	-	NC_086029.1	81794105	81782899	Zdhhc19	test
Slc51a	+	NC_086029.1	81804141	81818539	Slc51a	test
Pcyt1a	-	NC_086029.1	81862623	81818914	Pcyt1a	test
LOC120095669	+	NC_086029.1	81825339	81832134	LOC120095669	test
LOC134481088	+	NC_086029.1	81833369	81838226	LOC134481088	test
Dynlt2b	-	NC_086029.1	81872555	81864195	Dynlt2b	test
Tm4sf19	-	NC_086029.1	81899603	81876714	Tm4sf19	train
LOC134481087	-	NC_086029.1	81920998	81903235	LOC134481087	train
Ubxn7	-	NC_086029.1	81965142	81932944	Ubxn7	train
Rnf168	-	NC_086029.1	82013306	81991352	Rnf168	train
Smco1	-	NC_086029.1	82020025	82017142	Smco1	train
Wdr53	-	NC_086029.1	82056217	82047674	Wdr53	train
Fbxo45	+	NC_086029.1	82056457	82072080	Fbxo45	train
LOC120095776	+	NC_086029.1	82059804	82059946	LOC120095776	train
LOC134481089	-	NC_086029.1	82088799	82075829	LOC134481089	train
LOC120095670	+	NC_086029.1	82086187	82094018	LOC120095670	train
LOC134481090	-	NC_086029.1	82133563	82122567	LOC134481090	valid
Nrros	+	NC_086029.1	82133608	82151160	Nrros	valid
Cep19	-	NC_086029.1	82192134	82182868	Cep19	valid
Pigx	+	NC_086029.1	82192125	82208062	Pigx	valid
Pak2	+	NC_086029.1	82212896	82273803	Pak2	valid
LOC120095749	-	NC_086029.1	82225260	82225131	LOC120095749	valid
Senp5	+	NC_086029.1	82289680	82324545	Senp5	valid
Ncbp2	-	NC_086029.1	82334839	82326002	Ncbp2	valid
Ncbp2as2	+	NC_086029.1	82334926	82335691	Ncbp2as2	valid
Pigz	-	NC_086029.1	82357743	82336821	Pigz	valid
LOC108352349	+	NC_086029.1	82350983	82365751	LOC108352349	valid
LOC102549772	-	NC_086029.1	82371982	82369335	LOC102549772	valid
Meltf	-	NC_086029.1	82411270	82389420	Meltf	train
LOC120095672	+	NC_086029.1	82395983	82401948	LOC120095672	train
Dlg1	-	NC_086029.1	82607797	82416853	Dlg1	train
LOC134481091	+	NC_086029.1	82443714	82528503	LOC134481091	train
LOC134481092	-	NC_086029.1	82623319	82621278	LOC134481092	train
LOC102550974	+	NC_086029.1	82766727	82776138	LOC102550974	train
LOC120095674	-	NC_086029.1	82785260	82775816	LOC120095674	train
LOC134481095	+	NC_086029.1	82784001	82789005	LOC134481095	train
Bdh1	-	NC_086029.1	82848133	82806125	Bdh1	train
LOC134481093	+	NC_086029.1	82831565	82835803	LOC134481093	train
LOC134481094	+	NC_086029.1	82854502	82874929	LOC134481094	train
Apod	+	NC_086029.1	82936216	82957264	Apod	train
Ppp1r2	+	NC_086029.1	82977634	82999426	Ppp1r2	train
LOC134481096	-	NC_086029.1	83022792	83019391	LOC134481096	train
Acap2	+	NC_086029.1	83043442	83159105	Acap2	train
Xxylt1	+	NC_086029.1	83163432	83295879	Xxylt1	train
LOC120095678	-	NC_086029.1	83264762	83258575	LOC120095678	train
LOC120095677	-	NC_086029.1	83287808	83284384	LOC120095677	train
LOC102553680	+	NC_086029.1	83310445	83339946	LOC102553680	train
LOC134481012	-	NC_086029.1	83416021	83404236	LOC134481012	train
LOC120095679	-	NC_086029.1	83448523	83444349	LOC120095679	train
LOC120095680	-	NC_086029.1	83528809	83524247	LOC120095680	valid
LOC102549085	-	NC_086029.1	83592702	83576311	LOC102549085	valid
LOC134481097	+	NC_086029.1	83582878	83596026	LOC134481097	valid
Fam43a	-	NC_086029.1	83636313	83633165	Fam43a	train
Lsg1	+	NC_086029.1	83648757	83673431	Lsg1	train
Tmem44	+	NC_086029.1	83685191	83725254	Tmem44	train
LOC102548792	-	NC_086029.1	83695064	83691085	LOC102548792	train
LOC120095681	-	NC_086029.1	83743866	83739809	LOC120095681	train
LOC120095682	-	NC_086029.1	83840767	83833222	LOC120095682	train
LOC120095571	-	NC_086029.1	83849816	83845188	LOC120095571	train
LOC120095683	-	NC_086029.1	83863877	83855786	LOC120095683	train
Atp13a3	+	NC_086029.1	83860725	83946899	Atp13a3	train
Rps26-ps13	+	NC_086029.1	83864138	83864688	Rps26-ps13	train
Gp5	+	NC_086029.1	83948507	83952362	Gp5	train
Lrrc15	+	NC_086029.1	83974708	83989157	Lrrc15	train
Cpn2	+	NC_086029.1	83990943	84000821	Cpn2	train
LOC134480928	-	NC_086029.1	84022950	84014704	LOC134480928	train
LOC134481015	+	NC_086029.1	84064375	84070802	LOC134481015	train
LOC134481014	-	NC_086029.1	84074197	84072014	LOC134481014	train
LOC134481098	+	NC_086029.1	84095350	84096963	LOC134481098	train
LOC134481016	+	NC_086029.1	84104110	84106268	LOC134481016	train
LOC103690765	-	NC_086029.1	84113811	84113062	LOC103690765	train
LOC102554403	-	NC_086029.1	84161703	84150880	LOC102554403	train
LOC102547306	+	NC_086029.1	84161792	84180159	LOC102547306	train
Hes1	-	NC_086029.1	84213045	84210632	Hes1	train
LOC120095684	+	NC_086029.1	84239045	84248259	LOC120095684	train
LOC134481017	-	NC_086029.1	84329179	84320018	LOC134481017	train
LOC102547530	+	NC_086029.1	84325473	84350024	LOC102547530	train
LOC108352352	+	NC_086029.1	84391705	84425296	LOC108352352	valid
LOC134481018	-	NC_086029.1	84507573	84502009	LOC134481018	train
LOC134481019	+	NC_086029.1	84533683	84542450	LOC134481019	train
Opa1	-	NC_086029.1	84690025	84612943	Opa1	train
Atp13a4	+	NC_086029.1	84727014	84864747	Atp13a4	train
LOC102552083	-	NC_086029.1	84774742	84768019	LOC102552083	train
Atp13a5	+	NC_086029.1	84881196	85020597	Atp13a5	train
Plaat1	-	NC_086029.1	85041999	85022297	Plaat1	valid
Mb21d2	+	NC_086029.1	85330526	85429543	Mb21d2	train
Fgf12	+	NC_086029.1	85501947	86069543	Fgf12	test
LOC134481099	+	NC_086029.1	85751414	85796361	LOC134481099	test
Ccdc50	-	NC_086029.1	86900164	86837624	Ccdc50	train
LOC102548576	-	NC_086029.1	86908722	86903515	LOC102548576	train
Uts2b	+	NC_086029.1	86929210	86944255	Uts2b	train
Ostn	-	NC_086029.1	86983322	86947023	Ostn	train
Gmnc	+	NC_086029.1	87339617	87352149	Gmnc	train
LOC134481020	+	NC_086029.1	87460403	87470521	LOC134481020	train
Il1rap	-	NC_086029.1	87704346	87567813	Il1rap	valid
LOC120095686	+	NC_086029.1	87570368	87591319	LOC120095686	train
Tmem207	+	NC_086029.1	87755733	87776229	Tmem207	valid
Cldn16	-	NC_086029.1	87814396	87795106	Cldn16	train
Cldn1	+	NC_086029.1	87926376	87941533	Cldn1	test
P3h2	+	NC_086029.1	88139086	88280221	P3h2	valid
Tp63	-	NC_086029.1	88554543	88343647	Tp63	train
Tprg1	-	NC_086029.1	88954668	88827231	Tprg1	train
LOC134481021	+	NC_086029.1	88846589	88858515	LOC134481021	train
LOC102554451	-	NC_086029.1	89218801	89204181	LOC102554451	train
LOC134481022	+	NC_086029.1	89232186	89237278	LOC134481022	train
Lpp	-	NC_086029.1	89933973	89292060	Lpp	train
LOC100910319	+	NC_086029.1	89324352	89328720	LOC100910319	train
LOC120095763	-	NC_086029.1	89416805	89416675	LOC120095763	train
Mir28	-	NC_086029.1	89480337	89480252	Mir28	train
LOC100365839	+	NC_086029.1	89647483	89648409	LOC100365839	train
LOC108352383	+	NC_086029.1	89687950	89701958	LOC108352383	train
Lppos	+	NC_086029.1	89930099	89931196	Lppos	train
LOC102553750	-	NC_086029.1	90101376	90097194	LOC102553750	train
LOC120095687	-	NC_086029.1	90135260	90121528	LOC120095687	test
