gene_id	strand	chromosome	TSS	TES	gene_name	split
LOC112449516	-	NC_037341.1	35876633	35825187	LOC112449516	train
KCNB2	+	NC_037341.1	35874662	36335833	KCNB2	train
MIR1603	+	NC_037341.1	36050473	36050543	MIR1603	train
LOC112449656	+	NC_037341.1	36374391	36374498	LOC112449656	train
TERF1	+	NC_037341.1	36382268	36425376	TERF1	train
SBSPON	-	NC_037341.1	36467110	36429760	SBSPON	valid
C14H8orf89	-	NC_037341.1	36618679	36588419	C14H8orf89	train
RPL7	-	NC_037341.1	36627029	36623520	RPL7	train
RDH10	+	NC_037341.1	36628596	36655309	RDH10	train
STAU2	-	NC_037341.1	37063813	36760003	STAU2	train
MIR2284L	+	NC_037341.1	36801062	36801134	MIR2284L	train
TRNAG-UCC-83	+	NC_037341.1	36835155	36835227	TRNAG-UCC	train
TRNAS-GGA-82	+	NC_037341.1	36872845	36872916	TRNAS-GGA	train
UBE2W	-	NC_037341.1	37195054	37075626	UBE2W	train
ELOC	-	NC_037341.1	37220227	37196547	ELOC	train
TMEM70	+	NC_037341.1	37219358	37233935	TMEM70	train
LY96	+	NC_037341.1	37241063	37273887	LY96	train
TRNAE-UUC-78	-	NC_037341.1	37331815	37331743	TRNAE-UUC	train
LOC112449517	+	NC_037341.1	37352264	37480943	LOC112449517	train
LOC112449650	-	NC_037341.1	37365662	37365556	LOC112449650	train
JPH1	-	NC_037341.1	37595465	37502881	JPH1	test
GDAP1	+	NC_037341.1	37595627	37645629	GDAP1	test
PI15	+	NC_037341.1	38154396	38191011	PI15	valid
CRISPLD1	+	NC_037341.1	38295064	38345542	CRISPLD1	train
HNF4G	+	NC_037341.1	38696402	38831341	HNF4G	train
LOC112449647	-	NC_037341.1	39376543	39376441	LOC112449647	train
TRNAC-ACA-137	+	NC_037341.1	39742756	39742827	TRNAC-ACA	train
ZFHX4	+	NC_037341.1	39848751	40054151	ZFHX4	train
PEX2	-	NC_037341.1	40191397	40176054	PEX2	train
LOC101904449	-	NC_037341.1	40508918	40508420	LOC101904449	test
LOC132342161	+	NC_037341.1	40589175	40664112	LOC132342161	train
LOC782385	-	NC_037341.1	40845788	40844905	LOC782385	test
LOC112449653	-	NC_037341.1	41136585	41136481	LOC112449653	train
TRNAY-GUA-40	-	NC_037341.1	41512044	41511971	TRNAY-GUA	train
LOC512175	+	NC_037341.1	41546758	41547848	LOC512175	train
LOC511937	+	NC_037341.1	41584064	41585475	LOC511937	train
LOC112449662	-	NC_037341.1	41603550	41603448	LOC112449662	train
PKIA	+	NC_037341.1	41721020	41820939	PKIA	test
LOC132342204	-	NC_037341.1	41869650	41813686	LOC132342204	train
ZC2HC1A	+	NC_037341.1	41869686	41935595	ZC2HC1A	train
IL7	-	NC_037341.1	41996795	41936344	IL7	train
LOC101904714	+	NC_037341.1	41995228	42005806	LOC101904714	train
LOC112449623	+	NC_037341.1	42519407	42519538	LOC112449623	valid
LOC132342205	+	NC_037341.1	42714956	42720910	LOC132342205	train
STMN2	+	NC_037341.1	42811857	42870107	STMN2	train
LOC112449518	-	NC_037341.1	42898718	42860602	LOC112449518	train
TRNAG-CCC-125	+	NC_037341.1	42909120	42909192	TRNAG-CCC	train
HEY1	-	NC_037341.1	42972066	42969171	HEY1	train
LOC132342206	-	NC_037341.1	43028494	43012799	LOC132342206	train
LOC112449578	-	NC_037341.1	43105144	43103160	LOC112449578	train
MRPS28	-	NC_037341.1	43222183	43120077	MRPS28	train
TPD52	-	NC_037341.1	43360363	43229313	TPD52	train
LOC132342207	-	NC_037341.1	43441321	43425866	LOC132342207	train
ZBTB10	+	NC_037341.1	43668659	43712757	ZBTB10	train
LOC101905345	-	NC_037341.1	43742017	43716029	LOC101905345	train
LOC132342208	+	NC_037341.1	43787667	43796156	LOC132342208	test
ZNF704	-	NC_037341.1	44086544	43825607	ZNF704	train
LOC101905394	+	NC_037341.1	43859143	43904154	LOC101905394	test
PAG1	-	NC_037341.1	44329915	44169883	PAG1	test
LOC112449522	-	NC_037341.1	44377427	44374138	LOC112449522	test
LOC112449521	+	NC_037341.1	44377452	44437728	LOC112449521	test
LOC104974070	-	NC_037341.1	44490378	44476487	LOC104974070	train
FABP5	+	NC_037341.1	44488912	44494877	FABP5	train
PMP2	-	NC_037341.1	44649809	44644666	PMP2	valid
FABP9	-	NC_037341.1	44664337	44660651	FABP9	valid
FABP4	-	NC_037341.1	44680947	44676559	FABP4	valid
FABP12	-	NC_037341.1	44736148	44726384	FABP12	valid
LOC132342209	+	NC_037341.1	44736221	44748296	LOC132342209	valid
CCN3	-	NC_037341.1	44856989	44848518	CCN3	valid
LOC104974071	+	NC_037341.1	44878341	44884282	LOC104974071	valid
MAL2	-	NC_037341.1	45020255	44987022	MAL2	train
COLEC10	-	NC_037341.1	45299702	45104662	COLEC10	valid
LOC112449625	+	NC_037341.1	45124937	45125071	LOC112449625	valid
TNFRSF11B	+	NC_037341.1	45276997	45305174	TNFRSF11B	valid
LOC112449671	+	NC_037341.1	45284708	45284842	LOC112449671	valid
SAMD12	+	NC_037341.1	45625068	46074096	SAMD12	train
TRNAG-CCC-126	+	NC_037341.1	45897228	45897300	TRNAG-CCC	train
MIR2489	+	NC_037341.1	45940448	45940525	MIR2489	train
LOC132342147	+	NC_037341.1	46104253	46158893	LOC132342147	train
EXT1	+	NC_037341.1	46163651	46477877	EXT1	train
LOC132342146	-	NC_037341.1	46329153	46313793	LOC132342146	train
MED30	-	NC_037341.1	46801596	46782526	MED30	train
LOC112449669	-	NC_037341.1	46980105	46979972	LOC112449669	train
SLC30A8	-	NC_037341.1	47150601	47109337	SLC30A8	train
LOC101904715	+	NC_037341.1	47250116	47263859	LOC101904715	train
AARD	-	NC_037341.1	47344662	47338611	AARD	train
RAD21	+	NC_037341.1	47398425	47427806	RAD21	valid
LOC132342210	-	NC_037341.1	47526378	47404107	LOC132342210	train
UTP23	-	NC_037341.1	47552999	47545748	UTP23	train
EIF3H	+	NC_037341.1	47572158	47669435	EIF3H	train
LOC112449644	-	NC_037341.1	47811268	47811161	LOC112449644	train
LOC132342162	-	NC_037341.1	47990378	47990082	LOC132342162	train
TRPS1	+	NC_037341.1	48629696	48908999	TRPS1	train
LOC132342211	+	NC_037341.1	48719692	48823931	LOC132342211	train
LOC112449645	-	NC_037341.1	50234728	50234622	LOC112449645	train
TRNAW-CCA-81	+	NC_037341.1	50306412	50306483	TRNAW-CCA	train
CSMD3	+	NC_037341.1	50805551	52275790	CSMD3	test
LOC132342212	+	NC_037341.1	53138123	53164687	LOC132342212	train
TRNAE-UUC-79	-	NC_037341.1	53323859	53323788	TRNAE-UUC	train
LOC112449580	+	NC_037341.1	53400506	53402449	LOC112449580	train
TRNAC-ACA-138	-	NC_037341.1	53416805	53416734	TRNAC-ACA	train
LOC132342213	-	NC_037341.1	53502206	53494969	LOC132342213	train
LOC112449649	+	NC_037341.1	53573484	53573586	LOC112449649	train
LOC112449636	-	NC_037341.1	53913804	53913688	LOC112449636	train
KCNV1	+	NC_037341.1	54486983	54494253	KCNV1	valid
TRNAR-GCG-13	-	NC_037341.1	54526139	54526066	TRNAR-GCG	valid
SYBU	+	NC_037341.1	54704501	54833840	SYBU	train
EBAG9	-	NC_037341.1	54861876	54842711	EBAG9	valid
PKHD1L1	-	NC_037341.1	55054468	54874660	PKHD1L1	train
ENY2	-	NC_037341.1	55087610	55077280	ENY2	train
NUDCD1	+	NC_037341.1	55087811	55181181	NUDCD1	train
TRHR	-	NC_037341.1	55363248	55315012	TRHR	train
TRNAC-ACA-139	-	NC_037341.1	55347307	55347235	TRNAC-ACA	train
LOC104974087	-	NC_037341.1	55405521	55392200	LOC104974087	test
LOC112449528	-	NC_037341.1	55815979	55510198	LOC112449528	train
TMEM74	+	NC_037341.1	55630939	55640188	TMEM74	train
EMC2	-	NC_037341.1	56023776	55970879	EMC2	train
EIF3E	+	NC_037341.1	56245955	56293883	EIF3E	train
RSPO2	+	NC_037341.1	56329697	56556667	RSPO2	train
TRNAC-ACA-140	+	NC_037341.1	56524908	56524979	TRNAC-ACA	train
ANGPT1	+	NC_037341.1	56815170	57287107	ANGPT1	train
LOC132342163	-	NC_037341.1	57450649	57378195	LOC132342163	train
LOC132342214	-	NC_037341.1	57805636	57591638	LOC132342214	test
LOC112449530	+	NC_037341.1	57789159	57806038	LOC112449530	test
ABRA	+	NC_037341.1	57818316	57829130	ABRA	test
OXR1	-	NC_037341.1	58393725	57843483	OXR1	train
LOC132342164	-	NC_037341.1	58745075	58739073	LOC132342164	train
ZFPM2	-	NC_037341.1	59343562	58818683	ZFPM2	train
MIR2285CN	-	NC_037341.1	59236293	59236234	MIR2285CN	train
LOC132342215	+	NC_037341.1	59343660	59368135	LOC132342215	train
LOC132342165	-	NC_037341.1	59700066	59652109	LOC132342165	valid
LOC112449627	-	NC_037341.1	59943881	59943756	LOC112449627	test
LOC132342216	+	NC_037341.1	59959512	59963342	LOC132342216	test
LRP12	+	NC_037341.1	60035296	60127487	LRP12	test
DPYS	+	NC_037341.1	60148721	60239255	DPYS	train
DCSTAMP	-	NC_037341.1	60284781	60250602	DCSTAMP	train
RIMS2	-	NC_037341.1	60968032	60359141	RIMS2	test
LOC104974100	+	NC_037341.1	60968904	60985641	LOC104974100	test
DCAF13	-	NC_037341.1	61074912	61045217	DCAF13	train
SLC25A32	+	NC_037341.1	61075019	61108973	SLC25A32	train
CTHRC1	-	NC_037341.1	61146934	61130675	CTHRC1	train
FZD6	-	NC_037341.1	61212860	61176387	FZD6	train
BAALC	-	NC_037341.1	61351893	61264777	BAALC	test
LOC104974103	-	NC_037341.1	61384590	61364487	LOC104974103	test
TRNAS-GGA-83	+	NC_037341.1	61395071	61395143	TRNAS-GGA	test
ATP6V1C1	-	NC_037341.1	61450705	61410584	ATP6V1C1	test
AZIN1	+	NC_037341.1	61585971	61617030	AZIN1	valid
TRNAE-UUC-80	-	NC_037341.1	61691771	61691700	TRNAE-UUC	test
LOC132342217	-	NC_037341.1	61707237	61704144	LOC132342217	test
KLF10	+	NC_037341.1	61770393	61776508	KLF10	test
ODF1	-	NC_037341.1	61854021	61844560	ODF1	test
LOC104974106	+	NC_037341.1	61848903	61862637	LOC104974106	test
UBR5	+	NC_037341.1	61987909	62126918	UBR5	train
RRM2B	+	NC_037341.1	62133669	62171344	RRM2B	train
LOC112449639	-	NC_037341.1	62143215	62143109	LOC112449639	train
NCALD	+	NC_037341.1	62246632	62715291	NCALD	train
GRHL2	-	NC_037341.1	62889235	62718664	GRHL2	test
LOC112449661	+	NC_037341.1	62724716	62724817	LOC112449661	train
LOC101904656	+	NC_037341.1	62782519	62790461	LOC101904656	train
TRNAW-CCA-82	+	NC_037341.1	62787920	62787991	TRNAW-CCA	train
LOC112449655	-	NC_037341.1	62904679	62904568	LOC112449655	test
ZNF706	+	NC_037341.1	63150498	63161176	ZNF706	train
LOC112449582	-	NC_037341.1	63327380	63325849	LOC112449582	test
LOC132342218	+	NC_037341.1	63327557	63328253	LOC132342218	test
YWHAZ	+	NC_037341.1	63394356	63429095	YWHAZ	train
LOC101905128	+	NC_037341.1	63479885	63622076	LOC101905128	train
TRNAY-AUA-23	+	NC_037341.1	63605473	63605544	TRNAY-AUA	train
PABPC1	+	NC_037341.1	63625778	63643551	PABPC1	train
SNX31	+	NC_037341.1	63706803	63790270	SNX31	train
ANKRD46	+	NC_037341.1	63800474	63868341	ANKRD46	valid
TRNAC-GCA-155	+	NC_037341.1	63853760	63853831	TRNAC-GCA	valid
LOC112449540	+	NC_037341.1	63973643	63979574	LOC112449540	train
RNF19A	+	NC_037341.1	64047881	64103385	RNF19A	train
SPAG1	-	NC_037341.1	64211615	64123981	SPAG1	train
POLR2K	-	NC_037341.1	64220642	64216915	POLR2K	train
FBXO43	+	NC_037341.1	64227169	64239814	FBXO43	train
LOC132342149	-	NC_037341.1	64259426	64252669	LOC132342149	train
RGS22	+	NC_037341.1	64258882	64400338	RGS22	train
LOC132342150	-	NC_037341.1	64442645	64279945	LOC132342150	train
COX6C	+	NC_037341.1	64442651	64452625	COX6C	train
VPS13B	-	NC_037341.1	65259568	64453293	VPS13B	train
LOC112449666	-	NC_037341.1	64580756	64580622	LOC112449666	train
MIR875	+	NC_037341.1	64795360	64795436	MIR875	train
MIR599	+	NC_037341.1	64795492	64795586	MIR599	train
LOC112449632	+	NC_037341.1	65304894	65305088	LOC112449632	train
OSR2	-	NC_037341.1	65339913	65332264	OSR2	train
TRNAG-UCC-84	-	NC_037341.1	65465398	65465325	TRNAG-UCC	train
STK3	+	NC_037341.1	65475446	65786577	STK3	train
KCNS2	-	NC_037341.1	65829784	65824825	KCNS2	train
LOC132342220	-	NC_037341.1	65952567	65948963	LOC132342220	train
NIPAL2	+	NC_037341.1	65960470	66051625	NIPAL2	train
POP1	-	NC_037341.1	66121353	66086238	POP1	train
RIDA	+	NC_037341.1	66121457	66129650	RIDA	train
ERICH5	-	NC_037341.1	66163284	66132516	ERICH5	train
RPL30	+	NC_037341.1	66176274	66179597	RPL30	train
LOC112449665	+	NC_037341.1	66179186	66179317	LOC112449665	train
MATN2	-	NC_037341.1	66359746	66186819	MATN2	train
LOC112449541	-	NC_037341.1	66216525	66215197	LOC112449541	train
LOC112449651	+	NC_037341.1	66370668	66370771	LOC112449651	train
LAPTM4B	-	NC_037341.1	66438425	66373386	LAPTM4B	train
TRNAQ-CUG-14	-	NC_037341.1	66434026	66433954	TRNAQ-CUG	train
MTDH	-	NC_037341.1	66561769	66507283	MTDH	test
LOC104974119	-	NC_037341.1	66852834	66848937	LOC104974119	train
TSPYL5	+	NC_037341.1	66852903	66857354	TSPYL5	train
CPQ	-	NC_037341.1	67550443	66989973	CPQ	train
MIR584-1	+	NC_037341.1	67019700	67019775	MIR584-1	train
TRNAC-ACA-141	-	NC_037341.1	67033198	67033127	TRNAC-ACA	train
LOC107133133	+	NC_037341.1	67338825	67354680	LOC107133133	train
SDC2	-	NC_037341.1	67707885	67586062	SDC2	train
MIR2285DC	-	NC_037341.1	67820664	67820604	MIR2285DC	train
PTDSS1	-	NC_037341.1	67960659	67893301	PTDSS1	test
MTERF3	+	NC_037341.1	67961091	67981699	MTERF3	test
UQCRB	+	NC_037341.1	67986641	67991358	UQCRB	test
GDF6	+	NC_037341.1	68058424	68075722	GDF6	test
LOC100335729	-	NC_037341.1	69055167	69052308	LOC100335729	train
TRNAS-AGA-8	+	NC_037341.1	69054767	69054848	TRNAS-AGA	train
CFAP418	+	NC_037341.1	69055226	69080298	CFAP418	train
LOC132342222	-	NC_037341.1	69124233	69097607	LOC132342222	valid
LOC132342221	+	NC_037341.1	69099140	69128187	LOC132342221	valid
PLEKHF2	-	NC_037341.1	69194622	69174129	PLEKHF2	train
NDUFAF6	-	NC_037341.1	69301594	69265272	NDUFAF6	valid
LOC112449670	-	NC_037341.1	69274541	69274407	LOC112449670	train
LOC132342223	-	NC_037341.1	69399095	69393672	LOC132342223	valid
TP53INP1	+	NC_037341.1	69395966	69412215	TP53INP1	valid
CCNE2	+	NC_037341.1	69448175	69460836	CCNE2	test
INTS8	-	NC_037341.1	69505650	69460762	INTS8	test
DPY19L4	-	NC_037341.1	69588073	69525833	DPY19L4	train
ESRP1	-	NC_037341.1	69660814	69602149	ESRP1	train
VIRMA	+	NC_037341.1	69781872	69846027	VIRMA	test
RAD54B	+	NC_037341.1	69858291	69976456	RAD54B	test
FSBP	+	NC_037341.1	69906125	69916859	FSBP	test
TRNAG-GCC-21	+	NC_037341.1	69982890	69982960	TRNAG-GCC	train
LOC107133135	+	NC_037341.1	70006347	70045187	LOC107133135	train
GEM	+	NC_037341.1	70066769	70080794	GEM	train
CDH17	+	NC_037341.1	70118204	70207102	CDH17	valid
LOC112449546	+	NC_037341.1	70229964	70250578	LOC112449546	train
LOC132342224	+	NC_037341.1	70257016	70263605	LOC132342224	train
PDP1	-	NC_037341.1	70367455	70358930	PDP1	valid
TMEM67	-	NC_037341.1	70513808	70467827	TMEM67	train
RBM12B	+	NC_037341.1	70551130	70564560	RBM12B	train
CIBAR1	-	NC_037341.1	70588594	70563218	CIBAR1	train
LOC132342166	+	NC_037341.1	71101460	71114713	LOC132342166	train
TRIQK	+	NC_037341.1	71303568	71469612	TRIQK	train
LOC132342226	+	NC_037341.1	71892284	71940798	LOC132342226	test
RUNX1T1	+	NC_037341.1	72301295	72458757	RUNX1T1	test
LOC132342227	-	NC_037341.1	72309326	72304623	LOC132342227	test
LOC132342167	+	NC_037341.1	72859712	72860849	LOC132342167	test
SLC26A7	-	NC_037341.1	73242731	73060073	SLC26A7	valid
LRRC69	-	NC_037341.1	73321507	73242820	LRRC69	valid
OTUD6B	-	NC_037341.1	73338234	73321598	OTUD6B	valid
LOC100848906	+	NC_037341.1	73338456	73340617	LOC100848906	valid
PIP4P2	+	NC_037341.1	73373383	73445256	PIP4P2	train
C14H8orf88	+	NC_037341.1	73461947	73497976	C14H8orf88	test
LOC515547	+	NC_037341.1	73513870	73516410	LOC515547	test
TMEM64	+	NC_037341.1	73535368	73573743	TMEM64	test
CALB1	+	NC_037341.1	73654391	73676319	CALB1	valid
DECR1	-	NC_037341.1	73731818	73688311	DECR1	train
NBN	+	NC_037341.1	73748773	73804383	NBN	train
OSGIN2	-	NC_037341.1	73843607	73814143	OSGIN2	train
LOC101906456	-	NC_037341.1	73873552	73871003	LOC101906456	train
LOC100848958	+	NC_037341.1	73879043	73888695	LOC100848958	train
RIPK2	-	NC_037341.1	73936671	73896445	RIPK2	train
LOC132342228	+	NC_037341.1	74032714	74049879	LOC132342228	train
MMP16	+	NC_037341.1	74381958	74776968	MMP16	train
TRNAC-GCA-156	+	NC_037341.1	75241604	75241675	TRNAC-GCA	train
CNBD1	-	NC_037341.1	75781766	75275427	CNBD1	train
CNGB3	+	NC_037341.1	75914395	76104025	CNGB3	test
CPNE3	-	NC_037341.1	76165934	76117512	CPNE3	valid
LOC132342229	+	NC_037341.1	76123231	76133337	LOC132342229	valid
RMDN1	+	NC_037341.1	76178695	76215149	RMDN1	valid
WWP1	-	NC_037341.1	76362350	76217366	WWP1	train
LOC112449549	+	NC_037341.1	76445645	76508170	LOC112449549	train
ATP6V0D2	-	NC_037341.1	76586295	76530187	ATP6V0D2	train
MIR2311	-	NC_037341.1	76590589	76590535	MIR2311	train
PSKH2	+	NC_037341.1	76614768	76638865	PSKH2	test
TRNAS-GGA-84	+	NC_037341.1	76742940	76743011	TRNAS-GGA	test
LOC104974137	-	NC_037341.1	76956447	76934874	LOC104974137	valid
LOC100196897	+	NC_037341.1	76962714	76967783	LOC100196897	valid
CA2	-	NC_037341.1	77012210	76994568	CA2	train
CA3	-	NC_037341.1	77038971	77028975	CA3	train
CA1	+	NC_037341.1	77144212	77154651	CA1	valid
LOC784254	+	NC_037341.1	77194007	77205023	LOC784254	valid
LOC100847874	+	NC_037341.1	77255168	77265463	LOC100847874	train
CA13	-	NC_037341.1	77371764	77332406	CA13	valid
LOC112449551	-	NC_037341.1	77391564	77389084	LOC112449551	valid
RBIS	+	NC_037341.1	77391668	77396788	RBIS	valid
E2F5	-	NC_037341.1	77433275	77397209	E2F5	valid
LRRCC1	-	NC_037341.1	77485090	77440753	LRRCC1	valid
LOC518422	-	NC_037341.1	77515737	77499791	LOC518422	valid
LOC506670	-	NC_037341.1	77533942	77517499	LOC506670	valid
RALYL	-	NC_037341.1	78497005	77667493	RALYL	train
LOC132342231	+	NC_037341.1	77801551	77851941	LOC132342231	train
LOC132342232	+	NC_037341.1	77827783	77828633	LOC132342232	train
LOC132342233	-	NC_037341.1	78625353	78614949	LOC132342233	valid
LOC616400	+	NC_037341.1	78643090	78649010	LOC616400	valid
LOC112449659	+	NC_037341.1	79229728	79229835	LOC112449659	train
LOC112449583	+	NC_037341.1	79701377	79702159	LOC112449583	train
LOC132342234	+	NC_037341.1	80013881	80046865	LOC132342234	train
LOC784458	-	NC_037341.1	80442418	80441808	LOC784458	valid
LOC107133137	-	NC_037341.1	80654493	80462600	LOC107133137	train
TRNAS-GGA-85	-	NC_037341.1	80499025	80498953	TRNAS-GGA	valid
LOC132342235	-	NC_037341.1	80512159	80511169	LOC132342235	valid
LOC112449552	-	NC_037341.1	80764943	80699607	LOC112449552	train
SNX16	+	NC_037341.1	80762860	80801439	SNX16	train
CHMP4C	-	NC_037341.1	80853922	80824596	CHMP4C	train
LOC100335514	-	NC_037341.1	80865499	80858186	LOC100335514	train
ZFAND1	+	NC_037341.1	80864187	80891494	ZFAND1	train
IMPA1	+	NC_037341.1	80890935	80922355	IMPA1	train
SLC10A5	+	NC_037341.1	80890935	80892329	SLC10A5	train
ENPP2	-	NC_037341.1	81118870	80982686	ENPP2	valid
MIR2285N-6	+	NC_037341.1	81037284	81037363	MIR2285N-6	train
LOC104974144	+	NC_037341.1	81113961	81118554	LOC104974144	train
TAF2	-	NC_037341.1	81261587	81173269	TAF2	valid
DSCC1	-	NC_037341.1	81276602	81263986	DSCC1	valid
DEPTOR	+	NC_037341.1	81286795	81453257	DEPTOR	valid
LOC132342236	+	NC_037341.1	81462108	81486777	LOC132342236	test
COL14A1	+	NC_037341.1	81497455	81730369	COL14A1	test
LOC112449642	-	NC_037341.1	81527135	81527029	LOC112449642	test
MRPL13	-	NC_037341.1	81786691	81745768	MRPL13	train
MTBP	+	NC_037341.1	81786796	81863370	MTBP	train
SNTB1	-	NC_037341.1	82122859	81870832	SNTB1	train
LOC112449658	-	NC_037341.1	82238505	82238399	LOC112449658	valid
SLC2A5	+	NC_037341.1	82358063	82387445	SLC2A5	train
OR5M9	-	NC_037342.1	243464	242523	OR5M9	train
OR5M5	-	NC_037342.1	278697	277741	OR5M5	train
LOC132342277	-	NC_037342.1	343022	306586	LOC132342277	train
OR4C174	-	NC_037342.1	392895	391972	OR4C174	train
LOC518869	+	NC_037342.1	444751	445782	LOC518869	test
LOC132342296	+	NC_037342.1	555977	565186	LOC132342296	train
OR4C1I	+	NC_037342.1	607794	608720	OR4C1I	train
OR4C1N	+	NC_037342.1	636458	637348	OR4C1N	train
OR4A2H	+	NC_037342.1	701958	702875	OR4A2H	train
OR4C146	+	NC_037342.1	764415	765347	OR4C146	train
OR4C175	-	NC_037342.1	884242	883313	OR4C175	train
OR4C178	-	NC_037342.1	932451	931513	OR4C178	train
OR4C180	+	NC_037342.1	968050	968982	OR4C180	train
OR4C185	-	NC_037342.1	1095322	1094435	OR4C185	train
IZUMO1R	+	NC_037342.1	1300942	1303733	IZUMO1R	train
GPR83	-	NC_037342.1	1423879	1391428	GPR83	train
MRE11	-	NC_037342.1	1508799	1435392	MRE11	train
ANKRD49	+	NC_037342.1	1508943	1535088	ANKRD49	train
AASDHPPT	-	NC_037342.1	1594229	1567368	AASDHPPT	train
KBTBD3	+	NC_037342.1	1594991	1670361	KBTBD3	train
MSANTD4	+	NC_037342.1	1765991	1776400	MSANTD4	train
GRIA4	-	NC_037342.1	2497432	1816976	GRIA4	train
TRNAC-ACA-142	-	NC_037342.1	3194300	3194229	TRNAC-ACA	train
CASP1	+	NC_037342.1	3233013	3248233	CASP1	train
CASP4	+	NC_037342.1	3250033	3269685	CASP4	train
PDGFD	+	NC_037342.1	4259437	4537973	PDGFD	test
DDI1	-	NC_037342.1	4392149	4385916	DDI1	test
TRNAF-AAA-7	-	NC_037342.1	4622544	4622472	TRNAF-AAA	train
DYNC2H1	-	NC_037342.1	5452159	5057128	DYNC2H1	train
TRNAY-AUA-24	+	NC_037342.1	5257770	5257842	TRNAY-AUA	train
DCUN1D5	+	NC_037342.1	5477608	5518920	DCUN1D5	train
MMP13	+	NC_037342.1	5670942	5681601	MMP13	train
MMP12	+	NC_037342.1	5758504	5768904	MMP12	train
MMP3	+	NC_037342.1	5779177	5785763	MMP3	train
MMP1	+	NC_037342.1	5811599	5820952	MMP1	train
LOC112441463	-	NC_037342.1	5877822	5868355	LOC112441463	train
LOC100848277	-	NC_037342.1	5905502	5903018	LOC100848277	train
LOC100336562	+	NC_037342.1	5906772	5924916	LOC100336562	train
MMP8	+	NC_037342.1	5932955	5944195	MMP8	train
MMP27	+	NC_037342.1	5950586	5964240	MMP27	train
MMP20	+	NC_037342.1	6031820	6089843	MMP20	train
MMP7	+	NC_037342.1	6143365	6153611	MMP7	train
TMEM123	+	NC_037342.1	6224787	6305745	TMEM123	test
BIRC2	-	NC_037342.1	6367394	6341382	BIRC2	test
BIRC3	-	NC_037342.1	6411566	6392612	BIRC3	test
LOC100848148	+	NC_037342.1	6475061	6484181	LOC100848148	test
YAP1	-	NC_037342.1	6634778	6499364	YAP1	train
CFAP300	-	NC_037342.1	6692941	6664994	CFAP300	train
LOC112441715	-	NC_037342.1	6762832	6762716	LOC112441715	test
CEP126	-	NC_037342.1	6881127	6766787	CEP126	train
ANGPTL5	+	NC_037342.1	6889258	6908724	ANGPTL5	train
LOC132342300	-	NC_037342.1	7312971	7303360	LOC132342300	train
TRPC6	+	NC_037342.1	7313317	7473504	TRPC6	train
LOC132342299	-	NC_037342.1	7485356	7473586	LOC132342299	train
PGR	+	NC_037342.1	7854066	7967424	PGR	test
ARHGAP42	-	NC_037342.1	8351659	8003637	ARHGAP42	valid
LOC112441562	-	NC_037342.1	8406822	8373415	LOC112441562	valid
CNTN5	-	NC_037342.1	10455130	8784366	CNTN5	test
TRNAS-GGA-86	-	NC_037342.1	10173363	10173292	TRNAS-GGA	valid
LOC104974169	+	NC_037342.1	10846441	10847306	LOC104974169	train
LOC132342301	+	NC_037342.1	10991384	10994878	LOC132342301	train
TRNAW-CCA-83	-	NC_037342.1	11355512	11355441	TRNAW-CCA	train
TRNAW-CCA-84	+	NC_037342.1	13209497	13209568	TRNAW-CCA	train
LOC100300167	+	NC_037342.1	13339685	13351625	LOC100300167	valid
LOC783497	+	NC_037342.1	13718763	13719888	LOC783497	train
LOC132342278	-	NC_037342.1	13799954	13777323	LOC132342278	test
JRKL	-	NC_037342.1	13851907	13847945	JRKL	test
CCDC82	+	NC_037342.1	13851990	13883715	CCDC82	test
MAML2	+	NC_037342.1	13888037	14290059	MAML2	train
MIR1260B	-	NC_037342.1	13888722	13888623	MIR1260B	train
LOC112441603	-	NC_037342.1	14030094	14020372	LOC112441603	train
MTMR2	+	NC_037342.1	14329181	14447600	MTMR2	train
CEP57	-	NC_037342.1	14488828	14447621	CEP57	train
