gene_id	strand	chromosome	TSS	TES	gene_name	split
TRNAK-CUU-25	-	NC_049235.1	40133150	40133078	TRNAK-CUU	train
LOC119866376	-	NC_049235.1	40358345	40207309	LOC119866376	train
HOXA1	-	NC_049235.1	40369177	40363561	HOXA1	train
LOC100683344	+	NC_049235.1	40366374	40370442	LOC100683344	train
HOXA2	-	NC_049235.1	40373773	40370952	HOXA2	train
LOC119866384	+	NC_049235.1	40373566	40377417	LOC119866384	train
HOXA3	-	NC_049235.1	40422903	40377389	HOXA3	train
LOC119866382	+	NC_049235.1	40384321	40392918	LOC119866382	train
HOXA4	-	NC_049235.1	40400911	40398629	HOXA4	train
HOXA5	-	NC_049235.1	40416018	40411943	HOXA5	train
HOXA6	-	NC_049235.1	40423394	40415831	HOXA6	train
LOC119866379	+	NC_049235.1	40421488	40424267	LOC119866379	train
HOXA7	-	NC_049235.1	40430564	40424253	HOXA7	train
HOXA9	-	NC_049235.1	40438030	40433160	HOXA9	train
MIR196B	-	NC_049235.1	40440393	40440336	MIR196B	train
LOC102156409	+	NC_049235.1	40440963	40442269	LOC102156409	train
HOXA10	-	NC_049235.1	40445216	40442784	HOXA10	train
HOXA11	-	NC_049235.1	40456401	40452219	HOXA11	train
LOC119867346	+	NC_049235.1	40456586	40460493	LOC119867346	train
HOXA13	-	NC_049235.1	40471624	40467202	HOXA13	train
LOC111098690	+	NC_049235.1	40473570	40491581	LOC111098690	train
LOC119867699	+	NC_049235.1	40494018	40494125	LOC119867699	train
LOC119867301	-	NC_049235.1	40508137	40494506	LOC119867301	train
LOC119867212	-	NC_049235.1	40511421	40509582	LOC119867212	train
EVX1	+	NC_049235.1	40512501	40518673	EVX1	train
LOC102156804	+	NC_049235.1	40653772	40693823	LOC102156804	train
LOC111098808	-	NC_049235.1	40693218	40682218	LOC111098808	train
LOC111098809	+	NC_049235.1	40696941	40700653	LOC111098809	train
LOC111098810	+	NC_049235.1	40731951	40734303	LOC111098810	train
HIBADH	-	NC_049235.1	40876417	40768329	HIBADH	train
LOC119867691	-	NC_049235.1	40822098	40821995	LOC119867691	train
TAX1BP1	+	NC_049235.1	40942264	41035397	TAX1BP1	train
JAZF1	-	NC_049235.1	41372047	41035905	JAZF1	train
LOC119867717	-	NC_049235.1	41309528	41309421	LOC119867717	valid
LOC111098691	-	NC_049235.1	41493131	41491383	LOC111098691	valid
CREB5	+	NC_049235.1	41493325	41987586	CREB5	valid
LOC119866282	-	NC_049235.1	41648828	41618861	LOC119866282	valid
LOC111098811	+	NC_049235.1	41780157	41790116	LOC111098811	valid
TRIL	-	NC_049235.1	42100927	42095691	TRIL	train
LOC119876975	+	NC_049235.1	42101630	42126910	LOC119876975	train
CPVL	-	NC_049235.1	42271020	42144177	CPVL	train
CHN2	+	NC_049235.1	42313119	42608875	CHN2	train
LOC102152268	-	NC_049235.1	42556352	42504216	LOC102152268	train
LOC102152224	-	NC_049235.1	42575592	42564308	LOC102152224	train
PRR15	+	NC_049235.1	42628785	42634305	PRR15	train
LOC119866126	+	NC_049235.1	42641041	42648271	LOC119866126	train
LOC111098692	+	NC_049235.1	42652618	42663162	LOC111098692	train
LOC111098813	-	NC_049235.1	42731240	42675220	LOC111098813	train
WIPF3	+	NC_049235.1	42732112	42812849	WIPF3	train
SCRN1	-	NC_049235.1	42878509	42815926	SCRN1	train
FKBP14	-	NC_049235.1	42900966	42888656	FKBP14	train
PLEKHA8	+	NC_049235.1	42902549	42955546	PLEKHA8	train
MTURN	+	NC_049235.1	42996504	43025394	MTURN	train
LOC102152815	+	NC_049235.1	43039309	43062413	LOC102152815	train
ZNRF2	+	NC_049235.1	43125367	43220433	ZNRF2	train
LOC111098815	+	NC_049235.1	43232169	43270602	LOC111098815	test
LOC119867657	+	NC_049235.1	43247485	43247553	LOC119867657	test
NOD1	-	NC_049235.1	43321637	43258705	NOD1	test
LOC119867309	+	NC_049235.1	43306531	43309251	LOC119867309	test
GGCT	-	NC_049235.1	43347520	43339216	GGCT	test
LOC111098816	-	NC_049235.1	43403136	43371188	LOC111098816	test
GARS1	+	NC_049235.1	43402683	43446352	GARS1	test
CRHR2	-	NC_049235.1	43508563	43461123	CRHR2	train
LOC102153651	+	NC_049235.1	43484521	43489800	LOC102153651	train
MINDY4	+	NC_049235.1	43563818	43668049	MINDY4	train
LOC119867320	+	NC_049235.1	43671319	43677505	LOC119867320	train
AQP1	+	NC_049235.1	43686308	43697947	AQP1	train
LOC119866734	+	NC_049235.1	43688102	43693527	LOC119866734	train
GHRHR	+	NC_049235.1	43721032	43732545	GHRHR	train
LOC111098817	-	NC_049235.1	43788448	43782027	LOC111098817	train
ADCYAP1R1	+	NC_049235.1	43796177	43855281	ADCYAP1R1	train
LOC102154587	-	NC_049235.1	43984383	43928827	LOC102154587	valid
NEUROD6	-	NC_049235.1	44012762	44009200	NEUROD6	valid
LOC119867269	-	NC_049235.1	44089399	44024753	LOC119867269	train
LOC111098693	-	NC_049235.1	44098805	44093456	LOC111098693	train
ITPRID1	+	NC_049235.1	44149084	44259255	ITPRID1	train
PPP1R17	+	NC_049235.1	44271105	44313956	PPP1R17	train
PDE1C	-	NC_049235.1	44834997	44346723	PDE1C	train
LOC119865954	+	NC_049235.1	44405458	44411923	LOC119865954	train
LOC102155012	+	NC_049235.1	44471076	44475019	LOC102155012	train
LOC119876976	-	NC_049235.1	44693438	44692853	LOC119876976	train
LSM5	-	NC_049235.1	44958504	44955444	LSM5	train
AVL9	+	NC_049235.1	44962449	45042371	AVL9	train
LOC119863910	-	NC_049235.1	45049130	45039467	LOC119863910	test
KBTBD2	-	NC_049235.1	45114585	45049246	KBTBD2	test
LOC100686198	+	NC_049235.1	45058842	45094559	LOC100686198	test
LOC111098819	-	NC_049235.1	45127674	45122172	LOC111098819	test
FKBP9	+	NC_049235.1	45127015	45168183	FKBP9	test
NT5C3A	-	NC_049235.1	45231209	45175659	NT5C3A	train
LOC119866550	+	NC_049235.1	45196613	45199235	LOC119866550	train
LOC119867724	+	NC_049235.1	45221271	45221375	LOC119867724	train
LOC102155480	+	NC_049235.1	45231340	45255518	LOC102155480	train
RP9	-	NC_049235.1	45286654	45262725	RP9	train
LOC106559694	-	NC_049235.1	45286619	45278411	LOC106559694	train
BBS9	+	NC_049235.1	45289767	45722027	BBS9	train
LOC119867735	-	NC_049235.1	45419997	45419807	LOC119867735	train
LOC100687042	+	NC_049235.1	45464360	45465081	LOC100687042	train
LOC106559680	+	NC_049235.1	45844146	45901611	LOC106559680	train
BMPER	+	NC_049235.1	46006152	46250841	BMPER	train
NPSR1	+	NC_049235.1	46564692	46707288	NPSR1	test
LOC119867687	+	NC_049235.1	46685071	46685177	LOC119867687	test
DPY19L1	-	NC_049235.1	46851600	46709616	DPY19L1	valid
LOC119866409	+	NC_049235.1	46846942	46848605	LOC119866409	train
DPY19L2	-	NC_049235.1	46979447	46885239	DPY19L2	train
TBX20	-	NC_049235.1	47045430	46994716	TBX20	train
LOC111098821	+	NC_049235.1	47049165	47057394	LOC111098821	train
LOC119865649	-	NC_049235.1	47220169	47195313	LOC119865649	train
LOC111098822	-	NC_049235.1	47343765	47289399	LOC111098822	train
LOC102151385	+	NC_049235.1	47343432	47350089	LOC102151385	train
HERPUD2	-	NC_049235.1	47381841	47348381	HERPUD2	train
LOC100687833	+	NC_049235.1	47357383	47358139	LOC100687833	train
TRNAM-CAU-7	+	NC_049235.1	47472630	47472702	TRNAM-CAU	train
SEPTIN7	+	NC_049235.1	47475957	47593931	SEPTIN7	train
LOC119866597	+	NC_049235.1	47703494	47705143	LOC119866597	valid
EEPD1	+	NC_049235.1	47710413	47820102	EEPD1	valid
KIAA0895	-	NC_049235.1	47905523	47843940	KIAA0895	train
ANLN	+	NC_049235.1	47905285	47954922	ANLN	train
AOAH	-	NC_049235.1	48156180	47994622	AOAH	train
ELMO1	-	NC_049235.1	48792889	48267197	ELMO1	train
LOC111098824	+	NC_049235.1	48294632	48302682	LOC111098824	train
LOC111098825	+	NC_049235.1	48397848	48421230	LOC111098825	train
LOC119866623	+	NC_049235.1	48726624	48726876	LOC119866623	train
LOC119876979	-	NC_049235.1	48881565	48879211	LOC119876979	train
GPR141	+	NC_049235.1	48914725	48957859	GPR141	train
LOC119876977	-	NC_049235.1	48984280	48976999	LOC119876977	train
DNAJB9	+	NC_049235.1	48983891	48989289	DNAJB9	train
LOC111098828	-	NC_049235.1	49090800	49062845	LOC111098828	train
LOC111098827	-	NC_049235.1	49125731	49123514	LOC111098827	train
LOC111098830	+	NC_049235.1	49187022	49301171	LOC111098830	train
LOC111098695	+	NC_049235.1	49367315	49390161	LOC111098695	train
LOC111098831	+	NC_049235.1	49393046	49580306	LOC111098831	train
LOC111098696	+	NC_049235.1	49581602	49585299	LOC111098696	train
LOC106559688	+	NC_049235.1	49615613	49671377	LOC106559688	train
LOC119866189	+	NC_049235.1	49694091	49704071	LOC119866189	train
LOC111098697	+	NC_049235.1	49712204	49714849	LOC111098697	train
LOC111098698	+	NC_049235.1	49718094	49734056	LOC111098698	train
LOC111098832	+	NC_049235.1	49846320	49961262	LOC111098832	test
LOC102153412	-	NC_049235.1	50012742	49968951	LOC102153412	train
LOC111098699	+	NC_049235.1	50370858	50432133	LOC111098699	train
IMMP2L	-	NC_049235.1	51453664	50605082	IMMP2L	train
LOC119874513	-	NC_049235.1	50733132	50728082	LOC119874513	train
LOC111098833	+	NC_049235.1	50827526	50845103	LOC111098833	train
LRRN3	+	NC_049235.1	51010041	51045270	LRRN3	train
LOC102153552	+	NC_049235.1	51097100	51149992	LOC102153552	train
DOCK4	-	NC_049235.1	51975770	51565830	DOCK4	test
LOC102153873	+	NC_049235.1	51636483	51637868	LOC102153873	valid
ZNF277	+	NC_049235.1	51976077	52084965	ZNF277	test
LOC111098665	+	NC_049235.1	52103559	52144466	LOC111098665	train
IFRD1	+	NC_049235.1	52173709	52198482	IFRD1	train
LSMEM1	+	NC_049235.1	52201269	52212916	LSMEM1	train
TMEM168	-	NC_049235.1	52468897	52438340	TMEM168	train
BMT2	-	NC_049235.1	52582458	52489856	BMT2	train
LOC102155062	+	NC_049235.1	52626300	52676806	LOC102155062	train
GPR85	-	NC_049235.1	52698411	52693708	GPR85	train
SMIM30	-	NC_049235.1	52722986	52720947	SMIM30	train
LOC102155421	-	NC_049235.1	52923446	52894971	LOC102155421	test
LOC119876991	+	NC_049235.1	52912519	52912625	LOC119876991	test
LOC106559704	+	NC_049235.1	52997686	53002188	LOC106559704	valid
LOC102155481	+	NC_049235.1	53069345	53203739	LOC102155481	valid
LOC111098836	+	NC_049235.1	53236721	53271335	LOC111098836	train
LOC111098838	+	NC_049235.1	53283453	53326972	LOC111098838	train
LOC100683151	-	NC_049235.1	53294316	53289185	LOC100683151	train
PPP1R3A	-	NC_049235.1	53345641	53298675	PPP1R3A	train
LOC111098839	+	NC_049235.1	53359611	53420562	LOC111098839	train
LOC106559679	+	NC_049235.1	53430635	53433561	LOC106559679	train
FOXP2	+	NC_049235.1	53439813	53995147	FOXP2	train
LOC111098840	-	NC_049235.1	53493354	53489334	LOC111098840	train
LOC111098843	-	NC_049235.1	53839053	53789401	LOC111098843	train
LOC111098841	-	NC_049235.1	54005534	53935319	LOC111098841	train
MDFIC	+	NC_049235.1	54005559	54296821	MDFIC	train
LOC111098844	-	NC_049235.1	54322644	54300551	LOC111098844	valid
LOC111098845	+	NC_049235.1	54451207	54516665	LOC111098845	test
LOC119866897	+	NC_049235.1	54533683	54602934	LOC119866897	train
LOC111098712	+	NC_049235.1	54915001	54925169	LOC111098712	train
TFEC	-	NC_049235.1	55323323	55102571	TFEC	train
TES	+	NC_049235.1	55322418	55369952	TES	train
CAV2	+	NC_049235.1	55567047	55574903	CAV2	train
CAV1	+	NC_049235.1	55590528	55622125	CAV1	train
MET	+	NC_049235.1	55755770	55839237	MET	train
LOC111098848	-	NC_049235.1	55844823	55790902	LOC111098848	train
CAPZA2	+	NC_049235.1	55892878	55954033	CAPZA2	train
LOC106559676	-	NC_049235.1	55963943	55961173	LOC106559676	valid
ST7	+	NC_049235.1	55982411	56224212	ST7	valid
LOC111098849	-	NC_049235.1	56239456	56232325	LOC111098849	train
LOC119867727	-	NC_049235.1	56242689	56242587	LOC119867727	train
WNT2	-	NC_049235.1	56302214	56253933	WNT2	train
LOC111098850	+	NC_049235.1	56301987	56320274	LOC111098850	train
ASZ1	-	NC_049235.1	56380667	56328130	ASZ1	train
LOC111098851	+	NC_049235.1	56400003	56415279	LOC111098851	train
LOC111098852	-	NC_049235.1	56420161	56414671	LOC111098852	train
CFTR	+	NC_049235.1	56421094	56583513	CFTR	train
LOC111098853	-	NC_049235.1	56482110	56473579	LOC111098853	train
CTTNBP2	-	NC_049235.1	56715671	56644651	CTTNBP2	train
LOC119876980	-	NC_049235.1	56670168	56662862	LOC119876980	train
LOC119876957	-	NC_049235.1	56787074	56709982	LOC119876957	test
LOC111098701	+	NC_049235.1	56868689	56893662	LOC111098701	test
TRNAR-UCU-6	-	NC_049235.1	57005514	57005432	TRNAR-UCU	valid
LOC119867606	-	NC_049235.1	57010961	57009722	LOC119867606	valid
LOC102151760	-	NC_049235.1	57039050	57016314	LOC102151760	valid
LSM8	+	NC_049235.1	57039159	57046455	LSM8	valid
LOC119867700	+	NC_049235.1	57056401	57056506	LOC119867700	valid
LOC111098702	-	NC_049235.1	57094210	57093356	LOC111098702	valid
LOC111098855	+	NC_049235.1	57094217	57102971	LOC111098855	valid
LOC111098703	-	NC_049235.1	57146172	57126918	LOC111098703	valid
LOC111098704	+	NC_049235.1	57146289	57150755	LOC111098704	valid
LOC111098713	+	NC_049235.1	57282567	57293665	LOC111098713	valid
LOC111098705	+	NC_049235.1	57388832	57403116	LOC111098705	valid
LOC102156984	+	NC_049235.1	57492700	57497617	LOC102156984	train
LOC119867516	+	NC_049235.1	57583322	57591012	LOC119867516	train
LOC111098706	-	NC_049235.1	57759206	57736749	LOC111098706	train
LOC111098707	+	NC_049235.1	58278278	58288191	LOC111098707	train
LOC111098708	-	NC_049235.1	58545153	58541828	LOC111098708	train
LOC102157282	-	NC_049235.1	58568759	58558336	LOC102157282	train
KCND2	+	NC_049235.1	58569685	59045993	KCND2	train
LOC119876981	+	NC_049235.1	58746395	58771103	LOC119876981	train
LOC119876982	-	NC_049235.1	59067927	59049573	LOC119876982	train
TSPAN12	-	NC_049235.1	59138262	59073370	TSPAN12	train
LOC119876983	+	NC_049235.1	59106399	59108442	LOC119876983	train
ING3	+	NC_049235.1	59199020	59225088	ING3	train
LOC111098860	-	NC_049235.1	59239714	59231784	LOC111098860	train
CPED1	+	NC_049235.1	59236763	59498137	CPED1	train
LOC111098861	-	NC_049235.1	59476398	59473481	LOC111098861	train
WNT16	+	NC_049235.1	59513424	59528123	WNT16	train
FAM3C	-	NC_049235.1	59591126	59538294	FAM3C	train
LOC111098709	-	NC_049235.1	59605275	59603812	LOC111098709	train
LOC119867535	+	NC_049235.1	59605056	59608307	LOC119867535	train
LOC119865955	-	NC_049235.1	59624420	59623273	LOC119865955	train
LOC119866694	+	NC_049235.1	59636867	59639958	LOC119866694	train
LOC111098862	-	NC_049235.1	59710554	59688676	LOC111098862	train
LOC102152348	+	NC_049235.1	59818999	59835661	LOC102152348	test
LOC119867655	-	NC_049235.1	59898403	59898300	LOC119867655	test
PTPRZ1	+	NC_049235.1	59919950	60076006	PTPRZ1	train
AASS	-	NC_049235.1	60133517	60081118	AASS	train
FEZF1	-	NC_049235.1	60233738	60230290	FEZF1	train
LOC111098711	+	NC_049235.1	60234624	60237599	LOC111098711	train
CADPS2	-	NC_049235.1	60696999	60244197	CADPS2	train
RNF133	-	NC_049235.1	60554589	60553163	RNF133	train
RNF148	-	NC_049235.1	60558262	60556957	RNF148	train
LOC111098863	+	NC_049235.1	60563662	60567486	LOC111098863	train
LOC119866503	-	NC_049235.1	60676386	60674506	LOC119866503	train
LOC111098864	+	NC_049235.1	60698111	60701216	LOC111098864	train
LOC119866869	+	NC_049235.1	60709982	60721811	LOC119866869	train
SLC13A1	-	NC_049235.1	60897390	60792751	SLC13A1	valid
LOC102152781	-	NC_049235.1	60987704	60966023	LOC102152781	valid
IQUB	-	NC_049235.1	61100796	61045467	IQUB	valid
LOC119877008	+	NC_049236.1	195696	205660	LOC119877008	train
LOC119869315	-	NC_049236.1	307887	303086	LOC119869315	valid
OR13P4	-	NC_049236.1	326487	325540	OR13P4	valid
OR13P3	+	NC_049236.1	345784	346725	OR13P3	valid
OR13P5	+	NC_049236.1	367553	368500	OR13P5	valid
LOC482436	+	NC_049236.1	403203	410665	LOC482436	valid
SLC2A1	+	NC_049236.1	532601	561334	SLC2A1	train
LOC119868456	-	NC_049236.1	544481	539296	LOC119868456	train
ZNF691	-	NC_049236.1	592887	587683	ZNF691	train
ERMAP	-	NC_049236.1	619441	594193	ERMAP	test
SVBP	+	NC_049236.1	619542	626797	SVBP	test
LOC111098933	+	NC_049236.1	637967	649561	LOC111098933	test
TMEM269	-	NC_049236.1	654345	639316	TMEM269	test
LOC111098934	+	NC_049236.1	654263	661168	LOC111098934	test
C15H1orf50	-	NC_049236.1	671414	663408	C15H1orf50	test
P3H1	+	NC_049236.1	671787	689446	P3H1	test
CLDN19	+	NC_049236.1	693867	699015	CLDN19	test
YBX1	-	NC_049236.1	733729	713677	YBX1	train
PPIH	-	NC_049236.1	757011	738714	PPIH	train
CCDC30	-	NC_049236.1	826961	759161	CCDC30	train
LOC111098935	+	NC_049236.1	826951	828849	LOC111098935	train
LOC106559773	-	NC_049236.1	877835	840789	LOC106559773	test
PPCS	-	NC_049236.1	884302	880894	PPCS	test
ZMYND12	+	NC_049236.1	884371	909562	ZMYND12	test
RIMKLA	-	NC_049236.1	956452	921178	RIMKLA	train
LOC119869329	+	NC_049236.1	957087	961018	LOC119869329	train
FOXJ3	+	NC_049236.1	1008907	1150747	FOXJ3	train
LOC111098936	-	NC_049236.1	1047020	1020682	LOC111098936	train
LOC119876999	-	NC_049236.1	1154198	1152350	LOC119876999	train
GUCA2A	+	NC_049236.1	1159429	1160598	GUCA2A	train
GUCA2B	-	NC_049236.1	1165799	1163515	GUCA2B	train
HIVEP3	+	NC_049236.1	1237818	1697016	HIVEP3	train
LOC111098937	-	NC_049236.1	1330750	1300696	LOC111098937	train
MIR8839	+	NC_049236.1	1354536	1354660	MIR8839	train
LOC119868088	-	NC_049236.1	1634019	1614660	LOC119868088	train
LOC102151786	-	NC_049236.1	1666077	1659104	LOC102151786	train
LOC119868093	-	NC_049236.1	1718584	1696702	LOC119868093	train
EDN2	+	NC_049236.1	1718751	1724224	EDN2	train
FOXO6	-	NC_049236.1	1841651	1821621	FOXO6	test
LOC111098938	+	NC_049236.1	1881172	1911220	LOC111098938	test
LOC111098939	-	NC_049236.1	1913801	1909402	LOC111098939	test
LOC119869446	+	NC_049236.1	1925564	1925704	LOC119869446	train
SCMH1	+	NC_049236.1	1950439	2128033	SCMH1	train
SLFNL1	+	NC_049236.1	2132245	2137281	SLFNL1	train
LOC119869294	+	NC_049236.1	2137255	2138502	LOC119869294	train
CTPS1	-	NC_049236.1	2168710	2139372	CTPS1	train
LOC102152479	-	NC_049236.1	2239625	2214401	LOC102152479	train
CITED4	+	NC_049236.1	2255531	2256711	CITED4	train
KCNQ4	-	NC_049236.1	2327921	2275224	KCNQ4	train
LOC111098942	+	NC_049236.1	2277894	2281562	LOC111098942	train
NFYC	-	NC_049236.1	2405699	2338799	NFYC	train
MIR30C-1	-	NC_049236.1	2350861	2350801	MIR30C-1	train
MIR30E	-	NC_049236.1	2354120	2354057	MIR30E	train
RIMS3	+	NC_049236.1	2424598	2466154	RIMS3	train
LOC119869316	-	NC_049236.1	2473335	2465920	LOC119869316	train
LOC119877010	+	NC_049236.1	2472977	2474948	LOC119877010	train
LOC100684102	-	NC_049236.1	2500297	2499735	LOC100684102	train
LOC102155746	-	NC_049236.1	2525140	2503784	LOC102155746	train
LOC482454	-	NC_049236.1	2559011	2547919	LOC482454	train
EXO5	-	NC_049236.1	2574454	2568457	EXO5	train
ZFP69	-	NC_049236.1	2598591	2581716	ZFP69	train
ZFP69B	-	NC_049236.1	2619037	2606798	ZFP69B	train
SMAP2	-	NC_049236.1	2686237	2639080	SMAP2	train
COL9A2	+	NC_049236.1	2717552	2732160	COL9A2	train
ZMPSTE24	-	NC_049236.1	2778521	2739878	ZMPSTE24	train
LOC119869439	+	NC_049236.1	2747021	2747127	LOC119869439	train
TMCO2	-	NC_049236.1	2787605	2784811	TMCO2	train
RLF	-	NC_049236.1	2885567	2793571	RLF	train
LOC119869450	-	NC_049236.1	2892554	2892418	LOC119869450	train
LOC119869460	+	NC_049236.1	2916411	2916516	LOC119869460	train
PPT1	+	NC_049236.1	2930482	2956365	PPT1	train
CAP1	-	NC_049236.1	2984219	2956849	CAP1	train
LOC119869301	+	NC_049236.1	2969466	2992167	LOC119869301	train
MYCL	+	NC_049236.1	2984277	3085131	MYCL	train
MFSD2A	-	NC_049236.1	3049729	3037135	MFSD2A	train
TRIT1	+	NC_049236.1	3084025	3141812	TRIT1	train
LOC102155140	+	NC_049236.1	3161270	3186720	LOC102155140	train
LOC119877000	-	NC_049236.1	3192402	3189275	LOC119877000	train
LOC119874537	+	NC_049236.1	3192401	3224959	LOC119874537	train
PPIE	-	NC_049236.1	3243593	3227023	PPIE	train
HPCAL4	+	NC_049236.1	3266783	3278071	HPCAL4	train
NT5C1A	+	NC_049236.1	3282706	3302991	NT5C1A	train
HEYL	+	NC_049236.1	3315601	3330164	HEYL	train
PABPC4	+	NC_049236.1	3361188	3376460	PABPC4	train
LOC119869431	+	NC_049236.1	3370018	3370152	LOC119869431	train
LOC119877011	+	NC_049236.1	3378513	3401331	LOC119877011	train
LOC100855618	-	NC_049236.1	3430895	3399027	LOC100855618	train
LOC119877001	+	NC_049236.1	3430894	3432233	LOC119877001	train
MACF1	-	NC_049236.1	3776614	3435346	MACF1	train
LOC106559739	+	NC_049236.1	3614843	3629665	LOC106559739	train
LOC119869470	+	NC_049236.1	3704292	3704399	LOC119869470	train
LOC119877012	+	NC_049236.1	3780065	3783954	LOC119877012	train
NDUFS5	-	NC_049236.1	3821387	3814265	NDUFS5	train
AKIRIN1	-	NC_049236.1	3844112	3831983	AKIRIN1	train
RHBDL2	+	NC_049236.1	3877831	3927025	RHBDL2	train
LOC102157317	-	NC_049236.1	3937111	3882456	LOC102157317	train
GJA9	+	NC_049236.1	3933647	3936472	GJA9	train
MYCBP	+	NC_049236.1	3937217	3942978	MYCBP	train
RRAGC	+	NC_049236.1	3947223	3964552	RRAGC	train
LOC111098949	-	NC_049236.1	4051319	4044190	LOC111098949	train
LOC102151386	+	NC_049236.1	4048728	4142585	LOC102151386	train
LOC111098948	-	NC_049236.1	4084433	4082601	LOC111098948	train
LOC111098951	+	NC_049236.1	4144994	4148696	LOC111098951	train
LOC102151429	-	NC_049236.1	4229771	4217487	LOC102151429	train
LOC119869391	-	NC_049236.1	4237607	4229858	LOC119869391	train
LOC111098952	+	NC_049236.1	4238797	4248786	LOC111098952	train
LOC119869384	+	NC_049236.1	4261229	4268025	LOC119869384	test
LOC102151582	+	NC_049236.1	4269445	4275298	LOC102151582	test
LOC102151650	-	NC_049236.1	4430660	4415320	LOC102151650	valid
LOC111098880	+	NC_049236.1	4474084	4489660	LOC111098880	train
LOC119869323	-	NC_049236.1	4523355	4507126	LOC119869323	train
LOC102151706	-	NC_049236.1	4559783	4546787	LOC102151706	train
POU3F1	+	NC_049236.1	4619497	4622595	POU3F1	train
UTP11	-	NC_049236.1	4650429	4639987	UTP11	train
FHL3	+	NC_049236.1	4654793	4662313	FHL3	train
SF3A3	+	NC_049236.1	4667130	4691892	SF3A3	train
LOC111098953	-	NC_049236.1	4699324	4696300	LOC111098953	train
INPP5B	+	NC_049236.1	4698861	4749418	INPP5B	train
LOC119869474	-	NC_049236.1	4746483	4746376	LOC119869474	train
MTF1	+	NC_049236.1	4751184	4794296	MTF1	train
C15H1orf122	-	NC_049236.1	4795363	4794429	C15H1orf122	train
