gene_id	strand	chromosome	TSS	TES	gene_name
IFITM2	+	NC_037338.1	82975471	82976670	IFITM2
TRNAC-ACA-116	+	NC_037338.1	83492393	83492465	TRNAC-ACA
LOC101904537	+	NC_037338.1	85308756	85320578	LOC101904537
LOC132346622	+	NC_037338.1	86164247	86170080	LOC132346622
E2F6	+	NC_037338.1	86379649	86401983	E2F6
LOC101904759	+	NC_037338.1	86655450	86740645	LOC101904759
PDIA6	+	NC_037338.1	86859610	86882949	PDIA6
LOC132346623	+	NC_037338.1	86942979	86948345	LOC132346623
LOC132346523	+	NC_037338.1	87128435	87129727	LOC132346523
TRNAE-UUC-65	+	NC_037338.1	87191308	87191380	TRNAE-UUC
ODC1	+	NC_037338.1	87197614	87204764	ODC1
LOC112448922	+	NC_037338.1	87198961	87199092	LOC112448922
CYS1	+	NC_037338.1	87524720	87543846	CYS1
ITGB1BP1	+	NC_037338.1	88013853	88032446	ITGB1BP1
MIR2298	+	NC_037338.1	88346339	88346407	MIR2298
MBOAT2	+	NC_037338.1	88363084	88470846	MBOAT2
KIDINS220	+	NC_037338.1	88488062	88584287	KIDINS220
LOC101905845	+	NC_037338.1	88610367	88630423	LOC101905845
LOC132346626	+	NC_037338.1	89055327	89055941	LOC132346626
LOC132346627	+	NC_037338.1	89887899	89888898	LOC132346627
TRNAC-GCA-129	+	NC_037338.1	89983640	89983711	TRNAC-GCA
LOC132346628	+	NC_037338.1	90458782	90461033	LOC132346628
TRNAY-GUA-36	+	NC_037338.1	90688639	90688710	TRNAY-GUA
TRNAS-ACU-2	+	NC_037338.1	91466323	91466395	TRNAS-ACU
DAB2IP	+	NC_037338.1	92474713	92688338	DAB2IP
LOC112448832	+	NC_037338.1	92577013	92583805	LOC112448832
TRNAE-CUC-18	+	NC_037338.1	92841959	92842031	TRNAE-CUC
MORN5	+	NC_037338.1	93046908	93081438	MORN5
MRRF	+	NC_037338.1	93139778	93196375	MRRF
LOC132346631	+	NC_037338.1	93199675	93208516	LOC132346631
PTGS1	+	NC_037338.1	93236344	93262105	PTGS1
MIR10175	+	NC_037338.1	93261976	93262056	MIR10175
OR1L8E	+	NC_037338.1	93367791	93370085	OR1L8E
OR1L20	+	NC_037338.1	93380505	93381461	OR1L20
OR1L8D	+	NC_037338.1	93388233	93389177	OR1L8D
OR1J33	+	NC_037338.1	93515909	93516847	OR1J33
OR1J31	+	NC_037338.1	93525906	93526847	OR1J31
OR1J4E	+	NC_037338.1	93565232	93566173	OR1J4E
OR1J26	+	NC_037338.1	93582524	93583459	OR1J26
OR1N1	+	NC_037338.1	93604203	93634064	OR1N1
OR1AK3	+	NC_037338.1	93697087	93698031	OR1AK3
OR1J28	+	NC_037338.1	93710855	93711799	OR1J28
LOC112448833	+	NC_037338.1	93718317	93719355	LOC112448833
LOC619026	+	NC_037338.1	93718794	93727488	LOC619026
OR1Q1	+	NC_037338.1	93737883	93738827	OR1Q1
OR1L22	+	NC_037338.1	93791101	93792033	OR1L22
OR1L1	+	NC_037338.1	93801569	93802501	OR1L1
OR1L19	+	NC_037338.1	93812422	93813564	OR1L19
OR1L4	+	NC_037338.1	93835878	93844468	OR1L4
OR1L6C	+	NC_037338.1	93856853	93857776	OR1L6C
OR1L6	+	NC_037338.1	93871209	93872144	OR1L6
OR1AF3	+	NC_037338.1	93888898	93889839	OR1AF3
OR1AF1	+	NC_037338.1	93904491	93905420	OR1AF1
OR1AH3	+	NC_037338.1	93911379	93912311	OR1AH3
OR1AH6	+	NC_037338.1	93939052	93939945	OR1AH6
OR5C1	+	NC_037338.1	93963867	93964991	OR5C1
OR1K1	+	NC_037338.1	93972553	93978514	OR1K1
LOC112448834	+	NC_037338.1	94079688	94080926	LOC112448834
RABGAP1	+	NC_037338.1	94096261	94265559	RABGAP1
TRNAG-UCC-60	+	NC_037338.1	94127747	94127819	TRNAG-UCC
GPR21	+	NC_037338.1	94189213	94191396	GPR21
LOC112448966	+	NC_037338.1	94386426	94386532	LOC112448966
LOC132346634	+	NC_037338.1	95227680	95229717	LOC132346634
NEK6	+	NC_037338.1	95315099	95401331	NEK6
ADGRD2	+	NC_037338.1	95481783	95510797	ADGRD2
OLFML2A	+	NC_037338.1	95780328	95808984	OLFML2A
TRNAG-ACC-4	+	NC_037338.1	95811563	95811635	TRNAG-ACC
LOC112448901	+	NC_037338.1	95816808	95816912	LOC112448901
WDR38	+	NC_037338.1	95845514	95850467	WDR38
ARPC5L	+	NC_037338.1	95859766	95866961	ARPC5L
RABEPK	+	NC_037338.1	96091167	96113928	RABEPK
GAPVD1	+	NC_037338.1	96142919	96219061	GAPVD1
LOC112448953	+	NC_037338.1	96269517	96269629	LOC112448953
PBX3	+	NC_037338.1	96551862	96777501	PBX3
LOC132346635	+	NC_037338.1	96832733	96856004	LOC132346635
LMX1B	+	NC_037338.1	97399928	97486794	LMX1B
ZBTB43	+	NC_037338.1	97584379	97613165	ZBTB43
ZBTB34	+	NC_037338.1	97633671	97659991	ZBTB34
RALGPS1	+	NC_037338.1	97676246	97978878	RALGPS1
GARNL3	+	NC_037338.1	97980777	98147432	GARNL3
SLC2A8	+	NC_037338.1	98149418	98158448	SLC2A8
ZNF79	+	NC_037338.1	98162322	98178001	ZNF79
LRSAM1	+	NC_037338.1	98183914	98217754	LRSAM1
SLC25A25	+	NC_037338.1	98708672	98748919	SLC25A25
LCN2	+	NC_037338.1	98781839	98785927	LCN2
BBLN	+	NC_037338.1	98789901	98793301	BBLN
DNM1	+	NC_037338.1	98822587	98866068	DNM1
MIR3604-2	+	NC_037338.1	98855756	98855828	MIR3604-2
LOC132346638	+	NC_037338.1	98870976	98873732	LOC132346638
SWI5	+	NC_037338.1	98883341	98889799	SWI5
COQ4	+	NC_037338.1	98918803	98933125	COQ4
TRNAW-CCA-64	+	NC_037338.1	98940412	98940484	TRNAW-CCA
SLC27A4	+	NC_037338.1	98945593	98959917	SLC27A4
URM1	+	NC_037338.1	98967374	98984644	URM1
MIR219B	+	NC_037338.1	98985277	98985364	MIR219B
LOC112448949	+	NC_037338.1	98994775	98994984	LOC112448949
CERCAM	+	NC_037338.1	99004851	99017658	CERCAM
SET	+	NC_037338.1	99200794	99206521	SET
PKN3	+	NC_037338.1	99211376	99224634	PKN3
LOC101908339	+	NC_037338.1	99228137	99232732	LOC101908339
LOC112448965	+	NC_037338.1	99270903	99271006	LOC112448965
TBC1D13	+	NC_037338.1	99276429	99292295	TBC1D13
ENDOG	+	NC_037338.1	99293097	99296823	ENDOG
LOC132346505	+	NC_037338.1	99305877	99311241	LOC132346505
LRRC8A	+	NC_037338.1	99394187	99421579	LRRC8A
PHYHD1	+	NC_037338.1	99424408	99441357	PHYHD1
NUP188	+	NC_037338.1	99445812	99489021	NUP188
MIGA2	+	NC_037338.1	99509739	99535593	MIGA2
DOLPP1	+	NC_037338.1	99546701	99556056	DOLPP1
PTPA	+	NC_037338.1	99571844	99604793	PTPA
MIR12056	+	NC_037338.1	99603941	99604029	MIR12056
LOC112448841	+	NC_037338.1	99771374	99798397	LOC112448841
TOR1B	+	NC_037338.1	100188060	100195295	TOR1B
USP20	+	NC_037338.1	100215012	100259217	USP20
GPR107	+	NC_037338.1	100410491	100462717	GPR107
NCS1	+	NC_037338.1	100490264	100545927	NCS1
HMCN2	+	NC_037338.1	100580722	100758581	HMCN2
ASS1	+	NC_037338.1	100770227	100822223	ASS1
FUBP3	+	NC_037338.1	100882246	100931851	FUBP3
PRDM12	+	NC_037338.1	100949768	100967798	PRDM12
TRNAG-CCC-99	+	NC_037338.1	101156184	101156256	TRNAG-CCC
LAMC3	+	NC_037338.1	101225296	101292919	LAMC3
AIF1L	+	NC_037338.1	101296774	101321916	AIF1L
NUP214	+	NC_037338.1	101323359	101414345	NUP214
LOC112448927	+	NC_037338.1	101391676	101391806	LOC112448927
PLPP7	+	NC_037338.1	101477749	101492970	PLPP7
POMT1	+	NC_037338.1	101623025	101642817	POMT1
PRRT1B	+	NC_037338.1	101652927	101696975	PRRT1B
LOC112448847	+	NC_037338.1	101812470	101816039	LOC112448847
LOC100847981	+	NC_037338.1	102123187	102125840	LOC100847981
NTNG2	+	NC_037338.1	102250915	102322577	NTNG2
LOC100848025	+	NC_037338.1	102439050	102446044	LOC100848025
LOC132346643	+	NC_037338.1	102458711	102460386	LOC132346643
CFAP77	+	NC_037338.1	102484990	102638877	CFAP77
TRNAG-UCC-63	+	NC_037338.1	102608142	102608214	TRNAG-UCC
BARHL1	+	NC_037338.1	102648440	102654991	BARHL1
GTF3C4	+	NC_037338.1	102733925	102751664	GTF3C4
SPACA9	+	NC_037338.1	102911359	102922537	SPACA9
GFI1B	+	NC_037338.1	102999730	103012074	GFI1B
LOC112448852	+	NC_037338.1	103161632	103164455	LOC112448852
LOC104975788	+	NC_037338.1	103170937	103186162	LOC104975788
LOC618559	+	NC_037338.1	103205247	103209467	LOC618559
LOC100848610	+	NC_037338.1	103237890	103244121	LOC100848610
PAEP	+	NC_037338.1	103255756	103260862	PAEP
LCN9	+	NC_037338.1	103280205	103284436	LCN9
KCNT1	+	NC_037338.1	103307708	103386983	KCNT1
LOC132346645	+	NC_037338.1	103438181	103441738	LOC132346645
LOC112448853	+	NC_037338.1	103508362	103514562	LOC112448853
LOC101907995	+	NC_037338.1	103601095	103610808	LOC101907995
LOC132346646	+	NC_037338.1	103661812	103663438	LOC132346646
PMPCA	+	NC_037338.1	103865177	103875087	PMPCA
LOC132346648	+	NC_037338.1	103980142	103984404	LOC132346648
LOC112448856	+	NC_037338.1	103993542	104002794	LOC112448856
EGFL7	+	NC_037338.1	104075138	104087184	EGFL7
MIR126	+	NC_037338.1	104085473	104085545	MIR126
LOC101902839	+	NC_037338.1	104100292	104102147	LOC101902839
DIPK1B	+	NC_037338.1	104119043	104127341	DIPK1B
LOC112448956	+	NC_037338.1	104181329	104181435	LOC112448956
RPL7A	+	NC_037338.1	104255845	104259161	RPL7A
LOC112448907	+	NC_037338.1	104256297	104256371	LOC112448907
LOC112448908	+	NC_037338.1	104257030	104257100	LOC112448908
LOC112448904	+	NC_037338.1	104257793	104257867	LOC112448904
LOC112448903	+	NC_037338.1	104258195	104258267	LOC112448903
LOC112448905	+	NC_037338.1	104258594	104258658	LOC112448905
SURF2	+	NC_037338.1	104263230	104267218	SURF2
STKLD1	+	NC_037338.1	104275197	104303282	STKLD1
ADAMTS13	+	NC_037338.1	104318041	104351583	ADAMTS13
CACFD1	+	NC_037338.1	104352236	104361245	CACFD1
LOC112448858	+	NC_037338.1	104384493	104390998	LOC112448858
ADAMTSL2	+	NC_037338.1	104416446	104449649	ADAMTSL2
DBH	+	NC_037338.1	104498728	104516525	DBH
BRD3OS	+	NC_037338.1	104799530	104803935	BRD3OS
WDR5	+	NC_037338.1	104868400	104883130	WDR5
LOC132346650	+	NC_037338.1	104916482	104921967	LOC132346650
RXRA	+	NC_037338.1	105021618	105114880	RXRA
COL5A1	+	NC_037338.1	105268092	105419307	COL5A1
OLFM1	+	NC_037338.1	105560462	105598419	OLFM1
LOC132346652	+	NC_037338.1	105758891	105761715	LOC132346652
PPP1R26	+	NC_037338.1	105803458	105811907	PPP1R26
MRPS2	+	NC_037338.1	105822041	105825257	MRPS2
LOC132346653	+	NC_037338.1	105862997	105867235	LOC132346653
LCN15	+	NC_037338.1	105873220	105876938	LCN15
LCN8	+	NC_037338.1	105877497	105882019	LCN8
LOC100295548	+	NC_037338.1	105883138	105885773	LOC100295548
TMEM141	+	NC_037338.1	105895740	105897520	TMEM141
CCDC183	+	NC_037338.1	105897826	105908460	CCDC183
RABL6	+	NC_037338.1	105908930	105928079	RABL6
AJM1	+	NC_037338.1	105929370	105935874	AJM1
PHPT1	+	NC_037338.1	105936889	105938333	PHPT1
MAMDC4	+	NC_037338.1	105938635	105947871	MAMDC4
TRAF2	+	NC_037338.1	105961170	105976984	TRAF2
C8G	+	NC_037338.1	105985457	105987621	C8G
LCN12	+	NC_037338.1	105991679	105996615	LCN12
PTGDS	+	NC_037338.1	106021915	106024969	PTGDS
LCNL1	+	NC_037338.1	106025072	106028458	LCNL1
PAXX	+	NC_037338.1	106039639	106041218	PAXX
LOC101907970	+	NC_037338.1	106086510	106093527	LOC101907970
UAP1L1	+	NC_037338.1	106108177	106114185	UAP1L1
MAN1B1	+	NC_037338.1	106117630	106128945	MAN1B1
GRIN1	+	NC_037338.1	106168887	106196131	GRIN1
MIR12014	+	NC_037338.1	106207731	106207786	MIR12014
SSNA1	+	NC_037338.1	106210967	106212439	SSNA1
NDOR1	+	NC_037338.1	106224778	106235646	NDOR1
LOC104973517	+	NC_037338.1	106233497	106235646	LOC104973517
NOXA1	+	NC_037338.1	106405203	106414711	NOXA1
LOC101907926	+	NC_037338.1	106417329	106431247	LOC101907926
CACNA1B	+	NC_037338.1	106722392	106933168	CACNA1B
DIAPH3	+	NC_037339.1	2180834	2744447	DIAPH3
LOC132346732	+	NC_037339.1	2314591	2321697	LOC132346732
LOC132346731	+	NC_037339.1	2629771	2639637	LOC132346731
LOC112449031	+	NC_037339.1	2939194	2985919	LOC112449031
LOC132346735	+	NC_037339.1	3992055	3997584	LOC132346735
LOC132346734	+	NC_037339.1	4003098	4045239	LOC132346734
LOC112449179	+	NC_037339.1	4081594	4081760	LOC112449179
LOC132346711	+	NC_037339.1	4686820	4693396	LOC132346711
TRNAC-ACA-118	+	NC_037339.1	4881352	4881423	TRNAC-ACA
LOC132346736	+	NC_037339.1	5185296	5207494	LOC132346736
LOC112449165	+	NC_037339.1	7921780	7921886	LOC112449165
LOC100141168	+	NC_037339.1	9242454	9297180	LOC100141168
TRNAC-GCA-133	+	NC_037339.1	10038551	10038622	TRNAC-GCA
PCDH8	+	NC_037339.1	10908587	10914329	PCDH8
TRNAG-UCC-66	+	NC_037339.1	11006840	11006912	TRNAG-UCC
CNMD	+	NC_037339.1	11051611	11094915	CNMD
LOC132346739	+	NC_037339.1	11142892	11168615	LOC132346739
WBP4	+	NC_037339.1	11277083	11299448	WBP4
NAA16	+	NC_037339.1	11478920	11542798	NAA16
RGCC	+	NC_037339.1	11594877	11610167	RGCC
TRNAW-CCA-66	+	NC_037339.1	12115357	12115428	TRNAW-CCA
DGKH	+	NC_037339.1	12164753	12383031	DGKH
AKAP11	+	NC_037339.1	12410708	12462504	AKAP11
TNFSF11	+	NC_037339.1	12701131	12742354	TNFSF11
LOC112449032	+	NC_037339.1	12898971	12910936	LOC112449032
FAM216B	+	NC_037339.1	12923398	12933177	FAM216B
TRNAG-CCC-100	+	NC_037339.1	13000445	13000517	TRNAG-CCC
SERP2	+	NC_037339.1	14620269	14645489	SERP2
LOC132346790	+	NC_037339.1	14801319	14871628	LOC132346790
LOC107132988	+	NC_037339.1	14961729	14966784	LOC107132988
TRNAC-ACA-119	+	NC_037339.1	15006007	15006080	TRNAC-ACA
GPALPP1	+	NC_037339.1	15157211	15191088	GPALPP1
GTF2F2	+	NC_037339.1	15282710	15418924	GTF2F2
CBY2	+	NC_037339.1	15768632	15782386	CBY2
LOC101902486	+	NC_037339.1	15826417	15846268	LOC101902486
LOC112449123	+	NC_037339.1	15958894	15964417	LOC112449123
TRNAG-CCC-101	+	NC_037339.1	16181276	16181348	TRNAG-CCC
LOC101902786	+	NC_037339.1	16231479	16232422	LOC101902786
LRRC63	+	NC_037339.1	16312403	16346892	LRRC63
MIR2285AV	+	NC_037339.1	16484910	16484968	MIR2285AV
LRCH1	+	NC_037339.1	16492649	16708211	LRCH1
ITM2B	+	NC_037339.1	18036781	18061776	ITM2B
RB1	+	NC_037339.1	18118566	18238934	RB1
CYSLTR2	+	NC_037339.1	18428895	18453200	CYSLTR2
LOC112449038	+	NC_037339.1	18510330	18540017	LOC112449038
MLNR	+	NC_037339.1	18857572	18860358	MLNR
CDADC1	+	NC_037339.1	18867221	18898023	CDADC1
SETDB2	+	NC_037339.1	19016183	19052153	SETDB2
PHF11	+	NC_037339.1	19055623	19089524	PHF11
LOC132346702	+	NC_037339.1	19172333	19173240	LOC132346702
ARL11	+	NC_037339.1	19179803	19197918	ARL11
FAM124A	+	NC_037339.1	20592677	20710294	FAM124A
TRNAR-UCU-12	+	NC_037339.1	20621362	20621434	TRNAR-UCU
SERPINE3	+	NC_037339.1	20784497	20816398	SERPINE3
CCDC70	+	NC_037339.1	21303460	21309643	CCDC70
ALG11	+	NC_037339.1	21415347	21427342	ALG11
VPS36	+	NC_037339.1	21615450	21647321	VPS36
THSD1	+	NC_037339.1	21651408	21679255	THSD1
LOC112449168	+	NC_037339.1	21676064	21676195	LOC112449168
LOC516736	+	NC_037339.1	21718623	21779578	LOC516736
LOC101905818	+	NC_037339.1	21829134	21832341	LOC101905818
MRPS31	+	NC_037339.1	21839930	21865293	MRPS31
LOC112449167	+	NC_037339.1	21851564	21851695	LOC112449167
FOXO1	+	NC_037339.1	21900289	21993937	FOXO1
LOC132346745	+	NC_037339.1	22115481	22415889	LOC132346745
LOC112449125	+	NC_037339.1	22518844	22524298	LOC112449125
LHFPL6	+	NC_037339.1	22796973	23031263	LHFPL6
LOC132346747	+	NC_037339.1	23171702	23177975	LOC132346747
PROSER1	+	NC_037339.1	23219480	23251157	PROSER1
LOC132346713	+	NC_037339.1	23476857	23478418	LOC132346713
LOC112449153	+	NC_037339.1	23523037	23523143	LOC112449153
TRPC4	+	NC_037339.1	23965281	24173431	TRPC4
POSTN	+	NC_037339.1	24219371	24254425	POSTN
SUPT20H	+	NC_037339.1	24646287	24685744	SUPT20H
LOC101904963	+	NC_037339.1	24809885	24812729	LOC101904963
LOC112449127	+	NC_037339.1	24859151	24860536	LOC112449127
SPART	+	NC_037339.1	25176439	25208297	SPART
CCDC169	+	NC_037339.1	25208935	25245911	CCDC169
SOHLH2	+	NC_037339.1	25262473	25303215	SOHLH2
DCLK1	+	NC_037339.1	25340421	25695337	DCLK1
MAB21L1	+	NC_037339.1	25976904	25979336	MAB21L1
LOC112449112	+	NC_037339.1	25982212	26007176	LOC112449112
TRNAY-AUA-20	+	NC_037339.1	26252006	26252077	TRNAY-AUA
TRNAC-GCA-134	+	NC_037339.1	26575557	26575628	TRNAC-GCA
TRNAE-UUC-69	+	NC_037339.1	26935862	26935933	TRNAE-UUC
STARD13	+	NC_037339.1	27520086	28013411	STARD13
N4BP2L2	+	NC_037339.1	28524464	28558223	N4BP2L2
N4BP2L1	+	NC_037339.1	28591644	28614279	N4BP2L1
LOC132346706	+	NC_037339.1	28622426	28653222	LOC132346706
ZAR1L	+	NC_037339.1	28668737	28779052	ZAR1L
LOC132346707	+	NC_037339.1	29064025	29067275	LOC132346707
TRNAN-GUU-25	+	NC_037339.1	30174217	30174290	TRNAN-GUU
HMGB1	+	NC_037339.1	30209575	30334067	HMGB1
TRNAC-GCA-137	+	NC_037339.1	30287485	30287556	TRNAC-GCA
LOC112449053	+	NC_037339.1	30344957	30377409	LOC112449053
KATNAL1	+	NC_037339.1	30478410	30537549	KATNAL1
TRNAG-UCC-68	+	NC_037339.1	30569500	30569572	TRNAG-UCC
LOC132346760	+	NC_037339.1	30872797	30886166	LOC132346760
SLC7A1	+	NC_037339.1	30934146	30996703	SLC7A1
LOC132346761	+	NC_037339.1	31072476	31075045	LOC132346761
LOC104973568	+	NC_037339.1	31509143	31525681	LOC104973568
LOC132346762	+	NC_037339.1	31561838	31568156	LOC132346762
FLT1	+	NC_037339.1	31624080	31829381	FLT1
MIR2300B	+	NC_037339.1	31797033	31797106	MIR2300B
URAD	+	NC_037339.1	32066673	32075892	URAD
CDX2	+	NC_037339.1	32083554	32089291	CDX2
LNX2	+	NC_037339.1	32322916	32412540	LNX2
GPR12	+	NC_037339.1	32872542	32875852	GPR12
LOC112449057	+	NC_037339.1	33001783	33006814	LOC112449057
LOC132346764	+	NC_037339.1	33046863	33055975	LOC132346764
RNF6	+	NC_037339.1	33169213	33179029	RNF6
LOC536660	+	NC_037339.1	33212843	33308645	LOC536660
SHISA2	+	NC_037339.1	33338091	33343673	SHISA2
LOC107133463	+	NC_037339.1	33353880	33387146	LOC107133463
TRNAG-CCC-104	+	NC_037339.1	33879631	33879703	TRNAG-CCC
MTMR6	+	NC_037339.1	33932078	33968534	MTMR6
AMER2	+	NC_037339.1	33988464	33998867	AMER2
SPATA13	+	NC_037339.1	34001091	34291522	SPATA13
LOC132346769	+	NC_037339.1	35400181	35401807	LOC132346769
MICU2	+	NC_037339.1	35458662	35512371	MICU2
LATS2	+	NC_037339.1	35649270	35700350	LATS2
XPO4	+	NC_037339.1	35700893	35793411	XPO4
EEF1AKMT1	+	NC_037339.1	35793830	35817784	EEF1AKMT1
CRYL1	+	NC_037339.1	35928798	35985471	CRYL1
CENPJ	+	NC_037339.1	36474063	36521333	CENPJ
TRNAC-ACA-120	+	NC_037339.1	37077663	37077737	TRNAC-ACA
LOC781692	+	NC_037339.1	37397630	37398443	LOC781692
LOC112449129	+	NC_037339.1	39005699	39009819	LOC112449129
LOC112449180	+	NC_037339.1	39364285	39364355	LOC112449180
LOC132346714	+	NC_037339.1	41709064	41761198	LOC132346714
LOC132346715	+	NC_037339.1	42055471	42100312	LOC132346715
LOC112449178	+	NC_037339.1	44566883	44567005	LOC112449178
TRNAC-GCA-139	+	NC_037339.1	44644649	44644720	TRNAC-GCA
LOC132346775	+	NC_037339.1	46607702	46608587	LOC132346775
TRNAC-ACA-121	+	NC_037339.1	46763938	46764009	TRNAC-ACA
LOC132346777	+	NC_037339.1	48216801	48292447	LOC132346777
TRNAY-AUA-21	+	NC_037339.1	50186209	50186280	TRNAY-AUA
TRNAG-CCC-105	+	NC_037339.1	50228853	50228924	TRNAG-CCC
LOC101907166	+	NC_037339.1	50561762	50570775	LOC101907166
UCHL3	+	NC_037339.1	50599725	50648823	UCHL3
LMO7	+	NC_037339.1	50677113	50897228	LMO7
MIR2285AB	+	NC_037339.1	50779392	50779450	MIR2285AB
LOC101902043	+	NC_037339.1	51811492	51829612	LOC101902043
ACOD1	+	NC_037339.1	52068853	52076850	ACOD1
CLN5	+	NC_037339.1	52105313	52113148	CLN5
LOC112449132	+	NC_037339.1	52531652	52534044	LOC112449132
SCEL	+	NC_037339.1	52683433	52808588	SCEL
LOC132346782	+	NC_037339.1	53404917	53445152	LOC132346782
LOC112449158	+	NC_037339.1	53853456	53853562	LOC112449158
LOC112449133	+	NC_037339.1	54002898	54005349	LOC112449133
LOC112449159	+	NC_037339.1	54327032	54327135	LOC112449159
LOC132346709	+	NC_037339.1	57742018	57742617	LOC132346709
LOC132346721	+	NC_037339.1	57838402	57921672	LOC132346721
TRNAC-GCA-144	+	NC_037339.1	58949737	58949808	TRNAC-GCA
LOC112449134	+	NC_037339.1	59228982	59235555	LOC112449134
TRNAQ-CUG-13	+	NC_037339.1	61887272	61887343	TRNAQ-CUG
LOC132346722	+	NC_037339.1	63107840	63198523	LOC132346722
LOC132346723	+	NC_037339.1	63246877	63257185	LOC132346723
LOC112449163	+	NC_037339.1	63819840	63819944	LOC112449163
LOC132346724	+	NC_037339.1	65138943	65210059	LOC132346724
MIR17	+	NC_037339.1	65689417	65689500	MIR17
MIR18A	+	NC_037339.1	65689560	65689630	MIR18A
MIR19A	+	NC_037339.1	65689699	65689780	MIR19A
MIR20A	+	NC_037339.1	65689868	65689938	MIR20A
MIR19B	+	NC_037339.1	65689996	65690082	MIR19B
MIR92A-1	+	NC_037339.1	65690118	65690195	MIR92A-1
GPC6	+	NC_037339.1	67702246	68933809	GPC6
TRNAE-UUC-70	+	NC_037339.1	68250646	68250718	TRNAE-UUC
TRNAE-UUC-71	+	NC_037339.1	68307229	68307300	TRNAE-UUC
GPR180	+	NC_037339.1	69099238	69169011	GPR180
TRNAR-GCG-11	+	NC_037339.1	69343867	69343939	TRNAR-GCG
LOC104973089	+	NC_037339.1	69792678	69941682	LOC104973089
LOC132346788	+	NC_037339.1	69970935	69972940	LOC132346788
LOC784305	+	NC_037339.1	69985390	70237226	LOC784305
LOC100851552	+	NC_037339.1	70255058	70338868	LOC100851552
LOC101906567	+	NC_037339.1	70341116	70719702	LOC101906567
LOC523431	+	NC_037339.1	70739579	70785900	LOC523431
LOC100337053	+	NC_037339.1	70791883	71843698	LOC100337053
LOC107131218	+	NC_037339.1	71541159	71607867	LOC107131218
LOC132346789	+	NC_037339.1	71608851	71617221	LOC132346789
LOC112449072	+	NC_037339.1	72403133	72446092	LOC112449072
LOC132346710	+	NC_037339.1	72480093	72493744	LOC132346710
LOC104970698	+	NC_037339.1	72511518	72614127	LOC104970698
DNAJC3	+	NC_037339.1	73095399	73160534	DNAJC3
HS6ST3	+	NC_037339.1	73363796	74076341	HS6ST3
RAP2A	+	NC_037339.1	74633725	74673056	RAP2A
IPO5	+	NC_037339.1	75010430	75070803	IPO5
FARP1	+	NC_037339.1	75149648	75458745	FARP1
UBAC2	+	NC_037339.1	76079638	76250106	UBAC2
LOC132346792	+	NC_037339.1	76288914	76326428	LOC132346792
LOC101905905	+	NC_037339.1	76336426	76342234	LOC101905905
TM9SF2	+	NC_037339.1	76343402	76394962	TM9SF2
LOC112449083	+	NC_037339.1	76710161	76711065	LOC112449083
ZIC2	+	NC_037339.1	76738408	76742927	ZIC2
PCCA	+	NC_037339.1	76754289	77174973	PCCA
LOC104973658	+	NC_037339.1	78843882	78848344	LOC104973658
TPP2	+	NC_037339.1	78857739	78916350	TPP2
BIVM	+	NC_037339.1	79030034	79076215	BIVM
LOC101906511	+	NC_037339.1	79067880	79069282	LOC101906511
ERCC5	+	NC_037339.1	79079749	79107518	ERCC5
METTL21E	+	NC_037339.1	79112916	79128997	METTL21E
LOC112449139	+	NC_037339.1	79475498	79483550	LOC112449139
LOC132346794	+	NC_037339.1	79492118	79506655	LOC132346794
LOC132346728	+	NC_037339.1	79602814	79612805	LOC132346728
LOC132346729	+	NC_037339.1	80186826	80218949	LOC132346729
TRNAC-ACA-122	+	NC_037339.1	80377325	80377396	TRNAC-ACA
LOC100336939	+	NC_037339.1	81628762	81629256	LOC100336939
TRNAS-GGA-73	+	NC_037339.1	81924891	81924963	TRNAS-GGA
LOC112449087	+	NC_037339.1	82341071	82347557	LOC112449087
MIR2301	+	NC_037339.1	82802493	82802553	MIR2301
LOC132346797	+	NC_037339.1	83052461	83052935	LOC132346797
LOC132346798	+	NC_037339.1	83125448	83130132	LOC132346798
ABHD13	+	NC_037339.1	83602622	83622810	ABHD13
MYO16	+	NC_037339.1	83780413	84299536	MYO16
TRNAY-AUA-22	+	NC_037339.1	84239056	84239127	TRNAY-AUA
LOC132346800	+	NC_037339.1	84362196	84371007	LOC132346800
COL4A2	+	NC_037339.1	84996172	85157766	COL4A2
NAXD	+	NC_037339.1	85224894	85238032	NAXD
ING1	+	NC_037339.1	85262812	85269197	ING1
LOC132346803	+	NC_037339.1	85332495	85334181	LOC132346803
LOC112449092	+	NC_037339.1	85375889	85377689	LOC112449092
ARHGEF7	+	NC_037339.1	85435074	85537686	ARHGEF7
TEX29	+	NC_037339.1	85542292	85552388	TEX29
SOX1	+	NC_037339.1	86018876	86022110	SOX1
LOC132346806	+	NC_037339.1	86112135	86120608	LOC132346806
SPACA7	+	NC_037339.1	86167304	86183238	SPACA7
LOC112449095	+	NC_037339.1	86222202	86228322	LOC112449095
LOC112449096	+	NC_037339.1	86280557	86282606	LOC112449096
ATP11A	+	NC_037339.1	86287851	86392585	ATP11A
LOC112449097	+	NC_037339.1	86288274	86310604	LOC112449097
MCF2L	+	NC_037339.1	86398615	86489884	MCF2L
F7	+	NC_037339.1	86491667	86499913	F7
F10	+	NC_037339.1	86500292	86513750	F10
PROZ	+	NC_037339.1	86516153	86525632	PROZ
CUL4A	+	NC_037339.1	86545347	86573855	CUL4A
LAMP1	+	NC_037339.1	86593310	86605278	LAMP1
GRK1	+	NC_037339.1	86752867	86766529	GRK1
