gene_id	strand	chromosome	TSS	TES	gene_name
LOC144331926	-	NC_133415.1	31036282	31033001	LOC144331926
LOC144331941	-	NC_133415.1	31170929	31154248	LOC144331941
LOC144331938	-	NC_133415.1	31156034	31155032	LOC144331938
LOC144331947	-	NC_133415.1	31192062	31186955	LOC144331947
LOC144331946	-	NC_133415.1	31216016	31198502	LOC144331946
LOC144331952	-	NC_133415.1	31212146	31210106	LOC144331952
LOC144331949	-	NC_133415.1	31223894	31221820	LOC144331949
LOC144331953	-	NC_133415.1	31254875	31241076	LOC144331953
LOC144331948	-	NC_133415.1	31265972	31263188	LOC144331948
LOC144331936	-	NC_133415.1	31272256	31268530	LOC144331936
PPIL2	-	NC_133415.1	31330110	31299678	PPIL2
LOC107000562	-	NC_133415.1	31339815	31335009	LOC107000562
MIR130B	-	NC_133415.1	31344908	31344827	MIR130B
MIR301B	-	NC_133415.1	31345228	31345152	MIR301B
SDF2L1	-	NC_133415.1	31355224	31353397	SDF2L1
CCDC116	-	NC_133415.1	31365043	31360462	CCDC116
UBE2L3	-	NC_133415.1	31427297	31373766	UBE2L3
LOC144331954	-	NC_133415.1	31392777	31387100	LOC144331954
LOC114670673	-	NC_133415.1	31448928	31448846	LOC114670673
LOC114670677	-	NC_133415.1	31449156	31449013	LOC114670677
LOC144331945	-	NC_133415.1	31493553	31484267	LOC144331945
PI4KA	-	NC_133415.1	31690006	31543194	PI4KA
LOC144331942	-	NC_133415.1	31681264	31677083	LOC144331942
THAP7	-	NC_133415.1	31851849	31849528	THAP7
SLC7A4	-	NC_133415.1	31903442	31884001	SLC7A4
MIR649	-	NC_133415.1	31889962	31889866	MIR649
LOC144331940	-	NC_133415.1	31951277	31949864	LOC144331940
LOC144331943	-	NC_133415.1	31995442	31991121	LOC144331943
MED15	-	NC_133415.1	32149679	32063566	MED15
LOC144331931	-	NC_133415.1	32166256	32158795	LOC144331931
LOC144331951	-	NC_133415.1	32258899	32252733	LOC144331951
ZNF74	-	NC_133415.1	32275029	32259181	ZNF74
LOC107000556	-	NC_133415.1	32321856	32306570	LOC107000556
LOC144331933	-	NC_133415.1	32361914	32348069	LOC144331933
LOC114670386	-	NC_133415.1	32382490	32368274	LOC114670386
RANBP1	-	NC_133415.1	32566415	32556138	RANBP1
DGCR8	-	NC_133415.1	32604986	32573246	DGCR8
TANGO2	-	NC_133415.1	32665689	32618984	TANGO2
MIR185	-	NC_133415.1	32653013	32652932	MIR185
COMT	-	NC_133415.1	32754472	32725481	COMT
LOC144331984	-	NC_133415.1	32789541	32786861	LOC144331984
LOC144331992	-	NC_133415.1	32915913	32915163	LOC144331992
TBX1	-	NC_133415.1	32949202	32922337	TBX1
LOC144331983	-	NC_133415.1	33128190	33124619	LOC144331983
LOC144331969	-	NC_133415.1	33150927	33148866	LOC144331969
CDC45	-	NC_133415.1	33229836	33185255	CDC45
LOC144331965	-	NC_133415.1	33249316	33245527	LOC144331965
LOC114670393	-	NC_133415.1	33262876	33259851	LOC114670393
MRPL40	-	NC_133415.1	33278582	33275074	MRPL40
LOC144331990	-	NC_133415.1	33332919	33330315	LOC144331990
FAM246C	-	NC_133415.1	33677673	33675440	FAM246C
LOC695613	-	NC_133415.1	33698336	33695453	LOC695613
DGCR6	-	NC_133415.1	33805392	33791118	DGCR6
LOC144331977	-	NC_133415.1	33802160	33793252	LOC144331977
USP18	-	NC_133415.1	33931259	33894309	USP18
TUBA8	-	NC_133415.1	33966113	33942478	TUBA8
PEX26	-	NC_133415.1	34000710	33970608	PEX26
LOC144331967	-	NC_133415.1	34001594	34000887	LOC144331967
LOC144331962	-	NC_133415.1	34023325	34008844	LOC144331962
LOC144331971	-	NC_133415.1	34115712	34108578	LOC144331971
LOC144331963	-	NC_133415.1	34216986	34213473	LOC144331963
LOC144331960	-	NC_133415.1	34300982	34299981	LOC144331960
LOC144331993	-	NC_133415.1	34329211	34322820	LOC144331993
BCL2L13	-	NC_133415.1	34440891	34344595	BCL2L13
SLC25A18	-	NC_133415.1	34518385	34490149	SLC25A18
CECR2	-	NC_133415.1	34720063	34522300	CECR2
LOC144331974	-	NC_133415.1	34635357	34631060	LOC144331974
LOC144331961	-	NC_133415.1	34661140	34655347	LOC144331961
LOC144331966	-	NC_133415.1	34707068	34701830	LOC144331966
IL17RA	-	NC_133415.1	35028885	35002159	IL17RA
LOC100426034	-	NC_133415.1	35190882	35056764	LOC100426034
LOC144332003	-	NC_133415.1	35505378	35491809	LOC144332003
LOC144332004	-	NC_133415.1	35525235	35511703	LOC144332004
LOC114670308	-	NC_133415.1	35656127	35526260	LOC114670308
LOC106996367	-	NC_133415.1	35699140	35668899	LOC106996367
LOC144332005	-	NC_133415.1	35725319	35718186	LOC144332005
LOC717831	-	NC_133415.1	35889021	35883626	LOC717831
LOC106994170	-	NC_133415.1	35960951	35922036	LOC106994170
LOC144332010	-	NC_133415.1	36069996	36067954	LOC144332010
LOC144332008	-	NC_133415.1	36172504	36161584	LOC144332008
LOC709331	-	NC_133415.1	42073701	42071550	LOC709331
LOC144332014	-	NC_133415.1	42098755	42096070	LOC144332014
LOC114670414	-	NC_133415.1	56060102	56039056	LOC114670414
LOC114675865	-	NC_133415.1	56492528	56480377	LOC114675865
LOC721109	-	NC_133415.1	56744447	56735697	LOC721109
LOC100425924	-	NC_133415.1	56962252	56933132	LOC100425924
LOC144331540	-	NC_133415.1	57206630	57205753	LOC144331540
LOC721761	-	NC_133415.1	57230984	57206783	LOC721761
LOC144331499	-	NC_133415.1	57234550	57232188	LOC144331499
LOC114670637	-	NC_133415.1	57307467	57307361	LOC114670637
LOC100430124	-	NC_133415.1	57668399	57664890	LOC100430124
LOC144331541	-	NC_133415.1	57696558	57693805	LOC144331541
LOC114670417	-	NC_133415.1	58124146	58118480	LOC114670417
LOC114670418	-	NC_133415.1	58355592	58325313	LOC114670418
LOC114670419	-	NC_133415.1	58508853	58475366	LOC114670419
LOC114670704	-	NC_133415.1	58586197	58586093	LOC114670704
GINS1	-	NC_133415.1	58730816	58683383	GINS1
LOC114670738	-	NC_133415.1	59181088	59180982	LOC114670738
CST7	-	NC_133415.1	59205858	59195211	CST7
LOC144332016	-	NC_133415.1	59268480	59264104	LOC144332016
LOC144332017	-	NC_133415.1	59395030	59391501	LOC144332017
LOC713135	-	NC_133415.1	60269349	60264016	LOC713135
LOC713067	-	NC_133415.1	60292254	60288122	LOC713067
LOC114670428	-	NC_133415.1	60355323	60319887	LOC114670428
LOC703642	-	NC_133415.1	60424542	60421101	LOC703642
LOC703291	-	NC_133415.1	60518033	60494616	LOC703291
CST8	-	NC_133415.1	60545313	60539933	CST8
LOC703055	-	NC_133415.1	60559761	60556133	LOC703055
LOC144332023	-	NC_133415.1	60580805	60563029	LOC144332023
CSTL1	-	NC_133415.1	60595549	60590259	CSTL1
LOC114670431	-	NC_133415.1	60609000	60603470	LOC114670431
GZF1	-	NC_133415.1	60671927	60661303	GZF1
NXT1	-	NC_133415.1	60683415	60679375	NXT1
LOC144332024	-	NC_133415.1	60880790	60864620	LOC144332024
SSTR4	-	NC_133415.1	61017698	61011536	SSTR4
LOC144331550	-	NC_133415.1	61464029	61438781	LOC144331550
LOC107000513	-	NC_133415.1	61986090	61965467	LOC107000513
XRN2	-	NC_133415.1	62753755	62665028	XRN2
LOC144332028	-	NC_133415.1	62788788	62787891	LOC144332028
KIZ	-	NC_133415.1	62926111	62806007	KIZ
INSM1	-	NC_133415.1	63674936	63672090	INSM1
CFAP61	-	NC_133415.1	63972903	63682316	CFAP61
NAA20	-	NC_133415.1	64009306	63992235	NAA20
LOC114670720	-	NC_133415.1	63992693	63992587	LOC114670720
RIN2	-	NC_133415.1	64280743	64026180	RIN2
SLC24A3	-	NC_133415.1	64815423	64311985	SLC24A3
LOC114670438	-	NC_133415.1	65216707	65214339	LOC114670438
DTD1	-	NC_133415.1	65419581	65246173	DTD1
SMIM26	-	NC_133415.1	65435162	65432543	SMIM26
SEC23B	-	NC_133415.1	65492236	65442653	SEC23B
POLR3F	-	NC_133415.1	65535069	65516422	POLR3F
LOC114670705	-	NC_133415.1	65673001	65672902	LOC114670705
ZNF133	-	NC_133415.1	65723299	65693777	ZNF133
KAT14	-	NC_133415.1	65862595	65815900	KAT14
PET117	-	NC_133415.1	65866922	65861696	PET117
MGME1	-	NC_133415.1	66047888	66024325	MGME1
LOC114670440	-	NC_133415.1	66155826	66139991	LOC114670440
PCSK2	-	NC_133415.1	66782509	66528491	PCSK2
LOC114670709	-	NC_133415.1	66801557	66801394	LOC114670709
LOC114670743	-	NC_133415.1	66822496	66822393	LOC114670743
OTOR	-	NC_133415.1	67251231	67247111	OTOR
SNRPB2	-	NC_133415.1	67269190	67257647	SNRPB2
MACROD2	-	NC_133415.1	70032103	67965236	MACROD2
NDUFAF5	-	NC_133415.1	70242859	70207289	NDUFAF5
ISM1	-	NC_133415.1	70810742	70731812	ISM1
SPTLC3	-	NC_133415.1	71035030	70861546	SPTLC3
LOC144331554	-	NC_133415.1	72871067	72827028	LOC144331554
LOC114670446	-	NC_133415.1	72919941	72903252	LOC114670446
LOC107000489	-	NC_133415.1	73146149	72992146	LOC107000489
LOC114670609	-	NC_133415.1	73158331	73156221	LOC114670609
LOC144332040	-	NC_133415.1	73276127	73269066	LOC144332040
LOC144332247	-	NC_133415.1	73326675	73321919	LOC144332247
SLX4IP	-	NC_133415.1	73593129	73395545	SLX4IP
SNAP25	-	NC_133415.1	73813578	73725942	SNAP25
LOC144332041	-	NC_133415.1	73855717	73827095	LOC144332041
LOC107000470	-	NC_133415.1	74037798	74013466	LOC107000470
LAMP5	-	NC_133415.1	74483787	74467578	LAMP5
PLCB4	-	NC_133415.1	74926530	74489438	PLCB4
MAGEB2	-	NC_133415.1	75027416	75025785	MAGEB2
PLCB1	-	NC_133415.1	75853966	75101522	PLCB1
LOC114670654	-	NC_133415.1	75156092	75155859	LOC114670654
LOC114670449	-	NC_133415.1	75974536	75973123	LOC114670449
LOC107000486	-	NC_133415.1	76645239	76623993	LOC107000486
BMP2	-	NC_133415.1	77226022	77214505	BMP2
MCM8	-	NC_133415.1	78041917	77998176	MCM8
CHGB	-	NC_133415.1	78084194	78070269	CHGB
LOC114670698	-	NC_133415.1	78106066	78105905	LOC114670698
LOC144332043	-	NC_133415.1	79234883	79227662	LOC144332043
PRND	-	NC_133415.1	79342473	79338111	PRND
PRNP	-	NC_133415.1	79378081	79362560	PRNP
LOC107000485	-	NC_133415.1	79863680	79860809	LOC107000485
SMOX	-	NC_133415.1	79908750	79869040	SMOX
LOC144332047	-	NC_133415.1	80128897	80120401	LOC144332047
PANK2	-	NC_133415.1	80173312	80132886	PANK2
LOC144332048	-	NC_133415.1	80144446	80142151	LOC144332048
MIR103-2	-	NC_133415.1	80145806	80145729	MIR103-2
MAVS	-	NC_133415.1	80222067	80200869	MAVS
AP5S1	-	NC_133415.1	80249031	80242821	AP5S1
LOC144332046	-	NC_133415.1	80262120	80256722	LOC144332046
CDC25B	-	NC_133415.1	80274354	80263831	CDC25B
LOC114670452	-	NC_133415.1	80294362	80292394	LOC114670452
HSPA12B	-	NC_133415.1	80340445	80320650	HSPA12B
ATRN	-	NC_133415.1	80598272	80418333	ATRN
LOC114670716	-	NC_133415.1	80691578	80691367	LOC114670716
LOC114670741	-	NC_133415.1	80713379	80713271	LOC114670741
ITPA	-	NC_133415.1	80879225	80864140	ITPA
LOC114670454	-	NC_133415.1	81007331	80998310	LOC114670454
OXT	-	NC_133415.1	81017308	81016317	OXT
MRPS26	-	NC_133415.1	81042774	81040582	MRPS26
GNRH2	-	NC_133415.1	81048779	81043093	GNRH2
EBF4	-	NC_133415.1	81395195	81328865	EBF4
TMC2	-	NC_133415.1	81556552	81445433	TMC2
TGM6	-	NC_133415.1	81710703	81654250	TGM6
TGM3	-	NC_133415.1	81792035	81746620	TGM3
STK35	-	NC_133415.1	81987169	81939857	STK35
LOC107000450	-	NC_133415.1	82139583	82079234	LOC107000450
SIRPA	-	NC_133415.1	82193064	82146904	SIRPA
LOC114670456	-	NC_133415.1	82760749	82715476	LOC114670456
LOC144332054	-	NC_133415.1	82830856	82775451	LOC144332054
SNPH	-	NC_133415.1	82887378	82845214	SNPH
RAD21L1	-	NC_133415.1	82925711	82897254	RAD21L1
C10H20orf202	-	NC_133415.1	82941582	82935942	C10H20orf202
PSMF1	-	NC_133415.1	83019116	82976755	PSMF1
NRSN2	-	NC_133415.1	83814380	83806410	NRSN2
SOX12	-	NC_133415.1	83833432	83828700	SOX12
ZCCHC3	-	NC_133415.1	83867163	83864431	ZCCHC3
DEFB132	-	NC_133415.1	83920828	83917464	DEFB132
DEFB129	-	NC_133415.1	83949661	83947061	DEFB129
DEFB127	-	NC_133415.1	84015068	84013219	DEFB127
DEFB126	-	NC_133415.1	84026078	84023875	DEFB126
DEFB125	-	NC_133415.1	84060039	84059569	DEFB125
DEFB116	-	NC_133415.1	84155726	84150428	DEFB116
DEFB119	-	NC_133415.1	84225852	84212661	DEFB119
DEFB121	-	NC_133415.1	84248180	84240246	DEFB121
DEFB122	-	NC_133415.1	84260828	84258474	DEFB122
DEFB124	-	NC_133415.1	84302384	84295864	DEFB124
BCL2L1	-	NC_133415.1	84549210	84487652	BCL2L1
LOC144332057	-	NC_133415.1	84643973	84565524	LOC144332057
FOXS1	-	NC_133415.1	84670392	84669077	FOXS1
DUSP15	-	NC_133415.1	84695510	84686037	DUSP15
NOL4L	-	NC_133415.1	85404865	85257192	NOL4L
LOC144332060	-	NC_133415.1	85300447	85299178	LOC144332060
C10H20orf203	-	NC_133415.1	85472432	85469814	C10H20orf203
COMMD7	-	NC_133415.1	85558942	85521094	COMMD7
SUN5	-	NC_133415.1	85829873	85806976	SUN5
CDK5RAP1	-	NC_133415.1	86163776	86113513	CDK5RAP1
SNTA1	-	NC_133415.1	86200425	86164981	SNTA1
LOC144332062	-	NC_133415.1	86192806	86187863	LOC144332062
LOC144332082	-	NC_133415.1	86410621	86402890	LOC144332082
LOC144332076	-	NC_133415.1	86747125	86743916	LOC144332076
LOC144332073	-	NC_133415.1	86778651	86775286	LOC144332073
LOC144332089	-	NC_133415.1	86797309	86787227	LOC144332089
EIF2S2	-	NC_133415.1	86881697	86856055	EIF2S2
LOC144332066	-	NC_133415.1	87326156	87324284	LOC144332066
LOC144332068	-	NC_133415.1	87332515	87326784	LOC144332068
PIGU	-	NC_133415.1	87456890	87347423	PIGU
LOC144332072	-	NC_133415.1	87388225	87385188	LOC144332072
LOC144332069	-	NC_133415.1	87462427	87457088	LOC144332069
LOC144332087	-	NC_133415.1	87553194	87548369	LOC144332087
LOC144332088	-	NC_133415.1	87564374	87558207	LOC144332088
GSS	-	NC_133415.1	87750776	87723011	GSS
LOC144332117	-	NC_133415.1	87784435	87783471	LOC144332117
LOC144332128	-	NC_133415.1	87790800	87790210	LOC144332128
TRPC4AP	-	NC_133415.1	87885434	87796839	TRPC4AP
LOC144332127	-	NC_133415.1	87857259	87854735	LOC144332127
EDEM2	-	NC_133415.1	87942076	87908581	EDEM2
LOC114670671	-	NC_133415.1	87910427	87910356	LOC114670671
LOC107000422	-	NC_133415.1	88031945	87945213	LOC107000422
LOC144332112	-	NC_133415.1	88054723	88048821	LOC144332112
LOC144332108	-	NC_133415.1	88062754	88057449	LOC144332108
MMP24OS	-	NC_133415.1	88075625	88074577	MMP24OS
UQCC1	-	NC_133415.1	88217253	88106794	UQCC1
GDF5	-	NC_133415.1	88247468	88242219	GDF5
LOC144332133	-	NC_133415.1	88302596	88284109	LOC144332133
C10H20orf173	-	NC_133415.1	88342852	88333794	C10H20orf173
FER1L4	-	NC_133415.1	88426848	88372916	FER1L4
CPNE1	-	NC_133415.1	88474976	88446721	CPNE1
LOC144332114	-	NC_133415.1	88469738	88459267	LOC144332114
LOC114670634	-	NC_133415.1	88467972	88467870	LOC114670634
RBM12	-	NC_133415.1	88486014	88472308	RBM12
NFS1	-	NC_133415.1	88514875	88489498	NFS1
RBM39	-	NC_133415.1	88560093	88519329	RBM39
LOC703853	-	NC_133415.1	88579610	88579241	LOC703853
LOC114670732	-	NC_133415.1	88759053	88758948	LOC114670732
SCAND1	-	NC_133415.1	88790484	88789626	SCAND1
LOC144332123	-	NC_133415.1	88809960	88805837	LOC144332123
LOC144332148	-	NC_133415.1	89080320	89077119	LOC144332148
LOC144332142	-	NC_133415.1	89087793	89083435	LOC144332142
LOC144332135	-	NC_133415.1	89313291	89311540	LOC144332135
LOC144332113	-	NC_133415.1	89364393	89362936	LOC144332113
SLA2	-	NC_133415.1	89508484	89470380	SLA2
NDRG3	-	NC_133415.1	89606854	89513999	NDRG3
DSN1	-	NC_133415.1	89634707	89615219	DSN1
MTCL2	-	NC_133415.1	89729899	89638297	MTCL2
LOC144332122	-	NC_133415.1	89718933	89712102	LOC144332122
SAMHD1	-	NC_133415.1	89816435	89755614	SAMHD1
LOC144332126	-	NC_133415.1	89842680	89828723	LOC144332126
RBL1	-	NC_133415.1	89952208	89860511	RBL1
MROH8	-	NC_133415.1	90036599	89959207	MROH8
GHRH	-	NC_133415.1	90117314	90106452	GHRH
LOC114670476	-	NC_133415.1	90369759	90358010	LOC114670476
BLCAP	-	NC_133415.1	90386183	90375787	BLCAP
LOC107000411	-	NC_133415.1	90482002	90478232	LOC107000411
LOC107000410	-	NC_133415.1	90527742	90526768	LOC107000410
TTI1	-	NC_133415.1	90899210	90848913	TTI1
LOC144332159	-	NC_133415.1	90968518	90899493	LOC144332159
LOC144332157	-	NC_133415.1	90921747	90913634	LOC144332157
TGM2	-	NC_133415.1	91031379	90992648	TGM2
KIAA1755	-	NC_133415.1	91155280	91079912	KIAA1755
LOC107000406	-	NC_133415.1	91305846	91290122	LOC107000406
LOC114670656	-	NC_133415.1	91294796	91294663	LOC114670656
LOC114670659	-	NC_133415.1	91297002	91296869	LOC114670659
LOC114670657	-	NC_133415.1	91299379	91299246	LOC114670657
LOC114670655	-	NC_133415.1	91303590	91303457	LOC114670655
LOC144332160	-	NC_133415.1	91357653	91339961	LOC144332160
LOC144332166	-	NC_133415.1	91736817	91714821	LOC144332166
LOC144332168	-	NC_133415.1	91910756	91907272	LOC144332168
LOC144332164	-	NC_133415.1	91921694	91919525	LOC144332164
LOC144332169	-	NC_133415.1	93150619	93143533	LOC144332169
LOC114670478	-	NC_133415.1	93521001	93489417	LOC114670478
MAFB	-	NC_133415.1	93556690	93554711	MAFB
LOC107000402	-	NC_133415.1	93625341	93575752	LOC107000402
LOC144332172	-	NC_133415.1	93818257	93815067	LOC144332172
EMILIN3	-	NC_133415.1	94231114	94224501	EMILIN3
CHD6	-	NC_133415.1	94480253	94268282	CHD6
LOC114670681	-	NC_133415.1	94571552	94571434	LOC114670681
LOC697152	-	NC_133415.1	94845459	94843670	LOC697152
LOC114670742	-	NC_133415.1	96641295	96641190	LOC114670742
JPH2	-	NC_133415.1	97033471	96955458	JPH2
OSER1	-	NC_133415.1	97056124	97042984	OSER1
FITM2	-	NC_133415.1	97146789	97143098	FITM2
LOC144329412	-	NC_133415.1	97230054	97146892	LOC144329412
LOC107000395	-	NC_133415.1	97590384	97579735	LOC107000395
RIMS4	-	NC_133415.1	97661476	97603879	RIMS4
TOMM34	-	NC_133415.1	97813354	97795105	TOMM34
KCNS1	-	NC_133415.1	97948398	97939571	KCNS1
WFDC5	-	NC_133415.1	97961987	97956411	WFDC5
WFDC12	-	NC_133415.1	97971263	97970353	WFDC12
SLPI	-	NC_133415.1	98094956	98092639	SLPI
MATN4	-	NC_133415.1	98144688	98131492	MATN4
SDC4	-	NC_133415.1	98185376	98163665	SDC4
LOC107000389	-	NC_133415.1	98200294	98194746	LOC107000389
TP53TG5	-	NC_133415.1	98214915	98210115	TP53TG5
LOC144331512	-	NC_133415.1	98247504	98239977	LOC144331512
LOC144332181	-	NC_133415.1	98259937	98255738	LOC144332181
WFDC9	-	NC_133415.1	98452391	98432698	WFDC9
WFDC11	-	NC_133415.1	98484497	98466946	WFDC11
WFDC10B	-	NC_133415.1	98500995	98498911	WFDC10B
CDH22	-	NC_133415.1	99113457	98978296	CDH22
SLC35C2	-	NC_133415.1	99168826	99154930	SLC35C2
ELMO2	-	NC_133415.1	99211783	99170468	ELMO2
LOC144332185	-	NC_133415.1	99268108	99262164	LOC144332185
ZNF334	-	NC_133415.1	99330452	99279156	ZNF334
LOC706599	-	NC_133415.1	99346399	99343721	LOC706599
OCSTAMP	-	NC_133415.1	99358538	99354565	OCSTAMP
SLC13A3	-	NC_133415.1	99475779	99370642	SLC13A3
TP53RK	-	NC_133415.1	99494206	99488878	TP53RK
ZMYND8	-	NC_133415.1	100162688	100014510	ZMYND8
SULF2	-	NC_133415.1	100609975	100478581	SULF2
LOC107000379	-	NC_133415.1	100815755	100806100	LOC107000379
LOC107000372	-	NC_133415.1	101299439	101288430	LOC107000372
PREX1	-	NC_133415.1	101647778	101444127	PREX1
STAU1	-	NC_133415.1	102008090	101926486	STAU1
ZNFX1	-	NC_133415.1	102111869	102078630	ZNFX1
KCNB1	-	NC_133415.1	102315844	102196828	KCNB1
PTGIS	-	NC_133415.1	102405129	102336909	PTGIS
B4GALT5	-	NC_133415.1	102562850	102463296	B4GALT5
LOC114670502	-	NC_133415.1	102613825	102595371	LOC114670502
LOC114670663	-	NC_133415.1	102666879	102666818	LOC114670663
SPATA2	-	NC_133415.1	102755021	102742968	SPATA2
LOC114670700	-	NC_133415.1	102780772	102780668	LOC114670700
PEDS1	-	NC_133415.1	103270689	102976466	PEDS1
LOC144332250	-	NC_133415.1	103296630	103293715	LOC144332250
ADNP	-	NC_133415.1	103793707	103750339	ADNP
DPM1	-	NC_133415.1	103816584	103797512	DPM1
KCNG1	-	NC_133415.1	103882511	103863355	KCNG1
LOC144332194	-	NC_133415.1	106550549	106533909	LOC144332194
LOC699185	-	NC_133415.1	106705465	106704077	LOC699185
CYP24A1	-	NC_133415.1	107002789	106981731	CYP24A1
LOC144332251	-	NC_133415.1	107297518	107283713	LOC144332251
LOC144331560	-	NC_133415.1	108332603	108327342	LOC144331560
LOC144331561	-	NC_133415.1	108543902	108399459	LOC144331561
CBLN4	-	NC_133415.1	108780621	108773136	CBLN4
AURKA	-	NC_133415.1	109162063	109138857	AURKA
GCNT7	-	NC_133415.1	109273838	109266842	GCNT7
LOC144332195	-	NC_133415.1	109293823	109292090	LOC144332195
LOC144331517	-	NC_133415.1	109310786	109299502	LOC144331517
BMP7	-	NC_133415.1	110057985	109957288	BMP7
MTRNR2L3	-	NC_133415.1	110150339	110149169	MTRNR2L3
LOC144332197	-	NC_133415.1	110185004	110174143	LOC144332197
CTCFL	-	NC_133415.1	110325261	110294282	CTCFL
LOC107000353	-	NC_133415.1	110780491	110770727	LOC107000353
LOC144332253	-	NC_133415.1	110865522	110861329	LOC144332253
LOC106997918	-	NC_133415.1	110920444	110920158	LOC106997918
LOC144332254	-	NC_133415.1	110969574	110968232	LOC144332254
LOC144332204	-	NC_133415.1	111195440	111192903	LOC144332204
APCDD1L	-	NC_133415.1	111316338	111263749	APCDD1L
LOC144332207	-	NC_133415.1	111452215	111445161	LOC144332207
LOC114670516	-	NC_133415.1	111526636	111490816	LOC114670516
LOC144332213	-	NC_133415.1	111587545	111527153	LOC144332213
LOC114670517	-	NC_133415.1	111641516	111607946	LOC114670517
MIR296	-	NC_133415.1	111608506	111608427	MIR296
MIR298	-	NC_133415.1	111609124	111609037	MIR298
LOC144332210	-	NC_133415.1	111737439	111696348	LOC144332210
LOC144332214	-	NC_133415.1	111778096	111770916	LOC144332214
CTSZ	-	NC_133415.1	111803746	111791995	CTSZ
ATP5F1E	-	NC_133415.1	111829377	111825429	ATP5F1E
PRELID3B	-	NC_133415.1	111840168	111830192	PRELID3B
LOC144332209	-	NC_133415.1	112352607	112285639	LOC144332209
LOC144332206	-	NC_133415.1	112421884	112417071	LOC144332206
LOC114670664	-	NC_133415.1	112644524	112644463	LOC114670664
SYCP2	-	NC_133415.1	112710475	112652601	SYCP2
PPP1R3D	-	NC_133415.1	112729749	112724943	PPP1R3D
LOC144332257	-	NC_133415.1	113279322	113275921	LOC144332257
HRH3	-	NC_133415.1	115012749	115008485	HRH3
LOC114670560	-	NC_133415.1	115031138	115027771	LOC114670560
LOC107000340	-	NC_133415.1	115101565	115100080	LOC107000340
LAMA5	-	NC_133415.1	115162617	115103976	LAMA5
LOC144332218	-	NC_133415.1	115193494	115185538	LOC144332218
LOC144332219	-	NC_133415.1	115411746	115406659	LOC144332219
TCFL5	-	NC_133415.1	115679126	115657356	TCFL5
DIDO1	-	NC_133415.1	115759424	115696653	DIDO1
LOC114670569	-	NC_133415.1	115941728	115933739	LOC114670569
YTHDF1	-	NC_133415.1	116068286	116047013	YTHDF1
KCNQ2	-	NC_133415.1	116335537	116263890	KCNQ2
EEF1A2	-	NC_133415.1	116363399	116350821	EEF1A2
LOC114670575	-	NC_133415.1	116391966	116385396	LOC114670575
PTK6	-	NC_133415.1	116413308	116402586	PTK6
SRMS	-	NC_133415.1	116423422	116414418	SRMS
ARFRP1	-	NC_133415.1	116568678	116560279	ARFRP1
LOC114670577	-	NC_133415.1	116596136	116592016	LOC114670577
ZBTB46	-	NC_133415.1	116701751	116605381	ZBTB46
LOC144332229	-	NC_133415.1	116752600	116751274	LOC144332229
UCKL1	-	NC_133415.1	116843848	116825462	UCKL1
ZNF512B	-	NC_133415.1	116855145	116844140	ZNF512B
SAMD10	-	NC_133415.1	116865729	116860352	SAMD10
SOX18	-	NC_133415.1	116940433	116938369	SOX18
RGS19	-	NC_133415.1	116974845	116963795	RGS19
LKAAEAR1	-	NC_133415.1	116976059	116974886	LKAAEAR1
