gene_id	strand	chromosome	TSS	TES	gene_name	split
RUNDC1	+	NC_056064.1	42773997	42782690	RUNDC1	train
IFI35	+	NC_056064.1	42789090	42806491	IFI35	train
RPL27	+	NC_056064.1	42789090	42791581	RPL27	train
VAT1	-	NC_056064.1	42813455	42806640	VAT1	train
RND2	+	NC_056064.1	42812100	42818386	RND2	train
BRCA1	-	NC_056064.1	42898761	42831172	BRCA1	train
NBR1	+	NC_056064.1	42900185	42928371	NBR1	train
TMEM106A	+	NC_056064.1	42928556	42935489	TMEM106A	train
LOC114117120	+	NC_056064.1	42954074	42954264	LOC114117120	train
LOC114117122	+	NC_056064.1	42959789	42959984	LOC114117122	train
LOC114117110	+	NC_056064.1	42966153	42966343	LOC114117110	train
LOC114117109	+	NC_056064.1	42977851	42978041	LOC114117109	train
LOC114117108	+	NC_056064.1	42987841	42988031	LOC114117108	train
LOC121820719	+	NC_056064.1	42995987	42996177	LOC121820719	train
LOC114117123	+	NC_056064.1	43001603	43001793	LOC114117123	train
LOC121820718	+	NC_056064.1	43010734	43010924	LOC121820718	train
LOC114117116	-	NC_056064.1	43014463	43014273	LOC114117116	train
LOC114117115	+	NC_056064.1	43022194	43022384	LOC114117115	train
LOC114117117	-	NC_056064.1	43025926	43025736	LOC114117117	train
LOC114117124	-	NC_056064.1	43035042	43034852	LOC114117124	train
LOC114117118	-	NC_056064.1	43040657	43040467	LOC114117118	train
LOC114117119	-	NC_056064.1	43048786	43048596	LOC114117119	train
LOC114117111	-	NC_056064.1	43058787	43058597	LOC114117111	train
LOC105616380	-	NC_056064.1	43081873	43068635	LOC105616380	train
LOC114117121	-	NC_056064.1	43070619	43070429	LOC114117121	train
LOC114117112	-	NC_056064.1	43081646	43081456	LOC114117112	train
ARL4D	+	NC_056064.1	43089018	43090968	ARL4D	train
DHX8	+	NC_056064.1	43158837	43187446	DHX8	valid
ETV4	-	NC_056064.1	43206173	43190728	ETV4	valid
LOC121820625	+	NC_056064.1	43204707	43237727	LOC121820625	valid
LOC132657350	+	NC_056064.1	43270562	43274326	LOC132657350	train
MEOX1	-	NC_056064.1	43311888	43292855	MEOX1	train
LOC121820709	+	NC_056064.1	43328986	43338331	LOC121820709	train
LOC132657351	+	NC_056064.1	43376348	43403648	LOC132657351	train
SOST	-	NC_056064.1	43396467	43391559	SOST	train
DUSP3	-	NC_056064.1	43417626	43404335	DUSP3	train
CFAP97D1	+	NC_056064.1	43419139	43421884	CFAP97D1	train
MPP3	-	NC_056064.1	43459892	43422973	MPP3	train
CD300LG	+	NC_056064.1	43478625	43490495	CD300LG	train
MPP2	-	NC_056064.1	43552753	43506953	MPP2	train
PPY	-	NC_056064.1	43557863	43556293	PPY	train
PYY	-	NC_056064.1	43578195	43564740	PYY	train
NAGS	+	NC_056064.1	43604205	43609893	NAGS	train
TMEM101	-	NC_056064.1	43614378	43610817	TMEM101	train
LSM12	-	NC_056064.1	43645454	43623225	LSM12	train
G6PC3	+	NC_056064.1	43648000	43652770	G6PC3	train
HDAC5	-	NC_056064.1	43691585	43654630	HDAC5	valid
HROB	+	NC_056064.1	43709646	43723218	HROB	valid
LOC121820627	-	NC_056064.1	43714939	43710824	LOC121820627	valid
ASB16	+	NC_056064.1	43727393	43742812	ASB16	valid
TMUB2	+	NC_056064.1	43743094	43747068	TMUB2	valid
ATXN7L3	-	NC_056064.1	43755159	43747149	ATXN7L3	valid
UBTF	-	NC_056064.1	43776689	43759817	UBTF	valid
LOC105612015	+	NC_056064.1	43777950	43778358	LOC105612015	valid
SLC4A1	-	NC_056064.1	43819333	43802099	SLC4A1	train
RUNDC3A	+	NC_056064.1	43854043	43863752	RUNDC3A	train
SLC25A39	-	NC_056064.1	43870722	43864347	SLC25A39	train
GRN	+	NC_056064.1	43887263	43894343	GRN	train
FAM171A2	-	NC_056064.1	43904546	43894450	FAM171A2	train
ITGA2B	-	NC_056064.1	43924096	43909764	ITGA2B	train
GPATCH8	-	NC_056064.1	44021658	43928664	GPATCH8	train
LOC105612017	+	NC_056064.1	44050438	44056576	LOC105612017	train
FZD2	+	NC_056064.1	44065725	44069371	FZD2	train
LOC101116922	-	NC_056064.1	44138803	44137782	LOC101116922	train
MEIOC	+	NC_056064.1	44150518	44165232	MEIOC	train
CCDC43	-	NC_056064.1	44175887	44166537	CCDC43	train
LOC121820628	+	NC_056064.1	44175950	44183459	LOC121820628	train
DBF4B	+	NC_056064.1	44188186	44218835	DBF4B	train
ADAM11	+	NC_056064.1	44223854	44244442	ADAM11	test
GJC1	-	NC_056064.1	44291924	44260156	GJC1	test
LOC114117023	-	NC_056064.1	44288960	44288854	LOC114117023	test
HIGD1B	+	NC_056064.1	44300908	44303420	HIGD1B	test
EFTUD2	-	NC_056064.1	44344466	44303792	EFTUD2	train
LOC114116839	-	NC_056064.1	44316392	44314949	LOC114116839	test
CCDC103	+	NC_056064.1	44344775	44349312	CCDC103	train
FAM187A	+	NC_056064.1	44349317	44351558	FAM187A	train
GFAP	-	NC_056064.1	44361246	44351870	GFAP	train
KIF18B	-	NC_056064.1	44390470	44363580	KIF18B	train
C1QL1	-	NC_056064.1	44405013	44394264	C1QL1	train
LOC132657352	+	NC_056064.1	44407337	44449039	LOC132657352	train
DCAKD	-	NC_056064.1	44484200	44456455	DCAKD	train
NMT1	+	NC_056064.1	44484504	44515763	NMT1	train
LOC114117099	+	NC_056064.1	44495853	44495957	LOC114117099	train
LOC121820629	-	NC_056064.1	44515390	44513748	LOC121820629	train
PLCD3	-	NC_056064.1	44541822	44520943	PLCD3	train
ACBD4	+	NC_056064.1	44541941	44553040	ACBD4	train
HEXIM1	+	NC_056064.1	44556713	44558766	HEXIM1	train
LOC121820630	-	NC_056064.1	44568497	44560863	LOC121820630	train
HEXIM2	+	NC_056064.1	44564701	44571086	HEXIM2	train
LOC121820632	-	NC_056064.1	44604009	44584189	LOC121820632	train
FMNL1	+	NC_056064.1	44588417	44629373	FMNL1	train
SPATA32	-	NC_056064.1	44648227	44634653	SPATA32	train
MAP3K14	-	NC_056064.1	44691457	44648343	MAP3K14	train
LOC114117042	+	NC_056064.1	44732905	44733008	LOC114117042	train
ARHGAP27	-	NC_056064.1	44815012	44778033	ARHGAP27	train
LOC114117033	-	NC_056064.1	44807639	44807533	LOC114117033	train
PLEKHM1	-	NC_056064.1	44874197	44816582	PLEKHM1	train
LOC101120000	-	NC_056064.1	44944508	44894670	LOC101120000	train
RDM1	-	NC_056064.1	44954738	44944669	RDM1	train
LYZL6	-	NC_056064.1	44985647	44955776	LYZL6	train
TRNAG-CCC-118	-	NC_056064.1	44969723	44969651	TRNAG-CCC	train
RPRML	+	NC_056064.1	44985703	44986853	RPRML	train
GOSR2	-	NC_056064.1	45031782	45010995	GOSR2	train
WNT9B	-	NC_056064.1	45089460	45065344	WNT9B	train
WNT3	+	NC_056064.1	45117335	45170988	WNT3	train
NSF	-	NC_056064.1	45323591	45174345	NSF	test
LOC101120590	+	NC_056064.1	45337896	45355921	LOC101120590	test
CRHR1	+	NC_056064.1	45529956	45589409	CRHR1	train
SPPL2C	+	NC_056064.1	45589944	45606641	SPPL2C	train
MAPT	+	NC_056064.1	45623446	45746160	MAPT	train
LOC132657430	-	NC_056064.1	45728576	45726143	LOC132657430	train
KANSL1	-	NC_056064.1	45915584	45747842	KANSL1	test
CDC27	-	NC_056064.1	45988235	45935612	CDC27	test
MYL4	+	NC_056064.1	46014729	46028247	MYL4	test
ITGB3	+	NC_056064.1	46052362	46117433	ITGB3	valid
LOC114117082	+	NC_056064.1	46076027	46076182	LOC114117082	valid
LOC114117138	+	NC_056064.1	46106863	46106969	LOC114117138	valid
EFCAB13	+	NC_056064.1	46122869	46438118	EFCAB13	valid
EFCAB3	+	NC_056064.1	46443335	46596093	EFCAB3	train
LOC121820634	-	NC_056064.1	46555692	46531031	LOC121820634	train
METTL2A	+	NC_056064.1	46599436	46610340	METTL2A	valid
LOC105612788	-	NC_056064.1	46643596	46641931	LOC105612788	valid
TLK2	+	NC_056064.1	46642851	46766300	TLK2	valid
LOC132657431	-	NC_056064.1	46779543	46767270	LOC132657431	train
MRC2	+	NC_056064.1	46775616	46839154	MRC2	train
LOC105612785	+	NC_056064.1	46815609	46819920	LOC105612785	train
MARCHF10	-	NC_056064.1	46956853	46843088	MARCHF10	train
TRNAG-CCC-119	-	NC_056064.1	46865869	46865796	TRNAG-CCC	train
TRNAW-CCA-145	+	NC_056064.1	46866090	46866162	TRNAW-CCA	train
LOC121820635	+	NC_056064.1	46887134	47016181	LOC121820635	train
LOC121820637	-	NC_056064.1	47071437	47006032	LOC121820637	train
LOC132657432	+	NC_056064.1	47041400	47042961	LOC132657432	train
TANC2	+	NC_056064.1	47119916	47491523	TANC2	train
LOC105616394	-	NC_056064.1	47131085	47130558	LOC105616394	train
LOC121820639	-	NC_056064.1	47217843	47195928	LOC121820639	train
CYB561	-	NC_056064.1	47509588	47494040	CYB561	train
LOC132657433	+	NC_056064.1	47498373	47501276	LOC132657433	train
ACE	+	NC_056064.1	47527344	47548182	ACE	train
LOC105613828	-	NC_056064.1	47548163	47542955	LOC105613828	train
LOC105613829	+	NC_056064.1	47548313	47569981	LOC105613829	train
KCNH6	+	NC_056064.1	47570773	47595016	KCNH6	train
DCAF7	+	NC_056064.1	47597860	47628626	DCAF7	valid
LOC101102824	+	NC_056064.1	47631757	47639032	LOC101102824	valid
MAP3K3	+	NC_056064.1	47642814	47703582	MAP3K3	valid
LIMD2	-	NC_056064.1	47710046	47704991	LIMD2	train
STRADA	-	NC_056064.1	47737487	47709856	STRADA	train
CCDC47	-	NC_056064.1	47760114	47741404	CCDC47	train
DDX42	+	NC_056064.1	47760761	47795703	DDX42	train
FTSJ3	-	NC_056064.1	47803273	47795492	FTSJ3	train
PSMC5	+	NC_056064.1	47803630	47808143	PSMC5	test
SMARCD2	-	NC_056064.1	47817446	47808201	SMARCD2	test
LOC101122803	+	NC_056064.1	47813175	47834338	LOC101122803	test
LOC114116958	-	NC_056064.1	47845556	47843762	LOC114116958	test
GH	-	NC_056064.1	47850744	47848950	GH	test
CD79B	-	NC_056064.1	47866508	47862992	CD79B	test
SCN4A	-	NC_056064.1	47923160	47870896	SCN4A	train
LOC114116836	-	NC_056064.1	47947722	47927430	LOC114116836	train
PRR29	+	NC_056064.1	47930286	47974533	PRR29	train
LOC101102001	-	NC_056064.1	47956762	47949591	LOC101102001	train
LOC101102254	-	NC_056064.1	47973503	47958922	LOC101102254	train
LOC121820715	-	NC_056064.1	47986515	47966630	LOC121820715	train
TRNAV-UAC-3	+	NC_056064.1	47969586	47969658	TRNAV-UAC	train
ERN1	-	NC_056064.1	48080222	47996675	ERN1	train
TRNAG-CCC-120	+	NC_056064.1	48036392	48036465	TRNAG-CCC	train
TRNAG-UCC-58	+	NC_056064.1	48069126	48069198	TRNAG-UCC	train
LOC114116957	+	NC_056064.1	48079147	48095993	LOC114116957	train
LOC114117067	+	NC_056064.1	48095761	48095830	LOC114117067	train
LOC114117091	+	NC_056064.1	48096024	48096156	LOC114117091	valid
TEX2	-	NC_056064.1	48208888	48097801	TEX2	valid
LOC132657434	+	NC_056064.1	48155474	48163680	LOC132657434	valid
PECAM1	-	NC_056064.1	48351567	48252140	PECAM1	valid
MILR1	+	NC_056064.1	48318115	48371686	MILR1	valid
POLG2	-	NC_056064.1	48403407	48387793	POLG2	train
DDX5	-	NC_056064.1	48412132	48405707	DDX5	train
CEP95	+	NC_056064.1	48412903	48449472	CEP95	train
SMURF2	-	NC_056064.1	48572887	48455261	SMURF2	train
LOC132657435	+	NC_056064.1	48599149	48602385	LOC132657435	train
KPNA2	-	NC_056064.1	48656514	48646409	KPNA2	train
LOC114116956	+	NC_056064.1	48660014	48660676	LOC114116956	train
TRNAR-CCG-6	+	NC_056064.1	48663543	48663615	TRNAR-CCG	train
C11H17orf58	+	NC_056064.1	48684298	48689244	C11H17orf58	test
BPTF	-	NC_056064.1	48825448	48688768	BPTF	train
LOC132657436	+	NC_056064.1	48863655	48869353	LOC132657436	train
NOL11	-	NC_056064.1	48895373	48876777	NOL11	train
TRNAS-AGA-13	-	NC_056064.1	48896206	48896125	TRNAS-AGA	train
PITPNC1	-	NC_056064.1	49178881	48916044	PITPNC1	test
PSMD12	+	NC_056064.1	49190161	49212412	PSMD12	test
LOC132657437	-	NC_056064.1	49217600	49213508	LOC132657437	test
LOC121820641	+	NC_056064.1	49288483	49297371	LOC121820641	valid
METRNL	-	NC_056064.1	49330711	49315667	METRNL	valid
B3GNTL1	+	NC_056064.1	49353196	49485952	B3GNTL1	valid
TBCD	-	NC_056064.1	49604210	49460418	TBCD	train
ZNF750	+	NC_056064.1	49546051	49554864	ZNF750	valid
FN3K	-	NC_056064.1	49614144	49605105	FN3K	train
FN3KRP	-	NC_056064.1	49629792	49622190	FN3KRP	train
LOC132657354	+	NC_056064.1	49629895	49630698	LOC132657354	train
RAB40B	+	NC_056064.1	49645726	49676457	RAB40B	train
LOC101108930	+	NC_056064.1	49661596	49664608	LOC101108930	train
LOC101104512	+	NC_056064.1	49677158	49682406	LOC101104512	train
WDR45B	+	NC_056064.1	49684265	49709817	WDR45B	train
FOXK2	-	NC_056064.1	49769843	49718095	FOXK2	train
TRNAM-CAU-12	+	NC_056064.1	49784483	49784554	TRNAM-CAU	train
TRNAQ-UUG-4	+	NC_056064.1	49784788	49784859	TRNAQ-UUG	train
NARF	-	NC_056064.1	49804944	49787041	NARF	train
LOC101109892	+	NC_056064.1	49809690	49815759	LOC101109892	train
HEXD	-	NC_056064.1	49832327	49815261	HEXD	train
OGFOD3	+	NC_056064.1	49832093	49846830	OGFOD3	train
UTS2R	-	NC_056064.1	49862385	49857469	UTS2R	train
LOC101105014	-	NC_056064.1	49872178	49870412	LOC101105014	train
LOC101105265	+	NC_056064.1	49893649	49901422	LOC101105265	train
LOC132657438	-	NC_056064.1	49972285	49915444	LOC132657438	test
LOC106990448	+	NC_056064.1	49954415	49960215	LOC106990448	train
LOC101106024	+	NC_056064.1	50009709	50036464	LOC101106024	test
LOC101110855	+	NC_056064.1	50040737	50052134	LOC101110855	test
CD7	+	NC_056064.1	50054831	50058279	CD7	test
CSNK1D	+	NC_056064.1	50102409	50144572	CSNK1D	train
SLC16A3	-	NC_056064.1	50150427	50138542	SLC16A3	train
CCDC57	+	NC_056064.1	50165083	50274184	CCDC57	train
FASN	+	NC_056064.1	50277419	50296144	FASN	train
DUS1L	+	NC_056064.1	50311846	50318611	DUS1L	train
GPS1	-	NC_056064.1	50324011	50318814	GPS1	train
RFNG	+	NC_056064.1	50324068	50328155	RFNG	train
LOC101107035	+	NC_056064.1	50354573	50356958	LOC101107035	train
LOC105606262	+	NC_056064.1	50358991	50362384	LOC105606262	train
LOC114116834	-	NC_056064.1	50373677	50365834	LOC114116834	train
DCXR	+	NC_056064.1	50373224	50375838	DCXR	train
RAC3	-	NC_056064.1	50378982	50376484	RAC3	train
LRRC45	-	NC_056064.1	50387330	50379526	LRRC45	train
CENPX	+	NC_056064.1	50387570	50391186	CENPX	train
ASPSCR1	-	NC_056064.1	50420694	50392388	ASPSCR1	train
LOC114116955	-	NC_056064.1	50428136	50426148	LOC114116955	train
NOTUM	+	NC_056064.1	50433747	50442225	NOTUM	train
MYADML2	+	NC_056064.1	50453280	50455598	MYADML2	train
PYCR1	+	NC_056064.1	50458160	50462833	PYCR1	train
MAFG	+	NC_056064.1	50466248	50475247	MAFG	train
SIRT7	+	NC_056064.1	50475355	50481585	SIRT7	train
PCYT2	+	NC_056064.1	50481881	50489089	PCYT2	test
NPB	-	NC_056064.1	50499260	50491200	NPB	test
ANAPC11	-	NC_056064.1	50499260	50493998	ANAPC11	test
ALYREF	+	NC_056064.1	50499380	50503201	ALYREF	test
ARHGDIA	+	NC_056064.1	50521508	50525510	ARHGDIA	test
P4HB	+	NC_056064.1	50531305	50541174	P4HB	test
PPP1R27	+	NC_056064.1	50545703	50546901	PPP1R27	test
MCRIP1	+	NC_056064.1	50547279	50555296	MCRIP1	test
GCGR	-	NC_056064.1	50569071	50560523	GCGR	test
LOC121820645	+	NC_056064.1	50600471	50600916	LOC121820645	train
SLC25A10	-	NC_056064.1	50608884	50601828	SLC25A10	train
MRPL12	-	NC_056064.1	50616092	50612136	MRPL12	train
LOC105606267	+	NC_056064.1	50616187	50618364	LOC105606267	train
HGS	-	NC_056064.1	50630842	50617403	HGS	train
ARL16	+	NC_056064.1	50631032	50635915	ARL16	train
CCDC137	-	NC_056064.1	50647939	50642351	CCDC137	train
OXLD1	+	NC_056064.1	50648046	50649478	OXLD1	train
PDE6G	+	NC_056064.1	50651074	50654345	PDE6G	train
TSPAN10	-	NC_056064.1	50659742	50655040	TSPAN10	train
NPLOC4	+	NC_056064.1	50665246	50718444	NPLOC4	train
LOC114117136	+	NC_056064.1	50702260	50702366	LOC114117136	train
FAAP100	+	NC_056064.1	50721037	50730716	FAAP100	train
FSCN2	-	NC_056064.1	50738348	50732600	FSCN2	train
LOC105606270	+	NC_056064.1	50749210	50752418	LOC105606270	train
ACTG1	+	NC_056064.1	50756070	50758924	ACTG1	train
BAHCC1	-	NC_056064.1	50858549	50797679	BAHCC1	valid
LOC132657355	-	NC_056064.1	50920396	50894215	LOC132657355	valid
SLC38A10	+	NC_056064.1	50933388	50973771	SLC38A10	valid
NDUFAF8	-	NC_056064.1	50977831	50975913	NDUFAF8	train
TEPSIN	+	NC_056064.1	50978126	50989071	TEPSIN	train
CEP131	+	NC_056064.1	50994510	51010875	CEP131	train
AATK	+	NC_056064.1	51029465	51069351	AATK	train
BAIAP2	-	NC_056064.1	51133908	51070049	BAIAP2	train
LOC121820699	+	NC_056064.1	51134313	51138601	LOC121820699	train
CHMP6	-	NC_056064.1	51167578	51160212	CHMP6	train
RPTOR	-	NC_056064.1	51498963	51177578	RPTOR	train
LOC121820700	+	NC_056064.1	51243758	51249958	LOC121820700	train
ENDOV	-	NC_056064.1	51606025	51502682	ENDOV	valid
NPTX1	+	NC_056064.1	51548989	51558727	NPTX1	train
RNF213	-	NC_056064.1	51738512	51610788	RNF213	valid
LOC132657439	+	NC_056064.1	51737959	51764920	LOC132657439	valid
TRNAC-ACA-155	-	NC_056064.1	51750212	51750141	TRNAC-ACA	valid
SLC26A11	-	NC_056064.1	51769391	51751282	SLC26A11	train
SGSH	+	NC_056064.1	51770403	51777640	SGSH	train
CARD14	-	NC_056064.1	51815208	51776150	CARD14	train
EIF4A3	+	NC_056064.1	51815327	51827090	EIF4A3	train
GAA	-	NC_056064.1	51845739	51829779	GAA	train
CCDC40	-	NC_056064.1	51891190	51846809	CCDC40	train
TBC1D16	+	NC_056064.1	51892032	51973574	TBC1D16	train
LOC121820701	-	NC_056064.1	51999455	51965950	LOC121820701	train
TRNAC-GCA-160	-	NC_056064.1	52017124	52017053	TRNAC-GCA	train
LOC121820716	+	NC_056064.1	52043624	52047768	LOC121820716	train
CBX4	+	NC_056064.1	52049447	52055711	CBX4	train
LOC132657356	-	NC_056064.1	52074214	52071673	LOC132657356	train
CBX8	+	NC_056064.1	52091465	52094062	CBX8	train
CBX2	-	NC_056064.1	52109221	52099844	CBX2	train
LOC114116953	+	NC_056064.1	52108603	52229725	LOC114116953	train
LOC121820646	+	NC_056064.1	52140203	52145942	LOC121820646	train
ENPP7	-	NC_056064.1	52155866	52140556	ENPP7	train
RBFOX3	+	NC_056064.1	52237124	52671221	RBFOX3	train
LOC132657357	+	NC_056064.1	52267745	52290392	LOC132657357	train
LOC114117083	-	NC_056064.1	52297638	52297561	LOC114117083	train
ENGASE	-	NC_056064.1	52682927	52674278	ENGASE	train
C1QTNF1	-	NC_056064.1	52720674	52696882	C1QTNF1	train
CANT1	+	NC_056064.1	52729620	52746045	CANT1	train
LGALS3BP	+	NC_056064.1	52756032	52766060	LGALS3BP	train
TIMP2	+	NC_056064.1	52767940	52854459	TIMP2	train
LOC121820647	-	NC_056064.1	52797116	52778291	LOC121820647	train
CEP295NL	+	NC_056064.1	52800233	52837600	CEP295NL	train
USP36	+	NC_056064.1	52862199	52894510	USP36	train
CYTH1	+	NC_056064.1	52905185	52980784	CYTH1	train
LOC121820648	-	NC_056064.1	52986312	52983019	LOC121820648	train
LOC132657441	+	NC_056064.1	52989514	52998253	LOC132657441	train
LOC132657440	-	NC_056064.1	53008558	52995137	LOC132657440	train
DNAH17	+	NC_056064.1	53056797	53124130	DNAH17	train
LOC121820649	-	NC_056064.1	53098774	53081337	LOC121820649	train
PGS1	-	NC_056064.1	53159194	53109293	PGS1	train
LOC121820651	-	NC_056064.1	53174435	53165215	LOC121820651	train
SOCS3	+	NC_056064.1	53174343	53178040	SOCS3	train
LOC114116952	-	NC_056064.1	53199294	53177732	LOC114116952	train
LOC121820650	+	NC_056064.1	53190835	53192533	LOC121820650	train
LOC105606280	+	NC_056064.1	53240979	53245188	LOC105606280	train
LOC101113775	+	NC_056064.1	53253894	53259963	LOC101113775	train
TMEM235	-	NC_056064.1	53269233	53261677	TMEM235	train
BIRC5	-	NC_056064.1	53283226	53274570	BIRC5	train
LOC114116830	-	NC_056064.1	53277871	53277146	LOC114116830	train
AFMID	-	NC_056064.1	53309522	53287427	AFMID	train
TK1	+	NC_056064.1	53309805	53322887	TK1	train
TRNAS-GGA-165	+	NC_056064.1	53316700	53316771	TRNAS-GGA	train
SYNGR2	-	NC_056064.1	53327695	53323902	SYNGR2	train
TMC8	-	NC_056064.1	53356415	53332830	TMC8	train
TMC6	+	NC_056064.1	53357503	53375073	TMC6	train
TNRC6C	-	NC_056064.1	53496785	53380294	TNRC6C	valid
LOC132657361	+	NC_056064.1	53521682	53528259	LOC132657361	valid
LOC114117096	+	NC_056064.1	53523335	53523466	LOC114117096	valid
LOC121820712	+	NC_056064.1	53560133	53567852	LOC121820712	valid
LOC105606284	+	NC_056064.1	53594772	53596382	LOC105606284	valid
LOC105606285	+	NC_056064.1	53601083	53615171	LOC105606285	train
SEPTIN9	-	NC_056064.1	54016761	53836226	SEPTIN9	train
LOC132657362	+	NC_056064.1	53872544	53884881	LOC132657362	train
LOC114116827	+	NC_056064.1	53943563	53948520	LOC114116827	train
LOC121820653	+	NC_056064.1	53986310	53988429	LOC121820653	train
LOC105606289	+	NC_056064.1	54025422	54027636	LOC105606289	train
SEC14L1	-	NC_056064.1	54094903	54048719	SEC14L1	train
LOC105606290	+	NC_056064.1	54139668	54142382	LOC105606290	test
LOC114117076	+	NC_056064.1	54140282	54140468	LOC114117076	test
LOC132657315	-	NC_056064.1	54225653	54221496	LOC132657315	train
MGAT5B	-	NC_056064.1	54311287	54243615	MGAT5B	train
MFSD11	-	NC_056064.1	54382153	54354393	MFSD11	train
SRSF2	+	NC_056064.1	54382455	54385673	SRSF2	train
METTL23	-	NC_056064.1	54391361	54385780	METTL23	train
JMJD6	+	NC_056064.1	54391410	54402194	JMJD6	train
MXRA7	+	NC_056064.1	54404125	54435476	MXRA7	train
LOC114116826	-	NC_056064.1	54442524	54435484	LOC114116826	test
ST6GALNAC1	+	NC_056064.1	54460186	54477658	ST6GALNAC1	test
LOC132657363	+	NC_056064.1	54510311	54511382	LOC132657363	test
ST6GALNAC2	+	NC_056064.1	54513792	54531695	ST6GALNAC2	test
LOC101104162	-	NC_056064.1	54536902	54532398	LOC101104162	test
LOC114117059	-	NC_056064.1	54533817	54533745	LOC114117059	test
LOC114117058	-	NC_056064.1	54534377	54534293	LOC114117058	test
LOC114117057	-	NC_056064.1	54535944	54535867	LOC114117057	test
LOC105616421	+	NC_056064.1	54548969	54550711	LOC105616421	test
PRCD	-	NC_056064.1	54552940	54549134	PRCD	test
CYGB	+	NC_056064.1	54560751	54569112	CYGB	test
RHBDF2	+	NC_056064.1	54590761	54615252	RHBDF2	test
LOC105601853	-	NC_056064.1	54617848	54615923	LOC105601853	test
AANAT	-	NC_056064.1	54630556	54628621	AANAT	test
UBE2O	+	NC_056064.1	54642705	54690695	UBE2O	train
LOC132657364	-	NC_056064.1	54670294	54659085	LOC132657364	train
SPHK1	-	NC_056064.1	54696823	54691581	SPHK1	train
PRPSAP1	+	NC_056064.1	54728566	54754819	PRPSAP1	train
LOC132657365	-	NC_056064.1	54745399	54737252	LOC132657365	train
QRICH2	+	NC_056064.1	54756935	54784718	QRICH2	train
UBALD2	-	NC_056064.1	54790097	54784112	UBALD2	train
RNF157	+	NC_056064.1	54806099	54886334	RNF157	train
FOXJ1	+	NC_056064.1	54887514	54892321	FOXJ1	train
EXOC7	+	NC_056064.1	54906416	54926314	EXOC7	train
ZACN	-	NC_056064.1	54928121	54924218	ZACN	train
GALR2	-	NC_056064.1	54931830	54929133	GALR2	train
SRP68	+	NC_056064.1	54937233	54961413	SRP68	train
EVPL	+	NC_056064.1	54970481	54988418	EVPL	train
CDK3	-	NC_056064.1	54992921	54988953	CDK3	test
TEN1	-	NC_056064.1	55016627	54993364	TEN1	test
LOC105616425	-	NC_056064.1	55013367	55006258	LOC105616425	test
ACOX1	+	NC_056064.1	55016704	55040358	ACOX1	test
FBF1	+	NC_056064.1	55041474	55063131	FBF1	test
MRPL38	+	NC_056064.1	55067557	55072060	MRPL38	test
LOC114116823	-	NC_056064.1	55073980	55068703	LOC114116823	test
TRIM65	+	NC_056064.1	55073534	55078542	TRIM65	test
TRIM47	+	NC_056064.1	55084724	55089164	TRIM47	test
WBP2	+	NC_056064.1	55102097	55111699	WBP2	valid
UNC13D	+	NC_056064.1	55110831	55127351	UNC13D	valid
UNK	-	NC_056064.1	55160663	55128272	UNK	valid
LOC121820659	+	NC_056064.1	55142704	55152270	LOC121820659	valid
LOC101108931	+	NC_056064.1	55164609	55168046	LOC101108931	valid
GALK1	+	NC_056064.1	55176207	55183114	GALK1	valid
ITGB4	-	NC_056064.1	55215720	55183226	ITGB4	train
TRNAA-AGC-7	-	NC_056064.1	55194779	55194708	TRNAA-AGC	valid
