gene_id	strand	chromosome	TSS	TES	gene_name
IGSF21	-	NC_091438.1	152306903	152074783	IGSF21
LOC127493480	-	NC_091438.1	152417574	152408287	LOC127493480
LOC103350308	-	NC_091438.1	152484261	152481985	LOC103350308
PADI4	-	NC_091438.1	152907532	152880951	PADI4
PADI3	-	NC_091438.1	152943870	152918461	PADI3
PADI1	-	NC_091438.1	152980125	152945648	PADI1
LOC103346527	-	NC_091438.1	153041858	153035851	LOC103346527
CROCC	-	NC_091438.1	153210234	153161741	CROCC
CLCNKA	-	NC_091438.1	153591573	153580997	CLCNKA
LOC100343764	-	NC_091438.1	153612755	153599696	LOC100343764
LOC138850725	-	NC_091438.1	153634276	153620817	LOC138850725
SRARP	-	NC_091438.1	153652749	153641076	SRARP
SPEN	-	NC_091438.1	153802391	153707314	SPEN
LOC127488242	-	NC_091438.1	153801267	153798324	LOC127488242
LOC138850730	-	NC_091438.1	153838758	153831700	LOC138850730
FBLIM1	-	NC_091438.1	153871829	153845983	FBLIM1
TMEM82	-	NC_091438.1	153885610	153882249	TMEM82
SLC25A34	-	NC_091438.1	153889892	153886165	SLC25A34
PLEKHM2	-	NC_091438.1	153930657	153891464	PLEKHM2
DDI2	-	NC_091438.1	153985506	153947373	DDI2
RSC1A1	-	NC_091438.1	153949496	153947373	RSC1A1
LOC127488244	-	NC_091438.1	154000119	153993953	LOC127488244
DNAJC16	-	NC_091438.1	154076082	154027997	DNAJC16
LOC100344955	-	NC_091438.1	154113743	154102356	LOC100344955
CTRC	-	NC_091438.1	154131175	154124865	CTRC
EFHD2	-	NC_091438.1	154151240	154135952	EFHD2
KAZN	-	NC_091438.1	155380988	154380026	KAZN
PRDM2	-	NC_091438.1	155543395	155417714	PRDM2
PDPN	-	NC_091438.1	155651752	155619242	PDPN
LOC138850733	-	NC_091438.1	155696655	155694751	LOC138850733
LOC100351361	-	NC_091438.1	155756216	155753281	LOC100351361
LOC127487750	-	NC_091438.1	155807261	155785876	LOC127487750
CFAP107	-	NC_091438.1	155829986	155818983	CFAP107
AADACL3	-	NC_091438.1	155859651	155837496	AADACL3
AADACL4	-	NC_091438.1	155918021	155904525	AADACL4
LOC138850734	-	NC_091438.1	155953405	155952097	LOC138850734
TNFRSF8	-	NC_091438.1	156438688	156379317	TNFRSF8
LOC138850736	-	NC_091438.1	156457243	156456506	LOC138850736
LOC138850735	-	NC_091438.1	156459230	156458254	LOC138850735
MIIP	-	NC_091438.1	156470217	156460045	MIIP
MFN2	-	NC_091438.1	156507397	156477709	MFN2
PLOD1	-	NC_091438.1	156538977	156510774	PLOD1
LOC127487755	-	NC_091438.1	156555305	156555189	LOC127487755
LOC127487754	-	NC_091438.1	156564829	156564713	LOC127487754
LOC100351389	-	NC_091438.1	156767973	156762477	LOC100351389
LOC127487752	-	NC_091438.1	156774535	156768359	LOC127487752
DISP3	-	NC_091438.1	156931050	156879307	DISP3
LOC138850440	-	NC_091438.1	156961484	156940633	LOC138850440
ANGPTL7	-	NC_091438.1	157131683	157125869	ANGPTL7
TARDBP	-	NC_091438.1	157264786	157252825	TARDBP
KIF1B	-	NC_091438.1	158004801	157830433	KIF1B
UBE4B	-	NC_091438.1	158157646	158028956	UBE4B
NMNAT1	-	NC_091438.1	158232892	158207878	NMNAT1
LOC108177746	-	NC_091438.1	158334678	158330752	LOC108177746
LOC103350334	-	NC_091438.1	158345432	158343721	LOC103350334
PIK3CD	-	NC_091438.1	158450511	158410382	PIK3CD
TMEM201	-	NC_091438.1	158488887	158467989	TMEM201
SLC25A33	-	NC_091438.1	158530773	158492793	SLC25A33
H6PD	-	NC_091438.1	158759597	158725478	H6PD
PARK7	-	NC_091438.1	159777680	159758949	PARK7
LOC138850442	-	NC_091438.1	159782573	159780900	LOC138850442
PER3	-	NC_091438.1	159914511	159892800	PER3
VAMP3	-	NC_091438.1	159938138	159926569	VAMP3
CAMTA1	-	NC_091438.1	160787223	159938785	CAMTA1
LOC138850443	-	NC_091438.1	160825663	160823505	LOC138850443
LOC127493651	-	NC_091438.1	160843149	160834821	LOC127493651
THAP3	-	NC_091438.1	160926241	160920256	THAP3
PHF13	-	NC_091438.1	160932587	160926871	PHF13
ZBTB48	-	NC_091438.1	160959861	160951789	ZBTB48
TAS1R1	-	NC_091438.1	160969283	160960074	TAS1R1
LOC100354197	-	NC_091438.1	161075627	161046922	LOC100354197
LOC103350346	-	NC_091438.1	161053124	161049254	LOC103350346
LOC138850742	-	NC_091438.1	161107539	161105843	LOC138850742
HES3	-	NC_091438.1	161216108	161215011	HES3
RNF207	-	NC_091438.1	161243865	161229744	RNF207
KCNAB2	-	NC_091438.1	161399396	161316242	KCNAB2
AJAP1	-	NC_091438.1	162309007	162206026	AJAP1
LOC138850331	-	NC_091438.1	162504189	162501793	LOC138850331
DFFB	-	NC_091438.1	162700172	162687308	DFFB
TP73	-	NC_091438.1	162833786	162769393	TP73
TPRG1L	-	NC_091438.1	162850517	162846846	TPRG1L
ARHGEF16	-	NC_091438.1	162960682	162942236	ARHGEF16
PRDM16	-	NC_091438.1	163222928	162973516	PRDM16
ACTRT2	-	NC_091438.1	163256227	163254842	ACTRT2
LOC127486362	-	NC_091438.1	163306661	163298285	LOC127486362
PRXL2B	-	NC_091438.1	163441425	163439889	PRXL2B
TNFRSF14	-	NC_091438.1	163456677	163444195	TNFRSF14
PLCH2	-	NC_091438.1	163545552	163486329	PLCH2
RER1	-	NC_091438.1	163568213	163558350	RER1
SKI	-	NC_091438.1	163665356	163608980	SKI
PRKCZ	-	NC_091438.1	163777570	163693778	PRKCZ
GABRD	-	NC_091438.1	163797517	163788856	GABRD
LOC138850745	-	NC_091438.1	163870111	163862014	LOC138850745
MMP23B	-	NC_091438.1	164038055	164035196	MMP23B
MIB2	-	NC_091438.1	164048590	164038283	MIB2
LOC127489281	-	NC_091438.1	164225508	164221198	LOC127489281
B3GALT6	-	NC_091438.1	164247901	164245439	B3GALT6
TTLL10	-	NC_091438.1	164280871	164267621	TTLL10
LOC138850755	-	NC_091438.1	164444055	164443949	LOC138850755
LOXL2	-	NC_091439.1	142391	63007	LOXL2
LOC127482618	-	NC_091439.1	287256	263151	LOC127482618
RHOBTB2	-	NC_091439.1	355726	332748	RHOBTB2
CCAR2	-	NC_091439.1	724210	711141	CCAR2
C8H8orf58	-	NC_091439.1	729612	723432	C8H8orf58
PDLIM2	-	NC_091439.1	739748	729757	PDLIM2
SORBS3	-	NC_091439.1	775137	741796	SORBS3
PPP3CC	-	NC_091439.1	891616	776944	PPP3CC
SLC39A14	-	NC_091439.1	949243	903388	SLC39A14
FHIP2B	-	NC_091439.1	1211886	1198599	FHIP2B
DMTN	-	NC_091439.1	1227649	1215017	DMTN
FGF17	-	NC_091439.1	1246645	1244896	FGF17
NPM2	-	NC_091439.1	1263675	1252625	NPM2
XPO7	-	NC_091439.1	1375073	1278884	XPO7
LOC138843272	-	NC_091439.1	2002648	1997834	LOC138843272
ATP6V1B2	-	NC_091439.1	2738905	2711326	ATP6V1B2
LPL	-	NC_091439.1	2948473	2920226	LPL
SH2D4A	-	NC_091439.1	3500611	3445019	SH2D4A
LOC127483135	-	NC_091439.1	3655418	3634853	LOC127483135
LOC138843467	-	NC_091439.1	3703763	3688779	LOC138843467
LOC103350655	-	NC_091439.1	3761556	3730452	LOC103350655
LOC127483134	-	NC_091439.1	4368902	4367334	LOC127483134
LOC138843368	-	NC_091439.1	4606975	4598456	LOC138843368
LOC100338299	-	NC_091439.1	4641502	4639517	LOC100338299
LOC138843471	-	NC_091439.1	5078426	5052054	LOC138843471
LOC138843472	-	NC_091439.1	5109849	5095831	LOC138843472
LOC127488482	-	NC_091439.1	5395911	5386308	LOC127488482
LOC138843372	-	NC_091439.1	5779797	5774236	LOC138843372
LOC127483347	-	NC_091439.1	5871831	5871708	LOC127483347
GRIA2	-	NC_091439.1	6918279	6751535	GRIA2
GLRB	-	NC_091439.1	7090059	6963079	GLRB
TDO2	-	NC_091439.1	8361692	8344924	TDO2
LOC103350662	-	NC_091439.1	8913405	8907201	LOC103350662
LOC127483244	-	NC_091439.1	9445799	9234293	LOC127483244
LOC127483331	-	NC_091439.1	9646223	9646118	LOC127483331
LOC138843475	-	NC_091439.1	9754309	9753577	LOC138843475
LOC127483245	-	NC_091439.1	10099144	10083017	LOC127483245
FGA	-	NC_091439.1	11089753	11081892	FGA
FGG	-	NC_091439.1	11114515	11105010	FGG
FHDC1	-	NC_091439.1	11637552	11595834	FHDC1
ARFIP1	-	NC_091439.1	11777363	11639274	ARFIP1
LOC127483256	-	NC_091439.1	12088857	12050809	LOC127483256
LOC127483258	-	NC_091439.1	12495766	12465636	LOC127483258
LOC127483259	-	NC_091439.1	12582895	12577308	LOC127483259
LOC127483345	-	NC_091439.1	13152289	13152158	LOC127483345
RPS3A	-	NC_091439.1	13516473	13511043	RPS3A
LOC127483339	-	NC_091439.1	13511703	13511638	LOC127483339
LOC127483338	-	NC_091439.1	13513732	13513655	LOC127483338
MAB21L2	-	NC_091439.1	14031423	14028669	MAB21L2
LOC138843479	-	NC_091439.1	14159931	14141812	LOC138843479
LOC127483378	-	NC_091439.1	15136782	15136646	LOC127483378
LOC103350682	-	NC_091439.1	16256447	16177133	LOC103350682
ARHGAP10	-	NC_091439.1	16998492	16635796	ARHGAP10
TMEM184C	-	NC_091439.1	17096764	17068556	TMEM184C
EDNRA	-	NC_091439.1	17321649	17236746	EDNRA
POU4F2	-	NC_091439.1	18203306	18201200	POU4F2
C8H4orf51	-	NC_091439.1	19145595	19070122	C8H4orf51
MMAA	-	NC_091439.1	19223962	19143877	MMAA
SMAD1	-	NC_091439.1	19314854	19228654	SMAD1
ABCE1	-	NC_091439.1	19702460	19672844	ABCE1
SMARCA5	-	NC_091439.1	21032825	20989093	SMARCA5
GAB1	-	NC_091439.1	21240741	21108407	GAB1
USP38	-	NC_091439.1	21424609	21388208	USP38
IL15	-	NC_091439.1	23028620	22936303	IL15
ELMOD2	-	NC_091439.1	24214652	24183288	ELMOD2
LOC127483146	-	NC_091439.1	24310219	24288389	LOC127483146
SCOC	-	NC_091439.1	24415982	24375944	SCOC
LOC127483147	-	NC_091439.1	24516496	24505328	LOC127483147
MGST2	-	NC_091439.1	25108328	25087090	MGST2
RAB33B	-	NC_091439.1	25296957	25276103	RAB33B
NAA15	-	NC_091439.1	25439833	25331737	NAA15
NOCT	-	NC_091439.1	25716607	25685646	NOCT
LOC127483219	-	NC_091439.1	25900565	25885388	LOC127483219
LOC127483270	-	NC_091439.1	28508230	28503778	LOC127483270
PCDH10	-	NC_091439.1	31813468	31765912	PCDH10
LOC138843380	-	NC_091439.1	32622521	32588358	LOC138843380
LOC127483390	-	NC_091439.1	32636198	32636094	LOC127483390
LOC103350851	-	NC_091439.1	32781147	32744325	LOC103350851
LOC127483386	-	NC_091439.1	33047981	33047875	LOC127483386
C8H4orf33	-	NC_091439.1	35600868	35574894	C8H4orf33
JADE1	-	NC_091439.1	35953645	35890503	JADE1
LOC138843486	-	NC_091439.1	36199033	36177052	LOC138843486
LOC127483319	-	NC_091439.1	36275037	36266240	LOC127483319
LOC103350847	-	NC_091439.1	36286795	36281006	LOC103350847
LARP1B	-	NC_091439.1	36680117	36482165	LARP1B
ABHD18	-	NC_091439.1	36763759	36708393	ABHD18
LOC138843611	-	NC_091439.1	36760474	36760368	LOC138843611
HSPA4L	-	NC_091439.1	36915864	36845006	HSPA4L
SLC25A31	-	NC_091439.1	36957425	36928357	SLC25A31
INTU	-	NC_091439.1	37075404	36966805	INTU
LOC127483317	-	NC_091439.1	37203332	37200391	LOC127483317
FAT4	-	NC_091439.1	39387265	39215101	FAT4
LOC138843489	-	NC_091439.1	40874369	40848141	LOC138843489
LOC138843492	-	NC_091439.1	41143818	41143068	LOC138843492
LOC127483312	-	NC_091439.1	41147925	41144544	LOC127483312
SPRY1	-	NC_091439.1	41317824	41313018	SPRY1
FGF2	-	NC_091439.1	41846824	41757313	FGF2
LOC138843493	-	NC_091439.1	41914350	41912023	LOC138843493
BBS12	-	NC_091439.1	41928812	41918679	BBS12
LOC108178069	-	NC_091439.1	41984153	41973345	LOC108178069
ADAD1	-	NC_091439.1	42290325	42236364	ADAD1
BLTP1	-	NC_091439.1	42544768	42300868	BLTP1
LOC103350841	-	NC_091439.1	43101819	43006596	LOC103350841
EXOSC9	-	NC_091439.1	43257360	43242234	EXOSC9
LOC127483322	-	NC_091439.1	44338157	44338051	LOC127483322
LOC138843499	-	NC_091439.1	45315786	45304553	LOC138843499
USP53	-	NC_091439.1	45983169	45913220	USP53
LOC138843501	-	NC_091439.1	45999836	45995335	LOC138843501
MYOZ2	-	NC_091439.1	46045182	46006133	MYOZ2
LOC138843502	-	NC_091439.1	46078798	46068334	LOC138843502
LOC138843507	-	NC_091439.1	46116148	46109654	LOC138843507
METTL14	-	NC_091439.1	46516595	46485974	METTL14
LOC103350842	-	NC_091439.1	46784619	46737453	LOC103350842
LOC138843282	-	NC_091439.1	46805903	46802068	LOC138843282
LOC103350713	-	NC_091439.1	46940401	46939309	LOC103350713
LOC127483342	-	NC_091439.1	46939923	46939793	LOC127483342
LOC100350425	-	NC_091439.1	47144558	46958308	LOC100350425
LOC138843382	-	NC_091439.1	48369276	48342783	LOC138843382
LOC127483340	-	NC_091439.1	48833697	48833566	LOC127483340
LOC127483273	-	NC_091439.1	48858133	48849678	LOC127483273
LOC103350716	-	NC_091439.1	48947833	48942595	LOC103350716
LOC127483395	-	NC_091439.1	49537027	49536925	LOC127483395
LOC127483335	-	NC_091439.1	49666919	49666816	LOC127483335
UGT8	-	NC_091439.1	50434981	50334473	UGT8
LOC127483274	-	NC_091439.1	50574609	50530217	LOC127483274
LOC127483275	-	NC_091439.1	50667111	50610130	LOC127483275
LOC127483154	-	NC_091439.1	51159544	50823965	LOC127483154
ANK2	-	NC_091439.1	52242657	51564664	ANK2
LARP7	-	NC_091439.1	52315748	52298473	LARP7
ALPK1	-	NC_091439.1	52689544	52515768	ALPK1
LOC127483389	-	NC_091439.1	52652511	52652405	LOC127483389
AP1AR	-	NC_091439.1	52758749	52706015	AP1AR
FAM241A	-	NC_091439.1	52825863	52790333	FAM241A
LOC138843512	-	NC_091439.1	54422910	54421806	LOC138843512
ENPEP	-	NC_091439.1	54562297	54475311	ENPEP
LRIT3	-	NC_091439.1	55127597	55104928	LRIT3
RRH	-	NC_091439.1	55143511	55128347	RRH
GAR1	-	NC_091439.1	55155424	55146638	GAR1
OSTC	-	NC_091439.1	56448471	56430263	OSTC
LOC127489421	-	NC_091439.1	56472736	56470463	LOC127489421
RPL34	-	NC_091439.1	56478727	56474825	RPL34
LOC127489424	-	NC_091439.1	56478079	56477940	LOC127489424
LOC127483282	-	NC_091439.1	56605704	56573317	LOC127483282
LOC103350731	-	NC_091439.1	56921083	56788213	LOC103350731
HADH	-	NC_091439.1	57127539	57076601	HADH
LOC127483380	-	NC_091439.1	58125888	58125773	LOC127483380
LOC138843516	-	NC_091439.1	59186155	59069768	LOC138843516
NPNT	-	NC_091439.1	59281328	59198750	NPNT
ARHGEF38	-	NC_091439.1	59646300	59499449	ARHGEF38
LOC103350805	-	NC_091439.1	59613528	59613286	LOC103350805
TET2	-	NC_091439.1	60021378	59930722	TET2
LOC103350737	-	NC_091439.1	60230781	60139409	LOC103350737
LOC138843519	-	NC_091439.1	60265684	60254967	LOC138843519
LOC138843384	-	NC_091439.1	60457686	60456790	LOC138843384
CISD2	-	NC_091439.1	62330187	62318361	CISD2
NFKB1	-	NC_091439.1	62717308	62585812	NFKB1
LOC103350741	-	NC_091439.1	62854777	62845498	LOC103350741
BANK1	-	NC_091439.1	63466318	63113672	BANK1
LOC138843523	-	NC_091439.1	64584183	64546347	LOC138843523
LOC127483288	-	NC_091439.1	65032755	64983772	LOC127483288
LOC138843524	-	NC_091439.1	65090052	65080115	LOC138843524
DAPP1	-	NC_091439.1	65555240	65498385	DAPP1
MTTP	-	NC_091439.1	65774643	65699542	MTTP
C8H4orf17	-	NC_091439.1	65828912	65803686	C8H4orf17
LOC127483289	-	NC_091439.1	65918558	65881176	LOC127483289
LOC138843526	-	NC_091439.1	66591962	66563465	LOC138843526
RAP1GDS1	-	NC_091439.1	67214918	67044563	RAP1GDS1
LOC100352692	-	NC_091439.1	67413512	67403006	LOC100352692
LOC103350749	-	NC_091439.1	68188160	68180513	LOC103350749
PDHA2	-	NC_091439.1	69601003	69599629	PDHA2
PDLIM5	-	NC_091439.1	71016977	70796177	PDLIM5
LOC108178106	-	NC_091439.1	71029862	71021173	LOC108178106
SMARCAD1	-	NC_091439.1	71278599	71196267	SMARCAD1
LOC127483357	-	NC_091439.1	71282115	71281952	LOC127483357
ATOH1	-	NC_091439.1	71610498	71608193	ATOH1
CCSER1	-	NC_091439.1	75407969	73948310	CCSER1
MMRN1	-	NC_091439.1	75680145	75611755	MMRN1
TIGD2	-	NC_091439.1	76534637	76531309	TIGD2
HERC3	-	NC_091439.1	77078277	76934370	HERC3
HERC5	-	NC_091439.1	77217478	77156576	HERC5
HERC6	-	NC_091439.1	77285536	77219585	HERC6
LOC103350759	-	NC_091439.1	77443186	77352660	LOC103350759
LOC127483384	-	NC_091439.1	77418346	77418240	LOC127483384
LOC127483174	-	NC_091439.1	77554865	77524748	LOC127483174
LOC100008872	-	NC_091439.1	77701473	77645896	LOC100008872
SPP1	-	NC_091439.1	77732052	77724633	SPP1
MEPE	-	NC_091439.1	77901979	77882223	MEPE
TRNAM-CAU-18	-	NC_091439.1	77926164	77926093	TRNAM-CAU
DMP1	-	NC_091439.1	78076576	78067490	DMP1
DSPP	-	NC_091439.1	78133159	78127514	DSPP
LOC138843538	-	NC_091439.1	78283182	78261460	LOC138843538
NUDT9	-	NC_091439.1	78317568	78284326	NUDT9
HELQ	-	NC_091439.1	78526287	78465717	HELQ
ABRAXAS1	-	NC_091439.1	78555464	78533668	ABRAXAS1
LOC138843540	-	NC_091439.1	78681299	78672349	LOC138843540
LOC127483391	-	NC_091439.1	78827855	78827747	LOC127483391
WDFY3	-	NC_091439.1	80215249	79904729	WDFY3
LOC138843541	-	NC_091439.1	81112992	81108221	LOC138843541
MAPK10	-	NC_091439.1	81607317	81282341	MAPK10
LOC127483348	-	NC_091439.1	81513973	81513847	LOC127483348
SLC10A6	-	NC_091439.1	82118672	82092732	SLC10A6
C8H4orf36	-	NC_091439.1	82153486	82105409	C8H4orf36
KLHL8	-	NC_091439.1	82468957	82410201	KLHL8
LOC138843547	-	NC_091439.1	82667841	82647107	LOC138843547
LOC127483187	-	NC_091439.1	82747546	82740986	LOC127483187
LOC108178115	-	NC_091439.1	82755151	82754296	LOC108178115
COPS4	-	NC_091439.1	82818267	82770354	COPS4
LOC127483188	-	NC_091439.1	82839522	82834664	LOC127483188
THAP9	-	NC_091439.1	82947534	82927468	THAP9
LOC108178064	-	NC_091439.1	84593445	84592325	LOC108178064
BMP3	-	NC_091439.1	84755428	84729367	BMP3
PRDM8	-	NC_091439.1	85728102	85708977	PRDM8
LOC138843548	-	NC_091439.1	85775677	85775162	LOC138843548
LOC127483295	-	NC_091439.1	86448557	86438505	LOC127483295
BMP2K	-	NC_091439.1	87147449	86996509	BMP2K
ANXA3	-	NC_091439.1	87351862	87287287	ANXA3
FRAS1	-	NC_091439.1	87874592	87375364	FRAS1
LOC127483381	-	NC_091439.1	87769613	87769497	LOC127483381
LOC138843549	-	NC_091439.1	87861926	87828742	LOC138843549
MRPL1	-	NC_091439.1	88150610	87998150	MRPL1
CXCL13	-	NC_091439.1	88391736	88385468	CXCL13
CCNG2	-	NC_091439.1	88781756	88773544	CCNG2
LOC138843550	-	NC_091439.1	88861652	88830234	LOC138843550
SEPTIN11	-	NC_091439.1	89027980	88882480	SEPTIN11
LOC127483299	-	NC_091439.1	89086123	89064076	LOC127483299
SHROOM3	-	NC_091439.1	89496376	89145723	SHROOM3
STBD1	-	NC_091439.1	89586237	89582248	STBD1
FAM47E	-	NC_091439.1	89639668	89609223	FAM47E
ART3	-	NC_091439.1	89920773	89803877	ART3
THAP6	-	NC_091439.1	90388628	90371105	THAP6
PARM1	-	NC_091439.1	90897274	90784552	PARM1
EREG	-	NC_091439.1	91434853	91409477	EREG
EPGN	-	NC_091439.1	91488893	91471415	EPGN
MTHFD2L	-	NC_091439.1	91645194	91493823	MTHFD2L
LOC138843389	-	NC_091439.1	91649161	91646110	LOC138843389
LOC100354804	-	NC_091439.1	91667182	91664759	LOC100354804
GRO-A	-	NC_091439.1	91679658	91677817	GRO-A
LOC127483196	-	NC_091439.1	91780957	91773236	LOC127483196
CXCL1	-	NC_091439.1	91790796	91788563	CXCL1
LOC100008921	-	NC_091439.1	91809051	91808102	LOC100008921
PPBP	-	NC_091439.1	91814831	91813354	PPBP
LOC100008716	-	NC_091439.1	91825966	91823805	LOC100008716
LOC103350776	-	NC_091439.1	92111428	92058192	LOC103350776
AFM	-	NC_091439.1	92146135	92121281	AFM
AFP	-	NC_091439.1	92190952	92170586	AFP
ALB	-	NC_091439.1	92240567	92219861	ALB
LOC103350778	-	NC_091439.1	93031070	93027559	LOC103350778
NPFFR2	-	NC_091439.1	93621195	93506660	NPFFR2
SLC4A4	-	NC_091439.1	94479951	94019192	SLC4A4
DCK	-	NC_091439.1	94540504	94511458	DCK
MOB1B	-	NC_091439.1	94617129	94543898	MOB1B
RUFY3	-	NC_091439.1	94785403	94684057	RUFY3
UTP3	-	NC_091439.1	94802363	94799857	UTP3
ENAM	-	NC_091439.1	94872503	94859282	ENAM
AMBN	-	NC_091439.1	94918328	94904304	AMBN
AMTN	-	NC_091439.1	94997495	94979779	AMTN
MUC7	-	NC_091439.1	95038805	95029222	MUC7
LOC138843285	-	NC_091439.1	95083003	95074380	LOC138843285
CABS1	-	NC_091439.1	95100181	95097964	CABS1
CSN3	-	NC_091439.1	95178589	95173106	CSN3
CSN1S2A	-	NC_091439.1	95332400	95318156	CSN1S2A
HTN1	-	NC_091439.1	95370475	95360172	HTN1
CSN1S1	-	NC_091439.1	95421791	95405786	CSN1S1
UGT2C1	-	NC_091439.1	95721618	95694505	UGT2C1
YTHDC1	-	NC_091439.1	96937413	96900455	YTHDC1
STAP1	-	NC_091439.1	97740648	97675424	STAP1
LOC127483393	-	NC_091439.1	97790357	97790253	LOC127483393
LOC127483337	-	NC_091439.1	101917251	101917190	LOC127483337
LOC127483222	-	NC_091439.1	102200542	102190636	LOC127483222
LOC127483301	-	NC_091439.1	102291819	102260375	LOC127483301
ADGRL3	-	NC_091439.1	103556886	102686614	ADGRL3
LOC127483382	-	NC_091439.1	105525240	105525134	LOC127483382
LOC138843291	-	NC_091439.1	106552011	106550996	LOC138843291
LOC138843562	-	NC_091439.1	107580451	107575927	LOC138843562
POLR2B	-	NC_091439.1	107687544	107644396	POLR2B
REST	-	NC_091439.1	107751176	107727259	REST
LOC127483306	-	NC_091439.1	107916970	107915542	LOC127483306
SPMAP2L	-	NC_091439.1	108023496	107978202	SPMAP2L
ARL9	-	NC_091439.1	108039186	108027807	ARL9
SRP72	-	NC_091439.1	108074783	108041103	SRP72
PAICS	-	NC_091439.1	108093018	108075573	PAICS
CRACD	-	NC_091439.1	108482091	108205585	CRACD
CEP135	-	NC_091439.1	108569867	108490070	CEP135
LOC138843317	-	NC_091439.1	108957426	108956668	LOC138843317
TMEM165	-	NC_091439.1	109096362	109071801	TMEM165
SRD5A3	-	NC_091439.1	109122185	109110536	SRD5A3
LOC138843292	-	NC_091439.1	109422717	109421570	LOC138843292
GSX2	-	NC_091439.1	109996138	109994001	GSX2
LOC108175618	-	NC_091439.1	110332892	110319243	LOC108175618
RASL11B	-	NC_091439.1	110866372	110862649	RASL11B
LOC138843400	-	NC_091439.1	110903554	110902027	LOC138843400
LOC138843570	-	NC_091439.1	110937813	110937135	LOC138843570
LOC138843569	-	NC_091439.1	110945890	110941319	LOC138843569
LOC100344775	-	NC_091439.1	111485025	111483433	LOC100344775
LOC138843318	-	NC_091439.1	111488815	111487223	LOC138843318
LOC100345283	-	NC_091439.1	111492602	111491010	LOC100345283
LOC138843319	-	NC_091439.1	111496391	111494799	LOC138843319
LOC138843320	-	NC_091439.1	111500184	111498592	LOC138843320
LOC138843321	-	NC_091439.1	111503963	111502371	LOC138843321
LOC138843322	-	NC_091439.1	111507750	111506158	LOC138843322
LOC138843323	-	NC_091439.1	111511540	111509948	LOC138843323
LOC138843324	-	NC_091439.1	111515326	111514283	LOC138843324
LOC138843325	-	NC_091439.1	111519114	111517522	LOC138843325
LOC138843326	-	NC_091439.1	111522919	111521327	LOC138843326
LOC138843327	-	NC_091439.1	111535987	111534395	LOC138843327
LOC100345034	-	NC_091439.1	111539790	111538198	LOC100345034
LOC138843328	-	NC_091439.1	111543585	111541993	LOC138843328
LOC138843329	-	NC_091439.1	111547392	111545800	LOC138843329
LOC138843330	-	NC_091439.1	111551193	111549601	LOC138843330
LOC138843331	-	NC_091439.1	111564429	111562837	LOC138843331
LOC138843332	-	NC_091439.1	111568220	111566628	LOC138843332
LOC138843333	-	NC_091439.1	111572007	111570415	LOC138843333
LOC138843334	-	NC_091439.1	111575784	111574192	LOC138843334
LOC138843335	-	NC_091439.1	111579573	111577981	LOC138843335
LOC138843336	-	NC_091439.1	111583362	111581770	LOC138843336
LOC138843337	-	NC_091439.1	111587161	111585569	LOC138843337
LOC138843338	-	NC_091439.1	111590962	111589370	LOC138843338
LOC138843339	-	NC_091439.1	111594765	111593173	LOC138843339
LOC138843340	-	NC_091439.1	111598550	111596958	LOC138843340
LOC138843341	-	NC_091439.1	111602347	111600755	LOC138843341
LOC138843342	-	NC_091439.1	111606158	111604566	LOC138843342
LOC138843343	-	NC_091439.1	111609951	111608359	LOC138843343
LOC138843344	-	NC_091439.1	111613750	111612158	LOC138843344
LOC103346079	-	NC_091439.1	111734046	111731974	LOC103346079
LOC103346077	-	NC_091439.1	111849313	111780678	LOC103346077
LOC100354322	-	NC_091439.1	112851683	112850380	LOC100354322
