gene_id	strand	chromosome	TSS	TES	gene_name
LOC100357823	+	NC_091442.1	58074650	58075591	LOC100357823
LOC100358083	+	NC_091442.1	58086575	58087522	LOC100358083
LOC127491028	+	NC_091442.1	58114819	58115766	LOC127491028
LOC100344217	+	NC_091442.1	58124766	58132558	LOC100344217
LOC100344466	+	NC_091442.1	58141177	58142112	LOC100344466
LOC138844479	+	NC_091442.1	58158230	58159183	LOC138844479
LOC138844491	+	NC_091442.1	58169833	58170813	LOC138844491
LOC100358862	+	NC_091442.1	58179883	58180836	LOC100358862
LOC100344719	+	NC_091442.1	58200631	58201569	LOC100344719
LOC100359120	+	NC_091442.1	58213103	58214176	LOC100359120
LOC100337716	+	NC_091442.1	58231984	58232937	LOC100337716
LOC127491030	+	NC_091442.1	58354408	58355346	LOC127491030
LOC127491212	+	NC_091442.1	58405823	58405955	LOC127491212
LOC100345228	+	NC_091442.1	58434827	58435756	LOC100345228
LOC127491031	+	NC_091442.1	58460080	58461299	LOC127491031
OR10P1	+	NC_091442.1	58480833	58481774	OR10P1
TMT1B	+	NC_091442.1	58511824	58519008	TMT1B
BLOC1S1	+	NC_091442.1	58545624	58548935	BLOC1S1
RDH5	+	NC_091442.1	58549341	58552994	RDH5
LOC127487381	+	NC_091442.1	58555816	58561890	LOC127487381
GDF11	+	NC_091442.1	58568125	58577889	GDF11
ORMDL2	+	NC_091442.1	58643468	58646927	ORMDL2
LOC100341932	+	NC_091442.1	58654677	58662878	LOC100341932
DGKA	+	NC_091442.1	58722104	58746741	DGKA
ERBB3	+	NC_091442.1	58879812	58903888	ERBB3
PA2G4	+	NC_091442.1	58904573	58914973	PA2G4
LOC138844365	+	NC_091442.1	58916290	58918562	LOC138844365
ZC3H10	+	NC_091442.1	58920158	58925731	ZC3H10
ESYT1	+	NC_091442.1	58930112	58947466	ESYT1
LOC127487399	+	NC_091442.1	58961609	58965814	LOC127487399
LOC138844362	+	NC_091442.1	59176049	59179000	LOC138844362
SPRYD4	+	NC_091442.1	59243767	59245806	SPRYD4
RBMS2	+	NC_091442.1	59261056	59342482	RBMS2
LOC108178888	+	NC_091442.1	59529282	59539536	LOC108178888
GPR182	+	NC_091442.1	59629885	59637023	GPR182
NAB2	+	NC_091442.1	59720846	59726979	NAB2
LOC138844371	+	NC_091442.1	59745755	59749191	LOC138844371
LOC108178892	+	NC_091442.1	59751463	59753617	LOC108178892
LRP1	+	NC_091442.1	59776994	59851969	LRP1
NXPH4	+	NC_091442.1	59855919	59864637	NXPH4
SHMT2	+	NC_091442.1	59867407	59872098	SHMT2
INHBC	+	NC_091442.1	60065081	60080163	INHBC
INHBE	+	NC_091442.1	60082533	60084530	INHBE
GLI1	+	NC_091442.1	60087853	60099664	GLI1
MARS1	+	NC_091442.1	60112360	60133709	MARS1
MBD6	+	NC_091442.1	60137630	60146457	MBD6
KIF5A	+	NC_091442.1	60162895	60191172	KIF5A
PIP4K2C	+	NC_091442.1	60196463	60209280	PIP4K2C
DTX3	+	NC_091442.1	60209906	60215304	DTX3
ARHGEF25	+	NC_091442.1	60215529	60222385	ARHGEF25
SLC26A10P	+	NC_091442.1	60224141	60230395	SLC26A10P
OS9	+	NC_091442.1	60275927	60294803	OS9
TSPAN31	+	NC_091442.1	60307487	60321390	TSPAN31
MARCHF9	+	NC_091442.1	60326880	60332548	MARCHF9
EEF1AKMT3	+	NC_091442.1	60343354	60351188	EEF1AKMT3
TSFM	+	NC_091442.1	60351321	60359622	TSFM
LOC138844376	+	NC_091442.1	61100160	61102338	LOC138844376
SLC16A7	+	NC_091442.1	62080515	62293144	SLC16A7
LOC127487436	+	NC_091442.1	63496569	63496684	LOC127487436
LOC127491159	+	NC_091442.1	64088720	64142957	LOC127491159
USP15	+	NC_091442.1	64570553	64698664	USP15
LOC127491224	+	NC_091442.1	64643668	64643745	LOC127491224
MON2	+	NC_091442.1	64761488	64886372	MON2
LOC138844377	+	NC_091442.1	64891207	64950440	LOC138844377
LOC127491160	+	NC_091442.1	64891339	64892847	LOC127491160
MIRLET7I	+	NC_091442.1	64892218	64892295	MIRLET7I
LOC138844378	+	NC_091442.1	65238594	65242125	LOC138844378
LOC108176708	+	NC_091442.1	65272999	65273255	LOC108176708
LOC103348310	+	NC_091442.1	65510834	65916620	LOC103348310
RXYLT1	+	NC_091442.1	65952850	65985259	RXYLT1
SRGAP1	+	NC_091442.1	66041653	66360958	SRGAP1
LOC138844380	+	NC_091442.1	66427362	66429374	LOC138844380
RASSF3	+	NC_091442.1	66776598	66847538	RASSF3
LOC103348315	+	NC_091442.1	67230377	67241314	LOC103348315
MSRB3	+	NC_091442.1	67485000	67701882	MSRB3
HMGA2	+	NC_091442.1	68075961	68210115	HMGA2
IRAK3	+	NC_091442.1	68397270	68462487	IRAK3
HELB	+	NC_091442.1	68521148	68586854	HELB
CAND1	+	NC_091442.1	69619671	69689677	CAND1
RAP1B	+	NC_091442.1	71000134	71043926	RAP1B
NUP107	+	NC_091442.1	71067531	71110079	NUP107
LOC100340389	+	NC_091442.1	71116402	71190628	LOC100340389
LOC138844389	+	NC_091442.1	71201265	71206672	LOC138844389
LOC103348324	+	NC_091442.1	71210083	71216823	LOC103348324
LOC138844220	+	NC_091442.1	71364410	71369443	LOC138844220
LOC138844391	+	NC_091442.1	71649331	71655748	LOC138844391
LOC103347294	+	NC_091442.1	71731048	71737466	LOC103347294
LYZ	+	NC_091442.1	71803070	71809565	LYZ
LOC108175363	+	NC_091442.1	71895715	71902509	LOC108175363
YEATS4	+	NC_091442.1	71911278	71937298	YEATS4
FRS2	+	NC_091442.1	72014363	72136302	FRS2
CCT2	+	NC_091442.1	72140395	72156316	CCT2
RAB3IP	+	NC_091442.1	72316163	72371255	RAB3IP
LOC138844395	+	NC_091442.1	72558167	72565131	LOC138844395
CNOT2	+	NC_091442.1	72780654	72902332	CNOT2
KCNMB4	+	NC_091442.1	72914267	72994326	KCNMB4
LOC127491286	+	NC_091442.1	73323923	73324027	LOC127491286
LGR5	+	NC_091442.1	74018880	74155758	LGR5
THAP2	+	NC_091442.1	74234355	74252525	THAP2
TMEM19	+	NC_091442.1	74252423	74272570	TMEM19
RAB21	+	NC_091442.1	74309760	74346346	RAB21
TBC1D15	+	NC_091442.1	74421493	74493556	TBC1D15
TPH2	+	NC_091442.1	74497227	74624809	TPH2
LOC138844223	+	NC_091442.1	76109452	76218149	LOC138844223
ATXN7L3B	+	NC_091442.1	76977154	76980766	ATXN7L3B
LOC100355031	+	NC_091442.1	77692103	77713827	LOC100355031
LOC100355280	+	NC_091442.1	77719269	77768798	LOC100355280
LOC100355530	+	NC_091442.1	77784847	77830863	LOC100355530
LOC100346007	+	NC_091442.1	77839845	77889008	LOC100346007
GLIPR1	+	NC_091442.1	77889011	77904995	GLIPR1
LOC108176667	+	NC_091442.1	77923705	78037612	LOC108176667
LOC138844399	+	NC_091442.1	79032864	79061757	LOC138844399
ZDHHC17	+	NC_091442.1	79262487	79381371	ZDHHC17
LOC138844400	+	NC_091442.1	79381569	79393469	LOC138844400
LOC127491164	+	NC_091442.1	79426882	79445416	LOC127491164
LOC138844402	+	NC_091442.1	79915467	79952630	LOC138844402
NAV3	+	NC_091442.1	80551406	80981467	NAV3
SYT1	+	NC_091442.1	81626284	82301776	SYT1
OTOGL	+	NC_091442.1	83013062	83185814	OTOGL
PTPRQ	+	NC_091442.1	83222112	83474790	PTPRQ
MYF6	+	NC_091442.1	83523943	83526091	MYF6
MYF5	+	NC_091442.1	83533228	83535928	MYF5
ACSS3	+	NC_091442.1	83760008	84128601	ACSS3
METTL25	+	NC_091442.1	85189079	85300237	METTL25
TMTC2	+	NC_091442.1	85539381	85988827	TMTC2
LOC100352915	+	NC_091442.1	87120423	87122494	LOC100352915
LOC127491276	+	NC_091442.1	87807987	87808093	LOC127491276
LOC100353915	+	NC_091442.1	87842507	87843159	LOC100353915
LRRIQ1	+	NC_091442.1	87844350	88083939	LRRIQ1
ALX1	+	NC_091442.1	88088198	88112617	ALX1
NTS	+	NC_091442.1	88629424	88642981	NTS
LOC127491045	+	NC_091442.1	89378178	89378644	LOC127491045
LOC127491203	+	NC_091442.1	89423514	89423624	LOC127491203
TMTC3	+	NC_091442.1	90807193	90857123	TMTC3
LOC138844405	+	NC_091442.1	90858042	90883559	LOC138844405
LOC127491170	+	NC_091442.1	91082663	91474722	LOC127491170
LOC103348344	+	NC_091442.1	93167397	93361390	LOC103348344
LOC127491050	+	NC_091442.1	93536504	93889290	LOC127491050
LOC127491253	+	NC_091442.1	93550935	93551096	LOC127491253
LOC138844483	+	NC_091442.1	95134911	95140283	LOC138844483
LOC127491053	+	NC_091442.1	95320926	95339805	LOC127491053
LOC138844407	+	NC_091442.1	95855436	95901069	LOC138844407
LOC127491194	+	NC_091442.1	96058155	96058258	LOC127491194
NUDT4	+	NC_091442.1	96338144	96360753	NUDT4
MRPL42	+	NC_091442.1	96405783	96452137	MRPL42
SOCS2	+	NC_091442.1	96507785	96530888	SOCS2
CRADD	+	NC_091442.1	96597306	96854298	CRADD
LOC138844408	+	NC_091442.1	96876014	96886757	LOC138844408
LOC127491056	+	NC_091442.1	97121245	97125884	LOC127491056
PLXNC1	+	NC_091442.1	97147468	97306841	PLXNC1
LOC138844409	+	NC_091442.1	97459482	97490947	LOC138844409
VEZT	+	NC_091442.1	98181349	98272052	VEZT
MIR331	+	NC_091442.1	98280612	98280667	MIR331
METAP2	+	NC_091442.1	98379385	98416300	METAP2
SNRPF	+	NC_091442.1	98725125	98731448	SNRPF
AMDHD1	+	NC_091442.1	98799844	98826783	AMDHD1
CFAP54	+	NC_091442.1	99312774	99685006	CFAP54
NEDD1	+	NC_091442.1	99706313	99750080	NEDD1
LOC127491061	+	NC_091442.1	99767636	99799613	LOC127491061
LOC138844413	+	NC_091442.1	99835788	99989138	LOC138844413
LOC103348351	+	NC_091442.1	100339886	100457453	LOC103348351
MIR1251	+	NC_091442.1	100370991	100371049	MIR1251
MIR135A-2	+	NC_091442.1	100447919	100447978	MIR135A-2
LOC127491223	+	NC_091442.1	100865429	100865499	LOC127491223
TRNAW-CCA-5	+	NC_091442.1	101455621	101455692	TRNAW-CCA
LOC127491179	+	NC_091442.1	102939251	102971676	LOC127491179
ACTR6	+	NC_091442.1	103124366	103146844	ACTR6
SCYL2	+	NC_091442.1	103184966	103252660	SCYL2
SLC17A8	+	NC_091442.1	103263812	103319535	SLC17A8
NR1H4	+	NC_091442.1	103418334	103478914	NR1H4
GAS2L3	+	NC_091442.1	103490146	103531780	GAS2L3
ANO4	+	NC_091442.1	103600338	104161468	ANO4
UTP20	+	NC_091442.1	104294478	104398196	UTP20
LOC100338456	+	NC_091442.1	104413183	104429566	LOC100338456
SPIC	+	NC_091442.1	104473246	104488679	SPIC
MYBPC1	+	NC_091442.1	104574341	104660095	MYBPC1
MIR12094	+	NC_091442.1	104619427	104619484	MIR12094
LOC138844420	+	NC_091442.1	104669933	104674293	LOC138844420
CHPT1	+	NC_091442.1	104676971	104711868	CHPT1
DRAM1	+	NC_091442.1	104848299	104889990	DRAM1
LOC138844421	+	NC_091442.1	105011073	105016824	LOC138844421
PARPBP	+	NC_091442.1	105073593	105165263	PARPBP
LOC127491066	+	NC_091442.1	105122128	105122814	LOC127491066
STAB2	+	NC_091442.1	106403107	106612808	STAB2
HSP90B1	+	NC_091442.1	106768145	106785881	HSP90B1
TDG	+	NC_091442.1	106798750	106818710	TDG
HCFC2	+	NC_091442.1	106873682	106960086	HCFC2
CHST11	+	NC_091442.1	107230261	107472946	CHST11
C11H12orf75	+	NC_091442.1	107988227	108042331	C11H12orf75
LOC138844423	+	NC_091442.1	108042753	108050661	LOC138844423
LOC127491272	+	NC_091442.1	108114884	108114997	LOC127491272
LOC127491089	+	NC_091442.1	108347598	108439492	LOC127491089
LOC138844425	+	NC_091442.1	108489135	108502117	LOC138844425
LOC108176712	+	NC_091442.1	108644000	108646396	LOC108176712
LOC108176681	+	NC_091442.1	108763348	108764885	LOC108176681
TCP11L2	+	NC_091442.1	108901392	108951370	TCP11L2
PWP1	+	NC_091442.1	110176356	110204715	PWP1
LOC100352752	+	NC_091442.1	110992210	110998266	LOC100352752
HMGXB4	+	NC_091442.1	112854124	112894258	HMGXB4
RASD2	+	NC_091442.1	113064682	113075707	RASD2
LOC138844485	+	NC_091442.1	113652158	113656183	LOC138844485
LOC138844433	+	NC_091442.1	113793944	113795709	LOC138844433
CDC42EP1	+	NC_091442.1	114478291	114484680	CDC42EP1
GGA1	+	NC_091442.1	114499391	114515024	GGA1
SH3BP1	+	NC_091442.1	114521028	114531354	SH3BP1
PDXP	+	NC_091442.1	114533874	114538441	PDXP
LGALS1	+	NC_091442.1	114556951	114560525	LGALS1
NOL12	+	NC_091442.1	114565122	114568433	NOL12
TRIOBP	+	NC_091442.1	114575861	114630330	TRIOBP
H1-0	+	NC_091442.1	114648068	114649894	H1-0
GCAT	+	NC_091442.1	114650171	114655643	GCAT
GALR3	+	NC_091442.1	114658984	114660989	GALR3
EIF3L	+	NC_091442.1	114690872	114717549	EIF3L
MICALL1	+	NC_091442.1	114731542	114756070	MICALL1
LOC138844438	+	NC_091442.1	114742724	114745027	LOC138844438
LOC100356004	+	NC_091442.1	114762229	114857023	LOC100356004
KDELR3	+	NC_091442.1	115120035	115128154	KDELR3
CBY1	+	NC_091442.1	115267896	115282132	CBY1
TOMM22	+	NC_091442.1	115286156	115288116	TOMM22
GTPBP1	+	NC_091442.1	115310823	115332636	GTPBP1
LOC103348389	+	NC_091442.1	115372609	115386008	LOC103348389
LOC100340649	+	NC_091442.1	115478483	115489119	LOC100340649
LOC138844442	+	NC_091442.1	115544478	115546267	LOC138844442
SYNGR1	+	NC_091442.1	115628835	115652474	SYNGR1
TAB1	+	NC_091442.1	115663552	115687898	TAB1
MGAT3	+	NC_091442.1	115690302	115725270	MGAT3
MIURF	+	NC_091442.1	115741639	115745827	MIURF
MIEF1	+	NC_091442.1	115748788	115754223	MIEF1
ATF4	+	NC_091442.1	115756216	115758135	ATF4
CACNA1I	+	NC_091442.1	115779045	115869456	CACNA1I
GRAP2	+	NC_091442.1	116050174	116120622	GRAP2
FAM83F	+	NC_091442.1	116139360	116166528	FAM83F
TNRC6B	+	NC_091442.1	116180599	116468408	TNRC6B
LOC138844443	+	NC_091442.1	116318781	116320933	LOC138844443
XPNPEP3	+	NC_091442.1	116932674	117014608	XPNPEP3
LOC138844445	+	NC_091442.1	116984848	116989235	LOC138844445
RBX1	+	NC_091442.1	117034338	117054373	RBX1
LOC127487676	+	NC_091442.1	117070949	117101682	LOC127487676
EP300	+	NC_091442.1	117161126	117249776	EP300
LOC127487695	+	NC_091442.1	117232343	117232444	LOC127487695
L3MBTL2	+	NC_091442.1	117286025	117304470	L3MBTL2
ZC3H7B	+	NC_091442.1	117355739	117408239	ZC3H7B
TEF	+	NC_091442.1	117413150	117438673	TEF
ACO2	+	NC_091442.1	117489878	117531524	ACO2
MEI1	+	NC_091442.1	117667469	117742646	MEI1
CCDC134	+	NC_091442.1	117742712	117761897	CCDC134
SREBF2	+	NC_091442.1	117766177	117829486	SREBF2
MIR33A	+	NC_091442.1	117824670	117824729	MIR33A
LOC138844449	+	NC_091442.1	118120900	118139937	LOC138844449
LOC138844448	+	NC_091442.1	118169794	118175470	LOC138844448
SERHL2	+	NC_091442.1	118341683	118353889	SERHL2
LOC138844451	+	NC_091442.1	118364766	118369894	LOC138844451
LOC127487687	+	NC_091442.1	118391784	118400032	LOC127487687
LOC127487694	+	NC_091442.1	118391923	118392072	LOC127487694
LOC138844450	+	NC_091442.1	118414961	118426235	LOC138844450
LOC100354897	+	NC_091442.1	118447801	118477344	LOC100354897
LOC138844453	+	NC_091442.1	118666497	118668860	LOC138844453
BIK	+	NC_091442.1	118717500	118732663	BIK
TSPO	+	NC_091442.1	118747757	118755574	TSPO
LOC100344884	+	NC_091442.1	119298150	119313226	LOC100344884
LOC138844455	+	NC_091442.1	119336105	119351131	LOC138844455
SAMM50	+	NC_091442.1	119354337	119382251	SAMM50
PARVB	+	NC_091442.1	119397145	119482483	PARVB
PARVG	+	NC_091442.1	119486216	119505526	PARVG
PRR5	+	NC_091442.1	119709875	119748881	PRR5
ARHGAP8	+	NC_091442.1	119748930	119787941	ARHGAP8
NUP50	+	NC_091442.1	119914700	119934251	NUP50
LOC138844497	+	NC_091442.1	119976905	119998211	LOC138844497
FBLN1	+	NC_091442.1	120189117	120264304	FBLN1
ATXN10	+	NC_091442.1	120311747	120468655	ATXN10
LOC127489310	+	NC_091442.1	120447585	120467550	LOC127489310
LOC108175993	+	NC_091442.1	120594924	120599326	LOC108175993
LOC127485310	+	NC_091442.1	120626457	120666860	LOC127485310
MIRLET7A-3	+	NC_091442.1	120655755	120655824	MIRLET7A-3
MIRLET7B	+	NC_091442.1	120656312	120656387	MIRLET7B
PPARA	+	NC_091442.1	120676646	120745426	PPARA
LOC100356940	+	NC_091442.1	120771226	120789831	LOC100356940
LOC138843211	+	NC_091442.1	120791246	120864238	LOC138843211
LOC100357711	+	NC_091442.1	120865336	120883707	LOC100357711
GTSE1	+	NC_091442.1	120883757	120901270	GTSE1
TRMU	+	NC_091442.1	120904305	120924351	TRMU
TBC1D22A	+	NC_091442.1	121191138	121552717	TBC1D22A
TAFA5	+	NC_091442.1	122283153	122408877	TAFA5
LOC138844460	+	NC_091442.1	122884209	122894824	LOC138844460
ZBED4	+	NC_091442.1	122899375	122936728	ZBED4
CRELD2	+	NC_091442.1	122951488	122973103	CRELD2
PIM3	+	NC_091442.1	122990061	122992194	PIM3
MOV10L1	+	NC_091442.1	123067959	123141202	MOV10L1
PANX2	+	NC_091442.1	123145823	123152808	PANX2
TRABD	+	NC_091442.1	123155301	123165894	TRABD
SELENOO	+	NC_091442.1	123167528	123178068	SELENOO
PPP6R2	+	NC_091442.1	123278019	123379987	PPP6R2
ADM2	+	NC_091442.1	123409390	123416042	ADM2
MIOX	+	NC_091442.1	123416430	123418690	MIOX
NCAPH2	+	NC_091442.1	123429459	123439222	NCAPH2
KLHDC7B	+	NC_091442.1	123462782	123466645	KLHDC7B
MAPK8IP2	+	NC_091442.1	123531228	123539516	MAPK8IP2
LOC103346040	+	NC_091442.1	123552663	123565338	LOC103346040
SHANK3	+	NC_091442.1	123575150	123634712	SHANK3
ACR	+	NC_091442.1	123643527	123649334	ACR
MFGE8	+	NC_091443.1	63060	75545	MFGE8
DET1	+	NC_091443.1	233189	245745	DET1
MRPL46	+	NC_091443.1	254563	260506	MRPL46
NTRK3	+	NC_091443.1	365962	631431	NTRK3
LOC127487971	+	NC_091443.1	1257648	1259632	LOC127487971
KLHL25	+	NC_091443.1	1881758	1899876	KLHL25
LOC127487976	+	NC_091443.1	1983175	1983281	LOC127487976
LOC138844587	+	NC_091443.1	2213010	2226863	LOC138844587
LOC138844512	+	NC_091443.1	2246404	2253829	LOC138844512
SV2B	+	NC_091443.1	2295908	2421092	SV2B
LOC127487968	+	NC_091443.1	2539722	2559744	LOC127487968
SLCO3A1	+	NC_091443.1	2719289	2878363	SLCO3A1
LOC108175660	+	NC_091443.1	2729849	2742216	LOC108175660
ST8SIA2	+	NC_091443.1	3010120	3050736	ST8SIA2
LOC127483847	+	NC_091443.1	3496638	3519278	LOC127483847
LOC138844517	+	NC_091443.1	3591044	3613832	LOC138844517
LOC138844518	+	NC_091443.1	3691009	3701253	LOC138844518
LOC127483739	+	NC_091443.1	3873342	3877952	LOC127483739
LOC100349285	+	NC_091443.1	3889796	3905822	LOC100349285
MCTP2	+	NC_091443.1	4233096	4482559	MCTP2
LOC103352195	+	NC_091443.1	4880315	4906525	LOC103352195
LOC108178853	+	NC_091443.1	5296812	5309245	LOC108178853
LOC138844521	+	NC_091443.1	5328996	5331265	LOC138844521
LOC103352194	+	NC_091443.1	5380317	5460669	LOC103352194
LOC138844522	+	NC_091443.1	5556053	5580766	LOC138844522
LOC138844523	+	NC_091443.1	6128901	6153220	LOC138844523
NR2F2	+	NC_091443.1	6351560	6364936	NR2F2
LOC138844525	+	NC_091443.1	6379884	6463099	LOC138844525
LOC108178845	+	NC_091443.1	6794330	6796560	LOC108178845
LOC127483839	+	NC_091443.1	7708728	7713152	LOC127483839
ARRDC4	+	NC_091443.1	7916168	7931723	ARRDC4
PGPEP1L	+	NC_091443.1	8443671	8454572	PGPEP1L
SYNM	+	NC_091443.1	8862750	8886032	SYNM
LOC138844595	+	NC_091443.1	8902570	8909929	LOC138844595
LOC127483886	+	NC_091443.1	8930441	8930548	LOC127483886
LRRC28	+	NC_091443.1	8985270	9126968	LRRC28
MEF2A	+	NC_091443.1	9278309	9430254	MEF2A
LOC138844596	+	NC_091443.1	9362768	9369196	LOC138844596
ASB7	+	NC_091443.1	9940338	9981125	ASB7
LOC138844597	+	NC_091443.1	9983239	9989248	LOC138844597
ALDH1A3	+	NC_091443.1	10149232	10182777	ALDH1A3
LRRK1	+	NC_091443.1	10188729	10323029	LRRK1
LOC138844529	+	NC_091443.1	10457198	10461958	LOC138844529
LOC127483734	+	NC_091443.1	10666070	10667267	LOC127483734
LOC138844531	+	NC_091443.1	10672019	10673975	LOC138844531
LOC138844598	+	NC_091443.1	10844119	10845696	LOC138844598
LOC138844599	+	NC_091443.1	10846783	10861372	LOC138844599
ENTREP2	+	NC_091443.1	11276757	11661133	ENTREP2
NSMCE3	+	NC_091443.1	11539604	11540832	NSMCE3
MPHOSPH10	+	NC_091443.1	11958251	11975692	MPHOSPH10
FAN1	+	NC_091443.1	11978832	12011658	FAN1
LOC103351284	+	NC_091443.1	12088032	12126860	LOC103351284
LOC127486451	+	NC_091443.1	12170510	12203566	LOC127486451
LOC138844602	+	NC_091443.1	12761761	12767522	LOC138844602
MKRN3	+	NC_091443.1	13381554	13387800	MKRN3
LOC100342475	+	NC_091443.1	13387328	13387988	LOC100342475
LOC108178325	+	NC_091443.1	13645464	13745704	LOC108178325
SNURF	+	NC_091443.1	13801284	13816849	SNURF
SNRPN	+	NC_091443.1	13812089	13835757	SNRPN
LOC127484060	+	NC_091443.1	13823201	13823274	LOC127484060
LOC127484054	+	NC_091443.1	13830986	13831052	LOC127484054
LOC127484066	+	NC_091443.1	13887555	13887621	LOC127484066
LOC127483999	+	NC_091443.1	13898318	13898411	LOC127483999
LOC127484006	+	NC_091443.1	13900969	13901062	LOC127484006
LOC127484001	+	NC_091443.1	13903650	13903743	LOC127484001
LOC127483998	+	NC_091443.1	13906309	13906402	LOC127483998
LOC127484004	+	NC_091443.1	13908968	13909061	LOC127484004
LOC127484003	+	NC_091443.1	13911639	13911732	LOC127484003
LOC127483997	+	NC_091443.1	13914296	13914389	LOC127483997
LOC127484016	+	NC_091443.1	13916949	13917042	LOC127484016
LOC127484015	+	NC_091443.1	13919515	13919608	LOC127484015
LOC127483993	+	NC_091443.1	13922168	13922261	LOC127483993
LOC127483996	+	NC_091443.1	13924825	13924918	LOC127483996
LOC127483995	+	NC_091443.1	13927493	13927586	LOC127483995
LOC127484014	+	NC_091443.1	13929094	13929187	LOC127484014
LOC138844849	+	NC_091443.1	13931786	13931879	LOC138844849
LOC138844851	+	NC_091443.1	13934942	13935035	LOC138844851
LOC138844852	+	NC_091443.1	13937596	13937689	LOC138844852
LOC138844848	+	NC_091443.1	13940227	13940320	LOC138844848
LOC138844853	+	NC_091443.1	13941828	13941921	LOC138844853
LOC138844850	+	NC_091443.1	13944520	13944613	LOC138844850
LOC127484000	+	NC_091443.1	13947676	13947769	LOC127484000
LOC127484009	+	NC_091443.1	13950330	13950423	LOC127484009
LOC127484007	+	NC_091443.1	13952948	13953041	LOC127484007
LOC127483992	+	NC_091443.1	13954562	13954655	LOC127483992
LOC127483994	+	NC_091443.1	13957558	13957651	LOC127483994
LOC127484012	+	NC_091443.1	13961262	13961353	LOC127484012
LOC127484011	+	NC_091443.1	13962282	13962373	LOC127484011
LOC127484010	+	NC_091443.1	13965040	13965131	LOC127484010
LOC127484017	+	NC_091443.1	13966805	13966896	LOC127484017
LOC127484019	+	NC_091443.1	13969749	13969840	LOC127484019
LOC127484008	+	NC_091443.1	13971020	13971111	LOC127484008
LOC127484020	+	NC_091443.1	13973712	13973803	LOC127484020
LOC127484018	+	NC_091443.1	13976685	13976776	LOC127484018
LOC127484021	+	NC_091443.1	13978480	13978571	LOC127484021
LOC103351271	+	NC_091443.1	14034081	14187565	LOC103351271
LOC127483985	+	NC_091443.1	14070873	14070956	LOC127483985
LOC127483932	+	NC_091443.1	14072326	14072406	LOC127483932
LOC127483916	+	NC_091443.1	14074066	14074146	LOC127483916
LOC127483920	+	NC_091443.1	14075874	14075954	LOC127483920
LOC127483961	+	NC_091443.1	14077630	14077710	LOC127483961
LOC127483904	+	NC_091443.1	14080245	14080325	LOC127483904
LOC127483937	+	NC_091443.1	14082023	14082103	LOC127483937
LOC127483964	+	NC_091443.1	14084163	14084247	LOC127483964
LOC127483913	+	NC_091443.1	14085963	14086043	LOC127483913
LOC127483970	+	NC_091443.1	14087633	14087713	LOC127483970
LOC127483903	+	NC_091443.1	14090051	14090131	LOC127483903
LOC127483896	+	NC_091443.1	14091855	14091935	LOC127483896
LOC127483983	+	NC_091443.1	14093580	14093659	LOC127483983
LOC127483974	+	NC_091443.1	14094951	14095030	LOC127483974
LOC127483924	+	NC_091443.1	14097449	14097529	LOC127483924
LOC127483895	+	NC_091443.1	14099191	14099271	LOC127483895
LOC127483952	+	NC_091443.1	14100963	14101042	LOC127483952
LOC127483906	+	NC_091443.1	14102676	14102756	LOC127483906
LOC127483938	+	NC_091443.1	14104464	14104543	LOC127483938
LOC127483972	+	NC_091443.1	14106180	14106259	LOC127483972
LOC127483940	+	NC_091443.1	14110453	14110533	LOC127483940
LOC127483963	+	NC_091443.1	14112145	14112223	LOC127483963
LOC127483909	+	NC_091443.1	14113939	14114019	LOC127483909
LOC127483981	+	NC_091443.1	14115657	14115738	LOC127483981
LOC127483910	+	NC_091443.1	14117008	14117088	LOC127483910
LOC127483944	+	NC_091443.1	14119707	14119787	LOC127483944
LOC127483894	+	NC_091443.1	14121465	14121545	LOC127483894
LOC127483955	+	NC_091443.1	14123252	14123332	LOC127483955
LOC127483979	+	NC_091443.1	14125044	14125124	LOC127483979
LOC127483918	+	NC_091443.1	14125966	14126046	LOC127483918
LOC127483902	+	NC_091443.1	14128084	14128164	LOC127483902
