gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000204839.8	MROH6	chr8	143566187	143572971	-	ENST00000533679.5	MROH6-003	143566192	143569750	143569750	143566192	ENSG00000204839	valid
ENSG00000147813.15	NAPRT	chr8	143574785	143578649	-	ENST00000449291.6	NAPRT-002	143574785	143578613	143578613	143574785	ENSG00000147813	valid
ENSG00000104529.17	EEF1D	chr8	143579697	143599541	-	ENST00000395119.7	EEF1D-002	143579728	143597679	143597679	143579728	ENSG00000104529	valid
ENSG00000104524.13	PYCRL	chr8	143603913	143609773	-	ENST00000220966.10	PYCRL-001	143603913	143609614	143609614	143603913	ENSG00000104524	valid
ENSG00000104522.15	TSTA3	chr8	143612618	143618048	-	ENST00000425753.6	TSTA3-001	143612618	143617566	143617566	143612618	ENSG00000104522	valid
ENSG00000255181.3	CCDC166	chr8	143706694	143708109	-	ENST00000542437.1	CCDC166-001	143706694	143708109	143708109	143706694	ENSG00000255181	valid
ENSG00000180921.6	FAM83H	chr8	143723933	143733801	-	ENST00000395103.2	FAM83H-002	143723934	143728640	143728640	143723934	ENSG00000180921	valid
ENSG00000254973.1	RP11-429J17.7	chr8	143758153	143771822	-	ENST00000529743.1	RP11-429J17.7-001	143758153	143771822	143771822	143758153	ENSG00000254973	valid
ENSG00000180900.16	SCRIB	chr8	143790920	143815379	-	ENST00000320476.7	SCRIB-001	143790920	143815379	143815379	143790920	ENSG00000180900	valid
ENSG00000179950.13	PUF60	chr8	143816344	143829859	-	ENST00000526683.5	PUF60-001	143816344	143829859	143829859	143816344	ENSG00000179950	valid
ENSG00000185189.15	NRBP2	chr8	143833594	143840974	-	ENST00000533093.5	NRBP2-002	143833594	143840951	143840951	143833594	ENSG00000185189	valid
ENSG00000261150.2	EPPK1	chr8	143857324	143878464	-	ENST00000615648.1	EPPK1-001	143857324	143878464	143878464	143857324	ENSG00000261150	valid
ENSG00000178209.14	PLEC	chr8	143915147	143976734	-	ENST00000436759.6	PLEC-002	143915153	143976734	143976734	143915153	ENSG00000178209	valid
ENSG00000178685.13	PARP10	chr8	143977153	144012772	-	ENST00000528580.1	PARP10-023	143985849	143986460	143986460	143985849	ENSG00000178685	valid
ENSG00000178814.15	OPLAH	chr8	144051266	144063832	-	ENST00000618853.4	OPLAH-001	144051266	144060703	144060703	144051266	ENSG00000178814	valid
ENSG00000179526.16	SHARPIN	chr8	144098633	144108124	-	ENST00000359551.6	SHARPIN-002	144098637	144104237	144104237	144098637	ENSG00000179526	valid
ENSG00000261236.5	BOP1	chr8	144262102	144291370	-	ENST00000569669.5	BOP1-001	144262102	144291370	144291370	144262102	ENSG00000261236	valid
ENSG00000185000.9	DGAT1	chr8	144314584	144326910	-	ENST00000528718.5	DGAT1-001	144314584	144326910	144326910	144314584	ENSG00000185000	valid
ENSG00000261678.2	SCRT1	chr8	144330565	144336281	-	ENST00000569446.2	SCRT1-001	144330565	144336281	144336281	144330565	ENSG00000261678	valid
ENSG00000261587.2	TMEM249	chr8	144352219	144354914	-	ENST00000562477.1	TMEM249-002	144353314	144354845	144354845	144353314	ENSG00000261587	valid
ENSG00000271698.1	GS1-393G12.13	chr8	144353228	144355609	-	ENST00000531225.1	GS1-393G12.13-001	144353228	144355609	144355609	144353228	ENSG00000271698	valid
ENSG00000182325.10	FBXL6	chr8	144355431	144359376	-	ENST00000530142.5	FBXL6-003	144355431	144359376	144359376	144355431	ENSG00000182325	valid
ENSG00000071894.14	CPSF1	chr8	144393229	144409349	-	ENST00000616140.1	CPSF1-201	144393231	144409349	144409349	144393231	ENSG00000071894	valid
ENSG00000147804.9	SLC39A4	chr8	144409742	144416895	-	ENST00000301305.7	SLC39A4-001	144412414	144416895	144416895	144412414	ENSG00000147804	valid
ENSG00000160948.13	VPS28	chr8	144423601	144428563	-	ENST00000292510.5	VPS28-201	144423601	144428563	144428563	144423601	ENSG00000160948	valid
ENSG00000160949.16	TONSL	chr8	144428775	144444444	-	ENST00000409379.7	TONSL-001	144428808	144444444	144444444	144428808	ENSG00000160949	valid
ENSG00000187954.12	CYHR1	chr8	144449582	144465677	-	ENST00000306145.9	CYHR1-003	144463817	144465677	144465677	144463817	ENSG00000187954	valid
ENSG00000160973.7	FOXH1	chr8	144473412	144476335	-	ENST00000377317.4	FOXH1-001	144473412	144476335	144476335	144473412	ENSG00000160973	valid
ENSG00000160957.12	RECQL4	chr8	144511288	144517845	-	ENST00000621189.4	RECQL4-001	144511288	144517845	144517845	144511288	ENSG00000160957	valid
ENSG00000254402.6	LRRC24	chr8	144522377	144527032	-	ENST00000529415.6	LRRC24-001	144522377	144527018	144527018	144522377	ENSG00000254402	valid
ENSG00000213563.6	C8orf82	chr8	144525733	144529132	-	ENST00000524821.5	C8orf82-001	144525733	144529132	144529132	144525733	ENSG00000213563	valid
ENSG00000147799.11	ARHGAP39	chr8	144529179	144605816	-	ENST00000276826.5	ARHGAP39-001	144529179	144605816	144605816	144529179	ENSG00000147799	valid
ENSG00000254533.1	AF186192.1	chr8	144698614	144699185	-	ENST00000525376.1	AF186192.1-001	144698614	144699185	144699185	144698614	ENSG00000254533	valid
ENSG00000198169.8	ZNF251	chr8	144720907	144756417	-	ENST00000530353.1	ZNF251-002	144753681	144756417	144756417	144753681	ENSG00000198169	valid
ENSG00000196378.11	ZNF34	chr8	144773114	144787345	-	ENST00000429371.6	ZNF34-002	144773114	144787325	144787325	144773114	ENSG00000196378	valid
ENSG00000161016.15	RPL8	chr8	144789765	144792587	-	ENST00000262584.7	RPL8-001	144789770	144792587	144792587	144789770	ENSG00000161016	valid
ENSG00000170619.9	COMMD5	chr8	144841042	144853736	-	ENST00000450361.2	COMMD5-002	144850188	144853736	144853736	144850188	ENSG00000170619	valid
ENSG00000196150.13	ZNF250	chr8	144876497	144902168	-	ENST00000292579.11	ZNF250-001	144876951	144901461	144901461	144876951	ENSG00000196150	valid
ENSG00000170631.14	ZNF16	chr8	144930358	144950888	-	ENST00000276816.8	ZNF16-002	144930358	144950888	144950888	144930358	ENSG00000170631	valid
ENSG00000138308.5	PLA2G12B	chr10	72935170	72954778	-	ENST00000373032.3	PLA2G12B-001	72935170	72954778	72954778	72935170	ENSG00000138308	valid
ENSG00000122884.12	P4HA1	chr10	73007217	73096974	-	ENST00000263556.3	P4HA1-201	73007224	73096974	73096974	73007224	ENSG00000122884	valid
ENSG00000272630.1	RP11-344N10.5	chr10	73098044	73101297	-	ENST00000608005.1	RP11-344N10.5-001	73098044	73101297	73101297	73098044	ENSG00000272630	valid
ENSG00000122882.10	ECD	chr10	73130155	73169055	-	ENST00000454759.6	ECD-007	73134524	73168071	73168071	73134524	ENSG00000122882	valid
ENSG00000213551.4	DNAJC9	chr10	73183362	73248862	-	ENST00000372950.4	DNAJC9-001	73242824	73248862	73248862	73242824	ENSG00000213551	valid
ENSG00000182180.13	MRPS16	chr10	73248843	73252693	-	ENST00000372945.7	MRPS16-001	73248843	73252693	73252693	73248843	ENSG00000182180	valid
ENSG00000156042.17	CFAP70	chr10	73253759	73358859	-	ENST00000433268.5	CFAP70-006	73253762	73297116	73297116	73253762	ENSG00000156042	valid
ENSG00000138279.15	ANXA7	chr10	73375101	73414076	-	ENST00000372921.9	ANXA7-001	73375101	73414067	73414067	73375101	ENSG00000138279	valid
ENSG00000166343.9	MSS51	chr10	73423579	73433561	-	ENST00000299432.6	MSS51-201	73423581	73433561	73433561	73423581	ENSG00000166343	valid
ENSG00000107758.15	PPP3CB	chr10	73436428	73496024	-	ENST00000394828.6	PPP3CB-201	73436806	73496024	73496024	73436806	ENSG00000107758	valid
ENSG00000166348.17	USP54	chr10	73497538	73625953	-	ENST00000498143.5	USP54-001	73518722	73576337	73576337	73518722	ENSG00000166348	valid
ENSG00000177791.11	MYOZ1	chr10	73631654	73641757	-	ENST00000359322.4	MYOZ1-001	73631654	73641757	73641757	73631654	ENSG00000177791	valid
ENSG00000166317.11	SYNPO2L	chr10	73644881	73663803	-	ENST00000394810.2	SYNPO2L-003	73644881	73656072	73656072	73644881	ENSG00000166317	valid
ENSG00000172650.12	AGAP5	chr10	73674285	73698159	-	ENST00000443782.6	AGAP5-001	73674287	73697881	73697881	73674287	ENSG00000172650	valid
ENSG00000272140.2	RP11-574K11.29	chr10	73703735	73713581	-	ENST00000580623.1	RP11-574K11.29-001	73704897	73713581	73713581	73704897	ENSG00000272140	valid
ENSG00000272916.5	RP11-574K11.31	chr10	73796514	73811651	-	ENST00000603027.5	RP11-574K11.31-001	73796514	73811651	73811651	73796514	ENSG00000272916	valid
ENSG00000166507.16	NDST2	chr10	73801911	73811798	-	ENST00000309979.10	NDST2-003	73801911	73811584	73811584	73801911	ENSG00000166507	valid
ENSG00000148660.20	CAMK2G	chr10	73812501	73874591	-	ENST00000394762.6	CAMK2G-202	73812501	73874591	73874591	73812501	ENSG00000148660	valid
ENSG00000222047.8	C10orf55	chr10	73909969	73922777	-	ENST00000409178.5	C10orf55-001	73909969	73922777	73922777	73909969	ENSG00000222047	valid
ENSG00000185009.12	AP3M1	chr10	74120255	74151063	-	ENST00000355264.8	AP3M1-001	74120255	74151063	74151063	74120255	ENSG00000185009	valid
ENSG00000272748.1	RP11-222G7.2	chr10	74821610	74822130	-	ENST00000608199.1	RP11-222G7.2-001	74821610	74822130	74822130	74821610	ENSG00000272748	valid
ENSG00000188716.5	DUPD1	chr10	75037836	75058514	-	ENST00000338487.5	DUPD1-001	75037836	75058514	75058514	75037836	ENSG00000188716	valid
ENSG00000079393.20	DUSP13	chr10	75094432	75109221	-	ENST00000372702.7	DUSP13-012	75094434	75109221	75109221	75094434	ENSG00000079393	valid
ENSG00000165644.10	COMTD1	chr10	75233969	75236030	-	ENST00000372538.7	COMTD1-001	75233969	75236011	75236011	75233969	ENSG00000165644	valid
ENSG00000270087.5	RP11-399K21.11	chr10	75279726	75401246	-	ENST00000418818.6	RP11-399K21.11-002	75279726	75401246	75401246	75279726	ENSG00000270087	valid
ENSG00000165655.15	ZNF503	chr10	75397830	75401906	-	ENST00000372524.4	ZNF503-001	75397830	75401906	75401906	75397830	ENSG00000165655	valid
ENSG00000273248.1	RP11-399K21.13	chr10	75408973	75409326	-	ENST00000609182.1	RP11-399K21.13-001	75408973	75409326	75409326	75408973	ENSG00000273248	valid
ENSG00000281042.1	AC013286.1	chr10	76350749	76351228	-	ENST00000629453.1	AC013286.1-201	76350749	76351228	76351228	76350749	ENSG00000281042	valid
ENSG00000156113.20	KCNMA1	chr10	76869601	77638595	-	ENST00000286627.9	KCNMA1-001	76884881	77638595	77638595	76884881	ENSG00000156113	valid
ENSG00000151208.16	DLG5	chr10	77790791	77926526	-	ENST00000372391.6	DLG5-001	77790791	77926526	77926526	77790791	ENSG00000151208	valid
ENSG00000148606.12	POLR3A	chr10	77969251	78029545	-	ENST00000372371.7	POLR3A-002	77975149	78029545	78029545	77975149	ENSG00000148606	valid
ENSG00000282952.1	RP11-17G2.1	chr10	78538391	78551719	-	ENST00000635018.1	RP11-17G2.1-001	78538391	78551719	78551719	78538391	ENSG00000282952	valid
ENSG00000228683.1	RP11-31E13.2	chr10	78696062	78697022	-	ENST00000455498.1	RP11-31E13.2-001	78696062	78697022	78697022	78696062	ENSG00000228683	valid
ENSG00000229569.1	RP11-481G8.2	chr10	79000484	79003803	-	ENST00000427035.1	RP11-481G8.2-001	79000484	79003803	79003803	79000484	ENSG00000229569	valid
ENSG00000165424.6	ZCCHC24	chr10	79382325	79445627	-	ENST00000372336.3	ZCCHC24-001	79382325	79445627	79445627	79382325	ENSG00000165424	valid
ENSG00000241317.1	RP11-342M3.1	chr10	79504073	79506281	-	ENST00000456546.1	RP11-342M3.1-001	79504073	79506281	79506281	79504073	ENSG00000241317	valid
ENSG00000185303.15	SFTPA2	chr10	79555852	79560397	-	ENST00000372325.6	SFTPA2-001	79555852	79560395	79560395	79555852	ENSG00000185303	valid
ENSG00000226676.1	RP11-589B3.6	chr10	79628757	79632188	-	ENST00000429070.1	RP11-589B3.6-001	79628757	79632188	79632188	79628757	ENSG00000226676	valid
ENSG00000133661.15	SFTPD	chr10	79937740	79982614	-	ENST00000372292.7	SFTPD-001	79937740	79949103	79949103	79937740	ENSG00000133661	valid
ENSG00000122359.17	ANXA11	chr10	80150889	80205572	-	ENST00000372231.7	ANXA11-001	80150889	80205572	80205572	80150889	ENSG00000122359	valid
ENSG00000151224.12	MAT1A	chr10	80271820	80289684	-	ENST00000372213.7	MAT1A-001	80271820	80289684	80289684	80271820	ENSG00000151224	valid
ENSG00000170788.13	DYDC1	chr10	80336105	80356755	-	ENST00000372204.7	DYDC1-001	80336105	80356744	80356744	80336105	ENSG00000170788	valid
ENSG00000233945.1	RP11-344L13.2	chr10	83672406	83675439	-	ENST00000441776.1	RP11-344L13.2-001	83672406	83675439	83675439	83672406	ENSG00000233945	valid
ENSG00000233258.1	RP11-219F10.1	chr10	83911654	83912922	-	ENST00000432108.1	RP11-219F10.1-001	83911654	83912922	83912922	83911654	ENSG00000233258	valid
ENSG00000204033.9	LRIT2	chr10	84220495	84225589	-	ENST00000538192.4	LRIT2-201	84220495	84225589	84225589	84220495	ENSG00000204033	valid
ENSG00000148602.5	LRIT1	chr10	84231593	84241461	-	ENST00000372105.3	LRIT1-001	84231593	84241461	84241461	84231593	ENSG00000148602	valid
ENSG00000237267.1	LINC01519	chr10	85193421	85197958	-	ENST00000454178.1	LINC01519-001	85193421	85197958	85197958	85193421	ENSG00000237267	valid
ENSG00000223993.1	RP11-475D12.1	chr10	85431943	85432515	-	ENST00000444137.1	RP11-475D12.1-001	85431943	85432515	85432515	85431943	ENSG00000223993	valid
ENSG00000182771.17	GRID1	chr10	85599555	86366493	-	ENST00000464741.2	GRID1-001	85601994	86366493	86366493	85601994	ENSG00000182771	valid
ENSG00000062650.17	WAPL	chr10	86435256	86521815	-	ENST00000298767.9	WAPL-001	86435256	86521815	86521815	86435256	ENSG00000062650	valid
ENSG00000173269.13	MMRN2	chr10	86935540	86969481	-	ENST00000372027.9	MMRN2-001	86935540	86957863	86957863	86935540	ENSG00000173269	valid
ENSG00000148672.8	GLUD1	chr10	87050486	87094866	-	ENST00000277865.4	GLUD1-001	87050486	87094866	87094866	87050486	ENSG00000148672	valid
ENSG00000254468.2	RP11-304M2.6	chr11	112967	125927	-	ENST00000529266.1	RP11-304M2.6-001	121279	125784	125784	121279	ENSG00000254468	valid
ENSG00000230724.9	LINC01001	chr11	127204	139612	-	ENST00000527683.1	LINC01001-002	133614	139117	139117	133614	ENSG00000230724	valid
ENSG00000177951.17	BET1L	chr11	167784	207428	-	ENST00000382762.7	BET1L-002	202926	207428	207428	202926	ENSG00000177951	valid
ENSG00000142082.14	SIRT3	chr11	215458	236931	-	ENST00000382743.8	SIRT3-001	215458	236431	236431	215458	ENSG00000142082	valid
ENSG00000206013.2	IFITM5	chr11	298200	299526	-	ENST00000382614.2	IFITM5-001	298200	299526	299526	298200	ENSG00000206013	valid
ENSG00000142089.15	IFITM3	chr11	319669	327537	-	ENST00000399808.4	IFITM3-001	319669	321050	321050	319669	ENSG00000142089	valid
ENSG00000270105.1	RP11-326C3.14	chr11	322186	322727	-	ENST00000602809.1	RP11-326C3.14-001	322186	322727	322727	322186	ENSG00000270105	valid
ENSG00000270030.1	RP11-326C3.13	chr11	325703	326294	-	ENST00000602949.1	RP11-326C3.13-001	325703	326294	326294	325703	ENSG00000270030	valid
ENSG00000185187.12	SIGIRR	chr11	405716	417455	-	ENST00000397632.7	SIGIRR-006	405716	417325	417325	405716	ENSG00000185187	valid
ENSG00000185101.12	ANO9	chr11	417933	442011	-	ENST00000332826.6	ANO9-001	418263	442011	442011	418263	ENSG00000185101	valid
ENSG00000023191.16	RNH1	chr11	494512	507300	-	ENST00000356187.9	RNH1-001	494561	507300	507300	494561	ENSG00000023191	valid
ENSG00000174775.16	HRAS	chr11	532242	537287	-	ENST00000493230.5	HRAS-001	532242	535538	535538	532242	ENSG00000174775	valid
ENSG00000185522.8	LMNTD2	chr11	554855	560779	-	ENST00000329451.7	LMNTD2-001	554864	560779	560779	554864	ENSG00000185522	valid
ENSG00000247095.2	MIR210HG	chr11	565660	568457	-	ENST00000533920.1	MIR210HG-003	567144	568457	568457	567144	ENSG00000247095	valid
ENSG00000185507.19	IRF7	chr11	612553	615999	-	ENST00000397574.6	IRF7-002	612559	615999	615999	612559	ENSG00000185507	valid
ENSG00000099834.18	CDHR5	chr11	616565	626078	-	ENST00000349570.11	CDHR5-002	617256	625169	625169	617256	ENSG00000099834	valid
ENSG00000070031.3	SCT	chr11	626431	627143	-	ENST00000176195.3	SCT-001	626431	627143	627143	626431	ENSG00000070031	valid
ENSG00000177030.16	DEAF1	chr11	644233	706715	-	ENST00000382409.3	DEAF1-001	644233	695532	695532	644233	ENSG00000177030	valid
ENSG00000177225.16	PDDC1	chr11	767220	777488	-	ENST00000532320.5	PDDC1-004	770550	777485	777485	770550	ENSG00000177225	valid
ENSG00000184524.5	CEND1	chr11	787104	790123	-	ENST00000330106.4	CEND1-001	787104	790123	790123	787104	ENSG00000184524	valid
ENSG00000177542.10	SLC25A22	chr11	790475	798333	-	ENST00000628067.2	SLC25A22-009	790475	798333	798333	790475	ENSG00000177542	valid
ENSG00000177595.17	PIDD1	chr11	799179	809753	-	ENST00000347755.9	PIDD1-001	799184	805245	805245	799184	ENSG00000177595	valid
ENSG00000177700.5	POLR2L	chr11	837356	842545	-	ENST00000322028.4	POLR2L-001	839721	842545	842545	839721	ENSG00000177700	valid
ENSG00000177830.17	CHID1	chr11	867860	915058	-	ENST00000323578.12	CHID1-001	868396	911461	911461	868396	ENSG00000177830	valid
ENSG00000184956.15	MUC6	chr11	1012821	1036706	-	ENST00000532016.1	MUC6-004	1013473	1016153	1016153	1013473	ENSG00000184956	valid
ENSG00000078902.15	TOLLIP	chr11	1274371	1309654	-	ENST00000317204.10	TOLLIP-001	1274371	1309622	1309622	1274371	ENSG00000078902	valid
ENSG00000182208.12	MOB2	chr11	1469457	1501247	-	ENST00000531976.1	MOB2-002	1469457	1473436	1473436	1469457	ENSG00000182208	valid
ENSG00000184545.10	DUSP8	chr11	1554044	1571920	-	ENST00000397374.7	DUSP8-001	1554044	1571920	1571920	1554044	ENSG00000184545	valid
ENSG00000205869.2	KRTAP5-1	chr11	1584342	1585283	-	ENST00000382171.2	KRTAP5-1-001	1584342	1585283	1585283	1584342	ENSG00000205869	valid
ENSG00000205867.3	KRTAP5-2	chr11	1597177	1598294	-	ENST00000412090.2	KRTAP5-2-001	1597177	1598294	1598294	1597177	ENSG00000205867	valid
ENSG00000196224.7	KRTAP5-3	chr11	1607565	1608463	-	ENST00000399685.1	KRTAP5-3-001	1607565	1608463	1608463	1607565	ENSG00000196224	valid
ENSG00000241598.5	KRTAP5-4	chr11	1620958	1622138	-	ENST00000616115.1	KRTAP5-4-201	1621407	1622093	1622093	1621407	ENSG00000241598	valid
ENSG00000231487.1	AP006285.7	chr11	1662584	1663343	-	ENST00000415865.1	AP006285.7-001	1662584	1663343	1663343	1662584	ENSG00000231487	valid
ENSG00000244242.1	IFITM10	chr11	1732410	1750591	-	ENST00000482459.1	IFITM10-003	1735213	1749102	1749102	1735213	ENSG00000244242	valid
ENSG00000250644.2	RP11-295K3.1	chr11	1747806	1759051	-	ENST00000427721.2	RP11-295K3.1-001	1747806	1759051	1759051	1747806	ENSG00000250644	valid
ENSG00000117984.12	CTSD	chr11	1752752	1763992	-	ENST00000236671.6	CTSD-001	1752752	1763992	1763992	1752752	ENSG00000117984	valid
ENSG00000230834.1	AC068580.7	chr11	1776930	1778388	-	ENST00000449749.1	AC068580.7-001	1776930	1778388	1778388	1776930	ENSG00000230834	valid
ENSG00000184682.5	PRR33	chr11	1889145	1890854	-	ENST00000391480.1	PRR33-001	1889145	1890854	1890854	1889145	ENSG00000184682	valid
ENSG00000167244.18	IGF2	chr11	2129112	2141238	-	ENST00000434045.6	IGF2-007	2132500	2141238	2141238	2132500	ENSG00000167244	valid
ENSG00000129965.13	INS-IGF2	chr11	2132538	2161209	-	ENST00000397270.1	INS-IGF2-001	2146626	2161209	2161209	2146626	ENSG00000129965	valid
ENSG00000254647.6	INS	chr11	2159779	2161341	-	ENST00000381330.4	INS-001	2159779	2161341	2161341	2159779	ENSG00000254647	valid
ENSG00000180176.14	TH	chr11	2163929	2171877	-	ENST00000352909.7	TH-001	2163929	2171877	2171877	2163929	ENSG00000180176	valid
ENSG00000183734.4	ASCL2	chr11	2268495	2270952	-	ENST00000331289.4	ASCL2-001	2268495	2270952	2270952	2268495	ENSG00000183734	valid
ENSG00000110665.11	C11orf21	chr11	2295645	2303049	-	ENST00000381153.7	C11orf21-001	2295645	2302060	2302060	2295645	ENSG00000110665	valid
ENSG00000070985.13	TRPM5	chr11	2404515	2423045	-	ENST00000155858.10	TRPM5-001	2404515	2423045	2423045	2404515	ENSG00000070985	valid
ENSG00000129757.12	CDKN1C	chr11	2883213	2885881	-	ENST00000414822.7	CDKN1C-001	2883213	2885881	2885881	2883213	ENSG00000129757	valid
ENSG00000254827.5	SLC22A18AS	chr11	2887780	2903740	-	ENST00000625099.3	SLC22A18AS-001	2887780	2903740	2903740	2887780	ENSG00000254827	valid
ENSG00000181649.5	PHLDA2	chr11	2928273	2929455	-	ENST00000314222.4	PHLDA2-001	2928273	2929455	2929455	2928273	ENSG00000181649	valid
ENSG00000205531.12	NAP1L4	chr11	2944431	2992377	-	ENST00000380542.8	NAP1L4-001	2944437	2992377	2992377	2944437	ENSG00000205531	valid
ENSG00000110619.16	CARS	chr11	3000922	3057613	-	ENST00000397111.9	CARS-001	3000922	3057613	3057613	3000922	ENSG00000110619	valid
ENSG00000021762.19	OSBPL5	chr11	3087116	3166739	-	ENST00000534491.5	OSBPL5-009	3093385	3166739	3166739	3093385	ENSG00000021762	valid
