gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000096687.7	Mfsd4b4	chr10	39890018	39899238	-	ENSMUST00000178045.7	Mfsd4b4-201	39890018	39895821	39895821	39890018	ENSMUSG00000096687	test
ENSMUSG00000039339.3	Mfsd4b2	chr10	39920382	39926923	-	ENSMUST00000045526.3	Mfsd4b2-201	39920382	39926923	39926923	39920382	ENSMUSG00000039339	test
ENSMUSG00000071335.4	Mfsd4b3	chr10	39946907	39960153	-	ENSMUST00000095749.4	Mfsd4b3-201	39946907	39960153	39960153	39946907	ENSMUSG00000071335	test
ENSMUSG00000038528.14	Mfsd4b5	chr10	39958061	39986646	-	ENSMUST00000164566.7	Mfsd4b5-203	39968153	39986646	39986646	39968153	ENSMUSG00000038528	test
ENSMUSG00000038522.6	Mfsd4b1	chr10	40001575	40025268	-	ENSMUST00000163705.2	Mfsd4b1-201	40001575	40025268	40025268	40001575	ENSMUSG00000038522	test
ENSMUSG00000019838.11	Slc16a10	chr10	40033532	40142258	-	ENSMUST00000217252.1	Slc16a10-204	40132902	40142258	40142258	40132902	ENSMUSG00000019838	test
ENSMUSG00000111045.1	Gm47598	chr10	40180657	40183692	-	ENSMUST00000214034.1	Gm47598-201	40180657	40183692	40183692	40180657	ENSMUSG00000111045	test
ENSMUSG00000038510.12	Rpf2	chr10	40223246	40247036	-	ENSMUST00000183309.7	Rpf2-206	40223427	40247036	40247036	40223427	ENSMUSG00000038510	test
ENSMUSG00000019837.8	Gtf3c6	chr10	40247703	40258108	-	ENSMUST00000019982.8	Gtf3c6-201	40249350	40257676	40257676	40249350	ENSMUSG00000019837	test
ENSMUSG00000075232.5	Amd1	chr10	40287458	40302186	-	ENSMUST00000099945.5	Amd1-201	40287458	40302186	40302186	40287458	ENSMUSG00000075232	test
ENSMUSG00000038446.8	Cdc40	chr10	40831621	40883311	-	ENSMUST00000044166.8	Cdc40-201	40831621	40883311	40883311	40831621	ENSMUSG00000038446	test
ENSMUSG00000046922.7	Gpr6	chr10	41069977	41072285	-	ENSMUST00000061796.7	Gpr6-201	41069977	41072285	41072285	41069977	ENSMUSG00000046922	test
ENSMUSG00000111587.1	Gm32338	chr10	41103004	41138196	-	ENSMUST00000214352.1	Gm32338-201	41103004	41138196	41138196	41103004	ENSMUSG00000111587	test
ENSMUSG00000038417.4	Fig4	chr10	41188172	41303260	-	ENSMUST00000043814.4	Fig4-201	41188172	41303260	41303260	41188172	ENSMUSG00000038417	test
ENSMUSG00000019822.12	Smpd2	chr10	41485642	41490369	-	ENSMUST00000019965.12	Smpd2-201	41487172	41490340	41490340	41487172	ENSMUSG00000019822	test
ENSMUSG00000075225.14	Ccdc162	chr10	41538846	41716634	-	ENSMUST00000160751.2	Ccdc162-207	41580225	41587753	41587753	41580225	ENSMUSG00000075225	test
ENSMUSG00000019813.16	Cep57l1	chr10	41718840	41809871	-	ENSMUST00000187143.6	Cep57l1-205	41719225	41809871	41809871	41719225	ENSMUSG00000019813	test
ENSMUSG00000071324.11	Armc2	chr10	41914990	42018442	-	ENSMUST00000162405.7	Armc2-208	41999808	42018380	42018380	41999808	ENSMUSG00000071324	test
ENSMUSG00000048756.11	Foxo3	chr10	42181841	42276755	-	ENSMUST00000105501.1	Foxo3-202	42247431	42276755	42276755	42247431	ENSMUSG00000048756	test
ENSMUSG00000038302.14	Afg1l	chr10	42312585	42478565	-	ENSMUST00000041024.14	Afg1l-201	42312585	42478565	42478565	42312585	ENSMUSG00000038302	test
ENSMUSG00000019803.11	Nr2e1	chr10	42561963	42583632	-	ENSMUST00000019938.10	Nr2e1-201	42561963	42583632	42583632	42561963	ENSMUSG00000019803	test
ENSMUSG00000097008.1	Gm26860	chr10	42761596	42763635	-	ENSMUST00000181674.1	Gm26860-201	42761596	42763635	42763635	42761596	ENSMUSG00000097008	test
ENSMUSG00000111086.1	Gm48671	chr10	42886705	42888797	-	ENSMUST00000214070.1	Gm48671-201	42886705	42888797	42888797	42886705	ENSMUSG00000111086	test
ENSMUSG00000038248.8	Sobp	chr10	43002500	43174530	-	ENSMUST00000040275.8	Sobp-201	43002500	43174530	43174530	43002500	ENSMUSG00000038248	test
ENSMUSG00000019797.11	1700021F05Rik	chr10	43525133	43540994	-	ENSMUST00000147196.2	1700021F05Rik-202	43525133	43540968	43540968	43525133	ENSMUSG00000019797	test
ENSMUSG00000111749.1	Gm47927	chr10	43681001	43687302	-	ENSMUST00000217559.1	Gm47927-201	43681001	43687302	43687302	43681001	ENSMUSG00000111749	test
ENSMUSG00000111575.1	Gm47926	chr10	43690726	43691828	-	ENSMUST00000214822.1	Gm47926-201	43690726	43691828	43691828	43690726	ENSMUSG00000111575	test
ENSMUSG00000111377.1	Gm40634	chr10	43740114	43743087	-	ENSMUST00000214129.1	Gm40634-201	43740114	43743087	43743087	43740114	ENSMUSG00000111377	test
ENSMUSG00000019863.7	Qrsl1	chr10	43874188	43901745	-	ENSMUST00000020012.6	Qrsl1-201	43874188	43901745	43901745	43874188	ENSMUSG00000019863	test
ENSMUSG00000019866.14	Crybg1	chr10	43950636	44148853	-	ENSMUST00000200401.1	Crybg1-202	43950636	44148853	44148853	43950636	ENSMUSG00000019866	test
ENSMUSG00000111078.1	Gm35028	chr10	44418400	44424324	-	ENSMUST00000215400.1	Gm35028-201	44418400	44424324	44424324	44418400	ENSMUSG00000111078	test
ENSMUSG00000038151.13	Prdm1	chr10	44437177	44528501	-	ENSMUST00000167340.1	Prdm1-203	44446717	44528501	44528501	44446717	ENSMUSG00000038151	test
ENSMUSG00000111463.1	Gm48061	chr10	44580517	44590238	-	ENSMUST00000213965.1	Gm48061-201	44580517	44590238	44590238	44580517	ENSMUSG00000111463	test
ENSMUSG00000111116.1	Gm48065	chr10	44597889	44602174	-	ENSMUST00000216739.1	Gm48065-201	44597889	44602174	44602174	44597889	ENSMUSG00000111116	test
ENSMUSG00000111494.1	4930431F10Rik	chr10	44730769	44738900	-	ENSMUST00000213122.1	4930431F10Rik-201	44730769	44738900	44738900	44730769	ENSMUSG00000111494	test
ENSMUSG00000111868.1	Gm47398	chr10	44851393	44866786	-	ENSMUST00000214570.1	Gm47398-201	44851393	44866786	44866786	44851393	ENSMUSG00000111868	test
ENSMUSG00000110898.1	Gm40638	chr10	44902558	44943294	-	ENSMUST00000216422.1	Gm40638-201	44902558	44943294	44943294	44902558	ENSMUSG00000110898	test
ENSMUSG00000063804.8	Lin28b	chr10	45376620	45486395	-	ENSMUST00000215708.1	Lin28b-203	45418363	45486395	45486395	45418363	ENSMUSG00000063804	test
ENSMUSG00000110843.1	Gm35552	chr10	47016652	47102832	-	ENSMUST00000214355.1	Gm35552-201	47016652	47102832	47102832	47016652	ENSMUSG00000110843	test
ENSMUSG00000111262.1	Gm47354	chr10	48534981	48536356	-	ENSMUST00000217071.1	Gm47354-201	48534981	48536356	48536356	48534981	ENSMUSG00000111262	test
ENSMUSG00000056073.16	Grik2	chr10	49094833	49788766	-	ENSMUST00000218823.1	Grik2-207	49094833	49788766	49788766	49094833	ENSMUSG00000056073	test
ENSMUSG00000111202.1	Gm48275	chr10	50425044	50425330	-	ENSMUST00000213811.1	Gm48275-201	50425044	50425330	50425330	50425044	ENSMUSG00000111202	test
ENSMUSG00000025138.14	Sirt7	chr11	120618372	120625240	-	ENSMUST00000127882.7	Sirt7-203	120618372	120625240	120625240	120618372	ENSMUSG00000025138	test
ENSMUSG00000051510.13	Mafg	chr11	120625117	120633600	-	ENSMUST00000058162.13	Mafg-201	120625117	120633600	120633600	120625117	ENSMUSG00000051510	test
ENSMUSG00000025140.15	Pycr1	chr11	120635712	120643769	-	ENSMUST00000026133.14	Pycr1-201	120639416	120643748	120643748	120639416	ENSMUSG00000025140	test
ENSMUSG00000025141.2	Myadml2	chr11	120646031	120648158	-	ENSMUST00000026134.2	Myadml2-201	120646031	120648158	120648158	120646031	ENSMUSG00000025141	test
ENSMUSG00000042988.10	Notum	chr11	120653788	120661175	-	ENSMUST00000106178.8	Notum-203	120653788	120660829	120660829	120653788	ENSMUSG00000042988	test
ENSMUSG00000025144.17	Cenpx	chr11	120710942	120713738	-	ENSMUST00000055424.12	Cenpx-202	120710942	120713738	120713738	120710942	ENSMUSG00000025144	test
ENSMUSG00000039450.11	Dcxr	chr11	120725399	120727281	-	ENSMUST00000026144.4	Dcxr-201	120725399	120727281	120727281	120725399	ENSMUSG00000039450	test
ENSMUSG00000025150.10	Cbr2	chr11	120729489	120732114	-	ENSMUST00000026148.8	Cbr2-201	120729489	120732114	120732114	120729489	ENSMUSG00000025150	test
ENSMUSG00000025158.7	Rfng	chr11	120780746	120784207	-	ENSMUST00000026156.7	Rfng-201	120780748	120784207	120784207	120780748	ENSMUSG00000025158	test
ENSMUSG00000025155.15	Dus1l	chr11	120789201	120796403	-	ENSMUST00000167023.7	Dus1l-209	120789202	120796395	120796395	120789202	ENSMUSG00000025155	test
ENSMUSG00000025153.9	Fasn	chr11	120805846	120824547	-	ENSMUST00000055655.8	Fasn-201	120805846	120824547	120824547	120805846	ENSMUSG00000025153	test
ENSMUSG00000048445.6	Ccdc57	chr11	120826529	120932872	-	ENSMUST00000056781.4	Ccdc57-201	120826529	120932872	120932872	120826529	ENSMUSG00000048445	test
ENSMUSG00000025162.17	Csnk1d	chr11	120961749	120991330	-	ENSMUST00000018274.9	Csnk1d-201	120961749	120991330	120991330	120961749	ENSMUSG00000025162	test
ENSMUSG00000025163.6	Cd7	chr11	121036747	121039418	-	ENSMUST00000026159.5	Cd7-201	121036747	121039418	121039418	121036747	ENSMUSG00000025163	test
ENSMUSG00000039364.13	Sectm1b	chr11	121053458	121063569	-	ENSMUST00000039309.11	Sectm1b-201	121053458	121063569	121063569	121053458	ENSMUSG00000039364	test
ENSMUSG00000025165.12	Sectm1a	chr11	121067407	121081220	-	ENSMUST00000026162.11	Sectm1a-201	121067407	121081220	121081220	121067407	ENSMUSG00000025165	test
ENSMUSG00000084853.1	Gm11791	chr11	121096641	121097207	-	ENSMUST00000139327.1	Gm11791-201	121096641	121097207	121097207	121096641	ENSMUSG00000084853	test
ENSMUSG00000039337.3	Tex19.2	chr11	121116215	121118677	-	ENSMUST00000039146.3	Tex19.2-201	121116215	121118677	121118677	121116215	ENSMUSG00000039337	test
ENSMUSG00000025169.6	Ogfod3	chr11	121177591	121204711	-	ENSMUST00000026169.6	Ogfod3-201	121177591	121204711	121204711	121177591	ENSMUSG00000025169	test
ENSMUSG00000039294.14	Cybc1	chr11	121222588	121229322	-	ENSMUST00000038709.13	Cybc1-201	121222588	121229309	121229309	121222588	ENSMUSG00000039294	test
ENSMUSG00000025173.13	Wdr45b	chr11	121327224	121354445	-	ENSMUST00000026173.12	Wdr45b-201	121327224	121354445	121354445	121327224	ENSMUSG00000025173	test
ENSMUSG00000025170.13	Rab40b	chr11	121356125	121388251	-	ENSMUST00000106107.2	Rab40b-201	121356125	121388251	121388251	121356125	ENSMUSG00000025170	test
ENSMUSG00000039238.6	Zfp750	chr11	121510978	121519333	-	ENSMUST00000092298.5	Zfp750-201	121510978	121519333	121519333	121510978	ENSMUSG00000039238	test
ENSMUSG00000046605.14	B3gntl1	chr11	121616197	121673153	-	ENSMUST00000067399.13	B3gntl1-202	121616197	121673153	121673153	121616197	ENSMUSG00000046605	test
ENSMUSG00000086684.1	Gm12590	chr11	121882333	121883863	-	ENSMUST00000134226.1	Gm12590-201	121882333	121883863	121883863	121882333	ENSMUSG00000086684	test
ENSMUSG00000056222.15	Spock1	chr13	57421195	57908332	-	ENSMUST00000187852.6	Spock1-205	57421195	57908314	57908314	57421195	ENSMUSG00000056222	test
ENSMUSG00000014164.15	Klhl3	chr13	58000228	58113592	-	ENSMUST00000160860.8	Klhl3-202	58000228	58113592	58113592	58000228	ENSMUSG00000014164	test
ENSMUSG00000007836.6	Hnrnpa0	chr13	58125879	58128556	-	ENSMUST00000007980.6	Hnrnpa0-201	58125879	58128556	58128556	58125879	ENSMUSG00000007836	test
ENSMUSG00000005312.15	Ubqln1	chr13	58176156	58215653	-	ENSMUST00000058735.11	Ubqln1-201	58176156	58215653	58215653	58176156	ENSMUSG00000005312	test
ENSMUSG00000021552.7	Gkap1	chr13	58233346	58275699	-	ENSMUST00000091579.5	Gkap1-201	58233346	58274188	58274188	58233346	ENSMUSG00000021552	test
ENSMUSG00000060176.4	Kif27	chr13	58287502	58359122	-	ENSMUST00000043605.5	Kif27-201	58287516	58354862	58354862	58287516	ENSMUSG00000060176	test
ENSMUSG00000021550.6	2210016F16Rik	chr13	58379817	58385225	-	ENSMUST00000022032.6	2210016F16Rik-201	58379817	58385225	58385225	58379817	ENSMUSG00000021550	test
ENSMUSG00000021546.18	Hnrnpk	chr13	58391142	58403343	-	ENSMUST00000116403.8	Hnrnpk-202	58391142	58403343	58403343	58391142	ENSMUSG00000021546	test
ENSMUSG00000021553.14	Slc28a3	chr13	58545399	58610877	-	ENSMUST00000022036.13	Slc28a3-201	58553305	58610877	58610877	58553305	ENSMUSG00000021553	test
ENSMUSG00000114384.1	4930455J16Rik	chr13	58736408	58762360	-	ENSMUST00000224184.1	4930455J16Rik-203	58741944	58762360	58762360	58741944	ENSMUSG00000114384	test
ENSMUSG00000114231.1	Gm40968	chr13	58775458	58797448	-	ENSMUST00000223670.1	Gm40968-201	58775458	58797448	58797448	58775458	ENSMUSG00000114231	test
ENSMUSG00000114208.1	Gm34307	chr13	59144257	59145828	-	ENSMUST00000224127.1	Gm34307-201	59144257	59145828	59145828	59144257	ENSMUSG00000114208	test
ENSMUSG00000114393.1	Gm47359	chr13	59170633	59182816	-	ENSMUST00000224550.1	Gm47359-201	59180297	59182816	59182816	59180297	ENSMUSG00000114393	test
ENSMUSG00000114478.1	Gm34558	chr13	59211622	59217172	-	ENSMUST00000225924.1	Gm34558-201	59211622	59217172	59217172	59211622	ENSMUSG00000114478	test
ENSMUSG00000114743.1	Gm34672	chr13	59235750	59255411	-	ENSMUST00000224640.1	Gm34672-201	59235750	59255411	59255411	59235750	ENSMUSG00000114743	test
ENSMUSG00000114240.1	Gm47360	chr13	59294819	59330243	-	ENSMUST00000225371.1	Gm47360-203	59294819	59330243	59330243	59294819	ENSMUSG00000114240	test
ENSMUSG00000114200.1	Gm34721	chr13	59405486	59409301	-	ENSMUST00000225350.1	Gm34721-201	59405486	59409301	59409301	59405486	ENSMUSG00000114200	test
ENSMUSG00000114623.1	Gm34788	chr13	59411618	59419254	-	ENSMUST00000225485.1	Gm34788-202	59411618	59419254	59419254	59411618	ENSMUSG00000114623	test
ENSMUSG00000021557.15	Agtpbp1	chr13	59445742	59585227	-	ENSMUST00000163284.1	Agtpbp1-205	59580176	59585227	59585227	59580176	ENSMUSG00000021557	test
ENSMUSG00000021556.12	Golm1	chr13	59634626	59675811	-	ENSMUST00000022039.6	Golm1-201	59634626	59675811	59675811	59634626	ENSMUSG00000021556	test
ENSMUSG00000049902.6	4921517D22Rik	chr13	59687402	59694108	-	ENSMUST00000061597.6	4921517D22Rik-201	59687402	59694108	59694108	59687402	ENSMUSG00000049902	test
ENSMUSG00000050876.9	Spata31d1a	chr13	59699806	59710330	-	ENSMUST00000066510.7	Spata31d1a-201	59700083	59706181	59706181	59700083	ENSMUSG00000050876	test
ENSMUSG00000043986.5	Spata31d1d	chr13	59725925	59731752	-	ENSMUST00000052978.5	Spata31d1d-201	59725925	59731752	59731752	59725925	ENSMUSG00000043986	test
ENSMUSG00000051054.4	1700014D04Rik	chr13	59740842	59746752	-	ENSMUST00000180139.2	1700014D04Rik-203	59740842	59744917	59744917	59740842	ENSMUSG00000051054	test
ENSMUSG00000044792.7	Isca1	chr13	59755409	59769810	-	ENSMUST00000057115.6	Isca1-201	59755409	59769810	59769810	59755409	ENSMUSG00000044792	test
ENSMUSG00000114763.1	Gm49354	chr13	59758935	59782245	-	ENSMUST00000225581.1	Gm49354-201	59758935	59782245	59782245	59758935	ENSMUSG00000114763	test
ENSMUSG00000035248.9	Tut7	chr13	59771561	59823147	-	ENSMUST00000071703.5	Tut7-201	59771561	59823147	59823147	59771561	ENSMUSG00000035248	test
ENSMUSG00000114490.1	Gm19866	chr13	59901233	59915822	-	ENSMUST00000223935.1	Gm19866-202	59901283	59915822	59915822	59901283	ENSMUSG00000114490	test
ENSMUSG00000114795.1	Gm48396	chr13	60053684	60057625	-	ENSMUST00000223983.1	Gm48396-201	60053684	60057625	60057625	60053684	ENSMUSG00000114795	test
ENSMUSG00000052957.8	Gas1	chr13	60174405	60177365	-	ENSMUST00000065086.5	Gas1-201	60174405	60177365	60177365	60174405	ENSMUSG00000052957	test
ENSMUSG00000114274.1	Gm35333	chr13	60422756	60434731	-	ENSMUST00000225539.1	Gm35333-202	60422756	60434731	60434731	60422756	ENSMUSG00000114274	test
ENSMUSG00000114566.1	Gm48500	chr13	60463586	60481298	-	ENSMUST00000225097.1	Gm48500-202	60463586	60481298	60481298	60463586	ENSMUSG00000114566	test
ENSMUSG00000114452.1	A530001N23Rik	chr13	60483504	60488808	-	ENSMUST00000225622.1	A530001N23Rik-204	60486592	60488808	60488808	60486592	ENSMUSG00000114452	test
ENSMUSG00000042243.10	BC051665	chr13	60781887	60786364	-	ENSMUST00000026078.9	BC051665-201	60781887	60786364	60786364	60781887	ENSMUSG00000042243	test
ENSMUSG00000056728.6	Ctsll3	chr13	60798250	60802849	-	ENSMUST00000043754.7	Ctsll3-201	60798250	60802849	60802849	60798250	ENSMUSG00000056728	test
ENSMUSG00000050345.9	4930486L24Rik	chr13	60842612	60864475	-	ENSMUST00000091569.6	4930486L24Rik-201	60842612	60864475	60864475	60842612	ENSMUSG00000050345	test
ENSMUSG00000114635.1	Gm49392	chr13	60842621	60896894	-	ENSMUST00000225690.1	Gm49392-201	60842621	60896894	60896894	60842621	ENSMUSG00000114635	test
ENSMUSG00000114487.1	Gm49393	chr13	60853230	60935590	-	ENSMUST00000225382.1	Gm49393-201	60853230	60935590	60935590	60853230	ENSMUSG00000114487	test
ENSMUSG00000074874.10	Ctla2b	chr13	60895350	60897447	-	ENSMUST00000021884.9	Ctla2b-201	60895355	60897447	60897447	60895355	ENSMUSG00000074874	test
ENSMUSG00000114432.1	Gm49391	chr13	60895350	60936571	-	ENSMUST00000225859.1	Gm49391-203	60895350	60936571	60936571	60895350	ENSMUSG00000114432	test
ENSMUSG00000062705.7	Tpbpb	chr13	60901188	60904880	-	ENSMUST00000080766.7	Tpbpb-201	60901188	60904880	60904880	60901188	ENSMUSG00000062705	test
ENSMUSG00000044258.10	Ctla2a	chr13	60934155	60936625	-	ENSMUST00000021880.9	Ctla2a-201	60934155	60936625	60936625	60934155	ENSMUSG00000044258	test
ENSMUSG00000033834.7	Tpbpa	chr13	60938492	60941984	-	ENSMUST00000021885.7	Tpbpa-201	60938492	60941984	60941984	60938492	ENSMUSG00000033834	test
ENSMUSG00000055298.6	Ctsj	chr13	61000179	61005959	-	ENSMUST00000071526.5	Ctsj-201	61000278	61005911	61005911	61000278	ENSMUSG00000055298	test
ENSMUSG00000021439.8	Ctsq	chr13	61035024	61040631	-	ENSMUST00000021888.8	Ctsq-201	61035024	61040631	61040631	61035024	ENSMUSG00000021439	test
ENSMUSG00000055679.5	Ctsr	chr13	61159204	61164256	-	ENSMUST00000021889.5	Ctsr-201	61159204	61164256	61164256	61159204	ENSMUSG00000055679	test
ENSMUSG00000021441.4	Cts6	chr13	61195132	61203410	-	ENSMUST00000021890.4	Cts6-201	61195132	61203410	61203410	61195132	ENSMUSG00000021441	test
ENSMUSG00000057446.3	Cts8	chr13	61246745	61255358	-	ENSMUST00000021891.4	Cts8-201	61246745	61255358	61255358	61246745	ENSMUSG00000057446	test
ENSMUSG00000114473.1	Gm49398	chr13	61247878	61288839	-	ENSMUST00000223988.1	Gm49398-201	61247878	61288839	61288839	61247878	ENSMUSG00000114473	test
ENSMUSG00000021440.7	Cts7	chr13	61352461	61358197	-	ENSMUST00000021892.6	Cts7-201	61352462	61358196	61358196	61352462	ENSMUSG00000021440	test
ENSMUSG00000074871.3	Ctsm	chr13	61535743	61541839	-	ENSMUST00000099451.3	Ctsm-201	61536263	61541839	61541839	61536263	ENSMUSG00000074871	test
ENSMUSG00000114904.1	Gm49352	chr13	61538390	61568174	-	ENSMUST00000225902.1	Gm49352-201	61538390	61568174	61568174	61538390	ENSMUSG00000114904	test
ENSMUSG00000074870.4	Cts3	chr13	61564630	61570127	-	ENSMUST00000054702.8	Cts3-201	61564630	61570127	61570127	61564630	ENSMUSG00000074870	test
ENSMUSG00000114036.1	Gm48228	chr13	62006640	62126102	-	ENSMUST00000220886.1	Gm48228-201	62006640	62126102	62126102	62006640	ENSMUSG00000114036	test
ENSMUSG00000113495.1	Gm19792	chr13	62336463	62340727	-	ENSMUST00000222522.1	Gm19792-201	62336463	62340727	62340727	62336463	ENSMUSG00000113495	test
ENSMUSG00000094942.7	Gm3604	chr13	62368328	62383177	-	ENSMUST00000187656.6	Gm3604-202	62368328	62383177	62383177	62368328	ENSMUSG00000094942	test
ENSMUSG00000113450.1	Gm49359	chr13	62453016	62466832	-	ENSMUST00000221747.1	Gm49359-201	62453016	62466832	62466832	62453016	ENSMUSG00000113450	test
ENSMUSG00000055228.8	Zfp935	chr13	62453715	62558511	-	ENSMUST00000076195.6	Zfp935-201	62453715	62558511	62558511	62453715	ENSMUSG00000055228	test
ENSMUSG00000074865.11	Zfp934	chr13	62479827	62571199	-	ENSMUST00000222746.1	Zfp934-209	62516795	62558629	62558629	62516795	ENSMUSG00000074865	test
ENSMUSG00000072066.7	6720489N17Rik	chr13	62603013	62624182	-	ENSMUST00000201563.3	6720489N17Rik-202	62603013	62624182	62624182	62603013	ENSMUSG00000072066	test
ENSMUSG00000074863.5	Platr25	chr13	62671784	62760709	-	ENSMUST00000143260.1	Platr25-201	62699406	62726689	62726689	62699406	ENSMUSG00000074863	test
ENSMUSG00000091183.5	Gm5141	chr13	62772200	62785808	-	ENSMUST00000201047.3	Gm5141-202	62772200	62785808	62785808	62772200	ENSMUSG00000091183	test
ENSMUSG00000114117.1	Gm48795	chr13	62813969	62815523	-	ENSMUST00000221040.1	Gm48795-201	62813969	62815523	62815523	62813969	ENSMUSG00000114117	test
ENSMUSG00000021456.8	Fbp2	chr13	62836877	62858422	-	ENSMUST00000021907.8	Fbp2-201	62836877	62858422	62858422	62836877	ENSMUSG00000021456	test
ENSMUSG00000069805.10	Fbp1	chr13	62864753	62888282	-	ENSMUST00000092888.10	Fbp1-201	62864753	62888282	62888282	62864753	ENSMUSG00000069805	test
ENSMUSG00000113057.1	Gm48812	chr13	62944561	62949442	-	ENSMUST00000221723.1	Gm48812-201	62944561	62949442	62949442	62944561	ENSMUSG00000113057	test
ENSMUSG00000021461.17	Fancc	chr13	63285043	63497278	-	ENSMUST00000073029.12	Fancc-201	63304712	63431745	63431745	63304712	ENSMUSG00000021461	test
ENSMUSG00000097242.1	Gm16907	chr13	63289601	63297147	-	ENSMUST00000180734.1	Gm16907-201	63289601	63297147	63297147	63289601	ENSMUSG00000097242	test
ENSMUSG00000021466.12	Ptch1	chr13	63508328	63573598	-	ENSMUST00000021921.10	Ptch1-201	63508328	63565735	63565735	63508328	ENSMUSG00000021466	test
ENSMUSG00000113453.1	Gm30709	chr13	63621500	63627379	-	ENSMUST00000222476.1	Gm30709-202	63621500	63627379	63627379	63621500	ENSMUSG00000113453	test
ENSMUSG00000113825.1	1700024I08Rik	chr13	63675756	63734298	-	ENSMUST00000222372.1	1700024I08Rik-203	63675761	63734298	63734298	63675761	ENSMUSG00000113825	test
ENSMUSG00000033122.14	Hsd17b3	chr13	64058266	64089230	-	ENSMUST00000039832.6	Hsd17b3-201	64058274	64089186	64089186	64058274	ENSMUSG00000033122	test
ENSMUSG00000033114.11	Slc35d2	chr13	64096308	64129368	-	ENSMUST00000099441.5	Slc35d2-201	64096308	64129355	64129355	64096308	ENSMUSG00000033114	test
ENSMUSG00000044934.13	Zfp367	chr13	64133018	64153202	-	ENSMUST00000059817.11	Zfp367-201	64133018	64153202	64153202	64133018	ENSMUSG00000044934	test
ENSMUSG00000033102.15	Cdc14b	chr13	64189268	64275290	-	ENSMUST00000221437.1	Cdc14b-206	64208149	64275290	64275290	64208149	ENSMUSG00000033102	test
ENSMUSG00000021482.10	Aaed1	chr13	64275280	64312710	-	ENSMUST00000222570.1	Aaed1-207	64289797	64312710	64312710	64289797	ENSMUSG00000021482	test
