gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000236914.3	RP11-1008C21.2	chr15	38069481	38072959	-	ENST00000434223.3	RP11-1008C21.2-001	38071627	38072683	38072683	38071627	ENSG00000236914	train
ENSG00000259380.5	RP11-346D14.1	chr15	38139595	38226887	-	ENST00000561320.5	RP11-346D14.1-001	38139595	38226865	38226865	38139595	ENSG00000259380	train
ENSG00000172575.11	RASGRP1	chr15	38488103	38565575	-	ENST00000310803.9	RASGRP1-001	38488103	38564806	38564806	38488103	ENSG00000172575	train
ENSG00000259731.2	RP11-326N17.1	chr15	38756552	38759413	-	ENST00000560675.2	RP11-326N17.1-001	38756552	38759413	38759413	38756552	ENSG00000259731	train
ENSG00000274281.1	RP11-326N17.2	chr15	38851306	38853432	-	ENST00000612997.1	RP11-326N17.2-001	38851306	38853432	38853432	38851306	ENSG00000274281	train
ENSG00000259345.5	RP11-624L4.1	chr15	38865322	39427195	-	ENST00000558277.1	RP11-624L4.1-006	39419030	39420709	39420709	39419030	ENSG00000259345	train
ENSG00000259450.1	RP11-265N7.1	chr15	39188438	39194309	-	ENST00000560743.1	RP11-265N7.1-001	39188438	39194309	39194309	39188438	ENSG00000259450	train
ENSG00000259447.1	RP11-462P6.1	chr15	39300418	39310782	-	ENST00000558245.1	RP11-462P6.1-001	39300418	39310782	39310782	39300418	ENSG00000259447	train
ENSG00000259390.2	RP11-27M9.1	chr15	39512404	39519854	-	ENST00000559570.1	RP11-27M9.1-002	39512482	39519854	39519854	39512482	ENSG00000259390	train
ENSG00000150667.6	FSIP1	chr15	39600031	39782830	-	ENST00000350221.3	FSIP1-001	39600031	39782830	39782830	39600031	ENSG00000150667	train
ENSG00000166073.8	GPR176	chr15	39799023	39920892	-	ENST00000561100.1	GPR176-001	39800730	39920892	39920892	39800730	ENSG00000166073	train
ENSG00000140319.10	SRP14	chr15	40035739	40039188	-	ENST00000267884.10	SRP14-001	40035739	40039188	40039188	40035739	ENSG00000140319	train
ENSG00000259584.1	RP11-521C20.2	chr15	40075204	40078704	-	ENST00000560376.1	RP11-521C20.2-001	40075204	40078704	40078704	40075204	ENSG00000259584	train
ENSG00000104081.13	BMF	chr15	40087890	40108892	-	ENST00000354670.8	BMF-001	40087890	40108874	40108874	40087890	ENSG00000104081	train
ENSG00000137841.11	PLCB2	chr15	40278176	40307935	-	ENST00000543785.3	PLCB2-002	40300667	40307910	40307910	40300667	ENSG00000137841	train
ENSG00000230778.1	ANKRD63	chr15	40281444	40282586	-	ENST00000434396.1	ANKRD63-001	40281444	40282586	40282586	40281444	ENSG00000230778	train
ENSG00000188549.12	C15orf52	chr15	40331452	40340967	-	ENST00000382688.8	C15orf52-003	40331452	40338976	40338976	40331452	ENSG00000188549	train
ENSG00000128891.15	C15orf57	chr15	40528683	40565057	-	ENST00000416810.6	C15orf57-004	40553104	40565057	40565057	40553104	ENSG00000128891	train
ENSG00000279084.1	AC022405.1	chr15	40683694	40684068	-	ENST00000624839.1	AC022405.1-201	40683694	40684068	40684068	40683694	ENSG00000279084	train
ENSG00000137824.15	RMDN3	chr15	40735884	40755851	-	ENST00000260385.10	RMDN3-001	40735884	40755851	40755851	40735884	ENSG00000137824	train
ENSG00000104129.9	DNAJC17	chr15	40765155	40807478	-	ENST00000220496.8	DNAJC17-001	40765155	40807477	40807477	40765155	ENSG00000104129	train
ENSG00000166143.9	PPP1R14D	chr15	40815445	40828709	-	ENST00000299174.9	PPP1R14D-001	40815445	40828709	40828709	40815445	ENSG00000166143	train
ENSG00000104140.6	RHOV	chr15	40872214	40874289	-	ENST00000220507.4	RHOV-001	40872214	40874289	40874289	40872214	ENSG00000104140	train
ENSG00000128908.15	INO80	chr15	40978880	41116354	-	ENST00000401393.7	INO80-201	40978893	41116153	41116153	40978893	ENSG00000128908	train
ENSG00000178997.11	EXD1	chr15	41182725	41230743	-	ENST00000314992.9	EXD1-001	41182725	41230697	41230697	41182725	ENSG00000178997	train
ENSG00000104147.8	OIP5	chr15	41309268	41332621	-	ENST00000220514.7	OIP5-001	41309268	41332621	41332621	41309268	ENSG00000104147	train
ENSG00000137806.8	NDUFAF1	chr15	41387349	41402519	-	ENST00000559127.5	NDUFAF1-002	41387494	41402459	41402459	41387494	ENSG00000137806	train
ENSG00000062524.15	LTK	chr15	41503638	41513887	-	ENST00000355166.9	LTK-002	41503638	41513879	41513879	41503638	ENSG00000062524	train
ENSG00000103932.11	RPAP1	chr15	41517176	41544269	-	ENST00000569829.1	RPAP1-009	41536653	41544266	41544266	41536653	ENSG00000103932	train
ENSG00000260926.2	RP11-380D11.2	chr15	41609466	41612727	-	ENST00000565259.1	RP11-380D11.2-001	41609466	41612727	41612727	41609466	ENSG00000260926	train
ENSG00000260814.2	RP11-107F6.3	chr15	41770756	41772732	-	ENST00000562063.1	RP11-107F6.3-001	41770932	41772732	41772732	41770932	ENSG00000260814	train
ENSG00000279937.1	AC073657.1	chr15	41781148	41784031	-	ENST00000624812.1	AC073657.1-201	41781148	41784031	41784031	41781148	ENSG00000279937	train
ENSG00000137877.9	SPTBN5	chr15	41848144	41894077	-	ENST00000320955.7	SPTBN5-001	41848144	41894077	41894077	41848144	ENSG00000137877	train
ENSG00000103966.9	EHD4	chr15	41895939	41972578	-	ENST00000220325.8	EHD4-001	41895939	41972578	41972578	41895939	ENSG00000103966	train
ENSG00000188089.13	PLA2G4E	chr15	41981582	42051190	-	ENST00000547930.5	PLA2G4E-002	41981584	41997522	41997522	41981584	ENSG00000188089	train
ENSG00000159337.6	PLA2G4D	chr15	42067009	42094554	-	ENST00000290472.3	PLA2G4D-001	42067683	42094554	42094554	42067683	ENSG00000159337	train
ENSG00000168907.13	PLA2G4F	chr15	42139034	42156636	-	ENST00000397272.7	PLA2G4F-001	42139034	42156636	42156636	42139034	ENSG00000168907	train
ENSG00000166887.15	VPS39	chr15	42158701	42208316	-	ENST00000318006.9	VPS39-001	42158701	42208316	42208316	42158701	ENSG00000166887	train
ENSG00000103978.15	TMEM87A	chr15	42210452	42273663	-	ENST00000448392.5	TMEM87A-201	42210452	42273584	42273584	42210452	ENSG00000103978	train
ENSG00000103994.16	ZNF106	chr15	42412823	42491123	-	ENST00000564754.5	ZNF106-010	42450978	42491123	42491123	42450978	ENSG00000103994	train
ENSG00000180979.9	LRRC57	chr15	42537820	42548802	-	ENST00000323443.6	LRRC57-001	42537820	42548802	42548802	42537820	ENSG00000180979	train
ENSG00000140326.12	CDAN1	chr15	42723559	42737126	-	ENST00000356231.3	CDAN1-001	42723562	42737126	42737126	42723562	ENSG00000140326	train
ENSG00000128881.16	TTBK2	chr15	42738734	42920809	-	ENST00000622375.4	TTBK2-201	42744352	42920809	42920809	42744352	ENSG00000128881	train
ENSG00000159459.11	UBR1	chr15	42942897	43106113	-	ENST00000290650.8	UBR1-001	42942897	43106101	43106101	42942897	ENSG00000159459	train
ENSG00000166947.11	EPB42	chr15	43106225	43221283	-	ENST00000300215.7	EPB42-001	43195373	43221283	43221283	43195373	ENSG00000166947	train
ENSG00000104055.14	TGM5	chr15	43232595	43266857	-	ENST00000220420.9	TGM5-001	43232595	43266857	43266857	43232595	ENSG00000104055	train
ENSG00000159495.7	TGM7	chr15	43276280	43302255	-	ENST00000452443.2	TGM7-001	43276280	43302255	43302255	43276280	ENSG00000159495	train
ENSG00000168806.7	LCMT2	chr15	43323649	43330605	-	ENST00000567039.1	LCMT2-002	43328286	43330582	43330582	43328286	ENSG00000168806	train
ENSG00000140265.12	ZSCAN29	chr15	43358172	43371025	-	ENST00000566849.5	ZSCAN29-002	43361018	43370062	43370062	43361018	ENSG00000140265	train
ENSG00000067369.13	TP53BP1	chr15	43403061	43510728	-	ENST00000263801.7	TP53BP1-002	43407209	43510614	43510614	43407209	ENSG00000067369	train
ENSG00000168781.21	PPIP5K1	chr15	43533462	43590253	-	ENST00000334933.8	PPIP5K1-005	43533462	43590201	43590201	43533462	ENSG00000168781	train
ENSG00000242866.9	STRC	chr15	43599398	43618800	-	ENST00000440125.5	STRC-012	43599633	43618798	43618798	43599633	ENSG00000242866	train
ENSG00000166762.16	CATSPER2	chr15	43628503	43668118	-	ENST00000464721.5	CATSPER2-012	43647349	43667702	43667702	43647349	ENSG00000166762	train
ENSG00000128886.11	ELL3	chr15	43772600	43777543	-	ENST00000319359.7	ELL3-001	43772600	43777543	43777543	43772600	ENSG00000128886	train
ENSG00000262560.1	RP11-296A16.1	chr15	43772617	43799133	-	ENST00000417761.2	RP11-296A16.1-001	43772617	43799133	43799133	43772617	ENSG00000262560	train
ENSG00000279808.1	AC018512.1	chr15	43782843	43783033	-	ENST00000625006.1	AC018512.1-201	43782843	43783033	43783033	43782843	ENSG00000279808	train
ENSG00000184716.13	SERINC4	chr15	43794162	43800221	-	ENST00000457418.5	SERINC4-003	43794162	43800097	43800097	43794162	ENSG00000184716	train
ENSG00000140259.6	MFAP1	chr15	43804492	43824802	-	ENST00000267812.3	MFAP1-001	43804492	43824802	43824802	43804492	ENSG00000140259	train
ENSG00000171877.19	FRMD5	chr15	43870761	44195252	-	ENST00000417257.5	FRMD5-001	43870764	44195231	44195231	43870764	ENSG00000171877	train
ENSG00000259499.1	RP11-616K22.2	chr15	44387320	44390451	-	ENST00000559034.1	RP11-616K22.2-001	44387320	44390451	44390451	44387320	ENSG00000259499	train
ENSG00000179523.4	EIF3J-AS1	chr15	44527257	44536923	-	ENST00000313807.4	EIF3J-AS1-001	44533493	44536923	44536923	44533493	ENSG00000179523	train
ENSG00000104133.14	SPG11	chr15	44562696	44663678	-	ENST00000535302.6	SPG11-002	44562854	44663675	44663675	44562854	ENSG00000104133	train
ENSG00000229474.6	PATL2	chr15	44665732	44711316	-	ENST00000558573.1	PATL2-008	44674763	44711316	44711316	44674763	ENSG00000229474	train
ENSG00000276121.1	CTD-2008A1.3	chr15	44778196	44778721	-	ENST00000611946.1	CTD-2008A1.3-001	44778196	44778721	44778721	44778196	ENSG00000276121	train
ENSG00000140279.12	DUOX2	chr15	45092650	45114344	-	ENST00000389039.10	DUOX2-001	45092650	45114344	45114344	45092650	ENSG00000140279	train
ENSG00000140254.12	DUOXA1	chr15	45117367	45129938	-	ENST00000558422.5	DUOXA1-003	45118721	45129877	45129877	45118721	ENSG00000140254	train
ENSG00000138606.19	SHF	chr15	45167214	45201175	-	ENST00000559566.5	SHF-009	45171594	45178260	45178260	45171594	ENSG00000138606	train
ENSG00000171766.15	GATM	chr15	45361124	45402327	-	ENST00000458245.5	GATM-012	45379202	45402327	45402327	45379202	ENSG00000171766	train
ENSG00000104154.6	SLC30A4	chr15	45479611	45522807	-	ENST00000261867.4	SLC30A4-001	45479611	45522807	45522807	45479611	ENSG00000104154	train
ENSG00000275709.1	RP11-96O20.5	chr15	45585757	45586304	-	ENST00000619041.1	RP11-96O20.5-001	45585757	45586304	45586304	45585757	ENSG00000275709	train
ENSG00000259752.2	AC066615.1	chr15	47133652	47134026	-	ENST00000557832.2	AC066615.1-201	47133652	47134026	47134026	47133652	ENSG00000259752	train
ENSG00000259572.5	LINC01491	chr15	47803384	47846236	-	ENST00000558792.5	LINC01491-001	47803384	47846236	47846236	47803384	ENSG00000259572	train
ENSG00000104177.17	MYEF2	chr15	48134631	48178517	-	ENST00000324324.11	MYEF2-001	48134631	48178517	48178517	48134631	ENSG00000104177	train
ENSG00000259235.1	RP11-605F22.2	chr15	48189037	48191691	-	ENST00000560339.1	RP11-605F22.2-002	48189037	48191031	48191031	48189037	ENSG00000259235	train
ENSG00000166147.13	FBN1	chr15	48408306	48645849	-	ENST00000316623.9	FBN1-001	48408306	48645849	48645849	48408306	ENSG00000166147	train
ENSG00000273925.1	RP11-227D13.5	chr15	48662531	48663056	-	ENST00000616350.1	RP11-227D13.5-001	48662531	48663056	48663056	48662531	ENSG00000273925	train
ENSG00000103995.13	CEP152	chr15	48712928	48811146	-	ENST00000560322.5	CEP152-002	48772515	48811146	48811146	48772515	ENSG00000103995	train
ENSG00000259469.1	RP11-227D13.4	chr15	48729080	48729844	-	ENST00000559165.1	RP11-227D13.4-001	48729080	48729844	48729844	48729080	ENSG00000259469	train
ENSG00000185634.11	SHC4	chr15	48823735	48963444	-	ENST00000332408.8	SHC4-001	48823735	48963444	48963444	48823735	ENSG00000185634	train
ENSG00000138593.8	SECISBP2L	chr15	48988476	49046563	-	ENST00000559471.5	SECISBP2L-001	48988638	49046563	49046563	48988638	ENSG00000138593	train
ENSG00000166200.14	COPS2	chr15	49106068	49155661	-	ENST00000299259.10	COPS2-003	49127350	49155661	49155661	49127350	ENSG00000166200	train
ENSG00000166262.15	FAM227B	chr15	49326962	49620931	-	ENST00000561064.5	FAM227B-002	49422400	49620929	49620929	49422400	ENSG00000166262	train
ENSG00000104043.14	ATP8B4	chr15	49858238	50182817	-	ENST00000558906.5	ATP8B4-002	49859639	50119226	50119226	49859639	ENSG00000104043	train
ENSG00000140287.10	HDC	chr15	50241947	50266026	-	ENST00000267845.7	HDC-001	50241947	50266026	50266026	50241947	ENSG00000140287	train
ENSG00000104064.16	GABPB1	chr15	50275392	50355408	-	ENST00000380877.7	GABPB1-001	50275392	50355408	50355408	50275392	ENSG00000104064	train
ENSG00000259715.1	CTD-3110H11.1	chr15	50359450	50360194	-	ENST00000558372.1	CTD-3110H11.1-001	50359450	50360194	50360194	50359450	ENSG00000259715	train
ENSG00000259618.1	RP11-562A8.5	chr15	50494018	50497080	-	ENST00000560159.1	RP11-562A8.5-001	50494018	50497080	50497080	50494018	ENSG00000259618	train
ENSG00000170236.14	USP50	chr15	50500562	50546708	-	ENST00000530218.5	USP50-003	50500886	50546708	50546708	50500886	ENSG00000170236	train
ENSG00000092439.13	TRPM7	chr15	50552473	50686815	-	ENST00000313478.11	TRPM7-001	50557158	50686815	50686815	50557158	ENSG00000092439	train
ENSG00000138600.9	SPPL2A	chr15	50702266	50765808	-	ENST00000261854.9	SPPL2A-001	50702266	50765808	50765808	50702266	ENSG00000138600	train
ENSG00000273674.4	CTD-2378E12.1	chr15	50839875	50908599	-	ENST00000613161.4	CTD-2378E12.1-002	50839876	50908599	50908599	50839876	ENSG00000273674	train
ENSG00000183578.5	TNFAIP8L3	chr15	51056598	51105276	-	ENST00000327536.5	TNFAIP8L3-001	51056598	51105276	51105276	51056598	ENSG00000183578	train
ENSG00000137869.13	CYP19A1	chr15	51208057	51338610	-	ENST00000396402.5	CYP19A1-001	51208057	51338610	51338610	51208057	ENSG00000137869	train
ENSG00000104093.13	DMXL2	chr15	51447711	51622833	-	ENST00000251076.9	DMXL2-001	51447711	51622833	51622833	51447711	ENSG00000104093	train
ENSG00000259241.1	RP11-313P18.2	chr15	51693216	51695765	-	ENST00000559918.1	RP11-313P18.2-001	51693216	51695765	51695765	51693216	ENSG00000259241	train
ENSG00000140280.13	LYSMD2	chr15	51723011	51751585	-	ENST00000454181.6	LYSMD2-002	51723069	51751585	51751585	51723069	ENSG00000140280	train
ENSG00000166477.12	LEO1	chr15	51938025	51971806	-	ENST00000299601.9	LEO1-001	51938025	51971806	51971806	51938025	ENSG00000166477	train
ENSG00000259438.1	CTD-2650P22.1	chr15	52010999	52019095	-	ENST00000561318.1	CTD-2650P22.1-001	52010999	52019095	52019095	52010999	ENSG00000259438	train
ENSG00000137875.4	BCL2L10	chr15	52109263	52112775	-	ENST00000260442.3	BCL2L10-001	52109263	52112775	52112775	52109263	ENSG00000137875	train
ENSG00000069966.18	GNB5	chr15	52115105	52191369	-	ENST00000358784.11	GNB5-002	52122206	52180001	52180001	52122206	ENSG00000069966	train
ENSG00000128833.12	MYO5C	chr15	52192322	52295798	-	ENST00000261839.11	MYO5C-001	52192322	52295798	52295798	52192322	ENSG00000128833	train
ENSG00000197535.14	MYO5A	chr15	52307283	52529050	-	ENST00000399231.7	MYO5A-001	52307283	52529050	52529050	52307283	ENSG00000197535	train
ENSG00000128989.10	ARPP19	chr15	52547045	52569883	-	ENST00000566423.5	ARPP19-001	52547045	52569239	52569239	52547045	ENSG00000128989	train
ENSG00000047346.12	FAM214A	chr15	52581317	52709817	-	ENST00000399202.8	FAM214A-002	52584743	52678756	52678756	52584743	ENSG00000047346	train
ENSG00000169856.8	ONECUT1	chr15	52756989	52791078	-	ENST00000305901.6	ONECUT1-001	52756989	52790012	52790012	52756989	ENSG00000169856	train
ENSG00000259203.1	RP11-209K10.2	chr15	52801614	52804942	-	ENST00000560818.1	RP11-209K10.2-001	52801614	52804942	52804942	52801614	ENSG00000259203	train
ENSG00000166415.14	WDR72	chr15	53513741	53762878	-	ENST00000396328.5	WDR72-001	53513741	53762878	53762878	53513741	ENSG00000166415	train
ENSG00000259669.5	RP11-643A5.2	chr15	53947624	53976908	-	ENST00000558920.1	RP11-643A5.2-003	53948206	53974968	53974968	53948206	ENSG00000259669	train
ENSG00000137876.9	RSL24D1	chr15	55180806	55197067	-	ENST00000260443.8	RSL24D1-001	55180806	55197067	55197067	55180806	ENSG00000137876	train
ENSG00000069974.15	RAB27A	chr15	55202966	55319113	-	ENST00000336787.5	RAB27A-201	55202969	55289815	55289815	55202969	ENSG00000069974	train
ENSG00000225973.3	PIGBOS1	chr15	55317184	55319161	-	ENST00000567948.1	PIGBOS1-002	55317322	55319161	55319161	55317322	ENSG00000225973	train
ENSG00000260916.5	CCPG1	chr15	55340032	55408510	-	ENST00000310958.10	CCPG1-001	55355250	55408510	55408510	55355250	ENSG00000260916	train
ENSG00000256061.7	DYX1C1	chr15	55410525	55508234	-	ENST00000321149.7	DYX1C1-001	55430308	55508234	55508234	55430308	ENSG00000256061	train
ENSG00000171016.11	PYGO1	chr15	55538890	55588947	-	ENST00000302000.10	PYGO1-001	55538890	55588947	55588947	55538890	ENSG00000171016	train
ENSG00000166450.12	PRTG	chr15	55611546	55743090	-	ENST00000389286.8	PRTG-001	55611546	55742979	55742979	55611546	ENSG00000166450	train
ENSG00000069869.15	NEDD4	chr15	55826922	55993746	-	ENST00000435532.7	NEDD4-006	55826922	55993746	55993746	55826922	ENSG00000069869	train
ENSG00000181827.14	RFX7	chr15	56087280	56243266	-	ENST00000559847.6	RFX7-002	56087280	56144435	56144435	56087280	ENSG00000181827	train
ENSG00000259941.1	RP11-48G14.2	chr15	56394321	56396785	-	ENST00000564401.1	RP11-48G14.2-001	56394321	56396785	56396785	56394321	ENSG00000259941	train
ENSG00000261823.1	RP11-48G14.1	chr15	56408483	56410186	-	ENST00000561934.1	RP11-48G14.1-001	56408483	56410186	56410186	56408483	ENSG00000261823	train
ENSG00000138587.5	MNS1	chr15	56421544	56465137	-	ENST00000260453.3	MNS1-001	56428731	56465137	56465137	56428731	ENSG00000138587	train
ENSG00000137871.19	ZNF280D	chr15	56630181	56918571	-	ENST00000560587.1	ZNF280D-016	56916726	56918493	56918493	56916726	ENSG00000137871	train
ENSG00000261489.1	CTD-2515H24.3	chr15	57477484	57478329	-	ENST00000563031.1	CTD-2515H24.3-001	57477484	57478329	57478329	57477484	ENSG00000261489	train
ENSG00000261265.1	CTD-2515H24.4	chr15	57527187	57529009	-	ENST00000566990.1	CTD-2515H24.4-001	57527187	57529009	57529009	57527187	ENSG00000261265	train
ENSG00000128918.14	ALDH1A2	chr15	57953424	58497866	-	ENST00000249750.8	ALDH1A2-001	57953424	58066418	58066418	57953424	ENSG00000128918	train
ENSG00000137845.14	ADAM10	chr15	58588807	58749978	-	ENST00000260408.7	ADAM10-001	58588807	58749978	58749978	58588807	ENSG00000137845	train
ENSG00000245975.2	RP11-30K9.6	chr15	58768072	58770974	-	ENST00000500929.2	RP11-30K9.6-001	58768072	58770974	58770974	58768072	ENSG00000245975	train
ENSG00000137776.16	SLTM	chr15	58879045	58933653	-	ENST00000380516.6	SLTM-001	58879045	58933653	58933653	58879045	ENSG00000137776	train
ENSG00000277144.1	RP11-59H7.4	chr15	59115547	59116089	-	ENST00000619686.1	RP11-59H7.4-001	59115547	59116089	59116089	59115547	ENSG00000277144	train
ENSG00000157483.8	MYO1E	chr15	59132434	59372900	-	ENST00000288235.8	MYO1E-001	59132434	59372900	59372900	59132434	ENSG00000157483	train
ENSG00000140307.10	GTF2A2	chr15	59638062	59657541	-	ENST00000396060.6	GTF2A2-001	59638062	59657538	59657538	59638062	ENSG00000140307	train
ENSG00000140299.11	BNIP2	chr15	59659146	59689534	-	ENST00000267859.7	BNIP2-001	59659146	59689534	59689534	59659146	ENSG00000140299	train
ENSG00000259223.2	RP11-82L7.4	chr15	60073554	60118320	-	ENST00000560503.2	RP11-82L7.4-001	60073554	60118320	60118320	60073554	ENSG00000259223	train
ENSG00000182718.16	ANXA2	chr15	60347134	60402883	-	ENST00000451270.6	ANXA2-002	60347327	60398043	60398043	60347327	ENSG00000182718	train
ENSG00000128915.11	ICE2	chr15	60419609	60479160	-	ENST00000558181.5	ICE2-002	60419613	60479160	60479160	60419613	ENSG00000128915	train
ENSG00000069667.15	RORA	chr15	60488284	61229319	-	ENST00000335670.10	RORA-001	60488284	61229319	61229319	60488284	ENSG00000069667	train
ENSG00000259616.2	RP11-507B12.2	chr15	61298791	61635449	-	ENST00000559783.2	RP11-507B12.2-001	61298791	61635449	61635449	61298791	ENSG00000259616	train
ENSG00000259675.1	RP11-507B12.1	chr15	61639349	61715171	-	ENST00000559590.1	RP11-507B12.1-002	61639375	61715171	61715171	61639375	ENSG00000259675	train
ENSG00000129003.15	VPS13C	chr15	61852389	62060473	-	ENST00000249837.7	VPS13C-001	61852389	62060473	62060473	61852389	ENSG00000129003	train
ENSG00000205502.3	C2CD4B	chr15	62163535	62165283	-	ENST00000380392.3	C2CD4B-001	62163535	62165283	62165283	62163535	ENSG00000205502	train
