gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000049864.2	Olfr250	chr9	38366896	38371355	+	ENSMUST00000216168.1	Olfr250-202	38366896	38371355	38366896	38371355	ENSMUSG00000049864	train
ENSMUSG00000096757.2	Olfr251	chr9	38377086	38382474	+	ENSMUST00000214865.1	Olfr251-202	38377086	38382474	38377086	38382474	ENSMUSG00000096757	train
ENSMUSG00000049098.4	Olfr147	chr9	38401698	38407997	+	ENSMUST00000214648.2	Olfr147-202	38401698	38407997	38401698	38407997	ENSMUSG00000049098	train
ENSMUSG00000052058.3	Olfr901	chr9	38429455	38432682	+	ENSMUST00000216502.2	Olfr901-202	38429455	38432682	38429455	38432682	ENSMUSG00000052058	train
ENSMUSG00000049334.3	Olfr902	chr9	38447652	38450576	+	ENSMUST00000213105.1	Olfr902-202	38447652	38450576	38447652	38450576	ENSMUSG00000049334	train
ENSMUSG00000094380.3	Olfr904	chr9	38463144	38468995	+	ENSMUST00000216724.2	Olfr904-202	38463144	38468995	38463144	38468995	ENSMUSG00000094380	train
ENSMUSG00000096794.2	Olfr905	chr9	38471107	38477013	+	ENSMUST00000214377.1	Olfr905-202	38471107	38477013	38471107	38477013	ENSMUSG00000096794	train
ENSMUSG00000039962.3	Olfr906	chr9	38487085	38491560	+	ENSMUST00000214344.2	Olfr906-202	38487085	38491560	38487085	38491560	ENSMUSG00000039962	train
ENSMUSG00000094810.3	Olfr907	chr9	38495801	38499882	+	ENSMUST00000214003.2	Olfr907-202	38495801	38499603	38495801	38499603	ENSMUSG00000094810	train
ENSMUSG00000062621.3	Olfr911-ps1	chr9	38521580	38527133	+	ENSMUST00000216496.1	Olfr911-ps1-202	38521580	38527133	38521580	38527133	ENSMUSG00000062621	train
ENSMUSG00000060114.4	Olfr910	chr9	38537849	38540820	+	ENSMUST00000215122.1	Olfr910-201	38537849	38540820	38537849	38540820	ENSMUSG00000060114	train
ENSMUSG00000111448.2	Olfr912	chr9	38580178	38586876	+	ENSMUST00000217160.2	Olfr912-201	38580178	38586876	38580178	38586876	ENSMUSG00000111448	train
ENSMUSG00000059189.3	Olfr913	chr9	38592759	38596283	+	ENSMUST00000081095.3	Olfr913-201	38592759	38596283	38592759	38596283	ENSMUSG00000059189	train
ENSMUSG00000047050.2	Olfr914	chr9	38605102	38610978	+	ENSMUST00000217057.1	Olfr914-202	38605102	38610978	38605102	38610978	ENSMUSG00000047050	train
ENSMUSG00000023186.14	Vwa5a	chr9	38718268	38743337	+	ENSMUST00000001544.11	Vwa5a-201	38718268	38743337	38718268	38743337	ENSMUSG00000023186	train
ENSMUSG00000061039.5	Olfr920	chr9	38752299	38760117	+	ENSMUST00000074740.4	Olfr920-201	38752299	38760117	38752299	38760117	ENSMUSG00000061039	train
ENSMUSG00000049926.5	Olfr921	chr9	38773068	38779021	+	ENSMUST00000217114.2	Olfr921-203	38773068	38779021	38773068	38779021	ENSMUSG00000049926	train
ENSMUSG00000043911.5	Olfr922	chr9	38814614	38819195	+	ENSMUST00000213164.1	Olfr922-202	38814614	38819195	38814614	38819195	ENSMUSG00000043911	train
ENSMUSG00000044798.7	Olfr923	chr9	38826545	38830300	+	ENSMUST00000213550.1	Olfr923-202	38826545	38830300	38826545	38830300	ENSMUSG00000044798	train
ENSMUSG00000062103.5	Olfr924	chr9	38844449	38851495	+	ENSMUST00000217350.1	Olfr924-202	38844449	38851495	38844449	38851495	ENSMUSG00000062103	train
ENSMUSG00000047667.5	Olfr26	chr9	38855060	38855990	+	ENSMUST00000104874.2	Olfr26-201	38855060	38855990	38855060	38855990	ENSMUSG00000047667	train
ENSMUSG00000064333.2	Olfr926	chr9	38877126	38878176	+	ENSMUST00000078289.2	Olfr926-201	38877126	38878176	38877126	38878176	ENSMUSG00000064333	train
ENSMUSG00000063221.6	Olfr930	chr9	38929809	38931396	+	ENSMUST00000217208.2	Olfr930-202	38929809	38931396	38929809	38931396	ENSMUSG00000063221	train
ENSMUSG00000058515.4	Olfr933	chr9	38972313	38979861	+	ENSMUST00000216238.2	Olfr933-202	38972313	38979861	38972313	38979861	ENSMUSG00000058515	train
ENSMUSG00000049708.9	Olfr27	chr9	39128131	39145072	+	ENSMUST00000214052.1	Olfr27-201	39128132	39145072	39128132	39145072	ENSMUSG00000049708	train
ENSMUSG00000094970.3	Olfr943	chr9	39166304	39192350	+	ENSMUST00000215770.2	Olfr943-205	39166310	39192350	39166310	39192350	ENSMUSG00000094970	train
ENSMUSG00000096555.3	Olfr944	chr9	39201920	39218421	+	ENSMUST00000213908.1	Olfr944-202	39201980	39218294	39201980	39218294	ENSMUSG00000096555	train
ENSMUSG00000094269.2	Olfr951	chr9	39387410	39395633	+	ENSMUST00000216107.1	Olfr951-202	39387410	39395633	39387410	39395633	ENSMUSG00000094269	train
ENSMUSG00000094745.3	Olfr954	chr9	39456701	39464625	+	ENSMUST00000214818.2	Olfr954-202	39456701	39464625	39456701	39464625	ENSMUSG00000094745	train
ENSMUSG00000048299.8	Olfr148	chr9	39610655	39615927	+	ENSMUST00000216801.2	Olfr148-202	39610655	39615927	39610655	39615927	ENSMUSG00000048299	train
ENSMUSG00000059867.3	Olfr960	chr9	39621373	39624205	+	ENSMUST00000216584.1	Olfr960-203	39622928	39624171	39622928	39624171	ENSMUSG00000059867	train
ENSMUSG00000059106.5	Olfr961	chr9	39645085	39649556	+	ENSMUST00000219295.1	Olfr961-202	39645085	39649556	39645085	39649556	ENSMUSG00000059106	train
ENSMUSG00000064110.2	Olfr963	chr9	39667205	39670783	+	ENSMUST00000215649.1	Olfr963-202	39667205	39670783	39667205	39670783	ENSMUSG00000064110	train
ENSMUSG00000095839.3	Olfr965	chr9	39711353	39720614	+	ENSMUST00000215164.2	Olfr965-203	39711353	39720614	39711353	39720614	ENSMUSG00000095839	train
ENSMUSG00000094353.2	Olfr150	chr9	39730978	39738456	+	ENSMUST00000217257.1	Olfr150-202	39730978	39738456	39730978	39738456	ENSMUSG00000094353	train
ENSMUSG00000055820.2	Olfr967	chr9	39746249	39751493	+	ENSMUST00000213358.1	Olfr967-202	39746249	39751493	39746249	39751493	ENSMUSG00000055820	train
ENSMUSG00000094254.2	Olfr969	chr9	39790945	39796635	+	ENSMUST00000213266.1	Olfr969-202	39790945	39796635	39790945	39796635	ENSMUSG00000094254	train
ENSMUSG00000095774.2	Olfr970	chr9	39808860	39820997	+	ENSMUST00000215922.1	Olfr970-203	39808860	39820979	39808860	39820979	ENSMUSG00000095774	train
ENSMUSG00000093934.2	Olfr971	chr9	39836876	39841281	+	ENSMUST00000214242.1	Olfr971-202	39836876	39841281	39836876	39841281	ENSMUSG00000093934	train
ENSMUSG00000094449.3	Olfr972	chr9	39866422	39874651	+	ENSMUST00000215303.2	Olfr972-202	39866422	39874651	39866422	39874651	ENSMUSG00000094449	train
ENSMUSG00000095390.2	Olfr229	chr9	39907336	39912732	+	ENSMUST00000214904.1	Olfr229-202	39907336	39912732	39907336	39912732	ENSMUSG00000095390	train
ENSMUSG00000051493.7	Olfr974	chr9	39937501	39945170	+	ENSMUST00000213246.2	Olfr974-202	39937501	39945170	39937501	39945170	ENSMUSG00000051493	train
ENSMUSG00000044292.4	Olfr978	chr9	39992113	39995095	+	ENSMUST00000217600.1	Olfr978-202	39992113	39995095	39992113	39995095	ENSMUSG00000044292	train
ENSMUSG00000046678.6	Olfr981	chr9	40021464	40030377	+	ENSMUST00000215956.2	Olfr981-202	40021464	40030377	40021464	40030377	ENSMUSG00000046678	train
ENSMUSG00000049010.6	Olfr982	chr9	40073829	40079404	+	ENSMUST00000054051.4	Olfr982-201	40073829	40079404	40073829	40079404	ENSMUSG00000049010	train
ENSMUSG00000040541.7	Tmem225	chr9	40148122	40150880	+	ENSMUST00000046333.7	Tmem225-201	40148122	40150880	40148122	40150880	ENSMUSG00000040541	train
ENSMUSG00000051095.7	Olfr986	chr9	40180920	40190134	+	ENSMUST00000216720.1	Olfr986-203	40180920	40190134	40180920	40190134	ENSMUSG00000051095	train
ENSMUSG00000025602.13	Zfp202	chr9	40192316	40213604	+	ENSMUST00000168691.1	Zfp202-202	40192316	40213604	40192316	40213604	ENSMUSG00000025602	train
ENSMUSG00000049281.16	Scn3b	chr9	40269217	40291618	+	ENSMUST00000049941.11	Scn3b-201	40269217	40291618	40269217	40291618	ENSMUSG00000049281	train
ENSMUSG00000097205.1	Gm17540	chr9	40531155	40533620	+	ENSMUST00000181617.1	Gm17540-201	40531155	40533620	40531155	40533620	ENSMUSG00000097205	train
ENSMUSG00000110922.1	Gm35177	chr9	40547360	40561393	+	ENSMUST00000216525.1	Gm35177-201	40547360	40561393	40547360	40561393	ENSMUSG00000110922	train
ENSMUSG00000094204.1	Gm21915	chr9	40670613	40671014	+	ENSMUST00000177787.1	Gm21915-201	40670613	40671014	40670613	40671014	ENSMUSG00000094204	train
ENSMUSG00000032024.10	Clmp	chr9	40685962	40785319	+	ENSMUST00000034522.7	Clmp-201	40686012	40785319	40686012	40785319	ENSMUSG00000032024	train
ENSMUSG00000015656.17	Hspa8	chr9	40800984	40810087	+	ENSMUST00000015800.15	Hspa8-201	40800984	40805200	40800984	40805200	ENSMUSG00000015656	train
ENSMUSG00000054360.4	Bsx	chr9	40874127	40880057	+	ENSMUST00000067375.4	Bsx-201	40874127	40880057	40874127	40880057	ENSMUSG00000054360	train
ENSMUSG00000110747.1	Gm35657	chr9	41159424	41188862	+	ENSMUST00000215869.1	Gm35657-201	41159424	41188862	41159424	41188862	ENSMUSG00000110747	train
ENSMUSG00000100837.7	1700063D05Rik	chr9	41192446	41217990	+	ENSMUST00000185590.6	1700063D05Rik-201	41206137	41217564	41206137	41217564	ENSMUSG00000100837	train
ENSMUSG00000111462.2	Gm49317	chr9	41474855	41655483	+	ENSMUST00000212079.1	Gm49317-201	41474855	41655483	41474855	41655483	ENSMUSG00000111462	train
ENSMUSG00000111167.1	Gm39321	chr9	42141993	42146506	+	ENSMUST00000216597.1	Gm39321-201	42142087	42146506	42142087	42146506	ENSMUSG00000111167	train
ENSMUSG00000110749.1	Gm47931	chr9	42946801	42947443	+	ENSMUST00000213443.1	Gm47931-201	42946801	42947443	42946801	42947443	ENSMUSG00000110749	train
ENSMUSG00000095385.3	D630033O11Rik	chr9	43243599	43280076	+	ENSMUST00000213429.1	D630033O11Rik-207	43265279	43280076	43265279	43280076	ENSMUSG00000095385	train
ENSMUSG00000032013.6	Trim29	chr9	43310848	43336115	+	ENSMUST00000034511.6	Trim29-201	43310848	43336115	43310848	43336115	ENSMUSG00000032013	train
ENSMUSG00000110823.1	Gm36799	chr9	43356273	43379050	+	ENSMUST00000216190.1	Gm36799-203	43376625	43379050	43376625	43379050	ENSMUSG00000110823	train
ENSMUSG00000100836.1	Gm28215	chr9	43469422	43470317	+	ENSMUST00000186146.1	Gm28215-201	43469422	43470317	43469422	43470317	ENSMUSG00000100836	train
ENSMUSG00000110988.1	Gm29909	chr9	43608184	43620810	+	ENSMUST00000215154.1	Gm29909-202	43608184	43620418	43608184	43620418	ENSMUSG00000110988	train
ENSMUSG00000032012.8	Nectin1	chr9	43743984	43807461	+	ENSMUST00000034510.8	Nectin1-201	43743984	43807461	43743984	43807461	ENSMUSG00000032012	train
ENSMUSG00000096322.2	Gm3898	chr9	43820947	43832658	+	ENSMUST00000216905.1	Gm3898-202	43820947	43831400	43820947	43831400	ENSMUSG00000096322	train
ENSMUSG00000032011.5	Thy1	chr9	44043384	44048579	+	ENSMUST00000114840.1	Thy1-201	44043384	44048579	44043384	44048579	ENSMUSG00000032011	train
ENSMUSG00000032010.15	Usp2	chr9	44067021	44095627	+	ENSMUST00000034508.13	Usp2-201	44067021	44095627	44067021	44095627	ENSMUSG00000032010	train
ENSMUSG00000034739.17	Mfrp	chr9	44101729	44109187	+	ENSMUST00000034654.8	Mfrp-201	44101729	44109187	44101729	44109187	ENSMUSG00000034739	train
ENSMUSG00000079592.9	C1qtnf5	chr9	44107245	44109187	+	ENSMUST00000114816.7	C1qtnf5-202	44107245	44109187	44107245	44109187	ENSMUSG00000079592	train
ENSMUSG00000032135.15	Mcam	chr9	44134469	44142727	+	ENSMUST00000034650.14	Mcam-201	44134562	44142727	44134562	44142727	ENSMUSG00000032135	train
ENSMUSG00000070306.3	Ccdc153	chr9	44240676	44247306	+	ENSMUST00000092426.4	Ccdc153-201	44240676	44247306	44240676	44247306	ENSMUSG00000070306	train
ENSMUSG00000032123.5	Dpagt1	chr9	44326019	44333900	+	ENSMUST00000216327.1	Dpagt1-205	44326551	44329886	44326551	44329886	ENSMUSG00000032123	train
ENSMUSG00000049932.3	H2afx	chr9	44334694	44336077	+	ENSMUST00000052686.3	H2afx-201	44334694	44336077	44334694	44336077	ENSMUSG00000049932	train
ENSMUSG00000032115.14	Hyou1	chr9	44379490	44392369	+	ENSMUST00000066601.12	Hyou1-201	44379490	44392369	44379490	44392369	ENSMUSG00000032115	train
ENSMUSG00000032114.9	Slc37a4	chr9	44396852	44402968	+	ENSMUST00000215420.1	Slc37a4-207	44396852	44402960	44396852	44402960	ENSMUSG00000032114	train
ENSMUSG00000009927.9	Rps25	chr9	44407139	44410427	+	ENSMUST00000080300.8	Rps25-201	44407139	44410427	44407139	44410427	ENSMUSG00000009927	train
ENSMUSG00000060380.3	C030014I23Rik	chr9	44468344	44482180	+	ENSMUST00000136322.1	C030014I23Rik-202	44478778	44482180	44478778	44482180	ENSMUSG00000060380	train
ENSMUSG00000063382.6	Bcl9l	chr9	44482825	44511896	+	ENSMUST00000220303.1	Bcl9l-206	44482825	44510422	44482825	44510422	ENSMUSG00000063382	train
ENSMUSG00000111378.1	Gm47230	chr9	44579608	44584652	+	ENSMUST00000215946.1	Gm47230-202	44579627	44584652	44579627	44584652	ENSMUSG00000111378	train
ENSMUSG00000032097.10	Ddx6	chr9	44604892	44640731	+	ENSMUST00000217034.1	Ddx6-203	44604896	44640731	44604896	44640731	ENSMUSG00000032097	train
ENSMUSG00000032098.13	Treh	chr9	44673233	44686305	+	ENSMUST00000034609.10	Treh-201	44673233	44686305	44673233	44686305	ENSMUSG00000032098	train
ENSMUSG00000002031.12	Ift46	chr9	44767908	44793447	+	ENSMUST00000002099.10	Ift46-201	44772910	44793447	44772910	44793447	ENSMUSG00000002031	train
ENSMUSG00000032094.8	Cd3d	chr9	44981786	44987339	+	ENSMUST00000034602.8	Cd3d-201	44981786	44987339	44981786	44987339	ENSMUSG00000032094	train
ENSMUSG00000032092.5	Mpzl2	chr9	45039799	45054015	+	ENSMUST00000034600.4	Mpzl2-201	45042425	45054015	45042425	45054015	ENSMUSG00000032092	train
ENSMUSG00000070305.10	Mpzl3	chr9	45055186	45077436	+	ENSMUST00000114664.7	Mpzl3-203	45055186	45077436	45055186	45077436	ENSMUSG00000070305	train
ENSMUSG00000048534.7	Jaml	chr9	45079183	45108534	+	ENSMUST00000050020.7	Jaml-201	45079183	45108534	45079183	45108534	ENSMUSG00000048534	train
ENSMUSG00000070304.12	Scn2b	chr9	45117782	45130070	+	ENSMUST00000170998.8	Scn2b-202	45117782	45130070	45117782	45130070	ENSMUSG00000070304	train
ENSMUSG00000046480.6	Scn4b	chr9	45138395	45154152	+	ENSMUST00000060125.6	Scn4b-201	45138395	45154152	45138395	45154152	ENSMUSG00000046480	train
ENSMUSG00000091996.8	BC049352	chr9	45182007	45250020	+	ENSMUST00000171277.1	BC049352-202	45182007	45192968	45182007	45192968	ENSMUSG00000091996	train
ENSMUSG00000037129.7	Tmprss13	chr9	45319100	45347581	+	ENSMUST00000034597.7	Tmprss13-201	45319100	45347581	45319100	45347581	ENSMUSG00000037129	train
ENSMUSG00000066705.7	Fxyd6	chr9	45370185	45396159	+	ENSMUST00000217381.1	Fxyd6-203	45370185	45396159	45370185	45396159	ENSMUSG00000066705	train
ENSMUSG00000059412.7	Fxyd2	chr9	45399669	45410278	+	ENSMUST00000041005.5	Fxyd2-201	45403138	45410278	45403138	45410278	ENSMUSG00000059412	train
ENSMUSG00000032087.10	Dscaml1	chr9	45426628	45753712	+	ENSMUST00000217335.1	Dscaml1-208	45426628	45571224	45426628	45571224	ENSMUSG00000032087	train
ENSMUSG00000032086.12	Bace1	chr9	45838580	45864399	+	ENSMUST00000034591.10	Bace1-201	45838580	45864399	45838580	45864399	ENSMUSG00000032086	train
ENSMUSG00000035382.9	Pcsk7	chr9	45906497	45929726	+	ENSMUST00000039059.7	Pcsk7-201	45906497	45929712	45906497	45929712	ENSMUSG00000035382	train
ENSMUSG00000034135.15	Sik3	chr9	46012820	46224194	+	ENSMUST00000126865.7	Sik3-204	46012820	46224194	46012820	46224194	ENSMUSG00000034135	train
ENSMUSG00000032083.8	Apoa1	chr9	46228580	46230466	+	ENSMUST00000034588.8	Apoa1-201	46228580	46230466	46228580	46230466	ENSMUSG00000032083	train
ENSMUSG00000032080.6	Apoa4	chr9	46240696	46243459	+	ENSMUST00000034585.6	Apoa4-201	46240696	46243459	46240696	46243459	ENSMUSG00000032080	train
ENSMUSG00000032079.12	Apoa5	chr9	46268633	46271919	+	ENSMUST00000121598.7	Apoa5-202	46268633	46271919	46268633	46271919	ENSMUSG00000032079	train
ENSMUSG00000032078.17	Zpr1	chr9	46273064	46282643	+	ENSMUST00000156440.7	Zpr1-206	46273064	46282643	46273064	46282643	ENSMUSG00000032078	train
ENSMUSG00000032077.5	Bud13	chr9	46283008	46299110	+	ENSMUST00000074957.4	Bud13-201	46283008	46299110	46283008	46299110	ENSMUSG00000032077	train
ENSMUSG00000110864.1	Gm31374	chr9	46337931	46384755	+	ENSMUST00000213885.1	Gm31374-201	46337931	46384265	46337931	46384265	ENSMUSG00000110864	train
ENSMUSG00000110802.1	Gm47141	chr9	46397362	46398943	+	ENSMUST00000217145.1	Gm47141-202	46397362	46398943	46397362	46398943	ENSMUSG00000110802	train
ENSMUSG00000110767.1	Gm31432	chr9	46532757	46543376	+	ENSMUST00000214727.1	Gm31432-201	46532757	46543376	46532757	46543376	ENSMUSG00000110767	train
ENSMUSG00000111649.1	Gm48945	chr9	46607255	46612726	+	ENSMUST00000217349.1	Gm48945-201	46607255	46612726	46607255	46612726	ENSMUSG00000111649	train
ENSMUSG00000111800.1	Gm31557	chr9	46666273	46674844	+	ENSMUST00000213995.1	Gm31557-202	46666273	46674768	46666273	46674768	ENSMUSG00000111800	train
ENSMUSG00000111236.1	Gm31614	chr9	46830339	46837616	+	ENSMUST00000215504.1	Gm31614-201	46830339	46837616	46830339	46837616	ENSMUSG00000111236	train
ENSMUSG00000099696.6	2900052N01Rik	chr9	46913493	46927366	+	ENSMUST00000191603.6	2900052N01Rik-203	46913493	46927366	46913493	46927366	ENSMUSG00000099696	train
ENSMUSG00000094893.2	Gm4791	chr9	46998741	47003860	+	ENSMUST00000178065.2	Gm4791-201	46998741	47003860	46998741	47003860	ENSMUSG00000094893	train
ENSMUSG00000032076.19	Cadm1	chr9	47530173	47857637	+	ENSMUST00000114548.7	Cadm1-204	47530173	47853385	47530173	47853385	ENSMUSG00000032076	train
ENSMUSG00000111117.1	A730065G17Rik	chr9	48049516	48071634	+	ENSMUST00000217082.1	A730065G17Rik-201	48049516	48071634	48049516	48071634	ENSMUSG00000111117	train
ENSMUSG00000044229.9	Nxpe4	chr9	48162023	48400025	+	ENSMUST00000215780.1	Nxpe4-202	48162115	48399528	48162115	48399528	ENSMUSG00000044229	train
ENSMUSG00000042293.8	Gm5617	chr9	48495442	48495972	+	ENSMUST00000048824.8	Gm5617-201	48495442	48495972	48495442	48495972	ENSMUSG00000042293	train
ENSMUSG00000032267.8	Usp28	chr9	48985375	49042517	+	ENSMUST00000213874.1	Usp28-203	48985414	49042510	48985414	49042510	ENSMUSG00000032267	train
ENSMUSG00000032264.9	Zw10	chr9	49055613	49078775	+	ENSMUST00000034803.9	Zw10-201	49055613	49078772	49055613	49078772	ENSMUSG00000032264	train
ENSMUSG00000032268.13	Tmprss5	chr9	49081260	49117587	+	ENSMUST00000165088.7	Tmprss5-202	49081260	49117587	49081260	49117587	ENSMUSG00000032268	train
ENSMUSG00000054156.8	Gm4894	chr9	49250531	49280594	+	ENSMUST00000216428.1	Gm4894-202	49250531	49280594	49250531	49280594	ENSMUSG00000054156	train
ENSMUSG00000032259.8	Drd2	chr9	49340627	49408177	+	ENSMUST00000075764.7	Drd2-201	49340627	49408177	49340627	49408177	ENSMUSG00000032259	train
ENSMUSG00000111682.1	Gm47543	chr9	49954878	49956554	+	ENSMUST00000215094.1	Gm47543-201	49954878	49956554	49954878	49956554	ENSMUSG00000111682	train
ENSMUSG00000032068.14	Plet1	chr9	50494525	50505482	+	ENSMUST00000114474.7	Plet1-201	50494525	50505482	50494525	50505482	ENSMUSG00000032068	train
ENSMUSG00000039217.13	Il18	chr9	50554827	50581840	+	ENSMUST00000213916.1	Il18-203	50554827	50581840	50554827	50581840	ENSMUSG00000039217	train
ENSMUSG00000039016.5	Timm8b	chr9	50603910	50605320	+	ENSMUST00000044051.5	Timm8b-201	50603910	50605320	50603910	50605320	ENSMUSG00000039016	train
ENSMUSG00000000167.14	Pih1d2	chr9	50617321	50625000	+	ENSMUST00000000171.14	Pih1d2-201	50617321	50624997	50617321	50624997	ENSMUSG00000000167	train
ENSMUSG00000032060.10	Cryab	chr9	50751325	50756636	+	ENSMUST00000217475.1	Cryab-206	50751325	50756636	50751325	50756636	ENSMUSG00000032060	train
ENSMUSG00000037845.14	Fdxacb1	chr9	50768236	50773348	+	ENSMUST00000042391.12	Fdxacb1-201	50768236	50773348	50768236	50773348	ENSMUSG00000037845	train
ENSMUSG00000032059.13	Alg9	chr9	50775019	50843542	+	ENSMUST00000034561.10	Alg9-201	50775019	50843528	50775019	50843528	ENSMUSG00000032059	train
ENSMUSG00000032058.14	Ppp2r1b	chr9	50845301	50894229	+	ENSMUST00000034560.13	Ppp2r1b-201	50856924	50894229	50856924	50894229	ENSMUSG00000032058	train
ENSMUSG00000032056.10	Btg4	chr9	51060901	51119875	+	ENSMUST00000213680.1	Btg4-203	51105878	51119583	51105878	51119583	ENSMUSG00000032056	train
ENSMUSG00000032053.8	Pou2af1	chr9	51213708	51240080	+	ENSMUST00000034554.8	Pou2af1-201	51213708	51240079	51213708	51240079	ENSMUSG00000032053	train
ENSMUSG00000053199.13	Arhgap20	chr9	51765337	51853856	+	ENSMUST00000124907.1	Arhgap20-202	51765337	51790249	51765337	51790249	ENSMUSG00000053199	train
ENSMUSG00000111836.1	4933407I05Rik	chr9	51914427	51927003	+	ENSMUST00000214646.1	4933407I05Rik-203	51914429	51927003	51914429	51927003	ENSMUSG00000111836	train
ENSMUSG00000032050.17	Rdx	chr9	52047173	52088735	+	ENSMUST00000163153.8	Rdx-203	52047173	52088735	52047173	52088735	ENSMUSG00000032050	train
ENSMUSG00000111520.1	AC166902.1	chr9	52402096	52470346	+	ENSMUST00000215193.1	AC166902.1-201	52402096	52470346	52402096	52470346	ENSMUSG00000111520	train
ENSMUSG00000111020.1	Gm1715	chr9	52679863	52798774	+	ENSMUST00000213681.1	Gm1715-201	52679863	52798774	52679863	52798774	ENSMUSG00000111020	train
ENSMUSG00000032048.3	4930510E17Rik	chr9	53264615	53280985	+	ENSMUST00000034550.3	4930510E17Rik-201	53264615	53280985	53264615	53280985	ENSMUSG00000032048	train
ENSMUSG00000034584.3	Exph5	chr9	53301670	53377514	+	ENSMUST00000051014.1	Exph5-201	53301670	53377514	53301670	53377514	ENSMUSG00000034584	train
ENSMUSG00000034487.4	Kdelc2	chr9	53384025	53401867	+	ENSMUST00000037853.4	Kdelc2-201	53384025	53401867	53384025	53401867	ENSMUSG00000034487	train
ENSMUSG00000005131.4	4930550C14Rik	chr9	53402325	53434402	+	ENSMUST00000215668.1	4930550C14Rik-203	53403337	53434402	53403337	53434402	ENSMUSG00000005131	train
ENSMUSG00000033054.7	Npat	chr9	53537047	53574342	+	ENSMUST00000035850.7	Npat-201	53537047	53574342	53537047	53574342	ENSMUSG00000033054	train
ENSMUSG00000042195.9	Slc35f2	chr9	53771538	53818154	+	ENSMUST00000048670.9	Slc35f2-201	53771538	53818154	53771538	53818154	ENSMUSG00000042195	train
ENSMUSG00000042045.6	Sln	chr9	53850164	53854560	+	ENSMUST00000048485.6	Sln-201	53850164	53854560	53850164	53854560	ENSMUSG00000042045	train
