gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000126231.13	PROZ	chr13	113158654	113172383	+	ENST00000375547.6	PROZ-001	113158654	113172383	113158654	113172383	ENSG00000126231	train
ENSG00000139842.14	CUL4A	chr13	113208193	113267108	+	ENST00000375441.7	CUL4A-202	113208193	113265072	113208193	113265072	ENSG00000139842	train
ENSG00000185896.10	LAMP1	chr13	113297241	113323672	+	ENST00000332556.4	LAMP1-001	113297241	113323672	113297241	113323672	ENSG00000185896	train
ENSG00000150403.17	TMCO3	chr13	113490995	113554590	+	ENST00000434316.6	TMCO3-007	113490995	113550195	113490995	113550195	ENSG00000150403	train
ENSG00000198176.12	TFDP1	chr13	113584721	113641470	+	ENST00000464794.5	TFDP1-004	113584733	113586180	113584733	113586180	ENSG00000198176	train
ENSG00000184497.12	TMEM255B	chr13	113759240	113816995	+	ENST00000375353.4	TMEM255B-003	113759243	113816995	113759243	113816995	ENSG00000184497	train
ENSG00000272695.1	GAS6-AS2	chr13	113864168	113866833	+	ENST00000608651.1	GAS6-AS2-001	113864168	113866833	113864168	113866833	ENSG00000272695	train
ENSG00000237699.1	RP11-199F6.4	chr13	113877608	113879376	+	ENST00000449453.1	RP11-199F6.4-001	113877608	113879376	113877608	113879376	ENSG00000237699	train
ENSG00000274766.1	LINC00453	chr13	113883667	113885335	+	ENST00000455857.1	LINC00453-001	113883667	113885335	113883667	113885335	ENSG00000274766	train
ENSG00000229373.8	LINC00452	chr13	113888306	113923512	+	ENST00000426859.1	LINC00452-001	113895103	113921317	113895103	113921317	ENSG00000229373	train
ENSG00000130177.14	CDC16	chr13	114234887	114272723	+	ENST00000356221.7	CDC16-009	114234977	114272675	114234977	114272675	ENSG00000130177	train
ENSG00000169062.14	UPF3A	chr13	114281584	114305817	+	ENST00000375299.7	UPF3A-001	114281584	114305817	114281584	114305817	ENSG00000169062	train
ENSG00000257395.1	RP11-597A11.2	chr14	19681420	19684739	+	ENST00000547175.1	RP11-597A11.2-001	19681420	19684739	19681420	19684739	ENSG00000257395	train
ENSG00000176294.4	OR4N2	chr14	19719015	19828372	+	ENST00000557414.1	OR4N2-003	19719015	19827513	19719015	19827513	ENSG00000176294	train
ENSG00000182652.1	OR4Q3	chr14	19747428	19748369	+	ENST00000331723.1	OR4Q3-001	19747428	19748369	19747428	19748369	ENSG00000182652	train
ENSG00000176299.4	OR4M1	chr14	19780242	19781357	+	ENST00000315957.4	OR4M1-001	19780242	19781357	19780242	19781357	ENSG00000176299	train
ENSG00000165762.2	OR4K2	chr14	19876232	19877309	+	ENST00000298642.2	OR4K2-001	19876232	19877309	19876232	19877309	ENSG00000165762	train
ENSG00000176281.4	OR4K5	chr14	19920582	19921659	+	ENST00000315915.4	OR4K5-001	19920582	19921659	19920582	19921659	ENSG00000176281	train
ENSG00000155249.4	OR4K1	chr14	19935608	19936683	+	ENST00000285600.4	OR4K1-001	19935608	19936683	19935608	19936683	ENSG00000155249	train
ENSG00000169488.5	OR4K15	chr14	19975444	19976659	+	ENST00000305051.5	OR4K15-001	19975444	19976659	19975444	19976659	ENSG00000169488	train
ENSG00000176246.1	OR4L1	chr14	20060045	20060983	+	ENST00000315683.1	OR4L1-001	20060045	20060983	20060045	20060983	ENSG00000176246	train
ENSG00000176230.4	OR4K17	chr14	20117407	20118438	+	ENST00000315543.4	OR4K17-001	20117407	20118438	20117407	20118438	ENSG00000176230	train
ENSG00000184394.1	OR4N5	chr14	20143736	20144662	+	ENST00000333629.1	OR4N5-001	20143736	20144662	20143736	20144662	ENSG00000184394	train
ENSG00000196832.3	OR11G2	chr14	20197336	20198446	+	ENST00000357366.3	OR11G2-001	20197336	20198446	20197336	20198446	ENSG00000196832	train
ENSG00000176219.2	OR11H6	chr14	20223632	20224805	+	ENST00000315519.2	OR11H6-001	20223632	20224805	20223632	20224805	ENSG00000176219	train
ENSG00000176198.2	OR11H4	chr14	20242739	20243820	+	ENST00000315409.2	OR11H4-001	20242739	20243820	20242739	20243820	ENSG00000176198	train
ENSG00000129484.13	PARP2	chr14	20343582	20357905	+	ENST00000429687.7	PARP2-001	20343582	20357905	20343582	20357905	ENSG00000129484	train
ENSG00000100823.11	APEX1	chr14	20455191	20457772	+	ENST00000555414.5	APEX1-002	20455191	20457772	20455191	20457772	ENSG00000100823	train
ENSG00000198805.11	PNP	chr14	20468954	20477094	+	ENST00000361505.9	PNP-001	20469379	20477094	20469379	20477094	ENSG00000198805	train
ENSG00000182545.6	RNASE10	chr14	20505537	20511169	+	ENST00000430083.1	RNASE10-002	20505537	20511155	20505537	20511155	ENSG00000182545	train
ENSG00000258818.3	RNASE4	chr14	20684100	20701215	+	ENST00000555835.2	RNASE4-004	20684100	20701215	20684100	20701215	ENSG00000258818	train
ENSG00000214274.9	ANG	chr14	20684177	20698971	+	ENST00000336811.10	ANG-001	20684177	20694186	20684177	20694186	ENSG00000214274	train
ENSG00000259171.1	RP11-903H12.5	chr14	20684587	20700576	+	ENST00000553909.1	RP11-903H12.5-001	20684587	20700576	20684587	20700576	ENSG00000259171	train
ENSG00000181562.3	EDDM3A	chr14	20731699	20748380	+	ENST00000326842.2	EDDM3A-001	20745892	20748380	20745892	20748380	ENSG00000181562	train
ENSG00000181552.3	EDDM3B	chr14	20768427	20770948	+	ENST00000326783.3	EDDM3B-001	20768427	20770948	20768427	20770948	ENSG00000181552	train
ENSG00000169413.2	RNASE6	chr14	20781051	20782467	+	ENST00000304677.2	RNASE6-002	20781051	20782467	20781051	20782467	ENSG00000169413	train
ENSG00000169397.3	RNASE3	chr14	20891399	20892348	+	ENST00000304639.3	RNASE3-001	20891399	20892348	20891399	20892348	ENSG00000169397	train
ENSG00000136315.4	RP11-84C10.2	chr14	20919361	20920299	+	ENST00000555624.1	RP11-84C10.2-001	20919361	20920299	20919361	20920299	ENSG00000136315	train
ENSG00000169385.2	RNASE2	chr14	20955452	20956436	+	ENST00000304625.2	RNASE2-001	20955452	20956436	20955452	20956436	ENSG00000169385	train
ENSG00000165792.17	METTL17	chr14	20989770	20997035	+	ENST00000382985.8	METTL17-002	20989980	20997009	20989980	20997009	ENSG00000165792	train
ENSG00000165794.9	SLC39A2	chr14	20999255	21001871	+	ENST00000554422.5	SLC39A2-002	20999255	21001721	20999255	21001721	ENSG00000165794	train
ENSG00000179636.14	TPPP2	chr14	21024109	21036276	+	ENST00000534434.2	TPPP2-006	21030186	21032815	21030186	21032815	ENSG00000179636	train
ENSG00000258604.1	AL161668.5	chr14	21024172	21029271	+	ENST00000533984.1	AL161668.5-001	21024172	21029245	21024172	21029245	ENSG00000258604	train
ENSG00000165799.4	RNASE7	chr14	21042226	21044234	+	ENST00000298690.4	RNASE7-001	21042226	21044233	21042226	21044233	ENSG00000165799	train
ENSG00000173431.2	RNASE8	chr14	21057822	21058455	+	ENST00000308227.2	RNASE8-001	21057822	21058455	21057822	21058455	ENSG00000173431	train
ENSG00000165801.9	ARHGEF40	chr14	21070270	21090240	+	ENST00000555038.5	ARHGEF40-004	21070273	21075553	21070273	21075553	ENSG00000165801	train
ENSG00000232070.8	TMEM253	chr14	21098937	21103724	+	ENST00000555314.1	TMEM253-005	21101598	21102691	21101598	21102691	ENSG00000232070	train
ENSG00000178107.2	RP11-998D10.4	chr14	21108043	21116703	+	ENST00000320322.2	RP11-998D10.4-001	21108043	21116703	21108043	21116703	ENSG00000178107	train
ENSG00000092200.12	RPGRIP1	chr14	21287939	21351301	+	ENST00000400017.6	RPGRIP1-001	21287977	21351295	21287977	21351295	ENSG00000092200	train
ENSG00000092203.13	TOX4	chr14	21476597	21499175	+	ENST00000448790.6	TOX4-201	21477176	21499171	21477176	21499171	ENSG00000092203	train
ENSG00000221977.1	OR4E2	chr14	21665083	21666024	+	ENST00000408935.1	OR4E2-001	21665083	21666024	21665083	21666024	ENSG00000221977	train
ENSG00000259042.2	AE000661.50	chr14	22417836	22418657	+	ENST00000555460.2	AE000661.50-001	22417836	22418657	22417836	22418657	ENSG00000259042	train
ENSG00000259003.1	AE000662.92	chr14	22556640	22559037	+	ENST00000557595.1	AE000662.92-001	22556640	22559037	22556640	22559037	ENSG00000259003	train
ENSG00000100439.10	ABHD4	chr14	22598237	22613215	+	ENST00000428304.6	ABHD4-001	22598237	22613215	22598237	22613215	ENSG00000100439	train
ENSG00000155463.12	OXA1L	chr14	22766522	22773041	+	ENST00000612549.4	OXA1L-001	22766522	22773041	22766522	22773041	ENSG00000155463	train
ENSG00000172590.18	MRPL52	chr14	22829879	22835037	+	ENST00000355151.9	MRPL52-003	22829883	22835037	22829883	22835037	ENSG00000172590	train
ENSG00000157227.12	MMP14	chr14	22836557	22849027	+	ENST00000311852.10	MMP14-001	22836557	22847761	22836557	22847761	ENSG00000157227	train
ENSG00000197324.8	LRP10	chr14	22871613	22881580	+	ENST00000359591.8	LRP10-001	22871613	22881580	22871613	22881580	ENSG00000197324	train
ENSG00000139890.9	REM2	chr14	22883165	22887686	+	ENST00000267396.8	REM2-001	22883165	22887686	22883165	22887686	ENSG00000139890	train
ENSG00000222028.3	PSMB11	chr14	23042167	23044276	+	ENST00000408907.3	PSMB11-001	23042167	23044276	23042167	23044276	ENSG00000222028	train
ENSG00000179933.5	C14orf119	chr14	23094765	23100462	+	ENST00000319074.5	C14orf119-001	23094765	23100462	23094765	23100462	ENSG00000179933	train
ENSG00000215277.8	RNF212B	chr14	23185316	23273477	+	ENST00000498441.1	RNF212B-008	23185368	23188313	23185368	23188313	ENSG00000215277	train
ENSG00000129473.9	BCL2L2	chr14	23298790	23311759	+	ENST00000250405.9	BCL2L2-001	23306762	23311759	23306762	23311759	ENSG00000129473	train
ENSG00000258643.5	BCL2L2-PABPN1	chr14	23306835	23325369	+	ENST00000553781.5	BCL2L2-PABPN1-001	23306835	23325369	23306835	23325369	ENSG00000258643	train
ENSG00000100836.10	PABPN1	chr14	23321289	23326185	+	ENST00000216727.8	PABPN1-001	23321289	23326185	23321289	23326185	ENSG00000100836	train
ENSG00000166090.8	IL25	chr14	23372809	23376403	+	ENST00000397242.2	IL25-002	23372809	23375980	23372809	23375980	ENSG00000166090	train
ENSG00000166091.19	CMTM5	chr14	23376808	23379772	+	ENST00000359320.7	CMTM5-001	23376808	23379772	23376808	23379772	ENSG00000166091	train
ENSG00000129460.15	NGDN	chr14	23469688	23509862	+	ENST00000408901.7	NGDN-001	23469688	23478193	23469688	23478193	ENSG00000129460	train
ENSG00000259431.5	THTPA	chr14	23555988	23560271	+	ENST00000288014.6	THTPA-001	23556022	23560271	23556022	23560271	ENSG00000259431	train
ENSG00000274002.1	RP11-66N24.6	chr14	23619201	23620012	+	ENST00000610501.1	RP11-66N24.6-001	23619201	23620012	23619201	23620012	ENSG00000274002	train
ENSG00000100867.14	DHRS2	chr14	23630115	23645639	+	ENST00000553896.5	DHRS2-004	23630115	23642438	23630115	23642438	ENSG00000100867	train
ENSG00000157326.18	DHRS4	chr14	23953586	23969279	+	ENST00000313250.9	DHRS4-002	23953586	23969274	23953586	23969274	ENSG00000157326	train
ENSG00000187630.14	DHRS4L2	chr14	23969874	24006408	+	ENST00000335125.10	DHRS4L2-001	23988822	24006408	23988822	24006408	ENSG00000187630	train
ENSG00000186648.14	LRRC16B	chr14	24052000	24069728	+	ENST00000560349.1	LRRC16B-002	24061919	24069724	24061919	24069724	ENSG00000186648	train
ENSG00000100884.9	CPNE6	chr14	24070837	24078100	+	ENST00000397016.6	CPNE6-003	24070837	24078100	24070837	24078100	ENSG00000100884	train
ENSG00000100889.11	PCK2	chr14	24094053	24110598	+	ENST00000216780.8	PCK2-002	24094138	24104130	24094138	24104130	ENSG00000100889	train
ENSG00000100897.17	DCAF11	chr14	24114195	24125242	+	ENST00000559115.5	DCAF11-005	24114627	24124029	24114627	24124029	ENSG00000100897	train
ENSG00000259371.2	RP11-468E2.6	chr14	24120956	24131829	+	ENST00000558325.2	RP11-468E2.6-001	24120956	24131829	24120956	24131829	ENSG00000259371	train
ENSG00000139914.6	FITM1	chr14	24131275	24132849	+	ENST00000267426.5	FITM1-001	24131275	24132849	24131275	24132849	ENSG00000139914	train
ENSG00000092010.14	PSME1	chr14	24136158	24138967	+	ENST00000206451.10	PSME1-001	24136158	24138967	24136158	24138967	ENSG00000092010	train
ENSG00000259321.1	RP11-468E2.5	chr14	24139445	24140444	+	ENST00000558478.1	RP11-468E2.5-001	24139445	24140444	24139445	24140444	ENSG00000259321	train
ENSG00000092098.16	RNF31	chr14	24146683	24160661	+	ENST00000559275.5	RNF31-004	24146887	24160659	24146887	24160659	ENSG00000092098	train
ENSG00000259529.1	RP11-468E2.4	chr14	24151218	24167402	+	ENST00000558468.1	RP11-468E2.4-001	24151218	24167402	24151218	24167402	ENSG00000259529	train
ENSG00000213928.8	IRF9	chr14	24161053	24166565	+	ENST00000396864.7	IRF9-001	24161053	24166565	24161053	24166565	ENSG00000213928	train
ENSG00000100918.12	REC8	chr14	24171853	24180257	+	ENST00000611366.4	REC8-002	24172025	24180254	24172025	24180254	ENSG00000100918	train
ENSG00000276698.1	RP11-468E2.10	chr14	24198433	24199090	+	ENST00000610486.1	RP11-468E2.10-001	24198433	24199090	24198433	24199090	ENSG00000276698	train
ENSG00000139908.14	TSSK4	chr14	24205697	24208362	+	ENST00000556621.5	TSSK4-003	24205728	24208203	24205728	24208203	ENSG00000139908	train
ENSG00000100938.17	GMPR2	chr14	24232422	24239242	+	ENST00000355299.8	GMPR2-003	24232422	24239242	24232422	24239242	ENSG00000100938	train
ENSG00000196943.12	NOP9	chr14	24299862	24309124	+	ENST00000267425.7	NOP9-004	24299862	24309124	24299862	24309124	ENSG00000196943	train
ENSG00000213906.9	LTB4R2	chr14	24305734	24312053	+	ENST00000533293.1	LTB4R2-002	24310140	24312053	24310140	24312053	ENSG00000213906	train
ENSG00000213903.8	LTB4R	chr14	24311450	24318036	+	ENST00000345363.7	LTB4R-001	24311499	24316946	24311499	24316946	ENSG00000213903	train
ENSG00000100968.13	NFATC4	chr14	24365673	24379604	+	ENST00000413692.6	NFATC4-002	24366911	24379604	24366911	24379604	ENSG00000100968	train
ENSG00000205978.5	NYNRIN	chr14	24398786	24419288	+	ENST00000554505.1	NYNRIN-003	24412594	24414718	24412594	24414718	ENSG00000205978	train
ENSG00000100441.9	KHNYN	chr14	24429286	24441834	+	ENST00000251343.9	KHNYN-002	24429286	24441834	24429286	24441834	ENSG00000100441	train
ENSG00000281282.1	AL137164.1	chr14	24968813	24969619	+	ENST00000626267.1	AL137164.1-201	24968813	24969619	24968813	24969619	ENSG00000281282	train
ENSG00000257185.1	RP11-626P14.2	chr14	26809417	26836458	+	ENST00000548385.1	RP11-626P14.2-002	26816968	26836458	26816968	26836458	ENSG00000257185	train
ENSG00000258081.3	RP11-384J4.2	chr14	26836728	27160420	+	ENST00000550024.1	RP11-384J4.2-001	26836728	26933772	26836728	26933772	ENSG00000258081	train
ENSG00000257612.1	MIR4307HG	chr14	26873133	26914743	+	ENST00000552926.1	MIR4307HG-002	26873163	26873652	26873163	26873652	ENSG00000257612	train
ENSG00000258548.5	LINC00645	chr14	27612588	27639636	+	ENST00000557359.5	LINC00645-002	27612588	27639636	27612588	27639636	ENSG00000258548	train
ENSG00000257869.1	CTD-2591A6.2	chr14	28318141	28418612	+	ENST00000548280.1	CTD-2591A6.2-001	28318141	28418612	28318141	28418612	ENSG00000257869	train
ENSG00000176165.9	FOXG1	chr14	28765388	28770277	+	ENST00000313071.6	FOXG1-001	28765388	28770277	28765388	28770277	ENSG00000176165	train
ENSG00000186960.10	LINC01551	chr14	28772704	28813453	+	ENST00000399387.8	LINC01551-003	28772704	28793234	28772704	28793234	ENSG00000186960	train
ENSG00000258038.5	CTD-2384A14.1	chr14	28830244	28968400	+	ENST00000550827.5	CTD-2384A14.1-004	28830244	28842337	28830244	28842337	ENSG00000258038	train
ENSG00000258028.1	RP11-148E17.1	chr14	28936889	29028763	+	ENST00000551227.1	RP11-148E17.1-001	28936889	29028763	28936889	29028763	ENSG00000258028	train
ENSG00000258107.1	RP11-260G13.1	chr14	29390346	29436412	+	ENST00000549515.1	RP11-260G13.1-001	29390346	29436412	29390346	29436412	ENSG00000258107	train
ENSG00000092140.14	G2E3	chr14	30559123	30620063	+	ENST00000206595.10	G2E3-001	30559123	30620063	30559123	30620063	ENSG00000092140	train
ENSG00000092108.20	SCFD1	chr14	30622112	30735812	+	ENST00000458591.6	SCFD1-006	30622112	30735812	30622112	30735812	ENSG00000092108	train
ENSG00000100473.15	COCH	chr14	30874514	30895065	+	ENST00000216361.8	COCH-006	30874543	30890139	30874543	30890139	ENSG00000100473	train
ENSG00000100478.14	AP4S1	chr14	31025106	31096450	+	ENST00000542754.6	AP4S1-002	31025466	31096450	31025466	31096450	ENSG00000100478	train
ENSG00000151413.16	NUBPL	chr14	31489956	31861224	+	ENST00000281081.11	NUBPL-001	31561395	31861224	31561395	31861224	ENSG00000151413	train
ENSG00000258474.1	RP11-187E13.1	chr14	31944853	31950382	+	ENST00000553330.1	RP11-187E13.1-001	31944853	31950382	31944853	31950382	ENSG00000258474	train
ENSG00000258386.1	RP11-187E13.2	chr14	32006902	32018685	+	ENST00000556949.1	RP11-187E13.2-001	32006902	32018685	32006902	32018685	ENSG00000258386	train
ENSG00000100852.12	ARHGAP5	chr14	32076114	32159728	+	ENST00000539826.6	ARHGAP5-001	32076985	32155083	32076985	32155083	ENSG00000100852	train
ENSG00000151320.10	AKAP6	chr14	32329273	32837681	+	ENST00000280979.8	AKAP6-001	32329273	32837681	32329273	32837681	ENSG00000151320	train
ENSG00000151322.18	NPAS3	chr14	32934933	33804176	+	ENST00000346562.6	NPAS3-001	32939243	33804176	32939243	33804176	ENSG00000151322	train
ENSG00000100883.11	SRP54	chr14	34981957	35029567	+	ENST00000216774.10	SRP54-201	34982898	35029565	34982898	35029565	ENSG00000100883	train
ENSG00000151327.12	FAM177A1	chr14	35044907	35113130	+	ENST00000382406.7	FAM177A1-010	35046378	35081387	35046378	35081387	ENSG00000151327	train
ENSG00000100890.15	KIAA0391	chr14	35121846	35277614	+	ENST00000534898.8	KIAA0391-001	35122570	35274065	35122570	35274065	ENSG00000100890	train
ENSG00000258790.1	RP11-561B11.2	chr14	35122549	35317474	+	ENST00000557565.1	RP11-561B11.2-001	35122549	35317474	35122549	35317474	ENSG00000258790	train
ENSG00000100902.10	PSMA6	chr14	35278633	35317493	+	ENST00000261479.8	PSMA6-001	35292357	35317474	35292357	35317474	ENSG00000100902	train
ENSG00000168348.3	INSM2	chr14	35534042	35537054	+	ENST00000307169.3	INSM2-001	35534042	35537054	35534042	35537054	ENSG00000168348	train
ENSG00000100916.13	BRMS1L	chr14	35826318	35932325	+	ENST00000216807.11	BRMS1L-001	35826318	35871963	35826318	35871963	ENSG00000100916	train
ENSG00000257272.1	RP11-317N8.3	chr14	35873857	35875303	+	ENST00000553046.1	RP11-317N8.3-001	35873857	35875303	35873857	35875303	ENSG00000257272	train
ENSG00000257585.1	LINC00609	chr14	36070427	36165288	+	ENST00000546508.1	LINC00609-001	36070427	36165288	36070427	36165288	ENSG00000257585	train
ENSG00000258844.1	RP11-259K15.2	chr14	36214607	36235608	+	ENST00000556542.1	RP11-259K15.2-001	36214607	36235608	36214607	36235608	ENSG00000258844	train
ENSG00000198807.12	PAX9	chr14	36657568	36679715	+	ENST00000361487.6	PAX9-001	36661865	36679715	36661865	36679715	ENSG00000198807	train
ENSG00000151338.18	MIPOL1	chr14	37197913	37552361	+	ENST00000396294.6	MIPOL1-201	37197913	37551258	37197913	37551258	ENSG00000151338	train
ENSG00000258414.1	RP11-356O9.1	chr14	37564047	37579125	+	ENST00000554829.1	RP11-356O9.1-001	37564047	37579125	37564047	37579125	ENSG00000258414	train
ENSG00000139865.16	TTC6	chr14	37595847	38041442	+	ENST00000533625.5	TTC6-005	37611251	38041442	37611251	38041442	ENSG00000139865	train
ENSG00000258649.1	CTD-2142D14.1	chr14	38190983	38202923	+	ENST00000555655.1	CTD-2142D14.1-001	38190983	38202923	38190983	38202923	ENSG00000258649	train
ENSG00000139874.5	SSTR1	chr14	38207999	38213067	+	ENST00000267377.2	SSTR1-002	38207999	38213067	38207999	38213067	ENSG00000139874	train
ENSG00000259072.1	RP11-96D24.1	chr14	38290953	38311930	+	ENST00000555636.1	RP11-96D24.1-001	38290953	38311930	38290953	38311930	ENSG00000259072	train
ENSG00000258651.1	RP11-545M17.1	chr14	39103140	39103812	+	ENST00000557350.1	RP11-545M17.1-001	39103140	39103812	39103140	39103812	ENSG00000258651	train
ENSG00000092208.16	GEMIN2	chr14	39114223	39136973	+	ENST00000308317.10	GEMIN2-001	39114223	39136973	39114223	39136973	ENSG00000092208	train
ENSG00000100941.8	PNN	chr14	39175183	39183218	+	ENST00000216832.8	PNN-001	39175213	39183218	39175213	39183218	ENSG00000100941	train
ENSG00000150526.11	MIA2	chr14	39230231	39253655	+	ENST00000280082.3	MIA2-001	39233916	39253655	39233916	39253655	ENSG00000150526	train
