chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr8	141278228	141278228	ENST00000520606.1	+	ENSG00000254197.1	AC011676.3	chr8	141278228	141292862	AC011676.3-201	141278228	141292862	141278228	141292862	ENSG00000254197	valid
chr8	141421388	141421388	ENST00000329397.5	+	ENSG00000184489.11	PTP4A3	chr8	141391993	141432454	PTP4A3-201	141421388	141432454	141421388	141432454	ENSG00000184489	valid
chr8	141514638	141514638	ENST00000427937.1	+	ENSG00000226490.2	AC138647.1	chr8	141514638	141518737	AC138647.1-201	141514638	141518737	141514638	141518737	ENSG00000226490	valid
chr8	142089827	142089827	ENST00000562989.1	+	ENSG00000261710.1	AC104417.2	chr8	142089827	142091619	AC104417.2-201	142089827	142091619	142089827	142091619	ENSG00000261710	valid
chr8	142464016	142464016	ENST00000323289.6	+	ENSG00000181790.11	ADGRB1	chr8	142449430	142545009	ADGRB1-201	142464016	142545006	142464016	142545006	ENSG00000181790	valid
chr8	142680456	142680456	ENST00000301258.4	+	ENSG00000167653.4	PSCA	chr8	142670308	142682724	PSCA-201	142680456	142682724	142680456	142682724	ENSG00000167653	valid
chr8	142700111	142700111	ENST00000292430.10	+	ENSG00000160886.13	LY6K	chr8	142700111	142705127	LY6K-201	142700111	142705127	142700111	142705127	ENSG00000160886	valid
chr8	142727203	142727203	ENST00000336138.3	+	ENSG00000130193.7	THEM6	chr8	142727203	142736927	THEM6-201	142727203	142736927	142727203	142736927	ENSG00000130193	valid
chr8	142834801	142834801	ENST00000220940.1	+	ENSG00000104499.6	GML	chr8	142834247	142916506	GML-201	142834801	142846846	142834801	142846846	ENSG00000104499	valid
chr8	143018482	143018482	ENST00000292494.10	+	ENSG00000160932.10	LY6E	chr8	143017982	143023832	LY6E-201	143018482	143022412	143018482	143022412	ENSG00000160932	valid
chr8	143080457	143080457	ENST00000562505.1	+	ENSG00000261667.1	LY6L	chr8	143080457	143083001	LY6L-201	143080457	143083001	143080457	143083001	ENSG00000261667	valid
chr8	143213193	143213193	ENST00000622500.1	+	ENSG00000277494.1	GPIHBP1	chr8	143213193	143217170	GPIHBP1-201	143213193	143217170	143213193	143217170	ENSG00000277494	valid
chr8	143246821	143246821	ENST00000520584.5	+	ENSG00000181638.17	ZFP41	chr8	143246821	143262705	ZFP41-203	143246821	143253591	143246821	143253591	ENSG00000181638	valid
chr8	143247110	143247110	ENST00000522452.1	+	ENSG00000264668.1	AC138696.1	chr8	143247110	143276403	AC138696.1-201	143247110	143276403	143247110	143276403	ENSG00000264668	valid
chr8	143267437	143267437	ENST00000340042.1	+	ENSG00000250571.6	GLI4	chr8	143267433	143276931	GLI4-201	143267437	143276929	143267437	143276929	ENSG00000250571	valid
chr8	143291389	143291389	ENST00000330143.7	+	ENSG00000185730.7	ZNF696	chr8	143289676	143298061	ZNF696-201	143291389	143298061	143291389	143298061	ENSG00000185730	valid
chr8	143368887	143368887	ENST00000289013.10	+	ENSG00000158106.13	RHPN1	chr8	143368887	143384220	RHPN1-201	143368887	143384220	143368887	143384220	ENSG00000158106	valid
chr8	143557913	143557913	ENST00000533063.5	+	ENSG00000104518.10	GSDMD	chr8	143553207	143563062	GSDMD-212	143557913	143563062	143557913	143563062	ENSG00000104518	valid
chr8	143597835	143597835	ENST00000504548.3	+	ENSG00000179886.5	TIGD5	chr8	143597835	143603224	TIGD5-201	143597835	143603224	143597835	143603224	ENSG00000179886	valid
chr8	143636162	143636162	ENST00000458270.2	+	ENSG00000183309.11	ZNF623	chr8	143636013	143656418	ZNF623-201	143636162	143652376	143636162	143652376	ENSG00000183309	valid
chr8	143684492	143684492	ENST00000532158.5	+	ENSG00000181135.15	ZNF707	chr8	143684452	143713898	ZNF707-222	143684492	143695357	143684492	143695357	ENSG00000181135	valid
chr8	143716259	143716259	ENST00000338033.8	+	ENSG00000181085.14	MAPK15	chr8	143716259	143722458	MAPK15-201	143716259	143722458	143716259	143722458	ENSG00000181085	valid
chr8	143734140	143734140	ENST00000533004.5	+	ENSG00000203499.11	IQANK1	chr8	143734140	143790644	IQANK1-203	143734140	143746337	143734140	143746337	ENSG00000203499	valid
chr8	143990100	143990100	ENST00000395068.8	+	ENSG00000178719.16	GRINA	chr8	143990058	143993415	GRINA-202	143990100	143993415	143990100	143993415	ENSG00000178719	valid
chr8	144012414	144012414	ENST00000377470.7	+	ENSG00000186583.11	SPATC1	chr8	144012414	144047085	SPATC1-201	144012414	144047085	144012414	144047085	ENSG00000186583	valid
chr8	144078626	144078626	ENST00000316052.5	+	ENSG00000178896.8	EXOSC4	chr8	144078626	144080647	EXOSC4-201	144078626	144080647	144078626	144080647	ENSG00000178896	valid
chr8	144082610	144082610	ENST00000355091.8	+	ENSG00000197858.10	GPAA1	chr8	144082590	144086216	GPAA1-201	144082610	144086216	144082610	144086216	ENSG00000197858	valid
chr8	144095027	144095027	ENST00000318911.4	+	ENSG00000179091.4	CYC1	chr8	144095027	144097525	CYC1-201	144095027	144097525	144095027	144097525	ENSG00000179091	valid
chr8	144104499	144104499	ENST00000322428.9	+	ENSG00000179632.9	MAF1	chr8	144104499	144107611	MAF1-201	144104499	144107611	144104499	144107611	ENSG00000179632	valid
chr8	144107726	144107726	ENST00000534167.5	+	ENSG00000179698.13	WDR97	chr8	144107726	144118315	WDR97-206	144107726	144118315	144107726	144118315	ENSG00000179698	valid
chr8	144137769	144137769	ENST00000347708.4	+	ENSG00000235173.6	HGH1	chr8	144137769	144140843	HGH1-201	144137769	144140843	144137769	144140843	ENSG00000235173	valid
chr8	144148036	144148036	ENST00000423230.6	+	ENSG00000179832.17	MROH1	chr8	144148016	144261940	MROH1-202	144148036	144213467	144148036	144213467	ENSG00000179832	valid
chr8	144266560	144266560	ENST00000567180.2	+	ENSG00000260428.2	SCX	chr8	144266560	144268481	SCX-201	144266560	144268481	144266560	144268481	ENSG00000260428	valid
chr8	144291598	144291598	ENST00000528838.5	+	ENSG00000185122.10	HSF1	chr8	144291591	144314722	HSF1-204	144291598	144314722	144291598	144314722	ENSG00000185122	valid
chr8	144358593	144358593	ENST00000329994.6	+	ENSG00000185803.9	SLC52A2	chr8	144354135	144361286	SLC52A2-201	144358593	144361272	144358593	144361272	ENSG00000185803	valid
chr8	144374046	144374046	ENST00000529654.5	+	ENSG00000173137.11	ADCK5	chr8	144373101	144393242	ADCK5-205	144374046	144393242	144374046	144393242	ENSG00000173137	valid
chr8	144466355	144466355	ENST00000301332.3	+	ENSG00000167702.12	KIFC2	chr8	144466043	144474202	KIFC2-201	144466355	144474115	144466355	144474115	ENSG00000167702	valid
chr8	144496726	144496726	ENST00000435887.1	+	ENSG00000160972.9	PPP1R16A	chr8	144477969	144502121	PPP1R16A-202	144496726	144502120	144496726	144502120	ENSG00000160972	valid
chr8	144502973	144502973	ENST00000528431.5	+	ENSG00000167701.13	GPT	chr8	144502973	144507174	GPT-205	144502973	144507174	144502973	144507174	ENSG00000167701	valid
chr8	144509074	144509074	ENST00000301327.4	+	ENSG00000167700.8	MFSD3	chr8	144509074	144511213	MFSD3-201	144509074	144511213	144509074	144511213	ENSG00000167700	valid
chr8	144518005	144518005	ENST00000529022.5	+	ENSG00000160959.7	LRRC14	chr8	144517992	144525178	LRRC14-205	144518005	144522024	144518005	144522024	ENSG00000160959	valid
chr8	144713899	144713899	ENST00000583427.1	+	ENSG00000263612.1	AF186192.3	chr8	144713899	144714845	AF186192.3-201	144713899	144714845	144713899	144714845	ENSG00000263612	valid
chr8	144802870	144802870	ENST00000525105.5	+	ENSG00000197363.9	ZNF517	chr8	144798876	144811169	ZNF517-202	144802870	144811169	144802870	144811169	ENSG00000197363	valid
chr8	144827464	144827464	ENST00000532777.5	+	ENSG00000147789.15	ZNF7	chr8	144827464	144847509	ZNF7-216	144827464	144841831	144827464	144841831	ENSG00000147789	valid
chr8	145052378	145052378	ENST00000331434.6	+	ENSG00000182307.13	C8orf33	chr8	145052378	145066685	C8orf33-201	145052378	145056030	145052378	145056030	ENSG00000182307	valid
chr10	72893581	72893581	ENST00000334011.9	+	ENSG00000138315.12	OIT3	chr10	72893581	72933033	OIT3-201	72893581	72933033	72893581	72933033	ENSG00000138315	valid
chr10	73110459	73110459	ENST00000349051.9	+	ENSG00000166321.13	NUDT13	chr10	73110375	73131828	NUDT13-201	73110459	73131828	73110459	73131828	ENSG00000166321	valid
chr10	73177872	73177872	ENST00000372955.7	+	ENSG00000138286.14	FAM149B1	chr10	73168166	73244504	FAM149B1-202	73177872	73235452	73177872	73235452	ENSG00000138286	valid
chr10	73630556	73630556	ENST00000609434.1	+	ENSG00000272791.1	AC073389.3	chr10	73630556	73631490	AC073389.3-201	73630556	73631490	73630556	73631490	ENSG00000272791	valid
chr10	73744384	73744384	ENST00000345254.8	+	ENSG00000176986.15	SEC24C	chr10	73744384	73772161	SEC24C-202	73744384	73772161	73744384	73772161	ENSG00000176986	valid
chr10	73772291	73772291	ENST00000372841.7	+	ENSG00000196968.10	FUT11	chr10	73772291	73780251	FUT11-201	73772291	73776219	73772291	73776219	ENSG00000196968	valid
chr10	73782063	73782063	ENST00000372833.5	+	ENSG00000172586.7	CHCHD1	chr10	73782047	73783652	CHCHD1-201	73782063	73783652	73782063	73783652	ENSG00000172586	valid
chr10	73785662	73785662	ENST00000605216.5	+	ENSG00000214655.10	ZSWIM8	chr10	73785582	73801797	ZSWIM8-223	73785662	73801792	73785662	73801792	ENSG00000214655	valid
chr10	73911157	73911157	ENST00000372764.3	+	ENSG00000122861.15	PLAU	chr10	73909177	73917497	PLAU-201	73911157	73917497	73911157	73917497	ENSG00000122861	valid
chr10	73995193	73995193	ENST00000623461.3	+	ENSG00000035403.17	VCL	chr10	73995193	74121363	VCL-206	73995193	74120160	73995193	74120160	ENSG00000035403	valid
chr10	74151229	74151229	ENST00000286621.6	+	ENSG00000156110.13	ADK	chr10	74151185	74709303	ADK-201	74151229	74708475	74151229	74708475	ENSG00000156110	valid
chr10	74826564	74826564	ENST00000287239.9	+	ENSG00000156650.13	KAT6B	chr10	74824927	75032624	KAT6B-201	74826564	75032622	74826564	75032622	ENSG00000156650	valid
chr10	75111471	75111471	ENST00000372690.7	+	ENSG00000156671.13	SAMD8	chr10	75099586	75182123	SAMD8-202	75111471	75176831	75111471	75176831	ENSG00000156671	valid
chr10	75210751	75210751	ENST00000332211.10	+	ENSG00000165637.13	VDAC2	chr10	75210154	75231448	VDAC2-203	75210751	75231448	75210751	75231448	ENSG00000165637	valid
chr10	75296390	75296390	ENST00000416398.1	+	ENSG00000226051.7	ZNF503-AS1	chr10	75269819	75373500	ZNF503-AS1-201	75296390	75361678	75296390	75361678	ENSG00000226051	valid
chr10	75409157	75409157	ENST00000609200.1	+	ENSG00000272692.1	AC010997.3	chr10	75409157	75411842	AC010997.3-201	75409157	75411842	75409157	75411842	ENSG00000272692	valid
chr10	75647509	75647509	ENST00000593699.5	+	ENSG00000148655.14	LRMDA	chr10	75431453	76560167	LRMDA-209	75647509	76557377	75647509	76557377	ENSG00000148655	valid
chr10	78033863	78033863	ENST00000372360.8	+	ENSG00000138326.19	RPS24	chr10	78033732	78056813	RPS24-202	78033863	78040716	78033863	78040716	ENSG00000138326	valid
chr10	78176928	78176928	ENST00000634547.1	+	ENSG00000283096.1	AL731555.1	chr10	78176928	78178186	AL731555.1-201	78176928	78178186	78176928	78178186	ENSG00000283096	valid
chr10	78238255	78238255	ENST00000421324.4	+	ENSG00000282863.1	AC012560.1	chr10	78179174	78675109	AC012560.1-202	78238255	78675109	78238255	78675109	ENSG00000282863	valid
chr10	78248740	78248740	ENST00000624665.3	+	ENSG00000230417.11	LINC00856	chr10	78179185	78551355	LINC00856-208	78248740	78551355	78248740	78551355	ENSG00000230417	valid
chr10	78293842	78293842	ENST00000434440.1	+	ENSG00000229543.1	AC010163.1	chr10	78293842	78301003	AC010163.1-201	78293842	78301003	78293842	78301003	ENSG00000229543	valid
chr10	78352597	78352597	ENST00000416341.1	+	ENSG00000230229.1	AC010163.2	chr10	78352597	78356100	AC010163.2-201	78352597	78356100	78352597	78356100	ENSG00000230229	valid
chr10	79201595	79201595	ENST00000611351.1	+	ENSG00000108175.16	ZMIZ1	chr10	79069035	79316528	ZMIZ1-205	79201595	79315753	79201595	79315753	ENSG00000108175	valid
chr10	79347478	79347478	ENST00000225174.7	+	ENSG00000108179.13	PPIF	chr10	79347469	79355337	PPIF-201	79347478	79355337	79347478	79355337	ENSG00000108179	valid
chr10	79512601	79512601	ENST00000520547.3	+	ENSG00000253626.3	EIF5AL1	chr10	79512601	79516440	EIF5AL1-201	79512601	79516440	79512601	79516440	ENSG00000253626	valid
chr10	79610939	79610939	ENST00000398636.7	+	ENSG00000122852.14	SFTPA1	chr10	79610939	79615455	SFTPA1-201	79610939	79615440	79610939	79615440	ENSG00000122852	valid
chr10	79660891	79660891	ENST00000482985.4	+	ENSG00000244733.5	AL132656.2	chr10	79660891	79677996	AL132656.2-201	79660891	79677996	79660891	79677996	ENSG00000244733	valid
chr10	79706328	79706328	ENST00000342531.2	+	ENSG00000188199.10	NUTM2B	chr10	79703227	79714681	NUTM2B-201	79706328	79712755	79706328	79712755	ENSG00000188199	valid
chr10	79825902	79825902	ENST00000605920.1	+	ENSG00000272447.1	AL135925.1	chr10	79825902	79827602	AL135925.1-201	79825902	79827602	79825902	79827602	ENSG00000272447	valid
chr10	79841358	79841358	ENST00000429984.4	+	ENSG00000228570.7	NUTM2E	chr10	79841358	79850878	NUTM2E-201	79841358	79850878	79841358	79850878	ENSG00000228570	valid
chr10	80078646	80078646	ENST00000613758.4	+	ENSG00000133678.13	TMEM254	chr10	80078646	80092557	TMEM254-213	80078646	80092550	80078646	80092550	ENSG00000133678	valid
chr10	80132721	80132721	ENST00000372263.3	+	ENSG00000189129.13	PLAC9	chr10	80131682	80145359	PLAC9-201	80132721	80145359	80132721	80145359	ENSG00000189129	valid
chr10	80207710	80207710	ENST00000422847.1	+	ENSG00000237523.1	LINC00857	chr10	80207710	80219657	LINC00857-201	80207710	80219657	80207710	80219657	ENSG00000237523	valid
chr10	80333771	80333771	ENST00000416657.1	+	ENSG00000235858.1	AL359195.1	chr10	80333771	80334426	AL359195.1-201	80333771	80334426	80333771	80334426	ENSG00000235858	valid
chr10	80344745	80344745	ENST00000372199.5	+	ENSG00000133665.12	DYDC2	chr10	80344745	80368073	DYDC2-204	80344745	80368073	80344745	80368073	ENSG00000133665	valid
chr10	80408493	80408493	ENST00000606162.5	+	ENSG00000122378.13	PRXL2A	chr10	80407829	80437115	PRXL2A-205	80408493	80437115	80408493	80437115	ENSG00000122378	valid
chr10	80454166	80454166	ENST00000429989.7	+	ENSG00000108219.14	TSPAN14	chr10	80454166	80533123	TSPAN14-207	80454166	80533123	80454166	80533123	ENSG00000108219	valid
chr10	80537902	80537902	ENST00000339284.6	+	ENSG00000178217.14	SH2D4B	chr10	80537902	80646560	SH2D4B-202	80537902	80646560	80537902	80646560	ENSG00000178217	valid
chr10	80649797	80649797	ENST00000436500.1	+	ENSG00000231082.1	AL731544.1	chr10	80649797	80653732	AL731544.1-201	80649797	80653732	80649797	80653732	ENSG00000231082	valid
chr10	81875314	81875314	ENST00000372141.6	+	ENSG00000185737.12	NRG3	chr10	81875314	82987179	NRG3-201	81875314	82985645	81875314	82985645	ENSG00000185737	valid
chr10	84139440	84139440	ENST00000372134.5	+	ENSG00000165678.20	GHITM	chr10	84139440	84153245	GHITM-201	84139440	84153245	84139440	84153245	ENSG00000165678	valid
chr10	84173738	84173738	ENST00000372126.3	+	ENSG00000188373.4	C10orf99	chr10	84173738	84185294	C10orf99-201	84173738	84185294	84173738	84185294	ENSG00000188373	valid
chr10	84194635	84194635	ENST00000623527.3	+	ENSG00000148600.14	CDHR1	chr10	84194635	84219621	CDHR1-206	84194635	84218696	84194635	84218696	ENSG00000148600	valid
chr10	84245053	84245053	ENST00000359452.8	+	ENSG00000148604.13	RGR	chr10	84245053	84259960	RGR-202	84245053	84259960	84245053	84259960	ENSG00000148604	valid
chr10	84279980	84279980	ENST00000415469.5	+	ENSG00000229404.5	LINC00858	chr10	84279980	84294659	LINC00858-201	84279980	84294659	84279980	84294659	ENSG00000229404	valid
chr10	84328586	84328586	ENST00000359979.8	+	ENSG00000107771.16	CCSER2	chr10	84328558	84518521	CCSER2-202	84328586	84374005	84328586	84374005	ENSG00000107771	valid
chr10	85432863	85432863	ENST00000435367.2	+	ENSG00000224504.2	AC025428.2	chr10	85432863	85448961	AC025428.2-201	85432863	85448961	85432863	85448961	ENSG00000224504	valid
chr10	85449592	85449592	ENST00000441457.1	+	ENSG00000230962.1	LINC01520	chr10	85449592	85491996	LINC01520-201	85449592	85491996	85449592	85491996	ENSG00000230962	valid
chr10	86654557	86654557	ENST00000372071.6	+	ENSG00000122375.11	OPN4	chr10	86654557	86666848	OPN4-202	86654557	86666455	86654557	86666455	ENSG00000122375	valid
chr10	86668613	86668613	ENST00000372066.7	+	ENSG00000122367.19	LDB3	chr10	86668449	86736068	LDB3-204	86668613	86700041	86668613	86700041	ENSG00000122367	valid
chr10	86756650	86756650	ENST00000372037.7	+	ENSG00000107779.13	BMPR1A	chr10	86756601	86932838	BMPR1A-201	86756650	86932838	86756650	86932838	ENSG00000107779	valid
chr10	86958656	86958656	ENST00000372017.3	+	ENSG00000173267.13	SNCG	chr10	86958618	86963260	SNCG-202	86958656	86963260	86958656	86963260	ENSG00000173267	valid
chr10	86968192	86968192	ENST00000372013.7	+	ENSG00000148671.13	ADIRF	chr10	86968192	86983934	ADIRF-201	86968192	86970915	86968192	86970915	ENSG00000148671	valid
chr10	87020306	87020306	ENST00000343959.4	+	ENSG00000188100.8	FAM25A	chr10	87020306	87024730	FAM25A-201	87020306	87024730	87020306	87024730	ENSG00000188100	valid
chr10	87095196	87095196	ENST00000298784.5	+	ENSG00000122376.11	SHLD2	chr10	87094161	87191468	SHLD2-201	87095196	87191463	87095196	87191463	ENSG00000122376	valid
chr11	193080	193080	ENST00000342878.2	+	ENSG00000188076.2	SCGB1C1	chr11	193080	194573	SCGB1C1-201	193080	194573	193080	194573	ENSG00000188076	valid
chr11	196738	196738	ENST00000325113.8	+	ENSG00000177947.13	ODF3	chr11	196738	200261	ODF3-201	196738	200258	196738	200258	ENSG00000177947	valid
chr11	207511	207511	ENST00000526104.5	+	ENSG00000177963.14	RIC8A	chr11	207511	215113	RIC8A-203	207511	215113	207511	215113	ENSG00000177963	valid
chr11	236546	236546	ENST00000532097.5	+	ENSG00000185627.17	PSMD13	chr11	236546	252984	PSMD13-212	236546	252956	236546	252956	ENSG00000185627	valid
chr11	278570	278570	ENST00000312165.5	+	ENSG00000174885.12	NLRP6	chr11	278365	285359	NLRP6-201	278570	285304	278570	285304	ENSG00000174885	valid
chr11	289138	289138	ENST00000409548.6	+	ENSG00000142102.15	PGGHG	chr11	289135	296107	PGGHG-203	289138	296107	289138	296107	ENSG00000142102	valid
chr11	307927	307927	ENST00000616316.1	+	ENSG00000185201.16	IFITM2	chr11	307631	315272	IFITM2-206	307927	309392	307927	309392	ENSG00000185201	valid
chr11	313853	313853	ENST00000408968.3	+	ENSG00000185885.15	IFITM1	chr11	313506	315272	IFITM1-202	313853	315272	313853	315272	ENSG00000185885	valid
chr11	327400	327400	ENST00000531076.1	+	ENSG00000255328.1	AC136475.5	chr11	327171	330122	AC136475.5-203	327400	327957	327400	327957	ENSG00000255328	valid
chr11	333192	333192	ENST00000605240.1	+	ENSG00000270972.1	AC136475.9	chr11	333192	333688	AC136475.9-201	333192	333688	333192	333688	ENSG00000270972	valid
chr11	369804	369804	ENST00000329962.10	+	ENSG00000182272.11	B4GALNT4	chr11	369796	382116	B4GALNT4-201	369804	382116	369804	382116	ENSG00000182272	valid
chr11	394217	394217	ENST00000331563.6	+	ENSG00000184363.9	PKP3	chr11	392614	404908	PKP3-201	394217	404908	394217	404908	ENSG00000184363	valid
chr11	450280	450280	ENST00000308020.5	+	ENSG00000174915.11	PTDSS2	chr11	448268	491399	PTDSS2-201	450280	491387	450280	491387	ENSG00000174915	valid
chr11	537527	537527	ENST00000270115.7	+	ENSG00000161328.10	LRRC56	chr11	537527	554916	LRRC56-201	537527	554916	537527	554916	ENSG00000161328	valid
chr11	561052	561052	ENST00000397583.7	+	ENSG00000099849.14	RASSF7	chr11	560404	564021	RASSF7-202	561052	564018	561052	564018	ENSG00000099849	valid
chr11	576486	576486	ENST00000264555.9	+	ENSG00000070047.11	PHRF1	chr11	576486	612222	PHRF1-201	576486	612222	576486	612222	ENSG00000070047	valid
chr11	637293	637293	ENST00000176183.5	+	ENSG00000069696.6	DRD4	chr11	637293	640706	DRD4-201	637293	640706	637293	640706	ENSG00000069696	valid
