chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr17	81871406	81871406	ENST00000269321.11	-	ENSG00000141522.11	ARHGDIA	chr17	81867721	81871406	ARHGDIA-201	81867721	81871406	81871406	81867721	ENSG00000141522	test
chr17	81881106	81881106	ENST00000582866.1	-	ENSG00000263731.1	AC145207.5	chr17	81878425	81881106	AC145207.5-201	81878425	81881106	81881106	81878425	ENSG00000263731	test
chr17	81891586	81891586	ENST00000505490.2	-	ENSG00000183684.7	ALYREF	chr17	81887844	81891586	ALYREF-202	81887844	81891586	81891586	81887844	ENSG00000183684	test
chr17	81911464	81911464	ENST00000538936.6	-	ENSG00000185813.10	PCYT2	chr17	81900965	81911464	PCYT2-203	81900965	81911464	81911464	81900965	ENSG00000185813	test
chr17	81918194	81918194	ENST00000328666.10	-	ENSG00000187531.13	SIRT7	chr17	81911939	81921323	SIRT7-201	81911939	81918194	81918194	81911939	ENSG00000187531	test
chr17	81927714	81927714	ENST00000357736.8	-	ENSG00000197063.10	MAFG	chr17	81918270	81927714	MAFG-201	81918270	81927714	81927714	81918270	ENSG00000197063	test
chr17	81937328	81937328	ENST00000403172.8	-	ENSG00000183010.16	PYCR1	chr17	81932384	81942412	PYCR1-204	81932384	81937328	81937328	81932384	ENSG00000183010	test
chr17	81947233	81947233	ENST00000409745.2	-	ENSG00000185105.5	MYADML2	chr17	81939645	81947233	MYADML2-201	81939645	81947233	81947233	81939645	ENSG00000185105	test
chr17	81961293	81961293	ENST00000409678.7	-	ENSG00000185269.11	NOTUM	chr17	81952507	81961840	NOTUM-201	81952507	81961293	81961293	81952507	ENSG00000185269	test
chr17	81966589	81966589	ENST00000580125.1	-	ENSG00000264735.1	AC145207.7	chr17	81965632	81966589	AC145207.7-201	81965632	81966589	81966589	81965632	ENSG00000264735	test
chr17	82022918	82022918	ENST00000306704.10	-	ENSG00000169689.14	CENPX	chr17	82018702	82024107	CENPX-201	82018703	82022918	82022918	82018703	ENSG00000169689	test
chr17	82037732	82037732	ENST00000306869.6	-	ENSG00000169738.7	DCXR	chr17	82035136	82037732	DCXR-201	82035858	82037732	82037732	82035858	ENSG00000169738	test
chr17	82051831	82051831	ENST00000582478.5	-	ENSG00000169733.11	RFNG	chr17	82047902	82051831	RFNG-208	82047902	82051831	82051831	82047902	ENSG00000169733	test
chr17	82065639	82065639	ENST00000306796.9	-	ENSG00000169718.17	DUS1L	chr17	82057506	82065887	DUS1L-201	82057506	82065639	82065639	82057506	ENSG00000169718	test
chr17	82098332	82098332	ENST00000306749.3	-	ENSG00000169710.8	FASN	chr17	82078333	82098332	FASN-201	82078333	82098332	82098332	82078333	ENSG00000169710	test
chr17	82212813	82212813	ENST00000392347.5	-	ENSG00000176155.18	CCDC57	chr17	82101460	82212830	CCDC57-206	82101470	82212813	82212813	82101470	ENSG00000176155	test
chr17	82273731	82273731	ENST00000314028.10	-	ENSG00000141551.14	CSNK1D	chr17	82239023	82273731	CSNK1D-202	82242667	82273731	82273731	82242667	ENSG00000141551	test
chr17	82292814	82292814	ENST00000581489.1	-	ENSG00000265692.1	LINC01970	chr17	82290046	82292814	LINC01970-201	82290046	82292814	82292814	82290046	ENSG00000265692	test
chr17	82317602	82317602	ENST00000312648.7	-	ENSG00000173762.7	CD7	chr17	82314868	82317602	CD7-201	82314870	82317602	82317602	82314870	ENSG00000173762	test
chr17	82333998	82333998	ENST00000269389.7	-	ENSG00000141574.7	SECTM1	chr17	82321024	82334074	SECTM1-201	82321024	82333998	82333998	82321024	ENSG00000141574	test
chr17	82382690	82382690	ENST00000566971.2	-	ENSG00000260011.2	AC132938.1	chr17	82381110	82382690	AC132938.1-201	82381110	82382690	82382690	82381110	ENSG00000260011	test
chr17	82418637	82418637	ENST00000580445.5	-	ENSG00000181396.12	OGFOD3	chr17	82389223	82418637	OGFOD3-208	82392441	82418637	82418637	82392441	ENSG00000181396	test
chr17	82450829	82450829	ENST00000306645.9	-	ENSG00000178927.17	CYBC1	chr17	82442589	82450829	CYBC1-201	82442643	82450829	82450829	82442643	ENSG00000178927	test
chr17	82648535	82648535	ENST00000392325.8	-	ENSG00000141580.15	WDR45B	chr17	82614562	82648553	WDR45B-201	82614562	82648535	82648535	82614562	ENSG00000141580	test
chr17	82698728	82698728	ENST00000571995.5	-	ENSG00000141542.10	RAB40B	chr17	82654973	82698728	RAB40B-206	82654973	82698728	82698728	82654973	ENSG00000141542	test
chr17	82716255	82716255	ENST00000574471.1	-	ENSG00000263063.1	AC024361.2	chr17	82713908	82716255	AC024361.2-201	82713908	82716255	82716255	82713908	ENSG00000263063	test
chr17	82734143	82734143	ENST00000570919.1	-	ENSG00000263321.1	AC024361.3	chr17	82729164	82734143	AC024361.3-201	82729164	82734143	82734143	82729164	ENSG00000263321	test
chr17	82840578	82840578	ENST00000269394.3	-	ENSG00000141579.6	ZNF750	chr17	82829435	82840578	ZNF750-201	82829435	82840578	82840578	82829435	ENSG00000141579	test
chr17	83051810	83051810	ENST00000320865.3	-	ENSG00000175711.8	B3GNTL1	chr17	82942155	83051810	B3GNTL1-201	82943791	83051810	83051810	82943791	ENSG00000175711	test
chr18	13726592	13726592	ENST00000585785.1	-	ENSG00000177150.12	FAM210A	chr18	13663347	13726663	FAM210A-203	13665883	13726592	13726592	13665883	ENSG00000177150	test
chr18	13915540	13915540	ENST00000327606.3	-	ENSG00000185231.4	MC2R	chr18	13882044	13915707	MC2R-201	13882044	13915540	13915540	13882044	ENSG00000185231	test
chr18	14132453	14132453	ENST00000589203.5	-	ENSG00000175322.11	ZNF519	chr18	14057457	14132490	ZNF519-205	14071122	14132453	14132453	14071122	ENSG00000175322	test
chr18	14970468	14970468	ENST00000580867.1	-	ENSG00000264301.1	LINC01444	chr18	14969001	14970468	LINC01444-201	14969606	14970468	14970468	14969606	ENSG00000264301	test
chr18	15066598	15066598	ENST00000623604.2	-	ENSG00000278923.2	AP005242.3	chr18	15056845	15066598	AP005242.3-201	15056845	15066598	15066598	15056845	ENSG00000278923	test
chr18	15164467	15164467	ENST00000581690.1	-	ENSG00000264880.1	AP005901.2	chr18	15159724	15164467	AP005901.2-201	15159724	15164467	15164467	15159724	ENSG00000264880	test
chr19	3480542	3480542	ENST00000215531.5	-	ENSG00000095932.6	SMIM24	chr19	3473986	3480542	SMIM24-201	3473986	3480542	3480542	3473986	ENSG00000095932	test
chr19	3483446	3483446	ENST00000641816.1	-	ENSG00000284638.1	AC005551.1	chr19	3482804	3483446	AC005551.1-201	3482804	3483446	3483446	3482804	ENSG00000284638	test
chr19	3500940	3500940	ENST00000427575.5	-	ENSG00000129932.8	DOHH	chr19	3490822	3500940	DOHH-201	3490822	3500940	3500940	3490822	ENSG00000129932	test
chr19	3557573	3557573	ENST00000355415.6	-	ENSG00000161091.12	MFSD12	chr19	3538261	3574290	MFSD12-201	3544199	3557573	3557573	3544199	ENSG00000161091	test
chr19	3606840	3606840	ENST00000375190.8	-	ENSG00000006638.11	TBXA2R	chr19	3594506	3606840	TBXA2R-201	3594506	3606840	3606840	3594506	ENSG00000006638	test
chr19	3626815	3626815	ENST00000429344.6	-	ENSG00000105298.13	CACTIN	chr19	3610641	3626815	CACTIN-203	3610641	3626815	3626815	3610641	ENSG00000105298	test
chr19	3700479	3700479	ENST00000335312.7	-	ENSG00000186111.9	PIP5K1C	chr19	3630183	3700479	PIP5K1C-201	3630183	3700479	3700479	3630183	ENSG00000186111	test
chr19	3761699	3761699	ENST00000316757.3	-	ENSG00000011132.11	APBA3	chr19	3750819	3761699	APBA3-201	3750880	3761699	3761699	3750880	ENSG00000011132	test
chr19	3772221	3772221	ENST00000555633.2	-	ENSG00000173976.15	RAX2	chr19	3769089	3772221	RAX2-201	3769089	3772221	3772221	3769089	ENSG00000173976	test
chr19	3786416	3786416	ENST00000310132.10	-	ENSG00000007264.14	MATK	chr19	3777970	3802129	MATK-201	3777973	3786416	3786416	3777973	ENSG00000007264	test
chr19	3869032	3869032	ENST00000439086.2	-	ENSG00000105278.10	ZFR2	chr19	3804024	3869032	ZFR2-203	3851813	3869032	3869032	3851813	ENSG00000105278	test
chr19	3969828	3969828	ENST00000301264.7	-	ENSG00000167657.13	DAPK3	chr19	3958453	3971123	DAPK3-201	3958454	3969828	3969828	3958454	ENSG00000167657	test
chr19	3985463	3985463	ENST00000594885.1	-	ENSG00000167658.15	EEF2	chr19	3976056	3985469	EEF2-202	3983857	3985463	3985463	3983857	ENSG00000167658	test
chr19	4066945	4066945	ENST00000322357.8	-	ENSG00000178951.8	ZBTB7A	chr19	4044364	4066945	ZBTB7A-201	4044364	4066945	4066945	4044364	ENSG00000178951	test
chr19	4124129	4124129	ENST00000262948.9	-	ENSG00000126934.13	MAP2K2	chr19	4090321	4124129	MAP2K2-201	4090321	4124129	4124129	4090321	ENSG00000126934	test
chr19	4182604	4182604	ENST00000337491.6	-	ENSG00000077463.14	SIRT6	chr19	4174109	4182604	SIRT6-202	4174109	4182604	4182604	4174109	ENSG00000077463	test
chr19	4302431	4302431	ENST00000301272.6	-	ENSG00000167664.8	TMIGD2	chr19	4292232	4302431	TMIGD2-201	4292232	4302431	4302431	4292232	ENSG00000167664	test
chr19	4338877	4338877	ENST00000594605.5	-	ENSG00000178078.11	STAP2	chr19	4324043	4342786	STAP2-201	4324043	4338877	4338877	4324043	ENSG00000178078	test
chr19	4400547	4400547	ENST00000269886.7	-	ENSG00000141985.9	SH3GL1	chr19	4360370	4400547	SH3GL1-201	4360370	4400547	4400547	4360370	ENSG00000141985	test
chr19	4457822	4457822	ENST00000301281.10	-	ENSG00000167671.11	UBXN6	chr19	4444999	4457822	UBXN6-201	4445006	4457822	4457822	4445006	ENSG00000167671	test
chr19	4458759	4458759	ENST00000591414.5	-	ENSG00000267011.5	AC011498.1	chr19	4457962	4471493	AC011498.1-201	4457962	4458759	4458759	4457962	ENSG00000267011	test
chr19	4518465	4518465	ENST00000633942.1	-	ENSG00000167676.4	PLIN4	chr19	4502180	4518465	PLIN4-202	4502192	4518465	4518465	4502192	ENSG00000167676	test
chr19	4535224	4535224	ENST00000381848.7	-	ENSG00000214456.8	PLIN5	chr19	4522531	4535224	PLIN5-201	4522531	4535224	4535224	4522531	ENSG00000214456	test
chr19	4540067	4540067	ENST00000586020.1	-	ENSG00000267385.1	AC011498.4	chr19	4528427	4540067	AC011498.4-201	4528427	4540067	4540067	4528427	ENSG00000267385	test
chr19	4540474	4540474	ENST00000306390.6	-	ENSG00000171236.9	LRG1	chr19	4536409	4540474	LRG1-201	4536409	4540474	4540474	4536409	ENSG00000171236	test
chr19	4559808	4559808	ENST00000586582.5	-	ENSG00000167680.15	SEMA6B	chr19	4542593	4559808	SEMA6B-201	4542593	4559808	4559808	4542593	ENSG00000167680	test
chr19	4670370	4670370	ENST00000262947.7	-	ENSG00000074842.7	MYDGF	chr19	4641374	4670370	MYDGF-201	4657545	4670370	4670370	4657545	ENSG00000074842	test
chr19	4723863	4723863	ENST00000262960.13	-	ENSG00000142002.17	DPP9	chr19	4675224	4724673	DPP9-201	4675226	4723863	4723863	4675226	ENSG00000142002	test
chr19	4791207	4791207	ENST00000598782.1	-	ENSG00000268536.1	AC005523.1	chr19	4785120	4791207	AC005523.1-201	4785120	4791207	4791207	4785120	ENSG00000268536	test
chr19	4831704	4831704	ENST00000248244.5	-	ENSG00000127666.9	TICAM1	chr19	4815932	4831704	TICAM1-201	4815932	4831704	4831704	4815932	ENSG00000127666	test
chr19	4867768	4867768	ENST00000221957.8	-	ENSG00000105355.8	PLIN3	chr19	4838341	4867768	PLIN3-201	4838341	4867768	4867768	4838341	ENSG00000105355	test
chr19	4902867	4902867	ENST00000381781.2	-	ENSG00000205784.2	ARRDC5	chr19	4890437	4902867	ARRDC5-201	4890437	4902867	4902867	4890437	ENSG00000205784	test
chr19	5340803	5340803	ENST00000588552.5	-	ENSG00000105426.16	PTPRS	chr19	5158495	5340803	PTPRS-206	5158495	5340803	5340803	5158495	ENSG00000105426	test
chr19	5568034	5568034	ENST00000448587.5	-	ENSG00000223573.7	TINCR	chr19	5558167	5578349	TINCR-201	5558167	5568034	5568034	5558167	ENSG00000223573	test
chr19	5622980	5622980	ENST00000252542.8	-	ENSG00000130254.11	SAFB2	chr19	5586999	5624046	SAFB2-201	5586999	5622980	5622980	5586999	ENSG00000130254	test
chr19	5680896	5680896	ENST00000309324.8	-	ENSG00000174917.8	C19orf70	chr19	5678421	5680896	C19orf70-201	5678422	5680896	5680896	5678422	ENSG00000174917	test
chr19	5720290	5720290	ENST00000360614.7	-	ENSG00000196365.11	LONP1	chr19	5691834	5720572	LONP1-201	5691834	5720290	5720290	5691834	ENSG00000196365	test
chr19	5784765	5784765	ENST00000419421.2	-	ENSG00000212123.3	PRR22	chr19	5782960	5784765	PRR22-202	5782960	5784765	5784765	5782960	ENSG00000212123	test
chr19	5785619	5785619	ENST00000586012.1	-	ENSG00000267157.1	AC011499.1	chr19	5784005	5785619	AC011499.1-201	5784005	5785619	5785619	5784005	ENSG00000267157	test
chr19	5791238	5791238	ENST00000309061.11	-	ENSG00000141994.15	DUS3L	chr19	5784832	5791238	DUS3L-201	5785140	5791238	5791238	5785140	ENSG00000141994	test
chr19	5839717	5839717	ENST00000286955.5	-	ENSG00000156413.13	FUT6	chr19	5830610	5839731	FUT6-201	5830774	5839717	5839717	5830774	ENSG00000156413	test
chr19	5851474	5851474	ENST00000589620.5	-	ENSG00000171124.13	FUT3	chr19	5842888	5851474	FUT3-207	5842891	5851474	5851474	5842891	ENSG00000171124	test
chr19	5870540	5870540	ENST00000588525.1	-	ENSG00000130383.7	FUT5	chr19	5865826	5870540	FUT5-202	5865826	5870540	5870540	5865826	ENSG00000130383	test
chr19	5903787	5903787	ENST00000592091.5	-	ENSG00000267740.5	AC024592.3	chr19	5866171	5903787	AC024592.3-201	5866171	5903787	5903787	5866171	ENSG00000267740	test
chr19	5903756	5903756	ENST00000308961.4	-	ENSG00000174886.12	NDUFA11	chr19	5891276	5904006	NDUFA11-201	5894677	5903756	5903756	5894677	ENSG00000174886	test
chr19	5978140	5978140	ENST00000340578.10	-	ENSG00000031823.14	RANBP3	chr19	5916139	5978142	RANBP3-202	5916139	5978140	5978140	5916139	ENSG00000031823	test
chr19	6110534	6110534	ENST00000303657.9	-	ENSG00000087903.12	RFX2	chr19	5993164	6199572	RFX2-201	5993164	6110534	6110534	5993164	ENSG00000087903	test
chr19	6279948	6279948	ENST00000252674.8	-	ENSG00000130382.8	MLLT1	chr19	6210379	6279948	MLLT1-201	6210379	6279948	6279948	6210379	ENSG00000130382	test
chr19	6333629	6333629	ENST00000301452.4	-	ENSG00000167769.4	ACER1	chr19	6306142	6333629	ACER1-201	6306142	6333629	6333629	6306142	ENSG00000167769	test
chr19	6375849	6375849	ENST00000245810.1	-	ENSG00000125650.4	PSPN	chr19	6375148	6379058	PSPN-201	6375294	6375849	6375849	6375294	ENSG00000125650	test
chr19	6393460	6393460	ENST00000394456.9	-	ENSG00000125651.13	GTF2F1	chr19	6379569	6393981	GTF2F1-201	6379569	6393460	6393460	6379569	ENSG00000125651	test
chr19	6424794	6424794	ENST00000398148.7	-	ENSG00000088247.17	KHSRP	chr19	6413348	6424794	KHSRP-201	6413348	6424794	6424794	6413348	ENSG00000088247	test
chr19	6433779	6433779	ENST00000597558.5	-	ENSG00000181240.13	SLC25A41	chr19	6426037	6433779	SLC25A41-203	6426037	6433779	6433779	6426037	ENSG00000181240	test
chr19	6459751	6459751	ENST00000264088.8	-	ENSG00000125648.14	SLC25A23	chr19	6436079	6465203	SLC25A23-201	6436081	6459751	6459751	6436081	ENSG00000125648	test
chr19	6481808	6481808	ENST00000381480.6	-	ENSG00000205744.9	DENND1C	chr19	6467207	6482557	DENND1C-201	6467207	6481808	6481808	6467207	ENSG00000205744	test
chr19	6502584	6502584	ENST00000264071.6	-	ENSG00000104833.11	TUBB4A	chr19	6494319	6502848	TUBB4A-201	6494319	6502584	6502584	6494319	ENSG00000104833	test
chr19	6591152	6591152	ENST00000245903.3	-	ENSG00000125726.10	CD70	chr19	6583183	6604103	CD70-201	6585839	6591152	6591152	6585839	ENSG00000125726	test
chr19	6670588	6670588	ENST00000599359.1	-	ENSG00000125735.10	TNFSF14	chr19	6661253	6670588	TNFSF14-202	6664555	6670588	6670588	6664555	ENSG00000125735	test
chr19	6720682	6720682	ENST00000245907.10	-	ENSG00000125730.16	C3	chr19	6677704	6730562	C3-201	6677704	6720682	6720682	6677704	ENSG00000125730	test
chr19	6737603	6737603	ENST00000264080.11	-	ENSG00000125734.15	GPR108	chr19	6729914	6737603	GPR108-201	6729914	6737603	6737603	6729914	ENSG00000125734	test
chr19	6767588	6767588	ENST00000245908.10	-	ENSG00000125731.12	SH2D3A	chr19	6752160	6767588	SH2D3A-201	6752298	6767588	6767588	6752298	ENSG00000125731	test
chr19	7021450	7021450	ENST00000636986.1	-	ENSG00000196589.6	MBD3L2B	chr19	7018969	7021450	MBD3L2B-201	7018969	7021450	7021450	7018969	ENSG00000196589	test
chr19	7040179	7040179	ENST00000381394.8	-	ENSG00000205718.9	MBD3L4	chr19	7037748	7040179	MBD3L4-201	7037748	7040179	7040179	7037748	ENSG00000205718	test
chr19	7058640	7058640	ENST00000333843.8	-	ENSG00000182315.9	MBD3L3	chr19	7056209	7058640	MBD3L3-201	7056209	7058640	7058640	7056209	ENSG00000182315	test
chr19	7294034	7294034	ENST00000302850.9	-	ENSG00000171105.13	INSR	chr19	7112255	7294034	INSR-201	7116627	7294034	7294034	7116627	ENSG00000171105	test
chr19	7489019	7489019	ENST00000221480.5	-	ENSG00000104883.7	PEX11G	chr19	7476875	7497449	PEX11G-201	7476875	7489019	7489019	7476875	ENSG00000104883	test
chr19	7629565	7629565	ENST00000358368.4	-	ENSG00000076924.11	XAB2	chr19	7619525	7629565	XAB2-201	7619525	7629565	7629565	7619525	ENSG00000076924	test
chr19	7633748	7633748	ENST00000311069.5	-	ENSG00000174788.9	PCP2	chr19	7631611	7633748	PCP2-201	7631615	7633748	7633748	7631615	ENSG00000174788	test
chr19	7702146	7702146	ENST00000346664.9	-	ENSG00000104921.14	FCER2	chr19	7688758	7702146	FCER2-201	7688776	7702146	7702146	7688776	ENSG00000104921	test
chr19	7732171	7732171	ENST00000328853.9	-	ENSG00000182566.13	CLEC4G	chr19	7728957	7733906	CLEC4G-201	7728957	7732171	7732171	7728957	ENSG00000182566	test
chr19	7747534	7747534	ENST00000315599.11	-	ENSG00000090659.17	CD209	chr19	7739994	7747564	CD209-203	7739994	7747534	7747534	7739994	ENSG00000090659	test
chr19	7874379	7874379	ENST00000618550.4	-	ENSG00000183248.11	PRR36	chr19	7868719	7874379	PRR36-202	7868719	7874379	7874379	7868719	ENSG00000183248	test
chr19	7926166	7926166	ENST00000318978.5	-	ENSG00000178531.5	CTXN1	chr19	7924485	7926166	CTXN1-201	7924485	7926166	7926166	7924485	ENSG00000178531	test
chr19	7943920	7943920	ENST00000270538.7	-	ENSG00000104980.7	TIMM44	chr19	7926718	7943920	TIMM44-201	7926740	7943920	7943920	7926740	ENSG00000104980	test
chr19	8005608	8005608	ENST00000407627.6	-	ENSG00000066044.14	ELAVL1	chr19	7958579	8005659	ELAVL1-201	7958579	8005608	8005608	7958579	ENSG00000066044	test
chr19	8149846	8149846	ENST00000600128.5	-	ENSG00000142449.12	FBN3	chr19	8065402	8149846	FBN3-205	8065402	8149846	8149846	8065402	ENSG00000142449	test
chr19	8308355	8308355	ENST00000301458.9	-	ENSG00000167775.10	CD320	chr19	8302127	8308356	CD320-201	8302127	8308355	8308355	8302127	ENSG00000167775	test
chr19	8321379	8321379	ENST00000598884.1	-	ENSG00000167774.2	AC010323.1	chr19	8308283	8321379	AC010323.1-201	8308283	8321379	8321379	8308283	ENSG00000167774	test
chr19	8321396	8321396	ENST00000301457.2	-	ENSG00000267855.5	NDUFA7	chr19	8308768	8321396	NDUFA7-201	8311284	8321396	8321396	8311284	ENSG00000267855	test
chr19	8343262	8343262	ENST00000330915.7	-	ENSG00000186994.11	KANK3	chr19	8322584	8343262	KANK3-201	8322584	8343262	8343262	8322584	ENSG00000186994	test
chr19	8503112	8503112	ENST00000423345.4	-	ENSG00000133246.11	PRAM1	chr19	8490056	8503112	PRAM1-201	8490056	8503112	8503112	8490056	ENSG00000133246	test
chr19	8514160	8514160	ENST00000393927.8	-	ENSG00000133250.13	ZNF414	chr19	8509678	8514164	ZNF414-202	8509678	8514160	8514160	8509678	ENSG00000133250	test
chr19	8577577	8577577	ENST00000338257.12	-	ENSG00000142347.17	MYO1F	chr19	8520790	8577577	MYO1F-201	8520790	8577577	8577577	8520790	ENSG00000142347	test
chr19	8610681	8610681	ENST00000596851.5	-	ENSG00000142303.13	ADAMTS10	chr19	8580242	8610735	ADAMTS10-209	8584963	8610681	8610681	8584963	ENSG00000142303	test
chr19	8698822	8698822	ENST00000324436.4	-	ENSG00000181786.4	ACTL9	chr19	8697397	8698822	ACTL9-201	8697397	8698822	8698822	8697397	ENSG00000181786	test
chr19	8822889	8822889	ENST00000301475.1	-	ENSG00000167785.8	ZNF558	chr19	8806170	8832328	ZNF558-201	8809706	8822889	8822889	8809706	ENSG00000167785	test
chr19	8867014	8867014	ENST00000596956.1	-	ENSG00000181143.15	MUC16	chr19	8848844	8981342	MUC16-203	8863316	8867014	8867014	8863316	ENSG00000181143	test
chr19	9107475	9107475	ENST00000641081.1	-	ENSG00000170923.3	OR7G2	chr19	9100407	9107475	OR7G2-202	9100407	9107475	9107475	9100407	ENSG00000170923	test
chr19	9115763	9115763	ENST00000541538.1	-	ENSG00000161807.3	OR7G1	chr19	9114828	9115763	OR7G1-201	9114828	9115763	9115763	9114828	ENSG00000161807	test
