gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000000214.11	Th	chr7	142892752	142931128	-	ENSMUST00000105929.10	Th-202	142892798	142931128	142931128	142892798	ENSMUSG00000000214	valid
ENSMUSG00000009248.6	Ascl2	chr7	142966829	142969264	-	ENSMUST00000009392.5	Ascl2-201	142966829	142969264	142969264	142966829	ENSMUSG00000009248	valid
ENSMUSG00000009246.14	Trpm5	chr7	143069153	143094642	-	ENSMUST00000009390.9	Trpm5-201	143071789	143094642	143094642	143071789	ENSMUSG00000009246	valid
ENSMUSG00000037664.13	Cdkn1c	chr7	143458339	143461050	-	ENSMUST00000037287.7	Cdkn1c-201	143458342	143461050	143461050	143458342	ENSMUSG00000037664	valid
ENSMUSG00000010760.5	Phlda2	chr7	143501545	143503150	-	ENSMUST00000010904.4	Phlda2-201	143501545	143502541	143502541	143501545	ENSMUSG00000010760	valid
ENSMUSG00000032422.17	Snx14	chr9	88376750	88438958	-	ENSMUST00000165315.7	Snx14-204	88376750	88438951	88438951	88376750	ENSMUSG00000032422	valid
ENSMUSG00000092541.7	Gm20537	chr9	88407432	88456616	-	ENSMUST00000154586.2	Gm20537-201	88420629	88456501	88456501	88420629	ENSMUSG00000092541	valid
ENSMUSG00000032423.12	Syncrip	chr9	88447009	88482574	-	ENSMUST00000069221.11	Syncrip-201	88447009	88482559	88482559	88447009	ENSMUSG00000032423	valid
ENSMUSG00000097073.7	9430037G07Rik	chr9	88595325	88599516	-	ENSMUST00000180982.1	9430037G07Rik-202	88596801	88599516	88599516	88596801	ENSMUSG00000097073	valid
ENSMUSG00000074146.9	4930579C12Rik	chr9	89113111	89177887	-	ENSMUST00000187015.6	4930579C12Rik-202	89113111	89177887	89177887	89113111	ENSMUSG00000074146	valid
ENSMUSG00000111806.1	Gm47403	chr9	89550698	89560384	-	ENSMUST00000217127.1	Gm47403-201	89550698	89560384	89560384	89550698	ENSMUSG00000111806	valid
ENSMUSG00000039313.14	Minar1	chr9	89587216	89623125	-	ENSMUST00000044491.12	Minar1-201	89587216	89623125	89623125	89587216	ENSMUSG00000039313	valid
ENSMUSG00000032353.9	Tmed3	chr9	89699206	89705068	-	ENSMUST00000058488.8	Tmed3-201	89699206	89705068	89705068	89699206	ENSMUSG00000032353	valid
ENSMUSG00000047606.4	Ankrd34c	chr9	89725245	89738475	-	ENSMUST00000185470.2	Ankrd34c-202	89728249	89738475	89738475	89728249	ENSMUSG00000047606	valid
ENSMUSG00000062270.14	Morf4l1	chr9	90091665	90114774	-	ENSMUST00000169860.7	Morf4l1-202	90091665	90114774	90114774	90091665	ENSMUSG00000062270	valid
ENSMUSG00000037410.13	Tbc1d2b	chr9	90202027	90270804	-	ENSMUST00000128874.2	Tbc1d2b-202	90238280	90270771	90270771	90238280	ENSMUSG00000037410	valid
ENSMUSG00000099512.1	Gm28703	chr9	90825302	90828860	-	ENSMUST00000185312.1	Gm28703-201	90825302	90828860	90828860	90825302	ENSMUSG00000099512	valid
ENSMUSG00000032368.14	Zic1	chr9	91358058	91365810	-	ENSMUST00000065360.4	Zic1-202	91360500	91365810	91365810	91360500	ENSMUSG00000032368	valid
ENSMUSG00000109896.1	Gm31409	chr9	91922664	91961118	-	ENSMUST00000209894.1	Gm31409-201	91922664	91961118	91961118	91922664	ENSMUSG00000109896	valid
ENSMUSG00000101370.1	Gm29139	chr9	92301963	92305144	-	ENSMUST00000185794.1	Gm29139-201	92301963	92305144	92305144	92301963	ENSMUSG00000101370	valid
ENSMUSG00000100294.6	1700034K08Rik	chr9	92979914	93005739	-	ENSMUST00000188082.6	1700034K08Rik-202	92979914	93005733	93005733	92979914	ENSMUSG00000100294	valid
ENSMUSG00000045414.7	1190002N15Rik	chr9	94517864	94538081	-	ENSMUST00000113028.1	1190002N15Rik-201	94517864	94538081	94538081	94517864	ENSMUSG00000045414	valid
ENSMUSG00000101595.1	Gm29395	chr9	94667208	94668818	-	ENSMUST00000188551.1	Gm29395-201	94667208	94668818	94668818	94667208	ENSMUSG00000101595	valid
ENSMUSG00000033350.7	Chst2	chr9	95399292	95406722	-	ENSMUST00000036267.7	Chst2-201	95399292	95406722	95406722	95399292	ENSMUSG00000033350	valid
ENSMUSG00000032407.14	U2surp	chr9	95456898	95511996	-	ENSMUST00000078374.12	U2surp-201	95460978	95511996	95511996	95460978	ENSMUSG00000032407	valid
ENSMUSG00000032839.13	Trpc1	chr9	95705082	95750375	-	ENSMUST00000189137.6	Trpc1-204	95705082	95750358	95750358	95705082	ENSMUSG00000032839	valid
ENSMUSG00000049493.13	Pls1	chr9	95752642	95845311	-	ENSMUST00000093800.8	Pls1-201	95752642	95845286	95845286	95752642	ENSMUSG00000049493	valid
ENSMUSG00000032412.8	Atp1b3	chr9	96332655	96364442	-	ENSMUST00000034983.6	Atp1b3-201	96332655	96364442	96364442	96332655	ENSMUSG00000032412	valid
ENSMUSG00000056418.3	BC043934	chr9	96435783	96438138	-	ENSMUST00000185694.1	BC043934-202	96435783	96438138	96438138	96435783	ENSMUSG00000056418	valid
ENSMUSG00000051234.6	Rnf7	chr9	96470937	96478675	-	ENSMUST00000057500.5	Rnf7-201	96470937	96478675	96478675	96470937	ENSMUSG00000051234	valid
ENSMUSG00000099564.2	Gm28729	chr9	96486001	96525264	-	ENSMUST00000190704.2	Gm28729-201	96486001	96525264	96525264	96486001	ENSMUSG00000099564	valid
ENSMUSG00000032413.12	Rasa2	chr9	96539300	96631617	-	ENSMUST00000034984.7	Rasa2-201	96539300	96631617	96631617	96539300	ENSMUSG00000032413	valid
ENSMUSG00000040433.16	Zbtb38	chr9	96682770	96752831	-	ENSMUST00000132060.7	Zbtb38-206	96747281	96752727	96752727	96747281	ENSMUSG00000040433	valid
ENSMUSG00000043587.15	Pxylp1	chr9	96823336	96892669	-	ENSMUST00000120101.7	Pxylp1-204	96823344	96889474	96889474	96823344	ENSMUSG00000043587	valid
ENSMUSG00000046997.5	Spsb4	chr9	96943482	97018843	-	ENSMUST00000055433.4	Spsb4-201	96943482	97018843	97018843	96943482	ENSMUSG00000046997	valid
ENSMUSG00000101365.1	Gm19325	chr9	97047444	97067307	-	ENSMUST00000186238.1	Gm19325-201	97047444	97067307	97067307	97047444	ENSMUSG00000101365	valid
ENSMUSG00000032449.13	Slc25a36	chr9	97074961	97111157	-	ENSMUST00000085206.10	Slc25a36-202	97074961	97111157	97111157	97074961	ENSMUSG00000032449	valid
ENSMUSG00000032451.6	Trim42	chr9	97349562	97369958	-	ENSMUST00000035026.4	Trim42-201	97349562	97369958	97369958	97349562	ENSMUSG00000032451	valid
ENSMUSG00000032452.12	Clstn2	chr9	97444395	98033181	-	ENSMUST00000035027.12	Clstn2-201	97444395	98033181	98033181	97444395	ENSMUSG00000032452	valid
ENSMUSG00000046995.3	2610303G11Rik	chr9	98186527	98187153	-	ENSMUST00000061643.3	2610303G11Rik-201	98186527	98187153	98187153	98186527	ENSMUSG00000046995	valid
ENSMUSG00000032459.9	Mrps22	chr9	98588730	98601660	-	ENSMUST00000035034.9	Mrps22-201	98588730	98601660	98601660	98588730	ENSMUSG00000032459	valid
ENSMUSG00000102013.1	E330023G01Rik	chr9	98748599	98820087	-	ENSMUST00000186387.1	E330023G01Rik-201	98748599	98820087	98820087	98748599	ENSMUSG00000102013	valid
ENSMUSG00000044860.9	Gm1123	chr9	99006790	99035715	-	ENSMUST00000076730.7	Gm1123-201	99006790	99035715	99035715	99006790	ENSMUSG00000044860	valid
ENSMUSG00000032462.14	Pik3cb	chr9	99036654	99140621	-	ENSMUST00000035037.13	Pik3cb-201	99036654	99140087	99140087	99036654	ENSMUSG00000032462	valid
ENSMUSG00000096316.7	Faiml	chr9	99229376	99237239	-	ENSMUST00000178051.7	Faiml-201	99229376	99237239	99237239	99229376	ENSMUSG00000096316	valid
ENSMUSG00000037681.13	Esyt3	chr9	99309963	99358557	-	ENSMUST00000042158.12	Esyt3-201	99309963	99358518	99358518	99309963	ENSMUSG00000037681	valid
ENSMUSG00000032470.17	Mras	chr9	99385420	99437381	-	ENSMUST00000035045.14	Mras-201	99385420	99437381	99437381	99385420	ENSMUSG00000032470	valid
ENSMUSG00000032468.11	Armc8	chr9	99478372	99568899	-	ENSMUST00000035043.11	Armc8-201	99478372	99568899	99568899	99478372	ENSMUSG00000032468	valid
ENSMUSG00000032473.13	Cldn18	chr9	99689461	99717267	-	ENSMUST00000112882.8	Cldn18-202	99691820	99717267	99717267	99691820	ENSMUSG00000032473	valid
ENSMUSG00000110929.1	Gm47757	chr9	99848283	99858313	-	ENSMUST00000216324.1	Gm47757-201	99848283	99858313	99858313	99848283	ENSMUSG00000110929	valid
ENSMUSG00000053747.9	Sox14	chr9	99874106	99876170	-	ENSMUST00000183065.1	Sox14-202	99874220	99875655	99875655	99874220	ENSMUSG00000053747	valid
ENSMUSG00000101042.1	Gm28167	chr9	100321611	100323524	-	ENSMUST00000187644.1	Gm28167-201	100321611	100323524	100323524	100321611	ENSMUSG00000101042	valid
ENSMUSG00000111258.1	Gm34397	chr9	100384202	100391907	-	ENSMUST00000213192.1	Gm34397-201	100384630	100391907	100391907	100384630	ENSMUSG00000111258	valid
ENSMUSG00000044244.18	Il20rb	chr9	100457719	100486788	-	ENSMUST00000122880.1	Il20rb-202	100465708	100486385	100486385	100465708	ENSMUSG00000044244	valid
ENSMUSG00000032475.15	Nck1	chr9	100492293	100546134	-	ENSMUST00000116522.7	Nck1-202	100492293	100546134	100546134	100492293	ENSMUSG00000032475	valid
ENSMUSG00000070287.3	Slc35g2	chr9	100552188	100571090	-	ENSMUST00000093792.3	Slc35g2-201	100552188	100571090	100571090	100552188	ENSMUSG00000070287	valid
ENSMUSG00000032527.13	Pccb	chr9	100982032	101034898	-	ENSMUST00000035116.11	Pccb-201	100982032	101034898	101034898	100982032	ENSMUSG00000032527	valid
ENSMUSG00000043154.15	Ppp2r3a	chr9	101105084	101251795	-	ENSMUST00000191226.1	Ppp2r3a-207	101206193	101211837	101211837	101206193	ENSMUSG00000043154	valid
ENSMUSG00000032537.15	Ephb1	chr9	101922128	102354693	-	ENSMUST00000035129.13	Ephb1-201	101922128	102354693	102354693	101922128	ENSMUSG00000032537	valid
ENSMUSG00000032534.18	Cep63	chr9	102584588	102626534	-	ENSMUST00000093791.9	Cep63-201	102586578	102626124	102626124	102586578	ENSMUSG00000032534	valid
ENSMUSG00000032553.14	Srprb	chr9	103188032	103202137	-	ENSMUST00000035157.9	Srprb-201	103188032	103202137	103202137	103188032	ENSMUSG00000032553	valid
ENSMUSG00000090639.1	Gm20425	chr9	103190208	103230307	-	ENSMUST00000166836.1	Gm20425-201	103190208	103230307	103230307	103190208	ENSMUSG00000090639	valid
ENSMUSG00000032554.15	Trf	chr9	103204001	103230444	-	ENSMUST00000035158.15	Trf-201	103208795	103230444	103230444	103208795	ENSMUSG00000032554	valid
ENSMUSG00000033688.10	1300017J02Rik	chr9	103250521	103305082	-	ENSMUST00000035163.9	1300017J02Rik-201	103250521	103288297	103288297	103250521	ENSMUSG00000033688	valid
ENSMUSG00000032803.15	Cdv3	chr9	103353094	103365840	-	ENSMUST00000035484.10	Cdv3-201	103353094	103365840	103365840	103353094	ENSMUSG00000032803	valid
ENSMUSG00000111399.1	Gm47328	chr9	103412358	103423200	-	ENSMUST00000216687.1	Gm47328-201	103412358	103423200	103423200	103412358	ENSMUSG00000111399	valid
ENSMUSG00000032556.11	Bfsp2	chr9	103424924	103480420	-	ENSMUST00000124310.4	Bfsp2-201	103424924	103480420	103480420	103424924	ENSMUSG00000032556	valid
ENSMUSG00000042757.16	Tmem108	chr9	103482947	103761837	-	ENSMUST00000189588.6	Tmem108-204	103483778	103761837	103761837	103483778	ENSMUSG00000042757	valid
ENSMUSG00000099722.3	Gm29154	chr9	103888423	103960376	-	ENSMUST00000189536.1	Gm29154-202	103919289	103960135	103960135	103919289	ENSMUSG00000099722	valid
ENSMUSG00000111035.1	Gm33054	chr9	104001760	104002339	-	ENSMUST00000216588.1	Gm33054-201	104001760	104002339	104002339	104001760	ENSMUSG00000111035	valid
ENSMUSG00000032557.13	Uba5	chr9	104046599	104063134	-	ENSMUST00000035166.11	Uba5-201	104046599	104063134	104063134	104046599	ENSMUSG00000032557	valid
ENSMUSG00000079355.5	Ackr4	chr9	104084157	104126933	-	ENSMUST00000076147.5	Ackr4-202	104098148	104126933	104126933	104098148	ENSMUSG00000079355	valid
ENSMUSG00000032560.14	Dnajc13	chr9	104151282	104262930	-	ENSMUST00000186788.6	Dnajc13-203	104152317	104246827	104246827	104152317	ENSMUSG00000032560	valid
ENSMUSG00000032561.15	Acpp	chr9	104288251	104337748	-	ENSMUST00000062723.13	Acpp-201	104288251	104337728	104337728	104288251	ENSMUSG00000032561	valid
ENSMUSG00000032565.9	Nudt16	chr9	105128903	105131824	-	ENSMUST00000035179.8	Nudt16-201	105129332	105131824	105131824	105129332	ENSMUSG00000032565	valid
ENSMUSG00000032566.4	1700080E11Rik	chr9	105143342	105145092	-	ENSMUST00000035180.4	1700080E11Rik-201	105143342	105145092	105145092	105143342	ENSMUSG00000032566	valid
ENSMUSG00000035032.12	Nek11	chr9	105162156	105395524	-	ENSMUST00000038648.10	Nek11-201	105162156	105395524	105395524	105162156	ENSMUSG00000035032	valid
ENSMUSG00000032570.17	Atp2c1	chr9	105403539	105527319	-	ENSMUST00000085133.12	Atp2c1-202	105411363	105521257	105521257	105411363	ENSMUSG00000032570	valid
ENSMUSG00000043719.14	Col6a6	chr9	105687809	105828160	-	ENSMUST00000060896.4	Col6a6-201	105774112	105809648	105809648	105774112	ENSMUSG00000043719	valid
ENSMUSG00000091345.9	Col6a5	chr9	105856078	105960643	-	ENSMUST00000189127.1	Col6a5-202	105875694	105881806	105881806	105875694	ENSMUSG00000091345	valid
ENSMUSG00000032572.9	Col6a4	chr9	105989454	106096783	-	ENSMUST00000149207.1	Col6a4-203	105989454	105998322	105998322	105989454	ENSMUSG00000032572	valid
ENSMUSG00000100795.2	Gm29208	chr9	106122079	106128095	-	ENSMUST00000213687.1	Gm29208-203	106122079	106128095	106128095	106122079	ENSMUSG00000100795	valid
ENSMUSG00000020258.16	Glyctk	chr9	106152857	106158138	-	ENSMUST00000112543.8	Glyctk-202	106152869	106158138	106158138	106152869	ENSMUSG00000020258	valid
ENSMUSG00000020253.15	Ppm1m	chr9	106194947	106199746	-	ENSMUST00000140761.8	Ppm1m-203	106194951	106199275	106199275	106194951	ENSMUSG00000020253	valid
ENSMUSG00000032786.16	Alas1	chr9	106233455	106248654	-	ENSMUST00000074082.12	Alas1-201	106233927	106247856	106247856	106233927	ENSMUSG00000032786	valid
ENSMUSG00000023262.13	Acy1	chr9	106432981	106438319	-	ENSMUST00000024031.12	Acy1-201	106432981	106438319	106438319	106432981	ENSMUSG00000023262	valid
ENSMUSG00000042210.17	Abhd14a	chr9	106440051	106447678	-	ENSMUST00000171678.8	Abhd14a-202	106440054	106447563	106447563	106440054	ENSMUSG00000042210	valid
ENSMUSG00000091735.2	Gpr62	chr9	106463962	106465938	-	ENSMUST00000164834.2	Gpr62-201	106463962	106465938	106465938	106463962	ENSMUSG00000091735	valid
ENSMUSG00000023249.15	Parp3	chr9	106470322	106476949	-	ENSMUST00000067218.13	Parp3-201	106470322	106476949	106476949	106470322	ENSMUSG00000023249	valid
ENSMUSG00000023577.15	Iqcf3	chr9	106503225	106561631	-	ENSMUST00000062917.14	Iqcf3-201	106543386	106561631	106561631	106543386	ENSMUSG00000023577	valid
ENSMUSG00000041009.8	Iqcf4	chr9	106568319	106570996	-	ENSMUST00000085111.4	Iqcf4-201	106568319	106570996	106570996	106568319	ENSMUSG00000041009	valid
ENSMUSG00000023192.12	Grm2	chr9	106643095	106656082	-	ENSMUST00000201681.1	Grm2-203	106644885	106656082	106656082	106644885	ENSMUSG00000023192	valid
ENSMUSG00000040813.16	Tex264	chr9	106658746	106685927	-	ENSMUST00000046735.10	Tex264-201	106658752	106685915	106685915	106658752	ENSMUSG00000040813	valid
ENSMUSG00000040661.6	Rad54l2	chr9	106688082	106789194	-	ENSMUST00000046502.6	Rad54l2-201	106688082	106789194	106789194	106688082	ENSMUSG00000040661	valid
ENSMUSG00000032575.16	Manf	chr9	106838312	106891979	-	ENSMUST00000159283.7	Manf-202	106887415	106891979	106891979	106887415	ENSMUSG00000032575	valid
ENSMUSG00000074102.4	Rbm15b	chr9	106880918	106887428	-	ENSMUST00000185707.1	Rbm15b-202	106884751	106885619	106885619	106884751	ENSMUSG00000074102	valid
ENSMUSG00000039716.12	Dock3	chr9	106892825	107231909	-	ENSMUST00000171095.7	Dock3-211	106893106	106913154	106913154	106893106	ENSMUSG00000039716	valid
ENSMUSG00000032577.16	Mapkapk3	chr9	107254927	107289877	-	ENSMUST00000035194.7	Mapkapk3-201	107254927	107289877	107289877	107254927	ENSMUSG00000032577	valid
ENSMUSG00000032579.14	Hemk1	chr9	107327084	107338350	-	ENSMUST00000035196.13	Hemk1-201	107327084	107338350	107338350	107327084	ENSMUSG00000032579	valid
ENSMUSG00000102144.1	4930429P21Rik	chr9	107351276	107353986	-	ENSMUST00000194547.1	4930429P21Rik-202	107351786	107353986	107353986	107351786	ENSMUSG00000102144	valid
ENSMUSG00000037190.12	Cyb561d2	chr9	107539007	107542193	-	ENSMUST00000195235.5	Cyb561d2-205	107539575	107542193	107542193	107539575	ENSMUSG00000037190	valid
ENSMUSG00000103409.1	Lsmem2	chr9	107593841	107597075	-	ENSMUST00000191791.1	Lsmem2-201	107593841	107597075	107597075	107593841	ENSMUSG00000103409	valid
ENSMUSG00000057969.15	Sema3b	chr9	107597674	107609229	-	ENSMUST00000102532.9	Sema3b-205	107598217	107609229	107609229	107598217	ENSMUSG00000057969	valid
ENSMUSG00000032562.13	Gnai2	chr9	107614125	107635367	-	ENSMUST00000055704.11	Gnai2-201	107614125	107635367	107635367	107614125	ENSMUSG00000032562	valid
ENSMUSG00000010064.15	Slc38a3	chr9	107650634	107669530	-	ENSMUST00000177567.7	Slc38a3-203	107651161	107668968	107668968	107651161	ENSMUSG00000010064	valid
ENSMUSG00000034837.12	Gnat1	chr9	107674474	107679712	-	ENSMUST00000010205.8	Gnat1-201	107674474	107679712	107679712	107674474	ENSMUSG00000034837	valid
ENSMUSG00000034684.12	Sema3f	chr9	107681500	107710475	-	ENSMUST00000080560.8	Sema3f-201	107681500	107710475	107710475	107681500	ENSMUSG00000034684	valid
ENSMUSG00000032580.12	Rbm5	chr9	107740371	107770996	-	ENSMUST00000182659.7	Rbm5-214	107740371	107770996	107770996	107740371	ENSMUSG00000032580	valid
ENSMUSG00000032582.14	Rbm6	chr9	107773559	107873237	-	ENSMUST00000035201.12	Rbm6-201	107773559	107872829	107872829	107773559	ENSMUSG00000032582	valid
ENSMUSG00000042106.5	Inka1	chr9	107984223	107985879	-	ENSMUST00000048568.5	Inka1-201	107984223	107985879	107985879	107984223	ENSMUSG00000042106	valid
ENSMUSG00000041528.15	Rnf123	chr9	108051534	108083346	-	ENSMUST00000159136.7	Rnf123-202	108055899	108079728	108079728	108055899	ENSMUSG00000041528	valid
ENSMUSG00000032590.14	Apeh	chr9	108085413	108094606	-	ENSMUST00000193254.5	Apeh-206	108085413	108094606	108094606	108085413	ENSMUSG00000032590	valid
ENSMUSG00000032589.14	Bsn	chr9	108096022	108190384	-	ENSMUST00000124763.1	Bsn-202	108096023	108110413	108110413	108096023	ENSMUSG00000032589	valid
ENSMUSG00000039952.15	Dag1	chr9	108204634	108263958	-	ENSMUST00000191899.5	Dag1-204	108204634	108263958	108263958	108204634	ENSMUSG00000039952	valid
ENSMUSG00000039461.12	Tcta	chr9	108302958	108306160	-	ENSMUST00000044725.8	Tcta-201	108302958	108305990	108305990	108302958	ENSMUSG00000039461	valid
ENSMUSG00000047220.5	Ccdc36	chr9	108403611	108428484	-	ENSMUST00000076592.3	Ccdc36-201	108403611	108428484	108428484	108403611	ENSMUSG00000047220	valid
ENSMUSG00000032609.12	Klhdc8b	chr9	108447636	108461581	-	ENSMUST00000193286.5	Klhdc8b-207	108447636	108461581	108461581	108447636	ENSMUSG00000032609	valid
ENSMUSG00000070283.4	Ndufaf3	chr9	108565537	108567434	-	ENSMUST00000074208.5	Ndufaf3-201	108565537	108567434	108567434	108565537	ENSMUSG00000070283	valid
ENSMUSG00000066357.6	Wdr6	chr9	108572311	108578739	-	ENSMUST00000068700.6	Wdr6-201	108572311	108578739	108578739	108572311	ENSMUSG00000066357	valid
ENSMUSG00000006675.10	P4htm	chr9	108578862	108597667	-	ENSMUST00000006853.10	P4htm-201	108578862	108597667	108597667	108578862	ENSMUSG00000006675	valid
ENSMUSG00000064145.12	Arih2	chr9	108602942	108649386	-	ENSMUST00000013338.13	Arih2-201	108602942	108649380	108649380	108602942	ENSMUSG00000064145	valid
ENSMUSG00000103811.1	Gm38004	chr9	108991214	108991570	-	ENSMUST00000192972.1	Gm38004-201	108991214	108991570	108991570	108991214	ENSMUSG00000103811	valid
ENSMUSG00000049734.9	Trex1	chr9	109057933	109059734	-	ENSMUST00000061973.4	Trex1-201	109057933	109059734	109059734	109057933	ENSMUSG00000049734	valid
ENSMUSG00000025646.9	Atrip	chr9	109057933	109074124	-	ENSMUST00000045011.8	Atrip-201	109059747	109074124	109074124	109059747	ENSMUSG00000025646	valid
ENSMUSG00000091537.2	Tma7	chr9	109074568	109082587	-	ENSMUST00000167504.2	Tma7-201	109077887	109082587	109082587	109077887	ENSMUSG00000091537	valid
ENSMUSG00000047237.13	Fbxw21	chr9	109139447	109162041	-	ENSMUST00000054925.12	Fbxw21-201	109139447	109162041	109162041	109139447	ENSMUSG00000047237	valid
ENSMUSG00000049314.11	Fbxw13	chr9	109179227	109195975	-	ENSMUST00000061456.7	Fbxw13-201	109179227	109195975	109195975	109179227	ENSMUSG00000049314	valid
ENSMUSG00000061701.11	Fbxw20	chr9	109217432	109234754	-	ENSMUST00000079548.11	Fbxw20-201	109217432	109234754	109234754	109217432	ENSMUSG00000061701	valid
ENSMUSG00000105589.4	Fbxw14	chr9	109270790	109287676	-	ENSMUST00000198844.4	Fbxw14-203	109270836	109287676	109287676	109270836	ENSMUSG00000105589	valid
ENSMUSG00000054087.11	Fbxw28	chr9	109322886	109339659	-	ENSMUST00000112040.8	Fbxw28-202	109322886	109339659	109339659	109322886	ENSMUSG00000054087	valid
ENSMUSG00000070324.6	Fbxw22	chr9	109378400	109404296	-	ENSMUST00000080626.8	Fbxw22-201	109378400	109404296	109404296	109378400	ENSMUSG00000070324	valid
ENSMUSG00000074062.5	Fbxw16	chr9	109432316	109449140	-	ENSMUST00000196410.1	Fbxw16-202	109432321	109449140	109449140	109432321	ENSMUSG00000074062	valid
ENSMUSG00000074061.4	Fbxw19	chr9	109476654	109495875	-	ENSMUST00000076617.6	Fbxw19-201	109478575	109495875	109495875	109478575	ENSMUSG00000074061	valid
ENSMUSG00000074060.10	Fbxw15	chr9	109552602	109568262	-	ENSMUST00000056745.11	Fbxw15-201	109552602	109568262	109568262	109552602	ENSMUSG00000074060	valid
ENSMUSG00000062275.7	Fbxw24	chr9	109601116	109626057	-	ENSMUST00000073962.7	Fbxw24-201	109601116	109626057	109626057	109601116	ENSMUSG00000062275	valid
ENSMUSG00000094992.1	Fbxw25	chr9	109645122	109664652	-	ENSMUST00000163839.2	Fbxw25-201	109645122	109664652	109664652	109645122	ENSMUSG00000094992	valid
ENSMUSG00000074059.3	Fbxw18	chr9	109676734	109702700	-	ENSMUST00000098359.3	Fbxw18-201	109676734	109702700	109702700	109676734	ENSMUSG00000074059	valid
ENSMUSG00000059547.3	Fbxw26	chr9	109717566	109746089	-	ENSMUST00000071917.3	Fbxw26-201	109717566	109746089	109746089	109717566	ENSMUSG00000059547	valid
ENSMUSG00000104614.5	Fbxw27	chr9	109766045	109790670	-	ENSMUST00000198666.1	Fbxw27-202	109766052	109773903	109773903	109766052	ENSMUSG00000104614	valid
ENSMUSG00000038357.10	Camp	chr9	109847379	109849617	-	ENSMUST00000112022.4	Camp-201	109847379	109849617	109849617	109847379	ENSMUSG00000038357	valid
