chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr7	141539857	141539857	ENSMUST00000026586.12	-	ENSMUSG00000025512.15	Chid1	chr7	141493136	141539857	Chid1-201	141493137	141539857	141539857	141493137	ENSMUSG00000025512	valid
chr7	141655319	141655319	ENSMUST00000189314.6	-	ENSMUSG00000048191.15	Muc6	chr7	141633456	141655319	Muc6-202	141633456	141655319	141655319	141633456	ENSMUSG00000048191	valid
chr7	141918507	141918507	ENSMUST00000151890.2	-	ENSMUSG00000025139.14	Tollip	chr7	141874813	141918507	Tollip-204	141883479	141918507	141918507	141883479	ENSMUSG00000025139	valid
chr7	142061065	142061065	ENSMUST00000084418.3	-	ENSMUSG00000025147.7	Mob2	chr7	142008535	142061065	Mob2-201	142008550	142061065	142061065	142008550	ENSMUSG00000025147	valid
chr7	142095272	142095272	ENSMUST00000039926.9	-	ENSMUSG00000037887.11	Dusp8	chr7	142079490	142095843	Dusp8-201	142079490	142095272	142095272	142079490	ENSMUSG00000037887	valid
chr7	142120729	142120729	ENSMUST00000209890.1	-	ENSMUSG00000109859.1	Gm45618	chr7	142120070	142120729	Gm45618-201	142120070	142120729	142120729	142120070	ENSMUSG00000109859	valid
chr7	142136034	142136034	ENSMUST00000211350.1	-	ENSMUSG00000110091.1	Gm39115	chr7	142135336	142136034	Gm39115-201	142135336	142136034	142136034	142135336	ENSMUSG00000110091	valid
chr7	142144607	142144607	ENSMUST00000210537.1	-	ENSMUSG00000110061.1	Gm45337	chr7	142143341	142144607	Gm45337-201	142143341	142144607	142144607	142143341	ENSMUSG00000110061	valid
chr7	142157113	142157113	ENSMUST00000209599.1	-	ENSMUSG00000109655.1	Gm29735	chr7	142156454	142157113	Gm29735-201	142156454	142157113	142157113	142156454	ENSMUSG00000109655	valid
chr7	142165739	142165739	ENSMUST00000210925.1	-	ENSMUSG00000090471.2	Gm4553	chr7	142164696	142165739	Gm4553-202	142164696	142165739	142165739	142164696	ENSMUSG00000090471	valid
chr7	142176005	142176005	ENSMUST00000067978.5	-	ENSMUSG00000054759.6	Krtap5-2	chr7	142174535	142176005	Krtap5-2-201	142174535	142176005	142176005	142174535	ENSMUSG00000054759	valid
chr7	142190389	142190389	ENSMUST00000084415.4	-	ENSMUSG00000066101.5	Gm10153	chr7	142189427	142190389	Gm10153-201	142189473	142190389	142190389	142189473	ENSMUSG00000066101	valid
chr7	142229971	142229971	ENSMUST00000097942.2	-	ENSMUSG00000073785.2	Krtap5-5	chr7	142228795	142229971	Krtap5-5-201	142228795	142229971	142229971	142228795	ENSMUSG00000073785	valid
chr7	142241078	142241078	ENSMUST00000211591.1	-	ENSMUSG00000110324.1	Gm40460	chr7	142240344	142241078	Gm40460-201	142240344	142241078	142241078	142240344	ENSMUSG00000110324	valid
chr7	142258354	142258354	ENSMUST00000171531.2	-	ENSMUSG00000090455.2	Gm2431	chr7	142257647	142258354	Gm2431-201	142257647	142258354	142258354	142257647	ENSMUSG00000090455	valid
chr7	142274363	142274363	ENSMUST00000080669.5	-	ENSMUSG00000056885.5	Gm4559	chr7	142273764	142274363	Gm4559-201	142273764	142274363	142274363	142273764	ENSMUSG00000056885	valid
chr7	142297069	142297069	ENSMUST00000084413.6	-	ENSMUSG00000066100.7	Krtap5-1	chr7	142296334	142297118	Krtap5-1-201	142296334	142297069	142297069	142296334	ENSMUSG00000066100	valid
chr7	142372441	142372441	ENSMUST00000059223.14	-	ENSMUSG00000045777.14	Ifitm10	chr7	142325837	142373753	Ifitm10-201	142326110	142372441	142372441	142326110	ENSMUSG00000045777	valid
chr7	142382667	142382667	ENSMUST00000133843.7	-	ENSMUSG00000110040.1	Gm49369	chr7	142371096	142382667	Gm49369-201	142371148	142382667	142382667	142371148	ENSMUSG00000110040	valid
chr7	142388038	142388038	ENSMUST00000151120.8	-	ENSMUSG00000007891.16	Ctsd	chr7	142375911	142388038	Ctsd-202	142375911	142388038	142388038	142375911	ENSMUSG00000007891	valid
chr7	142506771	142506771	ENSMUST00000054910.8	-	ENSMUSG00000043795.9	Prr33	chr7	142491074	142506771	Prr33-201	142491074	142506771	142506771	142491074	ENSMUSG00000043795	valid
chr7	142578143	142578143	ENSMUST00000136359.7	-	ENSMUSG00000000031.16	H19	chr7	142575529	142578143	H19-202	142575529	142578143	142578143	142575529	ENSMUSG00000000031	valid
chr7	142657496	142657496	ENSMUST00000000033.11	-	ENSMUSG00000048583.16	Igf2	chr7	142650766	142666816	Igf2-201	142650766	142657496	142657496	142650766	ENSMUSG00000048583	valid
chr7	142669942	142669942	ENSMUST00000228850.1	-	ENSMUSG00000115302.1	Gm49394	chr7	142650769	142669942	Gm49394-201	142650769	142669942	142669942	142650769	ENSMUSG00000115302	valid
chr7	142679726	142679726	ENSMUST00000000220.2	-	ENSMUSG00000000215.11	Ins2	chr7	142678656	142743381	Ins2-201	142678659	142679726	142679726	142678659	ENSMUSG00000000215	valid
chr7	142857582	142857582	ENSMUST00000207692.1	-	ENSMUSG00000108952.1	Gm39117	chr7	142837271	142857582	Gm39117-201	142837271	142857582	142857582	142837271	ENSMUSG00000108952	valid
chr7	142931128	142931128	ENSMUST00000105929.10	-	ENSMUSG00000000214.11	Th	chr7	142892752	142931128	Th-202	142892798	142931128	142931128	142892798	ENSMUSG00000000214	valid
chr7	142969264	142969264	ENSMUST00000009392.5	-	ENSMUSG00000009248.6	Ascl2	chr7	142966829	142969264	Ascl2-201	142966829	142969264	142969264	142966829	ENSMUSG00000009248	valid
chr7	143094642	143094642	ENSMUST00000009390.9	-	ENSMUSG00000009246.14	Trpm5	chr7	143069153	143094642	Trpm5-201	143071789	143094642	143094642	143071789	ENSMUSG00000009246	valid
chr7	143461050	143461050	ENSMUST00000037287.7	-	ENSMUSG00000037664.13	Cdkn1c	chr7	143458339	143461050	Cdkn1c-201	143458342	143461050	143461050	143458342	ENSMUSG00000037664	valid
chr7	143502541	143502541	ENSMUST00000010904.4	-	ENSMUSG00000010760.5	Phlda2	chr7	143501545	143503150	Phlda2-201	143501545	143502541	143502541	143501545	ENSMUSG00000010760	valid
chr9	88438951	88438951	ENSMUST00000165315.7	-	ENSMUSG00000032422.17	Snx14	chr9	88376750	88438958	Snx14-204	88376750	88438951	88438951	88376750	ENSMUSG00000032422	valid
chr9	88456501	88456501	ENSMUST00000154586.2	-	ENSMUSG00000092541.7	Gm20537	chr9	88407432	88456616	Gm20537-201	88420629	88456501	88456501	88420629	ENSMUSG00000092541	valid
chr9	88482559	88482559	ENSMUST00000069221.11	-	ENSMUSG00000032423.12	Syncrip	chr9	88447009	88482574	Syncrip-201	88447009	88482559	88482559	88447009	ENSMUSG00000032423	valid
chr9	88599516	88599516	ENSMUST00000180982.1	-	ENSMUSG00000097073.7	9430037G07Rik	chr9	88595325	88599516	9430037G07Rik-202	88596801	88599516	88599516	88596801	ENSMUSG00000097073	valid
chr9	89177887	89177887	ENSMUST00000187015.6	-	ENSMUSG00000074146.9	4930579C12Rik	chr9	89113111	89177887	4930579C12Rik-202	89113111	89177887	89177887	89113111	ENSMUSG00000074146	valid
chr9	89560384	89560384	ENSMUST00000217127.1	-	ENSMUSG00000111806.1	Gm47403	chr9	89550698	89560384	Gm47403-201	89550698	89560384	89560384	89550698	ENSMUSG00000111806	valid
chr9	89623125	89623125	ENSMUST00000044491.12	-	ENSMUSG00000039313.14	Minar1	chr9	89587216	89623125	Minar1-201	89587216	89623125	89623125	89587216	ENSMUSG00000039313	valid
chr9	89705068	89705068	ENSMUST00000058488.8	-	ENSMUSG00000032353.9	Tmed3	chr9	89699206	89705068	Tmed3-201	89699206	89705068	89705068	89699206	ENSMUSG00000032353	valid
chr9	89738475	89738475	ENSMUST00000185470.2	-	ENSMUSG00000047606.4	Ankrd34c	chr9	89725245	89738475	Ankrd34c-202	89728249	89738475	89738475	89728249	ENSMUSG00000047606	valid
chr9	90114774	90114774	ENSMUST00000169860.7	-	ENSMUSG00000062270.14	Morf4l1	chr9	90091665	90114774	Morf4l1-202	90091665	90114774	90114774	90091665	ENSMUSG00000062270	valid
chr9	90270771	90270771	ENSMUST00000128874.2	-	ENSMUSG00000037410.13	Tbc1d2b	chr9	90202027	90270804	Tbc1d2b-202	90238280	90270771	90270771	90238280	ENSMUSG00000037410	valid
chr9	90828860	90828860	ENSMUST00000185312.1	-	ENSMUSG00000099512.1	Gm28703	chr9	90825302	90828860	Gm28703-201	90825302	90828860	90828860	90825302	ENSMUSG00000099512	valid
chr9	91365810	91365810	ENSMUST00000065360.4	-	ENSMUSG00000032368.14	Zic1	chr9	91358058	91365810	Zic1-202	91360500	91365810	91365810	91360500	ENSMUSG00000032368	valid
chr9	91961118	91961118	ENSMUST00000209894.1	-	ENSMUSG00000109896.1	Gm31409	chr9	91922664	91961118	Gm31409-201	91922664	91961118	91961118	91922664	ENSMUSG00000109896	valid
chr9	92305144	92305144	ENSMUST00000185794.1	-	ENSMUSG00000101370.1	Gm29139	chr9	92301963	92305144	Gm29139-201	92301963	92305144	92305144	92301963	ENSMUSG00000101370	valid
chr9	93005733	93005733	ENSMUST00000188082.6	-	ENSMUSG00000100294.6	1700034K08Rik	chr9	92979914	93005739	1700034K08Rik-202	92979914	93005733	93005733	92979914	ENSMUSG00000100294	valid
chr9	94538081	94538081	ENSMUST00000113028.1	-	ENSMUSG00000045414.7	1190002N15Rik	chr9	94517864	94538081	1190002N15Rik-201	94517864	94538081	94538081	94517864	ENSMUSG00000045414	valid
chr9	94668818	94668818	ENSMUST00000188551.1	-	ENSMUSG00000101595.1	Gm29395	chr9	94667208	94668818	Gm29395-201	94667208	94668818	94668818	94667208	ENSMUSG00000101595	valid
chr9	95406722	95406722	ENSMUST00000036267.7	-	ENSMUSG00000033350.7	Chst2	chr9	95399292	95406722	Chst2-201	95399292	95406722	95406722	95399292	ENSMUSG00000033350	valid
chr9	95511996	95511996	ENSMUST00000078374.12	-	ENSMUSG00000032407.14	U2surp	chr9	95456898	95511996	U2surp-201	95460978	95511996	95511996	95460978	ENSMUSG00000032407	valid
chr9	95750358	95750358	ENSMUST00000189137.6	-	ENSMUSG00000032839.13	Trpc1	chr9	95705082	95750375	Trpc1-204	95705082	95750358	95750358	95705082	ENSMUSG00000032839	valid
chr9	95845286	95845286	ENSMUST00000093800.8	-	ENSMUSG00000049493.13	Pls1	chr9	95752642	95845311	Pls1-201	95752642	95845286	95845286	95752642	ENSMUSG00000049493	valid
chr9	96364442	96364442	ENSMUST00000034983.6	-	ENSMUSG00000032412.8	Atp1b3	chr9	96332655	96364442	Atp1b3-201	96332655	96364442	96364442	96332655	ENSMUSG00000032412	valid
chr9	96438138	96438138	ENSMUST00000185694.1	-	ENSMUSG00000056418.3	BC043934	chr9	96435783	96438138	BC043934-202	96435783	96438138	96438138	96435783	ENSMUSG00000056418	valid
chr9	96478675	96478675	ENSMUST00000057500.5	-	ENSMUSG00000051234.6	Rnf7	chr9	96470937	96478675	Rnf7-201	96470937	96478675	96478675	96470937	ENSMUSG00000051234	valid
chr9	96525264	96525264	ENSMUST00000190704.2	-	ENSMUSG00000099564.2	Gm28729	chr9	96486001	96525264	Gm28729-201	96486001	96525264	96525264	96486001	ENSMUSG00000099564	valid
chr9	96631617	96631617	ENSMUST00000034984.7	-	ENSMUSG00000032413.12	Rasa2	chr9	96539300	96631617	Rasa2-201	96539300	96631617	96631617	96539300	ENSMUSG00000032413	valid
chr9	96752727	96752727	ENSMUST00000132060.7	-	ENSMUSG00000040433.16	Zbtb38	chr9	96682770	96752831	Zbtb38-206	96747281	96752727	96752727	96747281	ENSMUSG00000040433	valid
chr9	96889474	96889474	ENSMUST00000120101.7	-	ENSMUSG00000043587.15	Pxylp1	chr9	96823336	96892669	Pxylp1-204	96823344	96889474	96889474	96823344	ENSMUSG00000043587	valid
chr9	97018843	97018843	ENSMUST00000055433.4	-	ENSMUSG00000046997.5	Spsb4	chr9	96943482	97018843	Spsb4-201	96943482	97018843	97018843	96943482	ENSMUSG00000046997	valid
chr9	97067307	97067307	ENSMUST00000186238.1	-	ENSMUSG00000101365.1	Gm19325	chr9	97047444	97067307	Gm19325-201	97047444	97067307	97067307	97047444	ENSMUSG00000101365	valid
chr9	97111157	97111157	ENSMUST00000085206.10	-	ENSMUSG00000032449.13	Slc25a36	chr9	97074961	97111157	Slc25a36-202	97074961	97111157	97111157	97074961	ENSMUSG00000032449	valid
chr9	97369958	97369958	ENSMUST00000035026.4	-	ENSMUSG00000032451.6	Trim42	chr9	97349562	97369958	Trim42-201	97349562	97369958	97369958	97349562	ENSMUSG00000032451	valid
chr9	98033181	98033181	ENSMUST00000035027.12	-	ENSMUSG00000032452.12	Clstn2	chr9	97444395	98033181	Clstn2-201	97444395	98033181	98033181	97444395	ENSMUSG00000032452	valid
chr9	98187153	98187153	ENSMUST00000061643.3	-	ENSMUSG00000046995.3	2610303G11Rik	chr9	98186527	98187153	2610303G11Rik-201	98186527	98187153	98187153	98186527	ENSMUSG00000046995	valid
chr9	98601660	98601660	ENSMUST00000035034.9	-	ENSMUSG00000032459.9	Mrps22	chr9	98588730	98601660	Mrps22-201	98588730	98601660	98601660	98588730	ENSMUSG00000032459	valid
chr9	98820087	98820087	ENSMUST00000186387.1	-	ENSMUSG00000102013.1	E330023G01Rik	chr9	98748599	98820087	E330023G01Rik-201	98748599	98820087	98820087	98748599	ENSMUSG00000102013	valid
chr9	99035715	99035715	ENSMUST00000076730.7	-	ENSMUSG00000044860.9	Gm1123	chr9	99006790	99035715	Gm1123-201	99006790	99035715	99035715	99006790	ENSMUSG00000044860	valid
chr9	99140087	99140087	ENSMUST00000035037.13	-	ENSMUSG00000032462.14	Pik3cb	chr9	99036654	99140621	Pik3cb-201	99036654	99140087	99140087	99036654	ENSMUSG00000032462	valid
chr9	99237239	99237239	ENSMUST00000178051.7	-	ENSMUSG00000096316.7	Faiml	chr9	99229376	99237239	Faiml-201	99229376	99237239	99237239	99229376	ENSMUSG00000096316	valid
chr9	99358518	99358518	ENSMUST00000042158.12	-	ENSMUSG00000037681.13	Esyt3	chr9	99309963	99358557	Esyt3-201	99309963	99358518	99358518	99309963	ENSMUSG00000037681	valid
chr9	99437381	99437381	ENSMUST00000035045.14	-	ENSMUSG00000032470.17	Mras	chr9	99385420	99437381	Mras-201	99385420	99437381	99437381	99385420	ENSMUSG00000032470	valid
chr9	99568899	99568899	ENSMUST00000035043.11	-	ENSMUSG00000032468.11	Armc8	chr9	99478372	99568899	Armc8-201	99478372	99568899	99568899	99478372	ENSMUSG00000032468	valid
chr9	99717267	99717267	ENSMUST00000112882.8	-	ENSMUSG00000032473.13	Cldn18	chr9	99689461	99717267	Cldn18-202	99691820	99717267	99717267	99691820	ENSMUSG00000032473	valid
chr9	99858313	99858313	ENSMUST00000216324.1	-	ENSMUSG00000110929.1	Gm47757	chr9	99848283	99858313	Gm47757-201	99848283	99858313	99858313	99848283	ENSMUSG00000110929	valid
chr9	99875655	99875655	ENSMUST00000183065.1	-	ENSMUSG00000053747.9	Sox14	chr9	99874106	99876170	Sox14-202	99874220	99875655	99875655	99874220	ENSMUSG00000053747	valid
chr9	100323524	100323524	ENSMUST00000187644.1	-	ENSMUSG00000101042.1	Gm28167	chr9	100321611	100323524	Gm28167-201	100321611	100323524	100323524	100321611	ENSMUSG00000101042	valid
chr9	100391907	100391907	ENSMUST00000213192.1	-	ENSMUSG00000111258.1	Gm34397	chr9	100384202	100391907	Gm34397-201	100384630	100391907	100391907	100384630	ENSMUSG00000111258	valid
chr9	100486385	100486385	ENSMUST00000122880.1	-	ENSMUSG00000044244.18	Il20rb	chr9	100457719	100486788	Il20rb-202	100465708	100486385	100486385	100465708	ENSMUSG00000044244	valid
chr9	100546134	100546134	ENSMUST00000116522.7	-	ENSMUSG00000032475.15	Nck1	chr9	100492293	100546134	Nck1-202	100492293	100546134	100546134	100492293	ENSMUSG00000032475	valid
chr9	100571090	100571090	ENSMUST00000093792.3	-	ENSMUSG00000070287.3	Slc35g2	chr9	100552188	100571090	Slc35g2-201	100552188	100571090	100571090	100552188	ENSMUSG00000070287	valid
chr9	101034898	101034898	ENSMUST00000035116.11	-	ENSMUSG00000032527.13	Pccb	chr9	100982032	101034898	Pccb-201	100982032	101034898	101034898	100982032	ENSMUSG00000032527	valid
chr9	101211837	101211837	ENSMUST00000191226.1	-	ENSMUSG00000043154.15	Ppp2r3a	chr9	101105084	101251795	Ppp2r3a-207	101206193	101211837	101211837	101206193	ENSMUSG00000043154	valid
chr9	102354693	102354693	ENSMUST00000035129.13	-	ENSMUSG00000032537.15	Ephb1	chr9	101922128	102354693	Ephb1-201	101922128	102354693	102354693	101922128	ENSMUSG00000032537	valid
chr9	102626124	102626124	ENSMUST00000093791.9	-	ENSMUSG00000032534.18	Cep63	chr9	102584588	102626534	Cep63-201	102586578	102626124	102626124	102586578	ENSMUSG00000032534	valid
chr9	103202137	103202137	ENSMUST00000035157.9	-	ENSMUSG00000032553.14	Srprb	chr9	103188032	103202137	Srprb-201	103188032	103202137	103202137	103188032	ENSMUSG00000032553	valid
chr9	103230307	103230307	ENSMUST00000166836.1	-	ENSMUSG00000090639.1	Gm20425	chr9	103190208	103230307	Gm20425-201	103190208	103230307	103230307	103190208	ENSMUSG00000090639	valid
chr9	103230444	103230444	ENSMUST00000035158.15	-	ENSMUSG00000032554.15	Trf	chr9	103204001	103230444	Trf-201	103208795	103230444	103230444	103208795	ENSMUSG00000032554	valid
chr9	103288297	103288297	ENSMUST00000035163.9	-	ENSMUSG00000033688.10	1300017J02Rik	chr9	103250521	103305082	1300017J02Rik-201	103250521	103288297	103288297	103250521	ENSMUSG00000033688	valid
chr9	103365840	103365840	ENSMUST00000035484.10	-	ENSMUSG00000032803.15	Cdv3	chr9	103353094	103365840	Cdv3-201	103353094	103365840	103365840	103353094	ENSMUSG00000032803	valid
chr9	103423200	103423200	ENSMUST00000216687.1	-	ENSMUSG00000111399.1	Gm47328	chr9	103412358	103423200	Gm47328-201	103412358	103423200	103423200	103412358	ENSMUSG00000111399	valid
chr9	103480420	103480420	ENSMUST00000124310.4	-	ENSMUSG00000032556.11	Bfsp2	chr9	103424924	103480420	Bfsp2-201	103424924	103480420	103480420	103424924	ENSMUSG00000032556	valid
chr9	103761837	103761837	ENSMUST00000189588.6	-	ENSMUSG00000042757.16	Tmem108	chr9	103482947	103761837	Tmem108-204	103483778	103761837	103761837	103483778	ENSMUSG00000042757	valid
chr9	103960135	103960135	ENSMUST00000189536.1	-	ENSMUSG00000099722.3	Gm29154	chr9	103888423	103960376	Gm29154-202	103919289	103960135	103960135	103919289	ENSMUSG00000099722	valid
chr9	104002339	104002339	ENSMUST00000216588.1	-	ENSMUSG00000111035.1	Gm33054	chr9	104001760	104002339	Gm33054-201	104001760	104002339	104002339	104001760	ENSMUSG00000111035	valid
chr9	104063134	104063134	ENSMUST00000035166.11	-	ENSMUSG00000032557.13	Uba5	chr9	104046599	104063134	Uba5-201	104046599	104063134	104063134	104046599	ENSMUSG00000032557	valid
chr9	104126933	104126933	ENSMUST00000076147.5	-	ENSMUSG00000079355.5	Ackr4	chr9	104084157	104126933	Ackr4-202	104098148	104126933	104126933	104098148	ENSMUSG00000079355	valid
chr9	104246827	104246827	ENSMUST00000186788.6	-	ENSMUSG00000032560.14	Dnajc13	chr9	104151282	104262930	Dnajc13-203	104152317	104246827	104246827	104152317	ENSMUSG00000032560	valid
chr9	104337728	104337728	ENSMUST00000062723.13	-	ENSMUSG00000032561.15	Acpp	chr9	104288251	104337748	Acpp-201	104288251	104337728	104337728	104288251	ENSMUSG00000032561	valid
chr9	105131824	105131824	ENSMUST00000035179.8	-	ENSMUSG00000032565.9	Nudt16	chr9	105128903	105131824	Nudt16-201	105129332	105131824	105131824	105129332	ENSMUSG00000032565	valid
chr9	105145092	105145092	ENSMUST00000035180.4	-	ENSMUSG00000032566.4	1700080E11Rik	chr9	105143342	105145092	1700080E11Rik-201	105143342	105145092	105145092	105143342	ENSMUSG00000032566	valid
chr9	105395524	105395524	ENSMUST00000038648.10	-	ENSMUSG00000035032.12	Nek11	chr9	105162156	105395524	Nek11-201	105162156	105395524	105395524	105162156	ENSMUSG00000035032	valid
chr9	105521257	105521257	ENSMUST00000085133.12	-	ENSMUSG00000032570.17	Atp2c1	chr9	105403539	105527319	Atp2c1-202	105411363	105521257	105521257	105411363	ENSMUSG00000032570	valid
chr9	105809648	105809648	ENSMUST00000060896.4	-	ENSMUSG00000043719.14	Col6a6	chr9	105687809	105828160	Col6a6-201	105774112	105809648	105809648	105774112	ENSMUSG00000043719	valid
chr9	105881806	105881806	ENSMUST00000189127.1	-	ENSMUSG00000091345.9	Col6a5	chr9	105856078	105960643	Col6a5-202	105875694	105881806	105881806	105875694	ENSMUSG00000091345	valid
chr9	105998322	105998322	ENSMUST00000149207.1	-	ENSMUSG00000032572.9	Col6a4	chr9	105989454	106096783	Col6a4-203	105989454	105998322	105998322	105989454	ENSMUSG00000032572	valid
chr9	106128095	106128095	ENSMUST00000213687.1	-	ENSMUSG00000100795.2	Gm29208	chr9	106122079	106128095	Gm29208-203	106122079	106128095	106128095	106122079	ENSMUSG00000100795	valid
chr9	106158138	106158138	ENSMUST00000112543.8	-	ENSMUSG00000020258.16	Glyctk	chr9	106152857	106158138	Glyctk-202	106152869	106158138	106158138	106152869	ENSMUSG00000020258	valid
chr9	106199275	106199275	ENSMUST00000140761.8	-	ENSMUSG00000020253.15	Ppm1m	chr9	106194947	106199746	Ppm1m-203	106194951	106199275	106199275	106194951	ENSMUSG00000020253	valid
chr9	106247856	106247856	ENSMUST00000074082.12	-	ENSMUSG00000032786.16	Alas1	chr9	106233455	106248654	Alas1-201	106233927	106247856	106247856	106233927	ENSMUSG00000032786	valid
chr9	106438319	106438319	ENSMUST00000024031.12	-	ENSMUSG00000023262.13	Acy1	chr9	106432981	106438319	Acy1-201	106432981	106438319	106438319	106432981	ENSMUSG00000023262	valid
chr9	106447563	106447563	ENSMUST00000171678.8	-	ENSMUSG00000042210.17	Abhd14a	chr9	106440051	106447678	Abhd14a-202	106440054	106447563	106447563	106440054	ENSMUSG00000042210	valid
chr9	106465938	106465938	ENSMUST00000164834.2	-	ENSMUSG00000091735.2	Gpr62	chr9	106463962	106465938	Gpr62-201	106463962	106465938	106465938	106463962	ENSMUSG00000091735	valid
chr9	106476949	106476949	ENSMUST00000067218.13	-	ENSMUSG00000023249.15	Parp3	chr9	106470322	106476949	Parp3-201	106470322	106476949	106476949	106470322	ENSMUSG00000023249	valid
chr9	106561631	106561631	ENSMUST00000062917.14	-	ENSMUSG00000023577.15	Iqcf3	chr9	106503225	106561631	Iqcf3-201	106543386	106561631	106561631	106543386	ENSMUSG00000023577	valid
chr9	106570996	106570996	ENSMUST00000085111.4	-	ENSMUSG00000041009.8	Iqcf4	chr9	106568319	106570996	Iqcf4-201	106568319	106570996	106570996	106568319	ENSMUSG00000041009	valid
chr9	106656082	106656082	ENSMUST00000201681.1	-	ENSMUSG00000023192.12	Grm2	chr9	106643095	106656082	Grm2-203	106644885	106656082	106656082	106644885	ENSMUSG00000023192	valid
chr9	106685915	106685915	ENSMUST00000046735.10	-	ENSMUSG00000040813.16	Tex264	chr9	106658746	106685927	Tex264-201	106658752	106685915	106685915	106658752	ENSMUSG00000040813	valid
