gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000176406.20	RIMS2	chr8	103500748	104256094	+	ENST00000515551.5	RIMS2-003	103819220	103942846	103819220	103942846	ENSG00000176406	valid
ENSG00000164935.6	DCSTAMP	chr8	104339087	104356689	+	ENST00000297581.2	DCSTAMP-001	104339826	104356689	104339826	104356689	ENSG00000164935	valid
ENSG00000169946.13	ZFPM2	chr8	104590733	105804532	+	ENST00000407775.6	ZFPM2-002	105318692	105804532	105318692	105804532	ENSG00000169946	valid
ENSG00000253526.1	RP11-152P17.3	chr8	105826570	105834038	+	ENST00000520870.1	RP11-152P17.3-001	105826570	105834038	105826570	105834038	ENSG00000253526	valid
ENSG00000254615.2	RP11-395G23.3	chr8	106270144	106272899	+	ENST00000521369.2	RP11-395G23.3-001	106270144	106272899	106270144	106272899	ENSG00000254615	valid
ENSG00000164830.17	OXR1	chr8	106270178	106752694	+	ENST00000517566.6	OXR1-006	106359476	106752682	106359476	106752682	ENSG00000164830	valid
ENSG00000104412.7	EMC2	chr8	108443601	108486918	+	ENST00000220853.7	EMC2-001	108443624	108486912	108443624	108486912	ENSG00000104412	valid
ENSG00000253949.1	RP11-790J24.1	chr8	108581062	108626767	+	ENST00000521504.1	RP11-790J24.1-001	108581062	108626767	108581062	108626767	ENSG00000253949	valid
ENSG00000174417.2	TRHR	chr8	109086621	109119584	+	ENST00000311762.2	TRHR-001	109087424	109119584	109087424	109119584	ENSG00000174417	valid
ENSG00000120533.12	ENY2	chr8	109334324	109345953	+	ENST00000521688.5	ENY2-001	109334324	109345952	109334324	109345952	ENSG00000120533	valid
ENSG00000205038.11	PKHD1L1	chr8	109362477	109530330	+	ENST00000378402.9	PKHD1L1-001	109362477	109530330	109362477	109530330	ENSG00000205038	valid
ENSG00000147654.14	EBAG9	chr8	109539711	109565996	+	ENST00000395785.6	EBAG9-002	109539711	109565160	109539711	109565160	ENSG00000147654	valid
ENSG00000253122.1	RP11-238I10.1	chr8	110609241	110632394	+	ENST00000523264.1	RP11-238I10.1-001	110609241	110632394	110609241	110632394	ENSG00000253122	valid
ENSG00000253717.1	KB-1299A7.2	chr8	110766863	110772759	+	ENST00000520749.1	KB-1299A7.2-001	110766863	110772759	110766863	110772759	ENSG00000253717	valid
ENSG00000253434.5	RP11-1101K5.1	chr8	111376639	111542973	+	ENST00000521904.5	RP11-1101K5.1-001	111376639	111470617	111376639	111470617	ENSG00000253434	valid
ENSG00000254262.1	RP11-58O3.2	chr8	111742012	111756826	+	ENST00000522390.1	RP11-58O3.2-001	111742012	111756632	111742012	111756632	ENSG00000254262	valid
ENSG00000253207.3	RP11-67H2.1	chr8	113600310	113616958	+	ENST00000518558.2	RP11-67H2.1-002	113615504	113616958	113615504	113616958	ENSG00000253207	valid
ENSG00000254339.5	RP11-267L5.1	chr8	114282067	114295839	+	ENST00000521523.5	RP11-267L5.1-005	114282067	114295807	114282067	114295807	ENSG00000254339	valid
ENSG00000147679.11	UTP23	chr8	116766503	116849463	+	ENST00000309822.6	UTP23-001	116766503	116774690	116766503	116774690	ENSG00000147679	valid
ENSG00000281527.1	AC087350.1	chr8	116849884	116851073	+	ENST00000626876.1	AC087350.1-201	116849884	116851073	116849884	116851073	ENSG00000281527	valid
ENSG00000205002.3	AARD	chr8	116938199	116944487	+	ENST00000378279.3	AARD-001	116938199	116944487	116938199	116944487	ENSG00000205002	valid
ENSG00000164756.12	SLC30A8	chr8	116950273	117176714	+	ENST00000521243.5	SLC30A8-003	116950273	117172791	116950273	117172791	ENSG00000164756	valid
ENSG00000164758.7	MED30	chr8	117520713	117540262	+	ENST00000297347.7	MED30-001	117520713	117540262	117520713	117540262	ENSG00000164758	valid
ENSG00000281641.2	SAMD12-AS1	chr8	118621001	118858218	+	ENST00000625758.2	SAMD12-AS1-001	118621001	118764285	118621001	118764285	ENSG00000281641	valid
ENSG00000184374.2	COLEC10	chr8	118995452	119106582	+	ENST00000332843.2	COLEC10-001	119067241	119106582	119067241	119106582	ENSG00000184374	valid
ENSG00000147676.13	MAL2	chr8	119165034	119245673	+	ENST00000614891.4	MAL2-001	119208371	119245673	119208371	119245673	ENSG00000147676	valid
ENSG00000136999.4	NOV	chr8	119416306	119424353	+	ENST00000259526.3	NOV-001	119416306	119424353	119416306	119424353	ENSG00000136999	valid
ENSG00000155792.9	DEPTOR	chr8	119873717	120050913	+	ENST00000286234.5	DEPTOR-001	119873717	120050913	119873717	120050913	ENSG00000155792	valid
ENSG00000254343.2	RP11-760H22.2	chr8	120052180	120056201	+	ENST00000520544.1	RP11-760H22.2-001	120052180	120056184	120052180	120056184	ENSG00000254343	valid
ENSG00000187955.11	COL14A1	chr8	120059780	120372036	+	ENST00000498051.6	COL14A1-002	120059780	120232090	120059780	120232090	ENSG00000187955	valid
ENSG00000172167.7	MTBP	chr8	120445400	120542133	+	ENST00000305949.5	MTBP-001	120445426	120523635	120445426	120523635	ENSG00000172167	valid
ENSG00000253619.1	RP11-369K17.1	chr8	120913065	121119754	+	ENST00000517739.1	RP11-369K17.1-001	120913065	121119754	120913065	121119754	ENSG00000253619	valid
ENSG00000248478.2	RP11-3G20.2	chr8	121679126	121707631	+	ENST00000458107.3	RP11-3G20.2-001	121679126	121707631	121679126	121707631	ENSG00000248478	valid
ENSG00000254018.1	RP11-785H20.1	chr8	121884724	121904273	+	ENST00000523550.1	RP11-785H20.1-001	121884724	121904273	121884724	121904273	ENSG00000254018	valid
ENSG00000272043.1	RP11-44N11.3	chr8	122780760	122781071	+	ENST00000607393.1	RP11-44N11.3-001	122780760	122781071	122780760	122781071	ENSG00000272043	valid
ENSG00000178764.7	ZHX2	chr8	122781394	122974512	+	ENST00000314393.5	ZHX2-001	122781394	122974512	122781394	122974512	ENSG00000178764	valid
ENSG00000156787.16	TBC1D31	chr8	123041968	123152153	+	ENST00000287380.5	TBC1D31-001	123072680	123152150	123072680	123152150	ENSG00000156787	valid
ENSG00000147689.16	FAM83A	chr8	123178960	123210079	+	ENST00000518448.5	FAM83A-001	123179047	123209762	123179047	123209762	ENSG00000147689	valid
ENSG00000156795.6	WDYHV1	chr8	123416725	123467230	+	ENST00000287387.6	WDYHV1-001	123416725	123442021	123416725	123442021	ENSG00000156795	valid
ENSG00000176853.15	FAM91A1	chr8	123768456	123815452	+	ENST00000334705.11	FAM91A1-001	123768457	123815452	123768457	123815452	ENSG00000176853	valid
ENSG00000214814.6	FER1L6	chr8	123851987	124120061	+	ENST00000522917.5	FER1L6-001	123851987	124120061	123851987	124120061	ENSG00000214814	valid
ENSG00000253227.1	RP11-383J24.1	chr8	124271683	124277584	+	ENST00000517482.1	RP11-383J24.1-001	124271683	124277584	124271683	124277584	ENSG00000253227	valid
ENSG00000183665.5	TRMT12	chr8	124450820	124462150	+	ENST00000522518.1	TRMT12-002	124450917	124452741	124450917	124452741	ENSG00000183665	valid
ENSG00000170881.4	RNF139	chr8	124474738	124487914	+	ENST00000303545.3	RNF139-001	124474738	124487914	124474738	124487914	ENSG00000170881	valid
ENSG00000147684.7	NDUFB9	chr8	124539103	124568510	+	ENST00000276689.7	NDUFB9-001	124539103	124549979	124539103	124549979	ENSG00000147684	valid
ENSG00000249816.6	LINC00964	chr8	124848737	124954328	+	ENST00000510897.6	LINC00964-001	124942055	124951097	124942055	124951097	ENSG00000249816	valid
ENSG00000180938.5	ZNF572	chr8	124973298	124979389	+	ENST00000319286.5	ZNF572-001	124973298	124979389	124973298	124979389	ENSG00000180938	valid
ENSG00000104549.11	SQLE	chr8	124998497	125022283	+	ENST00000265896.9	SQLE-001	124998506	125022283	124998506	125022283	ENSG00000104549	valid
ENSG00000156831.7	NSMCE2	chr8	125091679	125367120	+	ENST00000287437.7	NSMCE2-001	125091853	125367120	125091853	125367120	ENSG00000156831	valid
ENSG00000173334.3	TRIB1	chr8	125430321	125438405	+	ENST00000311922.3	TRIB1-001	125430321	125438405	125430321	125438405	ENSG00000173334	valid
ENSG00000253111.1	RP11-136O12.2	chr8	125466939	125541373	+	ENST00000521991.1	RP11-136O12.2-002	125522775	125530486	125522775	125530486	ENSG00000253111	valid
ENSG00000244791.2	RP11-65D17.1	chr8	126325495	126329535	+	ENST00000500180.2	RP11-65D17.1-001	126325495	126329535	126325495	126329535	ENSG00000244791	valid
ENSG00000253427.1	RP11-103H7.1	chr8	126474189	126492596	+	ENST00000520171.1	RP11-103H7.1-001	126474189	126492596	126474189	126492596	ENSG00000253427	valid
ENSG00000253220.1	RP11-103H7.2	chr8	126498149	126500303	+	ENST00000521428.1	RP11-103H7.2-001	126498149	126500303	126498149	126500303	ENSG00000253220	valid
ENSG00000253530.1	RP11-103H7.3	chr8	126518698	126522351	+	ENST00000519123.1	RP11-103H7.3-001	126518698	126522351	126518698	126522351	ENSG00000253530	valid
ENSG00000253438.2	PCAT1	chr8	126847055	127021014	+	ENST00000561978.1	PCAT1-002	127013154	127021014	127013154	127021014	ENSG00000253438	valid
ENSG00000282961.1	PRNCR1	chr8	127079874	127092600	+	ENST00000635449.1	PRNCR1-001	127079874	127092600	127079874	127092600	ENSG00000282961	valid
ENSG00000253929.1	CASC21	chr8	127339274	127392631	+	ENST00000521586.1	CASC21-001	127339274	127392631	127339274	127392631	ENSG00000253929	valid
ENSG00000280997.1	CCAT2	chr8	127400399	127402150	+	ENST00000630920.1	CCAT2-001	127400399	127402150	127400399	127402150	ENSG00000280997	valid
ENSG00000212993.4	POU5F1B	chr8	127414290	127420069	+	ENST00000465342.3	POU5F1B-001	127414290	127420069	127414290	127420069	ENSG00000212993	valid
ENSG00000136997.15	MYC	chr8	127735434	127741434	+	ENST00000259523.10	MYC-002	127735434	127740477	127735434	127740477	ENSG00000136997	valid
ENSG00000249859.7	PVT1	chr8	127794533	128101253	+	ENST00000521951.1	PVT1-002	127794557	127940454	127794557	127940454	ENSG00000249859	valid
ENSG00000280151.1	AC026248.1	chr8	128118011	128118385	+	ENST00000623475.1	AC026248.1-201	128118011	128118385	128118011	128118385	ENSG00000280151	valid
ENSG00000253926.1	RP11-26E5.1	chr8	129415949	129445852	+	ENST00000519048.1	RP11-26E5.1-001	129415949	129445852	129415949	129445852	ENSG00000253926	valid
ENSG00000254263.1	RP11-473O4.4	chr8	129890465	129901758	+	ENST00000521014.1	RP11-473O4.4-001	129890465	129901758	129890465	129901758	ENSG00000254263	valid
ENSG00000253720.1	RP11-473O4.3	chr8	129939856	129949394	+	ENST00000520146.1	RP11-473O4.3-001	129939856	129949394	129939856	129949394	ENSG00000253720	valid
ENSG00000253507.5	CTD-2501M5.1	chr8	131308545	131317632	+	ENST00000524275.5	CTD-2501M5.1-001	131308545	131317632	131308545	131317632	ENSG00000253507	valid
ENSG00000132294.13	EFR3A	chr8	131904088	132013642	+	ENST00000254624.9	EFR3A-001	131904088	132013642	131904088	132013642	ENSG00000132294	valid
ENSG00000129292.20	PHF20L1	chr8	132775358	132848807	+	ENST00000315808.14	PHF20L1-001	132775400	132825341	132775400	132825341	ENSG00000129292	valid
ENSG00000042832.11	TG	chr8	132866958	133134903	+	ENST00000220616.8	TG-001	132866961	133134897	132866961	133134897	ENSG00000042832	valid
ENSG00000104415.13	WISP1	chr8	133191039	133230344	+	ENST00000250160.10	WISP1-001	133191039	133230344	133191039	133230344	ENSG00000104415	valid
ENSG00000261220.2	RP11-629O1.2	chr8	133573183	133573861	+	ENST00000561761.2	RP11-629O1.2-001	133573183	133573861	133573183	133573861	ENSG00000261220	valid
ENSG00000253561.1	CTD-2588J1.1	chr8	133771409	133814537	+	ENST00000517695.1	CTD-2588J1.1-001	133771409	133814537	133771409	133814537	ENSG00000253561	valid
ENSG00000253593.2	RP11-157E21.1	chr8	133886496	133902407	+	ENST00000520149.2	RP11-157E21.1-001	133886496	133902407	133886496	133902407	ENSG00000253593	valid
ENSG00000272456.1	CTD-2342N23.3	chr8	134722947	134723949	+	ENST00000606279.1	CTD-2342N23.3-001	134722947	134723949	134722947	134723949	ENSG00000272456	valid
ENSG00000254028.1	AC083843.2	chr8	134832747	134834482	+	ENST00000521444.1	AC083843.2-001	134832747	134834482	134832747	134834482	ENSG00000254028	valid
ENSG00000253433.1	NCRNA00250	chr8	134838069	134842637	+	ENST00000519500.1	NCRNA00250-001	134838069	134842637	134838069	134842637	ENSG00000253433	valid
ENSG00000251218.1	RP11-1057B8.2	chr8	134849935	134881899	+	ENST00000505083.1	RP11-1057B8.2-001	134849935	134881899	134849935	134881899	ENSG00000251218	valid
ENSG00000254083.5	LINC01591	chr8	135234131	135299719	+	ENST00000522279.5	LINC01591-001	135234131	135299719	135234131	135299719	ENSG00000254083	valid
ENSG00000131773.13	KHDRBS3	chr8	135457457	135656722	+	ENST00000355849.9	KHDRBS3-001	135457457	135647610	135457457	135647610	ENSG00000131773	valid
ENSG00000253248.5	RP11-149P24.1	chr8	136047021	136166122	+	ENST00000502901.6	RP11-149P24.1-002	136047021	136166122	136047021	136166122	ENSG00000253248	valid
ENSG00000253839.1	RP11-431D12.1	chr8	136489448	136529876	+	ENST00000523232.1	RP11-431D12.1-001	136489448	136529876	136489448	136529876	ENSG00000253839	valid
ENSG00000254101.5	RP11-30J20.1	chr8	136530798	136984935	+	ENST00000520068.5	RP11-30J20.1-005	136789833	136815688	136789833	136815688	ENSG00000254101	valid
ENSG00000254361.1	RP11-238K6.2	chr8	137852327	137929044	+	ENST00000519652.1	RP11-238K6.2-001	137852327	137929044	137852327	137929044	ENSG00000254361	valid
ENSG00000253988.1	RP11-489O18.1	chr8	138063268	138073240	+	ENST00000521793.1	RP11-489O18.1-001	138063268	138073240	138063268	138073240	ENSG00000253988	valid
ENSG00000104472.9	CHRAC1	chr8	140511298	140517137	+	ENST00000220913.9	CHRAC1-001	140511298	140517137	140511298	140517137	ENSG00000104472	valid
ENSG00000280303.2	ERICD	chr8	140636281	140638283	+	ENST00000623655.2	ERICD-001	140636281	140638283	140636281	140638283	ENSG00000280303	valid
ENSG00000281855.1	AC105009.1	chr8	140880336	140883127	+	ENST00000626806.1	AC105009.1-201	140880336	140883127	140880336	140883127	ENSG00000281855	valid
ENSG00000253266.1	RP11-128L5.1	chr8	141055290	141060596	+	ENST00000517606.1	RP11-128L5.1-001	141055290	141060596	141055290	141060596	ENSG00000253266	valid
ENSG00000105339.10	DENND3	chr8	141117278	141195808	+	ENST00000424248.2	DENND3-202	141136626	141195511	141136626	141195511	ENSG00000105339	valid
ENSG00000254197.1	RP11-10J21.5	chr8	141278228	141292862	+	ENST00000520606.1	RP11-10J21.5-001	141278228	141292862	141278228	141292862	ENSG00000254197	valid
ENSG00000184489.11	PTP4A3	chr8	141391993	141432454	+	ENST00000329397.5	PTP4A3-201	141421388	141432454	141421388	141432454	ENSG00000184489	valid
ENSG00000226490.1	AC138647.1	chr8	141514638	141518737	+	ENST00000427937.1	AC138647.1-001	141514638	141518737	141514638	141518737	ENSG00000226490	valid
ENSG00000261710.1	RP11-953B20.1	chr8	142089827	142091619	+	ENST00000562989.1	RP11-953B20.1-001	142089827	142091619	142089827	142091619	ENSG00000261710	valid
ENSG00000181790.10	ADGRB1	chr8	142449430	142545009	+	ENST00000323289.6	ADGRB1-201	142464016	142545006	142464016	142545006	ENSG00000181790	valid
ENSG00000167653.4	PSCA	chr8	142670308	142682724	+	ENST00000301258.4	PSCA-001	142680456	142682724	142680456	142682724	ENSG00000167653	valid
ENSG00000160886.13	LY6K	chr8	142700111	142705127	+	ENST00000292430.10	LY6K-001	142700111	142705127	142700111	142705127	ENSG00000160886	valid
ENSG00000130193.7	THEM6	chr8	142727203	142736927	+	ENST00000336138.3	THEM6-001	142727203	142736927	142727203	142736927	ENSG00000130193	valid
ENSG00000104499.6	GML	chr8	142834247	142916506	+	ENST00000220940.1	GML-001	142834801	142846846	142834801	142846846	ENSG00000104499	valid
ENSG00000160932.10	LY6E	chr8	143017982	143023832	+	ENST00000292494.10	LY6E-001	143018482	143022412	143018482	143022412	ENSG00000160932	valid
ENSG00000261667.1	RP11-520P18.5	chr8	143080457	143083001	+	ENST00000562505.1	RP11-520P18.5-001	143080457	143083001	143080457	143083001	ENSG00000261667	valid
ENSG00000277494.1	GPIHBP1	chr8	143213193	143217170	+	ENST00000622500.1	GPIHBP1-001	143213193	143217170	143213193	143217170	ENSG00000277494	valid
ENSG00000181638.17	ZFP41	chr8	143246821	143262705	+	ENST00000520584.5	ZFP41-002	143246821	143253591	143246821	143253591	ENSG00000181638	valid
ENSG00000264668.1	RP13-582O9.6	chr8	143247110	143276403	+	ENST00000522452.1	RP13-582O9.6-001	143247110	143276403	143247110	143276403	ENSG00000264668	valid
ENSG00000250571.6	GLI4	chr8	143267433	143276931	+	ENST00000340042.1	GLI4-201	143267437	143276929	143267437	143276929	ENSG00000250571	valid
ENSG00000185730.7	ZNF696	chr8	143289676	143298061	+	ENST00000330143.7	ZNF696-001	143291389	143298061	143291389	143298061	ENSG00000185730	valid
ENSG00000158106.12	RHPN1	chr8	143368855	143384220	+	ENST00000289013.10	RHPN1-001	143368887	143384220	143368887	143384220	ENSG00000158106	valid
ENSG00000104518.10	GSDMD	chr8	143553207	143563062	+	ENST00000533063.5	GSDMD-003	143557913	143563062	143557913	143563062	ENSG00000104518	valid
ENSG00000179886.5	TIGD5	chr8	143597835	143603224	+	ENST00000504548.3	TIGD5-001	143597835	143603224	143597835	143603224	ENSG00000179886	valid
ENSG00000183309.11	ZNF623	chr8	143636013	143656418	+	ENST00000458270.2	ZNF623-002	143636162	143652376	143636162	143652376	ENSG00000183309	valid
ENSG00000181135.15	ZNF707	chr8	143684452	143713898	+	ENST00000532158.5	ZNF707-002	143684492	143695357	143684492	143695357	ENSG00000181135	valid
ENSG00000181085.14	MAPK15	chr8	143716259	143722458	+	ENST00000338033.8	MAPK15-001	143716259	143722458	143716259	143722458	ENSG00000181085	valid
ENSG00000203499.10	FAM83H-AS1	chr8	143734140	143746337	+	ENST00000533004.5	FAM83H-AS1-001	143734140	143746337	143734140	143746337	ENSG00000203499	valid
ENSG00000178719.16	GRINA	chr8	143990058	143993415	+	ENST00000395068.8	GRINA-001	143990100	143993415	143990100	143993415	ENSG00000178719	valid
ENSG00000186583.11	SPATC1	chr8	144012414	144047085	+	ENST00000377470.7	SPATC1-001	144012414	144047085	144012414	144047085	ENSG00000186583	valid
ENSG00000178896.6	EXOSC4	chr8	144078626	144080647	+	ENST00000316052.5	EXOSC4-001	144078626	144080647	144078626	144080647	ENSG00000178896	valid
ENSG00000197858.10	GPAA1	chr8	144082590	144086216	+	ENST00000355091.8	GPAA1-001	144082610	144086216	144082610	144086216	ENSG00000197858	valid
ENSG00000179091.4	CYC1	chr8	144095027	144097525	+	ENST00000318911.4	CYC1-001	144095027	144097525	144095027	144097525	ENSG00000179091	valid
ENSG00000179632.9	MAF1	chr8	144104499	144107611	+	ENST00000322428.9	MAF1-001	144104499	144107611	144104499	144107611	ENSG00000179632	valid
ENSG00000179698.13	WDR97	chr8	144107726	144118315	+	ENST00000534167.5	WDR97-002	144107726	144118315	144107726	144118315	ENSG00000179698	valid
ENSG00000235173.6	HGH1	chr8	144137769	144140843	+	ENST00000347708.4	HGH1-001	144137769	144140843	144137769	144140843	ENSG00000235173	valid
ENSG00000179832.17	MROH1	chr8	144148016	144261940	+	ENST00000423230.6	MROH1-005	144148036	144213467	144148036	144213467	ENSG00000179832	valid
ENSG00000260428.2	SCX	chr8	144266560	144268481	+	ENST00000567180.2	SCX-001	144266560	144268481	144266560	144268481	ENSG00000260428	valid
ENSG00000185122.10	HSF1	chr8	144291591	144314722	+	ENST00000528838.5	HSF1-001	144291598	144314722	144291598	144314722	ENSG00000185122	valid
ENSG00000185803.8	SLC52A2	chr8	144354135	144361272	+	ENST00000329994.6	SLC52A2-001	144358593	144361272	144358593	144361272	ENSG00000185803	valid
ENSG00000173137.11	ADCK5	chr8	144373101	144393242	+	ENST00000529654.5	ADCK5-003	144374046	144393242	144374046	144393242	ENSG00000173137	valid
ENSG00000167702.11	KIFC2	chr8	144466043	144474202	+	ENST00000301332.2	KIFC2-001	144466043	144474202	144466043	144474202	ENSG00000167702	valid
ENSG00000160972.9	PPP1R16A	chr8	144477969	144502121	+	ENST00000435887.1	PPP1R16A-201	144496726	144502120	144496726	144502120	ENSG00000160972	valid
ENSG00000167701.13	GPT	chr8	144502973	144507174	+	ENST00000528431.5	GPT-001	144502973	144507174	144502973	144507174	ENSG00000167701	valid
ENSG00000167700.8	MFSD3	chr8	144509074	144511213	+	ENST00000301327.4	MFSD3-001	144509074	144511213	144509074	144511213	ENSG00000167700	valid
ENSG00000160959.7	LRRC14	chr8	144517992	144525178	+	ENST00000529022.5	LRRC14-002	144518005	144522024	144518005	144522024	ENSG00000160959	valid
ENSG00000263612.1	AF186192.6	chr8	144713899	144714845	+	ENST00000583427.1	AF186192.6-001	144713899	144714845	144713899	144714845	ENSG00000263612	valid
ENSG00000197363.9	ZNF517	chr8	144798876	144811169	+	ENST00000525105.5	ZNF517-004	144802870	144811169	144802870	144811169	ENSG00000197363	valid
ENSG00000147789.15	ZNF7	chr8	144827464	144847509	+	ENST00000532777.5	ZNF7-017	144827464	144841831	144827464	144841831	ENSG00000147789	valid
ENSG00000182307.12	C8orf33	chr8	145052378	145056030	+	ENST00000331434.6	C8orf33-001	145052378	145056030	145052378	145056030	ENSG00000182307	valid
ENSG00000138315.12	OIT3	chr10	72893581	72933033	+	ENST00000334011.9	OIT3-001	72893581	72933033	72893581	72933033	ENSG00000138315	valid
ENSG00000166321.13	NUDT13	chr10	73110375	73131828	+	ENST00000349051.9	NUDT13-005	73110459	73131828	73110459	73131828	ENSG00000166321	valid
ENSG00000138286.14	FAM149B1	chr10	73168166	73244504	+	ENST00000372955.7	FAM149B1-003	73177872	73235452	73177872	73235452	ENSG00000138286	valid
ENSG00000272791.1	RP11-464F9.22	chr10	73630556	73631490	+	ENST00000609434.1	RP11-464F9.22-001	73630556	73631490	73630556	73631490	ENSG00000272791	valid
