gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000119333.11	WDR34	chr9	128633661	128656787	-	ENST00000372715.6	WDR34-005	128633661	128656787	128656787	128633661	ENSG00000119333	test
ENSG00000160446.18	ZDHHC12	chr9	128720869	128724127	-	ENST00000372663.8	ZDHHC12-004	128720869	128724106	128724106	128720869	ENSG00000160446	test
ENSG00000160445.10	ZER1	chr9	128729786	128772414	-	ENST00000291900.6	ZER1-001	128729786	128771893	128771893	128729786	ENSG00000160445	test
ENSG00000198917.11	C9orf114	chr9	128819651	128829821	-	ENST00000361256.9	C9orf114-001	128819651	128829821	128829821	128819651	ENSG00000198917	test
ENSG00000171097.13	CCBL1	chr9	128832942	128882494	-	ENST00000302586.7	CCBL1-001	128833113	128882053	128882053	128833113	ENSG00000171097	test
ENSG00000175283.7	DOLK	chr9	128945530	128947619	-	ENST00000372586.3	DOLK-001	128945530	128947619	128947619	128945530	ENSG00000175283	test
ENSG00000267834.1	RP11-167N5.5	chr9	129004502	129004998	-	ENST00000594418.1	RP11-167N5.5-001	129004502	129004998	129004998	129004502	ENSG00000267834	test
ENSG00000148341.17	SH3GLB2	chr9	129007036	129028303	-	ENST00000372564.7	SH3GLB2-001	129007036	129028300	129028300	129007036	ENSG00000148341	test
ENSG00000095321.16	CRAT	chr9	129094810	129111189	-	ENST00000318080.6	CRAT-006	129094810	129110804	129110804	129094810	ENSG00000095321	test
ENSG00000188483.7	IER5L	chr9	129175552	129178262	-	ENST00000372491.3	IER5L-001	129175552	129178262	129178262	129175552	ENSG00000188483	test
ENSG00000230676.1	RP11-65J3.3	chr9	129430652	129451422	-	ENST00000454408.1	RP11-65J3.3-001	129446632	129451422	129451422	129446632	ENSG00000230676	test
ENSG00000261334.1	RP11-65J3.14	chr9	129480605	129482538	-	ENST00000565882.1	RP11-65J3.14-001	129480605	129482538	129482538	129480605	ENSG00000261334	test
ENSG00000179058.6	C9orf50	chr9	129612225	129620776	-	ENST00000619117.1	C9orf50-201	129612269	129620743	129620743	129612269	ENSG00000179058	test
ENSG00000148331.11	ASB6	chr9	129634604	129642169	-	ENST00000450050.6	ASB6-201	129634604	129642169	129642169	129634604	ENSG00000148331	test
ENSG00000148344.10	PTGES	chr9	129738331	129753047	-	ENST00000340607.4	PTGES-001	129738331	129753047	129753047	129738331	ENSG00000148344	test
ENSG00000136827.11	TOR1A	chr9	129812944	129824134	-	ENST00000351698.4	TOR1A-001	129812944	129824134	129824134	129812944	ENSG00000136827	test
ENSG00000136819.14	C9orf78	chr9	129827290	129835863	-	ENST00000372447.7	C9orf78-007	129827290	129835275	129835275	129827290	ENSG00000136819	test
ENSG00000187239.16	FNBP1	chr9	129887187	130043194	-	ENST00000420781.5	FNBP1-201	129887187	130043194	130043194	129887187	ENSG00000187239	test
ENSG00000196979.1	RP11-88G17.6	chr9	130140610	130144219	-	ENST00000358748.1	RP11-88G17.6-001	130140610	130144219	130144219	130140610	ENSG00000196979	test
ENSG00000188710.2	QRFP	chr9	130892702	130896812	-	ENST00000623824.1	QRFP-001	130892702	130896812	130896812	130892702	ENSG00000188710	test
ENSG00000130720.12	FIBCD1	chr9	130902438	130939286	-	ENST00000372338.8	FIBCD1-001	130902440	130938850	130938850	130902440	ENSG00000130720	test
ENSG00000126882.12	FAM78A	chr9	131258076	131276547	-	ENST00000372271.3	FAM78A-001	131258076	131276547	131276547	131258076	ENSG00000126882	test
ENSG00000130717.12	UCK1	chr9	131523801	131531268	-	ENST00000372215.4	UCK1-001	131523801	131531268	131531268	131523801	ENSG00000130717	test
ENSG00000107263.18	RAPGEF1	chr9	131576770	131740074	-	ENST00000372195.5	RAPGEF1-002	131576770	131740074	131740074	131576770	ENSG00000107263	test
ENSG00000160563.13	MED27	chr9	131860107	132079908	-	ENST00000292035.9	MED27-001	131860107	132079908	132079908	131860107	ENSG00000160563	test
ENSG00000107290.13	SETX	chr9	132261356	132354985	-	ENST00000224140.5	SETX-001	132261356	132354985	132354985	132261356	ENSG00000107290	test
ENSG00000125482.12	TTF1	chr9	132375548	132406851	-	ENST00000612514.4	TTF1-201	132375548	132406851	132406851	132375548	ENSG00000125482	test
ENSG00000125485.17	DDX31	chr9	132592997	132670401	-	ENST00000372159.7	DDX31-001	132592997	132670401	132670401	132592997	ENSG00000125485	test
ENSG00000165695.9	AK8	chr9	132725578	132878777	-	ENST00000298545.3	AK8-001	132725578	132878777	132878777	132725578	ENSG00000165695	test
ENSG00000165699.13	TSC1	chr9	132891348	132944633	-	ENST00000403810.5	TSC1-003	132911209	132944633	132944633	132911209	ENSG00000165699	test
ENSG00000160271.14	RALGDS	chr9	133097720	133149334	-	ENST00000393160.7	RALGDS-003	133097720	133149334	133149334	133097720	ENSG00000160271	test
ENSG00000148288.11	GBGT1	chr9	133152948	133163945	-	ENST00000372040.7	GBGT1-001	133152953	133163945	133163945	133152953	ENSG00000148288	test
ENSG00000171102.14	OBP2B	chr9	133205277	133209250	-	ENST00000618116.4	OBP2B-202	133205280	133209250	133209250	133205280	ENSG00000171102	test
ENSG00000175164.13	ABO	chr9	133250401	133275214	-	ENST00000453660.3	ABO-001	133250401	133275201	133275201	133250401	ENSG00000175164	test
ENSG00000148296.6	SURF6	chr9	133328774	133336398	-	ENST00000372022.5	SURF6-001	133328774	133336398	133336398	133328774	ENSG00000148296	test
ENSG00000148297.15	MED22	chr9	133338323	133348131	-	ENST00000343730.9	MED22-002	133340905	133348117	133348117	133340905	ENSG00000148297	test
ENSG00000148290.9	SURF1	chr9	133351755	133356676	-	ENST00000371974.7	SURF1-001	133351755	133356485	133356485	133351755	ENSG00000148290	test
ENSG00000148248.13	SURF4	chr9	133361449	133376166	-	ENST00000371989.7	SURF4-001	133361449	133376099	133376099	133361449	ENSG00000148248	test
ENSG00000148300.11	REXO4	chr9	133406059	133418096	-	ENST00000371942.7	REXO4-001	133406062	133418044	133418044	133406062	ENSG00000148300	test
ENSG00000160326.13	SLC2A6	chr9	133471095	133479137	-	ENST00000371899.8	SLC2A6-001	133471095	133479137	133479137	133471095	ENSG00000160326	test
ENSG00000187616.4	TMEM8C	chr9	133514586	133528612	-	ENST00000339996.3	TMEM8C-002	133514586	133524946	133524946	133514586	ENSG00000187616	test
ENSG00000196990.8	FAM163B	chr9	133578415	133586197	-	ENST00000356873.7	FAM163B-201	133578415	133580246	133580246	133578415	ENSG00000196990	test
ENSG00000123453.16	SARDH	chr9	133663560	133739955	-	ENST00000298628.6	SARDH-201	133725393	133739955	133739955	133725393	ENSG00000123453	test
ENSG00000160293.16	VAV2	chr9	133761894	133992604	-	ENST00000371850.7	VAV2-001	133761894	133992310	133992310	133761894	ENSG00000160293	test
ENSG00000169925.16	BRD3	chr9	134030305	134068535	-	ENST00000371834.6	BRD3-002	134036028	134068535	134068535	134036028	ENSG00000169925	test
ENSG00000223729.1	RP11-145E17.2	chr9	134293931	134295397	-	ENST00000417135.1	RP11-145E17.2-001	134293931	134295397	134295397	134293931	ENSG00000223729	test
ENSG00000085265.10	FCN1	chr9	134905890	134917963	-	ENST00000371806.3	FCN1-001	134909585	134917963	134917963	134909585	ENSG00000085265	test
ENSG00000227958.1	RP11-399H11.3	chr9	135204722	135237597	-	ENST00000452377.1	RP11-399H11.3-001	135204722	135237597	135237597	135204722	ENSG00000227958	test
ENSG00000233936.1	RP11-399H11.2	chr9	135245696	135252708	-	ENST00000420883.1	RP11-399H11.2-001	135245696	135252708	135252708	135245696	ENSG00000233936	test
ENSG00000160345.12	C9orf116	chr9	135495181	135501734	-	ENST00000371791.5	C9orf116-001	135495181	135501734	135501734	135495181	ENSG00000160345	test
ENSG00000204007.6	GLT6D1	chr9	135623656	135639540	-	ENST00000371763.5	GLT6D1-001	135623656	135639540	135639540	135623656	ENSG00000204007	test
ENSG00000165643.10	SOHLH1	chr9	135693407	135699528	-	ENST00000298466.9	SOHLH1-001	135693407	135699528	135699528	135693407	ENSG00000165643	test
ENSG00000130559.18	CAMSAP1	chr9	135808487	135907228	-	ENST00000312405.10	CAMSAP1-010	135809581	135882897	135882897	135809581	ENSG00000130559	test
ENSG00000130560.8	UBAC1	chr9	135932969	135961380	-	ENST00000371756.3	UBAC1-001	135932969	135961380	135961380	135932969	ENSG00000130560	test
ENSG00000148411.7	NACC2	chr9	136006537	136095285	-	ENST00000277554.3	NACC2-201	136006537	136095285	136095285	136006537	ENSG00000148411	test
ENSG00000260193.1	RP11-83N9.5	chr9	136107808	136109424	-	ENST00000563018.1	RP11-83N9.5-003	136108105	136109424	136109424	136108105	ENSG00000260193	test
ENSG00000238227.7	C9orf69	chr9	136114581	136118863	-	ENST00000418388.5	C9orf69-001	136114581	136118863	136118863	136114581	ENSG00000238227	test
ENSG00000107187.15	LHX3	chr9	136196250	136205109	-	ENST00000371748.9	LHX3-001	136196251	136205109	136205109	136196251	ENSG00000107187	test
ENSG00000165661.15	QSOX2	chr9	136206333	136245841	-	ENST00000358701.9	QSOX2-001	136206333	136245841	136245841	136206333	ENSG00000165661	test
ENSG00000264527.2	WI2-1959D15.1	chr9	136249971	136251205	-	ENST00000584807.2	WI2-1959D15.1-001	136249971	136251205	136251205	136249971	ENSG00000264527	test
ENSG00000260220.5	CCDC187	chr9	136280942	136306901	-	ENST00000569961.5	CCDC187-001	136281380	136306901	136306901	136281380	ENSG00000260220	test
ENSG00000262075.3	DKFZP434A062	chr9	136322303	136327323	-	ENST00000573103.2	DKFZP434A062-001	136322303	136327323	136327323	136322303	ENSG00000262075	test
ENSG00000213221.4	DNLZ	chr9	136359480	136363789	-	ENST00000371738.3	DNLZ-001	136361900	136363789	136363789	136361900	ENSG00000213221	test
ENSG00000187796.13	CARD9	chr9	136361903	136373681	-	ENST00000371732.9	CARD9-004	136363956	136373681	136373681	136363956	ENSG00000187796	test
ENSG00000165684.3	SNAPC4	chr9	136375577	136398797	-	ENST00000298532.2	SNAPC4-001	136375577	136398797	136398797	136375577	ENSG00000165684	test
ENSG00000165689.16	SDCCAG3	chr9	136401922	136410609	-	ENST00000298537.11	SDCCAG3-001	136401925	136410609	136410609	136401925	ENSG00000165689	test
ENSG00000148384.11	INPP5E	chr9	136428619	136439822	-	ENST00000371712.3	INPP5E-001	136428619	136439822	136439822	136428619	ENSG00000148384	test
ENSG00000148396.18	SEC16A	chr9	136440096	136483759	-	ENST00000290037.10	SEC16A-201	136440097	136483759	136483759	136440097	ENSG00000148396	test
ENSG00000148400.9	NOTCH1	chr9	136494444	136545862	-	ENST00000277541.6	NOTCH1-001	136494444	136545862	136545862	136494444	ENSG00000148400	test
ENSG00000279141.3	LINC01451	chr9	136612024	136617181	-	ENST00000628780.1	LINC01451-001	136612028	136617181	136617181	136612028	ENSG00000279141	test
ENSG00000169692.12	AGPAT2	chr9	136673143	136687423	-	ENST00000371696.6	AGPAT2-001	136673143	136687423	136687423	136673143	ENSG00000169692	test
ENSG00000187922.13	LCN10	chr9	136738167	136743356	-	ENST00000497771.5	LCN10-001	136739461	136742959	136742959	136739461	ENSG00000187922	test
ENSG00000204003.8	RP11-216L13.16	chr9	136738167	136748453	-	ENST00000435202.5	RP11-216L13.16-001	136738167	136748453	136748453	136738167	ENSG00000204003	test
ENSG00000267206.5	LCN6	chr9	136744011	136748528	-	ENST00000341206.8	LCN6-001	136744011	136748528	136748528	136744011	ENSG00000267206	test
ENSG00000204001.9	LCN8	chr9	136754386	136758543	-	ENST00000612714.1	LCN8-201	136754388	136758543	136758543	136754388	ENSG00000204001	test
ENSG00000177984.6	LCN15	chr9	136759634	136766255	-	ENST00000482511.1	LCN15-001	136759636	136766255	136766255	136759636	ENSG00000177984	test
ENSG00000107223.12	EDF1	chr9	136862119	136866286	-	ENST00000224073.5	EDF1-001	136862119	136866286	136866286	136862119	ENSG00000107223	test
ENSG00000159069.13	FBXW5	chr9	136940435	136944696	-	ENST00000325285.7	FBXW5-001	136940435	136944650	136944650	136940435	ENSG00000159069	test
ENSG00000169583.12	CLIC3	chr9	136994635	136996803	-	ENST00000494426.1	CLIC3-001	136994635	136996803	136996803	136994635	ENSG00000169583	test
ENSG00000107331.16	ABCA2	chr9	137007227	137028922	-	ENST00000459850.5	ABCA2-013	137007377	137028915	137028915	137007377	ENSG00000107331	test
ENSG00000180549.7	FUT7	chr9	137030174	137033010	-	ENST00000314412.6	FUT7-001	137030174	137033010	137033010	137030174	ENSG00000180549	test
ENSG00000279073.3	RP11-229P13.27	chr9	137031241	137040436	-	ENST00000625047.3	RP11-229P13.27-001	137031241	137040436	137040436	137031241	ENSG00000279073	test
ENSG00000107281.9	NPDC1	chr9	137039470	137046203	-	ENST00000371601.4	NPDC1-001	137039470	137046203	137046203	137039470	ENSG00000107281	test
ENSG00000054179.11	ENTPD2	chr9	137048098	137054045	-	ENST00000355097.6	ENTPD2-001	137048098	137054045	137054045	137048098	ENSG00000054179	test
ENSG00000186193.8	SAPCD2	chr9	137062124	137070588	-	ENST00000409687.4	SAPCD2-001	137062124	137070588	137070588	137062124	ENSG00000186193	test
ENSG00000176978.13	DPP7	chr9	137110542	137115177	-	ENST00000371579.6	DPP7-003	137110542	137114718	137114718	137110542	ENSG00000176978	test
ENSG00000184709.7	LRRC26	chr9	137168758	137170051	-	ENST00000371542.3	LRRC26-001	137168758	137170051	137170051	137168758	ENSG00000184709	test
ENSG00000261793.1	RP11-350O14.18	chr9	137168854	137171984	-	ENST00000568665.1	RP11-350O14.18-001	137168854	137171984	137171984	137168854	ENSG00000261793	test
ENSG00000185863.7	TMEM210	chr9	137170858	137172409	-	ENST00000535352.2	TMEM210-004	137170930	137172046	137172046	137170930	ENSG00000185863	test
ENSG00000176248.8	ANAPC2	chr9	137174784	137188549	-	ENST00000323927.2	ANAPC2-001	137174784	137188537	137188537	137174784	ENSG00000176248	test
ENSG00000176058.11	TPRN	chr9	137191617	137204193	-	ENST00000409012.4	TPRN-001	137191617	137200798	137200798	137191617	ENSG00000176058	test
ENSG00000187713.6	TMEM203	chr9	137204082	137205638	-	ENST00000343666.5	TMEM203-001	137204082	137205638	137205638	137204082	ENSG00000187713	test
ENSG00000212864.3	RNF208	chr9	137220247	137221581	-	ENST00000392827.2	RNF208-001	137220247	137221581	137221581	137220247	ENSG00000212864	test
ENSG00000188163.7	FAM166A	chr9	137243584	137247770	-	ENST00000344774.5	FAM166A-001	137243585	137247770	137247770	137243585	ENSG00000188163	test
ENSG00000198435.3	NRARP	chr9	137300482	137302251	-	ENST00000356628.3	NRARP-001	137300482	137302251	137302251	137300482	ENSG00000198435	test
ENSG00000187609.15	EXD3	chr9	137306896	137423262	-	ENST00000479452.5	EXD3-005	137366145	137423155	137423155	137366145	ENSG00000187609	test
ENSG00000188833.9	ENTPD8	chr9	137434364	137441816	-	ENST00000344119.6	ENTPD8-001	137434364	137441449	137441449	137434364	ENSG00000188833	test
ENSG00000165802.19	NSMF	chr9	137447570	137459334	-	ENST00000265663.11	NSMF-201	137447573	137459334	137459334	137447573	ENSG00000165802	test
ENSG00000130653.15	PNPLA7	chr9	137459953	137550534	-	ENST00000406427.5	PNPLA7-201	137459953	137550534	137550534	137459953	ENSG00000130653	test
ENSG00000148399.11	DPH7	chr9	137554904	137578935	-	ENST00000277540.6	DPH7-009	137554909	137578935	137578935	137554909	ENSG00000148399	test
ENSG00000165724.5	ZMYND19	chr9	137582079	137590490	-	ENST00000298585.2	ZMYND19-001	137582079	137590490	137590490	137582079	ENSG00000165724	test
ENSG00000237419.1	RP11-885N19.6	chr9	138199933	138203325	-	ENST00000428088.1	RP11-885N19.6-001	138199933	138203325	138203325	138199933	ENSG00000237419	test
ENSG00000254819.1	RP11-430L3.1	chr11	26285711	26288007	-	ENST00000524858.1	RP11-430L3.1-001	26285711	26288007	26288007	26285711	ENSG00000254819	test
ENSG00000169550.12	MUC15	chr11	26559033	26572233	-	ENST00000529533.5	MUC15-003	26560305	26572233	26572233	26560305	ENSG00000169550	test
ENSG00000148942.14	SLC5A12	chr11	26667019	26723427	-	ENST00000396005.7	SLC5A12-001	26667019	26722024	26722024	26667019	ENSG00000148942	test
ENSG00000109881.16	CCDC34	chr11	27330827	27363868	-	ENST00000328697.10	CCDC34-001	27338514	27363868	27363868	27338514	ENSG00000109881	test
ENSG00000205213.13	LGR4	chr11	27365961	27472775	-	ENST00000389858.4	LGR4-002	27365961	27472775	27472775	27365961	ENSG00000205213	test
ENSG00000148943.11	LIN7C	chr11	27494576	27506773	-	ENST00000278193.6	LIN7C-002	27494576	27506773	27506773	27494576	ENSG00000148943	test
ENSG00000254934.5	LINC00678	chr11	27617626	27634627	-	ENST00000534757.1	LINC00678-002	27617993	27634627	27634627	27617993	ENSG00000254934	test
ENSG00000176697.18	BDNF	chr11	27654893	27722058	-	ENST00000314915.6	BDNF-018	27654893	27722058	27722058	27654893	ENSG00000176697	test
ENSG00000255094.1	RP11-406D1.2	chr11	27978669	28019575	-	ENST00000525309.1	RP11-406D1.2-001	27978669	28019575	28019575	27978669	ENSG00000255094	test
ENSG00000121621.6	KIF18A	chr11	28020620	28108308	-	ENST00000263181.6	KIF18A-001	28020620	28108308	28108308	28020620	ENSG00000121621	test
ENSG00000254530.1	RP11-460B17.3	chr11	29335878	29594295	-	ENST00000525097.1	RP11-460B17.3-002	29335878	29594295	29594295	29335878	ENSG00000254530	test
ENSG00000261340.1	LINC01616	chr11	29980113	29982392	-	ENST00000561816.1	LINC01616-001	29980113	29982392	29982392	29980113	ENSG00000261340	test
ENSG00000182255.6	KCNA4	chr11	30009741	30017023	-	ENST00000328224.6	KCNA4-001	30009741	30017023	30017023	30009741	ENSG00000182255	test
ENSG00000254532.1	RP11-624D11.2	chr11	30044058	30084343	-	ENST00000527819.1	RP11-624D11.2-001	30044058	30084343	30084343	30044058	ENSG00000254532	test
ENSG00000066382.16	MPPED2	chr11	30384493	30586872	-	ENST00000448418.6	MPPED2-001	30384493	30586281	30586281	30384493	ENSG00000066382	test
ENSG00000170959.14	DCDC1	chr11	30830369	31369810	-	ENST00000452803.1	DCDC1-001	31262624	31369774	31369774	31262624	ENSG00000170959	test
ENSG00000148950.9	IMMP1L	chr11	31432401	31509645	-	ENST00000532624.5	IMMP1L-003	31452545	31509605	31509605	31452545	ENSG00000148950	test
ENSG00000007372.20	PAX6	chr11	31784792	31817961	-	ENST00000419022.5	PAX6-201	31784792	31817961	31817961	31784792	ENSG00000007372	test
ENSG00000184937.12	WT1	chr11	32387775	32435630	-	ENST00000332351.7	WT1-001	32387775	32435630	32435630	32387775	ENSG00000184937	test
ENSG00000186714.12	CCDC73	chr11	32602246	32794658	-	ENST00000534415.1	CCDC73-002	32615870	32794658	32794658	32615870	ENSG00000186714	test
ENSG00000280550.1	AC131263.1	chr11	33073925	33074214	-	ENST00000628571.1	AC131263.1-201	33073925	33074214	33074214	33073925	ENSG00000280550	test
ENSG00000176102.11	CSTF3	chr11	33077188	33162371	-	ENST00000438862.6	CSTF3-002	33140966	33161531	33161531	33140966	ENSG00000176102	test
ENSG00000205177.6	C11orf91	chr11	33698261	33700801	-	ENST00000379011.4	C11orf91-001	33698261	33700801	33700801	33698261	ENSG00000205177	test
ENSG00000085063.14	CD59	chr11	33698261	33736445	-	ENST00000395850.7	CD59-002	33708700	33736439	33736439	33708700	ENSG00000085063	test
ENSG00000110429.13	FBXO3	chr11	33740939	33774543	-	ENST00000448981.6	FBXO3-003	33746743	33774543	33774543	33746743	ENSG00000110429	test
ENSG00000255133.1	RP11-646J21.2	chr11	33814877	33822095	-	ENST00000525320.1	RP11-646J21.2-001	33814877	33822095	33822095	33814877	ENSG00000255133	test
ENSG00000135363.11	LMO2	chr11	33858576	33892289	-	ENST00000257818.2	LMO2-001	33858576	33892289	33892289	33858576	ENSG00000135363	test
ENSG00000166016.5	ABTB2	chr11	34150988	34358008	-	ENST00000435224.2	ABTB2-001	34150988	34358008	34358008	34150988	ENSG00000166016	test
ENSG00000135374.9	ELF5	chr11	34478793	34513805	-	ENST00000429939.6	ELF5-004	34480197	34513805	34513805	34480197	ENSG00000135374	test
ENSG00000255271.1	RP4-594L9.2	chr11	34533014	34557924	-	ENST00000527984.1	RP4-594L9.2-001	34533014	34557924	34557924	34533014	ENSG00000255271	test
ENSG00000149089.12	APIP	chr11	34853094	34916499	-	ENST00000395787.3	APIP-001	34882295	34916499	34916499	34882295	ENSG00000149089	test
ENSG00000110436.11	SLC1A2	chr11	35251206	35420063	-	ENST00000395750.5	SLC1A2-004	35251225	35419977	35419977	35251225	ENSG00000110436	test
ENSG00000149090.11	PAMR1	chr11	35431823	35530300	-	ENST00000619888.4	PAMR1-001	35431823	35526031	35526031	35431823	ENSG00000149090	test
ENSG00000254669.1	RP5-945I17.2	chr11	35579430	35585310	-	ENST00000527684.1	RP5-945I17.2-001	35579430	35585310	35585310	35579430	ENSG00000254669	test
ENSG00000110442.11	COMMD9	chr11	36269284	36289449	-	ENST00000263401.9	COMMD9-001	36272292	36289429	36289429	36272292	ENSG00000110442	test
