gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000034818.16	Celf5	chr10	81459227	81482709	-	ENSMUST00000118763.7	Celf5-201	81459227	81482709	81482709	81459227	ENSMUSG00000034818	train
ENSMUSG00000020238.14	Ncln	chr10	81486249	81496392	-	ENSMUST00000020463.13	Ncln-201	81486249	81496392	81496392	81486249	ENSMUSG00000020238	train
ENSMUSG00000044199.6	S1pr4	chr10	81497747	81500132	-	ENSMUST00000053646.6	S1pr4-201	81497747	81500132	81500132	81497747	ENSMUSG00000044199	train
ENSMUSG00000034792.8	Gna15	chr10	81502306	81524225	-	ENSMUST00000043709.7	Gna15-201	81502313	81524225	81524225	81502313	ENSMUSG00000034792	train
ENSMUSG00000034781.5	Gna11	chr10	81528724	81545190	-	ENSMUST00000043604.5	Gna11-201	81528724	81545190	81545190	81528724	ENSMUSG00000034781	train
ENSMUSG00000034758.12	Tle6	chr10	81590904	81601073	-	ENSMUST00000072020.8	Tle6-201	81590905	81600900	81600900	81590905	ENSMUSG00000034758	train
ENSMUSG00000097718.1	Gm26896	chr10	81606368	81609791	-	ENSMUST00000180482.1	Gm26896-201	81606368	81609791	81609791	81606368	ENSMUSG00000097718	train
ENSMUSG00000034748.16	Sirt6	chr10	81621785	81627797	-	ENSMUST00000042923.8	Sirt6-201	81621787	81627797	81627797	81621787	ENSMUSG00000034748	train
ENSMUSG00000062931.15	Zfp938	chr10	82224850	82241280	-	ENSMUST00000156218.1	Zfp938-202	82224854	82241280	82241280	82224854	ENSMUSG00000062931	train
ENSMUSG00000044581.8	4932415D10Rik	chr10	82282116	82316582	-	ENSMUST00000217661.1	4932415D10Rik-202	82282116	82316582	82316582	82282116	ENSMUSG00000044581	train
ENSMUSG00000094186.2	Gm1553	chr10	82486537	82492618	-	ENSMUST00000177934.2	Gm1553-201	82486537	82492618	82492618	82486537	ENSMUSG00000094186	train
ENSMUSG00000063320.11	1190007I07Rik	chr10	82619851	82623228	-	ENSMUST00000079648.11	1190007I07Rik-201	82619851	82623196	82623196	82619851	ENSMUSG00000063320	train
ENSMUSG00000020251.13	Glt8d2	chr10	82650433	82690650	-	ENSMUST00000020485.9	Glt8d2-201	82650433	82690650	82690650	82650433	ENSMUSG00000020251	train
ENSMUSG00000020248.18	Nfyb	chr10	82748701	82764144	-	ENSMUST00000130911.7	Nfyb-204	82748701	82764144	82764144	82748701	ENSMUSG00000020248	train
ENSMUSG00000034591.5	Slc41a2	chr10	83230848	83337882	-	ENSMUST00000039956.5	Slc41a2-201	83230848	83337882	83337882	83230848	ENSMUSG00000034591	train
ENSMUSG00000020256.14	Aldh1l2	chr10	83487450	83534140	-	ENSMUST00000020497.13	Aldh1l2-201	83487450	83534140	83534140	83487450	ENSMUSG00000020256	train
ENSMUSG00000020263.14	Appl2	chr10	83600033	83648738	-	ENSMUST00000020500.13	Appl2-201	83600033	83648738	83648738	83600033	ENSMUSG00000020263	train
ENSMUSG00000111699.1	C230099D08Rik	chr10	83992728	84004860	-	ENSMUST00000215772.1	C230099D08Rik-201	83992728	84004860	84004860	83992728	ENSMUSG00000111699	train
ENSMUSG00000111049.1	Gm34184	chr10	84036560	84100697	-	ENSMUST00000216477.1	Gm34184-201	84036560	84100697	84100697	84036560	ENSMUSG00000111049	train
ENSMUSG00000111062.1	Gm47253	chr10	84191820	84222057	-	ENSMUST00000216890.1	Gm47253-201	84191820	84222057	84222057	84191820	ENSMUSG00000111062	train
ENSMUSG00000020032.14	Nuak1	chr10	84370905	84440597	-	ENSMUST00000020220.14	Nuak1-201	84370905	84440597	84440597	84370905	ENSMUSG00000020032	train
ENSMUSG00000046841.5	Ckap4	chr10	84526305	84534062	-	ENSMUST00000053871.4	Ckap4-201	84526305	84534062	84534062	84526305	ENSMUSG00000046841	train
ENSMUSG00000097076.1	Platr7	chr10	84547417	84553338	-	ENSMUST00000181466.1	Platr7-201	84547417	84553338	84553338	84547417	ENSMUSG00000097076	train
ENSMUSG00000050035.7	Fhl4	chr10	85096287	85102495	-	ENSMUST00000059383.7	Fhl4-201	85096287	85102495	85102495	85096287	ENSMUSG00000050035	train
ENSMUSG00000049038.3	Mterf2	chr10	85119433	85128027	-	ENSMUST00000050813.3	Mterf2-201	85119433	85128027	85128027	85119433	ENSMUSG00000049038	train
ENSMUSG00000020038.10	Cry1	chr10	85131700	85185064	-	ENSMUST00000020227.10	Cry1-201	85131700	85185064	85185064	85131700	ENSMUSG00000020038	train
ENSMUSG00000112826.1	Gm1559	chr10	85806213	85810887	-	ENSMUST00000219596.1	Gm1559-201	85806213	85810887	85810887	85806213	ENSMUSG00000112826	train
ENSMUSG00000035529.10	Prdm4	chr10	85891966	85917142	-	ENSMUST00000037646.8	Prdm4-201	85891970	85916926	85916926	85891970	ENSMUSG00000035529	train
ENSMUSG00000001783.3	Rtcb	chr10	85938637	85957823	-	ENSMUST00000001834.3	Rtcb-201	85938637	85957823	85957823	85938637	ENSMUSG00000001783	train
ENSMUSG00000050108.12	Bpifc	chr10	85959340	86011895	-	ENSMUST00000061699.11	Bpifc-201	85959340	86011895	86011895	85959340	ENSMUSG00000050108	train
ENSMUSG00000059602.14	Syn3	chr10	86055125	86498896	-	ENSMUST00000139197.1	Syn3-204	86351145	86498896	86498896	86351145	ENSMUSG00000059602	train
ENSMUSG00000112586.1	Gm6729	chr10	86526299	86536337	-	ENSMUST00000219485.1	Gm6729-202	86526299	86536337	86536337	86526299	ENSMUSG00000112586	train
ENSMUSG00000020048.13	Hsp90b1	chr10	86690209	86705509	-	ENSMUST00000020238.13	Hsp90b1-201	86690840	86705509	86705509	86690840	ENSMUSG00000020048	train
ENSMUSG00000035459.18	Stab2	chr10	86841198	87008025	-	ENSMUST00000035288.16	Stab2-201	86841198	87008025	87008025	86841198	ENSMUSG00000035459	train
ENSMUSG00000020052.9	Ascl1	chr10	87490819	87493660	-	ENSMUST00000020243.9	Ascl1-201	87490819	87493660	87493660	87490819	ENSMUSG00000020052	train
ENSMUSG00000035365.15	Parpbp	chr10	88091432	88146941	-	ENSMUST00000048518.15	Parpbp-201	88091432	88146941	88146941	88091432	ENSMUSG00000035365	train
ENSMUSG00000020057.2	Dram1	chr10	88322804	88379080	-	ENSMUST00000020249.1	Dram1-201	88322804	88357075	88357075	88322804	ENSMUSG00000020057	train
ENSMUSG00000096945.1	Gm26546	chr10	88379244	88383711	-	ENSMUST00000181000.1	Gm26546-201	88379244	88383711	88383711	88379244	ENSMUSG00000096945	train
ENSMUSG00000060002.14	Chpt1	chr10	88452745	88504073	-	ENSMUST00000020253.14	Chpt1-201	88472817	88503970	88503970	88472817	ENSMUSG00000060002	train
ENSMUSG00000020061.17	Mybpc1	chr10	88518279	88605152	-	ENSMUST00000121629.7	Mybpc1-202	88518279	88605152	88605152	88518279	ENSMUSG00000020061	train
ENSMUSG00000004359.16	Spic	chr10	88674772	88685015	-	ENSMUST00000004473.14	Spic-201	88674772	88683023	88683023	88674772	ENSMUSG00000004359	train
ENSMUSG00000004356.8	Utp20	chr10	88746607	88826804	-	ENSMUST00000220439.1	Utp20-207	88825007	88826783	88826783	88825007	ENSMUSG00000004356	train
ENSMUSG00000035189.16	Ano4	chr10	88948994	89344762	-	ENSMUST00000180843.1	Ano4-201	89335560	89344762	89344762	89335560	ENSMUSG00000035189	train
ENSMUSG00000074802.11	Gas2l3	chr10	89408823	89443967	-	ENSMUST00000099374.8	Gas2l3-201	89408823	89443967	89443967	89408823	ENSMUSG00000074802	train
ENSMUSG00000047638.15	Nr1h4	chr10	89454234	89533585	-	ENSMUST00000105297.1	Nr1h4-203	89454373	89533585	89533585	89454373	ENSMUSG00000047638	train
ENSMUSG00000019935.16	Slc17a8	chr10	89574020	89621253	-	ENSMUST00000020102.13	Slc17a8-201	89574020	89621253	89621253	89574020	ENSMUSG00000019935	train
ENSMUSG00000069539.11	Scyl2	chr10	89638721	89686285	-	ENSMUST00000174252.7	Scyl2-204	89638721	89686285	89686285	89638721	ENSMUSG00000069539	train
ENSMUSG00000019948.4	Actr6	chr10	89711971	89732295	-	ENSMUST00000020109.4	Actr6-201	89711971	89732295	89732295	89711971	ENSMUSG00000019948	train
ENSMUSG00000019979.12	Apaf1	chr10	90989311	91082770	-	ENSMUST00000020157.12	Apaf1-201	90989318	91082770	91082770	90989318	ENSMUSG00000019979	train
ENSMUSG00000061904.12	Slc25a3	chr10	91116574	91124059	-	ENSMUST00000076694.12	Slc25a3-201	91116574	91124059	91124059	91116574	ENSMUSG00000061904	train
ENSMUSG00000019961.17	Tmpo	chr10	91147571	91181315	-	ENSMUST00000072239.13	Tmpo-202	91147571	91171582	91171582	91147571	ENSMUSG00000019961	train
ENSMUSG00000111544.1	4930534H03Rik	chr10	91208258	91220642	-	ENSMUST00000216451.1	4930534H03Rik-202	91208494	91220619	91220619	91208494	ENSMUSG00000111544	train
ENSMUSG00000112117.1	Rmst	chr10	92071037	92165170	-	ENSMUST00000219444.1	Rmst-209	92081746	92165170	92165170	92081746	ENSMUSG00000112117	train
ENSMUSG00000098040.1	Gm20757	chr10	92171301	92375373	-	ENSMUST00000182870.1	Gm20757-201	92171301	92375373	92375373	92171301	ENSMUSG00000098040	train
ENSMUSG00000019988.7	Nedd1	chr10	92684746	92722420	-	ENSMUST00000020163.6	Nedd1-201	92684746	92722420	92722420	92684746	ENSMUSG00000019988	train
ENSMUSG00000020014.17	Cfap54	chr10	92775619	93081618	-	ENSMUST00000168080.7	Cfap54-206	93061137	93081618	93081618	93061137	ENSMUSG00000020014	train
ENSMUSG00000008398.15	Elk3	chr10	93247414	93311135	-	ENSMUST00000008542.11	Elk3-201	93247414	93311135	93311135	93247414	ENSMUSG00000008398	train
ENSMUSG00000015890.2	Amdhd1	chr10	93523338	93540033	-	ENSMUST00000016034.2	Amdhd1-201	93523338	93540033	93540033	93523338	ENSMUSG00000015890	train
ENSMUSG00000020018.6	Snrpf	chr10	93583029	93589706	-	ENSMUST00000020203.6	Snrpf-201	93583029	93589706	93589706	93583029	ENSMUSG00000020018	train
ENSMUSG00000036112.15	Metap2	chr10	93858489	93897093	-	ENSMUST00000181434.1	Metap2-212	93890041	93897093	93897093	93890041	ENSMUSG00000036112	train
ENSMUSG00000036099.16	Vezt	chr10	93939165	94035817	-	ENSMUST00000119818.7	Vezt-204	93961522	94035817	94035817	93961522	ENSMUSG00000036099	train
ENSMUSG00000053420.6	Gm4792	chr10	94293665	94298703	-	ENSMUST00000065826.4	Gm4792-201	94293665	94298703	94298703	94293665	ENSMUSG00000053420	train
ENSMUSG00000074785.5	Plxnc1	chr10	94790866	94944835	-	ENSMUST00000099337.4	Plxnc1-201	94790866	94944835	94944835	94790866	ENSMUSG00000074785	train
ENSMUSG00000112277.1	Gm48867	chr10	94993952	94999442	-	ENSMUST00000218192.1	Gm48867-201	94993952	94999442	94999442	94993952	ENSMUSG00000112277	train
ENSMUSG00000112481.1	Gm29684	chr10	95120582	95145825	-	ENSMUST00000220248.1	Gm29684-201	95120582	95145825	95145825	95120582	ENSMUSG00000112481	train
ENSMUSG00000112501.1	Gm33091	chr10	95134290	95136874	-	ENSMUST00000217798.1	Gm33091-201	95134290	95136874	95136874	95134290	ENSMUSG00000112501	train
ENSMUSG00000045867.10	Cradd	chr10	95174746	95324133	-	ENSMUST00000218651.1	Cradd-203	95310983	95324133	95324133	95310983	ENSMUSG00000045867	train
ENSMUSG00000020027.18	Socs2	chr10	95385362	95417180	-	ENSMUST00000020215.15	Socs2-201	95411490	95416857	95416857	95411490	ENSMUSG00000020027	train
ENSMUSG00000112261.1	Gm47599	chr10	95445316	95461224	-	ENSMUST00000219379.1	Gm47599-201	95445316	95461224	95461224	95445316	ENSMUSG00000112261	train
ENSMUSG00000062981.5	Mrpl42	chr10	95480805	95501940	-	ENSMUST00000218893.1	Mrpl42-203	95480808	95501940	95501940	95480808	ENSMUSG00000062981	train
ENSMUSG00000020029.6	Nudt4	chr10	95547007	95564146	-	ENSMUST00000020217.6	Nudt4-201	95547007	95564146	95564146	95547007	ENSMUSG00000020029	train
ENSMUSG00000112439.1	Gm33336	chr10	95630237	95632239	-	ENSMUST00000219656.1	Gm33336-201	95630237	95632239	95632239	95630237	ENSMUSG00000112439	train
ENSMUSG00000074780.2	Anapc15-ps	chr10	95672991	95673451	-	ENSMUST00000099328.1	Anapc15-ps-201	95672991	95673451	95673451	95672991	ENSMUSG00000074780	train
ENSMUSG00000112519.1	Gm47671	chr10	95714001	95717507	-	ENSMUST00000217814.1	Gm47671-201	95714001	95717507	95717507	95714001	ENSMUSG00000112519	train
ENSMUSG00000112289.1	1110019B22Rik	chr10	95719133	95722500	-	ENSMUST00000217833.1	1110019B22Rik-201	95719485	95722500	95722500	95719485	ENSMUSG00000112289	train
ENSMUSG00000112771.1	Gm47718	chr10	95811337	95817895	-	ENSMUST00000218099.1	Gm47718-201	95811337	95817895	95817895	95811337	ENSMUSG00000112771	train
ENSMUSG00000110353.1	Gm33543	chr10	95823973	95842930	-	ENSMUST00000211096.1	Gm33543-203	95823973	95842930	95842930	95823973	ENSMUSG00000110353	train
ENSMUSG00000112749.1	Gm48428	chr10	96336090	96345824	-	ENSMUST00000218388.1	Gm48428-201	96336090	96345824	96345824	96336090	ENSMUSG00000112749	train
ENSMUSG00000112264.1	Gm48505	chr10	96495721	96523982	-	ENSMUST00000219016.1	Gm48505-201	96495721	96523982	96523982	96495721	ENSMUSG00000112264	train
ENSMUSG00000112354.1	Gm33843	chr10	96519157	96595731	-	ENSMUST00000219313.1	Gm33843-201	96519157	96595731	96595731	96519157	ENSMUSG00000112354	train
ENSMUSG00000112488.1	Gm33981	chr10	96903158	96958871	-	ENSMUST00000219918.1	Gm33981-201	96903158	96958871	96958871	96903158	ENSMUSG00000112488	train
ENSMUSG00000112484.1	4930473O22Rik	chr10	97590984	97596931	-	ENSMUST00000218283.1	4930473O22Rik-201	97590984	97596931	97596931	97590984	ENSMUSG00000112484	train
ENSMUSG00000074776.4	Gm10754	chr10	97681414	97967090	-	ENSMUST00000220233.1	Gm10754-202	97681414	97967090	97967090	97681414	ENSMUSG00000074776	train
ENSMUSG00000079183.2	C030005K15Rik	chr10	97724874	97726755	-	ENSMUST00000166373.1	C030005K15Rik-201	97724874	97726755	97726755	97724874	ENSMUSG00000079183	train
ENSMUSG00000112896.1	Gm8633	chr10	98299927	98351874	-	ENSMUST00000218457.1	Gm8633-201	98299927	98351874	98351874	98299927	ENSMUSG00000112896	train
ENSMUSG00000112647.1	Gm5427	chr10	98653799	98699710	-	ENSMUST00000217680.1	Gm5427-201	98653799	98699710	98699710	98653799	ENSMUSG00000112647	train
ENSMUSG00000055108.6	Phxr2	chr10	99125167	99126325	-	ENSMUST00000060761.6	Phxr2-201	99125167	99126325	99126325	99125167	ENSMUSG00000055108	train
ENSMUSG00000112805.1	Gm34574	chr10	99216442	99228906	-	ENSMUST00000219984.1	Gm34574-203	99216442	99228906	99228906	99216442	ENSMUSG00000112805	train
ENSMUSG00000112902.1	Gm48884	chr10	99232794	99237616	-	ENSMUST00000220253.1	Gm48884-201	99232794	99237616	99237616	99232794	ENSMUSG00000112902	train
ENSMUSG00000112384.1	Gm34921	chr10	99267686	99270446	-	ENSMUST00000219528.1	Gm34921-201	99267686	99270446	99270446	99267686	ENSMUSG00000112384	train
ENSMUSG00000112082.1	Gm35035	chr10	99452654	99460230	-	ENSMUST00000218838.1	Gm35035-201	99452654	99460230	99460230	99452654	ENSMUSG00000112082	train
ENSMUSG00000046934.5	Csl	chr10	99757706	99759658	-	ENSMUST00000056085.5	Csl-201	99757706	99759658	99759658	99757706	ENSMUSG00000046934	train
ENSMUSG00000112831.1	Gm35533	chr10	100129868	100144126	-	ENSMUST00000218902.1	Gm35533-201	100129868	100144126	100144126	100129868	ENSMUSG00000112831	train
ENSMUSG00000096640.3	Gm4312	chr10	100381647	100382560	-	ENSMUST00000190264.1	Gm4312-201	100381647	100382560	100382560	100381647	ENSMUSG00000096640	train
ENSMUSG00000036676.14	Tmtc3	chr10	100443902	100487350	-	ENSMUST00000058154.14	Tmtc3-201	100443902	100487350	100487350	100443902	ENSMUSG00000036676	train
ENSMUSG00000046567.10	4930430F08Rik	chr10	100572265	100590423	-	ENSMUST00000219410.1	4930430F08Rik-205	100573396	100590423	100590423	100573396	ENSMUSG00000046567	train
ENSMUSG00000112104.1	Gm35722	chr10	100707535	100741635	-	ENSMUST00000218270.1	Gm35722-201	100707535	100741635	100741635	100707535	ENSMUSG00000112104	train
ENSMUSG00000019890.4	Nts	chr10	102481756	102490486	-	ENSMUST00000020040.4	Nts-201	102481756	102490486	102490486	102481756	ENSMUSG00000019890	train
ENSMUSG00000036602.14	Alx1	chr10	102998707	103030215	-	ENSMUST00000040859.5	Alx1-201	103007847	103028777	103028777	103007847	ENSMUSG00000036602	train
ENSMUSG00000090638.1	Gm17028	chr10	103029479	103030344	-	ENSMUST00000170026.1	Gm17028-201	103029479	103030344	103030344	103029479	ENSMUSG00000090638	train
ENSMUSG00000019892.13	Lrriq1	chr10	103046031	103236322	-	ENSMUST00000020043.11	Lrriq1-201	103214399	103236322	103236322	103214399	ENSMUSG00000019892	train
ENSMUSG00000112554.1	Gm47224	chr10	103856267	103858332	-	ENSMUST00000218181.1	Gm47224-201	103856267	103858332	103858332	103856267	ENSMUSG00000112554	train
ENSMUSG00000036019.8	Tmtc2	chr10	105187663	105574451	-	ENSMUST00000143691.1	Tmtc2-205	105269887	105574451	105574451	105269887	ENSMUSG00000036019	train
ENSMUSG00000036009.16	Mettl25	chr10	105763189	105841380	-	ENSMUST00000176924.7	Mettl25-204	105763255	105841380	105841380	105763255	ENSMUSG00000036009	train
ENSMUSG00000097869.1	C230021G24Rik	chr10	106466939	106470768	-	ENSMUST00000181196.1	C230021G24Rik-201	106466939	106470768	106470768	106466939	ENSMUSG00000097869	train
ENSMUSG00000035948.13	Acss3	chr10	106933517	107123668	-	ENSMUST00000044668.4	Acss3-201	106965082	107123668	107123668	106965082	ENSMUSG00000035948	train
ENSMUSG00000112466.1	Gm29674	chr10	107199912	107205775	-	ENSMUST00000219664.1	Gm29674-202	107200816	107205574	107205574	107200816	ENSMUSG00000112466	train
ENSMUSG00000000435.1	Myf5	chr10	107482908	107486134	-	ENSMUST00000000445.1	Myf5-201	107482908	107486134	107486134	107482908	ENSMUSG00000000435	train
ENSMUSG00000035923.4	Myf6	chr10	107492853	107494737	-	ENSMUST00000044210.4	Myf6-201	107492853	107494737	107494737	107492853	ENSMUSG00000035923	train
ENSMUSG00000035916.8	Ptprq	chr10	107517049	107720051	-	ENSMUST00000218399.1	Ptprq-202	107645553	107720027	107720027	107645553	ENSMUSG00000035916	train
ENSMUSG00000091455.4	Otogl	chr10	107760531	107912134	-	ENSMUST00000165341.4	Otogl-201	107760531	107912134	107912134	107760531	ENSMUSG00000091455	train
ENSMUSG00000035864.14	Syt1	chr10	108497650	109010982	-	ENSMUST00000064054.13	Syt1-201	108497652	109010982	109010982	108497652	ENSMUSG00000035864	train
ENSMUSG00000112039.1	Gm5136	chr10	108698764	108700160	-	ENSMUST00000218023.1	Gm5136-201	108698764	108700160	108700160	108698764	ENSMUSG00000112039	train
ENSMUSG00000020181.16	Nav3	chr10	109681259	110456204	-	ENSMUST00000160159.2	Nav3-202	109899103	110456204	110456204	109899103	ENSMUSG00000020181	train
ENSMUSG00000035798.14	Zdhhc17	chr10	110941780	111010140	-	ENSMUST00000041723.14	Zdhhc17-201	110941780	111010066	111010066	110941780	ENSMUSG00000035798	train
ENSMUSG00000100113.1	Gm28592	chr10	111506575	111507662	-	ENSMUST00000186844.1	Gm28592-201	111506575	111507662	111507662	111506575	ENSMUSG00000100113	train
ENSMUSG00000097082.1	4933440J02Rik	chr10	111586719	111594273	-	ENSMUST00000181547.1	4933440J02Rik-201	111586719	111594273	111594273	111586719	ENSMUSG00000097082	train
ENSMUSG00000112137.1	Gm47865	chr10	111757258	111799853	-	ENSMUST00000218600.1	Gm47865-202	111782503	111799853	111799853	111782503	ENSMUSG00000112137	train
ENSMUSG00000112533.1	Gm20758	chr10	111854521	111874376	-	ENSMUST00000220339.1	Gm20758-201	111854521	111874376	111874376	111854521	ENSMUSG00000112533	train
ENSMUSG00000056888.11	Glipr1	chr10	111985448	112002631	-	ENSMUST00000074805.11	Glipr1-201	111985448	111997264	111997264	111985448	ENSMUSG00000056888	train
ENSMUSG00000112611.1	Glipr1l3	chr10	112141754	112160327	-	ENSMUST00000220085.1	Glipr1l3-201	112141754	112160327	112160327	112141754	ENSMUSG00000112611	train
ENSMUSG00000074748.3	Atxn7l3b	chr10	112925430	112929001	-	ENSMUST00000165438.1	Atxn7l3b-202	112927789	112929001	112929001	112927789	ENSMUSG00000074748	train
ENSMUSG00000112087.1	Gm40765	chr10	113551631	113562763	-	ENSMUST00000218612.1	Gm40765-201	113551631	113562763	113562763	113551631	ENSMUSG00000112087	train
ENSMUSG00000050663.7	Trhde	chr10	114398823	114802307	-	ENSMUST00000152702.1	Trhde-203	114566167	114802307	114802307	114566167	ENSMUSG00000050663	train
ENSMUSG00000006764.8	Tph2	chr10	115078641	115185022	-	ENSMUST00000006949.8	Tph2-201	115078641	115185022	115185022	115078641	ENSMUSG00000006764	train
ENSMUSG00000020130.9	Tbc1d15	chr10	115197872	115251467	-	ENSMUST00000020339.9	Tbc1d15-201	115197872	115251467	115251467	115197872	ENSMUSG00000020130	train
ENSMUSG00000020132.10	Rab21	chr10	115287084	115315594	-	ENSMUST00000020343.8	Rab21-201	115287084	115315591	115315591	115287084	ENSMUSG00000020132	train
ENSMUSG00000069520.6	Tmem19	chr10	115339674	115362501	-	ENSMUST00000092170.6	Tmem19-201	115340742	115362267	115362267	115340742	ENSMUSG00000069520	train
ENSMUSG00000020137.5	Thap2	chr10	115368404	115384443	-	ENSMUST00000218842.1	Thap2-202	115368404	115384435	115384435	115368404	ENSMUSG00000020137	train
ENSMUSG00000020140.15	Lgr5	chr10	115450311	115587780	-	ENSMUST00000020350.14	Lgr5-201	115450311	115587780	115587780	115450311	ENSMUSG00000020140	train
ENSMUSG00000074734.3	4933416C03Rik	chr10	116111664	116113917	-	ENSMUST00000099261.2	4933416C03Rik-201	116111664	116113917	116113917	116111664	ENSMUSG00000074734	train
ENSMUSG00000054934.10	Kcnmb4	chr10	116417861	116473878	-	ENSMUST00000068233.10	Kcnmb4-201	116417861	116473878	116473878	116417861	ENSMUSG00000054934	train
ENSMUSG00000020166.15	Cnot2	chr10	116485161	116581511	-	ENSMUST00000169921.7	Cnot2-213	116485787	116581511	116581511	116485787	ENSMUSG00000020166	train
ENSMUSG00000100198.1	1700030O20Rik	chr10	116723067	116729177	-	ENSMUST00000185546.1	1700030O20Rik-201	116723067	116729177	116729177	116723067	ENSMUSG00000100198	train
ENSMUSG00000034057.8	Myrfl	chr10	116776535	116896919	-	ENSMUST00000048229.8	Myrfl-201	116776535	116896919	116896919	116776535	ENSMUSG00000034057	train
ENSMUSG00000064181.6	Rab3ip	chr10	116905784	116950769	-	ENSMUST00000219109.1	Rab3ip-203	116906777	116950431	116950431	116906777	ENSMUSG00000064181	train
ENSMUSG00000069518.5	Gm10271	chr10	116956824	116972609	-	ENSMUST00000092165.4	Gm10271-201	116956824	116972609	116972609	116956824	ENSMUSG00000069518	train
ENSMUSG00000034024.8	Cct2	chr10	117051001	117063814	-	ENSMUST00000047672.8	Cct2-201	117051001	117063814	117063814	117051001	ENSMUSG00000034024	train
ENSMUSG00000020170.4	Frs2	chr10	117069427	117148534	-	ENSMUST00000219104.1	Frs2-203	117101667	117148534	117148534	117101667	ENSMUSG00000020170	train
ENSMUSG00000020171.8	Yeats4	chr10	117215221	117224507	-	ENSMUST00000020382.7	Yeats4-201	117215222	117224507	117224507	117215222	ENSMUSG00000020171	train
