chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr9	130693721	130693721	ENST00000372358.9	+	ENSG00000130713.15	EXOSC2	chr9	130693721	130704894	EXOSC2-204	130693721	130704861	130693721	130704861	ENSG00000130713	test
chr9	130713946	130713946	ENST00000372348.6	+	ENSG00000097007.17	ABL1	chr9	130713946	130887675	ABL1-202	130713946	130885683	130713946	130885683	ENSG00000097007	test
chr9	131079243	131079243	ENST00000355452.5	+	ENSG00000050555.17	LAMC3	chr9	131009082	131094473	LAMC3-201	131079243	131094473	131079243	131094473	ENSG00000050555	test
chr9	131096542	131096542	ENST00000247291.7	+	ENSG00000126878.12	AIF1L	chr9	131096476	131123152	AIF1L-201	131096542	131123145	131096542	131123145	ENSG00000126878	test
chr9	131125561	131125561	ENST00000359428.9	+	ENSG00000126883.16	NUP214	chr9	131125561	131234670	NUP214-201	131125561	131234670	131125561	131234670	ENSG00000126883	test
chr9	131289694	131289694	ENST00000372264.3	+	ENSG00000160539.5	PLPP7	chr9	131289459	131359022	PLPP7-202	131289694	131309262	131289694	131309262	ENSG00000160539	test
chr9	131394213	131394213	ENST00000638390.1	+	ENSG00000130723.19	PRRC2B	chr9	131373636	131500197	PRRC2B-210	131394213	131447207	131394213	131447207	ENSG00000130723	test
chr9	131502902	131502902	ENST00000423007.5	+	ENSG00000130714.15	POMT1	chr9	131502902	131523806	POMT1-208	131502902	131523806	131502902	131523806	ENSG00000130714	test
chr9	131545514	131545514	ENST00000636672.1	+	ENSG00000283526.1	PRRT1B	chr9	131545514	131558620	PRRT1B-201	131545514	131558620	131545514	131558620	ENSG00000283526	test
chr9	131816192	131816192	ENST00000444708.1	+	ENSG00000236687.1	AL160271.1	chr9	131816192	131820988	AL160271.1-201	131816192	131820988	131816192	131820988	ENSG00000236687	test
chr9	132161947	132161947	ENST00000393229.3	+	ENSG00000196358.10	NTNG2	chr9	132161676	132244534	NTNG2-202	132161947	132244534	132161947	132244534	ENSG00000196358	test
chr9	132410228	132410228	ENST00000393216.2	+	ENSG00000188523.8	CFAP77	chr9	132410043	132573317	CFAP77-203	132410228	132573249	132410228	132573249	ENSG00000188523	test
chr9	132582185	132582185	ENST00000263610.6	+	ENSG00000125492.9	BARHL1	chr9	132582185	132590266	BARHL1-201	132582185	132590266	132582185	132590266	ENSG00000125492	test
chr9	132670035	132670035	ENST00000372146.4	+	ENSG00000125484.11	GTF3C4	chr9	132670035	132694955	GTF3C4-201	132670035	132694955	132670035	132694955	ENSG00000125484	test
chr9	132878027	132878027	ENST00000372136.7	+	ENSG00000165698.15	SPACA9	chr9	132878027	132890201	SPACA9-203	132878027	132890031	132878027	132890031	ENSG00000165698	test
chr9	132945551	132945551	ENST00000339463.7	+	ENSG00000165702.14	GFI1B	chr9	132944000	132991687	GFI1B-201	132945551	132991687	132945551	132991687	ENSG00000165702	test
chr9	133030689	133030689	ENST00000372097.9	+	ENSG00000148308.17	GTF3C5	chr9	133030675	133058503	GTF3C5-202	133030689	133058503	133030689	133058503	ENSG00000148308	test
chr9	133061978	133061978	ENST00000372080.6	+	ENSG00000170835.14	CEL	chr9	133061978	133071861	CEL-201	133061978	133071861	133061978	133071861	ENSG00000170835	test
chr9	133348214	133348214	ENST00000323345.10	+	ENSG00000148303.16	RPL7A	chr9	133348214	133351426	RPL7A-202	133348214	133351426	133348214	133351426	ENSG00000148303	test
chr9	133356552	133356552	ENST00000371964.4	+	ENSG00000148291.9	SURF2	chr9	133356552	133361169	SURF2-201	133356552	133361169	133356552	133361169	ENSG00000148291	test
chr9	133376367	133376367	ENST00000371957.3	+	ENSG00000198870.7	STKLD1	chr9	133376367	133406096	STKLD1-201	133376367	133406096	133376367	133406096	ENSG00000198870	test
chr9	133414358	133414358	ENST00000485925.5	+	ENSG00000160323.18	ADAMTS13	chr9	133414358	133459402	ADAMTS13-208	133414358	133459386	133414358	133459386	ENSG00000160323	test
chr9	133459987	133459987	ENST00000316948.8	+	ENSG00000160325.14	CACFD1	chr9	133459965	133470848	CACFD1-202	133459987	133470848	133459987	133470848	ENSG00000160325	test
chr9	133532164	133532164	ENST00000354484.8	+	ENSG00000197859.9	ADAMTSL2	chr9	133532164	133575519	ADAMTSL2-201	133532164	133575519	133532164	133575519	ENSG00000197859	test
chr9	133635348	133635348	ENST00000393056.7	+	ENSG00000123454.11	DBH	chr9	133635348	133659344	DBH-202	133635348	133659344	133635348	133659344	ENSG00000123454	test
chr9	134025439	134025439	ENST00000603928.2	+	ENSG00000235106.9	BRD3OS	chr9	134025439	134034666	BRD3OS-205	134025439	134031585	134025439	134031585	ENSG00000235106	test
chr9	134136088	134136088	ENST00000358625.3	+	ENSG00000196363.9	WDR5	chr9	134135365	134159968	WDR5-201	134136088	134159968	134136088	134159968	ENSG00000196363	test
chr9	134326580	134326580	ENST00000481739.1	+	ENSG00000186350.10	RXRA	chr9	134317098	134440585	RXRA-202	134326580	134437019	134326580	134437019	ENSG00000186350	test
chr9	134505472	134505472	ENST00000444936.2	+	ENSG00000223795.2	AL669970.1	chr9	134505472	134521442	AL669970.1-201	134505472	134521442	134505472	134521442	ENSG00000223795	test
chr9	134527182	134527182	ENST00000435284.2	+	ENSG00000228877.2	AL669970.3	chr9	134527182	134545244	AL669970.3-201	134527182	134545244	134527182	134545244	ENSG00000228877	test
chr9	134552738	134552738	ENST00000446184.1	+	ENSG00000227150.1	AL669970.2	chr9	134552738	134553897	AL669970.2-201	134552738	134553897	134552738	134553897	ENSG00000227150	test
chr9	134641774	134641774	ENST00000371817.7	+	ENSG00000130635.15	COL5A1	chr9	134641774	134844843	COL5A1-201	134641774	134844843	134641774	134844843	ENSG00000130635	test
chr9	134880812	134880812	ENST00000291744.10	+	ENSG00000160339.15	FCN2	chr9	134880812	134887520	FCN2-201	134880812	134887520	134880812	134887520	ENSG00000160339	test
chr9	134937151	134937151	ENST00000417054.1	+	ENSG00000236403.1	AL353611.1	chr9	134937151	134943195	AL353611.1-201	134937151	134943195	134937151	134943195	ENSG00000236403	test
chr9	135075422	135075422	ENST00000277415.15	+	ENSG00000130558.19	OLFM1	chr9	135075422	135121179	OLFM1-202	135075422	135098107	135075422	135098107	ENSG00000130558	test
chr9	135343249	135343249	ENST00000623103.1	+	ENSG00000178243.4	C9orf62	chr9	135343249	135346562	C9orf62-201	135343249	135346562	135343249	135346562	ENSG00000178243	test
chr9	135352684	135352684	ENST00000450850.1	+	ENSG00000235572.1	AL353615.1	chr9	135352684	135354220	AL353615.1-201	135352684	135354220	135352684	135354220	ENSG00000235572	test
chr9	135479802	135479802	ENST00000356818.6	+	ENSG00000196422.10	PPP1R26	chr9	135479079	135488893	PPP1R26-201	135479802	135488893	135479802	135488893	ENSG00000196422	test
chr9	135500631	135500631	ENST00000241600.9	+	ENSG00000122140.10	MRPS2	chr9	135499984	135504673	MRPS2-201	135500631	135504672	135500631	135504672	ENSG00000122140	test
chr9	135521438	135521438	ENST00000263598.6	+	ENSG00000160349.9	LCN1	chr9	135521438	135526532	LCN1-201	135521438	135526532	135521438	135526532	ENSG00000160349	test
chr9	135546139	135546139	ENST00000371776.5	+	ENSG00000122136.13	OBP2A	chr9	135546139	135549969	OBP2A-203	135546139	135549969	135546139	135549969	ENSG00000122136	test
chr9	135561758	135561758	ENST00000479141.5	+	ENSG00000122133.16	PAEP	chr9	135561756	135566955	PAEP-208	135561758	135566955	135561758	135566955	ENSG00000122133	test
chr9	135574951	135574951	ENST00000445997.1	+	ENSG00000237339.5	LINC01502	chr9	135574935	135587112	LINC01502-201	135574951	135587112	135574951	135587112	ENSG00000237339	test
chr9	135604345	135604345	ENST00000637501.1	+	ENSG00000236543.2	AL354761.1	chr9	135604345	135618952	AL354761.1-201	135604345	135616997	135604345	135616997	ENSG00000236543	test
chr9	135663322	135663322	ENST00000619315.1	+	ENSG00000148386.9	LCN9	chr9	135663322	135666422	LCN9-204	135663322	135665913	135663322	135665913	ENSG00000148386	test
chr9	135702192	135702192	ENST00000371757.6	+	ENSG00000107147.12	KCNT1	chr9	135702185	135795508	KCNT1-202	135702192	135793103	135702192	135793103	ENSG00000107147	test
chr9	136122521	136122521	ENST00000617896.1	+	ENSG00000275329.1	AL138781.2	chr9	136122521	136124363	AL138781.2-201	136122521	136124363	136122521	136124363	ENSG00000275329	test
chr9	136327476	136327476	ENST00000616132.4	+	ENSG00000160360.12	GPSM1	chr9	136327476	136359605	GPSM1-206	136327476	136341836	136327476	136341836	ENSG00000160360	test
chr9	136410570	136410570	ENST00000371717.7	+	ENSG00000165688.11	PMPCA	chr9	136410570	136423761	PMPCA-201	136410570	136423761	136410570	136423761	ENSG00000165688	test
chr9	136483495	136483495	ENST00000624034.1	+	ENSG00000196366.3	C9orf163	chr9	136483495	136486067	C9orf163-202	136483495	136486067	136483495	136486067	ENSG00000196366	test
chr9	136662927	136662927	ENST00000308874.11	+	ENSG00000172889.15	EGFL7	chr9	136658856	136672678	EGFL7-201	136662927	136672677	136662927	136672677	ENSG00000172889	test
chr9	136712570	136712570	ENST00000371692.8	+	ENSG00000165716.10	FAM69B	chr9	136712570	136724050	FAM69B-202	136712570	136724050	136712570	136724050	ENSG00000165716	test
chr9	136791355	136791355	ENST00000290079.8	+	ENSG00000244187.7	TMEM141	chr9	136791355	136793257	TMEM141-201	136791355	136793257	136791355	136793257	ENSG00000244187	test
chr9	136791379	136791379	ENST00000456614.2	+	ENSG00000272896.1	AL355987.3	chr9	136791379	136800595	AL355987.3-201	136791379	136800595	136791379	136800595	ENSG00000272896	test
chr9	136796350	136796350	ENST00000479371.5	+	ENSG00000213213.13	CCDC183	chr9	136796350	136807741	CCDC183-204	136796350	136807741	136796350	136807741	ENSG00000213213	test
chr9	136807943	136807943	ENST00000371671.9	+	ENSG00000196642.18	RABL6	chr9	136807943	136841187	RABL6-204	136807943	136834340	136807943	136834340	ENSG00000196642	test
chr9	136844415	136844415	ENST00000436881.2	+	ENSG00000232434.2	AJM1	chr9	136844415	136848801	AJM1-201	136844415	136848801	136844415	136848801	ENSG00000232434	test
chr9	136849091	136849091	ENST00000492540.5	+	ENSG00000054148.17	PHPT1	chr9	136848724	136851027	PHPT1-205	136849091	136851022	136849091	136851022	ENSG00000054148	test
chr9	136850943	136850943	ENST00000485732.5	+	ENSG00000177943.13	MAMDC4	chr9	136850943	136860799	MAMDC4-205	136850943	136860799	136850943	136860799	ENSG00000177943	test
chr9	136886518	136886518	ENST00000247668.6	+	ENSG00000127191.17	TRAF2	chr9	136881912	136926607	TRAF2-201	136886518	136926607	136886518	136926607	ENSG00000127191	test
chr9	136945246	136945246	ENST00000224181.4	+	ENSG00000176919.12	C8G	chr9	136945185	136946975	C8G-201	136945246	136946974	136945246	136946974	ENSG00000176919	test
chr9	136952328	136952328	ENST00000371633.7	+	ENSG00000184925.11	LCN12	chr9	136949551	136955497	LCN12-202	136952328	136955399	136952328	136955399	ENSG00000184925	test
chr9	136969243	136969243	ENST00000371629.1	+	ENSG00000198454.2	PRR31	chr9	136969243	136971990	PRR31-201	136969243	136971990	136969243	136971990	ENSG00000198454	test
chr9	136977505	136977505	ENST00000371625.7	+	ENSG00000107317.12	PTGDS	chr9	136975092	136981742	PTGDS-202	136977505	136981738	136977505	136981738	ENSG00000107317	test
chr9	136977518	136977518	ENST00000471521.5	+	ENSG00000284341.1	AL807752.7	chr9	136977518	136985435	AL807752.7-201	136977518	136985435	136977518	136985435	ENSG00000284341	test
chr9	136983324	136983324	ENST00000460177.1	+	ENSG00000214402.6	LCNL1	chr9	136981904	136986410	LCNL1-203	136983324	136985758	136983324	136985758	ENSG00000214402	test
chr9	136992418	136992418	ENST00000371620.3	+	ENSG00000148362.10	PAXX	chr9	136992418	136993984	PAXX-201	136992418	136993976	136992418	136993976	ENSG00000148362	test
chr9	137077501	137077501	ENST00000409858.7	+	ENSG00000197355.10	UAP1L1	chr9	137077501	137084539	UAP1L1-202	137077501	137084538	137077501	137084538	ENSG00000197355	test
chr9	137086927	137086927	ENST00000371589.8	+	ENSG00000177239.14	MAN1B1	chr9	137086927	137109187	MAN1B1-202	137086927	137109187	137086927	137109187	ENSG00000177239	test
chr9	137138390	137138390	ENST00000371561.7	+	ENSG00000176884.14	GRIN1	chr9	137138390	137168762	GRIN1-208	137138390	137168762	137138390	137168762	ENSG00000176884	test
chr9	137188647	137188647	ENST00000322310.9	+	ENSG00000176101.11	SSNA1	chr9	137188647	137190370	SSNA1-201	137188647	137190370	137188647	137190370	ENSG00000176101	test
chr9	137205695	137205695	ENST00000371521.8	+	ENSG00000188566.13	NDOR1	chr9	137205685	137217009	NDOR1-202	137205695	137217009	137205695	137217009	ENSG00000188566	test
chr9	137217452	137217452	ENST00000645271.1	+	ENSG00000284976.1	BX255925.3	chr9	137217452	137219361	BX255925.3-201	137217452	137219361	137217452	137219361	ENSG00000284976	test
chr9	137224635	137224635	ENST00000409414.1	+	ENSG00000197191.4	CYSRT1	chr9	137224635	137226311	CYSRT1-201	137224635	137226311	137224635	137226311	ENSG00000197191	test
chr9	137227271	137227271	ENST00000445101.3	+	ENSG00000233198.3	RNF224	chr9	137227271	137229638	RNF224-201	137227271	137229638	137227271	137229638	ENSG00000233198	test
chr9	137230933	137230933	ENST00000361134.2	+	ENSG00000198569.9	SLC34A3	chr9	137230757	137236554	SLC34A3-201	137230933	137236554	137230933	137236554	ENSG00000198569	test
chr9	137241213	137241213	ENST00000340384.4	+	ENSG00000188229.5	TUBB4B	chr9	137241213	137243707	TUBB4B-201	137241213	137243707	137241213	137243707	ENSG00000188229	test
chr9	137251261	137251261	ENST00000388931.7	+	ENSG00000197768.10	STPG3	chr9	137251261	137253483	STPG3-201	137251261	137253483	137251261	137253483	ENSG00000197768	test
chr9	137255173	137255173	ENST00000343053.4	+	ENSG00000188986.6	NELFB	chr9	137255173	137273546	NELFB-201	137255173	137273546	137255173	137273546	ENSG00000188986	test
chr9	137277749	137277749	ENST00000357503.2	+	ENSG00000198113.2	TOR4A	chr9	137277749	137282641	TOR4A-201	137277749	137282641	137277749	137282641	ENSG00000198113	test
chr9	137423350	137423350	ENST00000341349.6	+	ENSG00000188747.8	NOXA1	chr9	137423350	137434406	NOXA1-201	137423350	137434406	137423350	137434406	ENSG00000188747	test
chr9	137551199	137551199	ENST00000371443.5	+	ENSG00000182154.7	MRPL41	chr9	137551199	137552555	MRPL41-201	137551199	137552555	137551199	137552555	ENSG00000182154	test
chr9	137605654	137605654	ENST00000371421.8	+	ENSG00000197070.13	ARRDC1	chr9	137605654	137615360	ARRDC1-201	137605654	137615358	137605654	137615358	ENSG00000197070	test
chr9	137618992	137618992	ENST00000462484.5	+	ENSG00000181090.20	EHMT1	chr9	137618963	137870016	EHMT1-204	137618992	137784393	137618992	137784393	ENSG00000181090	test
chr9	137877789	137877789	ENST00000277549.9	+	ENSG00000148408.12	CACNA1B	chr9	137877789	138124624	CACNA1B-201	137877789	138122179	137877789	138122179	ENSG00000148408	test
chr11	25734770	25734770	ENST00000526327.5	+	ENSG00000254456.5	AC090592.1	chr11	25734770	25781758	AC090592.1-201	25734770	25781666	25734770	25781666	ENSG00000254456	test
chr11	25924188	25924188	ENST00000531157.1	+	ENSG00000254754.1	AC013799.1	chr11	25924188	25926808	AC013799.1-201	25924188	25926808	25924188	25926808	ENSG00000254754	test
chr11	26189123	26189123	ENST00000531798.1	+	ENSG00000255243.1	AC099687.1	chr11	26189123	26208347	AC099687.1-201	26189123	26208347	26189123	26208347	ENSG00000255243	test
chr11	26331424	26331424	ENST00000256737.7	+	ENSG00000134343.12	ANO3	chr11	26309599	26663288	ANO3-201	26331424	26663288	26331424	26663288	ENSG00000134343	test
chr11	26994184	26994184	ENST00000318627.3	+	ENSG00000176971.3	FIBIN	chr11	26994184	26996121	FIBIN-201	26994184	26996121	26994184	26996121	ENSG00000176971	test
chr11	27041313	27041313	ENST00000528583.5	+	ENSG00000129151.8	BBOX1	chr11	27040725	27127809	BBOX1-204	27041313	27127809	27041313	27127809	ENSG00000129151	test
chr11	28108248	28108248	ENST00000406787.7	+	ENSG00000169519.20	METTL15	chr11	28108248	28527041	METTL15-203	28108248	28333507	28108248	28333507	ENSG00000169519	test
chr11	28516832	28516832	ENST00000524707.1	+	ENSG00000254606.1	AC013714.1	chr11	28516832	28519341	AC013714.1-201	28516832	28519341	28516832	28519341	ENSG00000254606	test
chr11	28679183	28679183	ENST00000505409.1	+	ENSG00000248990.1	AC100773.1	chr11	28679183	28683469	AC100773.1-201	28679183	28683469	28679183	28683469	ENSG00000248990	test
chr11	28702615	28702615	ENST00000513853.5	+	ENSG00000249867.5	AC090833.1	chr11	28702615	29063821	AC090833.1-201	28702615	29044871	28702615	29044871	ENSG00000249867	test
chr11	29159956	29159956	ENST00000530960.1	+	ENSG00000254526.1	AC090791.1	chr11	29159956	29266734	AC090791.1-201	29159956	29266734	29159956	29266734	ENSG00000254526	test
chr11	29445487	29445487	ENST00000527727.1	+	ENSG00000255227.1	AC090124.2	chr11	29445487	29457393	AC090124.2-201	29445487	29457393	29445487	29457393	ENSG00000255227	test
chr11	29519076	29519076	ENST00000530389.1	+	ENSG00000255029.1	AC110058.1	chr11	29519076	29552639	AC110058.1-201	29519076	29552639	29519076	29552639	ENSG00000255029	test
chr11	29594918	29594918	ENST00000527492.5	+	ENSG00000255117.5	LINC02546	chr11	29594918	29630664	LINC02546-201	29594918	29630664	29594918	29630664	ENSG00000255117	test
chr11	29713909	29713909	ENST00000530249.1	+	ENSG00000254734.1	AC107973.1	chr11	29713909	29881714	AC107973.1-201	29713909	29881714	29713909	29881714	ENSG00000254734	test
chr11	30231873	30231873	ENST00000533718.1	+	ENSG00000131808.10	FSHB	chr11	30231016	30235261	FSHB-203	30231873	30234748	30231873	30234748	ENSG00000131808	test
chr11	30323051	30323051	ENST00000282032.3	+	ENSG00000152219.4	ARL14EP	chr11	30323051	30338227	ARL14EP-201	30323051	30338227	30323051	30338227	ENSG00000152219	test
chr11	31369840	31369840	ENST00000465995.5	+	ENSG00000170946.14	DNAJC24	chr11	31369840	31431849	DNAJC24-202	31369840	31431849	31369840	31431849	ENSG00000170946	test
chr11	31509700	31509700	ENST00000640961.1	+	ENSG00000109911.18	ELP4	chr11	31509700	31790328	ELP4-229	31509700	31790328	31509700	31790328	ENSG00000109911	test
chr11	31816384	31816384	ENST00000532942.5	+	ENSG00000285283.1	AL035078.4	chr11	31812391	32104665	AL035078.4-202	31816384	32104665	31816384	32104665	ENSG00000285283	test
chr11	32090904	32090904	ENST00000054950.3	+	ENSG00000049449.9	RCN1	chr11	32090904	32105755	RCN1-201	32090904	32105755	32090904	32105755	ENSG00000049449	test
chr11	32583825	32583825	ENST00000531120.5	+	ENSG00000149100.12	EIF3M	chr11	32583798	32606262	EIF3M-208	32583825	32606262	32583825	32606262	ENSG00000149100	test
chr11	32829943	32829943	ENST00000257836.3	+	ENSG00000135378.3	PRRG4	chr11	32829943	32858123	PRRG4-201	32829943	32858123	32829943	32858123	ENSG00000135378	test
chr11	32893246	32893246	ENST00000399302.7	+	ENSG00000060749.15	QSER1	chr11	32892820	32993316	QSER1-201	32893246	32980270	32893246	32980270	ENSG00000060749	test
chr11	33015864	33015864	ENST00000241051.7	+	ENSG00000121690.10	DEPDC7	chr11	33015864	33033582	DEPDC7-201	33015864	33033582	33015864	33033582	ENSG00000121690	test
chr11	33039417	33039417	ENST00000334274.8	+	ENSG00000176148.15	TCP11L1	chr11	33039417	33105943	TCP11L1-201	33039417	33073563	33039417	33073563	ENSG00000176148	test
chr11	33076149	33076149	ENST00000631190.1	+	ENSG00000280798.1	LINC00294	chr11	33076149	33079454	LINC00294-201	33076149	33079454	33076149	33079454	ENSG00000280798	test
