chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr8	119874483	119874483	ENST00000523563.1	-	ENSG00000245330.4	AP005717.1	chr8	119867419	119874488	AP005717.1-202	119872478	119874483	119874483	119872478	ENSG00000245330	valid
chr8	120445402	120445402	ENST00000518696.5	-	ENSG00000172172.7	MRPL13	chr8	120380761	120445402	MRPL13-202	120395437	120445402	120445402	120395437	ENSG00000172172	valid
chr8	120812143	120812143	ENST00000517992.1	-	ENSG00000172164.14	SNTB1	chr8	120535745	120813273	SNTB1-202	120538521	120812143	120812143	120538521	ENSG00000172164	valid
chr8	121641390	121641390	ENST00000303924.4	-	ENSG00000170961.6	HAS2	chr8	121612116	121641390	HAS2-201	121612116	121641390	121641390	121612116	ENSG00000170961	valid
chr8	121684562	121684562	ENST00000518922.1	-	ENSG00000254209.1	AC104233.1	chr8	121671773	121684562	AC104233.1-201	121671773	121684562	121684562	121671773	ENSG00000254209	valid
chr8	122127184	122127184	ENST00000523792.1	-	ENSG00000254303.1	AC037486.1	chr8	121954640	122127184	AC037486.1-201	121954640	122127184	122127184	121954640	ENSG00000254303	valid
chr8	122428551	122428551	ENST00000533992.1	-	ENSG00000255364.1	SMILR	chr8	122414332	122428551	SMILR-201	122414332	122428551	122428551	122414332	ENSG00000255364	valid
chr8	122489815	122489815	ENST00000530350.2	-	ENSG00000255325.2	AC108136.1	chr8	122485515	122489815	AC108136.1-201	122485515	122489815	122489815	122485515	ENSG00000255325	valid
chr8	122694106	122694106	ENST00000521608.1	-	ENSG00000253819.1	LINC01151	chr8	122670385	122694106	LINC01151-201	122670385	122694106	122694106	122670385	ENSG00000253819	valid
chr8	122703423	122703423	ENST00000577765.1	-	ENSG00000263443.1	AC100872.1	chr8	122700269	122703423	AC100872.1-201	122700269	122703423	122703423	122700269	ENSG00000263443	valid
chr8	122780830	122780830	ENST00000607710.1	-	ENSG00000272384.1	AC016405.3	chr8	122779971	122780830	AC016405.3-201	122779971	122780830	122780830	122779971	ENSG00000272384	valid
chr8	122985629	122985629	ENST00000559049.1	-	ENSG00000259631.1	AC104316.2	chr8	122977026	122985629	AC104316.2-201	122977026	122985629	122985629	122977026	ENSG00000259631	valid
chr8	123042423	123042423	ENST00000259512.8	-	ENSG00000136986.9	DERL1	chr8	123013164	123042423	DERL1-201	123013164	123042423	123042423	123013164	ENSG00000136986	valid
chr8	123241398	123241398	ENST00000276704.5	-	ENSG00000189376.11	C8orf76	chr8	123219957	123241398	C8orf76-201	123219957	123241398	123241398	123219957	ENSG00000189376	valid
chr8	123267387	123267387	ENST00000357082.8	-	ENSG00000259305.6	ZHX1-C8orf76	chr8	123226189	123274284	ZHX1-C8orf76-201	123226189	123267387	123267387	123226189	ENSG00000259305	valid
chr8	123274495	123274495	ENST00000395571.7	-	ENSG00000165156.14	ZHX1	chr8	123248451	123275541	ZHX1-202	123248456	123274495	123274495	123248456	ENSG00000165156	valid
chr8	123416350	123416350	ENST00000521903.5	-	ENSG00000156802.12	ATAD2	chr8	123319850	123416350	ATAD2-205	123320502	123416350	123416350	123320502	ENSG00000156802	valid
chr8	123541206	123541206	ENST00000517956.5	-	ENSG00000156804.7	FBXO32	chr8	123497889	123541206	FBXO32-203	123497889	123541206	123541206	123497889	ENSG00000156804	valid
chr8	123568762	123568762	ENST00000518970.1	-	ENSG00000254113.1	AC090193.2	chr8	123563070	123568762	AC090193.2-201	123563070	123568762	123568762	123563070	ENSG00000254113	valid
chr8	123652950	123652950	ENST00000325995.7	-	ENSG00000175946.8	KLHL38	chr8	123645527	123652950	KLHL38-201	123645527	123652950	123652950	123645527	ENSG00000175946	valid
chr8	123737407	123737407	ENST00000419625.5	-	ENSG00000104537.16	ANXA13	chr8	123680794	123737407	ANXA13-202	123680795	123737407	123737407	123680795	ENSG00000104537	valid
chr8	123925933	123925933	ENST00000522087.1	-	ENSG00000254000.1	AC090753.1	chr8	123924759	123925933	AC090753.1-201	123924759	123925933	123925933	123924759	ENSG00000254000	valid
chr8	124247398	124247398	ENST00000523703.1	-	ENSG00000214803.3	AC090921.1	chr8	124192671	124247398	AC090921.1-201	124192671	124247398	124247398	124192671	ENSG00000214803	valid
chr8	124372692	124372692	ENST00000297632.7	-	ENSG00000164983.7	TMEM65	chr8	124306189	124372692	TMEM65-201	124306189	124372692	124372692	124306189	ENSG00000164983	valid
chr8	124474564	124474564	ENST00000499418.2	-	ENSG00000245149.3	RNF139-AS1	chr8	124462485	124474576	RNF139-AS1-201	124462485	124474564	124474564	124462485	ENSG00000245149	valid
chr8	124539088	124539088	ENST00000523214.5	-	ENSG00000147687.18	TATDN1	chr8	124488485	124539458	TATDN1-217	124488508	124539088	124539088	124488508	ENSG00000147687	valid
chr8	124728429	124728429	ENST00000518547.5	-	ENSG00000170873.18	MTSS1	chr8	124550790	124728429	MTSS1-205	124550790	124728429	124728429	124550790	ENSG00000170873	valid
chr8	124857516	124857516	ENST00000533496.1	-	ENSG00000255491.2	AC100858.3	chr8	124811226	124857516	AC100858.3-202	124834884	124857516	124857516	124834884	ENSG00000255491	valid
chr8	124943765	124943765	ENST00000531948.1	-	ENSG00000255313.1	AC100858.2	chr8	124936524	124943765	AC100858.2-201	124936524	124943765	124943765	124936524	ENSG00000255313	valid
chr8	125091840	125091840	ENST00000318410.11	-	ENSG00000164961.15	WASHC5	chr8	125024260	125091840	WASHC5-201	125024260	125091840	125091840	125024260	ENSG00000164961	valid
chr8	125750241	125750241	ENST00000518339.1	-	ENSG00000253470.1	AC016074.1	chr8	125749055	125750241	AC016074.1-201	125749055	125750241	125750241	125749055	ENSG00000253470	valid
chr8	125951189	125951189	ENST00000500989.2	-	ENSG00000245164.6	LINC00861	chr8	125922308	125951249	LINC00861-201	125941129	125951189	125951189	125941129	ENSG00000245164	valid
chr8	126001001	126001001	ENST00000523525.1	-	ENSG00000254227.1	AC024681.2	chr8	125998994	126001001	AC024681.2-201	125998994	126001001	126001001	125998994	ENSG00000254227	valid
chr8	126558393	126558393	ENST00000304916.3	-	ENSG00000168672.3	FAM84B	chr8	126552442	126558393	FAM84B-201	126552442	126558393	126558393	126552442	ENSG00000168672	valid
chr8	126790637	126790637	ENST00000520224.1	-	ENSG00000253573.1	AC024382.1	chr8	126766876	126790637	AC024382.1-201	126766876	126790637	126790637	126766876	ENSG00000253573	valid
chr8	127733967	127733967	ENST00000502463.7	-	ENSG00000249375.7	CASC11	chr8	127686343	127733967	CASC11-201	127686343	127733967	127733967	127686343	ENSG00000249375	valid
chr8	129680239	129680239	ENST00000446592.7	-	ENSG00000229140.9	CCDC26	chr8	128634199	129683679	CCDC26-201	129351691	129680239	129680239	129351691	ENSG00000229140	valid
chr8	129723023	129723023	ENST00000646849.1	-	ENSG00000285108.1	AC103718.1	chr8	129685401	129723023	AC103718.1-201	129685401	129723023	129723023	129685401	ENSG00000285108	valid
chr8	129786888	129786888	ENST00000276708.8	-	ENSG00000147697.8	GSDMC	chr8	129748196	129786888	GSDMC-201	129748196	129786888	129786888	129748196	ENSG00000147697	valid
chr8	130016405	130016405	ENST00000523509.5	-	ENSG00000153310.19	FAM49B	chr8	129839593	130017129	FAM49B-226	129841470	130016405	130016405	129841470	ENSG00000153310	valid
chr8	130401968	130401968	ENST00000521075.5	-	ENSG00000153317.14	ASAP1	chr8	130052104	130443660	ASAP1-211	130052842	130401968	130401968	130052842	ENSG00000153317	valid
chr8	130655712	130655712	ENST00000523502.1	-	ENSG00000253656.1	AC090987.1	chr8	130595299	130655712	AC090987.1-201	130595299	130655712	130655712	130595299	ENSG00000253656	valid
chr8	131042426	131042426	ENST00000286355.9	-	ENSG00000155897.9	ADCY8	chr8	130780301	131042426	ADCY8-201	130780301	131042426	131042426	130780301	ENSG00000155897	valid
chr8	131144881	131144881	ENST00000521490.1	-	ENSG00000253407.1	AC087341.1	chr8	131130388	131144881	AC087341.1-201	131130388	131144881	131144881	131130388	ENSG00000253407	valid
chr8	132059380	132059380	ENST00000254627.3	-	ENSG00000253117.4	OC90	chr8	132024220	132059380	OC90-201	132024220	132059380	132059380	132024220	ENSG00000253117	valid
chr8	132085655	132085655	ENST00000262283.5	-	ENSG00000258417.3	AC100868.1	chr8	132024238	132085655	AC100868.1-201	132024238	132085655	132085655	132024238	ENSG00000258417	valid
chr8	132081104	132081104	ENST00000473291.1	-	ENSG00000132297.11	HHLA1	chr8	132061486	132111159	HHLA1-203	132063785	132081104	132081104	132063785	ENSG00000132297	valid
chr8	132481019	132481019	ENST00000388996.9	-	ENSG00000184156.16	KCNQ3	chr8	132120858	132481019	KCNQ3-201	132120858	132481019	132481019	132120858	ENSG00000184156	valid
chr8	132565246	132565246	ENST00000648355.1	-	ENSG00000253521.2	HPYR1	chr8	132507962	132565246	HPYR1-202	132507962	132565246	132565246	132507962	ENSG00000253521	valid
chr8	132675617	132675617	ENST00000620350.4	-	ENSG00000129295.8	LRRC6	chr8	132571953	132675617	LRRC6-213	132571953	132675617	132675617	132571953	ENSG00000129295	valid
chr8	132760582	132760582	ENST00000356838.7	-	ENSG00000165071.14	TMEM71	chr8	132685007	132760712	TMEM71-201	132709948	132760582	132760582	132709948	ENSG00000165071	valid
chr8	133103054	133103054	ENST00000338087.9	-	ENSG00000155926.13	SLA	chr8	133036724	133103054	SLA-201	133036724	133103054	133103054	133036724	ENSG00000155926	valid
chr8	133297252	133297252	ENST00000522476.5	-	ENSG00000104419.14	NDRG1	chr8	133237171	133302022	NDRG1-222	133238698	133297252	133297252	133238698	ENSG00000104419	valid
chr8	133571925	133571925	ENST00000521180.5	-	ENSG00000008513.15	ST3GAL1	chr8	133454848	133571940	ST3GAL1-207	133454853	133571925	133571925	133454853	ENSG00000008513	valid
chr8	133777352	133777352	ENST00000517380.1	-	ENSG00000253165.1	AC090821.1	chr8	133775551	133777352	AC090821.1-201	133775551	133777352	133777352	133775551	ENSG00000253165	valid
chr8	134320447	134320447	ENST00000523317.1	-	ENSG00000253627.1	AC105180.1	chr8	134211865	134320447	AC105180.1-201	134211865	134320447	134320447	134211865	ENSG00000253627	valid
chr8	134713049	134713049	ENST00000523243.5	-	ENSG00000066827.15	ZFAT	chr8	134477788	134713049	ZFAT-215	134477792	134713049	134713049	134477792	ENSG00000066827	valid
chr8	134798272	134798272	ENST00000568248.1	-	ENSG00000259820.1	AC083843.2	chr8	134792020	134798272	AC083843.2-201	134792020	134798272	134798272	134792020	ENSG00000259820	valid
chr8	136241532	136241532	ENST00000649090.1	-	ENSG00000285683.1	AC023781.1	chr8	136237386	136241532	AC023781.1-201	136237386	136241532	136241532	136237386	ENSG00000285683	valid
chr8	137645564	137645564	ENST00000647660.1	-	ENSG00000285817.1	AC105213.1	chr8	137524755	137645564	AC105213.1-201	137524755	137645564	137645564	137524755	ENSG00000285817	valid
chr8	138083570	138083570	ENST00000518973.1	-	ENSG00000253288.1	AC046195.1	chr8	137809444	138083570	AC046195.1-201	137809444	138083570	138083570	137809444	ENSG00000253288	valid
chr8	138477456	138477456	ENST00000520283.1	-	ENSG00000147724.11	FAM135B	chr8	138130023	138496822	FAM135B-208	138436858	138477456	138477456	138436858	ENSG00000147724	valid
chr8	138913993	138913993	ENST00000303045.10	-	ENSG00000169436.16	COL22A1	chr8	138588235	138914006	COL22A1-201	138588235	138913993	138913993	138588235	ENSG00000169436	valid
chr8	139102830	139102830	ENST00000519306.1	-	ENSG00000253432.1	AC027541.1	chr8	139096305	139102830	AC027541.1-201	139096305	139102830	139102830	139096305	ENSG00000253432	valid
chr8	139127953	139127953	ENST00000517640.1	-	ENSG00000253783.1	AC100807.1	chr8	139114193	139127953	AC100807.1-201	139114193	139127953	139127953	139114193	ENSG00000253783	valid
chr8	139463016	139463016	ENST00000522373.1	-	ENSG00000254258.1	AC087354.1	chr8	139460062	139463016	AC087354.1-201	139460062	139463016	139463016	139460062	ENSG00000254258	valid
chr8	139703056	139703056	ENST00000520439.2	-	ENSG00000169427.7	KCNK9	chr8	139600838	139704109	KCNK9-203	139617121	139703056	139703056	139617121	ENSG00000169427	valid
chr8	140457744	140457744	ENST00000438773.3	-	ENSG00000167632.15	TRAPPC9	chr8	139727725	140458579	TRAPPC9-202	139730343	140457744	140457744	139730343	ENSG00000167632	valid
chr8	140635619	140635619	ENST00000220592.9	-	ENSG00000123908.11	AGO2	chr8	140520156	140635619	AGO2-201	140520156	140635619	140635619	140520156	ENSG00000123908	valid
chr8	141001379	141001379	ENST00000519993.5	-	ENSG00000169398.19	PTK2	chr8	140657900	141002216	PTK2-218	140658405	141001379	141001379	140658405	ENSG00000169398	valid
chr8	141254229	141254229	ENST00000517878.5	-	ENSG00000022567.9	SLC45A4	chr8	141207166	141308305	SLC45A4-202	141210529	141254229	141254229	141210529	ENSG00000022567	valid
chr8	141367267	141367267	ENST00000377741.3	-	ENSG00000204882.3	GPR20	chr8	141356500	141367267	GPR20-201	141356500	141367267	141367267	141356500	ENSG00000204882	valid
chr8	142403168	142403168	ENST00000519651.5	-	ENSG00000171045.14	TSNARE1	chr8	142212080	142403240	TSNARE1-204	142270475	142403168	142403168	142270475	ENSG00000171045	valid
chr8	142614472	142614472	ENST00000356613.3	-	ENSG00000198576.3	ARC	chr8	142611044	142614472	ARC-201	142611044	142614472	142614472	142611044	ENSG00000198576	valid
chr8	142669994	142669994	ENST00000571961.7	-	ENSG00000234616.8	JRK	chr8	142657460	142681968	JRK-203	142658364	142669994	142669994	142658364	ENSG00000234616	valid
chr8	142742411	142742411	ENST00000246515.1	-	ENSG00000126233.1	SLURP1	chr8	142740944	142742411	SLURP1-201	142740944	142742411	142742411	142740944	ENSG00000126233	valid
chr8	142752534	142752534	ENST00000359228.3	-	ENSG00000197353.3	LYPD2	chr8	142750150	142752534	LYPD2-201	142750150	142752534	142752534	142750150	ENSG00000197353	valid
chr8	142778224	142778224	ENST00000615007.4	-	ENSG00000284505.1	LYNX1-SLURP2	chr8	142764334	142778224	LYNX1-SLURP2-202	142764338	142778224	142778224	142764338	ENSG00000284505	valid
chr8	142769844	142769844	ENST00000317543.11	-	ENSG00000283992.1	SLURP2	chr8	142764338	142769844	SLURP2-201	142764338	142769844	142769844	142764338	ENSG00000283992	valid
chr8	142777810	142777810	ENST00000621401.4	-	ENSG00000180155.19	LYNX1	chr8	142771197	142777810	LYNX1-206	142771197	142777810	142777810	142771197	ENSG00000180155	valid
chr8	142786592	142786592	ENST00000301263.4	-	ENSG00000167656.4	LY6D	chr8	142784880	142786592	LY6D-201	142784880	142786592	142786592	142784880	ENSG00000167656	valid
chr8	142879846	142879846	ENST00000292427.8	-	ENSG00000160882.11	CYP11B1	chr8	142872356	142879846	CYP11B1-201	142873254	142879846	142879846	142873254	ENSG00000160882	valid
chr8	142917843	142917843	ENST00000323110.2	-	ENSG00000179142.2	CYP11B2	chr8	142910559	142917843	CYP11B2-201	142910559	142917843	142917843	142910559	ENSG00000179142	valid
chr8	143018397	143018397	ENST00000502167.2	-	ENSG00000247317.3	LY6E-DT	chr8	142981738	143018437	LY6E-DT-201	143007753	143018397	143018397	143007753	ENSG00000247317	valid
chr8	143160711	143160711	ENST00000414417.6	-	ENSG00000176956.12	LY6H	chr8	143157914	143160711	LY6H-202	143157914	143160711	143160711	143157914	ENSG00000176956	valid
chr8	143359979	143359979	ENST00000505857.2	-	ENSG00000184428.12	TOP1MT	chr8	143304384	143359979	TOP1MT-202	143343199	143359979	143359979	143343199	ENSG00000184428	valid
chr8	143429898	143429898	ENST00000528185.1	-	ENSG00000182759.3	MAFA	chr8	143419182	143430406	MAFA-202	143419182	143429898	143429898	143419182	ENSG00000182759	valid
chr8	143541453	143541453	ENST00000262577.5	-	ENSG00000014164.6	ZC3H3	chr8	143437655	143541453	ZC3H3-201	143437655	143541453	143541453	143437655	ENSG00000014164	valid
chr8	143569750	143569750	ENST00000533679.5	-	ENSG00000204839.8	MROH6	chr8	143566187	143572971	MROH6-210	143566192	143569750	143569750	143566192	ENSG00000204839	valid
chr8	143578613	143578613	ENST00000449291.6	-	ENSG00000147813.15	NAPRT	chr8	143574785	143578649	NAPRT-204	143574785	143578613	143578613	143574785	ENSG00000147813	valid
chr8	143597679	143597679	ENST00000395119.7	-	ENSG00000104529.17	EEF1D	chr8	143579697	143599541	EEF1D-202	143579728	143597679	143597679	143579728	ENSG00000104529	valid
chr8	143609614	143609614	ENST00000220966.10	-	ENSG00000104524.13	PYCR3	chr8	143603913	143609773	PYCR3-201	143603913	143609614	143609614	143603913	ENSG00000104524	valid
chr8	143617566	143617566	ENST00000425753.6	-	ENSG00000104522.15	TSTA3	chr8	143612618	143618048	TSTA3-201	143612618	143617566	143617566	143612618	ENSG00000104522	valid
chr8	143708109	143708109	ENST00000542437.1	-	ENSG00000255181.3	CCDC166	chr8	143706694	143708109	CCDC166-201	143706694	143708109	143708109	143706694	ENSG00000255181	valid
chr8	143728640	143728640	ENST00000395103.2	-	ENSG00000180921.6	FAM83H	chr8	143723933	143733801	FAM83H-202	143723934	143728640	143728640	143723934	ENSG00000180921	valid
chr8	143771822	143771822	ENST00000529743.1	-	ENSG00000254973.1	AC105219.3	chr8	143758153	143771822	AC105219.3-201	143758153	143771822	143771822	143758153	ENSG00000254973	valid
chr8	143815379	143815379	ENST00000320476.7	-	ENSG00000180900.18	SCRIB	chr8	143790920	143815379	SCRIB-201	143790920	143815379	143815379	143790920	ENSG00000180900	valid
chr8	143829859	143829859	ENST00000526683.5	-	ENSG00000179950.13	PUF60	chr8	143816344	143829859	PUF60-208	143816344	143829859	143829859	143816344	ENSG00000179950	valid
chr8	143840951	143840951	ENST00000533093.5	-	ENSG00000185189.17	NRBP2	chr8	143833594	143840974	NRBP2-209	143833594	143840951	143840951	143833594	ENSG00000185189	valid
chr8	143878464	143878464	ENST00000615648.1	-	ENSG00000261150.2	EPPK1	chr8	143857324	143878464	EPPK1-202	143857324	143878464	143878464	143857324	ENSG00000261150	valid
chr8	143976734	143976734	ENST00000436759.6	-	ENSG00000178209.15	PLEC	chr8	143915147	143976734	PLEC-208	143915153	143976734	143976734	143915153	ENSG00000178209	valid
chr8	143986460	143986460	ENST00000528580.1	-	ENSG00000178685.13	PARP10	chr8	143977153	144012772	PARP10-211	143985849	143986460	143986460	143985849	ENSG00000178685	valid
chr8	144060703	144060703	ENST00000618853.4	-	ENSG00000178814.16	OPLAH	chr8	144051266	144063965	OPLAH-204	144051266	144060703	144060703	144051266	ENSG00000178814	valid
chr8	144104237	144104237	ENST00000359551.6	-	ENSG00000179526.16	SHARPIN	chr8	144098633	144108124	SHARPIN-201	144098637	144104237	144104237	144098637	ENSG00000179526	valid
chr8	144291370	144291370	ENST00000569669.5	-	ENSG00000261236.7	BOP1	chr8	144262102	144291370	BOP1-205	144262102	144291370	144291370	144262102	ENSG00000261236	valid
chr8	144326910	144326910	ENST00000528718.5	-	ENSG00000185000.11	DGAT1	chr8	144314584	144326910	DGAT1-206	144314584	144326910	144326910	144314584	ENSG00000185000	valid
chr8	144336281	144336281	ENST00000569446.2	-	ENSG00000261678.2	SCRT1	chr8	144330565	144336281	SCRT1-201	144330565	144336281	144336281	144330565	ENSG00000261678	valid
chr8	144354845	144354845	ENST00000562477.1	-	ENSG00000261587.2	TMEM249	chr8	144352219	144354914	TMEM249-202	144353314	144354845	144354845	144353314	ENSG00000261587	valid
chr8	144355609	144355609	ENST00000531225.1	-	ENSG00000271698.1	AC233992.2	chr8	144353228	144355609	AC233992.2-201	144353228	144355609	144355609	144353228	ENSG00000271698	valid
chr8	144359376	144359376	ENST00000530142.5	-	ENSG00000182325.10	FBXL6	chr8	144355431	144359376	FBXL6-208	144355431	144359376	144359376	144355431	ENSG00000182325	valid
chr8	144409349	144409349	ENST00000616140.1	-	ENSG00000071894.16	CPSF1	chr8	144393229	144409349	CPSF1-212	144393231	144409349	144409349	144393231	ENSG00000071894	valid
chr8	144416895	144416895	ENST00000301305.7	-	ENSG00000147804.9	SLC39A4	chr8	144409742	144416895	SLC39A4-202	144412414	144416895	144416895	144412414	ENSG00000147804	valid
chr8	144428563	144428563	ENST00000292510.5	-	ENSG00000160948.13	VPS28	chr8	144423601	144428563	VPS28-201	144423601	144428563	144428563	144423601	ENSG00000160948	valid
chr8	144444444	144444444	ENST00000409379.7	-	ENSG00000160949.16	TONSL	chr8	144428775	144444444	TONSL-201	144428808	144444444	144444444	144428808	ENSG00000160949	valid
