gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000097258.1	Gm26767	chr9	97068183	97073429	+	ENSMUST00000180936.1	Gm26767-201	97068183	97073429	97068183	97073429	ENSMUSG00000097258	valid
ENSMUSG00000032456.13	Nmnat3	chr9	98287435	98420438	+	ENSMUST00000129771.2	Nmnat3-204	98287455	98368160	98287455	98368160	ENSMUSG00000032456	valid
ENSMUSG00000046402.10	Rbp1	chr9	98422961	98446575	+	ENSMUST00000052068.10	Rbp1-201	98422961	98446575	98422961	98446575	ENSMUSG00000046402	valid
ENSMUSG00000032454.9	Rbp2	chr9	98486115	98509781	+	ENSMUST00000035029.2	Rbp2-201	98490537	98509771	98490537	98509771	ENSMUSG00000032454	valid
ENSMUSG00000032458.6	Copb2	chr9	98563721	98588382	+	ENSMUST00000188913.1	Copb2-205	98563721	98567316	98563721	98567316	ENSMUSG00000032458	valid
ENSMUSG00000091080.2	Prr23a1	chr9	98842503	98843385	+	ENSMUST00000170349.2	Prr23a1-201	98842503	98843385	98842503	98843385	ENSMUSG00000091080	valid
ENSMUSG00000063058.2	Prr23a2	chr9	98856494	98857374	+	ENSMUST00000071302.2	Prr23a2-201	98856494	98857374	98856494	98857374	ENSMUSG00000063058	valid
ENSMUSG00000090470.2	Prr23a3	chr9	98864767	98866583	+	ENSMUST00000167951.2	Prr23a3-201	98864767	98866583	98864767	98866583	ENSMUSG00000090470	valid
ENSMUSG00000074123.1	7420426K07Rik	chr9	98903119	98904622	+	ENSMUST00000098460.1	7420426K07Rik-201	98903119	98904622	98903119	98904622	ENSMUSG00000074123	valid
ENSMUSG00000050397.4	Foxl2	chr9	98955288	98958543	+	ENSMUST00000051312.4	Foxl2-201	98955288	98958543	98955288	98958543	ENSMUSG00000050397	valid
ENSMUSG00000032463.10	Faim	chr9	98986373	99002021	+	ENSMUST00000035038.7	Faim-201	98986373	99002021	98986373	99002021	ENSMUSG00000032463	valid
ENSMUSG00000056267.14	Cep70	chr9	99243367	99300404	+	ENSMUST00000185799.6	Cep70-202	99243367	99263762	99243367	99263762	ENSMUSG00000056267	valid
ENSMUSG00000100123.1	Gm28087	chr9	99367033	99368490	+	ENSMUST00000189195.1	Gm28087-201	99367033	99368490	99367033	99368490	ENSMUSG00000100123	valid
ENSMUSG00000046242.8	Nme9	chr9	99451475	99474751	+	ENSMUST00000056103.5	Nme9-201	99470421	99474751	99470421	99474751	ENSMUSG00000046242	valid
ENSMUSG00000032469.12	Dbr1	chr9	99575799	99584501	+	ENSMUST00000066650.11	Dbr1-201	99575799	99584501	99575799	99584501	ENSMUSG00000032469	valid
ENSMUSG00000037953.7	A4gnt	chr9	99612502	99622367	+	ENSMUST00000042553.7	A4gnt-201	99612502	99622367	99612502	99622367	ENSMUSG00000037953	valid
ENSMUSG00000037784.14	Dzip1l	chr9	99629496	99669256	+	ENSMUST00000131095.7	Dzip1l-205	99629496	99637796	99629496	99637796	ENSMUSG00000037784	valid
ENSMUSG00000101584.2	4930519F24Rik	chr9	100022300	100034672	+	ENSMUST00000185764.1	4930519F24Rik-201	100022300	100034672	100022300	100034672	ENSMUSG00000101584	valid
ENSMUSG00000101287.1	Gm28166	chr9	100450322	100451912	+	ENSMUST00000187637.1	Gm28166-201	100450322	100451912	100450322	100451912	ENSMUSG00000101287	valid
ENSMUSG00000037286.15	Stag1	chr9	100597798	100959375	+	ENSMUST00000129269.7	Stag1-206	100643448	100958545	100643448	100958545	ENSMUSG00000037286	valid
ENSMUSG00000101941.1	Gm28979	chr9	101342194	101348017	+	ENSMUST00000190949.1	Gm28979-201	101342194	101348017	101342194	101348017	ENSMUSG00000101941	valid
ENSMUSG00000057710.7	9630041A04Rik	chr9	101861841	101943228	+	ENSMUST00000112841.1	9630041A04Rik-201	101938481	101943219	101938481	101943219	ENSMUSG00000057710	valid
ENSMUSG00000097524.1	Gm26846	chr9	102345903	102354694	+	ENSMUST00000181865.1	Gm26846-201	102345903	102354694	102345903	102354694	ENSMUSG00000097524	valid
ENSMUSG00000035606.8	Ky	chr9	102505750	102546239	+	ENSMUST00000039390.5	Ky-201	102505750	102546239	102505750	102546239	ENSMUSG00000035606	valid
ENSMUSG00000100279.1	Gm29387	chr9	102559300	102570708	+	ENSMUST00000189074.1	Gm29387-201	102559300	102570708	102559300	102570708	ENSMUSG00000100279	valid
ENSMUSG00000035048.13	Anapc13	chr9	102626296	102634425	+	ENSMUST00000190279.6	Anapc13-204	102626296	102634425	102626296	102634425	ENSMUSG00000035048	valid
ENSMUSG00000099491.1	4930533D04Rik	chr9	102692885	102693834	+	ENSMUST00000185478.1	4930533D04Rik-201	102692885	102693834	102692885	102693834	ENSMUSG00000099491	valid
ENSMUSG00000032531.15	Amotl2	chr9	102716672	102733418	+	ENSMUST00000153965.7	Amotl2-211	102716802	102733413	102716802	102733413	ENSMUSG00000032531	valid
ENSMUSG00000093812.1	Gm5627	chr9	102739648	102756685	+	ENSMUST00000178539.1	Gm5627-201	102739648	102756685	102739648	102756685	ENSMUSG00000093812	valid
ENSMUSG00000110884.1	Gm47416	chr9	102771495	102790260	+	ENSMUST00000217446.1	Gm47416-201	102771495	102790260	102771495	102790260	ENSMUSG00000110884	valid
ENSMUSG00000032547.12	Ryk	chr9	102834917	102908305	+	ENSMUST00000175883.7	Ryk-203	102834917	102907542	102834917	102907542	ENSMUSG00000032547	valid
ENSMUSG00000032548.14	Slco2a1	chr9	102988712	103096002	+	ENSMUST00000185215.1	Slco2a1-202	102988712	103020775	102988712	103020775	ENSMUSG00000032548	valid
ENSMUSG00000032549.7	Rab6b	chr9	103111787	103185276	+	ENSMUST00000035155.7	Rab6b-201	103111807	103185276	103111807	103185276	ENSMUSG00000032549	valid
ENSMUSG00000032555.10	Topbp1	chr9	103305215	103350428	+	ENSMUST00000035164.9	Topbp1-201	103305215	103350428	103305215	103350428	ENSMUSG00000032555	valid
ENSMUSG00000032558.19	Nphp3	chr9	104002544	104043818	+	ENSMUST00000193642.5	Nphp3-205	104002544	104039707	104002544	104039707	ENSMUSG00000032558	valid
ENSMUSG00000101152.1	Gm28305	chr9	104040662	104075879	+	ENSMUST00000147249.2	Gm28305-201	104040662	104075879	104040662	104075879	ENSMUSG00000101152	valid
ENSMUSG00000090150.10	Acad11	chr9	104063377	104127725	+	ENSMUST00000047799.12	Acad11-201	104063686	104127725	104063686	104127725	ENSMUSG00000090150	valid
ENSMUSG00000099599.1	Gm28548	chr9	104361832	104385031	+	ENSMUST00000191599.1	Gm28548-201	104361832	104385031	104361832	104385031	ENSMUSG00000099599	valid
ENSMUSG00000032564.16	Cpne4	chr9	104547286	105034544	+	ENSMUST00000098443.8	Cpne4-203	104547286	104873070	104547286	104873070	ENSMUSG00000032564	valid
ENSMUSG00000032563.16	Mrpl3	chr9	105053239	105079888	+	ENSMUST00000035177.14	Mrpl3-201	105053239	105079888	105053239	105079888	ENSMUSG00000032563	valid
ENSMUSG00000032567.16	Aste1	chr9	105395392	105412229	+	ENSMUST00000035181.9	Aste1-201	105395392	105405758	105395392	105405758	ENSMUSG00000032567	valid
ENSMUSG00000032571.14	Pik3r4	chr9	105642978	105687657	+	ENSMUST00000187573.6	Pik3r4-204	105642978	105679320	105642978	105679320	ENSMUSG00000032571	valid
ENSMUSG00000020257.13	Wdr82	chr9	106170928	106191139	+	ENSMUST00000020490.12	Wdr82-201	106170928	106191139	106170928	106191139	ENSMUSG00000020257	valid
ENSMUSG00000023277.13	Twf2	chr9	106203108	106215389	+	ENSMUST00000024047.11	Twf2-201	106203108	106215389	106203108	106215389	ENSMUSG00000023277	valid
ENSMUSG00000045322.10	Tlr9	chr9	106222598	106226883	+	ENSMUST00000062241.10	Tlr9-201	106222598	106226883	106222598	106226883	ENSMUSG00000045322	valid
ENSMUSG00000023345.17	Poc1a	chr9	106281061	106350521	+	ENSMUST00000072206.13	Poc1a-201	106281061	106350521	106281061	106350521	ENSMUSG00000023345	valid
ENSMUSG00000053716.9	Dusp7	chr9	106368632	106375724	+	ENSMUST00000172306.2	Dusp7-201	106368632	106375724	106368632	106375724	ENSMUSG00000053716	valid
ENSMUSG00000048758.14	Rpl29	chr9	106429454	106431568	+	ENSMUST00000150576.7	Rpl29-203	106429454	106431568	106429454	106431568	ENSMUSG00000048758	valid
ENSMUSG00000042073.15	Abhd14b	chr9	106447459	106452923	+	ENSMUST00000048527.14	Abhd14b-201	106448375	106452923	106448375	106452923	ENSMUSG00000042073	valid
ENSMUSG00000023495.13	Pcbp4	chr9	106453291	106464012	+	ENSMUST00000024260.13	Pcbp4-201	106453842	106464012	106453842	106464012	ENSMUSG00000023495	valid
ENSMUSG00000041506.15	Rrp9	chr9	106475963	106485424	+	ENSMUST00000047721.9	Rrp9-201	106477269	106485424	106477269	106485424	ENSMUSG00000041506	valid
ENSMUSG00000066383.7	Iqcf1	chr9	106499967	106502254	+	ENSMUST00000164965.2	Iqcf1-202	106499967	106502244	106499967	106502244	ENSMUSG00000066383	valid
ENSMUSG00000066382.4	Iqcf5	chr9	106514573	106516010	+	ENSMUST00000085113.4	Iqcf5-201	106514573	106516010	106514573	106516010	ENSMUSG00000066382	valid
ENSMUSG00000091129.2	Iqcf6	chr9	106626582	106627675	+	ENSMUST00000171091.2	Iqcf6-201	106626582	106627675	106626582	106627675	ENSMUSG00000091129	valid
ENSMUSG00000040325.16	Dcaf1	chr9	106821874	106880992	+	ENSMUST00000159645.7	Dcaf1-202	106821874	106880443	106821874	106880443	ENSMUSG00000040325	valid
ENSMUSG00000104086.1	1700039M15Rik	chr9	107241220	107243997	+	ENSMUST00000195377.1	1700039M15Rik-201	107241220	107243997	107241220	107243997	ENSMUSG00000104086	valid
ENSMUSG00000032578.7	Cish	chr9	107296026	107302784	+	ENSMUST00000085102.5	Cish-201	107296026	107301987	107296026	107301987	ENSMUSG00000032578	valid
ENSMUSG00000037977.6	6430571L13Rik	chr9	107340602	107352422	+	ENSMUST00000042581.3	6430571L13Rik-201	107340602	107349692	107340602	107349692	ENSMUSG00000037977	valid
ENSMUSG00000010066.15	Cacna2d2	chr9	107399612	107529343	+	ENSMUST00000010210.12	Cacna2d2-201	107399612	107529343	107399612	107529343	ENSMUSG00000010066	valid
ENSMUSG00000010045.2	Tmem115	chr9	107533945	107538673	+	ENSMUST00000010189.2	Tmem115-201	107533945	107538673	107533945	107538673	ENSMUSG00000010045	valid
ENSMUSG00000010057.8	Nprl2	chr9	107542226	107545706	+	ENSMUST00000010201.8	Nprl2-201	107542226	107545706	107542226	107545706	ENSMUSG00000010057	valid
ENSMUSG00000010044.12	Zmynd10	chr9	107547298	107551319	+	ENSMUST00000010188.8	Zmynd10-201	107547298	107551319	107547298	107551319	ENSMUSG00000010044	valid
ENSMUSG00000010067.13	Rassf1	chr9	107551555	107562267	+	ENSMUST00000093786.8	Rassf1-202	107551555	107562267	107551555	107562267	ENSMUSG00000010067	valid
ENSMUSG00000010054.4	Tusc2	chr9	107563255	107566112	+	ENSMUST00000010198.4	Tusc2-201	107563255	107566112	107563255	107566112	ENSMUSG00000010054	valid
ENSMUSG00000010047.12	Hyal2	chr9	107567945	107572779	+	ENSMUST00000010191.12	Hyal2-201	107569117	107572776	107569117	107572776	ENSMUSG00000010047	valid
ENSMUSG00000010051.15	Hyal1	chr9	107576927	107581710	+	ENSMUST00000112387.8	Hyal1-202	107576927	107581710	107576927	107581710	ENSMUSG00000010051	valid
ENSMUSG00000079334.8	Naa80	chr9	107578887	107584050	+	ENSMUST00000093785.5	Naa80-201	107580117	107584050	107580117	107584050	ENSMUSG00000079334	valid
ENSMUSG00000036091.8	Hyal3	chr9	107580818	107587359	+	ENSMUST00000040059.8	Hyal3-201	107581296	107587359	107581296	107587359	ENSMUSG00000036091	valid
ENSMUSG00000010048.10	Ifrd2	chr9	107587642	107593385	+	ENSMUST00000010192.10	Ifrd2-201	107587642	107593038	107587642	107593038	ENSMUSG00000010048	valid
ENSMUSG00000103164.1	Gm38150	chr9	107594440	107594891	+	ENSMUST00000192996.1	Gm38150-201	107594440	107594891	107594440	107594891	ENSMUSG00000103164	valid
ENSMUSG00000032583.7	Mon1a	chr9	107888151	107903139	+	ENSMUST00000035202.3	Mon1a-201	107888182	107903139	107888182	107903139	ENSMUSG00000032583	valid
ENSMUSG00000032584.12	Mst1r	chr9	107906873	107920383	+	ENSMUST00000035203.8	Mst1r-201	107906873	107920383	107906873	107920383	ENSMUSG00000032584	valid
ENSMUSG00000066368.1	Actl11	chr9	107928469	107932461	+	ENSMUST00000085073.1	Actl11-201	107928469	107932461	107928469	107932461	ENSMUSG00000066368	valid
ENSMUSG00000032936.13	Camkv	chr9	107935674	107949691	+	ENSMUST00000035700.13	Camkv-201	107935674	107949691	107935674	107949691	ENSMUSG00000032936	valid
ENSMUSG00000032586.9	Traip	chr9	107950136	107972270	+	ENSMUST00000049348.8	Traip-201	107950956	107972270	107950956	107972270	ENSMUSG00000032586	valid
ENSMUSG00000032596.14	Uba7	chr9	107975505	107984060	+	ENSMUST00000035216.10	Uba7-201	107975534	107984056	107975534	107984056	ENSMUSG00000032596	valid
ENSMUSG00000079323.9	Gm20661	chr9	107983058	107995007	+	ENSMUST00000176382.7	Gm20661-202	107983058	107995007	107983058	107995007	ENSMUSG00000079323	valid
ENSMUSG00000032595.10	Cdhr4	chr9	107992497	107999684	+	ENSMUST00000035215.8	Cdhr4-201	107995763	107999675	107995763	107999675	ENSMUSG00000032595	valid
ENSMUSG00000093456.7	Gm20662	chr9	107996349	108045270	+	ENSMUST00000176454.1	Gm20662-202	107996349	108045270	107996349	108045270	ENSMUSG00000093456	valid
ENSMUSG00000032594.11	Ip6k1	chr9	108002501	108048782	+	ENSMUST00000035214.10	Ip6k1-201	108002501	108048782	108002501	108048782	ENSMUSG00000032594	valid
ENSMUSG00000070284.10	Gmppb	chr9	108049242	108052801	+	ENSMUST00000112295.8	Gmppb-202	108049242	108052801	108049242	108052801	ENSMUSG00000070284	valid
ENSMUSG00000032593.5	Amigo3	chr9	108053159	108055701	+	ENSMUST00000085060.2	Amigo3-201	108053159	108055701	108053159	108055701	ENSMUSG00000032593	valid
ENSMUSG00000032591.15	Mst1	chr9	108080436	108085003	+	ENSMUST00000035211.13	Mst1-201	108080436	108085003	108080436	108085003	ENSMUSG00000032591	valid
ENSMUSG00000032606.7	Nicn1	chr9	108290429	108296498	+	ENSMUST00000035227.7	Nicn1-201	108290429	108296498	108290429	108296498	ENSMUSG00000032606	valid
ENSMUSG00000032607.12	Amt	chr9	108296853	108302302	+	ENSMUST00000035230.6	Amt-201	108296870	108302302	108296870	108302302	ENSMUSG00000032607	valid
ENSMUSG00000007815.13	Rhoa	chr9	108306129	108337934	+	ENSMUST00000007959.13	Rhoa-201	108306129	108337934	108306129	108337934	ENSMUSG00000007815	valid
ENSMUSG00000063856.7	Gpx1	chr9	108338903	108340343	+	ENSMUST00000082429.6	Gpx1-201	108339054	108340343	108339054	108340343	ENSMUSG00000063856	valid
ENSMUSG00000032612.14	Usp4	chr9	108347853	108392545	+	ENSMUST00000035237.11	Usp4-201	108347853	108392545	108347853	108392545	ENSMUSG00000032612	valid
ENSMUSG00000032611.9	1700102P08Rik	chr9	108392805	108410934	+	ENSMUST00000035234.5	1700102P08Rik-201	108392834	108397770	108392834	108397770	ENSMUSG00000032611	valid
ENSMUSG00000050641.7	BC048562	chr9	108436482	108446086	+	ENSMUST00000057265.7	BC048562-201	108436482	108446086	108436482	108446086	ENSMUSG00000050641	valid
ENSMUSG00000049305.6	Ccdc71	chr9	108460527	108465938	+	ENSMUST00000061209.6	Ccdc71-201	108460527	108465938	108460527	108465938	ENSMUSG00000049305	valid
ENSMUSG00000052911.9	Lamb2	chr9	108479736	108490530	+	ENSMUST00000065014.9	Lamb2-201	108479857	108490530	108479857	108490530	ENSMUSG00000052911	valid
ENSMUSG00000006676.16	Usp19	chr9	108490602	108502337	+	ENSMUST00000006854.12	Usp19-201	108490602	108501699	108490602	108501699	ENSMUSG00000006676	valid
ENSMUSG00000032604.16	Qars	chr9	108507706	108515941	+	ENSMUST00000006838.15	Qars-201	108507706	108515941	108507706	108515941	ENSMUSG00000032604	valid
ENSMUSG00000006673.14	Qrich1	chr9	108516806	108560163	+	ENSMUST00000112155.8	Qrich1-202	108517110	108559992	108517110	108559992	ENSMUSG00000006673	valid
ENSMUSG00000062867.13	Impdh2	chr9	108560286	108565584	+	ENSMUST00000081111.13	Impdh2-201	108560286	108565584	108560286	108565584	ENSMUSG00000062867	valid
ENSMUSG00000103103.1	4833445I07Rik	chr9	108567533	108569174	+	ENSMUST00000194104.1	4833445I07Rik-202	108567893	108568774	108567893	108568774	ENSMUSG00000103103	valid
ENSMUSG00000019039.14	Dalrd3	chr9	108569886	108572774	+	ENSMUST00000019183.13	Dalrd3-201	108569886	108572774	108569886	108572774	ENSMUSG00000019039	valid
ENSMUSG00000032602.6	Slc25a20	chr9	108662088	108684641	+	ENSMUST00000035222.5	Slc25a20-201	108662098	108684641	108662098	108684641	ENSMUSG00000032602	valid
ENSMUSG00000032601.13	Prkar2a	chr9	108689314	108750436	+	ENSMUST00000035220.11	Prkar2a-201	108692143	108750436	108692143	108750436	ENSMUSG00000032601	valid
ENSMUSG00000032599.12	Ip6k2	chr9	108783796	108806337	+	ENSMUST00000193560.5	Ip6k2-206	108783796	108806332	108783796	108806332	ENSMUSG00000032599	valid
ENSMUSG00000032598.8	Nckipsd	chr9	108808368	108818844	+	ENSMUST00000035218.8	Nckipsd-201	108808368	108818844	108808368	108818844	ENSMUSG00000032598	valid
ENSMUSG00000023473.13	Celsr3	chr9	108826320	108852969	+	ENSMUST00000024238.10	Celsr3-201	108826320	108852969	108826320	108852969	ENSMUSG00000023473	valid
ENSMUSG00000023259.16	Slc26a6	chr9	108853283	108913049	+	ENSMUST00000192507.5	Slc26a6-204	108853348	108862143	108853348	108862143	ENSMUSG00000023259	valid
ENSMUSG00000025652.6	Tmem89	chr9	108914619	108915563	+	ENSMUST00000026744.5	Tmem89-201	108914619	108915563	108914619	108915563	ENSMUSG00000025652	valid
ENSMUSG00000025651.14	Uqcrc1	chr9	108936633	108949623	+	ENSMUST00000026743.13	Uqcrc1-201	108936633	108949623	108936633	108949623	ENSMUSG00000025651	valid
ENSMUSG00000025650.13	Col7a1	chr9	108953586	108984875	+	ENSMUST00000026740.5	Col7a1-201	108953745	108984875	108953745	108984875	ENSMUSG00000025650	valid
ENSMUSG00000049699.4	Ucn2	chr9	108986010	108987164	+	ENSMUST00000052724.4	Ucn2-201	108986010	108987164	108986010	108987164	ENSMUSG00000049699	valid
ENSMUSG00000025648.18	Pfkfb4	chr9	108991778	109032228	+	ENSMUST00000198140.4	Pfkfb4-203	108991778	109032228	108991778	109032228	ENSMUSG00000025648	valid
ENSMUSG00000025647.16	Shisa5	chr9	109038565	109057777	+	ENSMUST00000112059.9	Shisa5-202	109038565	109057777	109038565	109057777	ENSMUSG00000025647	valid
ENSMUSG00000025645.8	Ccdc51	chr9	109082493	109092489	+	ENSMUST00000026735.8	Ccdc51-201	109082493	109092489	109082493	109092489	ENSMUSG00000025645	valid
ENSMUSG00000053646.13	Plxnb1	chr9	109095389	109119917	+	ENSMUST00000072093.12	Plxnb1-201	109095389	109119917	109095389	109119917	ENSMUSG00000053646	valid
ENSMUSG00000050074.12	Spink8	chr9	109812280	109826633	+	ENSMUST00000198988.4	Spink8-202	109816544	109826633	109816544	109826633	ENSMUSG00000050074	valid
ENSMUSG00000032478.14	Nme6	chr9	109832749	109843116	+	ENSMUST00000035053.11	Nme6-201	109832758	109842974	109832758	109842974	ENSMUSG00000032478	valid
ENSMUSG00000032477.14	Cdc25a	chr9	109875579	109893895	+	ENSMUST00000094324.7	Cdc25a-201	109875579	109893895	109875579	109893895	ENSMUSG00000032477	valid
ENSMUSG00000032479.15	Map4	chr9	109931460	110083955	+	ENSMUST00000035055.14	Map4-201	109931460	110083955	109931460	110083955	ENSMUSG00000032479	valid
ENSMUSG00000032481.17	Smarcc1	chr9	110117708	110240178	+	ENSMUST00000088716.11	Smarcc1-201	110131980	110240178	110131980	110240178	ENSMUSG00000032481	valid
ENSMUSG00000032482.9	Cspg5	chr9	110243783	110262576	+	ENSMUST00000196060.4	Cspg5-202	110243783	110262576	110243783	110262576	ENSMUSG00000032482	valid
ENSMUSG00000054836.12	Elp6	chr9	110305173	110322102	+	ENSMUST00000199592.4	Elp6-205	110305173	110321323	110305173	110321323	ENSMUSG00000054836	valid
ENSMUSG00000032485.14	Scap	chr9	110333288	110384950	+	ENSMUST00000098350.9	Scap-201	110333356	110384950	110333356	110384950	ENSMUSG00000032485	valid
ENSMUSG00000032484.8	Ngp	chr9	110419747	110423012	+	ENSMUST00000035061.8	Ngp-201	110419747	110423012	110419747	110423012	ENSMUSG00000032484	valid
ENSMUSG00000032489.17	Kif9	chr9	110476958	110525179	+	ENSMUST00000084952.7	Kif9-202	110476994	110525179	110476994	110525179	ENSMUSG00000032489	valid
ENSMUSG00000044791.16	Setd2	chr9	110532597	110618633	+	ENSMUST00000198587.1	Setd2-207	110561204	110570735	110561204	110570735	ENSMUSG00000044791	valid
ENSMUSG00000105127.1	Gm42470	chr9	110655679	110656455	+	ENSMUST00000198086.1	Gm42470-201	110655679	110656455	110655679	110656455	ENSMUSG00000105127	valid
ENSMUSG00000019659.8	Ccdc12	chr9	110656503	110711606	+	ENSMUST00000019803.8	Ccdc12-201	110656503	110711606	110656503	110711606	ENSMUSG00000019659	valid
ENSMUSG00000059741.13	Myl3	chr9	110741861	110769798	+	ENSMUST00000079784.11	Myl3-201	110763646	110769798	110763646	110769798	ENSMUSG00000059741	valid
ENSMUSG00000044664.7	Prss42	chr9	110798166	110803754	+	ENSMUST00000035715.7	Prss42-201	110798166	110803754	110798166	110803754	ENSMUSG00000044664	valid
ENSMUSG00000032493.8	Prss44	chr9	110813994	110824523	+	ENSMUST00000098345.2	Prss44-201	110813994	110817999	110813994	110817999	ENSMUSG00000032493	valid
ENSMUSG00000058398.6	Prss43	chr9	110826690	110831839	+	ENSMUST00000077549.6	Prss43-201	110826690	110831839	110826690	110831839	ENSMUSG00000058398	valid
ENSMUSG00000047257.13	Prss45	chr9	110834588	110841313	+	ENSMUST00000146794.3	Prss45-202	110834588	110841313	110834588	110841313	ENSMUSG00000047257	valid
ENSMUSG00000049719.14	Prss46	chr9	110844506	110856522	+	ENSMUST00000176403.7	Prss46-202	110844506	110856522	110844506	110856522	ENSMUSG00000049719	valid
ENSMUSG00000048752.7	Prss50	chr9	110857967	110864629	+	ENSMUST00000051097.5	Prss50-201	110857967	110864629	110857967	110864629	ENSMUSG00000048752	valid
ENSMUSG00000044037.15	Als2cl	chr9	110879870	110900530	+	ENSMUST00000084926.8	Als2cl-201	110880174	110900524	110880174	110900524	ENSMUSG00000044037	valid
ENSMUSG00000032495.8	Lrrc2	chr9	110951545	110984066	+	ENSMUST00000035076.8	Lrrc2-201	110951545	110984066	110951545	110984066	ENSMUSG00000032495	valid
ENSMUSG00000032496.7	Ltf	chr9	111019271	111042767	+	ENSMUST00000035077.7	Ltf-201	111019292	111042767	111019292	111042767	ENSMUSG00000032496	valid
ENSMUSG00000032497.17	Lrrfip2	chr9	111117592	111225668	+	ENSMUST00000098340.6	Lrrfip2-202	111118135	111225668	111118135	111225668	ENSMUSG00000032497	valid
ENSMUSG00000046785.8	Epm2aip1	chr9	111271929	111279093	+	ENSMUST00000135807.1	Epm2aip1-202	111271929	111279089	111271929	111279089	ENSMUSG00000046785	valid
ENSMUSG00000062296.8	Trank1	chr9	111311739	111395775	+	ENSMUST00000200151.1	Trank1-206	111311940	111357961	111311940	111357961	ENSMUSG00000062296	valid
ENSMUSG00000032500.10	Dclk3	chr9	111439081	111489118	+	ENSMUST00000111879.4	Dclk3-201	111439081	111489118	111439081	111489118	ENSMUSG00000032500	valid
