chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr7	82408474	82408474	ENSMUST00000174495.1	+	ENSMUSG00000070469.12	Adamtsl3	chr7	82335694	82614450	Adamtsl3-205	82408474	82465844	82408474	82465844	ENSMUSG00000070469	valid
chr7	82648614	82648614	ENSMUST00000179489.7	+	ENSMUSG00000038563.14	Efl1	chr7	82648614	82777852	Efl1-205	82648614	82777852	82648614	82777852	ENSMUSG00000038563	valid
chr7	82856253	82856253	ENSMUST00000178848.5	+	ENSMUSG00000030636.15	1700010L04Rik	chr7	82851599	82859849	1700010L04Rik-202	82856253	82859848	82856253	82859848	ENSMUSG00000030636	valid
chr7	82867333	82867333	ENSMUST00000082237.6	+	ENSMUSG00000057706.7	Mex3b	chr7	82867333	82871515	Mex3b-201	82867333	82871515	82867333	82871515	ENSMUSG00000057706	valid
chr7	83148470	83148470	ENSMUST00000207727.1	+	ENSMUSG00000053528.6	A530021J07Rik	chr7	83061783	83179429	A530021J07Rik-202	83148470	83179429	83148470	83179429	ENSMUSG00000053528	valid
chr7	83471708	83471708	ENSMUST00000208669.1	+	ENSMUSG00000109042.1	Gm44991	chr7	83471708	83485474	Gm44991-201	83471708	83485474	83471708	83485474	ENSMUSG00000109042	valid
chr7	83584927	83584927	ENSMUST00000163297.7	+	ENSMUSG00000038540.14	Tmc3	chr7	83584927	83625614	Tmc3-202	83584927	83618107	83584927	83618107	ENSMUSG00000038540	valid
chr7	83631959	83631959	ENSMUST00000075418.14	+	ENSMUSG00000046027.17	Stard5	chr7	83631959	83653127	Stard5-201	83631959	83642328	83631959	83642328	ENSMUSG00000046027	valid
chr7	83814707	83814707	ENSMUST00000207602.1	+	ENSMUSG00000109450.1	Gm39043	chr7	83814707	83838345	Gm39043-201	83814707	83838345	83814707	83838345	ENSMUSG00000109450	valid
chr7	83892000	83892000	ENSMUST00000094215.9	+	ENSMUSG00000038503.15	Mesd	chr7	83884466	83901532	Mesd-201	83892000	83901532	83892000	83901532	ENSMUSG00000038503	valid
chr7	84528954	84528954	ENSMUST00000180387.2	+	ENSMUSG00000097789.2	Gm2115	chr7	84528954	84583531	Gm2115-201	84528954	84583531	84528954	84583531	ENSMUSG00000097789	valid
chr7	84853553	84853553	ENSMUST00000217039.2	+	ENSMUSG00000070460.7	Olfr291	chr7	84853553	84859612	Olfr291-202	84853553	84859612	84853553	84859612	ENSMUSG00000070460	valid
chr7	84913075	84913075	ENSMUST00000216184.1	+	ENSMUSG00000070459.6	Olfr290	chr7	84913075	84920861	Olfr290-202	84913075	84920861	84913075	84920861	ENSMUSG00000070459	valid
chr7	84915781	84915781	ENSMUST00000073468.4	+	ENSMUSG00000116179.1	Olfr290	chr7	84915781	84916728	Olfr290-204	84915781	84916728	84915781	84916728	ENSMUSG00000116179	valid
chr7	140463370	140463370	ENSMUST00000211093.2	+	ENSMUSG00000056883.5	Olfr533	chr7	140463370	140468128	Olfr533-202	140463370	140468126	140463370	140468126	ENSMUSG00000056883	valid
chr7	140484216	140484216	ENSMUST00000214296.1	+	ENSMUSG00000063230.5	Olfr535	chr7	140484216	140497104	Olfr535-204	140484216	140497104	140484216	140497104	ENSMUSG00000063230	valid
chr7	140567886	140567886	ENSMUST00000210973.2	+	ENSMUSG00000095901.2	Olfr538	chr7	140567886	140575793	Olfr538-202	140567886	140575793	140567886	140575793	ENSMUSG00000095901	valid
chr7	140601340	140601340	ENSMUST00000211771.1	+	ENSMUSG00000093942.3	Olfr46	chr7	140601269	140617678	Olfr46-202	140601340	140611124	140601340	140611124	ENSMUSG00000093942	valid
chr7	140629020	140629020	ENSMUST00000211685.1	+	ENSMUSG00000096069.4	Olfr61	chr7	140628970	140638798	Olfr61-204	140629020	140638702	140629020	140638702	ENSMUSG00000096069	valid
chr7	140646452	140646452	ENSMUST00000084456.5	+	ENSMUSG00000094819.3	Olfr53	chr7	140646452	140653085	Olfr53-201	140646452	140653085	140646452	140653085	ENSMUSG00000094819	valid
chr7	140659930	140659930	ENSMUST00000218865.1	+	ENSMUSG00000059136.4	Olfr539	chr7	140659930	140678580	Olfr539-202	140659930	140678580	140659930	140678580	ENSMUSG00000059136	valid
chr7	140681951	140681951	ENSMUST00000214637.2	+	ENSMUSG00000066122.6	Olfr45	chr7	140681951	140696845	Olfr45-202	140681951	140696845	140681951	140696845	ENSMUSG00000066122	valid
chr7	140697267	140697267	ENSMUST00000210357.3	+	ENSMUSG00000057997.6	Olfr541	chr7	140697267	140705606	Olfr541-203	140697267	140705606	140697267	140705606	ENSMUSG00000057997	valid
chr7	140763739	140763739	ENSMUST00000026552.8	+	ENSMUSG00000025479.9	Cyp2e1	chr7	140763739	140774987	Cyp2e1-201	140763739	140774981	140763739	140774981	ENSMUSG00000025479	valid
chr7	140835279	140835279	ENSMUST00000026554.10	+	ENSMUSG00000025481.12	Urah	chr7	140835018	140837966	Urah-201	140835279	140837966	140835279	140837966	ENSMUSG00000025481	valid
chr7	140845547	140845547	ENSMUST00000035300.6	+	ENSMUSG00000038801.6	Scgb1c1	chr7	140845547	140846769	Scgb1c1-201	140845547	140846769	140845547	140846769	ENSMUSG00000038801	valid
chr7	140847805	140847805	ENSMUST00000026555.11	+	ENSMUSG00000025482.11	Odf3	chr7	140847805	140851018	Odf3-201	140847805	140851018	140847805	140851018	ENSMUSG00000025482	valid
chr7	140856957	140856957	ENSMUST00000026558.6	+	ENSMUSG00000025485.13	Ric8a	chr7	140856957	140864372	Ric8a-201	140856957	140863730	140856957	140863730	ENSMUSG00000025485	valid
chr7	140881968	140881968	ENSMUST00000026560.13	+	ENSMUSG00000025487.15	Psmd13	chr7	140881968	140898643	Psmd13-201	140881968	140898642	140881968	140898642	ENSMUSG00000025487	valid
chr7	140920902	140920902	ENSMUST00000183845.7	+	ENSMUSG00000038745.15	Nlrp6	chr7	140920902	140929192	Nlrp6-203	140920902	140929192	140920902	140929192	ENSMUSG00000038745	valid
chr7	140941391	140941391	ENSMUST00000164337.7	+	ENSMUSG00000062031.13	Pgghg	chr7	140941391	140947664	Pgghg-203	140941391	140947656	140941391	140947656	ENSMUSG00000062031	valid
chr7	140967221	140967221	ENSMUST00000106042.8	+	ENSMUSG00000025491.14	Ifitm1	chr7	140967221	140969825	Ifitm1-203	140967221	140969825	140967221	140969825	ENSMUSG00000025491	valid
chr7	141029131	141029131	ENSMUST00000170892.1	+	ENSMUSG00000091441.1	Gm17387	chr7	141029131	141029620	Gm17387-201	141029131	141029620	141029131	141029620	ENSMUSG00000091441	valid
chr7	141061104	141061104	ENSMUST00000048002.6	+	ENSMUSG00000055629.5	B4galnt4	chr7	141061104	141072400	B4galnt4-201	141061104	141072400	141061104	141072400	ENSMUSG00000055629	valid
chr7	141078218	141078218	ENSMUST00000106039.8	+	ENSMUSG00000054065.12	Pkp3	chr7	141078218	141090510	Pkp3-202	141078218	141090510	141078218	141090510	ENSMUSG00000054065	valid
chr7	141131286	141131286	ENSMUST00000026568.9	+	ENSMUSG00000025495.15	Ptdss2	chr7	141122382	141157606	Ptdss2-201	141131286	141157606	141131286	141157606	ENSMUSG00000025495	valid
chr7	141194157	141194157	ENSMUST00000084446.8	+	ENSMUSG00000038637.15	Lrrc56	chr7	141194157	141210055	Lrrc56-203	141194157	141210055	141194157	141210055	ENSMUSG00000038637	valid
chr7	141215860	141215860	ENSMUST00000046890.11	+	ENSMUSG00000038618.12	Rassf7	chr7	141215860	141218658	Rassf7-201	141215860	141218658	141215860	141218658	ENSMUSG00000038618	valid
chr7	141243499	141243499	ENSMUST00000122143.7	+	ENSMUSG00000038611.17	Phrf1	chr7	141228784	141262750	Phrf1-202	141243499	141262595	141243499	141262595	ENSMUSG00000038611	valid
chr7	141292006	141292006	ENSMUST00000026569.5	+	ENSMUSG00000025496.5	Drd4	chr7	141292006	141296464	Drd4-201	141292006	141296464	141292006	141296464	ENSMUSG00000025496	valid
chr7	141328130	141328130	ENSMUST00000026578.13	+	ENSMUSG00000025505.16	Tmem80	chr7	141327739	141337156	Tmem80-201	141328130	141337156	141328130	141337156	ENSMUSG00000025505	valid
chr7	141338880	141338880	ENSMUST00000026577.12	+	ENSMUSG00000025504.14	Eps8l2	chr7	141338880	141363020	Eps8l2-201	141338880	141363020	141338880	141363020	ENSMUSG00000025504	valid
chr7	141392199	141392199	ENSMUST00000026576.4	+	ENSMUSG00000025503.5	Taldo1	chr7	141392199	141402968	Taldo1-201	141392199	141402968	141392199	141402968	ENSMUSG00000025503	valid
chr7	141447370	141447370	ENSMUST00000084434.10	+	ENSMUSG00000025508.13	Rplp2	chr7	141447370	141451585	Rplp2-201	141447370	141451585	141447370	141451585	ENSMUSG00000025508	valid
chr7	141455198	141455198	ENSMUST00000164016.7	+	ENSMUSG00000025509.15	Pnpla2	chr7	141455198	141460743	Pnpla2-203	141455198	141460743	141455198	141460743	ENSMUSG00000025509	valid
chr7	141461094	141461094	ENSMUST00000053670.11	+	ENSMUSG00000048200.12	Cracr2b	chr7	141461094	141466613	Cracr2b-201	141461094	141466613	141461094	141466613	ENSMUSG00000048200	valid
chr7	141468822	141468822	ENSMUST00000058746.6	+	ENSMUSG00000025510.14	Cd151	chr7	141467392	141471473	Cd151-201	141468822	141471472	141468822	141471472	ENSMUSG00000025510	valid
chr7	141475240	141475240	ENSMUST00000026585.13	+	ENSMUSG00000025511.14	Tspan4	chr7	141475240	141493427	Tspan4-201	141475240	141493427	141475240	141493427	ENSMUSG00000025511	valid
chr7	141562173	141562173	ENSMUST00000003038.11	+	ENSMUSG00000002957.11	Ap2a2	chr7	141562173	141633011	Ap2a2-201	141562173	141633011	141562173	141633011	ENSMUSG00000002957	valid
chr7	141788972	141788972	ENSMUST00000155534.8	+	ENSMUSG00000037974.16	Muc5ac	chr7	141788972	141819231	Muc5ac-202	141788972	141819231	141788972	141819231	ENSMUSG00000037974	valid
chr7	141839070	141839070	ENSMUST00000165147.2	+	ENSMUSG00000066108.7	Muc5b	chr7	141839070	141873084	Muc5b-201	141839070	141873084	141839070	141873084	ENSMUSG00000066108	valid
chr7	141949751	141949751	ENSMUST00000018971.14	+	ENSMUSG00000053046.16	Brsk2	chr7	141949751	142004247	Brsk2-201	141949751	142004246	141949751	142004246	ENSMUSG00000053046	valid
chr7	142201364	142201364	ENSMUST00000084414.5	+	ENSMUSG00000046248.9	Krtap5-3	chr7	142201364	142203015	Krtap5-3-201	142201364	142203015	142201364	142203015	ENSMUSG00000046248	valid
chr7	142211859	142211859	ENSMUST00000097943.1	+	ENSMUSG00000073786.1	Gm7579	chr7	142211859	142212590	Gm7579-201	142211859	142212590	142211859	142212590	ENSMUSG00000073786	valid
chr7	142283460	142283460	ENSMUST00000211255.1	+	ENSMUSG00000109936.1	Gm45889	chr7	142283210	142290418	Gm45889-202	142283460	142290418	142283460	142290418	ENSMUSG00000109936	valid
chr7	142303549	142303549	ENSMUST00000061403.5	+	ENSMUSG00000045236.5	Krtap5-4	chr7	142303549	142304594	Krtap5-4-201	142303549	142304594	142303549	142304594	ENSMUSG00000045236	valid
chr7	142434977	142434977	ENSMUST00000118276.7	+	ENSMUSG00000031098.18	Syt8	chr7	142434850	142440396	Syt8-204	142434977	142440396	142434977	142440396	ENSMUSG00000031098	valid
chr7	142441808	142441808	ENSMUST00000105971.7	+	ENSMUSG00000031097.15	Tnni2	chr7	142441808	142444410	Tnni2-201	142441808	142444410	142441808	142444410	ENSMUSG00000031097	valid
chr7	142460809	142460809	ENSMUST00000105968.7	+	ENSMUSG00000018819.10	Lsp1	chr7	142460809	142494867	Lsp1-205	142460809	142494867	142460809	142494867	ENSMUSG00000018819	valid
chr7	142498836	142498836	ENSMUST00000074187.12	+	ENSMUSG00000061723.18	Tnnt3	chr7	142498836	142516009	Tnnt3-201	142498836	142516008	142498836	142516008	ENSMUSG00000061723	valid
chr7	142533012	142533012	ENSMUST00000038675.6	+	ENSMUSG00000037772.13	Mrpl23	chr7	142532686	142540747	Mrpl23-201	142533012	142540747	142533012	142540747	ENSMUSG00000037772	valid
chr7	142591744	142591744	ENSMUST00000210835.1	+	ENSMUSG00000110125.1	Gm33148	chr7	142591744	142620804	Gm33148-201	142591744	142620804	142591744	142620804	ENSMUSG00000110125	valid
chr7	142831227	142831227	ENSMUST00000097935.2	+	ENSMUSG00000073781.4	Gm6471	chr7	142815252	142852266	Gm6471-201	142831227	142852266	142831227	142852266	ENSMUSG00000073781	valid
chr7	143005046	143005046	ENSMUST00000009396.12	+	ENSMUSG00000000244.17	Tspan32	chr7	143005046	143019644	Tspan32-201	143005046	143019486	143005046	143019486	ENSMUSG00000000244	valid
chr7	143052739	143052739	ENSMUST00000037941.9	+	ENSMUSG00000037706.17	Cd81	chr7	143052739	143067934	Cd81-201	143052739	143067934	143052739	143067934	ENSMUSG00000037706	valid
chr7	143069249	143069249	ENSMUST00000060433.9	+	ENSMUSG00000045752.13	Tssc4	chr7	143069249	143071093	Tssc4-201	143069249	143071093	143069249	143071093	ENSMUSG00000045752	valid
chr7	143106362	143106362	ENSMUST00000186488.6	+	ENSMUSG00000009545.14	Kcnq1	chr7	143106362	143427042	Kcnq1-205	143106362	143149537	143106362	143149537	ENSMUSG00000009545	valid
chr7	143473736	143473736	ENSMUST00000052348.11	+	ENSMUSG00000000154.16	Slc22a18	chr7	143473736	143499334	Slc22a18-201	143473736	143499334	143473736	143499334	ENSMUSG00000000154	valid
chr9	88259895	88259895	ENSMUST00000190118.1	+	ENSMUSG00000100782.1	Gm28231	chr9	88259895	88263035	Gm28231-201	88259895	88263035	88259895	88263035	ENSMUSG00000100782	valid
chr9	88327197	88327197	ENSMUST00000034992.7	+	ENSMUSG00000032420.8	Nt5e	chr9	88327197	88372092	Nt5e-201	88327197	88372092	88327197	88372092	ENSMUSG00000032420	valid
chr9	88548020	88548020	ENSMUST00000162827.7	+	ENSMUSG00000032425.15	Zfp949	chr9	88548020	88571061	Zfp949-204	88548020	88571061	88548020	88571061	ENSMUSG00000032425	valid
chr9	88580891	88580891	ENSMUST00000164661.3	+	ENSMUSG00000090693.4	Trim43a	chr9	88580891	88588819	Trim43a-201	88580891	88588819	88580891	88588819	ENSMUSG00000090693	valid
chr9	89199209	89199209	ENSMUST00000068569.4	+	ENSMUSG00000089929.1	Bcl2a1b	chr9	89199209	89207827	Bcl2a1b-201	89199209	89207827	89199209	89207827	ENSMUSG00000089929	valid
chr9	89199379	89199379	ENSMUST00000138109.1	+	ENSMUSG00000100838.1	Gm29094	chr9	89199379	89215471	Gm29094-201	89199379	89215471	89199379	89215471	ENSMUSG00000100838	valid
chr9	89211157	89211157	ENSMUST00000085256.7	+	ENSMUSG00000066442.17	Mthfs	chr9	89210676	89377713	Mthfs-201	89211157	89240240	89211157	89240240	ENSMUSG00000066442	valid
chr9	89638072	89638072	ENSMUST00000214211.1	+	ENSMUSG00000111274.1	Gm47409	chr9	89638072	89646002	Gm47409-201	89638072	89646002	89638072	89646002	ENSMUSG00000111274	valid
chr9	89802870	89802870	ENSMUST00000184823.1	+	ENSMUSG00000098727.1	1700017I07Rik	chr9	89802870	89806055	1700017I07Rik-201	89802870	89806055	89802870	89806055	ENSMUSG00000098727	valid
chr9	89826519	89826519	ENSMUST00000183387.7	+	ENSMUSG00000098627.7	4930524O08Rik	chr9	89826519	89864028	4930524O08Rik-201	89826519	89864028	89826519	89864028	ENSMUSG00000098627	valid
chr9	89909908	89909908	ENSMUST00000189545.1	+	ENSMUSG00000032356.12	Rasgrf1	chr9	89909908	90026977	Rasgrf1-203	89909908	89915847	89909908	89915847	ENSMUSG00000032356	valid
chr9	90054267	90054267	ENSMUST00000034915.14	+	ENSMUSG00000032359.14	Ctsh	chr9	90054152	90076089	Ctsh-201	90054267	90076089	90054267	90076089	ENSMUSG00000032359	valid
chr9	90094178	90094178	ENSMUST00000181611.1	+	ENSMUSG00000096976.1	Gm26882	chr9	90094178	90095902	Gm26882-201	90094178	90095902	90094178	90095902	ENSMUSG00000096976	valid
chr9	90163124	90163124	ENSMUST00000134996.7	+	ENSMUSG00000032363.15	Adamts7	chr9	90163069	90208071	Adamts7-204	90163124	90200100	90163124	90200100	ENSMUSG00000032363	valid
chr9	90303800	90303800	ENSMUST00000214503.1	+	ENSMUSG00000111666.1	Gm30849	chr9	90303800	90318448	Gm30849-201	90303800	90318448	90303800	90318448	ENSMUSG00000111666	valid
chr9	90938980	90938980	ENSMUST00000187536.1	+	ENSMUSG00000099406.1	Gm29408	chr9	90938980	90939195	Gm29408-201	90938980	90939195	90938980	90939195	ENSMUSG00000099406	valid
chr9	91337601	91337601	ENSMUST00000187008.1	+	ENSMUSG00000101608.1	Gm28652	chr9	91337601	91340878	Gm28652-201	91337601	91340878	91337601	91340878	ENSMUSG00000101608	valid
chr9	91368894	91368894	ENSMUST00000174611.7	+	ENSMUSG00000036972.14	Zic4	chr9	91362413	91389348	Zic4-211	91368894	91380986	91368894	91380986	ENSMUSG00000036972	valid
chr9	91404474	91404474	ENSMUST00000191272.1	+	ENSMUSG00000100341.1	Gm29478	chr9	91404474	91562818	Gm29478-201	91404474	91562818	91404474	91562818	ENSMUSG00000100341	valid
chr9	92192936	92192936	ENSMUST00000179751.2	+	ENSMUSG00000095654.2	Plscr5	chr9	92192936	92209772	Plscr5-201	92192936	92209772	92192936	92209772	ENSMUSG00000095654	valid
chr9	92249750	92249750	ENSMUST00000093801.9	+	ENSMUSG00000032369.13	Plscr1	chr9	92249750	92272278	Plscr1-201	92249750	92272278	92249750	92272278	ENSMUSG00000032369	valid
chr9	92275602	92275602	ENSMUST00000180154.7	+	ENSMUSG00000032372.14	Plscr2	chr9	92275602	92297752	Plscr2-205	92275602	92297752	92275602	92297752	ENSMUSG00000032372	valid
chr9	92309377	92309377	ENSMUST00000098477.7	+	ENSMUSG00000074139.8	1700057G04Rik	chr9	92309377	92357876	1700057G04Rik-201	92309377	92357876	92309377	92357876	ENSMUSG00000074139	valid
chr9	92457373	92457373	ENSMUST00000034941.8	+	ENSMUSG00000032377.8	Plscr4	chr9	92457373	92492456	Plscr4-201	92457373	92492456	92457373	92492456	ENSMUSG00000032377	valid
chr9	92542223	92542223	ENSMUST00000070522.13	+	ENSMUSG00000032374.14	Plod2	chr9	92542223	92608428	Plod2-201	92542223	92608428	92542223	92608428	ENSMUSG00000032374	valid
chr9	92718716	92718716	ENSMUST00000188610.1	+	ENSMUSG00000101734.1	4933400C23Rik	chr9	92717456	92795711	4933400C23Rik-201	92718716	92795711	92718716	92795711	ENSMUSG00000101734	valid
chr9	92895832	92895832	ENSMUST00000187280.1	+	ENSMUSG00000099823.1	Gm28054	chr9	92895832	92915791	Gm28054-201	92895832	92915791	92895832	92915791	ENSMUSG00000099823	valid
chr9	94669909	94669909	ENSMUST00000033463.9	+	ENSMUSG00000031129.9	Slc9a9	chr9	94669909	95230445	Slc9a9-201	94669909	95230445	94669909	95230445	ENSMUSG00000031129	valid
chr9	95554497	95554497	ENSMUST00000213295.1	+	ENSMUSG00000110827.1	Gm32281	chr9	95554497	95558913	Gm32281-201	95554497	95558606	95554497	95558606	ENSMUSG00000110827	valid
chr9	95559657	95559657	ENSMUST00000079597.6	+	ENSMUSG00000064225.6	Paqr9	chr9	95559657	95568023	Paqr9-201	95559657	95568023	95559657	95568023	ENSMUSG00000064225	valid
chr9	95637601	95637601	ENSMUST00000015498.8	+	ENSMUSG00000015354.8	Pcolce2	chr9	95637601	95698096	Pcolce2-201	95637601	95698096	95637601	95698096	ENSMUSG00000015354	valid
chr9	95857597	95857597	ENSMUST00000187356.6	+	ENSMUSG00000032409.15	Atr	chr9	95857597	95951781	Atr-207	95857597	95868312	95857597	95868312	ENSMUSG00000032409	valid
chr9	95954760	95954760	ENSMUST00000034981.13	+	ENSMUSG00000032410.13	Xrn1	chr9	95954760	96057803	Xrn1-201	95954760	96053027	95954760	96053027	ENSMUSG00000032410	valid
chr9	96119362	96119362	ENSMUST00000085217.11	+	ENSMUSG00000041440.18	Gk5	chr9	96119362	96184608	Gk5-201	96119362	96180190	96119362	96180190	ENSMUSG00000041440	valid
chr9	96196275	96196275	ENSMUST00000165120.8	+	ENSMUSG00000032411.15	Tfdp2	chr9	96196275	96323646	Tfdp2-202	96196275	96318878	96196275	96318878	ENSMUSG00000032411	valid
chr9	97068183	97068183	ENSMUST00000180936.1	+	ENSMUSG00000097258.1	Gm26767	chr9	97068183	97073429	Gm26767-201	97068183	97073429	97068183	97073429	ENSMUSG00000097258	valid
chr9	98287455	98287455	ENSMUST00000129771.2	+	ENSMUSG00000032456.13	Nmnat3	chr9	98287435	98420438	Nmnat3-204	98287455	98368160	98287455	98368160	ENSMUSG00000032456	valid
chr9	98422961	98422961	ENSMUST00000052068.10	+	ENSMUSG00000046402.10	Rbp1	chr9	98422961	98446575	Rbp1-201	98422961	98446575	98422961	98446575	ENSMUSG00000046402	valid
chr9	98490537	98490537	ENSMUST00000035029.2	+	ENSMUSG00000032454.9	Rbp2	chr9	98486115	98509781	Rbp2-201	98490537	98509771	98490537	98509771	ENSMUSG00000032454	valid
chr9	98563721	98563721	ENSMUST00000188913.1	+	ENSMUSG00000032458.6	Copb2	chr9	98563721	98588382	Copb2-205	98563721	98567316	98563721	98567316	ENSMUSG00000032458	valid
chr9	98842503	98842503	ENSMUST00000170349.2	+	ENSMUSG00000091080.2	Prr23a1	chr9	98842503	98843385	Prr23a1-201	98842503	98843385	98842503	98843385	ENSMUSG00000091080	valid
chr9	98856494	98856494	ENSMUST00000071302.2	+	ENSMUSG00000063058.2	Prr23a2	chr9	98856494	98857374	Prr23a2-201	98856494	98857374	98856494	98857374	ENSMUSG00000063058	valid
chr9	98864767	98864767	ENSMUST00000167951.2	+	ENSMUSG00000090470.2	Prr23a3	chr9	98864767	98866583	Prr23a3-201	98864767	98866583	98864767	98866583	ENSMUSG00000090470	valid
chr9	98903119	98903119	ENSMUST00000098460.1	+	ENSMUSG00000074123.1	7420426K07Rik	chr9	98903119	98904622	7420426K07Rik-201	98903119	98904622	98903119	98904622	ENSMUSG00000074123	valid
chr9	98955288	98955288	ENSMUST00000051312.4	+	ENSMUSG00000050397.4	Foxl2	chr9	98955288	98958543	Foxl2-201	98955288	98958543	98955288	98958543	ENSMUSG00000050397	valid
chr9	98986373	98986373	ENSMUST00000035038.7	+	ENSMUSG00000032463.10	Faim	chr9	98986373	99002021	Faim-201	98986373	99002021	98986373	99002021	ENSMUSG00000032463	valid
chr9	99243367	99243367	ENSMUST00000185799.6	+	ENSMUSG00000056267.14	Cep70	chr9	99243367	99300404	Cep70-202	99243367	99263762	99243367	99263762	ENSMUSG00000056267	valid
chr9	99367033	99367033	ENSMUST00000189195.1	+	ENSMUSG00000100123.1	Gm28087	chr9	99367033	99368490	Gm28087-201	99367033	99368490	99367033	99368490	ENSMUSG00000100123	valid
chr9	99470421	99470421	ENSMUST00000056103.5	+	ENSMUSG00000046242.8	Nme9	chr9	99451475	99474751	Nme9-201	99470421	99474751	99470421	99474751	ENSMUSG00000046242	valid
chr9	99575799	99575799	ENSMUST00000066650.11	+	ENSMUSG00000032469.12	Dbr1	chr9	99575799	99584501	Dbr1-201	99575799	99584501	99575799	99584501	ENSMUSG00000032469	valid
chr9	99612502	99612502	ENSMUST00000042553.7	+	ENSMUSG00000037953.7	A4gnt	chr9	99612502	99622367	A4gnt-201	99612502	99622367	99612502	99622367	ENSMUSG00000037953	valid
chr9	99629496	99629496	ENSMUST00000131095.7	+	ENSMUSG00000037784.14	Dzip1l	chr9	99629496	99669256	Dzip1l-205	99629496	99637796	99629496	99637796	ENSMUSG00000037784	valid
