chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr7	101299578	101299578	ENST00000429254.2	+	ENSG00000232301.2	LNCPRESS1	chr7	101299578	101301346	LNCPRESS1-201	101299578	101301346	101299578	101301346	ENSG00000232301	train
chr7	101362820	101362820	ENST00000313669.11	+	ENSG00000160963.13	COL26A1	chr7	101362820	101559024	COL26A1-201	101362820	101559024	101362820	101559024	ENSG00000160963	train
chr7	101815904	101815904	ENST00000437600.9	+	ENSG00000257923.10	CUX1	chr7	101815904	102283958	CUX1-206	101815904	102283958	101815904	102283958	ENSG00000257923	train
chr7	102285155	102285155	ENST00000536178.3	+	ENSG00000160999.10	SH2B2	chr7	102285091	102321711	SH2B2-202	102285155	102321711	102285155	102321711	ENSG00000160999	train
chr7	102363872	102363872	ENST00000477886.5	+	ENSG00000128563.13	PRKRIP1	chr7	102363872	102426676	PRKRIP1-205	102363872	102404625	102363872	102404625	ENSG00000128563	train
chr7	102436160	102436160	ENST00000498661.5	+	ENSG00000160991.15	ORAI2	chr7	102433106	102456821	ORAI2-209	102436160	102446579	102436160	102446579	ENSG00000160991	train
chr7	102464929	102464929	ENST00000292616.9	+	ENSG00000161036.12	LRWD1	chr7	102464929	102473168	LRWD1-201	102464929	102473168	102464929	102473168	ENSG00000161036	train
chr7	102553256	102553256	ENST00000432940.5	+	ENSG00000205238.9	SPDYE2	chr7	102551232	102562308	SPDYE2-202	102553256	102561175	102553256	102561175	ENSG00000205238	train
chr7	102748971	102748971	ENST00000442873.5	+	ENSG00000222011.8	FAM185A	chr7	102748971	102809225	FAM185A-205	102748971	102809225	102748971	102809225	ENSG00000222011	train
chr7	102912991	102912991	ENST00000339431.8	+	ENSG00000128606.12	LRRC17	chr7	102912991	102944949	LRRC17-202	102912991	102944949	102912991	102944949	ENSG00000128606	train
chr7	102973522	102973522	ENST00000420058.1	+	ENSG00000230257.2	NFE4	chr7	102973437	102988856	NFE4-201	102973522	102988856	102973522	102988856	ENSG00000230257	train
chr7	103074881	103074881	ENST00000323716.7	+	ENSG00000170632.13	ARMC10	chr7	103074881	103099764	ARMC10-202	103074881	103099764	103074881	103099764	ENSG00000170632	train
chr7	103297422	103297422	ENST00000249269.8	+	ENSG00000105819.13	PMPCB	chr7	103297422	103329511	PMPCB-201	103297422	103313235	103297422	103313235	ENSG00000105819	train
chr7	103347712	103347712	ENST00000292644.4	+	ENSG00000161057.11	PSMC2	chr7	103344254	103369395	PSMC2-201	103347712	103369389	103347712	103369389	ENSG00000161057	train
chr7	104328656	104328656	ENST00000424859.5	+	ENSG00000187416.11	LHFPL3	chr7	104328656	104907232	LHFPL3-202	104328656	104907232	104328656	104907232	ENSG00000187416	train
chr7	104941206	104941206	ENST00000417026.1	+	ENSG00000237513.1	AC007384.1	chr7	104941063	104962334	AC007384.1-202	104941206	104962334	104941206	104962334	ENSG00000237513	train
chr7	105014179	105014179	ENST00000311117.7	+	ENSG00000005483.20	KMT2E	chr7	105014179	105114361	KMT2E-202	105014179	105114085	105014179	105114085	ENSG00000005483	train
chr7	105532085	105532085	ENST00000257700.6	+	ENSG00000135249.7	RINT1	chr7	105532085	105567677	RINT1-201	105532085	105567677	105532085	105567677	ENSG00000135249	train
chr7	105963239	105963239	ENST00000317716.13	+	ENSG00000128536.15	CDHR3	chr7	105876796	106033773	CDHR3-201	105963239	106033772	105963239	106033772	ENSG00000128536	train
chr7	106775018	106775018	ENST00000490162.3	+	ENSG00000228742.10	LINC02577	chr7	106774955	106838480	LINC02577-202	106775018	106838480	106775018	106838480	ENSG00000228742	train
chr7	106865278	106865278	ENST00000440650.6	+	ENSG00000105851.10	PIK3CG	chr7	106865278	106907145	PIK3CG-202	106865278	106905821	106865278	106905821	ENSG00000105851	train
chr7	107044649	107044649	ENST00000265717.4	+	ENSG00000005249.12	PRKAR2B	chr7	107044649	107161811	PRKAR2B-201	107044649	107161811	107044649	107161811	ENSG00000005249	train
chr7	107169015	107169015	ENST00000222574.8	+	ENSG00000105856.13	HBP1	chr7	107168961	107202529	HBP1-201	107169015	107202529	107169015	107202529	ENSG00000105856	train
chr7	107470060	107470060	ENST00000304402.5	+	ENSG00000172209.5	GPR22	chr7	107470018	107475659	GPR22-201	107470060	107475659	107470060	107475659	ENSG00000172209	train
chr7	107564031	107564031	ENST00000467916.1	+	ENSG00000105865.10	DUS4L	chr7	107563484	107578464	DUS4L-207	107564031	107567147	107564031	107567147	ENSG00000105865	train
chr7	107579977	107579977	ENST00000005259.8	+	ENSG00000075790.10	BCAP29	chr7	107579977	107629170	BCAP29-201	107579977	107621870	107579977	107621870	ENSG00000075790	train
chr7	107660635	107660635	ENST00000265715.7	+	ENSG00000091137.12	SLC26A4	chr7	107660635	107717809	SLC26A4-201	107660635	107717809	107660635	107717809	ENSG00000091137	train
chr7	107743697	107743697	ENST00000440859.7	+	ENSG00000105879.11	CBLL1	chr7	107743697	107761667	CBLL1-205	107743697	107761667	107743697	107761667	ENSG00000105879	train
chr7	107890970	107890970	ENST00000205402.9	+	ENSG00000091140.13	DLD	chr7	107890970	107931730	DLD-201	107890970	107921203	107890970	107921203	ENSG00000091140	train
chr7	108569568	108569568	ENST00000249356.3	+	ENSG00000128590.4	DNAJB9	chr7	108569568	108574850	DNAJB9-201	108569568	108574850	108569568	108574850	ENSG00000128590	train
chr7	108598375	108598375	ENST00000440208.1	+	ENSG00000225647.1	AC005487.1	chr7	108598375	108614267	AC005487.1-201	108598375	108614267	108598375	108614267	ENSG00000225647	train
chr7	108909453	108909453	ENST00000413406.1	+	ENSG00000229603.1	AC004014.1	chr7	108909453	108952666	AC004014.1-201	108909453	108952666	108909453	108952666	ENSG00000229603	train
chr7	111091006	111091006	ENST00000308478.9	+	ENSG00000173114.12	LRRN3	chr7	111091006	111125454	LRRN3-201	111091006	111124932	111091006	111124932	ENSG00000173114	train
chr7	112206588	112206588	ENST00000361822.7	+	ENSG00000198839.9	ZNF277	chr7	112206588	112343096	ZNF277-201	112206588	112343096	112206588	112343096	ENSG00000198839	train
chr7	112423144	112423144	ENST00000005558.8	+	ENSG00000006652.13	IFRD1	chr7	112422968	112481017	IFRD1-201	112423144	112475527	112423144	112475527	ENSG00000006652	train
chr7	112480991	112480991	ENST00000312849.4	+	ENSG00000181016.9	LSMEM1	chr7	112480853	112491062	LSMEM1-201	112480991	112491062	112480991	112491062	ENSG00000181016	train
chr7	112622378	112622378	ENST00000453459.1	+	ENSG00000223646.1	AC002463.1	chr7	112622378	112708080	AC002463.1-201	112622378	112708080	112622378	112708080	ENSG00000223646	train
chr7	114086439	114086439	ENST00000440349.5	+	ENSG00000128573.24	FOXP2	chr7	114086327	114693772	FOXP2-213	114086439	114631584	114086439	114631584	ENSG00000128573	train
chr7	114922154	114922154	ENST00000257724.7	+	ENSG00000135272.10	MDFIC	chr7	114922154	115019202	MDFIC-201	114922154	115019202	114922154	115019202	ENSG00000135272	train
chr7	115078958	115078958	ENST00000435981.5	+	ENSG00000225535.6	LINC01393	chr7	115078958	115126314	LINC01393-202	115078958	115126314	115078958	115126314	ENSG00000225535	train
chr7	115789729	115789729	ENST00000489626.1	+	ENSG00000243345.1	AC093714.2	chr7	115789729	115791049	AC093714.2-201	115789729	115791049	115789729	115791049	ENSG00000243345	train
chr7	116210493	116210493	ENST00000358204.8	+	ENSG00000135269.17	TES	chr7	116210493	116258783	TES-201	116210493	116258783	116210493	116258783	ENSG00000135269	train
chr7	116288073	116288073	ENST00000472470.5	+	ENSG00000105971.14	CAV2	chr7	116287380	116508541	CAV2-208	116288073	116506108	116288073	116506108	ENSG00000105971	train
chr7	116524785	116524785	ENST00000341049.6	+	ENSG00000105974.11	CAV1	chr7	116524785	116561184	CAV1-201	116524785	116561176	116524785	116561176	ENSG00000105974	train
chr7	116672390	116672390	ENST00000456159.1	+	ENSG00000105976.14	MET	chr7	116672390	116798386	MET-206	116672390	116699599	116672390	116699599	ENSG00000105976	train
chr7	116811070	116811070	ENST00000464223.5	+	ENSG00000198898.13	CAPZA2	chr7	116811070	116922049	CAPZA2-207	116811070	116898786	116811070	116898786	ENSG00000198898	train
chr7	116953327	116953327	ENST00000265437.9	+	ENSG00000004866.20	ST7	chr7	116953238	117230103	ST7-201	116953327	117223907	116953327	117223907	ENSG00000004866	train
chr7	117465784	117465784	ENST00000546407.1	+	ENSG00000001626.15	CFTR	chr7	117465784	117715971	CFTR-207	117465784	117504308	117465784	117504308	ENSG00000001626	train
chr7	118184032	118184032	ENST00000249299.6	+	ENSG00000128534.7	LSM8	chr7	118184032	118192824	LSM8-201	118184032	118192824	118184032	118192824	ENSG00000128534	train
chr7	118224676	118224676	ENST00000265224.8	+	ENSG00000106013.14	ANKRD7	chr7	118214669	118496171	ANKRD7-201	118224676	118242689	118224676	118242689	ENSG00000106013	train
chr7	120168345	120168345	ENST00000421825.1	+	ENSG00000233969.1	AC004946.1	chr7	120168345	120186064	AC004946.1-201	120168345	120186064	120168345	120186064	ENSG00000233969	train
chr7	120273668	120273668	ENST00000331113.8	+	ENSG00000184408.9	KCND2	chr7	120273668	120750331	KCND2-201	120273668	120750331	120273668	120750331	ENSG00000184408	train
chr7	120950749	120950749	ENST00000315870.9	+	ENSG00000071243.15	ING3	chr7	120950749	120977216	ING3-201	120950749	120977216	120950749	120977216	ENSG00000071243	train
chr7	120988677	120988677	ENST00000310396.9	+	ENSG00000106034.17	CPED1	chr7	120988677	121297444	CPED1-201	120988677	121297444	120988677	121297444	ENSG00000106034	train
chr7	121325367	121325367	ENST00000361301.6	+	ENSG00000002745.12	WNT16	chr7	121325367	121341104	WNT16-202	121325367	121339458	121325367	121339458	ENSG00000002745	train
chr7	121873089	121873089	ENST00000393386.6	+	ENSG00000106278.11	PTPRZ1	chr7	121873089	122062036	PTPRZ1-201	121873089	122062036	121873089	122062036	ENSG00000106278	train
chr7	122216347	122216347	ENST00000446053.1	+	ENSG00000234418.1	AC015983.2	chr7	122216347	122218437	AC015983.2-201	122216347	122218437	122216347	122218437	ENSG00000234418	train
chr7	123609058	123609058	ENST00000447789.5	+	ENSG00000146809.12	ASB15	chr7	123567010	123639481	ASB15-204	123609058	123627135	123609058	123627135	ENSG00000146809	train
chr7	123655869	123655869	ENST00000456238.2	+	ENSG00000170807.11	LMOD2	chr7	123655807	123664290	LMOD2-201	123655869	123663588	123655869	123663588	ENSG00000170807	train
chr7	123845169	123845169	ENST00000223026.8	+	ENSG00000106302.9	HYAL4	chr7	123828983	123877478	HYAL4-201	123845169	123877478	123845169	123877478	ENSG00000106302	train
chr7	123925303	123925303	ENST00000460182.5	+	ENSG00000106304.15	SPAM1	chr7	123925237	123971414	SPAM1-206	123925303	123960046	123925303	123960046	ENSG00000106304	train
chr7	124476371	124476371	ENST00000473520.1	+	ENSG00000230268.3	SSU72P8	chr7	124476371	124476955	SSU72P8-201	124476371	124476955	124476371	124476955	ENSG00000230268	train
chr7	125172218	125172218	ENST00000424515.2	+	ENSG00000237764.2	AC010099.4	chr7	125172218	125379321	AC010099.4-201	125172218	125379321	125172218	125379321	ENSG00000237764	train
chr7	125438222	125438222	ENST00000415896.1	+	ENSG00000227869.1	AC073486.1	chr7	125431347	125466401	AC073486.1-203	125438222	125461869	125438222	125461869	ENSG00000227869	train
chr7	125917871	125917871	ENST00000411856.1	+	ENSG00000197462.3	AC003975.1	chr7	125917871	125933832	AC003975.1-201	125917871	125933832	125917871	125933832	ENSG00000197462	train
chr7	127476883	127476883	ENST00000448311.1	+	ENSG00000226770.1	AC000124.1	chr7	127476883	127485804	AC000124.1-201	127476883	127485804	127476883	127485804	ENSG00000226770	train
chr7	127588345	127588345	ENST00000000233.9	+	ENSG00000004059.10	ARF5	chr7	127588345	127591705	ARF5-201	127588345	127591705	127588345	127591705	ENSG00000004059	train
chr7	127591409	127591409	ENST00000478328.1	+	ENSG00000106328.9	FSCN3	chr7	127591409	127602144	FSCN3-204	127591409	127595468	127591409	127595468	ENSG00000106328	train
chr7	127652180	127652180	ENST00000354725.7	+	ENSG00000197157.10	SND1	chr7	127652180	128092609	SND1-201	127652180	128092607	127652180	128092607	ENSG00000197157	train
chr7	127997597	127997597	ENST00000623342.1	+	ENSG00000279078.1	SND1-IT1	chr7	127997597	128000077	SND1-IT1-201	127997597	128000077	127997597	128000077	ENSG00000279078	train
chr7	128241284	128241284	ENST00000308868.4	+	ENSG00000174697.4	LEP	chr7	128241284	128257628	LEP-201	128241284	128257628	128241284	128257628	ENSG00000174697	train
chr7	128455891	128455891	ENST00000257696.4	+	ENSG00000135245.9	HILPDA	chr7	128455849	128458418	HILPDA-201	128455891	128458416	128455891	128458416	ENSG00000135245	train
chr7	128476729	128476729	ENST00000262432.12	+	ENSG00000165055.15	METTL2B	chr7	128476729	128506602	METTL2B-201	128476729	128502924	128476729	128502924	ENSG00000165055	train
chr7	128667043	128667043	ENST00000605836.1	+	ENSG00000271553.1	AC018638.7	chr7	128667043	128668156	AC018638.7-201	128667043	128668156	128667043	128668156	ENSG00000271553	train
chr7	128672299	128672299	ENST00000477515.3	+	ENSG00000205085.11	FAM71F2	chr7	128672288	128687872	FAM71F2-202	128672299	128683134	128672299	128683134	ENSG00000205085	train
chr7	128690451	128690451	ENST00000605007.1	+	ENSG00000271344.1	AC018638.6	chr7	128690451	128691717	AC018638.6-201	128690451	128691717	128690451	128691717	ENSG00000271344	train
chr7	128709075	128709075	ENST00000484425.6	+	ENSG00000135248.15	FAM71F1	chr7	128709061	128731743	FAM71F1-206	128709075	128731623	128709075	128731623	ENSG00000135248	train
chr7	128739292	128739292	ENST00000535011.6	+	ENSG00000128595.16	CALU	chr7	128739292	128771807	CALU-205	128739292	128771477	128739292	128771477	ENSG00000128595	train
chr7	128792045	128792045	ENST00000297788.8	+	ENSG00000128596.16	CCDC136	chr7	128790757	128822132	CCDC136-201	128792045	128822130	128792045	128822130	ENSG00000128596	train
chr7	128830377	128830377	ENST00000325888.12	+	ENSG00000128591.15	FLNC	chr7	128830377	128859274	FLNC-201	128830377	128859272	128830377	128859272	ENSG00000128591	train
chr7	128862826	128862826	ENST00000249289.4	+	ENSG00000128524.4	ATP6V1F	chr7	128862826	128865844	ATP6V1F-201	128862826	128865843	128862826	128865843	ENSG00000128524	train
chr7	128866308	128866308	ENST00000609480.3	+	ENSG00000272899.3	ATP6V1FNB	chr7	128866308	128872044	ATP6V1FNB-201	128866308	128872044	128866308	128872044	ENSG00000272899	train
chr7	128937940	128937940	ENST00000357234.9	+	ENSG00000128604.19	IRF5	chr7	128937612	128950035	IRF5-202	128937940	128948832	128937940	128948832	ENSG00000128604	train
chr7	129126518	129126518	ENST00000467614.2	+	ENSG00000230626.4	AC011005.1	chr7	129126518	129130793	AC011005.1-201	129126518	129130793	129126518	129130793	ENSG00000230626	train
chr7	129144892	129144892	ENST00000486685.2	+	ENSG00000158457.5	TSPAN33	chr7	129144892	129169697	TSPAN33-201	129144892	129168796	129144892	129168796	ENSG00000158457	train
chr7	129188872	129188872	ENST00000249373.7	+	ENSG00000128602.9	SMO	chr7	129188872	129213545	SMO-201	129188872	129213545	129188872	129213545	ENSG00000128602	train
chr7	129225023	129225023	ENST00000325006.7	+	ENSG00000158467.16	AHCYL2	chr7	129225023	129430211	AHCYL2-201	129225023	129430211	129225023	129430211	ENSG00000158467	train
chr7	129434433	129434433	ENST00000249344.6	+	ENSG00000128578.9	STRIP2	chr7	129434433	129488399	STRIP2-201	129434433	129488399	129434433	129488399	ENSG00000128578	train
chr7	129502479	129502479	ENST00000462322.2	+	ENSG00000240204.2	SMKR1	chr7	129502479	129512932	SMKR1-201	129502479	129512932	129502479	129512932	ENSG00000240204	train
chr7	129611714	129611714	ENST00000393232.5	+	ENSG00000106459.14	NRF1	chr7	129611714	129757082	NRF1-205	129611714	129757080	129611714	129757080	ENSG00000106459	train
chr7	130070510	130070510	ENST00000335420.9	+	ENSG00000128607.13	KLHDC10	chr7	130070510	130135720	KLHDC10-201	130070510	130135720	130070510	130135720	ENSG00000128607	train
chr7	130207860	130207860	ENST00000297819.3	+	ENSG00000165120.4	SSMEM1	chr7	130206344	130216844	SSMEM1-201	130207860	130216843	130207860	130216843	ENSG00000165120	train
chr7	130266827	130266827	ENST00000222481.8	+	ENSG00000158516.11	CPA2	chr7	130266827	130289798	CPA2-201	130266827	130289798	130266827	130289798	ENSG00000158516	train
chr7	130293161	130293161	ENST00000474254.5	+	ENSG00000128510.11	CPA4	chr7	130293134	130324180	CPA4-205	130293161	130306276	130293161	130306276	ENSG00000128510	train
chr7	130344816	130344816	ENST00000461828.5	+	ENSG00000158525.15	CPA5	chr7	130344816	130368730	CPA5-203	130344816	130368597	130344816	130368597	ENSG00000158525	train
chr7	130380371	130380371	ENST00000011292.7	+	ENSG00000091704.9	CPA1	chr7	130380339	130388114	CPA1-201	130380371	130388088	130380371	130388088	ENSG00000091704	train
chr7	130486171	130486171	ENST00000341441.9	+	ENSG00000106484.15	MEST	chr7	130486171	130506465	MEST-202	130486171	130506292	130486171	130506292	ENSG00000106484	train
chr7	130790208	130790208	ENST00000604514.1	+	ENSG00000271522.1	AC016831.5	chr7	130790208	130791724	AC016831.5-201	130790208	130791724	130790208	130791724	ENSG00000271522	train
chr7	130853720	130853720	ENST00000447430.1	+	ENSG00000233559.1	LINC00513	chr7	130853720	130928649	LINC00513-201	130853720	130928649	130853720	130928649	ENSG00000233559	train
chr7	130936464	130936464	ENST00000608412.1	+	ENSG00000273319.1	AC058791.1	chr7	130936464	130939661	AC058791.1-201	130936464	130939661	130936464	130939661	ENSG00000273319	train
chr7	131327860	131327860	ENST00000352689.10	+	ENSG00000128585.17	MKLN1	chr7	131110096	131496636	MKLN1-201	131327860	131496636	131327860	131496636	ENSG00000128585	train
chr7	131910220	131910220	ENST00000415393.1	+	ENSG00000224865.7	AC009518.1	chr7	131897641	131948953	AC009518.1-202	131910220	131948953	131910220	131948953	ENSG00000224865	train
chr7	132648794	132648794	ENST00000332558.8	+	ENSG00000183470.9	FLJ40288	chr7	132648794	132728769	FLJ40288-201	132648794	132728769	132648794	132728769	ENSG00000183470	train
chr7	133253073	133253073	ENST00000253861.4	+	ENSG00000131558.14	EXOC4	chr7	133253073	134066589	EXOC4-201	133253073	134065759	133253073	134065759	ENSG00000131558	train
chr7	134127299	134127299	ENST00000285928.2	+	ENSG00000155530.3	LRGUK	chr7	134127299	134264591	LRGUK-201	134127299	134264591	134127299	134264591	ENSG00000155530	train
chr7	134527592	134527592	ENST00000359579.4	+	ENSG00000198074.9	AKR1B10	chr7	134527592	134541408	AKR1B10-201	134527592	134541408	134527592	134541408	ENSG00000198074	train
chr7	134564788	134564788	ENST00000467156.1	+	ENSG00000227471.8	AKR1B15	chr7	134549136	134579875	AKR1B15-203	134564788	134570474	134564788	134570474	ENSG00000227471	train
chr7	134646808	134646808	ENST00000344924.7	+	ENSG00000172331.11	BPGM	chr7	134646808	134679813	BPGM-201	134646808	134679813	134646808	134679813	ENSG00000172331	train
chr7	134684144	134684144	ENST00000422042.1	+	ENSG00000224375.1	AC009276.1	chr7	134684144	134687990	AC009276.1-201	134684144	134687990	134684144	134687990	ENSG00000224375	train
chr7	134779650	134779650	ENST00000361675.6	+	ENSG00000122786.19	CALD1	chr7	134744252	134970728	CALD1-201	134779650	134969346	134779650	134969346	ENSG00000122786	train
chr7	134986513	134986513	ENST00000275763.10	+	ENSG00000146856.14	AGBL3	chr7	134986508	135147963	AGBL3-201	134986513	135115875	134986513	135115875	ENSG00000146856	train
chr7	135148072	135148072	ENST00000275767.3	+	ENSG00000146859.6	TMEM140	chr7	135148072	135166215	TMEM140-201	135148072	135166215	135148072	135166215	ENSG00000146859	train
chr7	135231979	135231979	ENST00000275764.3	+	ENSG00000146857.3	STRA8	chr7	135231979	135258492	STRA8-201	135231979	135258492	135231979	135258492	ENSG00000146857	train
chr7	135557919	135557919	ENST00000285968.10	+	ENSG00000155561.14	NUP205	chr7	135557919	135648757	NUP205-201	135557919	135648757	135557919	135648757	ENSG00000155561	train
chr7	135662521	135662521	ENST00000507606.2	+	ENSG00000243317.7	STMP1	chr7	135662496	135693418	STMP1-202	135662521	135676412	135662521	135676412	ENSG00000243317	train
