gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000130714.15	POMT1	chr9	131502902	131523806	+	ENST00000423007.5	POMT1-202	131502902	131523806	131502902	131523806	ENSG00000130714	test
ENSG00000236687.1	RP11-323H21.3	chr9	131816192	131820988	+	ENST00000444708.1	RP11-323H21.3-001	131816192	131820988	131816192	131820988	ENSG00000236687	test
ENSG00000196358.10	NTNG2	chr9	132161676	132244534	+	ENST00000393229.3	NTNG2-001	132161947	132244534	132161947	132244534	ENSG00000196358	test
ENSG00000188523.8	CFAP77	chr9	132410043	132573317	+	ENST00000393216.2	CFAP77-003	132410228	132573249	132410228	132573249	ENSG00000188523	test
ENSG00000125492.9	BARHL1	chr9	132582185	132590266	+	ENST00000263610.6	BARHL1-001	132582185	132590266	132582185	132590266	ENSG00000125492	test
ENSG00000125484.11	GTF3C4	chr9	132670035	132694955	+	ENST00000372146.4	GTF3C4-001	132670035	132694955	132670035	132694955	ENSG00000125484	test
ENSG00000165698.15	C9orf9	chr9	132878027	132890201	+	ENST00000372136.7	C9orf9-001	132878027	132890031	132878027	132890031	ENSG00000165698	test
ENSG00000165702.12	GFI1B	chr9	132945533	132991687	+	ENST00000339463.7	GFI1B-003	132945551	132991687	132945551	132991687	ENSG00000165702	test
ENSG00000148308.17	GTF3C5	chr9	133030675	133058503	+	ENST00000372097.9	GTF3C5-003	133030689	133058503	133030689	133058503	ENSG00000148308	test
ENSG00000170835.13	CEL	chr9	133061978	133087355	+	ENST00000621209.1	CEL-201	133061981	133087355	133061981	133087355	ENSG00000170835	test
ENSG00000148303.16	RPL7A	chr9	133348214	133351426	+	ENST00000323345.10	RPL7A-009	133348214	133351426	133348214	133351426	ENSG00000148303	test
ENSG00000148291.9	SURF2	chr9	133356552	133361169	+	ENST00000371964.4	SURF2-001	133356552	133361169	133356552	133361169	ENSG00000148291	test
ENSG00000198870.7	STKLD1	chr9	133376367	133406096	+	ENST00000371957.3	STKLD1-001	133376367	133406096	133376367	133406096	ENSG00000198870	test
ENSG00000160323.18	ADAMTS13	chr9	133414358	133459402	+	ENST00000485925.5	ADAMTS13-004	133414358	133459386	133414358	133459386	ENSG00000160323	test
ENSG00000160325.14	CACFD1	chr9	133459965	133470848	+	ENST00000316948.8	CACFD1-001	133459987	133470848	133459987	133470848	ENSG00000160325	test
ENSG00000197859.9	ADAMTSL2	chr9	133532164	133575519	+	ENST00000354484.8	ADAMTSL2-001	133532164	133575519	133532164	133575519	ENSG00000197859	test
ENSG00000123454.10	DBH	chr9	133636360	133659344	+	ENST00000393056.6	DBH-001	133636360	133659344	133636360	133659344	ENSG00000123454	test
ENSG00000196363.9	WDR5	chr9	134135365	134159968	+	ENST00000358625.3	WDR5-001	134136088	134159968	134136088	134159968	ENSG00000196363	test
ENSG00000186350.9	RXRA	chr9	134317098	134440585	+	ENST00000481739.1	RXRA-002	134326580	134437019	134326580	134437019	ENSG00000186350	test
ENSG00000223795.2	RP11-473E2.2	chr9	134505472	134521442	+	ENST00000444936.2	RP11-473E2.2-001	134505472	134521442	134505472	134521442	ENSG00000223795	test
ENSG00000228877.2	RP11-473E2.4	chr9	134527182	134545244	+	ENST00000435284.2	RP11-473E2.4-001	134527182	134545244	134527182	134545244	ENSG00000228877	test
ENSG00000227150.1	RP11-473E2.3	chr9	134552738	134553897	+	ENST00000446184.1	RP11-473E2.3-001	134552738	134553897	134552738	134553897	ENSG00000227150	test
ENSG00000130635.15	COL5A1	chr9	134641774	134844843	+	ENST00000371817.7	COL5A1-001	134641774	134844843	134641774	134844843	ENSG00000130635	test
ENSG00000160339.15	FCN2	chr9	134880812	134887520	+	ENST00000291744.10	FCN2-001	134880812	134887520	134880812	134887520	ENSG00000160339	test
ENSG00000236403.1	RP11-447M12.2	chr9	134937151	134943195	+	ENST00000417054.1	RP11-447M12.2-001	134937151	134943195	134937151	134943195	ENSG00000236403	test
ENSG00000130558.18	OLFM1	chr9	135075243	135121179	+	ENST00000277415.15	OLFM1-002	135075422	135098107	135075422	135098107	ENSG00000130558	test
ENSG00000178243.4	C9orf62	chr9	135343249	135346562	+	ENST00000623103.1	C9orf62-001	135343249	135346562	135343249	135346562	ENSG00000178243	test
ENSG00000235572.1	RP11-555H7.2	chr9	135352684	135354220	+	ENST00000450850.1	RP11-555H7.2-001	135352684	135354220	135352684	135354220	ENSG00000235572	test
ENSG00000196422.10	PPP1R26	chr9	135479079	135488893	+	ENST00000356818.6	PPP1R26-001	135479802	135488893	135479802	135488893	ENSG00000196422	test
ENSG00000122140.10	MRPS2	chr9	135499984	135504673	+	ENST00000241600.9	MRPS2-201	135500631	135504672	135500631	135504672	ENSG00000122140	test
ENSG00000160349.9	LCN1	chr9	135521438	135526532	+	ENST00000263598.6	LCN1-001	135521438	135526532	135521438	135526532	ENSG00000160349	test
ENSG00000122136.13	OBP2A	chr9	135546139	135549969	+	ENST00000371776.5	OBP2A-002	135546139	135549969	135546139	135549969	ENSG00000122136	test
ENSG00000122133.16	PAEP	chr9	135561756	135566955	+	ENST00000479141.5	PAEP-001	135561758	135566955	135561758	135566955	ENSG00000122133	test
ENSG00000237339.5	LINC01502	chr9	135574935	135587112	+	ENST00000445997.1	LINC01502-001	135574951	135587112	135574951	135587112	ENSG00000237339	test
ENSG00000148386.9	LCN9	chr9	135663322	135666422	+	ENST00000619315.1	LCN9-201	135663322	135665913	135663322	135665913	ENSG00000148386	test
ENSG00000107147.11	KCNT1	chr9	135702185	135795508	+	ENST00000371757.6	KCNT1-002	135702192	135793103	135702192	135793103	ENSG00000107147	test
ENSG00000275329.1	RP11-83N9.6	chr9	136122521	136124363	+	ENST00000617896.1	RP11-83N9.6-001	136122521	136124363	136122521	136124363	ENSG00000275329	test
ENSG00000279813.1	CR392000.1	chr9	136249978	136251205	+	ENST00000624770.1	CR392000.1-201	136249978	136251205	136249978	136251205	ENSG00000279813	test
ENSG00000160360.11	GPSM1	chr9	136327476	136359605	+	ENST00000616132.4	GPSM1-004	136327476	136341836	136327476	136341836	ENSG00000160360	test
ENSG00000165688.11	PMPCA	chr9	136410570	136423761	+	ENST00000371717.7	PMPCA-001	136410570	136423761	136410570	136423761	ENSG00000165688	test
ENSG00000196366.3	C9orf163	chr9	136483495	136486067	+	ENST00000624034.1	C9orf163-001	136483495	136486067	136483495	136486067	ENSG00000196366	test
ENSG00000172889.15	EGFL7	chr9	136658856	136672678	+	ENST00000308874.11	EGFL7-201	136662927	136672677	136662927	136672677	ENSG00000172889	test
ENSG00000165716.9	FAM69B	chr9	136712570	136724050	+	ENST00000371692.8	FAM69B-001	136712570	136724050	136712570	136724050	ENSG00000165716	test
ENSG00000244187.7	TMEM141	chr9	136791355	136793257	+	ENST00000290079.8	TMEM141-001	136791355	136793257	136791355	136793257	ENSG00000244187	test
ENSG00000272896.1	RP11-216L13.17	chr9	136791379	136800595	+	ENST00000456614.2	RP11-216L13.17-001	136791379	136800595	136791379	136800595	ENSG00000272896	test
ENSG00000213213.13	CCDC183	chr9	136796350	136807741	+	ENST00000479371.5	CCDC183-004	136796350	136807741	136796350	136807741	ENSG00000213213	test
ENSG00000196642.16	RABL6	chr9	136807943	136957733	+	ENST00000371671.9	RABL6-011	136807943	136834340	136807943	136834340	ENSG00000196642	test
ENSG00000282955.1	RABL6	chr9	136808197	136840522	+	ENST00000425121.2	RABL6-203	136808197	136840522	136808197	136840522	ENSG00000282955	test
ENSG00000232434.2	C9orf172	chr9	136844415	136848801	+	ENST00000436881.2	C9orf172-001	136844415	136848801	136844415	136848801	ENSG00000232434	test
ENSG00000054148.17	PHPT1	chr9	136848724	136851027	+	ENST00000492540.5	PHPT1-002	136849091	136851022	136849091	136851022	ENSG00000054148	test
ENSG00000177943.13	MAMDC4	chr9	136850943	136860799	+	ENST00000485732.5	MAMDC4-001	136850943	136860799	136850943	136860799	ENSG00000177943	test
ENSG00000127191.17	TRAF2	chr9	136881912	136926607	+	ENST00000247668.6	TRAF2-007	136886518	136926607	136886518	136926607	ENSG00000127191	test
ENSG00000176919.11	C8G	chr9	136945246	136946974	+	ENST00000224181.3	C8G-004	136945261	136946967	136945261	136946967	ENSG00000176919	test
ENSG00000184925.11	LCN12	chr9	136949551	136955497	+	ENST00000470501.5	LCN12-013	136952316	136955497	136952316	136955497	ENSG00000184925	test
ENSG00000198454.2	PRR31	chr9	136969243	136971990	+	ENST00000371629.1	PRR31-001	136969243	136971990	136969243	136971990	ENSG00000198454	test
ENSG00000238268.2	RP11-229P13.19	chr9	136975094	136976981	+	ENST00000413913.2	RP11-229P13.19-001	136975094	136976981	136975094	136976981	ENSG00000238268	test
ENSG00000107317.11	PTGDS	chr9	136977505	136985435	+	ENST00000371625.7	PTGDS-001	136977505	136981738	136977505	136981738	ENSG00000107317	test
ENSG00000214402.6	LCNL1	chr9	136981904	136986410	+	ENST00000460177.1	LCNL1-003	136983324	136985758	136983324	136985758	ENSG00000214402	test
ENSG00000148362.10	C9orf142	chr9	136992418	136993984	+	ENST00000371620.3	C9orf142-004	136992418	136993976	136992418	136993976	ENSG00000148362	test
ENSG00000197355.10	UAP1L1	chr9	137077501	137084539	+	ENST00000409858.7	UAP1L1-001	137077501	137084538	137077501	137084538	ENSG00000197355	test
ENSG00000177239.14	MAN1B1	chr9	137086927	137109187	+	ENST00000371589.8	MAN1B1-004	137086927	137109187	137086927	137109187	ENSG00000177239	test
ENSG00000176884.14	GRIN1	chr9	137138390	137168762	+	ENST00000371561.7	GRIN1-002	137138390	137168762	137138390	137168762	ENSG00000176884	test
ENSG00000176101.11	SSNA1	chr9	137188647	137190370	+	ENST00000322310.9	SSNA1-001	137188647	137190370	137188647	137190370	ENSG00000176101	test
ENSG00000188566.11	NDOR1	chr9	137205670	137217009	+	ENST00000344894.9	NDOR1-001	137205670	137217009	137205670	137217009	ENSG00000188566	test
ENSG00000197191.4	CYSRT1	chr9	137224635	137226311	+	ENST00000409414.1	CYSRT1-001	137224635	137226311	137224635	137226311	ENSG00000197191	test
ENSG00000233198.3	RNF224	chr9	137227271	137229638	+	ENST00000445101.3	RNF224-001	137227271	137229638	137227271	137229638	ENSG00000233198	test
ENSG00000198569.9	SLC34A3	chr9	137230757	137236554	+	ENST00000361134.2	SLC34A3-001	137230933	137236554	137230933	137236554	ENSG00000198569	test
ENSG00000188229.5	TUBB4B	chr9	137241213	137243707	+	ENST00000340384.4	TUBB4B-001	137241213	137243707	137241213	137243707	ENSG00000188229	test
ENSG00000197768.10	C9orf173	chr9	137251261	137253483	+	ENST00000388931.7	C9orf173-001	137251261	137253483	137251261	137253483	ENSG00000197768	test
ENSG00000188986.5	NELFB	chr9	137255173	137273547	+	ENST00000343053.4	NELFB-001	137255173	137273546	137255173	137273546	ENSG00000188986	test
ENSG00000198113.2	TOR4A	chr9	137277749	137282641	+	ENST00000357503.2	TOR4A-001	137277749	137282641	137277749	137282641	ENSG00000198113	test
ENSG00000188747.8	NOXA1	chr9	137423350	137434406	+	ENST00000341349.6	NOXA1-001	137423350	137434406	137423350	137434406	ENSG00000188747	test
ENSG00000182154.7	MRPL41	chr9	137551199	137552555	+	ENST00000371443.5	MRPL41-001	137551199	137552555	137551199	137552555	ENSG00000182154	test
ENSG00000197070.13	ARRDC1	chr9	137605654	137615360	+	ENST00000371421.8	ARRDC1-001	137605654	137615358	137605654	137615358	ENSG00000197070	test
ENSG00000181090.17	EHMT1	chr9	137618963	137870016	+	ENST00000462484.5	EHMT1-004	137618992	137784393	137618992	137784393	ENSG00000181090	test
ENSG00000148408.12	CACNA1B	chr9	137877789	138124624	+	ENST00000277549.9	CACNA1B-201	137877789	138122179	137877789	138122179	ENSG00000148408	test
ENSG00000233013.8	FAM157B	chr9	138216187	138252994	+	ENST00000540522.5	FAM157B-201	138216187	138243722	138216187	138243722	ENSG00000233013	test
ENSG00000254456.5	RP11-405K6.1	chr11	25734770	25781758	+	ENST00000526327.5	RP11-405K6.1-003	25734770	25781666	25734770	25781666	ENSG00000254456	test
ENSG00000254754.1	RP11-20J1.1	chr11	25924188	25926808	+	ENST00000531157.1	RP11-20J1.1-001	25924188	25926808	25924188	25926808	ENSG00000254754	test
ENSG00000255243.1	CTD-2507G9.1	chr11	26189123	26208347	+	ENST00000531798.1	CTD-2507G9.1-001	26189123	26208347	26189123	26208347	ENSG00000255243	test
ENSG00000134343.12	ANO3	chr11	26309599	26663288	+	ENST00000256737.7	ANO3-001	26331424	26663288	26331424	26663288	ENSG00000134343	test
ENSG00000176971.3	FIBIN	chr11	26994184	26996121	+	ENST00000318627.3	FIBIN-001	26994184	26996121	26994184	26996121	ENSG00000176971	test
ENSG00000129151.8	BBOX1	chr11	27040725	27127809	+	ENST00000528583.5	BBOX1-002	27041313	27127809	27041313	27127809	ENSG00000129151	test
ENSG00000169519.20	METTL15	chr11	28108248	28527041	+	ENST00000406787.7	METTL15-001	28108248	28333507	28108248	28333507	ENSG00000169519	test
ENSG00000254606.1	RP11-22P4.2	chr11	28516832	28519341	+	ENST00000524707.1	RP11-22P4.2-001	28516832	28519341	28516832	28519341	ENSG00000254606	test
ENSG00000248990.1	RP11-960D24.1	chr11	28679183	28683469	+	ENST00000505409.1	RP11-960D24.1-001	28679183	28683469	28679183	28683469	ENSG00000248990	test
ENSG00000249867.5	RP11-115J23.1	chr11	28702615	29063821	+	ENST00000513853.5	RP11-115J23.1-001	28702615	29044871	28702615	29044871	ENSG00000249867	test
ENSG00000254526.1	RP11-466I1.1	chr11	29159956	29266734	+	ENST00000530960.1	RP11-466I1.1-001	29159956	29266734	29159956	29266734	ENSG00000254526	test
ENSG00000255227.1	RP11-460B17.2	chr11	29445487	29457393	+	ENST00000527727.1	RP11-460B17.2-001	29445487	29457393	29445487	29457393	ENSG00000255227	test
ENSG00000255029.1	CTD-3012A18.1	chr11	29519076	29552639	+	ENST00000530389.1	CTD-3012A18.1-001	29519076	29552639	29519076	29552639	ENSG00000255029	test
ENSG00000255117.5	RP5-1027O15.1	chr11	29594918	29630664	+	ENST00000527492.5	RP5-1027O15.1-001	29594918	29630664	29594918	29630664	ENSG00000255117	test
ENSG00000254734.1	CTD-3138F19.1	chr11	29713909	29881714	+	ENST00000530249.1	CTD-3138F19.1-001	29713909	29881714	29713909	29881714	ENSG00000254734	test
ENSG00000131808.10	FSHB	chr11	30231016	30235261	+	ENST00000533718.1	FSHB-001	30231873	30234748	30231873	30234748	ENSG00000131808	test
ENSG00000152219.4	ARL14EP	chr11	30323051	30338227	+	ENST00000282032.3	ARL14EP-001	30323051	30338227	30323051	30338227	ENSG00000152219	test
ENSG00000170946.14	DNAJC24	chr11	31369840	31431849	+	ENST00000465995.5	DNAJC24-001	31369840	31431849	31369840	31431849	ENSG00000170946	test
ENSG00000109911.17	ELP4	chr11	31509750	31783998	+	ENST00000350638.9	ELP4-001	31509750	31783998	31509750	31783998	ENSG00000109911	test
ENSG00000049449.8	RCN1	chr11	31812391	32105755	+	ENST00000506388.2	RCN1-011	31816566	31887043	31816566	31887043	ENSG00000049449	test
ENSG00000281880.1	PAUPAR	chr11	31826347	31829311	+	ENST00000630360.1	PAUPAR-001	31826347	31829311	31826347	31829311	ENSG00000281880	test
ENSG00000255375.1	RP1-65P5.5	chr11	32132699	32143579	+	ENST00000525133.1	RP1-65P5.5-001	32132699	32143579	32132699	32143579	ENSG00000255375	test
ENSG00000149100.12	EIF3M	chr11	32583798	32606262	+	ENST00000531120.5	EIF3M-001	32583825	32606262	32583825	32606262	ENSG00000149100	test
ENSG00000135378.3	PRRG4	chr11	32829943	32858123	+	ENST00000257836.3	PRRG4-001	32829943	32858123	32829943	32858123	ENSG00000135378	test
ENSG00000060749.14	QSER1	chr11	32893178	32993316	+	ENST00000399302.6	QSER1-001	32893178	32980266	32893178	32980266	ENSG00000060749	test
ENSG00000121690.9	DEPDC7	chr11	33015864	33033582	+	ENST00000241051.7	DEPDC7-001	33015864	33033582	33015864	33033582	ENSG00000121690	test
ENSG00000176148.15	TCP11L1	chr11	33039417	33105943	+	ENST00000334274.8	TCP11L1-001	33039417	33073563	33039417	33073563	ENSG00000176148	test
ENSG00000280798.1	LINC00294	chr11	33076149	33079454	+	ENST00000631190.1	LINC00294-001	33076149	33079454	33076149	33079454	ENSG00000280798	test
ENSG00000110422.11	HIPK3	chr11	33256672	33357023	+	ENST00000525975.5	HIPK3-003	33256672	33353568	33256672	33353568	ENSG00000110422	test
ENSG00000110427.14	KIAA1549L	chr11	33542072	33674102	+	ENST00000321505.8	KIAA1549L-001	33542275	33674102	33542275	33674102	ENSG00000110427	test
ENSG00000255169.1	RP11-646J21.3	chr11	33804768	33805641	+	ENST00000534666.1	RP11-646J21.3-001	33804768	33805641	33804768	33805641	ENSG00000255169	test
ENSG00000254619.1	RP11-646J21.4	chr11	33810145	33811178	+	ENST00000527270.1	RP11-646J21.4-001	33810145	33811178	33810145	33811178	ENSG00000254619	test
ENSG00000135387.19	CAPRIN1	chr11	34051683	34101156	+	ENST00000341394.8	CAPRIN1-001	34051683	34101156	34051683	34101156	ENSG00000135387	test
ENSG00000135372.8	NAT10	chr11	34105602	34147670	+	ENST00000257829.7	NAT10-001	34105602	34146910	34105602	34146910	ENSG00000135372	test
ENSG00000121691.4	CAT	chr11	34438925	34472062	+	ENST00000241052.4	CAT-001	34438925	34472062	34438925	34472062	ENSG00000121691	test
ENSG00000255427.1	RP11-350D17.2	chr11	34570876	34573982	+	ENST00000527135.1	RP11-350D17.2-001	34570876	34573982	34570876	34573982	ENSG00000255427	test
ENSG00000135373.12	EHF	chr11	34621093	34661057	+	ENST00000257831.7	EHF-001	34621111	34661057	34621111	34661057	ENSG00000135373	test
ENSG00000110435.11	PDHX	chr11	34915829	35020591	+	ENST00000227868.8	PDHX-001	34916572	34995971	34916572	34995971	ENSG00000110435	test
ENSG00000026508.16	CD44	chr11	35138870	35232402	+	ENST00000263398.10	CD44-003	35138870	35232402	35138870	35232402	ENSG00000026508	test
ENSG00000179431.6	FJX1	chr11	35618419	35620868	+	ENST00000532914.1	FJX1-002	35619688	35620852	35619688	35620852	ENSG00000179431	test
ENSG00000254686.2	RP1-276E15.1	chr11	35656694	35661339	+	ENST00000525573.2	RP1-276E15.1-001	35656694	35661339	35656694	35661339	ENSG00000254686	test
ENSG00000166326.6	TRIM44	chr11	35662805	35818007	+	ENST00000299413.6	TRIM44-001	35662805	35818007	35662805	35818007	ENSG00000166326	test
ENSG00000179241.12	LDLRAD3	chr11	35943981	36232136	+	ENST00000528989.5	LDLRAD3-002	35943981	36230267	35943981	36230267	ENSG00000179241	test
ENSG00000135362.13	PRR5L	chr11	36296288	36465204	+	ENST00000378867.7	PRR5L-002	36376005	36465204	36376005	36465204	ENSG00000135362	test
ENSG00000166349.9	RAG1	chr11	36510709	36593156	+	ENST00000534663.1	RAG1-001	36515464	36593156	36515464	36593156	ENSG00000166349	test
ENSG00000166352.15	C11orf74	chr11	36594493	36659290	+	ENST00000334307.9	C11orf74-001	36594501	36659268	36594501	36659268	ENSG00000166352	test
ENSG00000254516.1	RP11-159D8.1	chr11	37938601	37954663	+	ENST00000532562.1	RP11-159D8.1-001	37938601	37954663	37938601	37954663	ENSG00000254516	test
ENSG00000255477.1	RP11-63D14.1	chr11	38498995	38500186	+	ENST00000526554.1	RP11-63D14.1-001	38498995	38500186	38498995	38500186	ENSG00000255477	test
ENSG00000254562.5	LINC01493	chr11	38646476	38674241	+	ENST00000534756.1	LINC01493-002	38648858	38655252	38648858	38655252	ENSG00000254562	test
ENSG00000255132.1	RP11-63C8.1	chr11	41394595	41426504	+	ENST00000524493.1	RP11-63C8.1-001	41394595	41426504	41394595	41426504	ENSG00000255132	test
ENSG00000255171.5	LINC01499	chr11	41714568	41836442	+	ENST00000528720.5	LINC01499-003	41714568	41836442	41714568	41836442	ENSG00000255171	test
ENSG00000255279.1	RP11-375D13.4	chr11	41855920	41875997	+	ENST00000532199.1	RP11-375D13.4-002	41855920	41861830	41855920	41861830	ENSG00000255279	test
ENSG00000254822.1	RP11-375D13.3	chr11	41876634	41877078	+	ENST00000526455.1	RP11-375D13.3-001	41876634	41877078	41876634	41877078	ENSG00000254822	test
ENSG00000166181.12	API5	chr11	43311963	43344529	+	ENST00000378852.7	API5-001	43312003	43344529	43312003	43344529	ENSG00000166181	test
ENSG00000052841.14	TTC17	chr11	43358932	43494933	+	ENST00000299240.10	TTC17-015	43358932	43446719	43358932	43446719	ENSG00000052841	test
ENSG00000149084.11	HSD17B12	chr11	43556436	43856617	+	ENST00000278353.8	HSD17B12-001	43680709	43856610	43680709	43856610	ENSG00000149084	test
ENSG00000166199.12	ALKBH3	chr11	43880811	43920266	+	ENST00000532962.5	ALKBH3-003	43880811	43920010	43880811	43920010	ENSG00000166199	test
ENSG00000187479.5	C11orf96	chr11	43925342	43944338	+	ENST00000339446.3	C11orf96-201	43925342	43943273	43925342	43943273	ENSG00000187479	test
