gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000111008.1	Gm31562	chr10	39245046	39255100	+	ENSMUST00000213973.1	Gm31562-201	39245046	39255100	39245046	39255100	ENSMUSG00000111008	test
ENSMUSG00000019843.14	Fyn	chr10	39368855	39565381	+	ENSMUST00000063091.12	Fyn-201	39369764	39565381	39369764	39565381	ENSMUSG00000019843	test
ENSMUSG00000019842.6	Traf3ip2	chr10	39612934	39655307	+	ENSMUST00000019987.6	Traf3ip2-201	39612934	39655307	39612934	39655307	ENSMUSG00000019842	test
ENSMUSG00000019841.15	Rev3l	chr10	39732118	39875211	+	ENSMUST00000019986.12	Rev3l-201	39732118	39875211	39732118	39875211	ENSMUSG00000019841	test
ENSMUSG00000110781.1	Gm31992	chr10	40164110	40169759	+	ENSMUST00000213387.1	Gm31992-201	40164110	40169759	40164110	40169759	ENSMUSG00000110781	test
ENSMUSG00000111665.1	A930033M14Rik	chr10	40260934	40261333	+	ENSMUST00000217206.1	A930033M14Rik-201	40260934	40261333	40260934	40261333	ENSMUSG00000111665	test
ENSMUSG00000038481.13	Cdk19	chr10	40339564	40483818	+	ENSMUST00000216736.1	Cdk19-205	40339564	40480868	40339564	40480868	ENSMUSG00000038481	test
ENSMUSG00000019834.15	Slc22a16	chr10	40570336	40604132	+	ENSMUST00000078314.13	Slc22a16-202	40570336	40604132	40570336	40604132	ENSMUSG00000019834	test
ENSMUSG00000063428.8	Ddo	chr10	40630011	40681847	+	ENSMUST00000019977.7	Ddo-201	40630011	40649931	40630011	40649931	ENSMUSG00000063428	test
ENSMUSG00000045555.3	Mettl24	chr10	40683282	40811083	+	ENSMUST00000058747.3	Mettl24-201	40683282	40811083	40683282	40811083	ENSMUSG00000045555	test
ENSMUSG00000019831.14	Wasf1	chr10	40883475	40938570	+	ENSMUST00000019975.13	Wasf1-201	40883475	40938569	40883475	40938569	ENSMUSG00000019831	test
ENSMUSG00000111098.1	Gm48057	chr10	41035195	41037214	+	ENSMUST00000214667.1	Gm48057-201	41035195	41037214	41035195	41037214	ENSMUSG00000111098	test
ENSMUSG00000111576.1	Gm32284	chr10	41075368	41101794	+	ENSMUST00000213704.1	Gm32284-201	41075368	41101794	41075368	41101794	ENSMUSG00000111576	test
ENSMUSG00000091415.5	Ak9	chr10	41303980	41434534	+	ENSMUST00000173494.3	Ak9-201	41303980	41434534	41303980	41434534	ENSMUSG00000091415	test
ENSMUSG00000019826.11	Zbtb24	chr10	41450383	41465574	+	ENSMUST00000080771.9	Zbtb24-201	41450383	41465574	41450383	41465574	ENSMUSG00000019826	test
ENSMUSG00000019823.17	Mical1	chr10	41476314	41487032	+	ENSMUST00000019967.15	Mical1-201	41476314	41487030	41476314	41487030	ENSMUSG00000019823	test
ENSMUSG00000078451.5	Ppil6	chr10	41490439	41514286	+	ENSMUST00000105507.4	Ppil6-201	41490439	41514286	41490439	41514286	ENSMUSG00000078451	test
ENSMUSG00000019818.15	Cd164	chr10	41519414	41531048	+	ENSMUST00000019962.14	Cd164-201	41519414	41531048	41519414	41531048	ENSMUSG00000019818	test
ENSMUSG00000038332.13	Sesn1	chr10	41809935	41908424	+	ENSMUST00000099931.10	Sesn1-202	41809935	41908424	41809935	41908424	ENSMUSG00000038332	test
ENSMUSG00000019804.12	Snx3	chr10	42502030	42535381	+	ENSMUST00000019939.11	Snx3-201	42502031	42535370	42502031	42535370	ENSMUSG00000019804	test
ENSMUSG00000038280.12	Ostm1	chr10	42583822	42702459	+	ENSMUST00000040718.5	Ostm1-201	42678916	42702459	42678916	42702459	ENSMUSG00000038280	test
ENSMUSG00000019802.13	Sec63	chr10	42761496	42832514	+	ENSMUST00000019937.4	Sec63-201	42761496	42832514	42761496	42832514	ENSMUSG00000019802	test
ENSMUSG00000044770.14	Scml4	chr10	42860370	42960780	+	ENSMUST00000063063.13	Scml4-201	42860370	42960780	42860370	42960780	ENSMUSG00000044770	test
ENSMUSG00000045008.1	9030612E09Rik	chr10	43174704	43176562	+	ENSMUST00000053792.1	9030612E09Rik-201	43174704	43176562	43174704	43176562	ENSMUSG00000045008	test
ENSMUSG00000038240.13	Pdss2	chr10	43221486	43464882	+	ENSMUST00000095725.10	Pdss2-201	43221486	43440602	43221486	43440602	ENSMUSG00000038240	test
ENSMUSG00000038214.15	Bend3	chr10	43478831	43515396	+	ENSMUST00000040147.7	Bend3-201	43479140	43515396	43479140	43515396	ENSMUSG00000038214	test
ENSMUSG00000111368.1	Gm47889	chr10	43518571	43555817	+	ENSMUST00000216546.1	Gm47889-201	43518571	43555817	43518571	43555817	ENSMUSG00000111368	test
ENSMUSG00000045886.7	Gm9803	chr10	43524084	43524646	+	ENSMUST00000216543.1	Gm9803-202	43524106	43524645	43524106	43524645	ENSMUSG00000045886	test
ENSMUSG00000047139.9	Cd24a	chr10	43578284	43584265	+	ENSMUST00000058714.9	Cd24a-201	43579169	43584265	43579169	43584265	ENSMUSG00000047139	test
ENSMUSG00000075184.3	F930017D23Rik	chr10	43593397	43709668	+	ENSMUST00000099888.3	F930017D23Rik-201	43593426	43630916	43593426	43630916	ENSMUSG00000075184	test
ENSMUSG00000111565.1	Gm34481	chr10	43659318	43663498	+	ENSMUST00000214968.1	Gm34481-201	43659318	43663498	43659318	43663498	ENSMUSG00000111565	test
ENSMUSG00000111422.1	1700027J07Rik	chr10	43745809	43765836	+	ENSMUST00000215747.1	1700027J07Rik-202	43746158	43765836	43746158	43765836	ENSMUSG00000111422	test
ENSMUSG00000111342.1	4933404K13Rik	chr10	43824200	43833392	+	ENSMUST00000217125.1	4933404K13Rik-203	43826580	43833301	43826580	43833301	ENSMUSG00000111342	test
ENSMUSG00000019864.14	Rtn4ip1	chr10	43901807	43957201	+	ENSMUST00000054418.11	Rtn4ip1-201	43901807	43947862	43901807	43947862	ENSMUSG00000019864	test
ENSMUSG00000038160.7	Atg5	chr10	44268358	44364291	+	ENSMUST00000039286.4	Atg5-201	44268358	44364291	44268358	44364291	ENSMUSG00000038160	test
ENSMUSG00000111535.1	Gm35154	chr10	44598720	44689081	+	ENSMUST00000217008.1	Gm35154-202	44598720	44689081	44598720	44689081	ENSMUSG00000111535	test
ENSMUSG00000111034.1	Gm48066	chr10	44647518	44662496	+	ENSMUST00000217458.1	Gm48066-201	44647518	44662496	44647518	44662496	ENSMUSG00000111034	test
ENSMUSG00000111362.1	Gm47389	chr10	44715558	44717165	+	ENSMUST00000216787.1	Gm47389-201	44715558	44717165	44715558	44717165	ENSMUSG00000111362	test
ENSMUSG00000110893.1	Gm47392	chr10	44730940	44823886	+	ENSMUST00000217315.1	Gm47392-201	44730940	44823886	44730940	44823886	ENSMUSG00000110893	test
ENSMUSG00000110891.1	Gm40639	chr10	45024302	45028152	+	ENSMUST00000214642.1	Gm40639-201	45024302	45028152	45024302	45028152	ENSMUSG00000110891	test
ENSMUSG00000019849.11	Prep	chr10	45067203	45167198	+	ENSMUST00000099858.3	Prep-201	45067203	45167198	45067203	45167198	ENSMUSG00000019849	test
ENSMUSG00000019848.14	Popdc3	chr10	45178098	45318452	+	ENSMUST00000019994.13	Popdc3-201	45289305	45318452	45289305	45318452	ENSMUSG00000019848	test
ENSMUSG00000071317.4	Bves	chr10	45335772	45372479	+	ENSMUST00000095715.4	Bves-201	45335772	45372479	45335772	45372479	ENSMUSG00000071317	test
ENSMUSG00000038822.15	Hace1	chr10	45577829	45712345	+	ENSMUST00000037044.12	Hace1-201	45577829	45712345	45577829	45712345	ENSMUSG00000038822	test
ENSMUSG00000110874.1	D030045P18Rik	chr10	45807562	45852283	+	ENSMUST00000213245.1	D030045P18Rik-201	45807704	45852018	45807704	45852018	ENSMUSG00000110874	test
ENSMUSG00000111182.1	Gm35430	chr10	46228639	46325294	+	ENSMUST00000214146.1	Gm35430-201	46228639	46303671	46228639	46303671	ENSMUSG00000111182	test
ENSMUSG00000111419.1	Gm47568	chr10	47024247	47037346	+	ENSMUST00000214033.1	Gm47568-201	47024247	47037346	47024247	47037346	ENSMUSG00000111419	test
ENSMUSG00000038774.9	Ascc3	chr10	50592669	50851485	+	ENSMUST00000220026.1	Ascc3-207	50649055	50650847	50649055	50650847	ENSMUSG00000038774	test
ENSMUSG00000019913.4	Sim1	chr10	50894754	50989152	+	ENSMUST00000020071.3	Sim1-201	50895651	50989152	50895651	50989152	ENSMUSG00000019913	test
ENSMUSG00000112212.1	Gm46189	chr10	51455980	51461404	+	ENSMUST00000219395.1	Gm46189-201	51455980	51461404	51455980	51461404	ENSMUSG00000112212	test
ENSMUSG00000062593.17	Gm49339	chr10	51480612	51496613	+	ENSMUST00000217706.1	Gm49339-201	51480640	51496613	51480640	51496613	ENSMUSG00000062593	test
ENSMUSG00000112023.1	Lilr4b	chr10	51480632	51486703	+	ENSMUST00000102894.5	Lilr4b-201	51480632	51486703	51480632	51486703	ENSMUSG00000112023	test
ENSMUSG00000112148.1	Lilrb4a	chr10	51490956	51496611	+	ENSMUST00000217705.1	Lilrb4a-202	51490956	51496601	51490956	51496601	ENSMUSG00000112148	test
ENSMUSG00000047669.8	Msl3l2	chr10	56106917	56116880	+	ENSMUST00000063138.7	Msl3l2-201	56106917	56116880	56106917	56116880	ENSMUSG00000047669	test
ENSMUSG00000097062.1	Gm17586	chr11	120633768	120635125	+	ENSMUST00000181502.1	Gm17586-201	120633768	120635125	120633768	120635125	ENSMUSG00000097062	test
ENSMUSG00000025142.18	Aspscr1	chr11	120672973	120709447	+	ENSMUST00000026135.14	Aspscr1-201	120672992	120709447	120672992	120709447	ENSMUSG00000025142	test
ENSMUSG00000025145.13	Lrrc45	chr11	120713925	120721128	+	ENSMUST00000026139.13	Lrrc45-201	120713925	120721128	120713925	120721128	ENSMUSG00000025145	test
ENSMUSG00000018012.11	Rac3	chr11	120721470	120723969	+	ENSMUST00000018156.11	Rac3-201	120721470	120723969	120721470	120723969	ENSMUSG00000018012	test
ENSMUSG00000078249.5	Hmga1b	chr11	120762794	120764419	+	ENSMUST00000105046.3	Hmga1b-201	120762794	120764419	120762794	120764419	ENSMUSG00000078249	test
ENSMUSG00000025156.17	Gps1	chr11	120784272	120789102	+	ENSMUST00000116305.7	Gps1-202	120784305	120789102	120784305	120789102	ENSMUSG00000025156	test
ENSMUSG00000025161.16	Slc16a3	chr11	120948480	120960868	+	ENSMUST00000070653.12	Slc16a3-201	120948480	120958775	120948480	120958775	ENSMUSG00000025161	test
ENSMUSG00000039329.8	Tex19.1	chr11	121146143	121148319	+	ENSMUST00000039088.8	Tex19.1-201	121146143	121148319	121146143	121148319	ENSMUSG00000039329	test
ENSMUSG00000039321.1	Uts2r	chr11	121160271	121161973	+	ENSMUST00000039044.1	Uts2r-201	121160271	121161973	121160271	121161973	ENSMUSG00000039321	test
ENSMUSG00000039307.16	Hexdc	chr11	121204433	121222655	+	ENSMUST00000106117.7	Hexdc-202	121204435	121222647	121204435	121222647	ENSMUSG00000039307	test
ENSMUSG00000000056.7	Narf	chr11	121237253	121255856	+	ENSMUST00000103015.3	Narf-201	121237253	121255856	121237253	121255856	ENSMUSG00000000056	test
ENSMUSG00000039275.9	Foxk2	chr11	121259990	121309896	+	ENSMUST00000106113.1	Foxk2-201	121259990	121309896	121259990	121309896	ENSMUSG00000039275	test
ENSMUSG00000039253.7	Fn3krp	chr11	121421401	121431288	+	ENSMUST00000038096.7	Fn3krp-201	121421401	121431288	121421401	121431288	ENSMUSG00000039253	test
ENSMUSG00000025175.12	Fn3k	chr11	121434913	121450491	+	ENSMUST00000026175.8	Fn3k-201	121434913	121450491	121434913	121450491	ENSMUSG00000025175	test
ENSMUSG00000039230.14	Tbcd	chr11	121451949	121617164	+	ENSMUST00000103013.9	Tbcd-201	121451949	121617164	121451949	121617164	ENSMUSG00000039230	test
ENSMUSG00000039208.15	Metrnl	chr11	121701544	121716306	+	ENSMUST00000036742.13	Metrnl-201	121702411	121716306	121702411	121716306	ENSMUSG00000039208	test
ENSMUSG00000085126.1	Gm12589	chr11	121803107	121810319	+	ENSMUST00000153767.1	Gm12589-201	121803107	121810319	121803107	121810319	ENSMUSG00000085126	test
ENSMUSG00000099690.1	Gm29513	chr11	121817408	121817609	+	ENSMUST00000185741.1	Gm29513-201	121817408	121817609	121817408	121817609	ENSMUSG00000099690	test
ENSMUSG00000039198.8	Ptchd3	chr11	121830247	121843423	+	ENSMUST00000036690.6	Ptchd3-201	121830247	121843423	121830247	121843423	ENSMUSG00000039198	test
ENSMUSG00000050002.14	Idnk	chr13	58157649	58164693	+	ENSMUST00000051490.14	Idnk-201	58157649	58163946	58157649	58163946	ENSMUSG00000050002	test
ENSMUSG00000035367.9	Rmi1	chr13	58402248	58411148	+	ENSMUST00000042450.9	Rmi1-201	58402263	58411148	58402263	58411148	ENSMUSG00000035367	test
ENSMUSG00000114654.1	Gm47918	chr13	58443021	58444580	+	ENSMUST00000225848.1	Gm47918-201	58443021	58444580	58443021	58444580	ENSMUSG00000114654	test
ENSMUSG00000114808.1	Gm47947	chr13	58762385	58776543	+	ENSMUST00000224161.1	Gm47947-201	58762385	58776543	58762385	58776543	ENSMUSG00000114808	test
ENSMUSG00000055254.15	Ntrk2	chr13	58806569	59133970	+	ENSMUST00000079828.6	Ntrk2-201	58807697	59133970	58807697	59133970	ENSMUSG00000055254	test
ENSMUSG00000114854.1	Gm34354	chr13	59145873	59204327	+	ENSMUST00000225447.1	Gm34354-204	59145873	59186713	59145873	59186713	ENSMUSG00000114854	test
ENSMUSG00000114787.1	4930455M05Rik	chr13	59419108	59423161	+	ENSMUST00000225307.1	4930455M05Rik-202	59419108	59423161	59419108	59423161	ENSMUSG00000114787	test
ENSMUSG00000021555.15	Naa35	chr13	59585259	59635922	+	ENSMUST00000022038.14	Naa35-201	59585295	59635922	59585295	59635922	ENSMUSG00000021555	test
ENSMUSG00000091311.3	Spata31d1b	chr13	59712284	59719295	+	ENSMUST00000165133.2	Spata31d1b-201	59712284	59719295	59712284	59719295	ENSMUSG00000091311	test
ENSMUSG00000114903.1	Gm46419	chr13	59726724	59750140	+	ENSMUST00000224724.1	Gm46419-202	59726724	59750140	59726724	59750140	ENSMUSG00000114903	test
ENSMUSG00000097502.2	4930528D03Rik	chr13	59733630	59739185	+	ENSMUST00000181528.1	4930528D03Rik-201	59733645	59735210	59733645	59735210	ENSMUSG00000097502	test
ENSMUSG00000114354.1	Gm34961	chr13	59823266	59833236	+	ENSMUST00000224737.1	Gm34961-201	59823266	59833236	59823266	59833236	ENSMUSG00000114354	test
ENSMUSG00000114669.1	Gm48384	chr13	59873642	59874964	+	ENSMUST00000225895.1	Gm48384-201	59873642	59874964	59873642	59874964	ENSMUSG00000114669	test
ENSMUSG00000114531.1	A530065N20Rik	chr13	60029711	60116669	+	ENSMUST00000225266.1	A530065N20Rik-201	60029711	60116669	60029711	60116669	ENSMUSG00000114531	test
ENSMUSG00000114734.1	Gm48397	chr13	60068641	60074017	+	ENSMUST00000224326.1	Gm48397-201	60068641	60074017	60068641	60074017	ENSMUSG00000114734	test
ENSMUSG00000114433.1	Gm48488	chr13	60176682	60182862	+	ENSMUST00000225172.1	Gm48488-203	60176682	60182100	60176682	60182100	ENSMUSG00000114433	test
ENSMUSG00000050765.3	Gm5084	chr13	60205471	60216023	+	ENSMUST00000224064.1	Gm5084-202	60205471	60216023	60205471	60216023	ENSMUSG00000050765	test
ENSMUSG00000021559.14	Dapk1	chr13	60601947	60763191	+	ENSMUST00000077453.12	Dapk1-202	60601957	60762801	60601957	60762801	ENSMUSG00000021559	test
ENSMUSG00000114502.1	Gm40975	chr13	60955219	60959948	+	ENSMUST00000224761.1	Gm40975-201	60955219	60959948	60955219	60959948	ENSMUSG00000114502	test
ENSMUSG00000113295.1	Gm49357	chr13	61655303	61743770	+	ENSMUST00000222397.1	Gm49357-201	61655303	61743770	61655303	61743770	ENSMUSG00000113295	test
ENSMUSG00000113471.1	Gm48116	chr13	61709556	61711238	+	ENSMUST00000220710.1	Gm48116-201	61709556	61711238	61709556	61711238	ENSMUSG00000113471	test
ENSMUSG00000113566.1	Gm40977	chr13	62097748	62112047	+	ENSMUST00000222324.1	Gm40977-203	62097770	62111977	62097770	62111977	ENSMUSG00000113566	test
ENSMUSG00000074867.4	Zfp808	chr13	62129886	62236144	+	ENSMUST00000099449.3	Zfp808-201	62129916	62173419	62129916	62173419	ENSMUSG00000074867	test
ENSMUSG00000021458.17	2010111I01Rik	chr13	62964893	63326096	+	ENSMUST00000091560.10	2010111I01Rik-202	63014934	63299656	63014934	63299656	ENSMUSG00000021458	test
ENSMUSG00000113459.1	Gm30655	chr13	63575051	63582562	+	ENSMUST00000220498.1	Gm30655-201	63575051	63579648	63575051	63579648	ENSMUSG00000113459	test
ENSMUSG00000114071.1	Gm47390	chr13	63730149	63734599	+	ENSMUST00000222256.1	Gm47390-201	63730149	63734599	63730149	63734599	ENSMUSG00000114071	test
ENSMUSG00000114092.1	Gm47418	chr13	63794106	63795428	+	ENSMUST00000222072.1	Gm47418-201	63794106	63795428	63794106	63795428	ENSMUSG00000114092	test
ENSMUSG00000021470.18	Ercc6l2	chr13	63815240	63900302	+	ENSMUST00000021926.11	Ercc6l2-202	63815240	63853810	63815240	63853810	ENSMUSG00000021470	test
ENSMUSG00000021476.9	Habp4	chr13	64161824	64186537	+	ENSMUST00000221904.1	Habp4-203	64161824	64186537	64161824	64186537	ENSMUSG00000021476	test
ENSMUSG00000021483.8	Cdk20	chr13	64432314	64441773	+	ENSMUST00000021939.7	Cdk20-201	64432314	64441773	64432314	64441773	ENSMUSG00000021483	test
ENSMUSG00000113244.1	Gm31218	chr13	64449437	64508611	+	ENSMUST00000221181.1	Gm31218-201	64449437	64508611	64449437	64508611	ENSMUSG00000113244	test
ENSMUSG00000113124.1	Gm47193	chr13	64619550	64625002	+	ENSMUST00000222315.1	Gm47193-201	64619550	64625002	64619550	64625002	ENSMUSG00000113124	test
ENSMUSG00000074634.12	Tmem267	chr13	119488039	119611059	+	ENSMUST00000178948.1	Tmem267-204	119606650	119610458	119606650	119610458	ENSMUSG00000074634	test
ENSMUSG00000074715.3	Ccl28	chr13	119623819	119654359	+	ENSMUST00000099241.3	Ccl28-201	119623819	119654359	119623819	119654359	ENSMUSG00000074715	test
ENSMUSG00000099872.1	1700074H08Rik	chr13	119680040	119681588	+	ENSMUST00000189831.1	1700074H08Rik-201	119680040	119681588	119680040	119681588	ENSMUSG00000099872	test
ENSMUSG00000093930.2	Hmgcs1	chr13	119690379	119708260	+	ENSMUST00000179869.2	Hmgcs1-201	119690446	119708082	119690446	119708082	ENSMUSG00000093930	test
ENSMUSG00000095514.2	D13Ertd608e	chr13	119836006	119846570	+	ENSMUST00000195797.1	D13Ertd608e-202	119845348	119846570	119845348	119846570	ENSMUSG00000095514	test
ENSMUSG00000035095.11	Fam167a	chr14	63436394	63465498	+	ENSMUST00000121288.1	Fam167a-201	63436394	63465498	63436394	63465498	ENSMUSG00000035095	test
ENSMUSG00000035067.9	Xkr6	chr14	63606503	63820809	+	ENSMUST00000119973.2	Xkr6-201	63606503	63820809	63606503	63820809	ENSMUSG00000035067	test
ENSMUSG00000021958.5	Pinx1	chr14	63860364	63919859	+	ENSMUST00000022528.5	Pinx1-201	63860364	63919855	63860364	63919855	ENSMUSG00000021958	test
ENSMUSG00000063060.6	Sox7	chr14	63943673	63950732	+	ENSMUST00000079652.6	Sox7-201	63943673	63950732	63943673	63950732	ENSMUSG00000063060	test
ENSMUSG00000046049.7	Rp1l1	chr14	63992506	64035025	+	ENSMUST00000058229.5	Rp1l1-201	63992506	64033506	63992506	64033506	ENSMUSG00000046049	test
ENSMUSG00000052099.14	Prss51	chr14	64086234	64097678	+	ENSMUST00000063785.11	Prss51-201	64086234	64097670	64086234	64097670	ENSMUSG00000052099	test
ENSMUSG00000021966.7	Prss52	chr14	64104286	64113755	+	ENSMUST00000022537.5	Prss52-201	64104286	64113755	64104286	64113755	ENSMUSG00000021966	test
ENSMUSG00000097545.7	Mir124a-1hg	chr14	64587331	64593961	+	ENSMUST00000180610.7	Mir124a-1hg-201	64588051	64593961	64588051	64593961	ENSMUSG00000097545	test
ENSMUSG00000060012.9	Kif13b	chr14	64647265	64809617	+	ENSMUST00000100473.4	Kif13b-201	64652531	64806296	64652531	64806296	ENSMUSG00000060012	test
ENSMUSG00000021975.8	Ints9	chr14	64950045	65039832	+	ENSMUST00000043914.6	Ints9-201	64950045	65039832	64950045	65039832	ENSMUSG00000021975	test
ENSMUSG00000114693.1	Gm41177	chr14	65172355	65185432	+	ENSMUST00000223930.1	Gm41177-201	65172355	65185432	65172355	65185432	ENSMUSG00000114693	test
ENSMUSG00000034532.9	Fbxo16	chr14	65266618	65323973	+	ENSMUST00000169656.2	Fbxo16-201	65266732	65303292	65266732	65303292	ENSMUSG00000034532	test
ENSMUSG00000114209.1	Gm48433	chr14	65326331	65337604	+	ENSMUST00000223901.1	Gm48433-201	65326331	65337604	65326331	65337604	ENSMUSG00000114209	test
ENSMUSG00000034522.10	Zfp395	chr14	65358389	65398930	+	ENSMUST00000066994.6	Zfp395-201	65358676	65398930	65358676	65398930	ENSMUSG00000034522	test
ENSMUSG00000061356.13	Nuggc	chr14	65598546	65648531	+	ENSMUST00000150897.7	Nuggc-202	65598546	65648531	65598546	65648531	ENSMUSG00000061356	test
ENSMUSG00000022032.14	Scara5	chr14	65666403	65764826	+	ENSMUST00000022610.14	Scara5-201	65666403	65764826	65666403	65764826	ENSMUSG00000022032	test
ENSMUSG00000022033.9	Pbk	chr14	65805837	65817822	+	ENSMUST00000022612.9	Pbk-201	65805837	65817822	65805837	65817822	ENSMUSG00000022033	test
ENSMUSG00000022035.6	Ccdc25	chr14	65837302	65866607	+	ENSMUST00000022614.6	Ccdc25-201	65837302	65866607	65837302	65866607	ENSMUSG00000022035	test
ENSMUSG00000022037.15	Clu	chr14	65968483	65981547	+	ENSMUST00000022616.13	Clu-201	65968483	65981547	65968483	65981547	ENSMUSG00000022037	test
ENSMUSG00000022041.10	Chrna2	chr14	66135039	66152948	+	ENSMUST00000022620.10	Chrna2-201	66140933	66152948	66140933	66152948	ENSMUSG00000022041	test
ENSMUSG00000022043.19	Trim35	chr14	66297031	66311424	+	ENSMUST00000022623.12	Trim35-201	66297031	66311424	66297031	66311424	ENSMUSG00000022043	test
ENSMUSG00000022044.14	Stmn4	chr14	66344296	66361680	+	ENSMUST00000074523.12	Stmn4-201	66344304	66361680	66344304	66361680	ENSMUSG00000022044	test
ENSMUSG00000045875.13	Adra1a	chr14	66635251	66771168	+	ENSMUST00000159365.7	Adra1a-203	66635251	66733462	66635251	66733462	ENSMUSG00000045875	test
ENSMUSG00000057913.3	Gm10032	chr14	66784480	66793758	+	ENSMUST00000071522.3	Gm10032-201	66784480	66793758	66784480	66793758	ENSMUSG00000057913	test
ENSMUSG00000075553.2	Gm5464	chr14	66868850	66871723	+	ENSMUST00000225817.1	Gm5464-202	66868850	66871723	66868850	66871723	ENSMUSG00000075553	test
ENSMUSG00000046204.14	Pnma2	chr14	66911170	66921023	+	ENSMUST00000089236.10	Pnma2-201	66911170	66921023	66911170	66921023	ENSMUSG00000046204	test
ENSMUSG00000114697.1	Gm30806	chr14	67169588	67209261	+	ENSMUST00000225163.1	Gm30806-201	67169588	67209261	67169588	67209261	ENSMUSG00000114697	test
ENSMUSG00000022053.13	Ebf2	chr14	67233292	67430918	+	ENSMUST00000022637.13	Ebf2-201	67233292	67429777	67233292	67429777	ENSMUSG00000022053	test
ENSMUSG00000114744.1	Gm38409	chr14	67476873	67502079	+	ENSMUST00000223991.1	Gm38409-201	67476873	67502079	67476873	67502079	ENSMUSG00000114744	test
ENSMUSG00000034327.17	Kctd9	chr14	67715937	67742310	+	ENSMUST00000078053.12	Kctd9-201	67716098	67742310	67716098	67742310	ENSMUSG00000034327	test
ENSMUSG00000015812.8	Gnrh1	chr14	67745181	67749439	+	ENSMUST00000111095.3	Gnrh1-201	67745268	67749439	67745268	67749439	ENSMUSG00000015812	test
ENSMUSG00000022055.7	Nefl	chr14	68083863	68089095	+	ENSMUST00000022639.7	Nefl-201	68083863	68089095	68083863	68089095	ENSMUSG00000022055	test
ENSMUSG00000114925.1	Gm47212	chr14	68218253	68223811	+	ENSMUST00000223651.1	Gm47212-201	68218253	68223811	68218253	68223811	ENSMUSG00000114925	test
