chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr11	86193482	86193482	ENST00000530126.1	-	ENSG00000254699.1	AP003097.2	chr11	86192787	86193482	AP003097.2-201	86192787	86193482	86193482	86192787	ENSG00000254699	train
chr11	86672636	86672636	ENST00000543262.5	-	ENSG00000151376.16	ME3	chr11	86441108	86672636	ME3-212	86441110	86672636	86672636	86441110	ENSG00000151376	train
chr11	86955391	86955391	ENST00000531380.1	-	ENSG00000174804.3	FZD4	chr11	86945679	86955391	FZD4-201	86945679	86955391	86955391	86945679	ENSG00000174804	train
chr11	87719411	87719411	ENST00000532606.1	-	ENSG00000255183.1	AP000756.1	chr11	87718354	87719411	AP000756.1-201	87718354	87719411	87719411	87718354	ENSG00000255183	train
chr11	88045608	88045608	ENST00000649399.1	-	ENSG00000285835.1	AP000676.5	chr11	87847259	88045608	AP000676.5-201	87847259	88045608	88045608	87847259	ENSG00000285835	train
chr11	88098147	88098147	ENST00000531454.1	-	ENSG00000255102.1	AP005436.1	chr11	88061774	88098147	AP005436.1-201	88061774	88098147	88098147	88061774	ENSG00000255102	train
chr11	88175467	88175467	ENST00000243662.10	-	ENSG00000123892.11	RAB38	chr11	88113242	88175467	RAB38-201	88113242	88175467	88175467	88113242	ENSG00000123892	train
chr11	88337787	88337787	ENST00000227266.9	-	ENSG00000109861.15	CTSC	chr11	88293592	88337787	CTSC-201	88293592	88337787	88337787	88293592	ENSG00000109861	train
chr11	89065945	89065945	ENST00000393294.3	-	ENSG00000168959.14	GRM5	chr11	88504576	89065945	GRM5-203	88984702	89065945	89065945	88984702	ENSG00000168959	train
chr11	89491565	89491565	ENST00000393282.2	-	ENSG00000086991.12	NOX4	chr11	89324356	89498187	NOX4-204	89488906	89491565	89491565	89488906	ENSG00000086991	train
chr11	89589611	89589611	ENST00000528319.1	-	ENSG00000255429.1	AP003400.1	chr11	89546637	89589611	AP003400.1-201	89546637	89589611	89589611	89546637	ENSG00000255429	train
chr11	89754953	89754953	ENST00000527332.1	-	ENSG00000254971.1	AP003122.2	chr11	89753982	89754953	AP003122.2-201	89753982	89754953	89754953	89753982	ENSG00000254971	train
chr11	89808575	89808575	ENST00000329758.5	-	ENSG00000168930.13	TRIM49	chr11	89797655	89808575	TRIM49-201	89797655	89808575	89808575	89797655	ENSG00000168930	train
chr11	90223364	90223364	ENST00000320585.10	-	ENSG00000110172.11	CHORDC1	chr11	90201160	90223364	CHORDC1-201	90201160	90223364	90223364	90201160	ENSG00000110172	train
chr11	92915604	92915604	ENST00000635432.1	-	ENSG00000282916.1	AP003171.3	chr11	92914272	92915604	AP003171.3-201	92914272	92915604	92915604	92914272	ENSG00000282916	train
chr11	93197963	93197963	ENST00000326402.8	-	ENSG00000180773.14	SLC36A4	chr11	93144171	93197964	SLC36A4-201	93144171	93197963	93197963	93144171	ENSG00000180773	train
chr11	93543508	93543508	ENST00000298966.6	-	ENSG00000166002.6	SMCO4	chr11	93478472	93543508	SMCO4-201	93478472	93543508	93543508	93478472	ENSG00000166002	train
chr11	93741493	93741493	ENST00000526015.5	-	ENSG00000166012.16	TAF1D	chr11	93729948	93784391	TAF1D-205	93730194	93741493	93741493	93730194	ENSG00000166012	train
chr11	93822073	93822073	ENST00000414919.2	-	ENSG00000214376.5	VSTM5	chr11	93818232	93850531	VSTM5-203	93820564	93822073	93822073	93820564	ENSG00000214376	train
chr11	94401419	94401419	ENST00000243673.6	-	ENSG00000123901.8	GPR83	chr11	94377311	94401419	GPR83-201	94377311	94401419	94401419	94377311	ENSG00000123901	train
chr11	94493908	94493908	ENST00000323929.7	-	ENSG00000020922.12	MRE11	chr11	94415578	94493908	MRE11-201	94415578	94493908	94493908	94415578	ENSG00000020922	train
chr11	94973612	94973612	ENST00000279839.7	-	ENSG00000150316.11	CWC15	chr11	94962622	94973612	CWC15-201	94962622	94973612	94973612	94962622	ENSG00000150316	train
chr11	95231046	95231046	ENST00000416495.6	-	ENSG00000149212.11	SESN3	chr11	95165513	95232541	SESN3-202	95184135	95231046	95231046	95184135	ENSG00000149212	train
chr11	95789791	95789791	ENST00000358780.9	-	ENSG00000077458.12	FAM76B	chr11	95768942	95790409	FAM76B-201	95768942	95789791	95789791	95768942	ENSG00000077458	train
chr11	95924295	95924295	ENST00000346299.9	-	ENSG00000087053.18	MTMR2	chr11	95832882	95925315	MTMR2-201	95832882	95924295	95924295	95832882	ENSG00000087053	train
chr11	96343180	96343180	ENST00000524717.5	-	ENSG00000184384.13	MAML2	chr11	95976598	96343180	MAML2-201	95976598	96343180	96343180	95976598	ENSG00000184384	train
chr11	96384990	96384990	ENST00000423339.2	-	ENSG00000149231.13	CCDC82	chr11	96352769	96389956	CCDC82-202	96353646	96384990	96384990	96353646	ENSG00000149231	train
chr11	96506826	96506826	ENST00000511243.2	-	ENSG00000255679.1	JRKL-AS1	chr11	96447132	96506826	JRKL-AS1-201	96447132	96506826	96506826	96447132	ENSG00000255679	train
chr11	97259987	97259987	ENST00000529088.1	-	ENSG00000255039.1	LINC02553	chr11	97222644	97259987	LINC02553-201	97222644	97259987	97259987	97222644	ENSG00000255039	train
chr11	97942762	97942762	ENST00000526385.5	-	ENSG00000255502.5	AP003730.2	chr11	97878781	97942762	AP003730.2-201	97878781	97942762	97942762	97878781	ENSG00000255502	train
chr11	98945079	98945079	ENST00000527345.1	-	ENSG00000254830.1	AP002428.1	chr11	98938912	98945079	AP002428.1-201	98938912	98945079	98945079	98938912	ENSG00000254830	train
chr11	101130524	101130524	ENST00000325455.9	-	ENSG00000082175.14	PGR	chr11	101029624	101130524	PGR-202	101029624	101130524	101130524	101029624	ENSG00000082175	train
chr11	101583928	101583928	ENST00000344327.7	-	ENSG00000137672.12	TRPC6	chr11	101451564	101872562	TRPC6-201	101451564	101583928	101583928	101451564	ENSG00000137672	train
chr11	101916522	101916522	ENST00000334289.7	-	ENSG00000187151.7	ANGPTL5	chr11	101890674	101916522	ANGPTL5-201	101890674	101916522	101916522	101890674	ENSG00000187151	train
chr11	102110457	102110457	ENST00000614441.1	-	ENSG00000277459.1	AP001527.2	chr11	102109827	102110457	AP001527.2-201	102109827	102110457	102110457	102109827	ENSG00000277459	train
chr11	102453044	102453044	ENST00000398136.6	-	ENSG00000152558.14	TMEM123	chr11	102396332	102470384	TMEM123-202	102396336	102453044	102453044	102396336	ENSG00000152558	train
chr11	102530753	102530753	ENST00000260227.4	-	ENSG00000137673.8	MMP7	chr11	102520508	102530753	MMP7-201	102520508	102530753	102530753	102520508	ENSG00000137673	train
chr11	102625332	102625332	ENST00000260228.2	-	ENSG00000137674.3	MMP20	chr11	102576835	102625332	MMP20-201	102576835	102625332	102625332	102576835	ENSG00000137674	train
chr11	102705806	102705806	ENST00000260229.4	-	ENSG00000137675.4	MMP27	chr11	102691487	102705806	MMP27-201	102691487	102705806	102705806	102691487	ENSG00000137675	train
chr11	102724954	102724954	ENST00000236826.7	-	ENSG00000118113.11	MMP8	chr11	102711795	102727050	MMP8-201	102711795	102724954	102724954	102711795	ENSG00000118113	train
chr11	102780628	102780628	ENST00000279441.8	-	ENSG00000166670.9	MMP10	chr11	102770503	102780628	MMP10-201	102770503	102780628	102780628	102770503	ENSG00000166670	train
chr11	102798160	102798160	ENST00000315274.6	-	ENSG00000196611.4	MMP1	chr11	102789920	102798160	MMP1-201	102789920	102798160	102798160	102789920	ENSG00000196611	train
chr11	102843803	102843803	ENST00000299855.9	-	ENSG00000149968.11	MMP3	chr11	102835801	102843803	MMP3-201	102835801	102843803	102843803	102835801	ENSG00000149968	train
chr11	102875034	102875034	ENST00000571244.2	-	ENSG00000262406.2	MMP12	chr11	102862736	102875034	MMP12-201	102862736	102875034	102875034	102862736	ENSG00000262406	train
chr11	102955734	102955734	ENST00000260302.7	-	ENSG00000137745.11	MMP13	chr11	102942995	102955734	MMP13-201	102942995	102955734	102955734	102942995	ENSG00000137745	train
chr11	103092215	103092215	ENST00000260247.9	-	ENSG00000137692.11	DCUN1D5	chr11	103062076	103092215	DCUN1D5-201	103062079	103092215	103092215	103062079	ENSG00000137692	train
chr11	103895271	103895271	ENST00000533459.1	-	ENSG00000254987.1	AP002989.1	chr11	103675994	103895271	AP002989.1-201	103675994	103895271	103895271	103675994	ENSG00000254987	train
chr11	104164379	104164379	ENST00000302251.9	-	ENSG00000170962.12	PDGFD	chr11	103907186	104164379	PDGFD-201	103907189	104164379	104164379	103907189	ENSG00000170962	train
chr11	104609302	104609302	ENST00000545630.1	-	ENSG00000256422.5	LINC02552	chr11	104445868	104609321	LINC02552-203	104568530	104609302	104609302	104568530	ENSG00000256422	train
chr11	104969436	104969436	ENST00000444739.6	-	ENSG00000196954.13	CASP4	chr11	104942866	104969436	CASP4-203	104942866	104969436	104969436	104942866	ENSG00000196954	train
chr11	105023167	105023167	ENST00000444749.6	-	ENSG00000137757.10	CASP5	chr11	104994235	105023168	CASP5-205	104994277	105023167	105023167	104994277	ENSG00000137757	train
chr11	105035250	105035250	ENST00000436863.7	-	ENSG00000137752.23	CASP1	chr11	105025443	105035250	CASP1-202	105025508	105035250	105035250	105025508	ENSG00000137752	train
chr11	105045376	105045376	ENST00000375704.7	-	ENSG00000204397.7	CARD16	chr11	105041326	105101431	CARD16-201	105041523	105045376	105045376	105041523	ENSG00000204397	train
chr11	105101431	105101431	ENST00000375707.1	-	ENSG00000255221.3	CARD17	chr11	105092469	105101431	CARD17-201	105092469	105101431	105101431	105092469	ENSG00000255221	train
chr11	105139282	105139282	ENST00000526823.1	-	ENSG00000255501.2	CARD18	chr11	105137721	105531697	CARD18-201	105137943	105139282	105139282	105137943	ENSG00000255501	train
chr11	106022403	106022403	ENST00000530788.1	-	ENSG00000170903.10	MSANTD4	chr11	105995623	106022403	MSANTD4-204	106009984	106022403	106022403	106009984	ENSG00000170903	train
chr11	106077765	106077765	ENST00000531837.1	-	ENSG00000182359.14	KBTBD3	chr11	106051098	106077765	KBTBD3-205	106052674	106077765	106077765	106052674	ENSG00000182359	train
chr11	106132116	106132116	ENST00000524966.1	-	ENSG00000254580.1	AP001001.2	chr11	106112459	106132116	AP001001.2-201	106112459	106132116	106132116	106112459	ENSG00000254580	train
chr11	107018524	107018524	ENST00000526355.6	-	ENSG00000152402.10	GUCY1A2	chr11	106674012	107018524	GUCY1A2-203	106674012	107018524	107018524	106674012	ENSG00000152402	train
chr11	107316271	107316271	ENST00000561746.1	-	ENSG00000261098.1	AP000766.1	chr11	107312132	107316271	AP000766.1-201	107312132	107316271	107316271	107312132	ENSG00000261098	train
chr11	107457844	107457844	ENST00000282251.9	-	ENSG00000152404.15	CWF19L2	chr11	107326345	107457844	CWF19L2-201	107326345	107457844	107457844	107326345	ENSG00000152404	train
chr11	107565746	107565746	ENST00000428149.6	-	ENSG00000137760.14	ALKBH8	chr11	107502726	107565746	ALKBH8-205	107502726	107565746	107565746	107502726	ENSG00000137760	train
chr11	107712061	107712061	ENST00000305991.2	-	ENSG00000170290.3	SLN	chr11	107707378	107719693	SLN-201	107707383	107712061	107712061	107707383	ENSG00000170290	train
chr11	107859188	107859188	ENST00000525815.5	-	ENSG00000110660.14	SLC35F2	chr11	107790991	107928293	SLC35F2-204	107790991	107859188	107859188	107790991	ENSG00000110660	train
chr11	108222642	108222642	ENST00000278612.8	-	ENSG00000149308.16	NPAT	chr11	108157215	108222642	NPAT-201	108157215	108222642	108222642	108157215	ENSG00000149308	train
chr11	108467531	108467531	ENST00000393084.5	-	ENSG00000166323.12	C11orf65	chr11	108308519	108467531	C11orf65-201	108383000	108467531	108467531	108383000	ENSG00000166323	train
chr11	108498432	108498432	ENST00000323468.9	-	ENSG00000178202.12	KDELC2	chr11	108472105	108498432	KDELC2-201	108472105	108498432	108498432	108472105	ENSG00000178202	train
chr11	108593738	108593738	ENST00000525344.5	-	ENSG00000110723.11	EXPH5	chr11	108505431	108593738	EXPH5-203	108508949	108593738	108593738	108508949	ENSG00000110723	train
chr11	109037967	109037967	ENST00000526041.1	-	ENSG00000255528.1	AP003123.1	chr11	109002465	109037967	AP003123.1-201	109002465	109037967	109037967	109002465	ENSG00000255528	train
chr11	109823847	109823847	ENST00000534252.2	-	ENSG00000254659.2	AP002444.1	chr11	109751442	109823847	AP002444.1-201	109751442	109823847	109823847	109751442	ENSG00000254659	train
chr11	110296722	110296722	ENST00000343115.9	-	ENSG00000137710.15	RDX	chr11	109864295	110296722	RDX-201	110229441	110296722	110296722	110229441	ENSG00000137710	train
chr11	110713189	110713189	ENST00000527598.1	-	ENSG00000137727.12	ARHGAP20	chr11	110577042	110713189	ARHGAP20-203	110577054	110713189	110713189	110577054	ENSG00000137727	train
chr11	111090368	111090368	ENST00000604700.1	-	ENSG00000271390.1	AP003973.2	chr11	111089870	111090368	AP003973.2-201	111089870	111090368	111090368	111089870	ENSG00000271390	train
chr11	111097357	111097357	ENST00000603154.1	-	ENSG00000271584.2	LINC02550	chr11	111091932	111179641	LINC02550-201	111091932	111097357	111097357	111091932	ENSG00000271584	train
chr11	111435044	111435044	ENST00000515029.2	-	ENSG00000110777.11	POU2AF1	chr11	111352252	111455630	POU2AF1-202	111384737	111435044	111435044	111384737	ENSG00000110777	train
chr11	111512339	111512339	ENST00000525791.5	-	ENSG00000137707.13	BTG4	chr11	111467526	111512354	BTG4-203	111496512	111512339	111512339	111496512	ENSG00000137707	train
chr11	111766427	111766427	ENST00000527614.5	-	ENSG00000137713.15	PPP2R1B	chr11	111726908	111766427	PPP2R1B-206	111737881	111766427	111766427	111737881	ENSG00000137713	train
chr11	111778350	111778350	ENST00000534218.1	-	ENSG00000254990.5	AP001781.1	chr11	111768668	111778350	AP001781.1-202	111768857	111778350	111778350	111768857	ENSG00000254990	train
chr11	111871581	111871581	ENST00000616540.4	-	ENSG00000086848.14	ALG9	chr11	111782195	111871581	ALG9-215	111786284	111871581	111871581	111786284	ENSG00000086848	train
chr11	111879425	111879425	ENST00000622211.4	-	ENSG00000258529.5	AP001781.2	chr11	111786286	111879425	AP001781.2-201	111786286	111879425	111879425	111786286	ENSG00000258529	train
chr11	111879457	111879457	ENST00000531487.1	-	ENSG00000255561.6	FDXACB1	chr11	111874056	111881243	FDXACB1-203	111874759	111879457	111879457	111874759	ENSG00000255561	train
chr11	111912014	111912014	ENST00000526180.5	-	ENSG00000109846.7	CRYAB	chr11	111908565	111923722	CRYAB-205	111908565	111912014	111912014	111908565	ENSG00000109846	train
chr11	112074274	112074274	ENST00000530641.5	-	ENSG00000150773.10	PIH1D2	chr11	112064010	112074274	PIH1D2-207	112069737	112074274	112074274	112069737	ENSG00000150773	train
chr11	112086798	112086798	ENST00000509359.6	-	ENSG00000150779.11	TIMM8B	chr11	112084800	112086798	TIMM8B-203	112084800	112086798	112086798	112084800	ENSG00000150779	train
chr11	112164117	112164117	ENST00000280357.11	-	ENSG00000150782.11	IL18	chr11	112143251	112164117	IL18-201	112143251	112164117	112164117	112143251	ENSG00000150782	train
chr11	112260860	112260860	ENST00000338832.3	-	ENSG00000188771.4	PLET1	chr11	112248479	112260860	PLET1-201	112248479	112260860	112260860	112248479	ENSG00000188771	train
chr11	112555802	112555802	ENST00000525984.2	-	ENSG00000255484.2	AP003063.2	chr11	112534220	112555802	AP003063.2-201	112534220	112555802	112555802	112534220	ENSG00000255484	train
chr11	113475691	113475691	ENST00000540600.5	-	ENSG00000149295.13	DRD2	chr11	113409615	113475691	DRD2-206	113413864	113475691	113475691	113413864	ENSG00000149295	train
chr11	113706373	113706373	ENST00000299882.10	-	ENSG00000166682.11	TMPRSS5	chr11	113687546	113706373	TMPRSS5-201	113687546	113706373	113706373	113687546	ENSG00000166682	train
chr11	113773811	113773811	ENST00000200135.7	-	ENSG00000086827.8	ZW10	chr11	113733187	113773811	ZW10-201	113733187	113773811	113773811	113733187	ENSG00000086827	train
chr11	113875570	113875570	ENST00000003302.8	-	ENSG00000048028.11	USP28	chr11	113797874	113875570	USP28-201	113797874	113875570	113875570	113797874	ENSG00000048028	train
chr11	114400417	114400417	ENST00000325636.8	-	ENSG00000180425.11	C11orf71	chr11	114391443	114400511	C11orf71-201	114391443	114400417	114400417	114391443	ENSG00000180425	train
chr11	114559858	114559858	ENST00000251921.6	-	ENSG00000095110.8	NXPE1	chr11	114521645	114559895	NXPE1-201	114521715	114559858	114559858	114521715	ENSG00000095110	train
chr11	114595762	114595762	ENST00000375478.3	-	ENSG00000137634.9	NXPE4	chr11	114570591	114595762	NXPE4-201	114570932	114595762	114595762	114570932	ENSG00000137634	train
chr11	115504565	115504565	ENST00000331581.10	-	ENSG00000182985.17	CADM1	chr11	115169218	115504957	CADM1-201	115176295	115504565	115504565	115176295	ENSG00000182985	train
chr11	115532953	115532953	ENST00000544663.1	-	ENSG00000256281.1	AP003174.2	chr11	115532322	115532953	AP003174.2-201	115532322	115532953	115532953	115532322	ENSG00000256281	train
chr11	115760627	115760627	ENST00000501294.1	-	ENSG00000246100.3	LINC00900	chr11	115754248	115760627	LINC00900-202	115757451	115760627	115760627	115757451	ENSG00000246100	train
chr11	116500630	116500630	ENST00000452629.1	-	ENSG00000236437.1	LINC02151	chr11	116496899	116500630	LINC02151-201	116496899	116500630	116500630	116496899	ENSG00000236437	train
chr11	116772988	116772988	ENST00000260210.4	-	ENSG00000137656.11	BUD13	chr11	116748170	116772988	BUD13-201	116748170	116772988	116772988	116748170	ENSG00000137656	train
chr11	116788050	116788050	ENST00000227322.7	-	ENSG00000109917.10	ZPR1	chr11	116773799	116788050	ZPR1-201	116773799	116788050	116788050	116773799	ENSG00000109917	train
chr11	116792411	116792411	ENST00000433069.1	-	ENSG00000110243.11	APOA5	chr11	116789367	116792420	APOA5-202	116790743	116792411	116792411	116790743	ENSG00000110243	train
chr11	116823306	116823306	ENST00000357780.4	-	ENSG00000110244.6	APOA4	chr11	116820700	116823306	APOA4-201	116820700	116823306	116823306	116820700	ENSG00000110244	train
chr11	116837950	116837950	ENST00000236850.4	-	ENSG00000118137.9	APOA1	chr11	116835751	116837950	APOA1-201	116835751	116837950	116837950	116835751	ENSG00000118137	train
chr11	117098437	117098437	ENST00000446921.6	-	ENSG00000160584.15	SIK3	chr11	116843402	117098437	SIK3-205	116845593	117098437	117098437	116845593	ENSG00000160584	train
chr11	117232525	117232525	ENST00000320934.7	-	ENSG00000160613.12	PCSK7	chr11	117204337	117232525	PCSK7-201	117204337	117232525	117232525	117204337	ENSG00000160613	train
chr11	117316256	117316256	ENST00000313005.10	-	ENSG00000186318.16	BACE1	chr11	117285207	117316259	BACE1-201	117285207	117316256	117316256	117285207	ENSG00000186318	train
chr11	117797261	117797261	ENST00000321322.6	-	ENSG00000177103.13	DSCAML1	chr11	117427773	117817525	DSCAML1-201	117427773	117797261	117797261	117427773	ENSG00000177103	train
chr11	117828092	117828092	ENST00000260287.2	-	ENSG00000137731.13	FXYD2	chr11	117800844	117828698	FXYD2-201	117820140	117828092	117828092	117820140	ENSG00000137731	train
chr11	117876667	117876667	ENST00000532984.1	-	ENSG00000255245.4	FXYD6-FXYD2	chr11	117820163	117876667	FXYD6-FXYD2-201	117820163	117876667	117876667	117820163	ENSG00000255245	train
chr11	117877182	117877182	ENST00000526014.5	-	ENSG00000137726.16	FXYD6	chr11	117836976	117877486	FXYD6-204	117837012	117877182	117877182	117837012	ENSG00000137726	train
chr11	117929395	117929395	ENST00000430170.6	-	ENSG00000137747.15	TMPRSS13	chr11	117900643	117929459	TMPRSS13-201	117903042	117929395	117929395	117903042	ENSG00000137747	train
chr11	118086793	118086793	ENST00000527329.5	-	ENSG00000255274.9	SMIM35	chr11	118003634	118088299	SMIM35-201	118015772	118086793	118086793	118015772	ENSG00000255274	train
chr11	118152820	118152820	ENST00000324727.8	-	ENSG00000177098.8	SCN4B	chr11	118133377	118152888	SCN4B-201	118133377	118152820	118152820	118133377	ENSG00000177098	train
chr11	118176673	118176673	ENST00000278947.5	-	ENSG00000149575.5	SCN2B	chr11	118161951	118176673	SCN2B-201	118161951	118176673	118176673	118161951	ENSG00000149575	train
chr11	118225094	118225094	ENST00000356289.9	-	ENSG00000160593.18	JAML	chr11	118193740	118225094	JAML-202	118193740	118225094	118225094	118193740	ENSG00000160593	train
