,chrom,orientation,variant_group,rna_read_count,rna_norm_depth,dna_read_count,dna_norm_depth,rna_sample,dna_sample,pair,log2ratio,short_chrom
3659,2_40_chr2_27890876_27891263_rc__2_36_chr2_27890876_27891263_rc,reverse,noSNP,18,0.0013143483023001095,16,0.0011296243998870376,LR2TGE,L7TGE,LR2TGE / L7TGE,0.21850448424048807,2_40
3660,2_41_chr2_29114692_29115684_fw__2_37_chr2_29114692_29115684_fw,forward,SNP,23,0.001679445052939029,45,0.003177068624682293,LR2TGE,L7TGE,LR2TGE / L7TGE,-0.9197116574744861,2_41
3661,2_41_chr2_29114692_29115684_fw__2_37_chr2_29114692_29115684_fw,reverse,SNP,26,0.0018985031033223803,40,0.002824060999717594,LR2TGE,L7TGE,LR2TGE / L7TGE,-0.5729088939480947,2_41
3662,2_41_chr2_29114692_29115684_fw__2_37_chr2_29114692_29115684_fw,reverse,noSNP,9,0.0006571741511500548,27,0.0019062411748093759,LR2TGE,L7TGE,LR2TGE / L7TGE,-1.5363830179229805,2_41
3663,2_42_chr7_158818580_158818984_rc__2_38_chr7_158818580_158818984_rc,forward,SNP,3,0.0002190580503833516,42,0.0029652640497034735,LR2TGE,L7TGE,LR2TGE / L7TGE,-3.7587754392594284,2_42
3664,2_42_chr7_158818580_158818984_rc__2_38_chr7_158818580_158818984_rc,forward,noSNP,1,7.301935012778386e-05,48,0.003388873199661113,LR2TGE,L7TGE,LR2TGE / L7TGE,-5.53638301792298,2_42
3665,2_42_chr7_158818580_158818984_rc__2_38_chr7_158818580_158818984_rc,reverse,SNP,1,7.301935012778386e-05,48,0.003388873199661113,LR2TGE,L7TGE,LR2TGE / L7TGE,-5.53638301792298,2_42
3666,2_42_chr7_158818580_158818984_rc__2_38_chr7_158818580_158818984_rc,reverse,noSNP,31,0.0022635998539613,56,0.003953685399604632,LR2TGE,L7TGE,LR2TGE / L7TGE,-0.8045791288725532,2_42
3667,2_5_chr12_2959230_2960351_fw,forward,SNP,8,0.0005841548010222709,23,0.0016238350748376165,LR2TGE,L7TGE,LR2TGE / L7TGE,-1.474982473258837,2_5
3668,2_5_chr12_2959230_2960351_fw,forward,noSNP,2,0.00014603870025556772,13,0.0009178198249082181,LR2TGE,L7TGE,LR2TGE / L7TGE,-2.651860235342917,2_5
3669,2_5_chr12_2959230_2960351_fw,reverse,SNP,3,0.0002190580503833516,14,0.000988421349901158,LR2TGE,L7TGE,LR2TGE / L7TGE,-2.1738129385382723,2_5
3670,2_5_chr12_2959230_2960351_fw,reverse,noSNP,1,7.301935012778386e-05,16,0.0011296243998870376,LR2TGE,L7TGE,LR2TGE / L7TGE,-3.9514205172018246,2_5
3671,2_6_chr12_57611320_57611561_fw,forward,noSNP,1,7.301935012778386e-05,19,0.001341428974865857,LR2TGE,L7TGE,LR2TGE / L7TGE,-4.199348030645409,2_6
3672,2_6_chr12_57611320_57611561_fw,reverse,noSNP,9,0.0006571741511500548,22,0.0015532335498446767,LR2TGE,L7TGE,LR2TGE / L7TGE,-1.2409271343968091,2_6
3673,2_7_chr14_75069209_75069609_rc,forward,SNP,130,0.009492515516611903,142,0.01002541654899746,LR2TGE,L7TGE,LR2TGE / L7TGE,-0.07879982367805193,2_7
3674,2_7_chr14_75069209_75069609_rc,forward,noSNP,15,0.001095290251916758,21,0.0014826320248517368,LR2TGE,L7TGE,LR2TGE / L7TGE,-0.4368473443720662,2_7
3675,2_7_chr14_75069209_75069609_rc,reverse,SNP,52,0.0037970062066447607,101,0.0071307540242869245,LR2TGE,L7TGE,LR2TGE / L7TGE,-0.9091922818125269,2_7
3676,2_7_chr14_75069209_75069609_rc,reverse,noSNP,7,0.000511135450894487,17,0.0012002259248799774,LR2TGE,L7TGE,LR2TGE / L7TGE,-1.2315284363945598,2_7
3677,3,reverse,SNP,10,0.0007301935012778386,45,0.003177068624682293,LR2TGE,L7TGE,LR2TGE / L7TGE,-2.121345518644137,3
3678,4,forward,any_SNP,46,0.003358890105878058,585,0.041301892120869814,LR2TGE,L7TGE,LR2TGE / L7TGE,-3.6201513756155785,4
3679,4,reverse,any_SNP,239,0.017451624680540342,326,0.02301609714769839,LR2TGE,L7TGE,LR2TGE / L7TGE,-0.39928186345215355,4
3680,8,any_orientation,any_SNP,56,0.004089083607155896,172,0.012143462298785653,LR2TGE,L7TGE,LR2TGE / L7TGE,-1.5703303498463181,8
3681,9,any_orientation,any_SNP,39,0.0028477546549835705,886,0.0625529511437447,LR2TGE,L7TGE,LR2TGE / L7TGE,-4.457181186894594,9
3682,CMV,any_orientation,any_SNP,206,0.015041986126323476,36,0.0025416548997458347,LR2TGE,L7TGE,LR2TGE / L7TGE,2.5651550085390817,CMV
3683,SV40,any_orientation,any_SNP,31,0.0022635998539613,13,0.0009178198249082181,LR2TGE,L7TGE,LR2TGE / L7TGE,1.3023360750439588,SV40
3684,1_11_chr11_65418158_65418613_bi,forward,noSNP,11,0.0008032128514056225,7,0.00025968244546668645,LR2TGE,L8TGE,LR2TGE / L8TGE,1.6290338614662134,1_11
3685,1_11_chr11_65418158_65418613_bi,reverse,noSNP,9,0.0006571741511500548,13,0.0004822673987238463,LR2TGE,L8TGE,LR2TGE / L8TGE,0.4464424481877403,1_11
3686,1_14_chr14_60655620_60656040_bi,reverse,noSNP,3,0.0002190580503833516,13,0.0004822673987238463,LR2TGE,L8TGE,LR2TGE / L8TGE,-1.1385200525334158,1_14
3687,1_15_chr15_40098659_40099167_bi,forward,noSNP,13,0.0009492515516611902,5,0.00018548746104763317,LR2TGE,L8TGE,LR2TGE / L8TGE,2.35546878814025,1_15
3688,1_15_chr15_40098659_40099167_bi,reverse,noSNP,34,0.0024826579043446513,7,0.00025968244546668645,LR2TGE,L8TGE,LR2TGE / L8TGE,3.2570650840792554,1_15
3689,1_16_chr16_30805349_30805831_bi,forward,noSNP,398,0.029061701350857977,348,0.01290992728891527,LR2TGE,L8TGE,LR2TGE / L8TGE,1.1706382895814407,1_16
3690,1_16_chr16_30805349_30805831_bi,reverse,noSNP,196,0.014311792625045637,331,0.012279269921353317,LR2TGE,L8TGE,LR2TGE / L8TGE,0.22097960219451057,1_16
3691,1_17_chr16_73068918_73069480_bi,forward,noSNP,127,0.009273457466228551,83,0.003079091853390711,LR2TGE,L8TGE,LR2TGE / L8TGE,1.5906024203117615,1_17
3692,1_17_chr16_73068918_73069480_bi,reverse,noSNP,37,0.0027017159547280028,50,0.0018548746104763319,LR2TGE,L8TGE,LR2TGE / L8TGE,0.542554340740745,1_17
3693,1_18_chr16_74297506_74297928_bi,forward,noSNP,144,0.010514786418400876,179,0.006640451105505268,LR2TGE,L8TGE,LR2TGE / L8TGE,0.6630663890645762,1_18
3694,1_18_chr16_74297506_74297928_bi,reverse,noSNP,78,0.005695509309967141,178,0.006603353613295742,LR2TGE,L8TGE,LR2TGE / L8TGE,-0.2133740472176293,1_18
3695,1_19_chr16_807619_808176_bi,forward,SNP,10,0.0007301935012778386,15,0.0005564623831428995,LR2TGE,L8TGE,LR2TGE / L8TGE,0.39199466416536405,1_19
3696,1_19_chr16_807619_808176_bi,forward,noSNP,1,7.301935012778386e-05,5,0.00018548746104763317,LR2TGE,L8TGE,LR2TGE / L8TGE,-1.3449709300008421,1_19
3697,1_19_chr16_807619_808176_bi,reverse,SNP,42,0.0030668127053669223,15,0.0005564623831428995,LR2TGE,L8TGE,LR2TGE / L8TGE,2.462383992056762,1_19
3698,1_19_chr16_807619_808176_bi,reverse,noSNP,47,0.0034319094560058415,20,0.0007419498441905327,LR2TGE,L8TGE,LR2TGE / L8TGE,2.209617921676795,1_19
3699,1_1_chr1_156748909_156749379_bi,forward,noSNP,12,0.0008762322015334064,74,0.0027452144235049713,LR2TGE,L8TGE,LR2TGE / L8TGE,-1.6475337000212735,1_1
3700,1_20_chr16_87853532_87854041_bi,forward,SNP,12,0.0008762322015334064,15,0.0005564623831428995,LR2TGE,L8TGE,LR2TGE / L8TGE,0.655029069999158,1_20
3701,1_20_chr16_87853532_87854041_bi,forward,noSNP,4,0.00029207740051113545,8,0.0002967799376762131,LR2TGE,L8TGE,LR2TGE / L8TGE,-0.023042835113479914,1_20
3702,1_20_chr16_87853532_87854041_bi,reverse,SNP,27,0.0019715224534501644,18,0.0006677548597714795,LR2TGE,L8TGE,LR2TGE / L8TGE,1.5619196656076764,1_20
3703,1_20_chr16_87853532_87854041_bi,reverse,noSNP,29,0.002117561153705732,21,0.0007790473364000593,LR2TGE,L8TGE,LR2TGE / L8TGE,1.4426207372353321,1_20
3704,1_23_chr2_70142583_70143144_bi,forward,SNP,79,0.005768528660094925,41,0.001520997180590592,LR2TGE,L8TGE,LR2TGE / L8TGE,1.9231859084455396,1_23
3705,1_23_chr2_70142583_70143144_bi,forward,noSNP,5,0.0003650967506389193,603,0.02236978780234456,LR2TGE,L8TGE,LR2TGE / L8TGE,-5.937128932126202,1_23
3706,1_23_chr2_70142583_70143144_bi,reverse,noSNP,110,0.008032128514056224,442,0.016397091556610774,LR2TGE,L8TGE,LR2TGE / L8TGE,-1.029585680980252,1_23
3707,1_24_chr21_29002584_29003015_bi,forward,noSNP,110,0.008032128514056224,63,0.002337142009200178,LR2TGE,L8TGE,LR2TGE / L8TGE,1.7810369549112632,1_24
3708,1_25_chr22_36465359_36465803_bi,forward,noSNP,105,0.007667031763417305,50,0.0018548746104763319,LR2TGE,L8TGE,LR2TGE / L8TGE,2.047346492777918,1_25
3709,1_25_chr22_36465359_36465803_bi,reverse,noSNP,58,0.004235122307411464,95,0.0035242617599050303,LR2TGE,L8TGE,LR2TGE / L8TGE,0.26508255168314454,1_25
3710,1_26_chr22_40651538_40652054_bi,forward,noSNP,43,0.003139832055494706,614,0.022777860216649355,LR2TGE,L8TGE,LR2TGE / L8TGE,-2.8588729257815615,1_26
3711,1_26_chr22_40651538_40652054_bi,reverse,noSNP,239,0.017451624680540342,712,0.026413414453182966,LR2TGE,L8TGE,LR2TGE / L8TGE,-0.5979094580991291,1_26
3712,1_28_chr7_1532728_1533226_bi,forward,noSNP,12,0.0008762322015334064,14,0.0005193648909333729,LR2TGE,L8TGE,LR2TGE / L8TGE,0.7545647435500724,1_28
3713,1_28_chr7_1532728_1533226_bi,reverse,noSNP,4,0.00029207740051113545,13,0.0004822673987238463,LR2TGE,L8TGE,LR2TGE / L8TGE,-0.7234825532545719,1_28
3714,1_29_chr7_25856979_25857429_bi,forward,SNP,35,0.002555677254472435,29,0.0010758272740762724,LR2TGE,L8TGE,LR2TGE / L8TGE,1.2482591867039143,1_29
3715,1_29_chr7_25856979_25857429_bi,reverse,SNP,41,0.0029937933552391383,41,0.001520997180590592,LR2TGE,L8TGE,LR2TGE / L8TGE,0.9769571648865203,1_29
3716,1_30_chr9_126805681_126806202_bi,forward,noSNP,54,0.003943044906900329,149,0.005527526339219469,LR2TGE,L8TGE,LR2TGE / L8TGE,-0.4873238534121729,1_30
3717,1_30_chr9_126805681_126806202_bi,reverse,noSNP,135,0.009857612267250822,127,0.004711381510609883,LR2TGE,L8TGE,LR2TGE / L8TGE,1.0650880751651854,1_30
3718,1_5_chr1_33127099_33127603_bi,forward,noSNP,97,0.007082876962395034,294,0.01090666270960083,LR2TGE,L8TGE,LR2TGE / L8TGE,-0.6228023377627164,1_5
3719,1_5_chr1_33127099_33127603_bi,reverse,noSNP,214,0.015626140927345746,279,0.010350200326457932,LR2TGE,L8TGE,LR2TGE / L8TGE,0.5943028394584794,1_5
3720,1_7_chr10_110211049_110211924_bi,forward,noSNP,94,0.006863818912011683,146,0.005416233862590889,LR2TGE,L8TGE,LR2TGE / L8TGE,0.34172145768414025,1_7
3721,1_7_chr10_110211049_110211924_bi,reverse,noSNP,60,0.004381161007667032,22,0.000816144828609586,LR2TGE,L8TGE,LR2TGE / L8TGE,2.4244161418577415,1_7
3722,1_8_chr10_4663047_4663594_bi,forward,noSNP,742,0.05418035779481563,294,0.01090666270960083,LR2TGE,L8TGE,LR2TGE / L8TGE,2.312560196670959,1_8
3723,1_8_chr10_4663047_4663594_bi,reverse,noSNP,1482,0.10821467688937568,358,0.013280902211010536,LR2TGE,L8TGE,LR2TGE / L8TGE,3.0264711199280976,1_8
3724,1_9_chr10_71860316_71860874_bi,forward,noSNP,30,0.002190580503833516,49,0.0018177771182668052,LR2TGE,L8TGE,LR2TGE / L8TGE,0.26913791637983053,1_9
3725,1_9_chr10_71860316_71860874_bi,reverse,noSNP,119,0.00868930266520628,26,0.0009645347974476926,LR2TGE,L8TGE,LR2TGE / L8TGE,3.1713352100533716,1_9
3726,22,any_orientation,any_SNP,283,0.020664476086162835,4363,0.16185635851016472,LR2TGE,L8TGE,LR2TGE / L8TGE,-2.9694893506580975,22
3727,2_10_chr16_3305171_3305501_rc,forward,SNP,295,0.02154070828769624,215,0.007975960825048227,LR2TGE,L8TGE,LR2TGE / L8TGE,1.4333354595462637,2_10
3728,2_10_chr16_3305171_3305501_rc,forward,noSNP,1,7.301935012778386e-05,288,0.010684077756343672,LR2TGE,L8TGE,LR2TGE / L8TGE,-7.192967836555792,2_10
3729,2_10_chr16_3305171_3305501_rc,reverse,SNP,95,0.006936838262139467,173,0.006417866152248108,LR2TGE,L8TGE,LR2TGE / L8TGE,0.11218454558074353,2_10
3730,2_10_chr16_3305171_3305501_rc,reverse,noSNP,146,0.010660825118656445,196,0.007271108473067221,LR2TGE,L8TGE,LR2TGE / L8TGE,0.5520718796513292,2_10
3731,2_11_chr16_4538333_4538583_rc,reverse,noSNP,4,0.00029207740051113545,8,0.0002967799376762131,LR2TGE,L8TGE,LR2TGE / L8TGE,-0.023042835113479914,2_11
3732,2_12_chr17_58692543_58692822_fw,forward,noSNP,30,0.002190580503833516,91,0.0033758717910669237,LR2TGE,L8TGE,LR2TGE / L8TGE,-0.6239468797036575,2_12
3733,2_12_chr17_58692543_58692822_fw,reverse,noSNP,2,0.00014603870025556772,87,0.0032274818222288175,LR2TGE,L8TGE,LR2TGE / L8TGE,-4.465986330962208,2_12
3734,2_13_chr19_41397182_41397493_rc,forward,SNP,42,0.0030668127053669223,25,0.0009274373052381659,LR2TGE,L8TGE,LR2TGE / L8TGE,1.7254183978905557,2_13
3735,2_13_chr19_41397182_41397493_rc,forward,noSNP,31,0.0022635998539613,16,0.0005935598753524262,LR2TGE,L8TGE,LR2TGE / L8TGE,1.9311534752733954,2_13
3736,2_13_chr19_41397182_41397493_rc,reverse,noSNP,114,0.00832420591456736,35,0.0012984122273334323,LR2TGE,L8TGE,LR2TGE / L8TGE,2.6805641621062954,2_13
3737,2_15_chr3_122793601_122793905_rc,forward,SNP,42,0.0030668127053669223,112,0.004154919127466983,LR2TGE,L8TGE,LR2TGE / L8TGE,-0.4380803343923236,2_15
3738,2_15_chr3_122793601_122793905_rc,forward,noSNP,24,0.0017524644030668128,106,0.003932334174209824,LR2TGE,L8TGE,LR2TGE / L8TGE,-1.1660007889555228,2_15
3739,2_15_chr3_122793601_122793905_rc,reverse,SNP,27,0.0019715224534501644,77,0.002856506900133551,LR2TGE,L8TGE,LR2TGE / L8TGE,-0.5349418736449125,2_15
3740,2_15_chr3_122793601_122793905_rc,reverse,noSNP,1,7.301935012778386e-05,61,0.0022629470247811246,LR2TGE,L8TGE,LR2TGE / L8TGE,-4.953780172676366,2_15
3741,2_16_chr6_108562603_108562763_rc,forward,SNP,150,0.01095290251916758,176,0.006529158628876688,LR2TGE,L8TGE,LR2TGE / L8TGE,0.7463442367451039,2_16
3742,2_16_chr6_108562603_108562763_rc,forward,noSNP,180,0.013143483023001095,166,0.006158183706781422,LR2TGE,L8TGE,LR2TGE / L8TGE,1.09377082986927,2_16
3743,2_16_chr6_108562603_108562763_rc,reverse,SNP,66,0.004819277108433735,200,0.0074194984419053275,LR2TGE,L8TGE,LR2TGE / L8TGE,-0.622504905529751,2_16
3744,2_16_chr6_108562603_108562763_rc,reverse,noSNP,68,0.004965315808689303,177,0.006566256121086214,LR2TGE,L8TGE,LR2TGE / L8TGE,-0.40318554394613776,2_16
3745,2_17_chr7_149685_149919_fw,forward,SNP,15,0.001095290251916758,81,0.0030048968689716576,LR2TGE,L8TGE,LR2TGE / L8TGE,-1.456002242389586,2_17
3746,2_17_chr7_149685_149919_fw,forward,noSNP,6,0.0004381161007667032,70,0.0025968244546668647,LR2TGE,L8TGE,LR2TGE / L8TGE,-2.56736335133729,2_17
3747,2_17_chr7_149685_149919_fw,reverse,SNP,26,0.0018985031033223803,79,0.0029307018845526043,LR2TGE,L8TGE,LR2TGE / L8TGE,-0.6263838651494906,2_17
3748,2_17_chr7_149685_149919_fw,reverse,noSNP,12,0.0008762322015334064,58,0.002151654548152545,LR2TGE,L8TGE,LR2TGE / L8TGE,-1.2960613295198957,2_17
3749,2_18_chr7_26398513_26398756_fw,forward,SNP,5,0.0003650967506389193,332,0.012316367413562844,LR2TGE,L8TGE,LR2TGE / L8TGE,-5.076154171573042,2_18
3750,2_18_chr7_26398513_26398756_fw,forward,noSNP,2,0.00014603870025556772,338,0.012538952366820002,LR2TGE,L8TGE,LR2TGE / L8TGE,-6.423922271395664,2_18
3751,2_18_chr7_26398513_26398756_fw,reverse,SNP,4,0.00029207740051113545,403,0.014950289360439234,LR2TGE,L8TGE,LR2TGE / L8TGE,-5.6776788636414475,2_18
3752,2_18_chr7_26398513_26398756_fw,reverse,noSNP,2,0.00014603870025556772,354,0.013132512242172429,LR2TGE,L8TGE,LR2TGE / L8TGE,-6.490648385196478,2_18
3753,2_19_chr7_27168362_27168894_fw,forward,SNP,10,0.0007301935012778386,16,0.0005935598753524262,LR2TGE,L8TGE,LR2TGE / L8TGE,0.2988852597738826,2_19
3754,2_19_chr7_27168362_27168894_fw,forward,noSNP,1,7.301935012778386e-05,10,0.00037097492209526634,LR2TGE,L8TGE,LR2TGE / L8TGE,-2.344970930000842,2_19
3755,2_19_chr7_27168362_27168894_fw,reverse,SNP,10,0.0007301935012778386,14,0.0005193648909333729,LR2TGE,L8TGE,LR2TGE / L8TGE,0.4915303377162785,2_19
3756,2_19_chr7_27168362_27168894_fw,reverse,noSNP,16,0.0011683096020445418,29,0.0010758272740762724,LR2TGE,L8TGE,LR2TGE / L8TGE,0.11897616975894801,2_19
3757,2_1_chr10_24208466_24209279_fw,forward,noSNP,16,0.0011683096020445418,66,0.002448434485828758,LR2TGE,L8TGE,LR2TGE / L8TGE,-1.0674369544719333,2_1
3758,2_1_chr10_24208466_24209279_fw,reverse,SNP,21,0.0015334063526834612,6,0.00022258495325715982,LR2TGE,L8TGE,LR2TGE / L8TGE,2.7843120869441242,2_1
3759,2_1_chr10_24208466_24209279_fw,reverse,noSNP,21,0.0015334063526834612,128,0.0047484790028194095,LR2TGE,L8TGE,LR2TGE / L8TGE,-1.6307254123347195,2_1
3760,2_20_chr7_7566677_7567687_fw,forward,SNP,14,0.001022270901788974,49,0.0018177771182668052,LR2TGE,L8TGE,LR2TGE / L8TGE,-0.830397757171084,2_20
3761,2_20_chr7_7566677_7567687_fw,forward,noSNP,29,0.002117561153705732,46,0.0017064846416382253,LR2TGE,L8TGE,LR2TGE / L8TGE,0.31137620395707966,2_20
3762,2_20_chr7_7566677_7567687_fw,reverse,SNP,1,7.301935012778386e-05,41,0.001520997180590592,LR2TGE,L8TGE,LR2TGE / L8TGE,-4.380594839731564,2_20
3763,2_20_chr7_7566677_7567687_fw,reverse,noSNP,47,0.0034319094560058415,97,0.0035984567443240836,LR2TGE,L8TGE,LR2TGE / L8TGE,-0.06836682562297003,2_20
3764,2_22_chr10_122375105_122375476_rc__2_21_chr10_122375073_122375541_fw,forward,SNP,13,0.0009492515516611902,88,0.003264579314438344,LR2TGE,L8TGE,LR2TGE / L8TGE,-1.782034735609685,2_22
3765,2_22_chr10_122375105_122375476_rc__2_21_chr10_122375073_122375541_fw,forward,noSNP,13,0.0009492515516611902,88,0.003264579314438344,LR2TGE,L8TGE,LR2TGE / L8TGE,-1.782034735609685,2_22
3766,2_22_chr10_122375105_122375476_rc__2_21_chr10_122375073_122375541_fw,reverse,SNP,6,0.0004381161007667032,35,0.0012984122273334323,LR2TGE,L8TGE,LR2TGE / L8TGE,-1.5673633513372902,2_22
3767,2_22_chr10_122375105_122375476_rc__2_21_chr10_122375073_122375541_fw,reverse,noSNP,4,0.00029207740051113545,51,0.0018919721026858585,LR2TGE,L8TGE,LR2TGE / L8TGE,-2.6954681770849755,2_22
3768,2_23_chr12_53046798_53047380_fw__2_24_chr12_53046888_53047426_rc,forward,SNP,7,0.000511135450894487,40,0.0014838996883810654,LR2TGE,L8TGE,LR2TGE / L8TGE,-1.5376160079432382,2_23
3769,2_23_chr12_53046798_53047380_fw__2_24_chr12_53046888_53047426_rc,forward,noSNP,15,0.001095290251916758,59,0.0021887520403620717,LR2TGE,L8TGE,LR2TGE / L8TGE,-0.9987952888668026,2_23
3770,2_23_chr12_53046798_53047380_fw__2_24_chr12_53046888_53047426_rc,reverse,SNP,12,0.0008762322015334064,68,0.0025226294702478114,LR2TGE,L8TGE,LR2TGE / L8TGE,-1.5255431756426632,2_23
3771,2_23_chr12_53046798_53047380_fw__2_24_chr12_53046888_53047426_rc,reverse,noSNP,9,0.0006571741511500548,62,0.0023000445169906515,LR2TGE,L8TGE,LR2TGE / L8TGE,-1.8073141440580427,2_23
3772,2_32_chr22_44023936_44024267_rc__2_31_chr22_44023811_44024452_fw,forward,SNP,24,0.0017524644030668128,71,0.002633921946876391,LR2TGE,L8TGE,LR2TGE / L8TGE,-0.5878274538970054,2_32
3773,2_32_chr22_44023936_44024267_rc__2_31_chr22_44023811_44024452_fw,forward,noSNP,11,0.0008032128514056225,52,0.0019290695948953852,LR2TGE,L8TGE,LR2TGE / L8TGE,-1.2640509346172748,2_32
3774,2_32_chr22_44023936_44024267_rc__2_31_chr22_44023811_44024452_fw,reverse,SNP,19,0.0013873676524278934,50,0.0018548746104763319,LR2TGE,L8TGE,LR2TGE / L8TGE,-0.4189715114446191,2_32
3775,2_32_chr22_44023936_44024267_rc__2_31_chr22_44023811_44024452_fw,reverse,noSNP,16,0.0011683096020445418,52,0.0019290695948953852,LR2TGE,L8TGE,LR2TGE / L8TGE,-0.7234825532545719,2_32
3776,2_33_chr5_132369336_132370461_fw__2_34_chr5_132369418_132370280_rc,forward,noSNP,28,0.002044541803577948,6,0.00022258495325715982,LR2TGE,L8TGE,LR2TGE / L8TGE,3.199349586222968,2_33
3777,2_33_chr5_132369336_132370461_fw__2_34_chr5_132369418_132370280_rc,reverse,SNP,3,0.0002190580503833516,26,0.0009645347974476926,LR2TGE,L8TGE,LR2TGE / L8TGE,-2.138520052533416,2_33
3778,2_39_chr14_100375283_100375730_rc__2_35_chr14_100375283_100375730_rc,forward,SNP,116,0.008470244614822929,277,0.010276005342038878,LR2TGE,L8TGE,LR2TGE / L8TGE,-0.27880400603509575,2_39
3779,2_39_chr14_100375283_100375730_rc__2_35_chr14_100375283_100375730_rc,forward,noSNP,179,0.013070463672873312,302,0.011203442647277044,LR2TGE,L8TGE,LR2TGE / L8TGE,0.2223682028256978,2_39
3780,2_39_chr14_100375283_100375730_rc__2_35_chr14_100375283_100375730_rc,reverse,SNP,41,0.0029937933552391383,149,0.005527526339219469,LR2TGE,L8TGE,LR2TGE / L8TGE,-0.8846593509575578,2_39
3781,2_39_chr14_100375283_100375730_rc__2_35_chr14_100375283_100375730_rc,reverse,noSNP,41,0.0029937933552391383,200,0.0074194984419053275,LR2TGE,L8TGE,LR2TGE / L8TGE,-1.309347020270121,2_39
3782,2_3_chr10_71888998_71889183_rc,forward,SNP,15,0.001095290251916758,24,0.0008903398130286393,LR2TGE,L8TGE,LR2TGE / L8TGE,0.2988852597738826,2_3
3783,2_3_chr10_71888998_71889183_rc,forward,noSNP,6,0.0004381161007667032,17,0.0006306573675619528,LR2TGE,L8TGE,LR2TGE / L8TGE,-0.5255431756426631,2_3
3784,2_3_chr10_71888998_71889183_rc,reverse,SNP,3,0.0002190580503833516,7,0.00025968244546668645,LR2TGE,L8TGE,LR2TGE / L8TGE,-0.24543525644992756,2_3
3785,2_40_chr2_27890876_27891263_rc__2_36_chr2_27890876_27891263_rc,forward,SNP,23,0.001679445052939029,70,0.0025968244546668647,LR2TGE,L8TGE,LR2TGE / L8TGE,-0.6287638960014333,2_40
3786,2_40_chr2_27890876_27891263_rc__2_36_chr2_27890876_27891263_rc,forward,noSNP,16,0.0011683096020445418,40,0.0014838996883810654,LR2TGE,L8TGE,LR2TGE / L8TGE,-0.34497093000084217,2_40
3787,2_40_chr2_27890876_27891263_rc__2_36_chr2_27890876_27891263_rc,reverse,SNP,31,0.0022635998539613,61,0.0022629470247811246,LR2TGE,L8TGE,LR2TGE / L8TGE,0.0004161377105094214,2_40
3788,2_40_chr2_27890876_27891263_rc__2_36_chr2_27890876_27891263_rc,reverse,noSNP,18,0.0013143483023001095,32,0.0011871197507048524,LR2TGE,L8TGE,LR2TGE / L8TGE,0.1468821663288326,2_40
3789,2_41_chr2_29114692_29115684_fw__2_37_chr2_29114692_29115684_fw,forward,SNP,23,0.001679445052939029,103,0.0038210416975812435,LR2TGE,L8TGE,LR2TGE / L8TGE,-1.1859814062396852,2_41
3790,2_41_chr2_29114692_29115684_fw__2_37_chr2_29114692_29115684_fw,reverse,SNP,26,0.0018985031033223803,97,0.0035984567443240836,LR2TGE,L8TGE,LR2TGE / L8TGE,-0.9225159591595152,2_41
3791,2_41_chr2_29114692_29115684_fw__2_37_chr2_29114692_29115684_fw,reverse,noSNP,9,0.0006571741511500548,43,0.0015951921650096453,LR2TGE,L8TGE,LR2TGE / L8TGE,-1.2793825883732652,2_41
3792,2_42_chr7_158818580_158818984_rc__2_38_chr7_158818580_158818984_rc,forward,SNP,3,0.0002190580503833516,219,0.008124350793886334,LR2TGE,L8TGE,LR2TGE / L8TGE,-5.212867393993497,2_42
3793,2_42_chr7_158818580_158818984_rc__2_38_chr7_158818580_158818984_rc,forward,noSNP,1,7.301935012778386e-05,210,0.007790473364000594,LR2TGE,L8TGE,LR2TGE / L8TGE,-6.737288352779602,2_42
3794,2_42_chr7_158818580_158818984_rc__2_38_chr7_158818580_158818984_rc,reverse,SNP,1,7.301935012778386e-05,217,0.00805015580946728,LR2TGE,L8TGE,LR2TGE / L8TGE,-6.784594067557959,2_42
3795,2_42_chr7_158818580_158818984_rc__2_38_chr7_158818580_158818984_rc,reverse,noSNP,31,0.0022635998539613,255,0.009459860513429293,LR2TGE,L8TGE,LR2TGE / L8TGE,-2.0631999615854624,2_42
3796,2_5_chr12_2959230_2960351_fw,forward,SNP,8,0.0005841548010222709,46,0.0017064846416382253,LR2TGE,L8TGE,LR2TGE / L8TGE,-1.5466047911704928,2_5
3797,2_5_chr12_2959230_2960351_fw,forward,noSNP,2,0.00014603870025556772,45,0.0016693871494286986,LR2TGE,L8TGE,LR2TGE / L8TGE,-3.5148959314431547,2_5
3798,2_5_chr12_2959230_2960351_fw,reverse,SNP,3,0.0002190580503833516,34,0.0012613147351239057,LR2TGE,L8TGE,LR2TGE / L8TGE,-2.525543175642663,2_5
3799,2_5_chr12_2959230_2960351_fw,reverse,noSNP,1,7.301935012778386e-05,32,0.0011871197507048524,LR2TGE,L8TGE,LR2TGE / L8TGE,-4.02304283511348,2_5
