gene_id	strand	chromosome	TSS	TES	gene_name
LOC102148672	-	NC_091694.1	37155413	37151210	LOC102148672
LOC102148710	-	NC_091694.1	37204371	37190770	LOC102148710
LOC102148763	-	NC_091694.1	37284651	37279940	LOC102148763
TAF15	-	NC_091694.1	37541843	37513795	TAF15
LOC138916279	-	NC_091694.1	37545982	37543727	LOC138916279
C11H17orf50	-	NC_091694.1	37577217	37574095	C11H17orf50
LOC111775689	-	NC_091694.1	37585100	37584186	LOC111775689
RASL10B	-	NC_091694.1	37602285	37591436	RASL10B
AP2B1	-	NC_091694.1	37725875	37607080	AP2B1
SLFN5	-	NC_091694.1	37927012	37896249	SLFN5
UNC45B	-	NC_091694.1	37973784	37944676	UNC45B
FNDC8	-	NC_091694.1	37993544	37985827	FNDC8
LOC106783439	-	NC_091694.1	38054790	38031436	LOC106783439
LOC138916280	-	NC_091694.1	38078670	38073220	LOC138916280
TMEM132E	-	NC_091694.1	38456163	38403262	TMEM132E
LOC111775692	-	NC_091694.1	38494538	38487027	LOC111775692
LOC138916174	-	NC_091694.1	38817070	38807262	LOC138916174
LOC111775694	-	NC_091694.1	38848582	38846709	LOC111775694
LOC106783445	-	NC_091694.1	39139070	39133082	LOC106783445
LOC138916353	-	NC_091694.1	39250225	39247497	LOC138916353
SPACA3	-	NC_091694.1	39832240	39824638	SPACA3
LOC138916284	-	NC_091694.1	39847183	39836922	LOC138916284
TMEM98	-	NC_091694.1	39873766	39860613	TMEM98
H2BN1	-	NC_091694.1	39886268	39883403	H2BN1
SUZ12	-	NC_091694.1	40701637	40661502	SUZ12
LOC138916176	-	NC_091694.1	40855342	40851956	LOC138916176
LOC138916177	-	NC_091694.1	40965225	40939719	LOC138916177
MIR365-1	-	NC_091694.1	40951729	40951664	MIR365-1
MIR193A	-	NC_091694.1	40964496	40964416	MIR193A
LOC102147464	-	NC_091694.1	40973939	40968979	LOC102147464
TRNAT-CGU	-	NC_091694.1	40973779	40973708	TRNAT-CGU
LOC100071927	-	NC_091694.1	41801760	41789420	LOC100071927
NOS2	-	NC_091694.1	42116114	42078135	NOS2
LYRM9	-	NC_091694.1	42208447	42190244	LYRM9
LOC138916288	-	NC_091694.1	42503500	42489192	LOC138916288
IFT20	-	NC_091694.1	42515428	42508407	IFT20
POLDIP2	-	NC_091694.1	42534455	42525534	POLDIP2
SEBOX	-	NC_091694.1	42542740	42540427	SEBOX
VTN	-	NC_091694.1	42546796	42543419	VTN
LOC106783482	-	NC_091694.1	42672751	42670710	LOC106783482
UNC119	-	NC_091694.1	42689747	42683839	UNC119
PIGS	-	NC_091694.1	42704169	42690518	PIGS
ALDOC	-	NC_091694.1	42709121	42705451	ALDOC
SPAG5	-	NC_091694.1	42730305	42709732	SPAG5
RSKR	-	NC_091694.1	42740131	42734885	RSKR
KIAA0100	-	NC_091694.1	42766829	42740391	KIAA0100
SDF2	-	NC_091694.1	42779196	42770312	SDF2
LOC138916291	-	NC_091694.1	42774895	42771162	LOC138916291
LOC138916290	-	NC_091694.1	42772579	42771869	LOC138916290
LOC111775704	-	NC_091694.1	42808952	42805728	LOC111775704
PROCA1	-	NC_091694.1	42819935	42811356	PROCA1
RAB34	-	NC_091694.1	42825142	42821830	RAB34
TLCD1	-	NC_091694.1	42832903	42831041	TLCD1
FAM222B	-	NC_091694.1	42921961	42853885	FAM222B
LOC138916292	-	NC_091694.1	42933193	42932422	LOC138916292
MIR451	-	NC_091694.1	42932630	42932559	MIR451
MIR144	-	NC_091694.1	42932797	42932732	MIR144
FLOT2	-	NC_091694.1	42967800	42952258	FLOT2
DHRS13	-	NC_091694.1	42972416	42967743	DHRS13
PHF12	-	NC_091694.1	43013277	42974912	PHF12
SEZ6	-	NC_091694.1	43061283	43015977	SEZ6
LOC106782871	-	NC_091694.1	43093633	43082210	LOC106782871
MYO18A	-	NC_091694.1	43214089	43118411	MYO18A
MIR9095	-	NC_091694.1	43201513	43201368	MIR9095
NUFIP2	-	NC_091694.1	43288565	43264016	NUFIP2
ABHD15	-	NC_091694.1	43520559	43511120	ABHD15
GIT1	-	NC_091694.1	43541473	43525719	GIT1
CORO6	-	NC_091694.1	43570502	43561799	CORO6
SSH2	-	NC_091694.1	43814615	43572988	SSH2
LOC111775784	-	NC_091694.1	43630219	43630150	LOC111775784
LOC111775786	-	NC_091694.1	43630448	43630369	LOC111775786
SLC6A4	-	NC_091694.1	44069578	44032106	SLC6A4
BLMH	-	NC_091694.1	44124725	44079681	BLMH
TMIGD1	-	NC_091694.1	44156599	44142107	TMIGD1
TRARG1	-	NC_091694.1	44355560	44340056	TRARG1
BHLHA9	-	NC_091694.1	44364492	44361535	BHLHA9
LOC138916181	-	NC_091694.1	44385576	44365892	LOC138916181
LOC138916182	-	NC_091694.1	44579190	44571879	LOC138916182
TIMM22	-	NC_091694.1	44598909	44593597	TIMM22
MRM3	-	NC_091694.1	44766131	44757754	MRM3
LOC100072280	-	NC_091694.1	44789113	44787819	LOC100072280
TLCD3A	-	NC_091694.1	44804637	44796470	TLCD3A
LOC138916294	-	NC_091694.1	44819448	44815727	LOC138916294
LOC111775712	-	NC_091694.1	44843554	44825859	LOC111775712
LOC138916296	-	NC_091694.1	45191630	45183285	LOC138916296
YWHAE	-	NC_091694.1	45302586	45261210	YWHAE
CRK	-	NC_091694.1	45348030	45320526	CRK
MYO1C	-	NC_091694.1	45376089	45353625	MYO1C
INPP5K	-	NC_091694.1	45396057	45377544	INPP5K
PRPF8	-	NC_091694.1	45536192	45509106	PRPF8
TLCD2	-	NC_091694.1	45553812	45547204	TLCD2
LOC138916299	-	NC_091694.1	45559909	45554752	LOC138916299
MIR22	-	NC_091694.1	45557340	45557256	MIR22
SMYD4	-	NC_091694.1	45643891	45601404	SMYD4
MIR132	-	NC_091694.1	45818912	45818847	MIR132
MIR212	-	NC_091694.1	45819319	45819260	MIR212
SMG6	-	NC_091694.1	46041341	45828319	SMG6
TSR1	-	NC_091694.1	46068241	46057112	TSR1
LOC111775794	-	NC_091694.1	46059916	46059823	LOC111775794
LOC111775793	-	NC_091694.1	46060999	46060904	LOC111775793
MNT	-	NC_091694.1	46122112	46105457	MNT
METTL16	-	NC_091694.1	46211205	46128957	METTL16
CLUH	-	NC_091694.1	46391970	46370740	CLUH
CCDC92B	-	NC_091694.1	46417159	46399158	CCDC92B
LOC138916304	-	NC_091694.1	46651626	46645218	LOC138916304
OR1D3	-	NC_091694.1	46750672	46694261	OR1D3
OR2O2	-	NC_091694.1	46748137	46747205	OR2O2
OR2T87	-	NC_091694.1	46769793	46768843	OR2T87
OR2T86	-	NC_091694.1	46794953	46794003	OR2T86
OR1A1	-	NC_091694.1	46838316	46837387	OR1A1
OR1P1	-	NC_091694.1	46983802	46982849	OR1P1
OR3A2	-	NC_091694.1	47068616	47067669	OR3A2
OR3A1	-	NC_091694.1	47079216	47078269	OR3A1
OR3A1I	-	NC_091694.1	47090014	47089067	OR3A1I
OR1E1J	-	NC_091694.1	47163133	47162183	OR1E1J
OR1E1K	-	NC_091694.1	47178537	47177593	OR1E1K
OR1E1N	-	NC_091694.1	47192042	47191098	OR1E1N
OR1E1Q	-	NC_091694.1	47205839	47204895	OR1E1Q
OR1E1L	-	NC_091694.1	47222088	47221138	OR1E1L
OR1E1	-	NC_091694.1	47242816	47241872	OR1E1
SPATA22	-	NC_091694.1	47268998	47251799	SPATA22
TRPV3	-	NC_091694.1	47327597	47293604	TRPV3
TRPV1	-	NC_091694.1	47372070	47331923	TRPV1
MIR9100	-	NC_091694.1	47366788	47366644	MIR9100
ITGAE	-	NC_091694.1	47515289	47449370	ITGAE
NCBP3	-	NC_091694.1	47550650	47523743	NCBP3
CAMKK1	-	NC_091694.1	47586859	47559345	CAMKK1
P2RX1	-	NC_091694.1	47608406	47590840	P2RX1
ATP2A3	-	NC_091694.1	47646720	47612245	ATP2A3
ZZEF1	-	NC_091694.1	47791710	47678986	ZZEF1
UBE2G1	-	NC_091694.1	48010125	47903485	UBE2G1
MYBBP1A	-	NC_091694.1	48162636	48146566	MYBBP1A
GGT6	-	NC_091694.1	48167015	48163052	GGT6
FBXO39	-	NC_091694.1	48285749	48278095	FBXO39
XAF1	-	NC_091694.1	48302652	48285687	XAF1
WSCD1	-	NC_091694.1	48850532	48802502	WSCD1
LOC138916358	-	NC_091694.1	49076971	49057777	LOC138916358
MIS12	-	NC_091694.1	49348277	49342127	MIS12
RPAIN	-	NC_091694.1	49403652	49393085	RPAIN
LOC102147931	-	NC_091694.1	49427321	49412520	LOC102147931
RABEP1	-	NC_091694.1	49537262	49432879	RABEP1
LOC138916309	-	NC_091694.1	49600950	49589925	LOC138916309
LOC111775723	-	NC_091694.1	49613037	49611761	LOC111775723
ZFP3	-	NC_091694.1	49667557	49652672	ZFP3
KIF1C	-	NC_091694.1	49739256	49716851	KIF1C
ENO3	-	NC_091694.1	49774737	49768219	ENO3
RNF167	-	NC_091694.1	49784365	49779274	RNF167
GP1BA	-	NC_091694.1	49791896	49788918	GP1BA
C11H17orf107	-	NC_091694.1	49817037	49808678	C11H17orf107
MINK1	-	NC_091694.1	49869241	49818427	MINK1
PLD2	-	NC_091694.1	49887304	49874383	PLD2
PSMB6	-	NC_091694.1	49896350	49894087	PSMB6
GLTPD2	-	NC_091694.1	49906327	49901961	GLTPD2
TM4SF5	-	NC_091694.1	49914051	49907685	TM4SF5
ZMYND15	-	NC_091694.1	49945503	49939675	ZMYND15
MED11	-	NC_091694.1	49958698	49949242	MED11
ARRB2	-	NC_091694.1	49973263	49959182	ARRB2
LOC138916313	-	NC_091694.1	50189423	50152852	LOC138916313
LOC111775726	-	NC_091694.1	50247269	50229827	LOC111775726
LOC111775727	-	NC_091694.1	50254821	50250569	LOC111775727
MIR195	-	NC_091694.1	50252512	50252419	MIR195
MIR497	-	NC_091694.1	50252801	50252743	MIR497
SLC16A11	-	NC_091694.1	50273025	50263896	SLC16A11
LOC100072933	-	NC_091694.1	50315734	50297373	LOC100072933
LOC100072936	-	NC_091694.1	50330645	50325212	LOC100072936
ASGR2	-	NC_091694.1	50361011	50348905	ASGR2
ASGR1	-	NC_091694.1	50409510	50405840	ASGR1
DLG4	-	NC_091694.1	50444019	50419344	DLG4
MIR324	-	NC_091694.1	50447524	50447442	MIR324
DVL2	-	NC_091694.1	50458173	50449536	DVL2
PHF23	-	NC_091694.1	50462911	50458461	PHF23
GABARAP	-	NC_091694.1	50467397	50463750	GABARAP
CTDNEP1	-	NC_091694.1	50473699	50466918	CTDNEP1
CLDN7	-	NC_091694.1	50483075	50480181	CLDN7
YBX2	-	NC_091694.1	50505856	50499736	YBX2
GPS2	-	NC_091694.1	50531821	50528056	GPS2
NEURL4	-	NC_091694.1	50543710	50531821	NEURL4
PLSCR3	-	NC_091694.1	50585750	50580854	PLSCR3
TMEM256	-	NC_091694.1	50592585	50586649	TMEM256
ZBTB4	-	NC_091694.1	50655404	50638546	ZBTB4
NAA38	-	NC_091694.1	50988500	50986979	NAA38
RNF227	-	NC_091694.1	51041006	51038510	RNF227
KCNAB3	-	NC_091694.1	51053440	51045089	KCNAB3
TRAPPC1	-	NC_091694.1	51054353	51052600	TRAPPC1
LOC111775826	-	NC_091694.1	51086700	51086594	LOC111775826
ALOX12B	-	NC_091694.1	51187339	51175111	ALOX12B
ALOXE3	-	NC_091694.1	51215067	51195124	ALOXE3
TRNAL-UAG-4	-	NC_091694.1	51216458	51216377	TRNAL-UAG
HES7	-	NC_091694.1	51222544	51217064	HES7
TRNAS-CGA-2	-	NC_091694.1	51230212	51230131	TRNAS-CGA
TRNAT-AGU-2	-	NC_091694.1	51230753	51230680	TRNAT-AGU
PER1	-	NC_091694.1	51246641	51231387	PER1
VAMP2	-	NC_091694.1	51264706	51248295	VAMP2
TMEM107	-	NC_091694.1	51269352	51261343	TMEM107
LOC111775833	-	NC_091694.1	51264257	51264123	LOC111775833
BORCS6	-	NC_091694.1	51279084	51274818	BORCS6
AURKB	-	NC_091694.1	51292024	51286615	AURKB
LOC111775759	-	NC_091694.1	51307489	51305572	LOC111775759
TRNAW-CCA-2	-	NC_091694.1	51305742	51305671	TRNAW-CCA
TRNAP-CGG-2	-	NC_091694.1	51307858	51307787	TRNAP-CGG
TRNAT-AGU-4	-	NC_091694.1	51311217	51311144	TRNAT-AGU
TRNAS-AGA-2	-	NC_091694.1	51311622	51311541	TRNAS-AGA
TRNAI-AAU-2	-	NC_091694.1	51312140	51312067	TRNAI-AAU
CTC1	-	NC_091694.1	51333665	51312835	CTC1
SLC25A35	-	NC_091694.1	51379792	51363212	SLC25A35
LOC111775731	-	NC_091694.1	51423622	51417269	LOC111775731
KRBA2	-	NC_091694.1	51455713	51449258	KRBA2
RPL26	-	NC_091694.1	51463030	51456744	RPL26
RNF222	-	NC_091694.1	51475054	51464710	RNF222
MYH10	-	NC_091694.1	51690098	51544424	MYH10
LOC138916321	-	NC_091694.1	51716104	51704236	LOC138916321
CCDC42	-	NC_091694.1	51782017	51762381	CCDC42
PIK3R5	-	NC_091694.1	51946808	51874830	PIK3R5
STX8	-	NC_091694.1	52428663	52185896	STX8
LOC111775735	-	NC_091694.1	52471346	52460055	LOC111775735
GAS7	-	NC_091694.1	52933866	52714797	GAS7
MYH13	-	NC_091694.1	53053125	53005327	MYH13
MYH8	-	NC_091694.1	53104031	53075091	MYH8
MYH1	-	NC_091694.1	53209324	53184058	MYH1
MYH2	-	NC_091694.1	53237907	53211611	MYH2
LOC111775737	-	NC_091694.1	53294045	53290921	LOC111775737
MYH3	-	NC_091694.1	53329871	53307894	MYH3
SCO1	-	NC_091694.1	53365953	53351264	SCO1
TMEM220	-	NC_091694.1	53397429	53380594	TMEM220
ZNF18	-	NC_091694.1	54538045	54507067	ZNF18
LOC138916190	-	NC_091694.1	55226503	55223580	LOC138916190
ELAC2	-	NC_091694.1	55429766	55407834	ELAC2
HS3ST3A1	-	NC_091694.1	55967714	55878008	HS3ST3A1
LOC138916191	-	NC_091694.1	56537127	56497408	LOC138916191
TEKT3	-	NC_091694.1	57430459	57386558	TEKT3
LOC111775829	-	NC_091694.1	57399631	57399529	LOC111775829
CDRT4	-	NC_091694.1	57548848	57494751	CDRT4
LOC138916334	-	NC_091694.1	57822428	57813991	LOC138916334
LOC138916333	-	NC_091694.1	57958023	57957556	LOC138916333
LOC111775792	-	NC_091694.1	58036227	58036155	LOC111775792
LOC111775841	-	NC_091694.1	58037163	58037094	LOC111775841
LOC111775843	-	NC_091694.1	58037690	58037620	LOC111775843
TRPV2	-	NC_091694.1	58057564	58039636	TRPV2
LOC111775742	-	NC_091694.1	58072102	58068317	LOC111775742
UBB	-	NC_091694.1	58078578	58076915	UBB
LOC111775818	-	NC_091694.1	58139653	58139547	LOC111775818
LOC111775822	-	NC_091694.1	58141731	58141625	LOC111775822
PIGL	-	NC_091694.1	58232351	58148147	PIGL
TTC19	-	NC_091694.1	58423614	58395678	TTC19
ADORA2B	-	NC_091694.1	58463654	58440374	ADORA2B
SPECC1	-	NC_091694.1	58778575	58494901	SPECC1
ALDH3A2	-	NC_091694.1	59074891	59047183	ALDH3A2
LOC100073168	-	NC_091694.1	59199203	59109530	LOC100073168
SLC47A1	-	NC_091694.1	59236829	59200768	SLC47A1
TRNAW-CCA-4	-	NC_091694.1	59267499	59267428	TRNAW-CCA
MAPK7	-	NC_091694.1	59408497	59402938	MAPK7
EPN2	-	NC_091694.1	59526528	59447338	EPN2
LOC138916360	-	NC_091694.1	59543566	59541282	LOC138916360
SLC5A10	-	NC_091694.1	59681056	59598291	SLC5A10
PRPSAP2	-	NC_091694.1	59757889	59702741	PRPSAP2
SMCR8	-	NC_091694.1	59872978	59859443	SMCR8
MIEF2	-	NC_091694.1	59920484	59914919	MIEF2
LLGL1	-	NC_091694.1	59952072	59934636	LLGL1
ALKBH5	-	NC_091694.1	59984894	59958210	ALKBH5
MYO15A	-	NC_091694.1	60039504	59986746	MYO15A
DRG2	-	NC_091694.1	60070066	60041837	DRG2
GID4	-	NC_091694.1	60104698	60077308	GID4
MED9	-	NC_091694.1	60591817	60579988	MED9
USP22	-	NC_091694.1	61169668	61128981	USP22
LOC102147802	-	NC_091694.1	61210229	61201182	LOC102147802
TMEM11	-	NC_091694.1	61313365	61299668	TMEM11
NATD1	-	NC_091694.1	61340992	61329014	NATD1
MIR9108	-	NC_091694.1	61329814	61329700	MIR9108
LOC138916195	-	NC_091694.1	61412377	61402342	LOC138916195
KIAA1549L	-	NC_091695.1	400855	126583	KIAA1549L
HIPK3	-	NC_091695.1	519646	419193	HIPK3
MIR1902	-	NC_091695.1	421723	421644	MIR1902
LOC102147327	-	NC_091695.1	617806	541411	LOC102147327
TCP11L1	-	NC_091695.1	716928	684817	TCP11L1
DEPDC7	-	NC_091695.1	736202	719921	DEPDC7
LMO2	-	NC_091695.1	808676	797545	LMO2
LOC106781399	-	NC_091695.1	866240	825181	LOC106781399
LOC102147485	-	NC_091695.1	895526	886168	LOC102147485
LOC102147515	-	NC_091695.1	900392	898289	LOC102147515
LOC138916556	-	NC_091695.1	934678	909899	LOC138916556
LOC111775883	-	NC_091695.1	979802	976261	LOC111775883
ABTB2	-	NC_091695.1	1192622	1019373	ABTB2
LOC138916379	-	NC_091695.1	1555268	1546002	LOC138916379
LOC138916378	-	NC_091695.1	1565819	1555927	LOC138916378
LOC138916377	-	NC_091695.1	1575897	1568693	LOC138916377
APIP	-	NC_091695.1	1671174	1638219	APIP
LOC102149213	-	NC_091695.1	1860593	1855059	LOC102149213
PAMR1	-	NC_091695.1	2269467	2110015	PAMR1
LOC138916380	-	NC_091695.1	2403411	2400125	LOC138916380
LOC138916381	-	NC_091695.1	2618168	2614019	LOC138916381
LOC138916382	-	NC_091695.1	2649055	2644831	LOC138916382
LOC138916383	-	NC_091695.1	2656419	2652542	LOC138916383
LOC138916384	-	NC_091695.1	2694938	2691061	LOC138916384
LOC138916386	-	NC_091695.1	2702639	2698762	LOC138916386
LOC138916561	-	NC_091695.1	2779710	2775781	LOC138916561
TRAF6	-	NC_091695.1	3179992	3137252	TRAF6
RAG2	-	NC_091695.1	3240786	3233653	RAG2
LOC102147676	-	NC_091695.1	3583621	3578793	LOC102147676
MIR9118	-	NC_091695.1	3579478	3579364	MIR9118
LOC102149895	-	NC_091695.1	3602678	3597500	LOC102149895
LOC111775889	-	NC_091695.1	5891241	5795121	LOC111775889
LOC138916568	-	NC_091695.1	8355593	8056952	LOC138916568
LOC138916569	-	NC_091695.1	8479966	8373927	LOC138916569
LOC138916573	-	NC_091695.1	9074469	9067661	LOC138916573
ALX4	-	NC_091695.1	9365816	9319893	ALX4
LOC102150691	-	NC_091695.1	9671652	9668503	LOC102150691
SYT13	-	NC_091695.1	10176853	10131430	SYT13
LOC111776038	-	NC_091695.1	10208679	10206100	LOC111776038
MIR493A	-	NC_091695.1	10489966	10489897	MIR493A
CHST1	-	NC_091695.1	10608231	10507832	CHST1
MIR9121	-	NC_091695.1	10562179	10562035	MIR9121
PHF21A	-	NC_091695.1	10915429	10741471	PHF21A
LOC111775900	-	NC_091695.1	11006617	10943017	LOC111775900
CHRM4	-	NC_091695.1	11134622	11126204	CHRM4
CKAP5	-	NC_091695.1	11503759	11408579	CKAP5
LOC111776150	-	NC_091695.1	11429053	11428943	LOC111776150
LRP4	-	NC_091695.1	11558471	11510277	LRP4
LOC111776153	-	NC_091695.1	11680363	11680260	LOC111776153
LOC138916580	-	NC_091695.1	11738631	11713070	LOC138916580
ARFGAP2	-	NC_091695.1	11756724	11745512	ARFGAP2
CELF1	-	NC_091695.1	12035428	11967642	CELF1
KBTBD4	-	NC_091695.1	12057586	12053098	KBTBD4
C1QTNF4	-	NC_091695.1	12071070	12066740	C1QTNF4
MTCH2	-	NC_091695.1	12104716	12077031	MTCH2
NUP160	-	NC_091695.1	12269162	12223451	NUP160
LOC138916781	-	NC_091695.1	12309257	12303241	LOC138916781
LOC138916582	-	NC_091695.1	12619249	12537728	LOC138916582
OR4S17	-	NC_091695.1	12556441	12555378	OR4S17
LOC111775914	-	NC_091695.1	12759749	12743808	LOC111775914
LOC138916783	-	NC_091695.1	13197412	13196483	LOC138916783
LOC138916784	-	NC_091695.1	13207750	13206807	LOC138916784
LOC138916810	-	NC_091695.1	13276805	13275861	LOC138916810
LOC138916936	-	NC_091695.1	13688231	13687290	LOC138916936
LOC138916610	-	NC_091695.1	13737315	13736389	LOC138916610
LOC138916793	-	NC_091695.1	13757504	13756572	LOC138916793
LOC138916614	-	NC_091695.1	13964269	13788210	LOC138916614
LOC138916609	-	NC_091695.1	14038293	14037225	LOC138916609
OR8K72	-	NC_091695.1	14195969	14195013	OR8K72
OR8K73	-	NC_091695.1	14287609	14286659	OR8K73
LOC138916798	-	NC_091695.1	14334353	14333428	LOC138916798
OR4A47I	-	NC_091695.1	14461719	14460793	OR4A47I
LOC138916588	-	NC_091695.1	14809536	14651572	LOC138916588
LOC138916594	-	NC_091695.1	14930632	14929142	LOC138916594
LOC138916599	-	NC_091695.1	14966606	14965659	LOC138916599
LOC138916590	-	NC_091695.1	14987636	14975619	LOC138916590
LOC138916605	-	NC_091695.1	15565558	15381165	LOC138916605
LOC111772060	-	NC_091695.1	15438942	15410497	LOC111772060
OR10AG94	-	NC_091695.1	15690942	15689998	OR10AG94
LOC138916804	-	NC_091695.1	15732415	15731435	LOC138916804
OR10AG96	-	NC_091695.1	15752516	15751560	OR10AG96
LOC111775911	-	NC_091695.1	16172407	16110999	LOC111775911
OR4A128B	-	NC_091695.1	16435040	16434111	OR4A128B
OR4A127	-	NC_091695.1	16489844	16488909	OR4A127
OR4P62	-	NC_091695.1	16538620	16537685	OR4P62
OR4C1D	-	NC_091695.1	16620235	16619312	OR4C1D
OR4A47D	-	NC_091695.1	16662423	16661500	OR4A47D
OR4A47	-	NC_091695.1	16684824	16683893	OR4A47
LOC138916397	-	NC_091695.1	16743748	16736642	LOC138916397
OR4C203	-	NC_091695.1	16785649	16784720	OR4C203
OR4A124	-	NC_091695.1	16816956	16816009	OR4A124
OR4A2F	-	NC_091695.1	16835895	16834978	OR4A2F
OR4A47K	-	NC_091695.1	16850895	16849966	OR4A47K
OR4A47L	-	NC_091695.1	16971549	16876269	OR4A47L
OR4A47E	-	NC_091695.1	16901235	16900306	OR4A47E
OR4X2C	-	NC_091695.1	17002309	17001380	OR4X2C
LOC138916623	-	NC_091695.1	17122681	17113671	LOC138916623
LOC138916952	-	NC_091695.1	17308801	17307291	LOC138916952
OR5D13	-	NC_091695.1	17324448	17323501	OR5D13
LOC138916634	-	NC_091695.1	17461902	17457997	LOC138916634
LOC138916644	-	NC_091695.1	17583563	17557537	LOC138916644
LOC138916637	-	NC_091695.1	17578104	17577151	LOC138916637
OR5W2I	-	NC_091695.1	17799156	17674777	OR5W2I
LOC138916809	-	NC_091695.1	17726855	17725578	LOC138916809
OR5L1E	-	NC_091695.1	18082003	18081068	OR5L1E
OR4S2D	-	NC_091695.1	18380226	18379291	OR4S2D
OR4C16	-	NC_091695.1	18404432	18403500	OR4C16
OR5W57	-	NC_091695.1	18487750	18486815	OR5W57
OR10AG95	-	NC_091695.1	18532975	18531965	OR10AG95
LOC138916400	-	NC_091695.1	18848673	18833764	LOC138916400
LOC138916401	-	NC_091695.1	23275575	23270501	LOC138916401
OR5W59B	-	NC_091695.1	23944258	23943320	OR5W59B
OR5M3	-	NC_091695.1	24103264	24102323	OR5M3
OR5M8B	-	NC_091695.1	24131033	24130098	OR5M8B
OR5M11	-	NC_091695.1	24182820	24181900	OR5M11
OR5M13E	-	NC_091695.1	24195715	24194777	OR5M13E
OR5M10	-	NC_091695.1	24204837	24203890	OR5M10
OR5AP1	-	NC_091695.1	24216345	24215407	OR5AP1
OR5G36	-	NC_091695.1	24473506	24472574	OR5G36
OR5G3B	-	NC_091695.1	24484775	24483852	OR5G3B
LOC100066417	-	NC_091695.1	24665872	24616653	LOC100066417
LOC138916402	-	NC_091695.1	24787039	24711653	LOC138916402
APLNR	-	NC_091695.1	25276313	25271859	APLNR
LOC138916403	-	NC_091695.1	25310453	25284058	LOC138916403
LOC100067019	-	NC_091695.1	25454728	25436338	LOC100067019
LOC100067062	-	NC_091695.1	25464590	25460410	LOC100067062
LOC100147399	-	NC_091695.1	25527662	25505892	LOC100147399
LOC138916404	-	NC_091695.1	25537497	25533458	LOC138916404
LOC111776077	-	NC_091695.1	25545401	25542240	LOC111776077
LOC138916406	-	NC_091695.1	25577611	25564088	LOC138916406
LOC138916405	-	NC_091695.1	25619052	25601183	LOC138916405
LOC102149924	-	NC_091695.1	25624933	25619439	LOC102149924
LOC106781460	-	NC_091695.1	25646667	25642654	LOC106781460
LOC100146862	-	NC_091695.1	25692372	25687357	LOC100146862
LOC100630020	-	NC_091695.1	25710122	25706961	LOC100630020
LOC100062037	-	NC_091695.1	25752501	25732126	LOC100062037
LOC138915063	-	NC_091695.1	25875557	25863621	LOC138915063
LOC138916408	-	NC_091695.1	25924023	25912085	LOC138916408
LOC100066745	-	NC_091695.1	25970699	25960551	LOC100066745
SLC43A3	-	NC_091695.1	26010483	25991741	SLC43A3
SLC43A1	-	NC_091695.1	26081134	26057911	SLC43A1
TIMM10	-	NC_091695.1	26092890	26090092	TIMM10
UBE2L6	-	NC_091695.1	26121683	26102083	UBE2L6
YPEL4	-	NC_091695.1	26200826	26182844	YPEL4
MED19	-	NC_091695.1	26231758	26224905	MED19
BTBD18	-	NC_091695.1	26251136	26243569	BTBD18
OR5BA1	-	NC_091695.1	26331325	26330165	OR5BA1
OR5AZ3	-	NC_091695.1	26362426	26361557	OR5AZ3
OR5AZ2	-	NC_091695.1	26384699	26383752	OR5AZ2
OR9I1C	-	NC_091695.1	26526617	26525664	OR9I1C
OR9I1	-	NC_091695.1	26536262	26535318	OR9I1
OR1S2	-	NC_091695.1	26927513	26926509	OR1S2
OR9Q2	-	NC_091695.1	26959646	26958702	OR9Q2
OR9Q1	-	NC_091695.1	26970682	26969747	OR9Q1
OR5B157	-	NC_091695.1	27246707	27245763	OR5B157
LOC100068329	-	NC_091695.1	27458015	27456249	LOC100068329
LOC100068374	-	NC_091695.1	27581414	27539655	LOC100068374
GLYAT	-	NC_091695.1	27607576	27594750	GLYAT
LOC100068389	-	NC_091695.1	27635231	27617649	LOC100068389
MPEG1	-	NC_091695.1	27755199	27753046	MPEG1
OR5A24	-	NC_091695.1	27769720	27768764	OR5A24
OR5AN6	-	NC_091695.1	27785551	27784601	OR5AN6
OR5AN2	-	NC_091695.1	27806087	27805158	OR5AN2
OR5AN1	-	NC_091695.1	27839606	27838668	OR5AN1
OR5AN1J	-	NC_091695.1	27883268	27882330	OR5AN1J
OR5BB13	-	NC_091695.1	27894022	27893078	OR5BB13
OR5BB14	-	NC_091695.1	27913079	27912117	OR5BB14
MIR8921-3	-	NC_091695.1	28017402	28017308	MIR8921-3
LOC138916814	-	NC_091695.1	28194796	28193852	LOC138916814
LOC138914997	-	NC_091695.1	28208460	28205630	LOC138914997
LOC138916469	-	NC_091695.1	28236749	28235790	LOC138916469
LOC138916474	-	NC_091695.1	28875119	28874163	LOC138916474
LOC138916825	-	NC_091695.1	29192412	29191477	LOC138916825
LOC138916477	-	NC_091695.1	29201139	29200216	LOC138916477
LOC138916478	-	NC_091695.1	29239235	29238300	LOC138916478
LOC138916827	-	NC_091695.1	29273632	29272688	LOC138916827
LOC138916479	-	NC_091695.1	29299413	29298457	LOC138916479
LOC138916656	-	NC_091695.1	29497139	29493664	LOC138916656
LOC138916654	-	NC_091695.1	29616677	29615742	LOC138916654
LOC138916832	-	NC_091695.1	29660214	29659279	LOC138916832
LOC138916833	-	NC_091695.1	29676757	29675631	LOC138916833
LOC138916834	-	NC_091695.1	29702473	29701538	LOC138916834
