gene_id	strand	chromosome	TSS	TES	gene_name
Acyp1	-	NC_086024.1	110663404	110650213	Acyp1
Nek9	-	NC_086024.1	110715586	110675107	Nek9
LOC134479234	-	NC_086024.1	110864691	110862111	LOC134479234
LOC108351275	-	NC_086024.1	111140009	111099937	LOC108351275
LOC120103579	-	NC_086024.1	111157385	111151277	LOC120103579
Erg28	-	NC_086024.1	111214068	111205102	Erg28
LOC134479235	-	NC_086024.1	111408981	111401697	LOC134479235
Tgfb3	-	NC_086024.1	111457646	111435170	Tgfb3
LOC134479452	-	NC_086024.1	111619554	111613824	LOC134479452
LOC120103580	-	NC_086024.1	112018384	112007621	LOC120103580
Trnag-acc	-	NC_086024.1	112340509	112340429	Trnag-acc
Zdhhc22	-	NC_086024.1	112377950	112360051	Zdhhc22
Ngb	-	NC_086024.1	112480786	112475332	Ngb
Pomt2	-	NC_086024.1	112525799	112486416	Pomt2
LOC134479237	-	NC_086024.1	112505898	112503716	LOC134479237
Tmed8	-	NC_086024.1	112572199	112537921	Tmed8
Noxred1	-	NC_086024.1	112619113	112593296	Noxred1
Vipas39	-	NC_086024.1	112644089	112619228	Vipas39
Ddx41l1	-	NC_086024.1	112918898	112916788	Ddx41l1
LOC100912568	-	NC_086024.1	112962862	112960311	LOC100912568
LOC120103588	-	NC_086024.1	112972153	112969366	LOC120103588
LOC120103589	-	NC_086024.1	113086980	113082165	LOC120103589
LOC134479455	-	NC_086024.1	114779322	114776466	LOC134479455
LOC134479241	-	NC_086024.1	115010242	115001956	LOC134479241
LOC108351283	-	NC_086024.1	115025430	115011807	LOC108351283
Dio2	-	NC_086024.1	115410594	115396308	Dio2
Cep128	-	NC_086024.1	116059758	115681753	Cep128
Gtf2a1	-	NC_086024.1	116252220	116219614	Gtf2a1
LOC120093479	-	NC_086024.1	116236220	116236078	LOC120093479
Ston2	-	NC_086024.1	116441391	116291898	Ston2
Sel1l	-	NC_086024.1	116510436	116466163	Sel1l
LOC120093288	-	NC_086024.1	117654422	117654316	LOC120093288
LOC120093484	-	NC_086024.1	117906652	117906516	LOC120093484
LOC102556510	-	NC_086024.1	118525887	118430621	LOC102556510
LOC120103595	-	NC_086024.1	118620906	118591637	LOC120103595
LOC134479460	-	NC_086024.1	119703989	119675827	LOC134479460
LOC102549614	-	NC_086024.1	120197614	120158328	LOC102549614
LOC108351288	-	NC_086024.1	120507971	120489659	LOC108351288
LOC134479291	-	NC_086024.1	121136677	121085583	LOC134479291
LOC102550062	-	NC_086024.1	122553109	122397108	LOC102550062
LOC120093266	-	NC_086024.1	122988447	122984209	LOC120093266
Galc	-	NC_086024.1	123252024	123182636	Galc
Kcnk10	-	NC_086024.1	123555820	123419778	Kcnk10
Ptpn21	-	NC_086024.1	123727809	123662783	Ptpn21
LOC134479245	-	NC_086024.1	123757035	123738976	LOC134479245
LOC134479466	-	NC_086024.1	124157430	124146881	LOC134479466
LOC134479465	-	NC_086024.1	124161155	124160336	LOC134479465
Foxn3	-	NC_086024.1	124572070	124191695	Foxn3
Efcab11	-	NC_086024.1	124892623	124738531	Efcab11
LOC120103599	-	NC_086024.1	125073375	125063048	LOC120103599
Ttc7b	-	NC_086024.1	125528843	125317011	Ttc7b
Rps6ka5	-	NC_086024.1	125736576	125558434	Rps6ka5
LOC120093307	-	NC_086024.1	125645530	125645428	LOC120093307
LOC120103602	-	NC_086024.1	125845745	125834957	LOC120103602
Gpr68	-	NC_086024.1	125895674	125865205	Gpr68
Tc2n	-	NC_086024.1	126622163	126526006	Tc2n
Fbln5	-	NC_086024.1	126742847	126664100	Fbln5
Trip11	-	NC_086024.1	126832619	126760263	Trip11
Atxn3	-	NC_086024.1	126872919	126837107	Atxn3
Ndufb1	-	NC_086024.1	126888935	126880537	Ndufb1
LOC134479252	-	NC_086024.1	127287419	127252588	LOC134479252
Lgmn	-	NC_086024.1	127347355	127308913	Lgmn
LOC103692694	-	NC_086024.1	127433687	127425080	LOC103692694
Itpk1	-	NC_086024.1	127609320	127475589	Itpk1
LOC102548370	-	NC_086024.1	127643215	127617395	LOC102548370
Gon7	-	NC_086024.1	127663276	127647389	Gon7
Moap1	-	NC_086024.1	127649324	127647389	Moap1
Btbd7	-	NC_086024.1	127774947	127685185	Btbd7
LOC100912037	-	NC_086024.1	127703521	127699025	LOC100912037
Prima1	-	NC_086024.1	128155592	128094686	Prima1
LOC120103607	-	NC_086024.1	128233776	128218293	LOC120103607
Asb2	-	NC_086024.1	128275833	128239550	Asb2
Ddx24	-	NC_086024.1	128346818	128329554	Ddx24
Ifi27l2b	-	NC_086024.1	128365144	128363658	Ifi27l2b
LOC108351293	-	NC_086024.1	128423277	128405899	LOC108351293
Serpina10	-	NC_086024.1	128529332	128520894	Serpina10
Serpina6	-	NC_086024.1	128555064	128544828	Serpina6
Serpina16	-	NC_086024.1	128573037	128565659	Serpina16
Serpina1f	-	NC_086024.1	128591902	128585697	Serpina1f
Serpina1fl2	-	NC_086024.1	128599849	128590388	Serpina1fl2
Serpina1fl1	-	NC_086024.1	128623601	128611592	Serpina1fl1
Serpina1	-	NC_086024.1	128653125	128631101	Serpina1
Serpina11	-	NC_086024.1	128677476	128668030	Serpina11
Serpina9	-	NC_086024.1	128700784	128683650	Serpina9
Serpina3m	-	NC_086024.1	128836844	128829569	Serpina3m
Serpina3j	-	NC_086024.1	128900135	128884420	Serpina3j
LOC120093457	-	NC_086024.1	129099220	129099090	LOC120093457
Gsc	-	NC_086024.1	129154875	129152836	Gsc
Dicer1	-	NC_086024.1	129457252	129392298	Dicer1
Clmn	-	NC_086024.1	129572079	129470613	Clmn
Syne3	-	NC_086024.1	129729542	129637644	Syne3
LOC120103610	-	NC_086024.1	129743679	129735459	LOC120103610
LOC134479255	-	NC_086024.1	129752830	129751134	LOC134479255
Scarna13	-	NC_086024.1	129751829	129751555	Scarna13
LOC100912332	-	NC_086024.1	129763206	129760824	LOC100912332
Tcl1a	-	NC_086024.1	129895756	129889763	Tcl1a
LOC120103612	-	NC_086024.1	129957935	129949522	LOC120103612
LOC102550757	-	NC_086024.1	130143632	130142210	LOC102550757
LOC134479471	-	NC_086024.1	130189163	130187341	LOC134479471
LOC134479256	-	NC_086024.1	130376178	130373125	LOC134479256
Trnap-agg18	-	NC_086024.1	130483688	130483608	Trnap-agg18
LOC134479475	-	NC_086024.1	132076282	132075444	LOC134479475
Bcl11b	-	NC_086024.1	132692123	132598968	Bcl11b
Setd3	-	NC_086024.1	132854421	132787478	Setd3
Ccdc85c	-	NC_086024.1	132948744	132877851	Ccdc85c
LOC120103618	-	NC_086024.1	132947619	132909764	LOC120103618
LOC120103619	-	NC_086024.1	133048864	133044330	LOC120103619
LOC120103620	-	NC_086024.1	133084837	133080817	LOC120103620
LOC134479476	-	NC_086024.1	133105659	133101622	LOC134479476
LOC102555052	-	NC_086024.1	133345614	133291567	LOC102555052
Degs2	-	NC_086024.1	133377677	133360449	Degs2
LOC108351299	-	NC_086024.1	133441323	133439273	LOC108351299
LOC120103621	-	NC_086024.1	133451350	133443754	LOC120103621
Slc25a29	-	NC_086024.1	133517322	133506403	Slc25a29
Wars1	-	NC_086024.1	133571645	133540463	Wars1
Begain	-	NC_086024.1	133744264	133708010	Begain
LOC102555774	-	NC_086024.1	134152449	134150989	LOC102555774
Mir3544	-	NC_086024.1	134321241	134321154	Mir3544
Rtl1	-	NC_086024.1	134335780	134325231	Rtl1
Mir3543	-	NC_086024.1	134330483	134330369	Mir3543
Mir299b	-	NC_086024.1	134545157	134545040	Mir299b
Mir3579	-	NC_086024.1	134546330	134546218	Mir3579
LOC108351376	-	NC_086024.1	134834922	134831607	LOC108351376
Mir1247	-	NC_086024.1	135105966	135105885	Mir1247
LOC134479477	-	NC_086024.1	135192398	135190705	LOC134479477
LOC102546759	-	NC_086024.1	135208119	135201916	LOC102546759
LOC102547242	-	NC_086024.1	135326794	135314274	LOC102547242
LOC120103624	-	NC_086024.1	135436367	135427978	LOC120103624
Mok	-	NC_086024.1	135675894	135645018	Mok
Cinp	-	NC_086024.1	135720798	135698477	Cinp
LOC134479258	-	NC_086024.1	135818562	135802267	LOC134479258
Ankrd9	-	NC_086024.1	135830002	135827355	Ankrd9
Cdc42bpb	-	NC_086024.1	136241259	136154905	Cdc42bpb
Diras3	-	NC_086024.1	136347371	136346157	Diras3
LOC120103627	-	NC_086024.1	136411149	136385854	LOC120103627
Cpt1al1	-	NC_086024.1	136447696	136439282	Cpt1al1
Ckb	-	NC_086024.1	136553464	136550583	Ckb
Trnal-aag	-	NC_086024.1	136588250	136588170	Trnal-aag
Bag5	-	NC_086024.1	136593278	136589623	Bag5
LOC134479261	-	NC_086024.1	136670481	136667589	LOC134479261
Xrcc3	-	NC_086024.1	136694822	136684558	Xrcc3
Ppp1r13b	-	NC_086024.1	136785068	136711834	Ppp1r13b
LOC120103629	-	NC_086024.1	136805594	136796826	LOC120103629
Atp5mpl	-	NC_086024.1	136845640	136839890	Atp5mpl
LOC120093285	-	NC_086024.1	136858589	136858483	LOC120093285
Rd3l	-	NC_086024.1	136865328	136863424	Rd3l
LOC134479481	-	NC_086024.1	137230838	137226050	LOC134479481
Tmem179	-	NC_086024.1	137401438	137390422	Tmem179
LOC102552388	-	NC_086024.1	137439205	137432075	LOC102552388
Akt1	-	NC_086024.1	137555131	137534810	Akt1
LOC134479262	-	NC_086024.1	137578476	137570460	LOC134479262
LOC134479263	-	NC_086024.1	137641657	137627985	LOC134479263
Ahnak2	-	NC_086024.1	137697580	137648867	Ahnak2
Cdca4	-	NC_086024.1	137722652	137713390	Cdca4
Gpr132	-	NC_086024.1	137763037	137745142	Gpr132
LOC103692726	-	NC_086024.1	137786242	137785454	LOC103692726
Jag2	-	NC_086024.1	137826738	137804133	Jag2
Nudt14	-	NC_086024.1	137838370	137831382	Nudt14
Brf1	-	NC_086024.1	137902629	137854055	Brf1
LOC134479482	-	NC_086024.1	137955195	137945614	LOC134479482
LOC134479483	-	NC_086024.1	137973688	137971418	LOC134479483
LOC103692723	-	NC_086024.1	138348340	138187494	LOC103692723
Ighv	-	NC_086024.1	138349200	138335690	Ighv
LOC134479161	-	NC_086024.1	138642141	138641621	LOC134479161
LOC134479265	-	NC_086024.1	138660887	138656704	LOC134479265
LOC134479162	-	NC_086024.1	138693546	138672610	LOC134479162
LOC102557313	-	NC_086024.1	138716445	138715959	LOC102557313
LOC134479163	-	NC_086024.1	138727322	138726728	LOC134479163
LOC134479164	-	NC_086024.1	138774022	138773337	LOC134479164
LOC134479165	-	NC_086024.1	138783394	138782852	LOC134479165
LOC134479166	-	NC_086024.1	138799821	138799299	LOC134479166
LOC134479167	-	NC_086024.1	138812170	138811657	LOC134479167
LOC134479169	-	NC_086024.1	138940235	138939674	LOC134479169
LOC134479170	-	NC_086024.1	138945310	138944831	LOC134479170
LOC134479171	-	NC_086024.1	138962642	138959813	LOC134479171
LOC134479172	-	NC_086024.1	138971156	138970549	LOC134479172
LOC134479173	-	NC_086024.1	138979137	138978651	LOC134479173
LOC108351309	-	NC_086024.1	138999522	138999017	LOC108351309
LOC134479174	-	NC_086024.1	139013459	139012974	LOC134479174
LOC134479175	-	NC_086024.1	139028407	139027898	LOC134479175
LOC134479176	-	NC_086024.1	139052991	139052399	LOC134479176
LOC134479177	-	NC_086024.1	139099363	139098762	LOC134479177
LOC134479178	-	NC_086024.1	139107299	139106844	LOC134479178
LOC108351307	-	NC_086024.1	139117252	139116710	LOC108351307
LOC134479179	-	NC_086024.1	139148607	139148125	LOC134479179
LOC134479182	-	NC_086024.1	139190560	139189969	LOC134479182
LOC134479266	-	NC_086024.1	139205534	139204998	LOC134479266
LOC120093222	-	NC_086024.1	139254685	139254210	LOC120093222
LOC134479183	-	NC_086024.1	139317197	139316607	LOC134479183
LOC134479184	-	NC_086024.1	139325150	139324644	LOC134479184
LOC134479185	-	NC_086024.1	139347553	139346954	LOC134479185
LOC134479186	-	NC_086024.1	139364659	139364173	LOC134479186
Ighl13	-	NC_086024.1	139370864	139370269	Ighl13
LOC134479187	-	NC_086024.1	139379125	139378577	LOC134479187
LOC134479188	-	NC_086024.1	139421351	139420568	LOC134479188
LOC102551538	-	NC_086024.1	139429472	139428950	LOC102551538
LOC108351342	-	NC_086024.1	139450973	139449511	LOC108351342
LOC691808	-	NC_086024.1	139458564	139457087	LOC691808
LOC134479190	-	NC_086024.1	139569745	139569127	LOC134479190
LOC120093223	-	NC_086024.1	139593230	139592640	LOC120093223
LOC134479484	-	NC_086024.1	139604951	139600379	LOC134479484
LOC134479191	-	NC_086024.1	139654150	139653545	LOC134479191
LOC134479267	-	NC_086024.1	139662277	139661650	LOC134479267
LOC134479192	-	NC_086024.1	139694995	139694396	LOC134479192
LOC134479193	-	NC_086024.1	139703035	139702384	LOC134479193
LOC134479485	-	NC_086024.1	139743256	139742726	LOC134479485
LOC134479195	-	NC_086024.1	139771468	139770772	LOC134479195
LOC120103433	-	NC_086024.1	139780844	139780302	LOC120103433
Ighl8	-	NC_086024.1	139788873	139788412	Ighl8
Ighl3	-	NC_086024.1	139797174	139796675	Ighl3
Ighl6	-	NC_086024.1	139809640	139807837	Ighl6
LOC120103435	-	NC_086024.1	139846032	139845449	LOC120103435
LOC134479196	-	NC_086024.1	139873202	139868422	LOC134479196
LOC134479197	-	NC_086024.1	139908291	139907700	LOC134479197
Ighel1	-	NC_086024.1	139916484	139915944	Ighel1
LOC134479198	-	NC_086024.1	139928130	139927520	LOC134479198
LOC120103436	-	NC_086024.1	139949654	139942588	LOC120103436
LOC366752	-	NC_086024.1	139996115	139995522	LOC366752
Ighl9	-	NC_086024.1	140069205	140068681	Ighl9
LOC691801	-	NC_086024.1	140085598	140085005	LOC691801
LOC102555255	-	NC_086024.1	140106798	140106282	LOC102555255
LOC299411	-	NC_086024.1	140249828	140249240	LOC299411
LOC134479200	-	NC_086024.1	140285520	140285008	LOC134479200
LOC134479201	-	NC_086024.1	140303831	140302856	LOC134479201
LOC134479202	-	NC_086024.1	140316152	140315592	LOC134479202
LOC120103437	-	NC_086024.1	140331806	140323912	LOC120103437
Ighl16	-	NC_086024.1	140377647	140355665	Ighl16
Ighl12	-	NC_086024.1	140433941	140432804	Ighl12
Ighv3-72l1	-	NC_086024.1	140471820	140471258	Ighv3-72l1
Ighvl1	-	NC_086024.1	140501683	140501101	Ighvl1
LOC102547028	-	NC_086024.1	140683698	140683144	LOC102547028
LOC120103438	-	NC_086024.1	140707082	140706543	LOC120103438
Ighl7	-	NC_086024.1	140728174	140727663	Ighl7
LOC108348223	-	NC_086024.1	140740271	140739778	LOC108348223
LOC500745	-	NC_086024.1	140771228	140769726	LOC500745
LOC102547475	-	NC_086024.1	140800807	140800230	LOC102547475
LOC691851	-	NC_086024.1	140843792	140843256	LOC691851
LOC120103439	-	NC_086024.1	140863587	140863055	LOC120103439
LOC134479205	-	NC_086024.1	140944520	140943917	LOC134479205
LOC102556469	-	NC_086024.1	140959636	140959121	LOC102556469
LOC120103440	-	NC_086024.1	141016432	141015889	LOC120103440
LOC120103441	-	NC_086024.1	141149101	141148591	LOC120103441
LOC299440	-	NC_086024.1	141183748	141163254	LOC299440
LOC691875	-	NC_086024.1	141281211	141280673	LOC691875
LOC691878	-	NC_086024.1	141298283	141296795	LOC691878
LOC120103442	-	NC_086024.1	141322555	141322010	LOC120103442
LOC691884	-	NC_086024.1	141335502	141335003	LOC691884
LOC691892	-	NC_086024.1	141452877	141452350	LOC691892
LOC691893	-	NC_086024.1	141481394	141480867	LOC691893
LOC691897	-	NC_086024.1	141531226	141520357	LOC691897
LOC366763	-	NC_086024.1	141605008	141604465	LOC366763
LOC691902	-	NC_086024.1	141638020	141625665	LOC691902
Ighl5	-	NC_086024.1	141649799	141649202	Ighl5
LOC120103444	-	NC_086024.1	141682549	141679177	LOC120103444
Ighl11	-	NC_086024.1	141697426	141692280	Ighl11
LOC120103445	-	NC_086024.1	141724726	141717567	LOC120103445
LOC108348035	-	NC_086024.1	141736759	141736210	LOC108348035
Ighl15	-	NC_086024.1	141865011	141864469	Ighl15
Ighl1	-	NC_086024.1	141883994	141883531	Ighl1
LOC103692738	-	NC_086024.1	141896067	141895618	LOC103692738
LOC102552346	-	NC_086024.1	141921991	141921295	LOC102552346
LOC691925	-	NC_086024.1	141973448	141972927	LOC691925
LOC691927	-	NC_086024.1	141991986	141991438	LOC691927
LOC102552859	-	NC_086024.1	142025741	142025185	LOC102552859
LOC503089	-	NC_086024.1	142060019	142059401	LOC503089
LOC503090	-	NC_086024.1	142082375	142070253	LOC503090
LOC102553175	-	NC_086024.1	142097169	142096393	LOC102553175
LOC108351348	-	NC_086024.1	142132414	142131887	LOC108351348
LOC120093318	-	NC_086024.1	142198829	142198769	LOC120093318
LOC134479488	-	NC_086024.1	142216230	142215700	LOC134479488
LOC299458	-	NC_086024.1	142239388	142238844	LOC299458
LOC102547474	-	NC_086024.1	142268969	142268440	LOC102547474
Igh-6-ps1	-	NC_086024.1	142330997	142330406	Igh-6-ps1
LOC503095	-	NC_086024.1	142361409	142360759	LOC503095
LOC691939	-	NC_086024.1	142374918	142374366	LOC691939
LOC120103446	-	NC_086024.1	142394120	142393618	LOC120103446
LOC120103447	-	NC_086024.1	142403495	142403124	LOC120103447
LOC108351380	-	NC_086024.1	142499146	142498636	LOC108351380
LOC120093270	-	NC_086024.1	142559333	142558781	LOC120093270
LOC691946	-	NC_086024.1	142570091	142569568	LOC691946
LOC299469	-	NC_086024.1	142579366	142578880	LOC299469
LOC134479206	-	NC_086024.1	142616271	142615823	LOC134479206
LOC103692741	-	NC_086024.1	142628309	142626156	LOC103692741
LOC120103448	-	NC_086024.1	142752283	142751813	LOC120103448
LOC120093169	-	NC_086024.1	142762961	142762445	LOC120093169
LOC134479207	-	NC_086024.1	142804672	142804144	LOC134479207
LOC120103449	-	NC_086024.1	142872390	142871894	LOC120103449
LOC503099	-	NC_086024.1	142898287	142892812	LOC503099
LOC120103450	-	NC_086024.1	142916771	142916322	LOC120103450
Ighl14	-	NC_086024.1	142953513	142952953	Ighl14
LOC103692740	-	NC_086024.1	142966804	142965429	LOC103692740
LOC503101	-	NC_086024.1	142981676	142981123	LOC503101
LOC120103451	-	NC_086024.1	142993318	142990458	LOC120103451
LOC682313	-	NC_086024.1	143025252	143024684	LOC682313
Dync2i1	-	NC_086024.1	143333006	143276441	Dync2i1
LOC120093422	-	NC_086024.1	144975228	144975089	LOC120093422
Dnah11	-	NC_086024.1	145298523	144982130	Dnah11
LOC134479494	-	NC_086024.1	145324412	145310346	LOC134479494
Sp4	-	NC_086024.1	145395750	145330416	Sp4
Abcb5	-	NC_086024.1	146075776	145978860	Abcb5
Itgb8	-	NC_086024.1	146351245	146267982	Itgb8
LOC134479498	-	NC_086024.1	146481117	146428543	LOC134479498
LOC120093304	-	NC_086024.1	147025192	147025086	LOC120093304
Ralbp1l4	-	NC_086025.1	587652	474968	Ralbp1l4
LOC134479637	-	NC_086025.1	602640	596214	LOC134479637
LOC134479642	-	NC_086025.1	746788	719704	LOC134479642
LOC134479587	-	NC_086025.1	765186	764073	LOC134479587
LOC103692755	-	NC_086025.1	941274	940169	LOC103692755
LOC102555838	-	NC_086025.1	970242	956218	LOC102555838
LOC134479803	-	NC_086025.1	1027204	1007519	LOC134479803
LOC120093524	-	NC_086025.1	1100066	1091531	LOC120093524
Rbms2	-	NC_086025.1	1201690	1145240	Rbms2
Zc3h10	-	NC_086025.1	1562129	1557948	Zc3h10
Rpl41	-	NC_086025.1	1563497	1562417	Rpl41
Pa2g4	-	NC_086025.1	1576794	1569326	Pa2g4
Erbb3	-	NC_086025.1	1600379	1579079	Erbb3
Rps26	-	NC_086025.1	1643404	1641846	Rps26
Ikzf4	-	NC_086025.1	1687524	1643379	Ikzf4
Suox	-	NC_086025.1	1691759	1687666	Suox
Rab5b	-	NC_086025.1	1712936	1693971	Rab5b
Cdk2	-	NC_086025.1	1721964	1714392	Cdk2
Dgka	-	NC_086025.1	1761181	1733247	Dgka
Tmem198b	-	NC_086025.1	1819421	1814208	Tmem198b
Ormdl2	-	NC_086025.1	1835501	1832368	Ormdl2
Or6c63	-	NC_086025.1	2037437	2036499	Or6c63
OR6c8	-	NC_086025.1	2087531	2086602	OR6c8
Or6c38	-	NC_086025.1	2157055	2156117	Or6c38
Or6c2b	-	NC_086025.1	2201726	2200788	Or6c2b
Or6c201	-	NC_086025.1	2254332	2253397	Or6c201
Or6c203b	-	NC_086025.1	2333568	2332633	Or6c203b
Olr908	-	NC_086025.1	2378001	2377048	Olr908
Or6c203c	-	NC_086025.1	2410086	2409151	Or6c203c
Or6c35	-	NC_086025.1	2529196	2528261	Or6c35
Or6c6i	-	NC_086025.1	2599382	2598438	Or6c6i
Or6c203l1	-	NC_086025.1	3315043	3312697	Or6c203l1
Or6c202e	-	NC_086025.1	3338244	3337291	Or6c202e
Or6c203	-	NC_086025.1	3372515	3371580	Or6c203
Or6c76b	-	NC_086025.1	3771688	3765256	Or6c76b
Olr936	-	NC_086025.1	3842743	3841802	Olr936
Olr943	-	NC_086025.1	4039287	4038349	Olr943
Olr951	-	NC_086025.1	4241862	4240918	Olr951
Or6c66b	-	NC_086025.1	5116719	5115784	Or6c66b
Or6c3	-	NC_086025.1	5195593	5194658	Or6c3
Or6c208b	-	NC_086025.1	5266001	5265042	Or6c208b
Or6c213c	-	NC_086025.1	5688666	5687731	Or6c213c
Or6c69b	-	NC_086025.1	5751642	5750704	Or6c69b
Or6c211	-	NC_086025.1	6247222	6241182	Or6c211
Or6c3b	-	NC_086025.1	6269557	6268619	Or6c3b
Olr1024	-	NC_086025.1	6317822	6316899	Olr1024
LOC120093836	-	NC_086025.1	7061020	7060055	LOC120093836
Or6c216	-	NC_086025.1	7074184	7072450	Or6c216
Olr1057	-	NC_086025.1	7126745	7125807	Olr1057
Or6c69	-	NC_086025.1	7137422	7136484	Or6c69
Or6c215	-	NC_086025.1	7170997	7170017	Or6c215
Or9r3b	-	NC_086025.1	7426666	7425719	Or9r3b
Or9r3	-	NC_086025.1	7460397	7459450	Or9r3
Or9r3c	-	NC_086025.1	7498424	7497480	Or9r3c
Or9k2	-	NC_086025.1	7520019	7519060	Or9k2
Or9k2b	-	NC_086025.1	7633970	7633029	Or9k2b
Or9k7	-	NC_086025.1	7671866	7670898	Or9k7
Zfp938	-	NC_086025.1	8208742	8196271	Zfp938
Zfp709l1	-	NC_086025.1	8359100	8328854	Zfp709l1
Zfp790l3	-	NC_086025.1	8430893	8406861	Zfp790l3
Znf624l	-	NC_086025.1	8550137	8504136	Znf624l
Zfp873	-	NC_086025.1	8602577	8577725	Zfp873
Zfp433l	-	NC_086025.1	8651414	8636831	Zfp433l
LOC130046242	-	NC_086025.1	8669068	8663437	LOC130046242
Znf57l	-	NC_086025.1	8712170	8688422	Znf57l
Ankrd24	-	NC_086025.1	8731910	8712720	Ankrd24
LOC102551996	-	NC_086025.1	8755503	8739332	LOC102551996
Tle2	-	NC_086025.1	8789493	8769815	Tle2
Tle5	-	NC_086025.1	8801056	8794123	Tle5
LOC120093769	-	NC_086025.1	8951226	8948205	LOC120093769
Smim24	-	NC_086025.1	8967234	8964107	Smim24
Smim44	-	NC_086025.1	8970123	8968893	Smim44
Dohh	-	NC_086025.1	8977025	8972202	Dohh
Mfsd12	-	NC_086025.1	9004724	8998050	Mfsd12
Tbxa2r	-	NC_086025.1	9041489	9034077	Tbxa2r
Cactin	-	NC_086025.1	9047807	9042125	Cactin
Pip5k1c	-	NC_086025.1	9076751	9048135	Pip5k1c
Apba3	-	NC_086025.1	9103457	9096936	Apba3
Matk	-	NC_086025.1	9116864	9107711	Matk
Zfr2	-	NC_086025.1	9136315	9117490	Zfr2
LOC134479805	-	NC_086025.1	9160439	9154111	LOC134479805
Dapk3	-	NC_086025.1	9183272	9174903	Dapk3
Eef2	-	NC_086025.1	9196255	9183836	Eef2
Snord37l	-	NC_086025.1	9186985	9186922	Snord37l
Zbtb7a	-	NC_086025.1	9229273	9211733	Zbtb7a
Map2k2	-	NC_086025.1	9264216	9241449	Map2k2
Thop1	-	NC_086025.1	9295957	9283617	Thop1
LOC120093771	-	NC_086025.1	9313955	9310615	LOC120093771
LOC134479806	-	NC_086025.1	9452625	9447728	LOC134479806
Tmprss9	-	NC_086025.1	9481854	9460998	Tmprss9
Sppl2b	-	NC_086025.1	9507317	9494593	Sppl2b
Oaz1	-	NC_086025.1	9536990	9534530	Oaz1
Amh	-	NC_086025.1	9559867	9557451	Amh
Sf3a2	-	NC_086025.1	9566205	9560182	Sf3a2
Dot1l	-	NC_086025.1	9607095	9569439	Dot1l
Izumo4	-	NC_086025.1	9661699	9657975	Izumo4
LOC120093774	-	NC_086025.1	9667301	9663674	LOC120093774
Csnk1g2	-	NC_086025.1	9746341	9727430	Csnk1g2
Scamp4	-	NC_086025.1	9764614	9752193	Scamp4
Adat3	-	NC_086025.1	9761127	9759758	Adat3
LOC120093775	-	NC_086025.1	9804753	9802508	LOC120093775
LOC134479810	-	NC_086025.1	9814757	9806670	LOC134479810
Onecut3	-	NC_086025.1	9869988	9850685	Onecut3
LOC120093905	-	NC_086025.1	9887632	9887528	LOC120093905
Plk5	-	NC_086025.1	10006959	9997453	Plk5
Reep6	-	NC_086025.1	10031507	10024601	Reep6
LOC108351405	-	NC_086025.1	10040811	10034288	LOC108351405
Apc2	-	NC_086025.1	10065037	10043010	Apc2
Rps15	-	NC_086025.1	10068167	10066572	Rps15
Dazap1	-	NC_086025.1	10098810	10074342	Dazap1
Ndufs7	-	NC_086025.1	10110862	10103226	Ndufs7
Trnan-guu8	-	NC_086025.1	10110806	10110733	Trnan-guu8
Pwwp3a	-	NC_086025.1	10132696	10115865	Pwwp3a
LOC134479620	-	NC_086025.1	10156900	10143571	LOC134479620
Efna2	-	NC_086025.1	10177719	10167091	Efna2
Fam174c	-	NC_086025.1	10184363	10182653	Fam174c
Cirbp	-	NC_086025.1	10189623	10184515	Cirbp
