gene_id	strand	chromosome	TSS	TES	gene_name
Zfp266	-	NC_000075.7	20432715	20406364	Zfp266
Gm51704	-	NC_000075.7	20500753	20491646	Gm51704
Fbxl12	-	NC_000075.7	20556064	20549045	Fbxl12
Gm39300	-	NC_000075.7	20765123	20744741	Gm39300
Angptl6	-	NC_000075.7	20791116	20785104	Angptl6
Eif3g	-	NC_000075.7	20809886	20805645	Eif3g
Dnmt1	-	NC_000075.7	20871084	20818501	Dnmt1
Mir7081	-	NC_000075.7	20825460	20825386	Mir7081
S1pr2	-	NC_000075.7	20888089	20877248	S1pr2
Mir1900	-	NC_000075.7	20943624	20943547	Mir1900
Gm26592	-	NC_000075.7	20949079	20945544	Gm26592
Zglp1	-	NC_000075.7	20978389	20973689	Zglp1
Fdx2	-	NC_000075.7	20984827	20978808	Fdx2
Gm38431	-	NC_000075.7	21003304	20978810	Gm38431
Raver1	-	NC_000075.7	21003295	20985454	Raver1
Mir7082	-	NC_000075.7	20986884	20986793	Mir7082
Tyk2	-	NC_000075.7	21042689	21015364	Tyk2
Cdc37	-	NC_000075.7	21061230	21050727	Cdc37
Gm36118	-	NC_000075.7	21080316	21061185	Gm36118
Keap1	-	NC_000075.7	21150628	21141026	Keap1
S1pr5	-	NC_000075.7	21159739	21154213	S1pr5
Kri1	-	NC_000075.7	21199265	21184753	Kri1
Cdkn2d	-	NC_000075.7	21202553	21199759	Cdkn2d
Ap1m2	-	NC_000075.7	21223617	21206753	Ap1m2
Gm57796	-	NC_000075.7	21410554	21392725	Gm57796
Mir199a-1	-	NC_000075.7	21407860	21407791	Mir199a-1
Tmed1	-	NC_000075.7	21421530	21418676	Tmed1
Gm39303	-	NC_000075.7	21480753	21464485	Gm39303
Yipf2	-	NC_000075.7	21504131	21499978	Yipf2
Mir1946b	-	NC_000075.7	21524872	21524740	Mir1946b
Gm26511	-	NC_000075.7	21634710	21624612	Gm26511
Spc24	-	NC_000075.7	21671741	21666730	Spc24
Kank2	-	NC_000075.7	21709842	21678069	Kank2
Dock6	-	NC_000075.7	21764006	21711476	Dock6
Mir7083	-	NC_000075.7	21721296	21721237	Mir7083
Rab3d	-	NC_000075.7	21829623	21818787	Rab3d
Tmem205	-	NC_000075.7	21838831	21832305	Tmem205
Gm45914	-	NC_000075.7	21867302	21866580	Gm45914
Epor	-	NC_000075.7	21874915	21870193	Epor
Rgl3	-	NC_000075.7	21900765	21882475	Rgl3
Odad3	-	NC_000075.7	21914268	21901167	Odad3
Elavl3	-	NC_000075.7	21963442	21926301	Elavl3
Zfp653	-	NC_000075.7	21982707	21966705	Zfp653
Ecsit	-	NC_000075.7	21997648	21982731	Ecsit
Elof1	-	NC_000075.7	22028491	22024282	Elof1
Mir7084	-	NC_000075.7	22025309	22025240	Mir7084
Acp5	-	NC_000075.7	22047042	22038023	Acp5
1810064F22Rik	-	NC_000075.7	22125156	22118082	1810064F22Rik
Zfp599	-	NC_000075.7	22171238	22158726	Zfp599
Gm39308	-	NC_000075.7	22186366	22180173	Gm39308
Zfp810	-	NC_000075.7	22218973	22188044	Zfp810
Anln	-	NC_000075.7	22302132	22243305	Anln
Rp9	-	NC_000075.7	22379652	22359607	Rp9
Gm39309	-	NC_000075.7	22716301	22702337	Gm39309
Dpy19l1	-	NC_000075.7	24414436	24323074	Dpy19l1
Gm57533	-	NC_000075.7	24413829	24400906	Gm57533
Dpy19l2	-	NC_000075.7	24607752	24468343	Dpy19l2
Tbx20	-	NC_000075.7	24685580	24632108	Tbx20
Gm40509	-	NC_000075.7	24856375	24838199	Gm40509
Herpud2	-	NC_000075.7	25063109	25012412	Herpud2
9130004C02Rik	-	NC_000075.7	25163705	25161617	9130004C02Rik
Gm25346	-	NC_000075.7	25481101	25480974	Gm25346
Gm39312	-	NC_000075.7	25944009	25940858	Gm39312
Glb1l2	-	NC_000075.7	26717769	26674338	Glb1l2
Glb1l3	-	NC_000075.7	26773394	26729249	Glb1l3
Gm1110	-	NC_000075.7	26834480	26790863	Gm1110
Gm15521	-	NC_000075.7	29585577	29501823	Gm15521
Gm26435	-	NC_000075.7	30203270	30203164	Gm26435
Gm30933	-	NC_000075.7	30338274	30297191	Gm30933
Gm31013	-	NC_000075.7	30693251	30633385	Gm31013
Gm31140	-	NC_000075.7	30791224	30783859	Gm31140
Adamts15	-	NC_000075.7	30833853	30810451	Adamts15
Gm17508	-	NC_000075.7	30993877	30986882	Gm17508
St14	-	NC_000075.7	31043138	30999886	St14
Aplp2	-	NC_000075.7	31123144	31060853	Aplp2
Gm53544	-	NC_000075.7	31165059	31162501	Gm53544
1700023A20Rik	-	NC_000075.7	31297344	31296299	1700023A20Rik
Tmem45b	-	NC_000075.7	31375534	31336445	Tmem45b
Barx2	-	NC_000075.7	31824581	31757340	Barx2
Gm47465	-	NC_000075.7	31916720	31881442	Gm47465
Kcnj5	-	NC_000075.7	32255640	32226002	Kcnj5
Gm31755	-	NC_000075.7	32323049	32281423	Gm31755
Fli1	-	NC_000075.7	32454292	32333500	Fli1
Gm22060	-	NC_000075.7	32358224	32358118	Gm22060
Gm27162	-	NC_000075.7	32840262	32815365	Gm27162
Gm32359	-	NC_000075.7	33941194	33915253	Gm32359
St3gal4	-	NC_000075.7	35028160	34957872	St3gal4
Gm57537	-	NC_000075.7	35030849	35028496	Gm57537
Dcps	-	NC_000075.7	35087283	35035710	Dcps
Tirap	-	NC_000075.7	35111587	35095687	Tirap
Foxred1	-	NC_000075.7	35122499	35115504	Foxred1
Fam118b	-	NC_000075.7	35179172	35128261	Fam118b
Gm33838	-	NC_000075.7	35219096	35196775	Gm33838
Vsig10l2	-	NC_000075.7	35429565	35420518	Vsig10l2
Ddx25	-	NC_000075.7	35469766	35453144	Ddx25
Hyls1	-	NC_000075.7	35481365	35472117	Hyls1
Pate4	-	NC_000075.7	35523164	35518387	Pate4
Pate3	-	NC_000075.7	35559499	35556409	Pate3
Pate1	-	NC_000075.7	35598686	35596182	Pate1
Pate7	-	NC_000075.7	35689405	35687820	Pate7
Pate6	-	NC_000075.7	35701408	35699346	Pate6
Pate5	-	NC_000075.7	35755446	35749625	Pate5
Gm3428	-	NC_000075.7	35761176	35759841	Gm3428
Gm5916	-	NC_000075.7	36040141	36030660	Gm5916
Gm3434	-	NC_000075.7	36046926	36045583	Gm3434
Gm3867	-	NC_000075.7	36169617	36168449	Gm3867
Pate9	-	NC_000075.7	36453259	36443699	Pate9
Pate8	-	NC_000075.7	36493931	36492574	Pate8
Pate14	-	NC_000075.7	36549898	36547050	Pate14
1700027I24Rik	-	NC_000075.7	36604485	36580152	1700027I24Rik
Chek1	-	NC_000075.7	36637897	36619935	Chek1
Stt3a	-	NC_000075.7	36678918	36640640	Stt3a
Ei24	-	NC_000075.7	36708630	36690449	Ei24
Pknox2	-	NC_000075.7	37058637	36802278	Pknox2
Slc37a2	-	NC_000075.7	37166709	37140445	Slc37a2
Ccdc15	-	NC_000075.7	37262508	37178758	Ccdc15
Robo3	-	NC_000075.7	37344730	37327341	Robo3
Nrgn	-	NC_000075.7	37464041	37455789	Nrgn
Spa17	-	NC_000075.7	37525018	37514590	Spa17
Tbrg1	-	NC_000075.7	37568608	37560478	Tbrg1
Panx3	-	NC_000075.7	37580518	37571198	Panx3
Or8a1b	-	NC_000075.7	37623576	37622644	Or8a1b
Or8c13	-	NC_000075.7	38092117	38091167	Or8c13
Or8b51	-	NC_000075.7	38569686	38568754	Or8b51
Or8b52	-	NC_000075.7	38577138	38576209	Or8b52
Or8b3b	-	NC_000075.7	38584777	38583800	Or8b3b
Or8g51	-	NC_000075.7	38609672	38608725	Or8g51
Or8g18	-	NC_000075.7	39149727	39148783	Or8g18
Or10d1b	-	NC_000075.7	39614063	39613128	Or10d1b
Or10d5	-	NC_000075.7	39862065	39861133	Or10d5
Or10d5j	-	NC_000075.7	39872340	39865553	Or10d5j
Or10g9	-	NC_000075.7	39912546	39911502	Or10g9
Or10g9b	-	NC_000075.7	39918325	39917290	Or10g9b
Or8b57	-	NC_000075.7	40004854	40003313	Or8b57
Or4d5	-	NC_000075.7	40012784	40011840	Or4d5
Or8d4	-	NC_000075.7	40039335	40038220	Or8d4
Gm39319	-	NC_000075.7	40577801	40574791	Gm39319
Gm35371	-	NC_000075.7	40583762	40579519	Gm35371
Gm48293	-	NC_000075.7	40676274	40662426	Gm48293
Gm16096	-	NC_000075.7	40695446	40692041	Gm16096
Ubash3b	-	NC_000075.7	41069358	40922056	Ubash3b
Gm25401	-	NC_000075.7	41250837	41250732	Gm25401
Gm51670	-	NC_000075.7	41490567	41460497	Gm51670
Gm35835	-	NC_000075.7	41648741	41566797	Gm35835
Gm57498	-	NC_000075.7	41716977	41714455	Gm57498
Gm57856	-	NC_000075.7	41787512	41763408	Gm57856
Gm40513	-	NC_000075.7	41802243	41797362	Gm40513
Gm36227	-	NC_000075.7	41830494	41823245	Gm36227
Sorl1	-	NC_000075.7	42035593	41876005	Sorl1
4930546K05Rik	-	NC_000075.7	42120527	42093534	4930546K05Rik
Tecta	-	NC_000075.7	42312986	42240918	Tecta
Tbcel	-	NC_000075.7	42383534	42323612	Tbcel
Oaf	-	NC_000075.7	43151113	43132575	Oaf
Gm47475	-	NC_000075.7	43355347	43350289	Gm47475
Gm29961	-	NC_000075.7	43556462	43553305	Gm29961
Gm30373	-	NC_000075.7	43881384	43838183	Gm30373
Gm39323	-	NC_000075.7	43953809	43921747	Gm39323
Gm39325	-	NC_000075.7	43996114	43977622	Gm39325
Gm38444	-	NC_000075.7	44010410	44005934	Gm38444
Rnf26	-	NC_000075.7	44024348	44022078	Rnf26
Gm10687	-	NC_000075.7	44045782	44035065	Gm10687
Hmbs	-	NC_000075.7	44255525	44247645	Hmbs
Vps11	-	NC_000075.7	44272970	44259046	Vps11
Gm40516	-	NC_000075.7	44276563	44275877	Gm40516
Gm26306	-	NC_000075.7	44307212	44307094	Gm26306
Trappc4	-	NC_000075.7	44318629	44315057	Trappc4
Cenatac	-	NC_000075.7	44329390	44321456	Cenatac
Foxr1	-	NC_000075.7	44352165	44345531	Foxr1
Upk2	-	NC_000075.7	44366064	44364012	Upk2
Gm22540	-	NC_000075.7	44387812	44387708	Gm22540
Cxcr5	-	NC_000075.7	44437741	44423084	Cxcr5
Gm50603	-	NC_000075.7	44473226	44463975	Gm50603
BC049987	-	NC_000075.7	44583557	44581865	BC049987
Phldb1	-	NC_000075.7	44649800	44597605	Phldb1
Gm24166	-	NC_000075.7	44648244	44648110	Gm24166
Arcn1	-	NC_000075.7	44679105	44653440	Arcn1
Tmem25	-	NC_000075.7	44710821	44705069	Tmem25
Ttc36	-	NC_000075.7	44714248	44710697	Ttc36
Kmt2a	-	NC_000075.7	44793492	44714652	Kmt2a
Gm30883	-	NC_000075.7	44804503	44800122	Gm30883
Atp5mg	-	NC_000075.7	44832470	44824546	Atp5mg
Ube4a	-	NC_000075.7	44877021	44834425	Ube4a
Cd3g	-	NC_000075.7	44891729	44880870	Cd3g
Cd3e	-	NC_000075.7	44920961	44910033	Cd3e
Gm10684	-	NC_000075.7	45046904	45018474	Gm10684
Gm39327	-	NC_000075.7	45080478	45078351	Gm39327
Tmprss4	-	NC_000075.7	45115417	45084024	Tmprss4
4833428L15Rik	-	NC_000075.7	45342530	45327924	4833428L15Rik
Gm22069	-	NC_000075.7	45546110	45546004	Gm22069
Tagln	-	NC_000075.7	45847356	45840926	Tagln
Sidt2	-	NC_000075.7	45869299	45849155	Sidt2
Mir7087	-	NC_000075.7	45850888	45850819	Mir7087
Pafah1b2	-	NC_000075.7	45923988	45876609	Pafah1b2
Gm46110	-	NC_000075.7	45986877	45931619	Gm46110
Apoc3	-	NC_000075.7	46146934	46144348	Apoc3
4931429L15Rik	-	NC_000075.7	46231284	46212211	4931429L15Rik
4930448E22Rik	-	NC_000075.7	46242091	46237964	4930448E22Rik
Gm22805	-	NC_000075.7	46541517	46541411	Gm22805
Gm31698	-	NC_000075.7	47094986	47030404	Gm31698
Gm39332	-	NC_000075.7	47154538	47150349	Gm39332
Gm31816	-	NC_000075.7	47280083	47171986	Gm31816
Gm22286	-	NC_000075.7	47437020	47436914	Gm22286
Gm10677	-	NC_000075.7	47729506	47710458	Gm10677
Gm40518	-	NC_000075.7	48070046	48044046	Gm40518
Gm51672	-	NC_000075.7	48195309	48177450	Gm51672
Nxpe2	-	NC_000075.7	48264749	48229303	Nxpe2
Gm32131	-	NC_000075.7	48331954	48329432	Gm32131
Gm39334	-	NC_000075.7	48372554	48370719	Gm39334
Rexo2	-	NC_000075.7	48391911	48379812	Rexo2
Rbm7	-	NC_000075.7	48406630	48399997	Rbm7
Htr3b	-	NC_000075.7	48876290	48846308	Htr3b
Gm51673	-	NC_000075.7	48896463	48885818	Gm51673
Gm53522	-	NC_000075.7	48911320	48904427	Gm53522
Cldn25	-	NC_000075.7	48959642	48958857	Cldn25
Gm46111	-	NC_000075.7	49322216	49315708	Gm46111
Ankk1	-	NC_000075.7	49338341	49326494	Ankk1
Ttc12	-	NC_000075.7	49397572	49348261	Ttc12
2310003N18Rik	-	NC_000075.7	50144482	50143823	2310003N18Rik
Gm39336	-	NC_000075.7	50213179	50209633	Gm39336
Gm38579	-	NC_000075.7	50303688	50302139	Gm38579
Pts	-	NC_000075.7	50440017	50432917	Pts
Bco2	-	NC_000075.7	50466513	50444387	Bco2
Tex12	-	NC_000075.7	50472568	50468448	Tex12
Sdhd	-	NC_000075.7	50515149	50507640	Sdhd
Dixdc1	-	NC_000075.7	50650900	50574052	Dixdc1
2310030G06Rik	-	NC_000075.7	50657827	50650991	2310030G06Rik
Hspb2	-	NC_000075.7	50663654	50662372	Hspb2
Cfap68	-	NC_000075.7	50679536	50672674	Cfap68
Gm57547	-	NC_000075.7	50715482	50715343	Gm57547
Sik2	-	NC_000075.7	50920432	50800944	Sik2
Layn	-	NC_000075.7	50988501	50966323	Layn
Hoatz	-	NC_000075.7	51017183	50992610	Hoatz
Mir34c	-	NC_000075.7	51014410	51014334	Mir34c
Mir34b	-	NC_000075.7	51014945	51014862	Mir34b
Gm32742	-	NC_000075.7	51080124	51043396	Gm32742
Gm40520	-	NC_000075.7	51676605	51663924	Gm40520
Zc3h12c	-	NC_000075.7	52080028	52020869	Zc3h12c
Gm33210	-	NC_000075.7	52485884	52441267	Gm33210
AI593442	-	NC_000075.7	52593434	52584332	AI593442
Gm53523	-	NC_000075.7	52698561	52693991	Gm53523
Mir130c	-	NC_000075.7	53312186	53312105	Mir130c
Atm	-	NC_000075.7	53448125	53348422	Atm
Acat1	-	NC_000075.7	53521650	53491822	Acat1
Cul5	-	NC_000075.7	53578807	53525881	Cul5
Elmod1	-	NC_000075.7	53882628	53818741	Elmod1
Tnfaip8l3	-	NC_000075.7	53975695	53932890	Tnfaip8l3
Dmxl2	-	NC_000075.7	54409150	54272442	Dmxl2
Cib2	-	NC_000075.7	54467512	54452074	Cib2
Acsbg1	-	NC_000075.7	54569169	54512163	Acsbg1
Gm39341	-	NC_000075.7	54584486	54571632	Gm39341
Gm46113	-	NC_000075.7	54605981	54603929	Gm46113
Skic8	-	NC_000075.7	54641833	54624437	Skic8
Etfa	-	NC_000075.7	55419528	55361720	Etfa
Gm39342	-	NC_000075.7	55628437	55605001	Gm39342
Tspan3	-	NC_000075.7	56068354	56043168	Tspan3
Peak1	-	NC_000075.7	56325972	56108410	Peak1
Gm31529	-	NC_000075.7	56487481	56479545	Gm31529
Snx33	-	NC_000075.7	56835726	56824472	Snx33
Mpi	-	NC_000075.7	57460095	57448744	Mpi
Cplx3	-	NC_000075.7	57513564	57507275	Cplx3
Lman1l	-	NC_000075.7	57528057	57514080	Lman1l
Csk	-	NC_000075.7	57560758	57533929	Csk
Cyp1a2	-	NC_000075.7	57590938	57584220	Cyp1a2
Clk3	-	NC_000075.7	57672397	57657904	Clk3
Ccdc33	-	NC_000075.7	58026111	57935956	Ccdc33
Islr	-	NC_000075.7	58066563	58063547	Islr
Islr2	-	NC_000075.7	58113563	58103580	Islr2
Pml	-	NC_000075.7	58157077	58125359	Pml
Loxl1	-	NC_000075.7	58220495	58195006	Loxl1
Tbc1d21	-	NC_000075.7	58277762	58266999	Tbc1d21
Gm32820	-	NC_000075.7	58371073	58362026	Gm32820
Gm32768	-	NC_000075.7	58380910	58371640	Gm32768
Cd276	-	NC_000075.7	58463437	58431581	Cd276
Rec114	-	NC_000075.7	58729684	58560139	Rec114
Gm20620	-	NC_000075.7	58606052	58603017	Gm20620
Bbs4	-	NC_000075.7	59260791	59229249	Bbs4
Arih1	-	NC_000075.7	59395469	59295837	Arih1
Gm20199	-	NC_000075.7	59389024	59385028	Gm20199
Gm33180	-	NC_000075.7	59420202	59406644	Gm33180
Tmem202	-	NC_000075.7	59447134	59425954	Tmem202
Gm51709	-	NC_000075.7	59524407	59489925	Gm51709
Gm51708	-	NC_000075.7	59563189	59532695	Gm51708
LOC115487221	-	NC_000075.7	59571636	59569851	LOC115487221
Senp8	-	NC_000075.7	59657932	59641542	Senp8
Gm20275	-	NC_000075.7	59848321	59733535	Gm20275
Nr2e3	-	NC_000075.7	59868117	59850054	Nr2e3
Thsd4	-	NC_000075.7	60429394	59874214	Thsd4
9230112J17Rik	-	NC_000075.7	60453165	60431250	9230112J17Rik
Gm51680	-	NC_000075.7	60940947	60895324	Gm51680
Gm39348	-	NC_000075.7	60963159	60958681	Gm39348
B930092H01Rik	-	NC_000075.7	61201091	61166509	B930092H01Rik
Gm34264	-	NC_000075.7	61235895	61219567	Gm34264
Gm51683	-	NC_000075.7	61222007	61221052	Gm51683
Gm57539	-	NC_000075.7	61228833	61228786	Gm57539
Gm34157	-	NC_000075.7	61277783	61275884	Gm34157
Gm10655	-	NC_000075.7	61279473	61278159	Gm10655
Gm39350	-	NC_000075.7	61502600	61492421	Gm39350
Gm34770	-	NC_000075.7	61568657	61567255	Gm34770
Gm53531	-	NC_000075.7	61695718	61657669	Gm53531
Gm34828	-	NC_000075.7	61734077	61722883	Gm34828
Gm34974	-	NC_000075.7	61791290	61767235	Gm34974
Paqr5	-	NC_000075.7	61934085	61861020	Paqr5
Glce	-	NC_000075.7	62029891	61964526	Glce
Mir5133	-	NC_000075.7	62029876	62029800	Mir5133
A730043L09Rik	-	NC_000075.7	62151382	62149878	A730043L09Rik
Spesp1	-	NC_000075.7	62189461	62178011	Spesp1
Gm20346	-	NC_000075.7	62251929	62248784	Gm20346
Gm40523	-	NC_000075.7	62322949	62321619	Gm40523
Coro2b	-	NC_000075.7	62444326	62326770	Coro2b
Gm39352	-	NC_000075.7	62448578	62445140	Gm39352
Fem1b	-	NC_000075.7	62718930	62699106	Fem1b
Pias1	-	NC_000075.7	62888161	62785648	Pias1
Skor1	-	NC_000075.7	63056243	63045446	Skor1
Gm39355	-	NC_000075.7	63200057	63198816	Gm39355
Iqch	-	NC_000075.7	63509808	63328522	Iqch
Smad3	-	NC_000075.7	63665276	63554048	Smad3
Gm35941	-	NC_000075.7	63688033	63680036	Gm35941
Gm39359	-	NC_000075.7	63702962	63701387	Gm39359
Gm36033	-	NC_000075.7	63851382	63841660	Gm36033
Smad6	-	NC_000075.7	63929374	63860358	Smad6
1700055C04Rik	-	NC_000075.7	63948747	63945747	1700055C04Rik
Gm39360	-	NC_000075.7	64007837	63995767	Gm39360
Zwilch	-	NC_000075.7	64080210	64044426	Zwilch
Map2k1	-	NC_000075.7	64160887	64093066	Map2k1
Dis3l	-	NC_000075.7	64248707	64214038	Dis3l
Rab11a	-	NC_000075.7	64645038	64622582	Rab11a
Gm36459	-	NC_000075.7	64729286	64701737	Gm36459
Slc24a1	-	NC_000075.7	64858902	64830143	Slc24a1
Gm25640	-	NC_000075.7	64879257	64874534	Gm25640
Hacd3	-	NC_000075.7	64929014	64894265	Hacd3
Gm39362	-	NC_000075.7	64938697	64931799	Gm39362
Kbtbd13	-	NC_000075.7	65299000	65295965	Kbtbd13
Slc51b	-	NC_000075.7	65330055	65320035	Slc51b
Ankdd1a	-	NC_000075.7	65427691	65395746	Ankdd1a
Gm17749	-	NC_000075.7	65437103	65428305	Gm17749
Plekho2	-	NC_000075.7	65487369	65459859	Plekho2
Gm10144	-	NC_000075.7	65508275	65507196	Gm10144
Snx22	-	NC_000075.7	65977041	65972456	Snx22
Snx1	-	NC_000075.7	66032168	65995409	Snx1
Gm39364	-	NC_000075.7	66208281	66206906	Gm39364
Gm30447	-	NC_000075.7	66264064	66257607	Gm30447
Gm23428	-	NC_000075.7	66268024	66267923	Gm23428
Fbxl22	-	NC_000075.7	66425752	66415738	Fbxl22
Usp3	-	NC_000075.7	66501996	66421573	Usp3
Aph1b	-	NC_000075.7	66704671	66682484	Aph1b
BC050972	-	NC_000075.7	66711664	66706222	BC050972
Aph1c	-	NC_000075.7	66741953	66722276	Aph1c
Rab8b	-	NC_000075.7	66826987	66750891	Rab8b
Lactb	-	NC_000075.7	66882706	66862668	Lactb
Tpm1	-	NC_000075.7	66956954	66929872	Tpm1
Gm40529	-	NC_000075.7	67085525	67063667	Gm40529
Tln2	-	NC_000075.7	67541357	67124371	Tln2
Mir190a	-	NC_000075.7	67144008	67143942	Mir190a
Gm30936	-	NC_000075.7	67601846	67596693	Gm30936
Mir7241	-	NC_000075.7	67635062	67634999	Mir7241
Mir7242	-	NC_000075.7	67636859	67636781	Mir7242
M5C1000I18Rik	-	NC_000075.7	67667512	67665995	M5C1000I18Rik
C2cd4a	-	NC_000075.7	67739612	67737814	C2cd4a
4930502A04Rik	-	NC_000075.7	68427482	68378184	4930502A04Rik
Gm31141	-	NC_000075.7	68469583	68463288	Gm31141
Gm31325	-	NC_000075.7	68561073	68560349	Gm31325
Gm53536	-	NC_000075.7	68701224	68652033	Gm53536
Gm46153	-	NC_000075.7	69212852	69207702	Gm46153
Gm15511	-	NC_000075.7	69271529	69256171	Gm15511
Gm57542	-	NC_000075.7	69429612	69429466	Gm57542
Foxb1	-	NC_000075.7	69668222	69664992	Foxb1
Gcnt3	-	NC_000075.7	69947172	69938777	Gcnt3
Gm39369	-	NC_000075.7	69990327	69987073	Gm39369
Fam81a	-	NC_000075.7	70049840	69996586	Fam81a
Gm39476	-	NC_000075.7	70067549	70056029	Gm39476
Gm24257	-	NC_000075.7	70056218	70056088	Gm24257
Gm26849	-	NC_000075.7	70150338	70104360	Gm26849
Gm40531	-	NC_000075.7	70205976	70202094	Gm40531
Mir5626	-	NC_000075.7	70313035	70312976	Mir5626
Ccnb2	-	NC_000075.7	70328836	70314971	Ccnb2
Lipc	-	NC_000075.7	70859503	70705410	Lipc
Gm32074	-	NC_000075.7	70887627	70874220	Gm32074
Gm46119	-	NC_000075.7	70935706	70923199	Gm46119
Aqp9	-	NC_000075.7	71075170	71017941	Aqp9
Gm3458	-	NC_000075.7	71122668	71119195	Gm3458
Gm32769	-	NC_000075.7	71280652	71278536	Gm32769
Polr2m	-	NC_000075.7	71393265	71385719	Polr2m
Tcf12	-	NC_000075.7	72019611	71751534	Tcf12
Gm27188	-	NC_000075.7	72160587	72119264	Gm27188
BC065403	-	NC_000075.7	72317149	72315926	BC065403
Tex9	-	NC_000075.7	72418226	72365337	Tex9
4930509E16Rik	-	NC_000075.7	72439140	72425532	4930509E16Rik
Gm27204	-	NC_000075.7	72686709	72680434	Gm27204
Pierce2	-	NC_000075.7	72892658	72886999	Pierce2
Unc13c	-	NC_000075.7	73915421	73386704	Unc13c
Gm33407	-	NC_000075.7	74017566	73994689	Gm33407
Gm40533	-	NC_000075.7	74618764	74611039	Gm40533
Gm33562	-	NC_000075.7	74770418	74619590	Gm33562
Gm51714	-	NC_000075.7	74958352	74944526	Gm51714
Gm33750	-	NC_000075.7	75144755	75142682	Gm33750
Gm53503	-	NC_000075.7	75175209	75169599	Gm53503
Gm19531	-	NC_000075.7	75234031	75217615	Gm19531
Mapk6	-	NC_000075.7	75317303	75294064	Mapk6
Gm57538	-	NC_000075.7	75373364	75373253	Gm57538
Tmod2	-	NC_000075.7	75518620	75472903	Tmod2
Scg3	-	NC_000075.7	75591733	75550648	Scg3
Gfral	-	NC_000075.7	76120939	76071389	Gfral
Fam83b	-	NC_000075.7	76474397	76394742	Fam83b
Gm47800	-	NC_000075.7	76730329	76711287	Gm47800
Tinag	-	NC_000075.7	76953084	76858980	Tinag
Mlip	-	NC_000075.7	77260062	77009366	Mlip
5730403I07Rik	-	NC_000075.7	77306698	77273694	5730403I07Rik
Lrrc1	-	NC_000075.7	77453749	77338103	Lrrc1
Gm34654	-	NC_000075.7	77759379	77703779	Gm34654
Gm34771	-	NC_000075.7	77875818	77870485	Gm34771
Gm23609	-	NC_000075.7	77921380	77921254	Gm23609
Fbxo9	-	NC_000075.7	78016347	77988781	Fbxo9
Rn7sk	-	NC_000075.7	78082915	78082584	Rn7sk
Cgas	-	NC_000075.7	78350519	78337800	Cgas
Gm17324	-	NC_000075.7	78356038	78355266	Gm17324
Eef1a1	-	NC_000075.7	78389006	78385735	Eef1a1
Gm53210	-	NC_000075.7	78396443	78394822	Gm53210
Slc17a5	-	NC_000075.7	78495346	78443769	Slc17a5
Gm39377	-	NC_000075.7	79298137	79285401	Gm39377
Gm10635	-	NC_000075.7	79426584	79351319	Gm10635
Col12a1	-	NC_000075.7	79628423	79506269	Col12a1
Cox7a2	-	NC_000075.7	79667135	79662523	Cox7a2
Tmem30a	-	NC_000075.7	79700712	79676223	Tmem30a
Filip1	-	NC_000075.7	79920135	79708461	Filip1
Gm27227	-	NC_000075.7	80172714	80169599	Gm27227
Impg1	-	NC_000075.7	80347707	80215467	Impg1
Htr1b	-	NC_000075.7	81515885	81510344	Htr1b
Gm35548	-	NC_000075.7	82142261	82131984	Gm35548
Gm22836	-	NC_000075.7	82321527	82321467	Gm22836
Phip	-	NC_000075.7	82857776	82748212	Phip
Gm39382	-	NC_000075.7	82848095	82841911	Gm39382
Gm35746	-	NC_000075.7	82954822	82950015	Gm35746
Gm27216	-	NC_000075.7	83136562	83122532	Gm27216
Gm40536	-	NC_000075.7	83231759	83221587	Gm40536
Lca5	-	NC_000075.7	83325047	83273408	Lca5
Gm39384	-	NC_000075.7	83455204	83453613	Gm39384
Gm36120	-	NC_000075.7	83563696	83560637	Gm36120
Elovl4	-	NC_000075.7	83688358	83660745	Elovl4
Gm39387	-	NC_000075.7	83779279	83762936	Gm39387
Gm36278	-	NC_000075.7	83807058	83803688	Gm36278
Gm29163	-	NC_000075.7	83820528	83820422	Gm29163
Gm46124	-	NC_000075.7	83906841	83889527	Gm46124
Gm53507	-	NC_000075.7	83996842	83990542	Gm53507
Gm36366	-	NC_000075.7	84667083	84660806	Gm36366
Tent5a	-	NC_000075.7	85209203	85202492	Tent5a
Ibtk	-	NC_000075.7	85632756	85569412	Ibtk
Gm22830	-	NC_000075.7	85654533	85654404	Gm22830
9330154J02Rik	-	NC_000075.7	85725733	85702354	9330154J02Rik
Ube3d	-	NC_000075.7	86347003	86189364	Ube3d
Pgm3	-	NC_000075.7	86453927	86423997	Pgm3
Me1	-	NC_000075.7	86577967	86463416	Me1
Gm36539	-	NC_000075.7	86898592	86866582	Gm36539
Cep162	-	NC_000075.7	87137589	87071626	Cep162
Tbx18	-	NC_000075.7	87613313	87584853	Tbx18
Gm23176	-	NC_000075.7	87903602	87903473	Gm23176
Mir12205	-	NC_000075.7	88207855	88207796	Mir12205
Syncrip	-	NC_000075.7	88364645	88331417	Syncrip
Snhg5	-	NC_000075.7	88404950	88403105	Snhg5
Snord50a	-	NC_000075.7	88403653	88403582	Snord50a
Snord50b	-	NC_000075.7	88403921	88403850	Snord50b
Gm51715	-	NC_000075.7	88468146	88465043	Gm51715
9430037G07Rik	-	NC_000075.7	88481296	88477378	9430037G07Rik
Gm23017	-	NC_000075.7	88480472	88480401	Gm23017
