gene_id	strand	chromosome	TSS	TES	gene_name
WASF3	+	NC_000013.11	26539139	26688948	WASF3
USP12-AS1	+	NC_000013.11	27125533	27169135	USP12-AS1
USP12-DT	+	NC_000013.11	27172259	27183503	USP12-DT
LOC124903137	+	NC_000013.11	27212700	27220454	LOC124903137
RPL21	+	NC_000013.11	27251558	27256568	RPL21
SNORD102	+	NC_000013.11	27255064	27255135	SNORD102
SNORA27	+	NC_000013.11	27255401	27255526	SNORA27
RASL11A	+	NC_000013.11	27270830	27275192	RASL11A
LOC124903138	+	NC_000013.11	27403214	27406447	LOC124903138
GTF3A	+	NC_000013.11	27424619	27435823	GTF3A
POLR1D	+	NC_000013.11	27620743	27667411	POLR1D
LOC105370129	+	NC_000013.11	27738704	27740135	LOC105370129
GSX1	+	NC_000013.11	27792483	27794768	GSX1
LOC124903139	+	NC_000013.11	27830210	27835729	LOC124903139
LOC105370130	+	NC_000013.11	27901874	27903597	LOC105370130
PDX1	+	NC_000013.11	27920000	27926313	PDX1
LINC00543	+	NC_000013.11	27953526	27955363	LINC00543
LOC105370132	+	NC_000013.11	27980155	27989785	LOC105370132
PAN3	+	NC_000013.11	28138193	28295335	PAN3
LOC124903141	+	NC_000013.11	28312761	28318918	LOC124903141
LOC124903142	+	NC_000013.11	28531340	28543930	LOC124903142
LOC105370135	+	NC_000013.11	28575012	28584565	LOC105370135
POMP	+	NC_000013.11	28659130	28678959	POMP
LOC124903143	+	NC_000013.11	28693756	28707632	LOC124903143
MTUS2	+	NC_000013.11	28819963	29505947	MTUS2
LOC102723345	+	NC_000013.11	29647693	29655478	LOC102723345
LOC105370139	+	NC_000013.11	29695000	29697926	LOC105370139
LINC00544	+	NC_000013.11	29936531	29950488	LINC00544
LINC00385	+	NC_000013.11	30153762	30169031	LINC00385
LOC102723381	+	NC_000013.11	30234904	30241917	LOC102723381
LOC124903145	+	NC_000013.11	30317743	30347168	LOC124903145
UBE2L5	+	NC_000013.11	30422493	30429758	UBE2L5
LOC107984577	+	NC_000013.11	30445745	30448973	LOC107984577
USPL1	+	NC_000013.11	30617920	30660766	USPL1
ALOX5AP	+	NC_000013.11	30713485	30764426	ALOX5AP
LINC00398	+	NC_000013.11	30803206	30810645	LINC00398
LINC00545	+	NC_000013.11	30882562	30883395	LINC00545
MEDAG	+	NC_000013.11	30906271	30925572	MEDAG
TEX26	+	NC_000013.11	30932656	30975500	TEX26
LOC124903147	+	NC_000013.11	31046102	31046950	LOC124903147
LOC105370148	+	NC_000013.11	31162660	31171769	LOC105370148
B3GLCT	+	NC_000013.11	31199975	31332276	B3GLCT
LOC105370150	+	NC_000013.11	31419989	31470616	LOC105370150
RXFP2	+	NC_000013.11	31739526	31803389	RXFP2
LOC124900336	+	NC_000013.11	31847205	31880546	LOC124900336
FRY	+	NC_000013.11	32031774	32299125	FRY
BRCA2	+	NC_000013.11	32315077	32400268	BRCA2
PDS5B	+	NC_000013.11	32586452	32778019	PDS5B
KL	+	NC_000013.11	33016243	33066143	KL
STARD13-AS	+	NC_000013.11	33277554	33281334	STARD13-AS
LOC124903152	+	NC_000013.11	33335454	33348033	LOC124903152
LOC102723406	+	NC_000013.11	33554733	33611778	LOC102723406
LOC107984551	+	NC_000013.11	33679550	33687172	LOC107984551
RFC3	+	NC_000013.11	33818149	33977377	RFC3
LOC124903153	+	NC_000013.11	34029765	34081513	LOC124903153
LOC124903154	+	NC_000013.11	34309642	34321843	LOC124903154
LINC02343	+	NC_000013.11	34348043	34616292	LINC02343
LOC107987189	+	NC_000013.11	34696707	34699067	LOC107987189
NBEA	+	NC_000013.11	34942270	35672736	NBEA
LINC00445	+	NC_000013.11	35697524	35699256	LINC00445
LOC105370163	+	NC_000013.11	35858065	35903410	LOC105370163
SPART-AS1	+	NC_000013.11	36346431	36369735	SPART-AS1
CCNA1	+	NC_000013.11	36431517	36442870	CCNA1
SERTM1	+	NC_000013.11	36674020	36697839	SERTM1
RFXAP	+	NC_000013.11	36819222	36829104	RFXAP
EXOSC8	+	NC_000013.11	37000786	37009614	EXOSC8
LOC105377814	+	NC_000013.11	37233202	37238760	LOC105377814
LOC124903159	+	NC_000013.11	37362170	37490833	LOC124903159
LINC00547	+	NC_000013.11	37534940	37551536	LINC00547
LOC124903160	+	NC_000013.11	37869143	37873899	LOC124903160
LINC02334	+	NC_000013.11	37934448	38065571	LINC02334
UFM1	+	NC_000013.11	38349851	38363619	UFM1
LINC00366	+	NC_000013.11	38567724	38579516	LINC00366
FREM2	+	NC_000013.11	38687077	38887131	FREM2
NHLRC3	+	NC_000013.11	39038311	39050109	NHLRC3
LOC105370169	+	NC_000013.11	39053072	39091694	LOC105370169
LOC105370170	+	NC_000013.11	39505306	39516575	LOC105370170
LOC112268119	+	NC_000013.11	39601324	39608996	LOC112268119
COG6	+	NC_000013.11	39655627	39791666	COG6
LOC105370171	+	NC_000013.11	40063569	40064398	LOC105370171
LINC00332	+	NC_000013.11	40181809	40189030	LINC00332
LOC107984615	+	NC_000013.11	102278288	102312824	LOC107984615
FGF14-AS1	+	NC_000013.11	102367530	102373666	FGF14-AS1
FGF14-AS2	+	NC_000013.11	102394578	102395705	FGF14-AS2
TPP2	+	NC_000013.11	102596986	102679958	TPP2
LOC124903258	+	NC_000013.11	102721802	102721905	LOC124903258
LOC105370337	+	NC_000013.11	102759654	102768293	LOC105370337
BIVM	+	NC_000013.11	102799119	102841533	BIVM
BIVM-ERCC5	+	NC_000013.11	102807146	102875995	BIVM-ERCC5
ERCC5	+	NC_000013.11	102846032	102875995	ERCC5
LOC105370338	+	NC_000013.11	103290969	103306424	LOC105370338
LOC105370339	+	NC_000013.11	103392227	103396472	LOC105370339
LINC01309	+	NC_000013.11	103425200	103427685	LINC01309
LOC124903204	+	NC_000013.11	104017105	104019362	LOC124903204
LOC105370340	+	NC_000013.11	104125930	104134288	LOC105370340
LOC107984607	+	NC_000013.11	104823393	104837135	LOC107984607
LOC107984608	+	NC_000013.11	104838467	104891295	LOC107984608
LOC105370342	+	NC_000013.11	104851739	104869164	LOC105370342
LOC105370344	+	NC_000013.11	105410816	105414224	LOC105370344
DAOA	+	NC_000013.11	105465867	105491034	DAOA
LINC00343	+	NC_000013.11	105706830	105761796	LINC00343
LOC124903244	+	NC_000013.11	105904743	105909706	LOC124903244
LINC00460	+	NC_000013.11	106376564	106378595	LINC00460
LOC124903246	+	NC_000013.11	106381087	106384409	LOC124903246
LOC124903247	+	NC_000013.11	106488445	106489800	LOC124903247
ARGLU1-DT	+	NC_000013.11	106617810	106631658	ARGLU1-DT
LINC00443	+	NC_000013.11	106653880	106672180	LINC00443
LOC107984627	+	NC_000013.11	106753463	106756042	LOC107984627
LOC124903205	+	NC_000013.11	107135053	107135974	LOC124903205
LOC124903206	+	NC_000013.11	107866673	107873372	LOC124903206
ABHD13	+	NC_000013.11	108218392	108234243	ABHD13
TNFSF13B	+	NC_000013.11	108269629	108308484	TNFSF13B
LOC105370355	+	NC_000013.11	108328029	108365281	LOC105370355
MYO16	+	NC_000013.11	108495716	109208005	MYO16
LINC03061	+	NC_000013.11	109265487	109271075	LINC03061
LOC130494219	+	NC_000013.11	109272203	109278512	LOC130494219
LINC00370	+	NC_000013.11	109281973	109297687	LINC00370
LINC00399	+	NC_000013.11	109400696	109401641	LINC00399
LOC101927627	+	NC_000013.11	109590442	109598742	LOC101927627
LINC00676	+	NC_000013.11	109728274	109730034	LINC00676
LOC124903211	+	NC_000013.11	109787084	109790996	LOC124903211
LOC105370360	+	NC_000013.11	109796970	109808865	LOC105370360
LINC00396	+	NC_000013.11	110053285	110054952	LINC00396
LINC03032	+	NC_000013.11	110121702	110125234	LINC03032
LOC124903212	+	NC_000013.11	110250442	110256684	LOC124903212
COL4A2	+	NC_000013.11	110307284	110513209	COL4A2
MIR8073	+	NC_000013.11	110340958	110341029	MIR8073
LOC124903267	+	NC_000013.11	110414205	110414306	LOC124903267
NAXD	+	NC_000013.11	110615460	110639996	NAXD
ING1	+	NC_000013.11	110712623	110723339	ING1
LOC107984613	+	NC_000013.11	110771344	110778345	LOC107984613
LOC105370362	+	NC_000013.11	110813705	110820066	LOC105370362
LOC105370363	+	NC_000013.11	110822107	110834475	LOC105370363
LINC00431	+	NC_000013.11	110966027	110990602	LINC00431
LOC124903213	+	NC_000013.11	110976211	110977240	LOC124903213
LINC00368	+	NC_000013.11	111095838	111105902	LINC00368
ARHGEF7	+	NC_000013.11	111114619	111305734	ARHGEF7
TEX29	+	NC_000013.11	111316185	111344248	TEX29
LOC107984618	+	NC_000013.11	111406439	111452727	LOC107984618
LINC02337	+	NC_000013.11	111596009	111642079	LINC02337
LOC107983958	+	NC_000013.11	111623249	111637452	LOC107983958
LOC102724489	+	NC_000013.11	111669647	111672566	LOC102724489
LINC00354	+	NC_000013.11	111893378	111901176	LINC00354
SOX1-OT	+	NC_000013.11	111972310	112108015	SOX1-OT
LOC124900341	+	NC_000013.11	112052078	112052138	LOC124900341
SOX1	+	NC_000013.11	112067149	112071706	SOX1
LINC01070	+	NC_000013.11	112197333	112201000	LINC01070
LOC107984555	+	NC_000013.11	112273139	112275581	LOC107984555
LINC01043	+	NC_000013.11	112313467	112321766	LINC01043
SPACA7	+	NC_000013.11	112376355	112434689	SPACA7
LOC124903251	+	NC_000013.11	112588186	112598671	LOC124903251
ATP11AUN	+	NC_000013.11	112647044	112684497	ATP11AUN
ATP11A	+	NC_000013.11	112690038	112887168	ATP11A
LOC124903252	+	NC_000013.11	112785264	112795687	LOC124903252
MCF2L	+	NC_000013.11	112894335	113099742	MCF2L
LOC107984591	+	NC_000013.11	113003092	113010336	LOC107984591
F7	+	NC_000013.11	113105791	113120685	F7
F10	+	NC_000013.11	113122799	113149529	F10
LOC124903216	+	NC_000013.11	113154500	113156610	LOC124903216
PROZ	+	NC_000013.11	113158648	113172386	PROZ
CUL4A	+	NC_000013.11	113208193	113267108	CUL4A
MIR8075	+	NC_000013.11	113262920	113262999	MIR8075
LAMP1	+	NC_000013.11	113297239	113323672	LAMP1
GRTP1-AS1	+	NC_000013.11	113351673	113361868	GRTP1-AS1
SLC9D1	+	NC_000013.11	113491021	113550229	SLC9D1
TFDP1	+	NC_000013.11	113584688	113641473	TFDP1
LOC124903219	+	NC_000013.11	113623293	113631302	LOC124903219
GRK1	+	NC_000013.11	113648199	113737736	GRK1
TMEM255B	+	NC_000013.11	113759226	113816995	TMEM255B
GAS6-AS1	+	NC_000013.11	113815610	113842841	GAS6-AS1
LOC124903220	+	NC_000013.11	113818503	113820621	LOC124903220
GAS6-DT	+	NC_000013.11	113864177	113866832	GAS6-DT
LINC00452	+	NC_000013.11	113895103	113921317	LINC00452
LOC124903221	+	NC_000013.11	114115565	114116622	LOC124903221
CFAP97D2	+	NC_000013.11	114179257	114223085	CFAP97D2
CDC16	+	NC_000013.11	114234897	114272723	CDC16
MIR548AR	+	NC_000013.11	114244505	114244561	MIR548AR
MIR4502	+	NC_000013.11	114273828	114273908	MIR4502
UPF3A	+	NC_000013.11	114281601	114305817	UPF3A
LOC124903222	+	NC_000013.11	114291799	114293721	LOC124903222
OR4Q3	+	NC_000014.9	19743571	19752334	OR4Q3
OR4M1	+	NC_000014.9	19773504	19783696	OR4M1
OR4N2	+	NC_000014.9	19803770	19830253	OR4N2
OR4K2	+	NC_000014.9	19875142	19883932	OR4K2
OR4K1	+	NC_000014.9	19920263	19936757	OR4K1
OR4K5	+	NC_000014.9	19920607	19921578	OR4K5
OR4K15	+	NC_000014.9	19975591	19976565	OR4K15
OR4L1	+	NC_000014.9	20060045	20060983	OR4L1
OR4K17	+	NC_000014.9	20110739	20122199	OR4K17
OR4N5	+	NC_000014.9	20138820	20145471	OR4N5
OR11G2	+	NC_000014.9	20190896	20201075	OR11G2
OR11H6	+	NC_000014.9	20223710	20224702	OR11H6
OR11H4	+	NC_000014.9	20239286	20244349	OR11H4
PARP2	+	NC_000014.9	20343635	20357904	PARP2
APEX1	+	NC_000014.9	20455226	20457767	APEX1
PNP	+	NC_000014.9	20469406	20477089	PNP
RNASE10	+	NC_000014.9	20504233	20513884	RNASE10
RNASE11-AS1	+	NC_000014.9	20588224	20607221	RNASE11-AS1
LOC124903280	+	NC_000014.9	20609814	20610627	LOC124903280
TRL-AAG2-3	+	NC_000014.9	20610132	20610213	TRL-AAG2-3
TRL-TAG2-1	+	NC_000014.9	20625370	20625451	TRL-TAG2-1
TRP-TGG1-1	+	NC_000014.9	20633006	20633077	TRP-TGG1-1
LOC124903281	+	NC_000014.9	20653312	20662413	LOC124903281
TRT-TGT5-1	+	NC_000014.9	20681690	20681762	TRT-TGT5-1
TRY-GTA5-5	+	NC_000014.9	20683273	20683361	TRY-GTA5-5
TRP-TGG3-2	+	NC_000014.9	20684016	20684087	TRP-TGG3-2
ANG	+	NC_000014.9	20684177	20694186	ANG
RNASE4	+	NC_000014.9	20684560	20701216	RNASE4
EDDM3A	+	NC_000014.9	20735946	20748380	EDDM3A
EDDM3B	+	NC_000014.9	20768404	20770948	EDDM3B
RNASE6	+	NC_000014.9	20781070	20782467	RNASE6
LOC105370397	+	NC_000014.9	20791448	20809901	LOC105370397
RNASE3	+	NC_000014.9	20891385	20892348	RNASE3
RNASE2	+	NC_000014.9	20955487	20956436	RNASE2
METTL17	+	NC_000014.9	20989980	20997035	METTL17
SLC39A2	+	NC_000014.9	20999293	21001871	SLC39A2
TPPP2	+	NC_000014.9	21024299	21036352	TPPP2
RNASE7	+	NC_000014.9	21042362	21044233	RNASE7
RNASE8	+	NC_000014.9	21057822	21058455	RNASE8
ARHGEF40	+	NC_000014.9	21061264	21090248	ARHGEF40
TMEM253	+	NC_000014.9	21098836	21103724	TMEM253
RPGRIP1	+	NC_000014.9	21280083	21351301	RPGRIP1
LOC107984643	+	NC_000014.9	21384273	21391806	LOC107984643
LOC124903283	+	NC_000014.9	21456397	21465870	LOC124903283
TOX4	+	NC_000014.9	21477195	21499170	TOX4
TRA	+	NC_000014.9	21621904	22552132	TRA
TRAV1-1	+	NC_000014.9	21621904	21622567	TRAV1-1
TRAV1-2	+	NC_000014.9	21642973	21643586	TRAV1-2
OR4E2	+	NC_000014.9	21653835	21667642	OR4E2
TRAV2	+	NC_000014.9	21712331	21712843	TRAV2
TRAV3	+	NC_000014.9	21723889	21724321	TRAV3
TRAV4	+	NC_000014.9	21736219	21736982	TRAV4
TRAV5	+	NC_000014.9	21749190	21749705	TRAV5
TRAV6	+	NC_000014.9	21768553	21769080	TRAV6
TRAV7	+	NC_000014.9	21782993	21783503	TRAV7
TRAV8-1	+	NC_000014.9	21797419	21797886	TRAV8-1
TRAV9-1	+	NC_000014.9	21811502	21811977	TRAV9-1
TRAV10	+	NC_000014.9	21825508	21826075	TRAV10
TRAV12-1	+	NC_000014.9	21841243	21841774	TRAV12-1
TRAV8-2	+	NC_000014.9	21846762	21847221	TRAV8-2
TRAV8-3	+	NC_000014.9	21852558	21853006	TRAV8-3
TRAV13-1	+	NC_000014.9	21868862	21869365	TRAV13-1
TRAV12-2	+	NC_000014.9	21887959	21888502	TRAV12-2
TRAV8-4	+	NC_000014.9	21894561	21895030	TRAV8-4
TRAV13-2	+	NC_000014.9	21918258	21918756	TRAV13-2
TRAV14DV4	+	NC_000014.9	21924138	21924651	TRAV14DV4
TRAV9-2	+	NC_000014.9	21941184	21941657	TRAV9-2
TRAV12-3	+	NC_000014.9	21965507	21966061	TRAV12-3
TRAV8-6	+	NC_000014.9	21978679	21979120	TRAV8-6
TRAV16	+	NC_000014.9	21990496	21990938	TRAV16
TRAV17	+	NC_000014.9	21997686	21998168	TRAV17
TRAV18	+	NC_000014.9	22003211	22003673	TRAV18
TRAV19	+	NC_000014.9	22007629	22008181	TRAV19
TRAV20	+	NC_000014.9	22040663	22041153	TRAV20
TRAV21	+	NC_000014.9	22052521	22053056	TRAV21
TRAV22	+	NC_000014.9	22070690	22071208	TRAV22
TRAV23DV6	+	NC_000014.9	22086452	22086961	TRAV23DV6
TRDV1	+	NC_000014.9	22096050	22096619	TRDV1
TRAV24	+	NC_000014.9	22105343	22105846	TRAV24
TRAV25	+	NC_000014.9	22112423	22113031	TRAV25
TRAV26-1	+	NC_000014.9	22123527	22124285	TRAV26-1
TRAV8-7	+	NC_000014.9	22132553	22133034	TRAV8-7
TRAV27	+	NC_000014.9	22148092	22148633	TRAV27
TRAV29DV5	+	NC_000014.9	22163349	22163870	TRAV29DV5
TRAV30	+	NC_000014.9	22168429	22168988	TRAV30
TRAV26-2	+	NC_000014.9	22202583	22203368	TRAV26-2
TRAV34	+	NC_000014.9	22207534	22208129	TRAV34
TRAV35	+	NC_000014.9	22221896	22222475	TRAV35
TRAV36DV7	+	NC_000014.9	22226762	22227254	TRAV36DV7
TRAV38-1	+	NC_000014.9	22271971	22272563	TRAV38-1
TRAV38-2DV8	+	NC_000014.9	22281151	22281748	TRAV38-2DV8
TRAV39	+	NC_000014.9	22304054	22304553	TRAV39
TRAV40	+	NC_000014.9	22314490	22314919	TRAV40
TRAV41	+	NC_000014.9	22320188	22320691	TRAV41
TRD	+	NC_000014.9	22422546	22466577	TRD
TRDV2	+	NC_000014.9	22422546	22423042	TRDV2
TRDD1	+	NC_000014.9	22438547	22438554	TRDD1
TRDD2	+	NC_000014.9	22439007	22439015	TRDD2
TRDD3	+	NC_000014.9	22449113	22449125	TRDD3
TRDJ1	+	NC_000014.9	22450089	22450139	TRDJ1
TRDJ4	+	NC_000014.9	22455249	22455296	TRDJ4
TRDJ2	+	NC_000014.9	22456689	22456742	TRDJ2
TRDJ3	+	NC_000014.9	22459098	22459156	TRDJ3
TRDC	+	NC_000014.9	22462932	22466577	TRDC
TRAJ61	+	NC_000014.9	22475316	22475375	TRAJ61
TRAJ59	+	NC_000014.9	22476553	22476606	TRAJ59
TRAJ58	+	NC_000014.9	22477707	22477769	TRAJ58
TRAJ57	+	NC_000014.9	22478872	22478934	TRAJ57
TRAJ56	+	NC_000014.9	22479521	22479582	TRAJ56
TRAJ54	+	NC_000014.9	22482287	22482346	TRAJ54
TRAJ53	+	NC_000014.9	22483004	22483069	TRAJ53
TRAJ52	+	NC_000014.9	22486228	22486296	TRAJ52
TRAJ50	+	NC_000014.9	22488593	22488652	TRAJ50
TRAJ49	+	NC_000014.9	22489488	22489543	TRAJ49
TRAJ48	+	NC_000014.9	22490491	22490553	TRAJ48
TRAJ47	+	NC_000014.9	22492851	22492907	TRAJ47
TRAJ46	+	NC_000014.9	22493403	22493465	TRAJ46
TRAJ45	+	NC_000014.9	22493925	22493990	TRAJ45
TRAJ44	+	NC_000014.9	22494821	22494883	TRAJ44
TRAJ43	+	NC_000014.9	22495913	22495966	TRAJ43
TRAJ42	+	NC_000014.9	22496887	22496952	TRAJ42
TRAJ41	+	NC_000014.9	22497657	22497718	TRAJ41
TRAJ40	+	NC_000014.9	22499689	22499749	TRAJ40
TRAJ39	+	NC_000014.9	22501601	22501663	TRAJ39
TRAJ38	+	NC_000014.9	22502231	22502292	TRAJ38
TRAJ37	+	NC_000014.9	22503750	22503811	TRAJ37
TRAJ36	+	NC_000014.9	22505110	22505168	TRAJ36
TRAJ35	+	NC_000014.9	22506644	22506702	TRAJ35
TRAJ34	+	NC_000014.9	22507666	22507723	TRAJ34
TRAJ33	+	NC_000014.9	22508602	22508658	TRAJ33
TRAJ32	+	NC_000014.9	22509341	22509406	TRAJ32
TRAJ31	+	NC_000014.9	22510968	22511024	TRAJ31
TRAJ30	+	NC_000014.9	22512852	22512908	TRAJ30
TRAJ29	+	NC_000014.9	22513939	22513998	TRAJ29
TRAJ28	+	NC_000014.9	22515623	22515688	TRAJ28
TRAJ27	+	NC_000014.9	22516273	22516331	TRAJ27
TRAJ26	+	NC_000014.9	22518446	22518505	TRAJ26
TRAJ25	+	NC_000014.9	22518812	22518871	TRAJ25
TRAJ24	+	NC_000014.9	22519969	22520031	TRAJ24
TRAJ23	+	NC_000014.9	22520416	22520478	TRAJ23
TRAJ22	+	NC_000014.9	22522040	22522102	TRAJ22
TRAJ21	+	NC_000014.9	22523600	22523654	TRAJ21
TRAJ20	+	NC_000014.9	22524325	22524381	TRAJ20
TRAJ19	+	NC_000014.9	22525263	22525322	TRAJ19
TRAJ18	+	NC_000014.9	22525650	22525715	TRAJ18
TRAJ17	+	NC_000014.9	22526844	22526906	TRAJ17
TRAJ16	+	NC_000014.9	22528527	22528586	TRAJ16
TRAJ15	+	NC_000014.9	22529629	22529688	TRAJ15
TRAJ14	+	NC_000014.9	22530327	22530378	TRAJ14
TRAJ13	+	NC_000014.9	22531076	22531138	TRAJ13
TRAJ12	+	NC_000014.9	22531939	22531998	TRAJ12
TRAJ11	+	NC_000014.9	22532502	22532561	TRAJ11
TRAJ10	+	NC_000014.9	22533497	22533560	TRAJ10
TRAJ9	+	NC_000014.9	22535554	22535614	TRAJ9
TRAJ8	+	NC_000014.9	22536145	22536204	TRAJ8
TRAJ7	+	NC_000014.9	22537622	22537680	TRAJ7
TRAJ6	+	NC_000014.9	22539073	22539134	TRAJ6
TRAJ5	+	NC_000014.9	22540247	22540306	TRAJ5
TRAJ4	+	NC_000014.9	22542199	22542261	TRAJ4
TRAJ3	+	NC_000014.9	22543179	22543240	TRAJ3
TRAJ2	+	NC_000014.9	22544071	22544136	TRAJ2
TRAJ1	+	NC_000014.9	22545037	22545098	TRAJ1
TRAC	+	NC_000014.9	22547506	22552132	TRAC
LOC105370399	+	NC_000014.9	22556566	22561436	LOC105370399
ABHD4	+	NC_000014.9	22598300	22612963	ABHD4
OXA1L	+	NC_000014.9	22766688	22773042	OXA1L
MRPL52	+	NC_000014.9	22829887	22835037	MRPL52
MMP14	+	NC_000014.9	22836585	22847758	MMP14
LRP10	+	NC_000014.9	22871740	22881713	LRP10
REM2	+	NC_000014.9	22883222	22887678	REM2
PRMT5-AS1	+	NC_000014.9	22919456	22923407	PRMT5-AS1
LOC124903285	+	NC_000014.9	22924301	22926902	LOC124903285
PRMT5-DT	+	NC_000014.9	22929609	22954692	PRMT5-DT
TRR-ACG1-3	+	NC_000014.9	22929701	22929773	TRR-ACG1-3
LOC124903287	+	NC_000014.9	22977827	22979221	LOC124903287
AJUBA-DT	+	NC_000014.9	22984324	22998430	AJUBA-DT
LOC124903286	+	NC_000014.9	23002426	23008984	LOC124903286
PSMB11	+	NC_000014.9	23042212	23044060	PSMB11
LOC105370705	+	NC_000014.9	23057660	23058649	LOC105370705
LOC124903288	+	NC_000014.9	23078266	23082214	LOC124903288
C14orf119	+	NC_000014.9	23095505	23100456	C14orf119
RNF212B	+	NC_000014.9	23185336	23273477	RNF212B
BCL2L2-PABPN1	+	NC_000014.9	23306833	23326163	BCL2L2-PABPN1
BCL2L2	+	NC_000014.9	23306833	23311751	BCL2L2
PABPN1	+	NC_000014.9	23321457	23326163	PABPN1
IL25	+	NC_000014.9	23372809	23376403	IL25
CMTM5	+	NC_000014.9	23376771	23379772	CMTM5
MHRT	+	NC_000014.9	23415450	23417595	MHRT
NGDN	+	NC_000014.9	23469703	23478826	NGDN
THTPA	+	NC_000014.9	23511760	23560271	THTPA
LOC124903289	+	NC_000014.9	23530014	23532372	LOC124903289
AP1G2-AS1	+	NC_000014.9	23561097	23568076	AP1G2-AS1
DHRS2	+	NC_000014.9	23630115	23645639	DHRS2
LOC105370407	+	NC_000014.9	23661309	23664406	LOC105370407
LOC105370408	+	NC_000014.9	23692731	23698934	LOC105370408
LOC105370410	+	NC_000014.9	23699471	23704397	LOC105370410
DHRS4	+	NC_000014.9	23953770	23969279	DHRS4
DHRS4L2	+	NC_000014.9	23969874	24006408	DHRS4L2
CARMIL3	+	NC_000014.9	24052009	24069729	CARMIL3
CPNE6	+	NC_000014.9	24070949	24078087	CPNE6
PCK2	+	NC_000014.9	24094171	24104125	PCK2
DCAF11	+	NC_000014.9	24114777	24125242	DCAF11
FITM1	+	NC_000014.9	24130659	24132847	FITM1
PSME1	+	NC_000014.9	24136194	24138962	PSME1
RNF31	+	NC_000014.9	24146875	24160655	RNF31
IRF9	+	NC_000014.9	24161265	24166565	IRF9
REC8	+	NC_000014.9	24172080	24180923	REC8
TSSK4	+	NC_000014.9	24205696	24208248	TSSK4
GMPR2	+	NC_000014.9	24232622	24239242	GMPR2
NOP9	+	NC_000014.9	24271203	24309124	NOP9
LTB4R2	+	NC_000014.9	24310140	24312038	LTB4R2
LTB4R	+	NC_000014.9	24311502	24318036	LTB4R
NFATC4	+	NC_000014.9	24366911	24379604	NFATC4
NYNRIN	+	NC_000014.9	24399003	24419283	NYNRIN
KHNYN	+	NC_000014.9	24423165	24441843	KHNYN
LOC101927045	+	NC_000014.9	24442953	24502197	LOC101927045
GZMH-AS1	+	NC_000014.9	24633102	24645580	GZMH-AS1
LOC124903293	+	NC_000014.9	24818358	24827981	LOC124903293
LOC124903294	+	NC_000014.9	24860810	24866350	LOC124903294
LOC105370415	+	NC_000014.9	25246558	25262931	LOC105370415
LOC112268135	+	NC_000014.9	25351295	25444310	LOC112268135
NOVA1-DT	+	NC_000014.9	26598647	26806467	NOVA1-DT
LINC02293	+	NC_000014.9	26809348	26820703	LINC02293
MIR4307HG	+	NC_000014.9	26873133	26914743	MIR4307HG
MIR4307	+	NC_000014.9	26908642	26908725	MIR4307
LOC105370419	+	NC_000014.9	26950953	26971075	LOC105370419
LOC105370420	+	NC_000014.9	27077236	27207149	LOC105370420
LINC00645	+	NC_000014.9	27612588	27639636	LINC00645
LOC107984684	+	NC_000014.9	28578111	28606110	LOC107984684
FOXG1	+	NC_000014.9	28766787	28770277	FOXG1
LINC01551	+	NC_000014.9	28772704	28794794	LINC01551
LINC02327	+	NC_000014.9	28830235	28968396	LINC02327
LOC107984685	+	NC_000014.9	28971289	29187907	LOC107984685
LOC105370429	+	NC_000014.9	29928127	29936050	LOC105370429
LOC105370430	+	NC_000014.9	30379187	30383621	LOC105370430
LOC105370432	+	NC_000014.9	30503440	30513194	LOC105370432
G2E3	+	NC_000014.9	30559158	30620064	G2E3
SCFD1	+	NC_000014.9	30622254	30735850	SCFD1
COCH	+	NC_000014.9	30874559	30895615	COCH
AP4S1	+	NC_000014.9	31025106	31096450	AP4S1
