gene_id	strand	chromosome	TSS	TES	gene_name	split
LGR6	+	NC_010452.4	24358946	24454430	LGR6	train
UBE2T	-	NC_010452.4	24459085	24454492	UBE2T	train
PPP1R12B	+	NC_010452.4	24463900	24637361	PPP1R12B	train
SYT2	-	NC_010452.4	24727198	24638645	SYT2	train
KDM5B	-	NC_010452.4	24831537	24739115	KDM5B	train
LOC102163530	+	NC_010452.4	24837776	24843533	LOC102163530	train
RABIF	-	NC_010452.4	24867141	24859382	RABIF	train
KLHL12	-	NC_010452.4	24902981	24869816	KLHL12	train
ADIPOR1	-	NC_010452.4	24923540	24907491	ADIPOR1	train
CYB5R1	-	NC_010452.4	24931772	24926167	CYB5R1	train
LOC102162336	-	NC_010452.4	24976554	24956907	LOC102162336	valid
LOC100525248	+	NC_010452.4	25034746	25078959	LOC100525248	valid
CTSV	+	NC_010452.4	25202360	25208058	CTSV	test
ZNF782	+	NC_010452.4	25283962	25341650	ZNF782	train
ZNF510	+	NC_010452.4	25371236	25393185	ZNF510	train
AAED1	+	NC_010452.4	25428129	25444609	AAED1	train
CDC14B	+	NC_010452.4	25471976	25590022	CDC14B	train
HABP4	-	NC_010452.4	25636000	25599413	HABP4	train
ZNF367	+	NC_010452.4	25707711	25735073	ZNF367	valid
SLC35D2	+	NC_010452.4	25738208	25789487	SLC35D2	valid
HSD17B3	+	NC_010452.4	25822913	25866871	HSD17B3	train
ERCC6L2	-	NC_010452.4	26264759	26112019	ERCC6L2	train
PTCH1	+	NC_010452.4	26627165	26703225	PTCH1	train
LOC106505124	-	NC_010452.4	26633164	26628927	LOC106505124	train
FANCC	+	NC_010452.4	26796546	27055271	FANCC	train
LOC110255664	+	NC_010452.4	27076361	27078849	LOC110255664	train
C10H9orf3	-	NC_010452.4	27472347	27078115	C10H9orf3	train
MIR24-2	-	NC_010452.4	27079496	27079417	MIR24-2	train
MIR27B	-	NC_010452.4	27080042	27079963	MIR27B	train
MIR23B	-	NC_010452.4	27080276	27080197	MIR23B	train
LOC102158497	+	NC_010452.4	27215721	27222863	LOC102158497	train
FBP1	+	NC_010452.4	27588609	27622225	FBP1	train
FBP2	+	NC_010452.4	27631833	27661704	FBP2	train
CTSL	-	NC_010452.4	27674705	27668523	CTSL	train
DAPK1	-	NC_010452.4	27954708	27724644	DAPK1	train
LOC102159250	+	NC_010452.4	27846282	27848624	LOC102159250	train
LOC106507907	+	NC_010452.4	27953659	27958330	LOC106507907	train
LOC110255609	-	NC_010452.4	28035086	28005283	LOC110255609	valid
TRNAD-GUC-18	+	NC_010452.4	28225027	28225098	TRNAD-GUC	train
LOC106505126	-	NC_010452.4	28477717	28420874	LOC106505126	train
LOC102161091	+	NC_010452.4	28461459	28493304	LOC102161091	train
GAS1	+	NC_010452.4	28509168	28511554	GAS1	train
LOC110255610	+	NC_010452.4	28578544	28588773	LOC110255610	train
LOC106507908	+	NC_010452.4	28866114	28872548	LOC106507908	train
ZCCHC6	+	NC_010452.4	28995564	29061179	ZCCHC6	train
LOC102160368	-	NC_010452.4	29066111	29051268	LOC102160368	train
ISCA1	+	NC_010452.4	29066135	29082704	ISCA1	train
C10H9orf153	+	NC_010452.4	29085338	29098769	C10H9orf153	train
GOLM1	+	NC_010452.4	29117578	29219024	GOLM1	train
NAA35	-	NC_010452.4	29322709	29221531	NAA35	train
LOC110255596	-	NC_010452.4	29440341	29432028	LOC110255596	train
AGTPBP1	+	NC_010452.4	29440150	29590457	AGTPBP1	train
NTRK2	-	NC_010452.4	30429938	30030050	NTRK2	train
LOC110255666	-	NC_010452.4	30100735	30097398	LOC110255666	test
LOC102167084	-	NC_010452.4	30450757	30444033	LOC102167084	train
LOC110255667	-	NC_010452.4	30486952	30456091	LOC110255667	train
LOC102167241	-	NC_010452.4	30494843	30490119	LOC102167241	train
SLC28A3	+	NC_010452.4	30663060	30730766	SLC28A3	train
RMI1	-	NC_010452.4	30975549	30952536	RMI1	train
HNRNPK	+	NC_010452.4	30975639	30987955	HNRNPK	train
MIR7-2	+	NC_010452.4	30986180	30986288	MIR7-2	train
C10H9orf64	+	NC_010452.4	31000959	31011431	C10H9orf64	train
KIF27	+	NC_010452.4	31026133	31117900	KIF27	train
LOC102159026	-	NC_010452.4	31140539	31115794	LOC102159026	train
GKAP1	+	NC_010452.4	31141799	31230967	GKAP1	train
LOC110255669	-	NC_010452.4	31276546	31274312	LOC110255669	train
UBQLN1	+	NC_010452.4	31275916	31317521	UBQLN1	train
IDNK	-	NC_010452.4	31341025	31329716	IDNK	train
FRMD3	+	NC_010452.4	31341099	31748349	FRMD3	train
LOC110255671	-	NC_010452.4	31742704	31724500	LOC110255671	train
LOC110255670	-	NC_010452.4	31808369	31742779	LOC110255670	train
LOC110255672	+	NC_010452.4	31823392	31831270	LOC110255672	train
LOC110255673	+	NC_010452.4	31909631	31928704	LOC110255673	valid
RASEF	+	NC_010452.4	31929121	32012183	RASEF	valid
FAM205A	+	NC_010452.4	32062243	32071394	FAM205A	train
CCL21	+	NC_010452.4	32093783	32094482	CCL21	train
CCL19	+	NC_010452.4	32110366	32112529	CCL19	train
LOC110255597	+	NC_010452.4	32134464	32135892	LOC110255597	test
CCL27	+	NC_010452.4	32138232	32138980	CCL27	test
IL11RA	-	NC_010452.4	32149315	32138984	IL11RA	test
GALT	-	NC_010452.4	32154792	32151150	GALT	test
SIGMAR1	+	NC_010452.4	32160767	32163540	SIGMAR1	test
ARID3C	+	NC_010452.4	32171233	32187239	ARID3C	test
DCTN3	+	NC_010452.4	32180557	32187239	DCTN3	test
RPP25L	+	NC_010452.4	32189182	32191429	RPP25L	test
CNTFR	+	NC_010452.4	32211809	32251412	CNTFR	test
ENHO	+	NC_010452.4	32273136	32275177	ENHO	test
DNAI1	-	NC_010452.4	32355444	32275173	DNAI1	train
LOC110255674	+	NC_010452.4	32291540	32298007	LOC110255674	test
FAM219A	+	NC_010452.4	32355628	32422412	FAM219A	train
C10H9orf24	+	NC_010452.4	32419965	32435622	C10H9orf24	train
KIAA1161	+	NC_010452.4	32436349	32443971	KIAA1161	train
NUDT2	-	NC_010452.4	32466893	32450986	NUDT2	train
KIF24	+	NC_010452.4	32454615	32552763	KIF24	train
UBAP1	-	NC_010452.4	32626100	32552243	UBAP1	test
DCAF12	+	NC_010452.4	32673982	32714940	DCAF12	test
UBAP2	+	NC_010452.4	32755707	32897260	UBAP2	train
UBE2R2	-	NC_010452.4	33014473	32894424	UBE2R2	train
NOL6	+	NC_010452.4	33022035	33035201	NOL6	train
AQP3	+	NC_010452.4	33045374	33050285	AQP3	train
AQP7	+	NC_010452.4	33098746	33130245	AQP7	train
NFX1	-	NC_010452.4	33200819	33126460	NFX1	train
CHMP5	-	NC_010452.4	33227237	33212769	CHMP5	train
BAG1	+	NC_010452.4	33227530	33240731	BAG1	train
SPINK4	-	NC_010452.4	33255617	33246260	SPINK4	train
LOC102167554	+	NC_010452.4	33279047	33313561	LOC102167554	train
B4GALT1	+	NC_010452.4	33317295	33381285	B4GALT1	train
SMU1	+	NC_010452.4	33399383	33426313	SMU1	train
DNAJA1	-	NC_010452.4	33445556	33432529	DNAJA1	train
APTX	+	NC_010452.4	33470089	33495584	APTX	train
LOC106505137	+	NC_010452.4	33608675	33637833	LOC106505137	train
TMEM215	-	NC_010452.4	33670510	33663263	TMEM215	train
NDUFB6	+	NC_010452.4	33849206	33865080	NDUFB6	valid
TOPORS	+	NC_010452.4	33865967	33878135	TOPORS	valid
DDX58	+	NC_010452.4	33891720	33976151	DDX58	valid
ACO1	-	NC_010452.4	34001895	33937833	ACO1	valid
LOC110255598	+	NC_010452.4	34001206	34067430	LOC110255598	valid
LOC110255676	+	NC_010452.4	34434535	34573796	LOC110255676	train
LOC110255677	+	NC_010452.4	34772506	35565738	LOC110255677	train
LOC110255678	+	NC_010452.4	35152056	35164281	LOC110255678	train
LOC106505140	+	NC_010452.4	35598141	35608994	LOC106505140	train
LOC110255599	+	NC_010452.4	35616884	35627228	LOC110255599	train
LOC110255611	+	NC_010452.4	36341779	36359313	LOC110255611	train
LINGO2	+	NC_010452.4	36741209	38031139	LINGO2	train
LOC106505141	-	NC_010452.4	38038400	38010075	LOC106505141	train
LOC110255612	-	NC_010452.4	38208446	38174183	LOC110255612	train
C10H9orf72	+	NC_010452.4	38389366	38415903	C10H9orf72	train
MOB3B	+	NC_010452.4	38437933	38694667	MOB3B	train
IFNK	-	NC_010452.4	38445346	38444720	IFNK	train
LOC106505142	-	NC_010452.4	38499605	38492750	LOC106505142	train
LOC110255679	-	NC_010452.4	38794148	38744110	LOC110255679	train
ZNF658	-	NC_010452.4	38818459	38797314	ZNF658	train
MFSD14B	-	NC_010452.4	38889403	38835365	MFSD14B	train
PTCHD3	-	NC_010452.4	38937483	38927543	PTCHD3	train
LOC102165822	-	NC_010452.4	38970385	38947746	LOC102165822	train
RAB18	+	NC_010452.4	38970381	39004975	RAB18	train
LOC106507914	+	NC_010452.4	39049867	39051303	LOC106507914	train
LOC110255681	-	NC_010452.4	39069572	39067486	LOC110255681	train
MKX	-	NC_010452.4	39173384	39096778	MKX	test
LOC110255613	+	NC_010452.4	39185728	39187261	LOC110255613	test
ARMC4	-	NC_010452.4	39463096	39276423	ARMC4	train
LOC106507913	+	NC_010452.4	39277659	39279692	LOC106507913	train
LOC110255602	-	NC_010452.4	39497302	39472272	LOC110255602	train
LOC106507912	+	NC_010452.4	39531218	39540308	LOC106507912	train
MPP7	-	NC_010452.4	39798357	39532374	MPP7	train
LOC102161970	+	NC_010452.4	39877198	39880388	LOC102161970	train
LOC100621751	-	NC_010452.4	39933344	39921976	LOC100621751	train
WAC	+	NC_010452.4	39932562	40024114	WAC	train
BAMBI	+	NC_010452.4	40053368	40058590	BAMBI	train
LOC110255682	+	NC_010452.4	40324817	40366255	LOC110255682	valid
LOC100517051	+	NC_010452.4	40565664	40579521	LOC100517051	train
MAP3K8	-	NC_010452.4	40746390	40714004	MAP3K8	train
MTPAP	+	NC_010452.4	40764098	40869608	MTPAP	train
LOC106505145	-	NC_010452.4	40884747	40881253	LOC106505145	train
JCAD	+	NC_010452.4	40910563	40996336	JCAD	train
SVIL	+	NC_010452.4	41176358	41462750	SVIL	train
LOC110255684	-	NC_010452.4	41535426	41512153	LOC110255684	train
LOC102162747	-	NC_010452.4	41561630	41539227	LOC102162747	train
LOC110255685	-	NC_010452.4	41570809	41561730	LOC110255685	train
ZNF438	-	NC_010452.4	42014391	41574352	ZNF438	train
ZEB1	+	NC_010452.4	42013114	42216139	ZEB1	train
LOC110255584	+	NC_010452.4	42014480	42105014	LOC110255584	train
LOC110255585	-	NC_010452.4	42244914	42220089	LOC110255585	train
LOC102164518	-	NC_010452.4	42266966	42258834	LOC102164518	train
ARHGAP12	-	NC_010452.4	42577351	42458115	ARHGAP12	train
KIF5B	-	NC_010452.4	42693551	42637105	KIF5B	test
LOC110255614	-	NC_010452.4	42796852	42788125	LOC110255614	train
EPC1	-	NC_010452.4	42946859	42835280	EPC1	train
LOC106505154	+	NC_010452.4	42946990	42956296	LOC106505154	train
LOC110255686	+	NC_010452.4	42987147	43003096	LOC110255686	train
LOC102166590	+	NC_010452.4	43018847	43083304	LOC102166590	train
LOC100624251	-	NC_010452.4	43082728	43077727	LOC100624251	train
CUBN	-	NC_010452.4	43414692	43102931	CUBN	test
TRDMT1	-	NC_010452.4	43494924	43434148	TRDMT1	test
VIM	+	NC_010452.4	43516441	43526172	VIM	train
ST8SIA6	-	NC_010452.4	43755154	43601677	ST8SIA6	train
HACD1	-	NC_010452.4	43929441	43901590	HACD1	train
STAM	+	NC_010452.4	43946990	44016064	STAM	train
TMEM236	+	NC_010452.4	44055111	44097462	TMEM236	train
MRC1	+	NC_010452.4	44107926	44226734	MRC1	train
SLC39A12	+	NC_010452.4	44239279	44320974	SLC39A12	train
CACNB2	+	NC_010452.4	44321954	44887410	CACNB2	train
LOC100524391	-	NC_010452.4	44958024	44884179	LOC100524391	train
LOC102158400	+	NC_010452.4	44989627	45016987	LOC102158400	train
LOC100739603	+	NC_010452.4	45059431	45074261	LOC100739603	train
RSU1	+	NC_010452.4	45079014	45492073	RSU1	train
C1QL3	+	NC_010452.4	45357247	45368901	C1QL3	train
PTER	-	NC_010452.4	45440294	45368515	PTER	train
LOC102159287	-	NC_010452.4	45390421	45386000	LOC102159287	train
LOC110255689	+	NC_010452.4	45595482	45908879	LOC110255689	train
MINDY3	+	NC_010452.4	45980088	46062700	MINDY3	valid
ITGA8	+	NC_010452.4	46132887	46303659	ITGA8	test
FAM171A1	+	NC_010452.4	46449781	46601093	FAM171A1	train
NMT2	+	NC_010452.4	46647167	46722519	NMT2	train
RPP38	-	NC_010452.4	46725962	46720135	RPP38	valid
ACBD7	+	NC_010452.4	46740570	46751208	ACBD7	valid
OLAH	-	NC_010452.4	46770881	46752241	OLAH	valid
LOC110255690	+	NC_010452.4	46756765	46758834	LOC110255690	valid
MEIG1	-	NC_010452.4	46800955	46771820	MEIG1	valid
DCLRE1C	+	NC_010452.4	46820016	46863848	DCLRE1C	valid
SUV39H2	-	NC_010452.4	46900058	46874606	SUV39H2	test
HSPA14	-	NC_010452.4	46935323	46908161	HSPA14	test
CDNF	+	NC_010452.4	46935530	46963926	CDNF	test
FAM107B	+	NC_010452.4	47140776	47223386	FAM107B	train
LOC106505158	-	NC_010452.4	47208993	47207051	LOC106505158	train
FRMD4A	+	NC_010452.4	47384867	48048948	FRMD4A	train
PRPF18	-	NC_010452.4	48122222	48062229	PRPF18	test
BEND7	+	NC_010452.4	48177594	48264083	BEND7	train
LOC110255692	-	NC_010452.4	48357565	48281811	LOC110255692	train
SEPHS1	+	NC_010452.4	48359379	48385787	SEPHS1	train
PHYH	+	NC_010452.4	48404298	48423978	PHYH	train
UCMA	+	NC_010452.4	48460713	48471213	UCMA	train
MCM10	-	NC_010452.4	48523921	48481292	MCM10	test
OPTN	-	NC_010452.4	48582952	48532029	OPTN	test
LOC100736825	+	NC_010452.4	48584334	48648837	LOC100736825	test
LOC100516390	-	NC_010452.4	48795783	48694806	LOC100516390	train
LOC110255693	-	NC_010452.4	48747464	48744290	LOC110255693	train
YME1L1	-	NC_010452.4	48855228	48807654	YME1L1	train
MASTL	+	NC_010452.4	48855895	48877504	MASTL	train
ACBD5	-	NC_010452.4	48922377	48883116	ACBD5	train
ABI1	+	NC_010452.4	48939407	49069269	ABI1	train
PDSS1	-	NC_010452.4	49120393	49069258	PDSS1	train
APBB1IP	-	NC_010452.4	49242864	49125074	APBB1IP	train
GAD2	-	NC_010452.4	49391013	49316682	GAD2	train
MYO3A	-	NC_010452.4	49623575	49392119	MYO3A	test
LOC106505166	+	NC_010452.4	49819274	49881847	LOC106505166	valid
GPR158	-	NC_010452.4	50202748	49862312	GPR158	valid
LOC110255695	+	NC_010452.4	49919984	49964312	LOC110255695	valid
LOC102166141	+	NC_010452.4	50174100	50298199	LOC102166141	valid
LOC102166227	-	NC_010452.4	50268897	50262382	LOC102166227	valid
THNSL1	-	NC_010452.4	50310584	50298549	THNSL1	train
ENKUR	+	NC_010452.4	50310497	50364311	ENKUR	train
LOC102166393	-	NC_010452.4	50365372	50361604	LOC102166393	train
PRTFDC1	+	NC_010452.4	50365654	50458487	PRTFDC1	train
LOC110255696	+	NC_010452.4	50459252	50462452	LOC110255696	test
LOC106507918	+	NC_010452.4	50463775	50489618	LOC106507918	test
LOC110255697	-	NC_010452.4	50479239	50469728	LOC110255697	test
LOC110255698	+	NC_010452.4	50493345	50502274	LOC110255698	test
LOC110255603	-	NC_010452.4	50540981	50537978	LOC110255603	test
ARHGAP21	+	NC_010452.4	50541582	50680156	ARHGAP21	test
LOC110255587	-	NC_010452.4	50701197	50681745	LOC110255587	test
KIAA1217	-	NC_010452.4	51032010	50706713	KIAA1217	train
LOC110255589	-	NC_010452.4	50910056	50907679	LOC110255589	test
LOC110255586	-	NC_010452.4	50999184	50975769	LOC110255586	test
LOC106505168	+	NC_010452.4	51122822	51163802	LOC106505168	train
LOC110255588	-	NC_010452.4	51276978	51204368	LOC110255588	valid
LOC100738624	-	NC_010452.4	51603943	51485980	LOC100738624	train
OTUD1	-	NC_010452.4	51621309	51618442	OTUD1	train
LOC102166060	-	NC_010452.4	51677190	51647169	LOC102166060	train
C10H10orf67	+	NC_010452.4	51683170	51812140	C10H10orf67	train
PTF1A	-	NC_010452.4	51820147	51817697	PTF1A	train
LOC110255699	-	NC_010452.4	51841370	51824272	LOC110255699	train
LOC110255700	+	NC_010452.4	51870020	51899658	LOC110255700	train
MSRB2	-	NC_010452.4	51910725	51888828	MSRB2	train
ARMC3	-	NC_010452.4	52050071	51959571	ARMC3	train
LOC106505172	-	NC_010452.4	52103112	52095643	LOC106505172	train
PIP4K2A	+	NC_010452.4	52224367	52408928	PIP4K2A	train
LOC100520629	-	NC_010452.4	52479834	52426076	LOC100520629	train
SPAG6	-	NC_010452.4	52571977	52496457	SPAG6	train
BMI1	-	NC_010452.4	52596154	52586089	BMI1	train
COMMD3	-	NC_010452.4	52601376	52597391	COMMD3	train
TRNAN-GUU-7	+	NC_010452.4	52676831	52676904	TRNAN-GUU	train
DNAJC1	+	NC_010452.4	52862813	53060747	DNAJC1	train
MLLT10	-	NC_010452.4	53315351	53072056	MLLT10	train
LOC102158457	-	NC_010452.4	53329961	53325974	LOC102158457	train
SKIDA1	+	NC_010452.4	53330141	53338359	SKIDA1	train
LOC106504246	-	NC_010452.4	53416671	53368883	LOC106504246	test
NEBL	+	NC_010452.4	53602929	53957869	NEBL	train
C10H10orf113	+	NC_010452.4	53648066	53651344	C10H10orf113	train
PLXDC2	-	NC_010452.4	54677233	54260300	PLXDC2	train
MALRD1	-	NC_010452.4	55381043	54782806	MALRD1	train
LOC110255701	+	NC_010452.4	54869268	54887756	LOC110255701	test
ARL5B	-	NC_010452.4	55700389	55675129	ARL5B	test
CCDC7	+	NC_010452.4	55711092	56052457	CCDC7	test
LOC106505183	+	NC_010452.4	56057432	56062233	LOC106505183	train
LOC102161032	+	NC_010452.4	56063320	56077085	LOC102161032	train
ITGB1	-	NC_010452.4	56130608	56078393	ITGB1	train
LOC110255702	-	NC_010452.4	56173772	56137709	LOC110255702	train
LOC106505184	-	NC_010452.4	56249089	56179802	LOC106505184	train
LOC110255704	+	NC_010452.4	56237474	56244063	LOC110255704	train
LOC110255703	+	NC_010452.4	56249234	56251454	LOC110255703	train
LOC102161921	+	NC_010452.4	56262075	56290224	LOC102161921	train
NRP1	-	NC_010452.4	56430832	56280673	NRP1	train
LOC106505187	+	NC_010452.4	56668010	56670558	LOC106505187	train
LOC110255705	+	NC_010452.4	56765609	56771417	LOC110255705	train
LOC106505189	-	NC_010452.4	56818146	56810046	LOC106505189	train
LOC106505188	-	NC_010452.4	56870768	56858357	LOC106505188	train
LOC110255706	-	NC_010452.4	56901700	56885610	LOC110255706	train
PARD3	-	NC_010452.4	57600515	56968100	PARD3	train
LOC106507921	+	NC_010452.4	57600854	57613414	LOC106507921	train
LOC110255615	+	NC_010452.4	57629118	57635615	LOC110255615	train
LOC106505191	+	NC_010452.4	57646922	57663743	LOC106505191	train
CUL2	-	NC_010452.4	57829388	57700667	CUL2	train
CREM	+	NC_010452.4	57829523	57895610	CREM	train
LOC102164731	-	NC_010452.4	57929116	57919047	LOC102164731	train
CCNY	+	NC_010452.4	57929484	58057964	CCNY	test
GJD4	+	NC_010452.4	58069679	58076738	GJD4	valid
LOC110255709	+	NC_010452.4	58078444	58107802	LOC110255709	valid
FZD8	-	NC_010452.4	58096790	58093980	FZD8	valid
LOC102165569	+	NC_010452.4	58816329	58884026	LOC102165569	train
LOC110255616	+	NC_010452.4	59005922	59051375	LOC110255616	test
LOC100510975	+	NC_010452.4	59052979	59144791	LOC100510975	test
LOC106505194	-	NC_010452.4	59188082	59143829	LOC106505194	train
CAMK1D	-	NC_010452.4	59630191	59199541	CAMK1D	train
LOC110255711	-	NC_010452.4	59428639	59425438	LOC110255711	train
LOC110255617	-	NC_010452.4	59703277	59675657	LOC110255617	train
CDC123	-	NC_010452.4	59765621	59718340	CDC123	train
NUDT5	+	NC_010452.4	59765444	59787773	NUDT5	train
SEC61A2	-	NC_010452.4	59817039	59790073	SEC61A2	train
DHTKD1	-	NC_010452.4	59875322	59820418	DHTKD1	train
UPF2	+	NC_010452.4	59893106	59993403	UPF2	test
PROSER2	-	NC_010452.4	60077360	60033509	PROSER2	train
LOC110255712	-	NC_010452.4	60093434	60090733	LOC110255712	train
LOC110255713	-	NC_010452.4	60100723	60093501	LOC110255713	train
ECHDC3	-	NC_010452.4	60138662	60117425	ECHDC3	train
USP6NL	+	NC_010452.4	60193505	60398399	USP6NL	train
LOC106505197	+	NC_010452.4	60399680	60403144	LOC106505197	train
CELF2	-	NC_010452.4	60867631	60504925	CELF2	train
LOC110255590	-	NC_010452.4	61552219	61181887	LOC110255590	train
LOC110255591	+	NC_010452.4	61496800	61499623	LOC110255591	train
LOC110255605	+	NC_010452.4	61907283	61970316	LOC110255605	train
LOC110255714	+	NC_010452.4	62851310	62854267	LOC110255714	train
LOC110255715	-	NC_010452.4	63133766	63127676	LOC110255715	train
GATA3	-	NC_010452.4	63397977	63367684	GATA3	train
TAF3	-	NC_010452.4	63576400	63422184	TAF3	train
LOC110255717	+	NC_010452.4	63576568	63587321	LOC110255717	train
ATP5C1	-	NC_010452.4	63599537	63584288	ATP5C1	train
KIN	+	NC_010452.4	63599612	63634844	KIN	train
LOC110255718	-	NC_010452.4	63634696	63633888	LOC110255718	train
ITIH2	-	NC_010452.4	63672200	63635206	ITIH2	train
ITIH5	+	NC_010452.4	63688416	63764566	ITIH5	train
LOC106505206	-	NC_010452.4	63781364	63775598	LOC106505206	valid
SFMBT2	+	NC_010452.4	63877033	64070867	SFMBT2	valid
PRKCQ	+	NC_010452.4	64442588	64596528	PRKCQ	train
LOC106505203	-	NC_010452.4	64552919	64536652	LOC106505203	train
LOC110255719	-	NC_010452.4	64595294	64591063	LOC110255719	train
PFKFB3	-	NC_010452.4	64859118	64776315	PFKFB3	train
RBM17	-	NC_010452.4	64909006	64886433	RBM17	train
LOC110255720	-	NC_010452.4	64918999	64910606	LOC110255720	train
LOC110255721	-	NC_010452.4	64945072	64939694	LOC110255721	train
IL2RA	+	NC_010452.4	64948149	65001320	IL2RA	train
IL15RA	+	NC_010452.4	65022227	65054385	IL15RA	train
FBXO18	-	NC_010452.4	65108975	65060714	FBXO18	train
ANKRD16	+	NC_010452.4	65109043	65149416	ANKRD16	train
GDI2	+	NC_010452.4	65160700	65196447	GDI2	train
FAM208B	-	NC_010452.4	65268473	65197581	FAM208B	test
ASB13	+	NC_010452.4	65274476	65302345	ASB13	test
LOC106505208	-	NC_010452.4	65373899	65280580	LOC106505208	valid
LOC106505210	-	NC_010452.4	65392170	65384978	LOC106505210	valid
LOC106505211	-	NC_010452.4	65409596	65399521	LOC106505211	valid
CALML5	+	NC_010452.4	65405928	65407306	CALML5	valid
LOC102165195	-	NC_010452.4	65418616	65415352	LOC102165195	valid
NET1	-	NC_010452.4	65438346	65428013	NET1	valid
LOC110255724	-	NC_010452.4	65470095	65441680	LOC110255724	valid
TUBAL3	+	NC_010452.4	65476215	65487334	TUBAL3	train
UCN3	-	NC_010452.4	65495879	65491231	UCN3	train
AKR1CL1	+	NC_010452.4	65559508	65572892	AKR1CL1	train
AKR1C1	+	NC_010452.4	65580297	65594998	AKR1C1	valid
LOC102167589	-	NC_010452.4	65604460	65588649	LOC102167589	valid
LOC733635	+	NC_010452.4	65630190	65642383	LOC733635	valid
AKR1C1-2	+	NC_010452.4	65650223	65679878	AKR1C1	valid
AKR1E2	-	NC_010452.4	65704701	65680314	AKR1E2	test
LOC100738684	+	NC_010452.4	65704921	65705734	LOC100738684	test
LOC110255725	+	NC_010452.4	65737447	65746739	LOC110255725	test
LOC110255726	+	NC_010452.4	65827703	65865198	LOC110255726	train
LOC110255727	+	NC_010452.4	66060412	66063817	LOC110255727	train
LOC110255728	+	NC_010452.4	66281136	66290419	LOC110255728	test
LOC110255729	-	NC_010452.4	66294271	66290988	LOC110255729	test
LOC106507922	-	NC_010452.4	66345557	66338627	LOC106507922	test
LOC100624137	-	NC_010452.4	66437168	66433251	LOC100624137	valid
LOC102168177	+	NC_010452.4	66434735	66439205	LOC102168177	valid
LOC102157766	-	NC_010452.4	66484962	66484139	LOC102157766	valid
KLF6	+	NC_010452.4	66488445	66497830	KLF6	valid
LOC102157904	+	NC_010452.4	66537706	66577560	LOC102157904	valid
