gene_id	strand	chromosome	TSS	TES	gene_name	split
OR10G9	+	NC_000011.10	124023013	124023948	OR10G9	train
OR10G8	+	NC_000011.10	124026798	124030634	OR10G8	train
OR10G7	-	NC_000011.10	124041325	124036013	OR10G7	train
LOC105369545	-	NC_000011.10	124086796	124082357	LOC105369545	train
VWA5A	+	NC_000011.10	124115450	124147721	VWA5A	train
LOC124902778	+	NC_000011.10	124156957	124157486	LOC124902778	train
OR10D3	+	NC_000011.10	124183345	124188780	OR10D3	train
LOC102724410	-	NC_000011.10	124241213	124218136	LOC102724410	train
OR8G1	+	NC_000011.10	124241095	124254364	OR8G1	train
OR8G5	+	NC_000011.10	124256376	124266224	OR8G5	train
OR8D1	-	NC_000011.10	124313949	124302831	OR8D1	train
LOC112268069	+	NC_000011.10	124316060	124323224	LOC112268069	train
OR8D2	-	NC_000011.10	124320197	124319262	OR8D2	train
OR8B2	-	NC_000011.10	124397320	124382394	OR8B2	train
OR8B3	-	NC_000011.10	124409807	124395534	OR8B3	train
LOC107984404	+	NC_000011.10	124404616	124405687	LOC107984404	train
OR8B4	-	NC_000011.10	124424871	124423942	OR8B4	train
OR8B8	-	NC_000011.10	124445696	124437445	OR8B8	train
OR8B12	-	NC_000011.10	124543654	124542722	OR8B12	train
OR8A1	+	NC_000011.10	124569997	124571374	OR8A1	train
PANX3	+	NC_000011.10	124611428	124620356	PANX3	train
LOC124902779	-	NC_000011.10	124623201	124616044	LOC124902779	train
TBRG1	+	NC_000011.10	124622864	124635926	TBRG1	train
SIAE	-	NC_000011.10	124676303	124633113	SIAE	train
SPA17	+	NC_000011.10	124673904	124697518	SPA17	train
LOC124902780	+	NC_000011.10	124675425	124676105	LOC124902780	train
LOC107984405	+	NC_000011.10	124718522	124719920	LOC107984405	train
NRGN	+	NC_000011.10	124739942	124747210	NRGN	train
NRGN-AS1	-	NC_000011.10	124746965	124744262	NRGN-AS1	train
VSIG2	-	NC_000011.10	124752255	124747474	VSIG2	train
ESAM	-	NC_000011.10	124762290	124753126	ESAM	train
ESAM-AS1	+	NC_000011.10	124759134	124765925	ESAM-AS1	train
MSANTD2	-	NC_000011.10	124800406	124766498	MSANTD2	train
MSANTD2-AS1	+	NC_000011.10	124800428	124834487	MSANTD2-AS1	train
ROBO3	+	NC_000011.10	124865432	124881471	ROBO3	train
ROBO4	-	NC_000011.10	124897865	124883691	ROBO4	train
LOC107984406	+	NC_000011.10	124891799	124943590	LOC107984406	train
HEPACAM	-	NC_000011.10	124936047	124919205	HEPACAM	train
HEPN1	+	NC_000011.10	124919250	124920677	HEPN1	train
CCDC15-DT	-	NC_000011.10	124953991	124949192	CCDC15-DT	train
CCDC15	+	NC_000011.10	124954202	125041489	CCDC15	train
SLC37A2	+	NC_000011.10	125063305	125090516	SLC37A2	train
TMEM218	-	NC_000011.10	125111626	125094389	TMEM218	train
PKNOX2-DT	-	NC_000011.10	125164609	125158461	PKNOX2-DT	train
PKNOX2	+	NC_000011.10	125164751	125433389	PKNOX2	train
PKNOX2-AS1	-	NC_000011.10	125266798	125258626	PKNOX2-AS1	train
FEZ1	-	NC_000011.10	125496265	125442881	FEZ1	train
LOC403312	+	NC_000011.10	125495214	125499526	LOC403312	train
STT3A-AS1	-	NC_000011.10	125592568	125568108	STT3A-AS1	train
EI24	+	NC_000011.10	125569477	125584684	EI24	train
STT3A	+	NC_000011.10	125591769	125623091	STT3A	train
CHEK1	+	NC_000011.10	125625136	125681124	CHEK1	train
LOC118567325	-	NC_000011.10	125625894	125625137	LOC118567325	train
ACRV1	-	NC_000011.10	125680847	125671522	ACRV1	train
LOC105369551	+	NC_000011.10	125683319	125699618	LOC105369551	train
PATE1	+	NC_000011.10	125746279	125749867	PATE1	train
PATE2	-	NC_000011.10	125778828	125776113	PATE2	train
PATE3	+	NC_000011.10	125788127	125791600	PATE3	train
PATE4	+	NC_000011.10	125833316	125840072	PATE4	train
LINC03136	-	NC_000011.10	125882855	125873356	LINC03136	train
HYLS1	+	NC_000011.10	125883614	125900646	HYLS1	train
PUS3	-	NC_000011.10	125903206	125893485	PUS3	train
DDX25	+	NC_000011.10	125903328	125928843	DDX25	train
DDX25-AS1	-	NC_000011.10	125939042	125923419	DDX25-AS1	train
VSIG10L2	+	NC_000011.10	125946044	125956319	VSIG10L2	train
CDON	-	NC_000011.10	126063335	125956821	CDON	train
LOC124902782	-	NC_000011.10	126105903	126100505	LOC124902782	train
LOC107984407	+	NC_000011.10	126102556	126103441	LOC107984407	train
LOC124902784	+	NC_000011.10	126123461	126131960	LOC124902784	train
LOC105369591	-	NC_000011.10	126140643	126123806	LOC105369591	train
LOC124902783	+	NC_000011.10	126135490	126137817	LOC124902783	train
RPUSD4	-	NC_000011.10	126211650	126202096	RPUSD4	train
FAM118B	+	NC_000011.10	126211724	126262987	FAM118B	train
SRPRA	-	NC_000011.10	126268895	126235930	SRPRA	train
FOXRED1	+	NC_000011.10	126269154	126278126	FOXRED1	train
TIRAP	+	NC_000011.10	126283093	126294933	TIRAP	train
TIRAP-AS1	-	NC_000011.10	126304322	126294296	TIRAP-AS1	train
DCPS	+	NC_000011.10	126304060	126350005	DCPS	train
GSEC	-	NC_000011.10	126355587	126341716	GSEC	train
ST3GAL4	+	NC_000011.10	126355686	126414638	ST3GAL4	train
KIRREL3	-	NC_000011.10	127003394	126423358	KIRREL3	train
KIRREL3-AS1	+	NC_000011.10	126543827	126612390	KIRREL3-AS1	train
KIRREL3-AS4	+	NC_000011.10	126652778	126682104	KIRREL3-AS4	train
LOC124902785	+	NC_000011.10	126703199	126708922	LOC124902785	train
LOC105369561	+	NC_000011.10	126728170	126730616	LOC105369561	train
LOC105369559	-	NC_000011.10	126940638	126852323	LOC105369559	train
KIRREL3-AS2	+	NC_000011.10	126940746	126945090	KIRREL3-AS2	train
MIR3167	-	NC_000011.10	126988542	126988458	MIR3167	train
LOC105369558	+	NC_000011.10	126992431	126995468	LOC105369558	train
KIRREL3-AS3	+	NC_000011.10	127002910	127006058	KIRREL3-AS3	train
LOC101929473	+	NC_000011.10	127067002	127101306	LOC101929473	train
LOC105369562	+	NC_000011.10	127109502	127114166	LOC105369562	train
LOC107984379	+	NC_000011.10	127229925	127231863	LOC107984379	train
LINC02712	+	NC_000011.10	127271070	127337033	LINC02712	train
LOC107984373	+	NC_000011.10	127427841	127496960	LOC107984373	train
LOC107984374	-	NC_000011.10	128054735	128051583	LOC107984374	train
LINC02725	+	NC_000011.10	128095759	128183556	LINC02725	train
LINC02098	+	NC_000011.10	128208766	128241441	LINC02098	train
LOC124902786	+	NC_000011.10	128290289	128296149	LOC124902786	train
LOC124902787	-	NC_000011.10	128334281	128302327	LOC124902787	train
LOC124902788	-	NC_000011.10	128374014	128372959	LOC124902788	train
LOC124902789	+	NC_000011.10	128413148	128454130	LOC124902789	train
ETS1	-	NC_000011.10	128587558	128458765	ETS1	train
MIR6090	+	NC_000011.10	128522390	128522449	MIR6090	train
ETS1-AS1	+	NC_000011.10	128526142	128530383	ETS1-AS1	train
LOC124902790	+	NC_000011.10	128530389	128533050	LOC124902790	train
LOC105369565	+	NC_000011.10	128565311	128589659	LOC105369565	train
LOC105369568	-	NC_000011.10	128622246	128597299	LOC105369568	train
LOC101929538	-	NC_000011.10	128686922	128681240	LOC101929538	train
FLI1	+	NC_000011.10	128685132	128813267	FLI1	train
SENCR	-	NC_000011.10	128696023	128691672	SENCR	train
KCNJ1	-	NC_000011.10	128867296	128838020	KCNJ1	train
LOC107984409	+	NC_000011.10	128857433	128867179	LOC107984409	train
KCNJ5	+	NC_000011.10	128891356	128921163	KCNJ5	train
KCNJ5-AS1	-	NC_000011.10	128906231	128899565	KCNJ5-AS1	train
TP53AIP1	-	NC_000011.10	128942871	128934731	TP53AIP1	train
ARHGAP32	-	NC_000011.10	129279632	128965060	ARHGAP32	train
LOC399975	-	NC_000011.10	129283164	129233778	LOC399975	train
LOC124902791	-	NC_000011.10	129295158	129284960	LOC124902791	train
LOC105369571	-	NC_000011.10	129302906	129299669	LOC105369571	train
LOC105369572	-	NC_000011.10	129331215	129307325	LOC105369572	train
BARX2	+	NC_000011.10	129375233	129452279	BARX2	train
LINC01395	-	NC_000011.10	129617269	129612116	LINC01395	train
LOC124902792	-	NC_000011.10	129735858	129730182	LOC124902792	train
LOC124902793	-	NC_000011.10	129814687	129761716	LOC124902793	train
TMEM45B	+	NC_000011.10	129815848	129860003	TMEM45B	train
NFRKB	-	NC_000011.10	129895578	129863636	NFRKB	train
PRDM10	-	NC_000011.10	130002835	129899711	PRDM10	train
PRDM10-DT	+	NC_000011.10	130002624	130005486	PRDM10-DT	train
LOC107984432	-	NC_000011.10	130069649	130067878	LOC107984432	train
APLP2	+	NC_000011.10	130069894	130144805	APLP2	train
ST14	+	NC_000011.10	130159782	130210362	ST14	train
ZBTB44	-	NC_000011.10	130314917	130226677	ZBTB44	train
ZBTB44-DT	+	NC_000011.10	130314993	130403657	ZBTB44-DT	train
ADAMTS8	-	NC_000011.10	130428609	130404923	ADAMTS8	train
ADAMTS15	+	NC_000011.10	130448645	130476645	ADAMTS15	train
LOC105369574	+	NC_000011.10	130522467	130533952	LOC105369574	train
MIR8052	+	NC_000011.10	130666735	130666803	MIR8052	train
LINC02873	+	NC_000011.10	130672956	130717352	LINC02873	train
LOC105369575	+	NC_000011.10	130723419	130739381	LOC105369575	train
LOC105369576	-	NC_000011.10	130785472	130771398	LOC105369576	train
LINC02551	-	NC_000011.10	130862110	130844193	LINC02551	train
SNX19	-	NC_000011.10	130916479	130866250	SNX19	train
LOC105369577	-	NC_000011.10	130997506	130994085	LOC105369577	train
LOC107984411	+	NC_000011.10	131073232	131087603	LOC107984411	train
LOC105369579	-	NC_000011.10	131083494	131074923	LOC105369579	train
LOC105369578	-	NC_000011.10	131186721	131175543	LOC105369578	train
LOC107984412	+	NC_000011.10	131186810	131232244	LOC107984412	train
LOC124902794	+	NC_000011.10	131291488	131302744	LOC124902794	train
NTM	+	NC_000011.10	131370615	132336822	NTM	train
NTM-AS2	-	NC_000011.10	131540867	131533857	NTM-AS2	train
NTM-AS1	-	NC_000011.10	131663556	131662129	NTM-AS1	train
NTM-AS3	-	NC_000011.10	131897333	131877667	NTM-AS3	train
LOC124902795	+	NC_000011.10	132067181	132075355	LOC124902795	train
NTM-IT	+	NC_000011.10	132284302	132288459	NTM-IT	train
OPCML	-	NC_000011.10	133532501	132414981	OPCML	train
LOC105369580	+	NC_000011.10	132960024	132983158	LOC105369580	train
LOC124902796	-	NC_000011.10	133286214	133258263	LOC124902796	train
OPCML-IT1	-	NC_000011.10	133366080	133360057	OPCML-IT1	train
LOC124902835	-	NC_000011.10	133437039	133436938	LOC124902835	train
LINC02743	-	NC_000011.10	133810376	133783671	LINC02743	train
SPATA19	-	NC_000011.10	133845513	133835930	SPATA19	train
IGSF9B	-	NC_000011.10	133956968	133896438	IGSF9B	train
MIR4697	-	NC_000011.10	133898581	133898504	MIR4697	train
LINC02730	+	NC_000011.10	134008215	134028402	LINC02730	train
LINC02731	+	NC_000011.10	134032272	134041341	LINC02731	train
JAM3	+	NC_000011.10	134069072	134152001	JAM3	train
LOC124902797	-	NC_000011.10	134094685	134088129	LOC124902797	train
NCAPD3	-	NC_000011.10	134225461	134150113	NCAPD3	train
SNORD153	-	NC_000011.10	134151363	134151288	SNORD153	train
VPS26B	+	NC_000011.10	134224671	134247788	VPS26B	train
THYN1	-	NC_000011.10	134253352	134248282	THYN1	train
ACAD8	+	NC_000011.10	134253568	134265855	ACAD8	train
GLB1L3	+	NC_000011.10	134275767	134325304	GLB1L3	train
GLB1L2	+	NC_000011.10	134331988	134376324	GLB1L2	train
LOC124902798	+	NC_000011.10	134376796	134378341	LOC124902798	train
B3GAT1	-	NC_000011.10	134412242	134378504	B3GAT1	train
B3GAT1-DT	+	NC_000011.10	134436482	134505661	B3GAT1-DT	train
LOC124902799	+	NC_000011.10	134561849	134566800	LOC124902799	train
LOC105369583	+	NC_000011.10	134640181	134646420	LOC105369583	train
LINC02706	+	NC_000011.10	134712426	134715926	LINC02706	train
LINC02714	+	NC_000011.10	134735945	134763811	LINC02714	train
LINC02697	+	NC_000011.10	134950989	134962734	LINC02697	train
LOC100507548	+	NC_000011.10	134985352	134986799	LOC100507548	train
LINC02717	-	NC_000011.10	135007950	134994848	LINC02717	train
LOC105369587	+	NC_000011.10	135004645	135011006	LOC105369587	train
LOC107987170	+	NC_000012.12	32353	36288	LOC107987170	valid
FAM138D	-	NC_000012.12	38133	36661	FAM138D	valid
IQSEC3	+	NC_000012.12	66767	178455	IQSEC3	valid
IQSEC3-AS2	-	NC_000012.12	111761	106524	IQSEC3-AS2	valid
IQSEC3-AS3	-	NC_000012.12	149169	137411	IQSEC3-AS3	valid
IQSEC3-AS1	-	NC_000012.12	182408	164620	IQSEC3-AS1	valid
SLC6A12	-	NC_000012.12	214157	183848	SLC6A12	valid
SLC6A12-AS1	+	NC_000012.12	203645	205093	SLC6A12-AS1	valid
SLC6A13	-	NC_000012.12	262836	220622	SLC6A13	valid
LOC102723544	-	NC_000012.12	257299	253442	LOC102723544	valid
KDM5A	-	NC_000012.12	389320	280057	KDM5A	valid
CCDC77	+	NC_000012.12	389347	442642	CCDC77	valid
LOC105369594	-	NC_000012.12	401410	390033	LOC105369594	valid
B4GALNT3	+	NC_000012.12	459939	563509	B4GALNT3	valid
LOC124902853	+	NC_000012.12	471739	477625	LOC124902853	valid
LOC124902852	-	NC_000012.12	508170	507725	LOC124902852	valid
NINJ2	-	NC_000012.12	663445	564296	NINJ2	valid
LOC105369595	-	NC_000012.12	586486	585698	LOC105369595	valid
NINJ2-AS1	+	NC_000012.12	630891	645878	NINJ2-AS1	valid
LINC02455	-	NC_000012.12	716612	672592	LINC02455	valid
LOC101929432	+	NC_000012.12	689766	728286	LOC101929432	valid
WNK1	+	NC_000012.12	752579	911452	WNK1	valid
RAD52	-	NC_000012.12	991122	911736	RAD52	valid
LOC124902855	+	NC_000012.12	931313	935868	LOC124902855	valid
ERC1	+	NC_000012.12	989959	1495933	ERC1	valid
LOC124902857	-	NC_000012.12	1129475	1115414	LOC124902857	valid
LOC124902854	+	NC_000012.12	1236911	1245370	LOC124902854	valid
LOC107987182	+	NC_000012.12	1337352	1339983	LOC107987182	valid
LOC124902856	+	NC_000012.12	1445203	1466740	LOC124902856	valid
LINC00942	+	NC_000012.12	1500491	1504424	LINC00942	valid
LOC107984507	-	NC_000012.12	1532192	1527723	LOC107984507	valid
FBXL14	-	NC_000012.12	1594842	1565993	FBXL14	valid
WNT5B	+	NC_000012.12	1617056	1647212	WNT5B	valid
MIR3649	-	NC_000012.12	1660380	1660315	MIR3649	valid
ADIPOR2	+	NC_000012.12	1691070	1788674	ADIPOR2	valid
CACNA2D4	-	NC_000012.12	1918652	1791963	CACNA2D4	valid
LOC105369602	+	NC_000012.12	1800439	1807497	LOC105369602	valid
LOC105369601	+	NC_000012.12	1813196	1818806	LOC105369601	valid
LRTM2	+	NC_000012.12	1820565	1836753	LRTM2	valid
LOC124902858	+	NC_000012.12	1884206	1889442	LOC124902858	valid
LINC00940	-	NC_000012.12	1936576	1929202	LINC00940	valid
DCP1B	-	NC_000012.12	2004457	1941591	DCP1B	valid
CACNA1C	+	NC_000012.12	1970780	2697950	CACNA1C	valid
CACNA1C-IT1	+	NC_000012.12	2016671	2028839	CACNA1C-IT1	valid
CACNA1C-IT2	+	NC_000012.12	2048352	2049463	CACNA1C-IT2	valid
LOC107984131	+	NC_000012.12	2131969	2168564	LOC107984131	valid
CACNA1C-AS4	-	NC_000012.12	2223481	2220537	CACNA1C-AS4	valid
CACNA1C-IT3	+	NC_000012.12	2269776	2288745	CACNA1C-IT3	valid
CACNA1C-AS2	-	NC_000012.12	2672220	2668500	CACNA1C-AS2	valid
CACNA1C-AS1	-	NC_000012.12	2691157	2676001	CACNA1C-AS1	valid
LINC02371	+	NC_000012.12	2740075	2746662	LINC02371	valid
ITFG2-AS1	-	NC_000012.12	2812924	2742626	ITFG2-AS1	valid
FKBP4	+	NC_000012.12	2794970	2805423	FKBP4	valid
ITFG2	+	NC_000012.12	2812668	2859791	ITFG2	valid
NRIP2	-	NC_000012.12	2835035	2825348	NRIP2	valid
TEX52	-	NC_000012.12	2857039	2847723	TEX52	valid
FOXM1	-	NC_000012.12	2877174	2857680	FOXM1	valid
RHNO1	+	NC_000012.12	2876265	2889524	RHNO1	valid
LOC124902860	+	NC_000012.12	2885803	2886326	LOC124902860	valid
TULP3	+	NC_000012.12	2890891	2941138	TULP3	valid
LOC124903097	+	NC_000012.12	2928965	2929025	LOC124903097	valid
LOC124902859	-	NC_000012.12	2960048	2957598	LOC124902859	valid
TEAD4	+	NC_000012.12	2959397	3040676	TEAD4	valid
TSPAN9	+	NC_000012.12	3077379	3286559	TSPAN9	valid
TSPAN9-IT1	+	NC_000012.12	3149797	3151476	TSPAN9-IT1	valid
LOC124902861	-	NC_000012.12	3232078	3229976	LOC124902861	valid
LOC100128253	-	NC_000012.12	3366122	3298514	LOC100128253	valid
LINC02827	+	NC_000012.12	3300363	3338662	LINC02827	valid
LINC02417	+	NC_000012.12	3368108	3371601	LINC02417	valid
PRMT8	+	NC_000012.12	3381349	3593973	PRMT8	valid
LOC105369607	+	NC_000012.12	3419082	3433042	LOC105369607	valid
LOC124902862	-	NC_000012.12	3461490	3439845	LOC124902862	valid
THCAT155	-	NC_000012.12	3492819	3483712	THCAT155	valid
CRACR2A	-	NC_000012.12	3753109	3615328	CRACR2A	valid
LOC107984495	+	NC_000012.12	3756563	3758165	LOC107984495	valid
PARP11	-	NC_000012.12	3873399	3808861	PARP11	valid
PARP11-AS1	+	NC_000012.12	3870172	3910382	PARP11-AS1	valid
LOC105369608	-	NC_000012.12	3958643	3922372	LOC105369608	valid
LINC03141	+	NC_000012.12	4011909	4026658	LINC03141	valid
LOC124900317	-	NC_000012.12	4118219	4104008	LOC124900317	valid
LOC105369612	-	NC_000012.12	4203966	4173027	LOC105369612	valid
CCND2-AS1	-	NC_000012.12	4276184	4248767	CCND2-AS1	valid
CCND2	+	NC_000012.12	4273762	4305353	CCND2	valid
TIGAR	+	NC_000012.12	4321213	4360028	TIGAR	valid
FGF23	-	NC_000012.12	4379712	4368227	FGF23	valid
FGF6	-	NC_000012.12	4445815	4434142	FGF6	valid
FERRY3	-	NC_000012.12	4538469	4487735	FERRY3	valid
RAD51AP1	+	NC_000012.12	4538890	4560047	RAD51AP1	valid
DYRK4	+	NC_000012.12	4562208	4613875	DYRK4	valid
AKAP3	-	NC_000012.12	4649051	4615518	AKAP3	valid
NDUFA9	+	NC_000012.12	4649114	4694317	NDUFA9	valid
GAU1	-	NC_000012.12	4720102	4700417	GAU1	valid
GALNT8	+	NC_000012.12	4720400	4772726	GALNT8	valid
LOC124902863	-	NC_000012.12	4739156	4733596	LOC124902863	valid
KCNA6-AS1	-	NC_000012.12	4830771	4804485	KCNA6-AS1	valid
KCNA6	+	NC_000012.12	4809334	4851112	KCNA6	valid
KCNA1	+	NC_000012.12	4909905	4918256	KCNA1	valid
LOC100507560	+	NC_000012.12	5015078	5025594	LOC100507560	valid
KCNA5	+	NC_000012.12	5043879	5046788	KCNA5	valid
LOC105369617	+	NC_000012.12	5121947	5379744	LOC105369617	valid
LOC124902864	-	NC_000012.12	5195796	5183888	LOC124902864	valid
LOC105369616	-	NC_000012.12	5210554	5198156	LOC105369616	valid
LINC02443	-	NC_000012.12	5243151	5233996	LINC02443	valid
LOC105369618	+	NC_000012.12	5394588	5412921	LOC105369618	valid
NTF3	+	NC_000012.12	5430332	5495299	NTF3	valid
LOC124902865	+	NC_000012.12	5506566	5526731	LOC124902865	valid
ANO2	-	NC_000012.12	5946232	5562655	ANO2	valid
LOC105369621	+	NC_000012.12	5881890	5912310	LOC105369621	valid
VWF	-	NC_000012.12	6124670	5948877	VWF	valid
SNORA120	-	NC_000012.12	6040183	6040037	SNORA120	valid
LOC124902866	-	NC_000012.12	6169611	6149752	LOC124902866	valid
LOC105369623	-	NC_000012.12	6181031	6169834	LOC105369623	valid
LOC105369622	+	NC_000012.12	6171572	6174026	LOC105369622	valid
CD9	+	NC_000012.12	6199946	6238266	CD9	valid
LOC105369625	-	NC_000012.12	6295407	6223969	LOC105369625	valid
PLEKHG6	+	NC_000012.12	6310332	6328506	PLEKHG6	valid
TNFRSF1A	-	NC_000012.12	6342076	6328771	TNFRSF1A	valid
LOC112268088	+	NC_000012.12	6345804	6347078	LOC112268088	valid
SCNN1A	-	NC_000012.12	6377359	6346847	SCNN1A	valid
LOC107984500	+	NC_000012.12	6348181	6355779	LOC107984500	valid
LOC105369626	+	NC_000012.12	6365313	6373575	LOC105369626	valid
LTBR	+	NC_000012.12	6375160	6391566	LTBR	valid
CD27-AS1	-	NC_000012.12	6451517	6439001	CD27-AS1	valid
CD27	+	NC_000012.12	6443892	6451713	CD27	valid
TAPBPL	+	NC_000012.12	6451649	6472006	TAPBPL	valid
VAMP1	-	NC_000012.12	6470677	6462237	VAMP1	valid
MRPL51	-	NC_000012.12	6493262	6491886	MRPL51	valid
NCAPD2	+	NC_000012.12	6494102	6531955	NCAPD2	valid
SCARNA10	+	NC_000012.12	6510222	6510551	SCARNA10	valid
GAPDH-DT	-	NC_000012.12	6534407	6531916	GAPDH-DT	valid
GAPDH	+	NC_000012.12	6534517	6538371	GAPDH	valid
IFFO1	-	NC_000012.12	6556042	6538961	IFFO1	valid
NOP2	-	NC_000012.12	6568291	6556871	NOP2	valid
CHD4-AS1	+	NC_000012.12	6568371	6584751	CHD4-AS1	valid
CHD4	-	NC_000012.12	6607379	6570082	CHD4	valid
SCARNA11	-	NC_000012.12	6581609	6581473	SCARNA11	valid
LOC124902867	+	NC_000012.12	6605886	6609310	LOC124902867	valid
LOC105369631	+	NC_000012.12	6614086	6626766	LOC105369631	valid
LPAR5	-	NC_000012.12	6635959	6618835	LPAR5	valid
ACRBP	-	NC_000012.12	6647432	6638075	ACRBP	valid
ING4	-	NC_000012.12	6663119	6650301	ING4	valid
ZNF384	-	NC_000012.12	6689572	6666477	ZNF384	valid
PIANP	-	NC_000012.12	6700815	6692178	PIANP	valid
COPS7A	+	NC_000012.12	6724046	6731865	COPS7A	valid
MLF2	-	NC_000012.12	6753141	6747996	MLF2	valid
PTMS	+	NC_000012.12	6766363	6770952	PTMS	valid
LAG3	+	NC_000012.12	6772520	6778455	LAG3	valid
CD4	+	NC_000012.12	6789528	6820799	CD4	valid
GPR162	+	NC_000012.12	6821821	6827421	GPR162	valid
P3H3	+	NC_000012.12	6828407	6839847	P3H3	valid
GNB3	+	NC_000012.12	6840925	6847393	GNB3	valid
CDCA3	-	NC_000012.12	6851286	6844798	CDCA3	valid
USP5	+	NC_000012.12	6852150	6866632	USP5	valid
TPI1	+	NC_000012.12	6867420	6870948	TPI1	valid
SPSB2	-	NC_000012.12	6873303	6870935	SPSB2	valid
LOC105369632	-	NC_000012.12	6889358	6875764	LOC105369632	valid
LRRC23	+	NC_000012.12	6904822	6914229	LRRC23	valid
ENO2	+	NC_000012.12	6914580	6923697	ENO2	valid
LOC124902868	-	NC_000012.12	6927696	6922530	LOC124902868	valid
ATN1	+	NC_000012.12	6924459	6942321	ATN1	valid
C12orf57	+	NC_000012.12	6943433	6946003	C12orf57	valid
RNU7-1	+	NC_000012.12	6943816	6943878	RNU7-1	valid
PTPN6	+	NC_000012.12	6946577	6961316	PTPN6	valid
LOC105369634	-	NC_000012.12	6963099	6961632	LOC105369634	valid
MIR200CHG	+	NC_000012.12	6963245	6964447	MIR200CHG	valid
