tss_id	gene_id	gene_name	chromosome	tss_position_1based	strand	annotation_source	selection_method	atac_overlap_within_100bp	selected_transcript_count	selected_transcript_ids	mane_select	transcript_support_levels
ENSG00000175634|chr11:67428494:+	ENSG00000175634	RPS6KB2	chr11	67428494	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000312629.10	True	1
ENSG00000172725|chr11:67443476:-	ENSG00000172725	CORO1B	chr11	67443476	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000341356.10	True	1
ENSG00000175544|chr11:67452415:+	ENSG00000175544	CABP4	chr11	67452415	+	GENCODE_50_E2	support_level_1	True	1	ENST00000438189.7	False	1
ENSG00000175544|chr11:67452436:+	ENSG00000175544	CABP4	chr11	67452436	+	GENCODE_50_E2	support_level_1	True	1	ENST00000545040.1	False	1
ENSG00000172663|chr11:67469251:-	ENSG00000172663	TMEM134	chr11	67469251	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000308022.7	True	2
ENSG00000110711|chr11:67483026:+	ENSG00000110711	AIP	chr11	67483026	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000279146.8	True	1
ENSG00000110697|chr11:67505363:-	ENSG00000110697	PITPNM1	chr11	67505363	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000356404.8	True	1
ENSG00000167797|chr11:67508162:-	ENSG00000167797	CDK2AP2	chr11	67508162	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000301488.8	True	1
ENSG00000084207|chr11:67583812:+	ENSG00000084207	GSTP1	chr11	67583812	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000398606.10	True	1
ENSG00000167792|chr11:67606936:+	ENSG00000167792	NDUFV1	chr11	67606936	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000322776.11	True	1
ENSG00000167800|chr11:67639763:-	ENSG00000167800	TBX10	chr11	67639763	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000335385.4	True	1
ENSG00000132744|chr11:67650730:-	ENSG00000132744	ACY3	chr11	67650730	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000255082.8	True	1
ENSG00000251637|chr11:67886496:+	ENSG00000251637	AP003716.1	chr11	67886496	+	GENCODE_50_E2	support_level_2	False	1	ENST00000511677.1	False	2
ENSG00000110057|chr11:68004097:-	ENSG00000110057	UNC93B1	chr11	68004097	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000227471.7	True	1
ENSG00000006534|chr11:68010327:+	ENSG00000006534	ALDH3B1	chr11	68010327	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000342456.11	True	1
ENSG00000110717|chr11:68030681:+	ENSG00000110717	NDUFS8	chr11	68030681	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000313468.10	True	1
ENSG00000110719|chr11:68039025:+	ENSG00000110719	TCIRG1	chr11	68039025	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000265686.8	True	1
ENSG00000110721|chr11:68121388:-	ENSG00000110721	CHKA	chr11	68121388	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000265689.9	True	1
ENSG00000110066|chr11:68213415:-	ENSG00000110066	KMT5B	chr11	68213415	-	GENCODE_50_E2	support_level_2	True	1	ENST00000427752.6	False	2
ENSG00000110066|chr11:68213567:-	ENSG00000110066	KMT5B	chr11	68213567	-	GENCODE_50_E2	support_level_2	True	1	ENST00000466295.1	False	2
ENSG00000110066|chr11:68214134:-	ENSG00000110066	KMT5B	chr11	68214134	-	GENCODE_50_E2	support_level_2	True	1	ENST00000402185.7	False	2
ENSG00000171067|chr11:68271973:-	ENSG00000171067	C11orf24	chr11	68271973	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000304271.11	True	1
ENSG00000162337|chr11:68312591:+	ENSG00000162337	LRP5	chr11	68312591	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000294304.12	True	1
ENSG00000110075|chr11:68460752:+	ENSG00000110075	PPP6R3	chr11	68460752	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000393800.7	True	1
ENSG00000260808|chr11:68616230:-	ENSG00000260808	AP003096.1	chr11	68616230	-	GENCODE_50_E2	all_support_levels_equal	False	1	ENST00000565199.1	False	3
ENSG00000260808|chr11:68616447:-	ENSG00000260808	AP003096.1	chr11	68616447	-	GENCODE_50_E2	all_support_levels_equal	False	1	ENST00000565473.1	False	3
ENSG00000260808|chr11:68616711:-	ENSG00000260808	AP003096.1	chr11	68616711	-	GENCODE_50_E2	all_support_levels_equal	False	1	ENST00000564469.1	False	3
ENSG00000069482|chr11:68684544:+	ENSG00000069482	GAL	chr11	68684544	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000265643.4	True	1
ENSG00000132749|chr11:68751520:-	ENSG00000132749	TESMIN	chr11	68751520	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000255087.10	True	1
ENSG00000110090|chr11:68841916:-	ENSG00000110090	CPT1A	chr11	68841916	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000265641.10	True	1
ENSG00000197345|chr11:68903832:-	ENSG00000197345	MRPL21	chr11	68903832	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000362034.7	True	1
ENSG00000132740|chr11:68903891:+	ENSG00000132740	IGHMBP2	chr11	68903891	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000255078.8	True	1
ENSG00000172935|chr11:69010327:-	ENSG00000172935	MRGPRF	chr11	69010327	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000885485.2	False	NA
ENSG00000172935|chr11:69010426:-	ENSG00000172935	MRGPRF	chr11	69010426	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000885484.2	False	NA
ENSG00000172935|chr11:69011125:-	ENSG00000172935	MRGPRF	chr11	69011125	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000885482.1	False	NA
ENSG00000172935|chr11:69011133:-	ENSG00000172935	MRGPRF	chr11	69011133	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000925381.2	False	NA
ENSG00000162341|chr11:69048932:+	ENSG00000162341	TPCN2	chr11	69048932	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000294309.8	True	1
ENSG00000284713|chr11:69155935:+	ENSG00000284713	AP003071.5	chr11	69155935	+	GENCODE_50_E2	MANE_Select	False	1	ENST00000686237.1	True	NA
ENSG00000172927|chr11:69294155:+	ENSG00000172927	MYEOV	chr11	69294155	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000441339.3	True	2
ENSG00000260877|chr11:69299274:+	ENSG00000260877	AP005233.2	chr11	69299274	+	GENCODE_50_E2	support_level_2	False	2	ENST00000535660.2;ENST00000544781.5	False	2
ENSG00000255980|chr11:69425655:+	ENSG00000255980	AP000439.3	chr11	69425655	+	GENCODE_50_E2	all_support_levels_equal	False	1	ENST00000545202.4	False	2
ENSG00000255774|chr11:69479957:-	ENSG00000255774	AP000439.2	chr11	69479957	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000542064.4	True	2
ENSG00000285094|chr11:69485611:+	ENSG00000285094	LINC01488	chr11	69485611	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000642898.1	False	NA
ENSG00000285094|chr11:69485783:+	ENSG00000285094	LINC01488	chr11	69485783	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000717998.1	False	NA
ENSG00000110092|chr11:69641156:+	ENSG00000110092	CCND1	chr11	69641156	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000227507.3	True	1
ENSG00000149716|chr11:69675353:-	ENSG00000149716	LTO1	chr11	69675353	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000279147.9	True	1
ENSG00000162344|chr11:69704660:-	ENSG00000162344	FGF19	chr11	69704660	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000911903.1	False	NA
ENSG00000162105|chr11:71252577:-	ENSG00000162105	SHANK2	chr11	71252577	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000601538.6	True	5
ENSG00000172893|chr11:71448393:-	ENSG00000172893	DHCR7	chr11	71448393	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000355527.8	True	1
ENSG00000172890|chr11:71453203:+	ENSG00000172890	NADSYN1	chr11	71453203	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000319023.7	True	1
ENSG00000244411|chr11:71527267:+	ENSG00000244411	KRTAP5-7	chr11	71527267	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000398536.6	True	NA
ENSG00000241233|chr11:71538025:+	ENSG00000241233	KRTAP5-8	chr11	71538025	+	GENCODE_50_E2	MANE_Select	False	1	ENST00000398534.4	True	NA
ENSG00000254997|chr11:71548420:+	ENSG00000254997	KRTAP5-9	chr11	71548420	+	GENCODE_50_E2	MANE_Select	False	1	ENST00000528743.4	True	NA
ENSG00000204572|chr11:71565563:+	ENSG00000204572	KRTAP5-10	chr11	71565563	+	GENCODE_50_E2	MANE_Select	False	1	ENST00000398531.3	True	NA
ENSG00000158483|chr11:71787537:+	ENSG00000158483	FAM86C1	chr11	71787537	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000675931.1	False	NA
ENSG00000214534|chr11:71821548:-	ENSG00000214534	ZNF705E	chr11	71821548	-	GENCODE_50_E2	all_support_levels_equal	False	1	ENST00000525199.2	False	2
ENSG00000254469|chr11:71928594:-	ENSG00000254469	AP002495.1	chr11	71928594	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000679412.2	True	NA
ENSG00000137522|chr11:71929046:+	ENSG00000137522	RNF121	chr11	71929046	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000361756.8	True	1
ENSG00000137496|chr11:71998909:+	ENSG00000137496	IL18BP	chr11	71998909	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000393703.9	True	3
ENSG00000137497|chr11:72080542:-	ENSG00000137497	NUMA1	chr11	72080542	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000393695.8	True	1
ENSG00000184154|chr11:72080850:+	ENSG00000184154	LRTOMT	chr11	72080850	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000289488.8	True	1
ENSG00000110203|chr11:72135725:+	ENSG00000110203	FOLR3	chr11	72135725	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000611028.3	True	1
ENSG00000110195|chr11:72189529:+	ENSG00000110195	FOLR1	chr11	72189529	+	GENCODE_50_E2	support_level_1	True	2	ENST00000312293.10;ENST00000393681.7	False	1
ENSG00000110195|chr11:72190214:+	ENSG00000110195	FOLR1	chr11	72190214	+	GENCODE_50_E2	support_level_1	True	1	ENST00000393679.5	False	1
ENSG00000165457|chr11:72216794:+	ENSG00000165457	FOLR2	chr11	72216794	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000298223.11	True	1
ENSG00000165458|chr11:72224767:+	ENSG00000165458	INPPL1	chr11	72224767	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000298229.7	True	1
ENSG00000162129|chr11:72434531:-	ENSG00000162129	CLPB	chr11	72434531	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000538039.6	True	2
ENSG00000227467|chr11:72570645:+	ENSG00000227467	LINC01537	chr11	72570645	+	GENCODE_50_E2	all_support_levels_equal	False	1	ENST00000450804.4	False	1
ENSG00000186642|chr11:72642431:-	ENSG00000186642	PDE2A	chr11	72642431	-	GENCODE_50_E2	support_level_2	True	1	ENST00000376450.8	False	2
ENSG00000186635|chr11:72752408:-	ENSG00000186635	ARAP1	chr11	72752408	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000393609.8	True	2
ENSG00000214530|chr11:72794047:-	ENSG00000214530	STARD10	chr11	72794047	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000334805.11	True	1
ENSG00000285693|chr11:72813000:-	ENSG00000285693	AP002381.2	chr11	72813000	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000719395.1	False	NA
ENSG00000285693|chr11:72814054:-	ENSG00000285693	AP002381.2	chr11	72814054	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000624670.2	False	NA
ENSG00000285693|chr11:72814064:-	ENSG00000285693	AP002381.2	chr11	72814064	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000719392.1	False	NA
ENSG00000285693|chr11:72814066:-	ENSG00000285693	AP002381.2	chr11	72814066	-	GENCODE_50_E2	all_support_levels_equal	True	2	ENST00000719393.1;ENST00000719396.1	False	NA
ENSG00000285693|chr11:72814072:-	ENSG00000285693	AP002381.2	chr11	72814072	-	GENCODE_50_E2	all_support_levels_equal	True	2	ENST00000702661.1;ENST00000719394.1	False	NA
ENSG00000168010|chr11:72814411:+	ENSG00000168010	ATG16L2	chr11	72814411	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000321297.10	True	1
ENSG00000137478|chr11:73142318:-	ENSG00000137478	FCHSD2	chr11	73142318	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000409418.9	True	2
ENSG00000175591|chr11:73218281:+	ENSG00000175591	P2RY2	chr11	73218281	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000393597.7	True	1
ENSG00000171631|chr11:73272338:+	ENSG00000171631	P2RY6	chr11	73272338	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000540124.6	True	1
ENSG00000110237|chr11:73308276:+	ENSG00000110237	ARHGEF17	chr11	73308276	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000263674.4	True	1
ENSG00000054967|chr11:73376399:+	ENSG00000054967	RELT	chr11	73376399	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000064780.7	True	1
ENSG00000054965|chr11:73598112:-	ENSG00000054965	FAM168A	chr11	73598112	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000356467.5	True	1
ENSG00000021300|chr11:73647549:+	ENSG00000021300	PLEKHB1	chr11	73647549	+	GENCODE_50_E2	support_level_1	True	1	ENST00000227214.10	False	1
ENSG00000021300|chr11:73647609:+	ENSG00000021300	PLEKHB1	chr11	73647609	+	GENCODE_50_E2	support_level_1	True	1	ENST00000398494.8	False	1
ENSG00000175582|chr11:73761074:-	ENSG00000175582	RAB6A	chr11	73761074	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000336083.8	True	1
ENSG00000175581|chr11:73787874:+	ENSG00000175581	MRPL48	chr11	73787874	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000310614.12	True	1
ENSG00000181924|chr11:73876846:-	ENSG00000181924	COA4	chr11	73876846	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000355693.5	True	1
ENSG00000175575|chr11:73876999:+	ENSG00000175575	PAAF1	chr11	73876999	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000310571.8	True	1
ENSG00000175567|chr11:73982843:-	ENSG00000175567	UCP2	chr11	73982843	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000663595.2	True	NA
ENSG00000175564|chr11:74009085:-	ENSG00000175564	UCP3	chr11	74009085	-	GENCODE_50_E2	MANE_Select	False	1	ENST00000314032.9	True	1
ENSG00000168014|chr11:74171002:-	ENSG00000168014	C2CD3	chr11	74171002	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000334126.12	True	5
ENSG00000214517|chr11:74171289:+	ENSG00000214517	PPME1	chr11	74171289	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000328257.13	True	1
ENSG00000149380|chr11:74311640:-	ENSG00000149380	P4HA3	chr11	74311640	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000331597.9	True	1
ENSG00000165434|chr11:74398433:-	ENSG00000165434	PGM2L1	chr11	74398433	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000298198.5	True	1
ENSG00000175538|chr11:74467549:-	ENSG00000175538	KCNE3	chr11	74467549	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000310128.9	True	1
ENSG00000175536|chr11:74493724:-	ENSG00000175536	LIPT2	chr11	74493724	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000310109.5	True	2
ENSG00000077514|chr11:74592582:+	ENSG00000077514	POLD3	chr11	74592582	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000263681.7	True	1
ENSG00000054938|chr11:74731426:-	ENSG00000054938	CHRDL2	chr11	74731426	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000376332.8	True	1
ENSG00000166439|chr11:74748849:+	ENSG00000166439	RNF169	chr11	74748849	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000299563.5	True	1
ENSG00000166435|chr11:74949091:-	ENSG00000166435	XRRA1	chr11	74949091	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000684022.1	True	NA
ENSG00000118363|chr11:74949266:+	ENSG00000118363	SPCS2	chr11	74949266	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000263672.11	True	1
ENSG00000162139|chr11:74988933:+	ENSG00000162139	NEU3	chr11	74988933	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000294064.9	True	1
ENSG00000137491|chr11:75151107:+	ENSG00000137491	SLCO2B1	chr11	75151107	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000289575.10	True	1
ENSG00000261594|chr11:75240774:+	ENSG00000261594	TPBGL	chr11	75240774	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000562197.3	True	NA
ENSG00000137486|chr11:75351661:-	ENSG00000137486	ARRB1	chr11	75351661	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000420843.7	True	1
ENSG00000149273|chr11:75399518:+	ENSG00000149273	RPS3	chr11	75399518	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000531188.6	True	1
ENSG00000158555|chr11:75525941:-	ENSG00000158555	GDPD5	chr11	75525941	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000336898.8	True	1
ENSG00000149257|chr11:75562253:+	ENSG00000149257	SERPINH1	chr11	75562253	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000358171.8	True	1
ENSG00000171533|chr11:75668607:-	ENSG00000171533	MAP6	chr11	75668607	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000526740.4	False	5
ENSG00000166391|chr11:75719374:+	ENSG00000166391	MOGAT2	chr11	75719374	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000526712.1	False	2
ENSG00000062282|chr11:75768778:+	ENSG00000062282	DGAT2	chr11	75768778	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000228027.12	True	1
ENSG00000198382|chr11:75815210:+	ENSG00000198382	UVRAG	chr11	75815210	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000356136.8	True	1
ENSG00000085741|chr11:76210736:-	ENSG00000085741	WNT11	chr11	76210736	-	GENCODE_50_E2	support_level_2	True	1	ENST00000529461.1	False	2
ENSG00000255362|chr11:76216025:-	ENSG00000255362	AP000785.2	chr11	76216025	-	GENCODE_50_E2	support_level_3	False	1	ENST00000531538.1	False	3
ENSG00000137492|chr11:76381132:-	ENSG00000137492	THAP12	chr11	76381132	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000260045.8	True	1
ENSG00000179240|chr11:76381323:+	ENSG00000179240	GVQW3	chr11	76381323	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000529331.2	True	2
ENSG00000255135|chr11:76444574:-	ENSG00000255135	AP002360.1	chr11	76444574	-	GENCODE_50_E2	support_level_2	True	1	ENST00000530759.1	False	2
ENSG00000158636|chr11:76445018:+	ENSG00000158636	EMSY	chr11	76445018	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000695367.1	True	NA
ENSG00000255363|chr11:76630363:-	ENSG00000255363	AP001189.5	chr11	76630363	-	GENCODE_50_E2	support_level_4	True	1	ENST00000532413.1	False	4
ENSG00000254810|chr11:76656712:-	ENSG00000254810	AP001189.3	chr11	76656712	-	GENCODE_50_E2	support_level_3	False	1	ENST00000531511.1	False	3
ENSG00000137507|chr11:76670747:-	ENSG00000137507	LRRC32	chr11	76670747	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000260061.9	True	1
ENSG00000182704|chr11:76783356:+	ENSG00000182704	TSKU	chr11	76783356	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000333090.5	True	1
ENSG00000078124|chr11:76860918:+	ENSG00000078124	ACER3	chr11	76860918	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000532485.6	True	1
ENSG00000149260|chr11:77066971:+	ENSG00000149260	CAPN5	chr11	77066971	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000648180.1	True	NA
ENSG00000254550|chr11:77102840:+	ENSG00000254550	OMP	chr11	77102840	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000529803.1	True	NA
ENSG00000137474|chr11:77128246:+	ENSG00000137474	MYO7A	chr11	77128246	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000409709.9	True	1
ENSG00000178795|chr11:77285239:-	ENSG00000178795	GDPD4	chr11	77285239	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000991484.1	False	NA
ENSG00000178795|chr11:77285247:-	ENSG00000178795	GDPD4	chr11	77285247	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000991485.1	False	NA
ENSG00000178795|chr11:77285251:-	ENSG00000178795	GDPD4	chr11	77285251	-	GENCODE_50_E2	all_support_levels_equal	True	3	ENST00001108251.1;ENST00001108252.1;ENST00001120927.1	False	NA
ENSG00000149269|chr11:77474094:-	ENSG00000149269	PAK1	chr11	77474094	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000356341.8	True	1
ENSG00000178301|chr11:77589953:+	ENSG00000178301	AQP11	chr11	77589953	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000313578.4	True	1
ENSG00000074201|chr11:77637794:-	ENSG00000074201	CLNS1A	chr11	77637794	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000525428.6	True	1
ENSG00000048649|chr11:77820722:-	ENSG00000048649	RSF1	chr11	77820722	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000308488.11	True	1
ENSG00000087884|chr11:77821144:+	ENSG00000087884	AAMDC	chr11	77821144	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000393427.7	True	1
ENSG00000149262|chr11:77994668:-	ENSG00000149262	INTS4	chr11	77994668	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000534064.6	True	1
ENSG00000151364|chr11:78023276:-	ENSG00000151364	KCTD14	chr11	78023276	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000353172.6	True	1
ENSG00000151365|chr11:78063861:+	ENSG00000151365	THRSP	chr11	78063861	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000281030.2	True	1
ENSG00000151366|chr11:78079862:-	ENSG00000151366	NDUFC2	chr11	78079862	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000281031.5	True	1
ENSG00000159063|chr11:78139626:-	ENSG00000159063	ALG8	chr11	78139626	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000299626.10	True	1
ENSG00000188997|chr11:78188626:-	ENSG00000188997	KCTD21	chr11	78188626	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000340067.4	True	1
ENSG00000118369|chr11:78188919:+	ENSG00000118369	USP35	chr11	78188919	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000529308.6	True	5
ENSG00000033327|chr11:78417820:-	ENSG00000033327	GAB2	chr11	78417820	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000361507.5	True	1
ENSG00000251323|chr11:78429836:-	ENSG00000251323	AP003086.1	chr11	78429836	-	GENCODE_50_E2	support_level_1	False	1	ENST00000513207.2	False	1
ENSG00000137513|chr11:78574864:-	ENSG00000137513	NARS2	chr11	78574864	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000281038.10	True	1
ENSG00000137509|chr11:82900430:-	ENSG00000137509	PRCP	chr11	82900430	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000313010.8	True	1
ENSG00000165490|chr11:82901736:+	ENSG00000165490	DDIAS	chr11	82901736	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000533655.6	True	1
ENSG00000137502|chr11:83071897:-	ENSG00000137502	RAB30	chr11	83071897	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000527633.6	True	1
ENSG00000246067|chr11:83072060:+	ENSG00000246067	RAB30-AS1	chr11	83072060	+	GENCODE_50_E2	support_level_1	True	1	ENST00000501011.10	False	1
ENSG00000165494|chr11:83157131:+	ENSG00000165494	PCF11	chr11	83157131	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000690938.1	True	NA
ENSG00000137494|chr11:83193712:+	ENSG00000137494	ANKRD42	chr11	83193712	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000533342.6	True	1
ENSG00000137500|chr11:83286367:-	ENSG00000137500	CCDC90B	chr11	83286367	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000529689.6	True	1
ENSG00000150672|chr11:85627344:-	ENSG00000150672	DLG2	chr11	85627344	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000376104.7	True	1
ENSG00000171204|chr11:85628593:+	ENSG00000171204	TMEM126B	chr11	85628593	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000358867.11	True	2
ENSG00000171202|chr11:85647967:+	ENSG00000171202	TMEM126A	chr11	85647967	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000304511.7	True	1
ENSG00000137504|chr11:85665129:-	ENSG00000137504	CREBZF	chr11	85665129	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000527447.2	True	NA
ENSG00000179071|chr11:85686195:-	ENSG00000179071	CCDC89	chr11	85686195	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000316398.5	True	NA
ENSG00000137501|chr11:85811141:-	ENSG00000137501	SYTL2	chr11	85811141	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000359152.10	True	1
ENSG00000073921|chr11:86069084:-	ENSG00000073921	PICALM	chr11	86069084	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000393346.8	True	1
ENSG00000074266|chr11:86244753:+	ENSG00000074266	EED	chr11	86244753	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000263360.11	True	1
