gene_id	strand	chromosome	TSS	TES	gene_name	split
IL9R	+	NC_091696.1	53893069	53906810	IL9R	train
LOC138917526	+	NC_091697.1	10396726	10402631	LOC138917526	train
LOC138917528	+	NC_091697.1	10545079	10549733	LOC138917528	valid
LOC138917529	-	NC_091697.1	10627822	10614372	LOC138917529	valid
LOC138917531	+	NC_091697.1	10767533	10768462	LOC138917531	train
LOC111772004	+	NC_091697.1	10770651	10770780	LOC111772004	train
LOC138917532	-	NC_091697.1	10799414	10798452	LOC138917532	train
LOC138917533	+	NC_091697.1	10960872	10961900	LOC138917533	valid
LOC111772216	+	NC_091697.1	11023850	11024773	LOC111772216	train
LOC138917534	+	NC_091697.1	11124061	11125002	LOC138917534	train
LOC138917586	+	NC_091697.1	11362734	11363693	LOC138917586	train
LOC138917540	+	NC_091697.1	11626295	11631748	LOC138917540	train
LOC138917595	+	NC_091697.1	11722161	11723156	LOC138917595	train
OR5T40	+	NC_091697.1	11895839	11896846	OR5T40	train
LOC100629999	+	NC_091697.1	11954964	12039818	LOC100629999	train
LOC138917230	+	NC_091697.1	12039847	12044582	LOC138917230	train
LOC138917231	+	NC_091697.1	12045113	12052942	LOC138917231	train
LOC138917391	-	NC_091697.1	12130633	12091507	LOC138917391	train
LOC138917392	-	NC_091697.1	12134477	12130924	LOC138917392	train
LOC138917600	-	NC_091697.1	12231680	12135895	LOC138917600	train
LOC138917544	-	NC_091697.1	12291918	12288883	LOC138917544	train
LOC138917545	-	NC_091697.1	12298132	12292285	LOC138917545	train
LOC138917546	+	NC_091697.1	12385008	12394203	LOC138917546	train
LOC138917394	+	NC_091697.1	12438501	12478129	LOC138917394	train
LOC138917601	-	NC_091697.1	12580438	12479166	LOC138917601	train
LOC138917393	-	NC_091697.1	12576804	12557924	LOC138917393	train
LOC138917396	-	NC_091697.1	12602586	12596557	LOC138917396	train
LOC138917397	-	NC_091697.1	12698207	12620726	LOC138917397	train
LOC138917400	+	NC_091697.1	12643932	12650244	LOC138917400	train
LOC138917399	+	NC_091697.1	12656927	12666427	LOC138917399	train
LOC138917401	+	NC_091697.1	12671537	12685207	LOC138917401	train
LOC138917602	-	NC_091697.1	13360060	13253316	LOC138917602	train
LOC138917404	+	NC_091697.1	13539430	13569619	LOC138917404	train
LOC138917402	-	NC_091697.1	13585503	13574615	LOC138917402	train
LOC138917405	-	NC_091697.1	13688268	13683588	LOC138917405	train
LOC138917407	+	NC_091697.1	13770866	13835632	LOC138917407	train
LOC138917408	+	NC_091697.1	13772262	13811116	LOC138917408	train
LOC138917406	-	NC_091697.1	14194335	13786374	LOC138917406	train
LOC138917409	+	NC_091697.1	13877615	13883957	LOC138917409	train
LOC138917411	-	NC_091697.1	14221913	14200644	LOC138917411	train
LOC138917412	+	NC_091697.1	14221916	14240925	LOC138917412	train
LOC138917410	-	NC_091697.1	14429879	14418486	LOC138917410	train
LOC138917413	-	NC_091697.1	14540740	14527459	LOC138917413	train
LOC138917415	-	NC_091697.1	14660695	14627280	LOC138917415	train
LOC138917604	+	NC_091697.1	14655780	14656831	LOC138917604	train
LOC138917416	+	NC_091697.1	14657325	14658731	LOC138917416	train
LOC138917417	-	NC_091697.1	14689299	14686348	LOC138917417	train
LOC138917419	+	NC_091697.1	14720364	14726704	LOC138917419	valid
LOC138917418	-	NC_091697.1	14866124	14844387	LOC138917418	train
LOC102150839	+	NC_091697.1	14866146	15153421	LOC102150839	train
LOC138915130	+	NC_091697.1	15155730	15218984	LOC138915130	valid
LOC138917420	-	NC_091697.1	15186990	15180672	LOC138917420	valid
LOC138917423	-	NC_091697.1	15263455	15233816	LOC138917423	valid
LOC111772175	+	NC_091697.1	15236984	15302637	LOC111772175	valid
LOC138917421	-	NC_091697.1	15404243	15305666	LOC138917421	train
LOC138917424	-	NC_091697.1	15440888	15431564	LOC138917424	train
LOC138917425	+	NC_091697.1	15467294	15473962	LOC138917425	train
OR14P3	+	NC_091697.1	15772245	15773162	OR14P3	train
LOC111772049	-	NC_091697.1	15899483	15899354	LOC111772049	test
OR2L30	-	NC_091697.1	16169986	16169050	OR2L30	train
LOC111772056	-	NC_091697.1	16201272	16192138	LOC111772056	train
LOC138917234	+	NC_091697.1	16461952	16511789	LOC138917234	train
LOC138917233	-	NC_091697.1	16508217	16507628	LOC138917233	train
LOC102149317	+	NC_091697.1	16537980	16547040	LOC102149317	train
LOC138917548	-	NC_091697.1	16639836	16634069	LOC138917548	train
EFCAB2	+	NC_091697.1	16715181	16843406	EFCAB2	train
LOC138917235	-	NC_091697.1	16865939	16863049	LOC138917235	train
LOC111767703	-	NC_091697.1	16898353	16874393	LOC111767703	train
LOC111767704	+	NC_091697.1	16898060	16910762	LOC111767704	train
TRIM52	+	NC_091697.1	16913553	16939209	TRIM52	train
RACK1	+	NC_091697.1	16939306	16944080	RACK1	train
LOC111767987	+	NC_091697.1	16939767	16939834	LOC111767987	train
LOC111767983	+	NC_091697.1	16941087	16941165	LOC111767983	train
TRIM41	-	NC_091697.1	16955566	16945287	TRIM41	train
TRNAV-CAC-5	+	NC_091697.1	16956873	16956945	TRNAV-CAC	train
TRNAV-AAC	+	NC_091697.1	16960360	16960432	TRNAV-AAC	train
TRNAK-CUU-12	-	NC_091697.1	16966350	16966278	TRNAK-CUU	train
TRNAA-UGC-4	-	NC_091697.1	16966887	16966816	TRNAA-UGC	train
TRIM7	+	NC_091697.1	16968321	16978575	TRIM7	train
LOC106781629	-	NC_091697.1	16981340	16970975	LOC106781629	train
TRNAT-UGU-4	+	NC_091697.1	16980548	16980620	TRNAT-UGU	train
TRNAP-UGG-7	+	NC_091697.1	16982966	16983037	TRNAP-UGG	train
TRNAL-AAG-4	-	NC_091697.1	16983761	16983680	TRNAL-AAG	train
LOC138917426	-	NC_091697.1	17002810	16999385	LOC138917426	train
OR2V1	-	NC_091697.1	17018946	17017999	OR2V1	train
OR2V1C	+	NC_091697.1	17047120	17048067	OR2V1C	train
OR2T68	+	NC_091697.1	17067270	17068211	OR2T68	train
BTNL9	-	NC_091697.1	17160422	17140700	BTNL9	train
LOC100066318	+	NC_091697.1	17190610	17220003	LOC100066318	train
LOC138917427	-	NC_091697.1	17255636	17237086	LOC138917427	train
ZFP62	+	NC_091697.1	17256288	17269163	ZFP62	train
LOC111767706	+	NC_091697.1	17285212	17290405	LOC111767706	train
MGAT1	+	NC_091697.1	17297975	17316817	MGAT1	train
OR2AI1	+	NC_091697.1	17396230	17397162	OR2AI1	train
OR2AI6	-	NC_091697.1	17437238	17436306	OR2AI6	train
LOC100630328	-	NC_091697.1	17637041	17560774	LOC100630328	train
LOC100057862	+	NC_091697.1	17658777	17661034	LOC100057862	train
FLT4	+	NC_091697.1	17668826	17708912	FLT4	train
CNOT6	-	NC_091697.1	17798246	17732438	CNOT6	train
LOC111767984	+	NC_091697.1	17771754	17771815	LOC111767984	train
GFPT2	+	NC_091697.1	17919298	17959673	GFPT2	train
LOC138917236	-	NC_091697.1	17950586	17940487	LOC138917236	train
MAPK9	+	NC_091697.1	17969549	18028222	MAPK9	train
RASGEF1C	+	NC_091697.1	18040518	18124629	RASGEF1C	train
LOC102150153	-	NC_091697.1	18160397	18137911	LOC102150153	train
RNF130	+	NC_091697.1	18160255	18267172	RNF130	train
LOC111767708	-	NC_091697.1	18185256	18183756	LOC111767708	train
MIR340	+	NC_091697.1	18203699	18203765	MIR340	train
TBC1D9B	+	NC_091697.1	18275367	18316833	TBC1D9B	test
LOC138917429	-	NC_091697.1	18320311	18318201	LOC138917429	test
MRNIP	+	NC_091697.1	18319729	18335578	MRNIP	test
SQSTM1	-	NC_091697.1	18348616	18335584	SQSTM1	test
LOC138917428	+	NC_091697.1	18350441	18351723	LOC138917428	test
MGAT4B	+	NC_091697.1	18359939	18369568	MGAT4B	test
LTC4S	-	NC_091697.1	18373649	18370522	LTC4S	train
MAML1	-	NC_091697.1	18441434	18403895	MAML1	train
CANX	-	NC_091697.1	18475220	18443388	CANX	train
CBY3	+	NC_091697.1	18483019	18485107	CBY3	train
LOC106781630	+	NC_091697.1	18497574	18499842	LOC106781630	train
HNRNPH1	+	NC_091697.1	18510309	18519868	HNRNPH1	train
RUFY1	-	NC_091697.1	18577411	18523301	RUFY1	valid
LOC138917430	+	NC_091697.1	18612763	18616861	LOC138917430	valid
LOC138917431	+	NC_091697.1	18641988	18648061	LOC138917431	valid
ADAMTS2	+	NC_091697.1	18753546	18971227	ADAMTS2	train
LOC100067674	-	NC_091697.1	19046171	19001320	LOC100067674	train
LOC138917433	+	NC_091697.1	19046456	19051913	LOC138917433	train
GRM6	+	NC_091697.1	19089628	19104373	GRM6	train
ZNF454	-	NC_091697.1	19220558	19116845	ZNF454	train
LOC138917432	+	NC_091697.1	19139975	19144758	LOC138917432	train
LOC111767709	+	NC_091697.1	19161154	19171629	LOC111767709	train
LOC138917434	+	NC_091697.1	19392563	19397308	LOC138917434	train
PROP1	-	NC_091697.1	19413980	19398561	PROP1	train
OR1AD1	+	NC_091697.1	19434071	19435000	OR1AD1	valid
LOC138917238	-	NC_091697.1	19508197	19503731	LOC138917238	valid
ZNF354A	+	NC_091697.1	19508365	19545055	ZNF354A	valid
LOC138917237	-	NC_091697.1	19557232	19553352	LOC138917237	test
LOC138917239	-	NC_091697.1	19612962	19600750	LOC138917239	test
CLK4	+	NC_091697.1	19670754	19693154	CLK4	train
COL23A1	+	NC_091697.1	19704372	20022742	COL23A1	train
PHYKPL	+	NC_091697.1	20023356	20048815	PHYKPL	train
HNRNPAB	-	NC_091697.1	20052444	20045765	HNRNPAB	train
LOC111767712	+	NC_091697.1	20059232	20061174	LOC111767712	train
NHP2	+	NC_091697.1	20075193	20081516	NHP2	train
RMND5B	-	NC_091697.1	20097718	20079931	RMND5B	train
LOC111767713	+	NC_091697.1	20098559	20100922	LOC111767713	train
N4BP3	-	NC_091697.1	20113454	20101521	N4BP3	train
LOC138917435	+	NC_091697.1	20113451	20136142	LOC138917435	train
B4GALT7	-	NC_091697.1	20209756	20181094	B4GALT7	train
TMED9	-	NC_091697.1	20216221	20212616	TMED9	train
LOC100068478	+	NC_091697.1	20241246	20243970	LOC100068478	test
FAM193B	+	NC_091697.1	20286616	20317671	FAM193B	test
DDX41	+	NC_091697.1	20320119	20325410	DDX41	test
DOK3	+	NC_091697.1	20325452	20331882	DOK3	test
PDLIM7	+	NC_091697.1	20337029	20352868	PDLIM7	train
LOC111767717	-	NC_091697.1	20357377	20355391	LOC111767717	train
DBN1	+	NC_091697.1	20358452	20375096	DBN1	train
PRR7	-	NC_091697.1	20377570	20375312	PRR7	train
GRK6	-	NC_091697.1	20404226	20388694	GRK6	train
LOC138917241	+	NC_091697.1	20404381	20405923	LOC138917241	train
F12	+	NC_091697.1	20415264	20422692	F12	train
PFN3	+	NC_091697.1	20423879	20424415	PFN3	train
SLC34A1	-	NC_091697.1	20437903	20425582	SLC34A1	train
RGS14	-	NC_091697.1	20461880	20447780	RGS14	train
LMAN2	+	NC_091697.1	20466607	20483962	LMAN2	train
LOC138917436	-	NC_091697.1	20530616	20513890	LOC138917436	train
LOC138917438	+	NC_091697.1	20514168	20523632	LOC138917438	train
MXD3	+	NC_091697.1	20546314	20550569	MXD3	train
PRELID1	-	NC_091697.1	20554234	20550827	PRELID1	train
RAB24	+	NC_091697.1	20554265	20556487	RAB24	train
NSD1	-	NC_091697.1	20724959	20557752	NSD1	train
LOC138917439	+	NC_091697.1	20564098	20566600	LOC138917439	train
FGFR4	-	NC_091697.1	20761246	20748975	FGFR4	train
ZNF346	-	NC_091697.1	20803781	20774641	ZNF346	train
UIMC1	+	NC_091697.1	20802800	20944620	UIMC1	train
HK3	+	NC_091697.1	20951062	20968148	HK3	train
UNC5A	-	NC_091697.1	21029368	20968119	UNC5A	train
TSPAN17	-	NC_091697.1	21176823	21167637	TSPAN17	train
EIF4E1B	-	NC_091697.1	21181468	21177557	EIF4E1B	train
SNCB	+	NC_091697.1	21191304	21201256	SNCB	train
GPRIN1	+	NC_091697.1	21218834	21222772	GPRIN1	train
CDHR2	-	NC_091697.1	21258572	21222764	CDHR2	train
RNF44	+	NC_091697.1	21263441	21280218	RNF44	train
FAF2	-	NC_091697.1	21354883	21295929	FAF2	train
CLTB	+	NC_091697.1	21381416	21399674	CLTB	train
HIGD2A	-	NC_091697.1	21402738	21401806	HIGD2A	train
NOP16	+	NC_091697.1	21402912	21407109	NOP16	train
ARL10	-	NC_091697.1	21418409	21408850	ARL10	train
MIR1271A	-	NC_091697.1	21415147	21415091	MIR1271A	train
LOC138917437	-	NC_091697.1	21430131	21427755	LOC138917437	train
KIAA1191	+	NC_091697.1	21430572	21443530	KIAA1191	train
SIMC1	-	NC_091697.1	21535663	21443619	SIMC1	train
LOC138917440	+	NC_091697.1	21540365	21563663	LOC138917440	train
THOC3	+	NC_091697.1	21613346	21622366	THOC3	train
CPLX2	-	NC_091697.1	21765292	21684736	CPLX2	train
LOC138917441	+	NC_091697.1	21702492	21703181	LOC138917441	train
LOC102149584	+	NC_091697.1	21784135	21795920	LOC102149584	train
HRH2	-	NC_091697.1	21871466	21829143	HRH2	test
LOC138917242	+	NC_091697.1	21962865	21972640	LOC138917242	test
SFXN1	-	NC_091697.1	22034294	21988687	SFXN1	train
LOC138917606	-	NC_091697.1	22070591	22066793	LOC138917606	train
DRD1	+	NC_091697.1	22069396	22074083	DRD1	train
LOC102149801	-	NC_091697.1	22175356	22173752	LOC102149801	train
LOC138917243	+	NC_091697.1	22193051	22199475	LOC138917243	train
LOC138917549	-	NC_091697.1	22466782	22459579	LOC138917549	train
LOC138917550	-	NC_091697.1	22609355	22599066	LOC138917550	train
MSX2	-	NC_091697.1	22668534	22662385	MSX2	train
LOC138917551	+	NC_091697.1	22680136	22680616	LOC138917551	test
LOC106781607	+	NC_091697.1	22703830	22717075	LOC106781607	test
LOC138917244	-	NC_091697.1	22756986	22749748	LOC138917244	test
LOC138917245	-	NC_091697.1	22773303	22759265	LOC138917245	test
LOC138917246	-	NC_091697.1	22905603	22900846	LOC138917246	train
LOC138917247	-	NC_091697.1	22988236	22980965	LOC138917247	train
NSG2	-	NC_091697.1	23250100	23192199	NSG2	train
C14H5orf47	-	NC_091697.1	23298115	23279847	C14H5orf47	valid
CPEB4	-	NC_091697.1	23389993	23326345	CPEB4	train
LOC111767724	+	NC_091697.1	23408770	23421599	LOC111767724	train
LOC138917249	-	NC_091697.1	23494066	23487063	LOC138917249	train
LOC138917248	+	NC_091697.1	23568082	23571025	LOC138917248	train
LOC138917253	-	NC_091697.1	23589906	23584775	LOC138917253	train
LOC111767725	-	NC_091697.1	23617527	23599681	LOC111767725	train
BOD1	+	NC_091697.1	23617291	23626773	BOD1	train
LOC138917250	-	NC_091697.1	23662952	23635597	LOC138917250	train
LOC111767939	-	NC_091697.1	23892154	23677324	LOC111767939	train
LOC106781610	+	NC_091697.1	23681216	23692664	LOC106781610	train
LOC138917252	-	NC_091697.1	23865250	23863652	LOC138917252	train
STC2	+	NC_091697.1	23892177	23907679	STC2	train
LOC138917251	-	NC_091697.1	23965212	23960184	LOC138917251	train
NKX2-5	+	NC_091697.1	23976295	23979464	NKX2-5	train
BNIP1	-	NC_091697.1	24046699	24032067	BNIP1	train
CREBRF	-	NC_091697.1	24115595	24055582	CREBRF	train
ATP6V0E1	-	NC_091697.1	24163516	24128389	ATP6V0E1	train
LOC111767728	+	NC_091697.1	24163544	24164828	LOC111767728	train
RPL26L1	-	NC_091697.1	24183464	24169739	RPL26L1	train
LOC138917255	+	NC_091697.1	24172707	24174135	LOC138917255	train
ERGIC1	-	NC_091697.1	24286504	24184024	ERGIC1	train
LOC102150246	+	NC_091697.1	24212315	24214286	LOC102150246	train
LOC138917254	+	NC_091697.1	24261014	24263210	LOC138917254	train
DUSP1	+	NC_091697.1	24340041	24343366	DUSP1	train
LOC111767729	+	NC_091697.1	24356416	24362693	LOC111767729	train
LOC102150421	+	NC_091697.1	24369284	24402633	LOC102150421	train
LOC138915055	+	NC_091697.1	24378140	24383849	LOC138915055	train
NEURL1B	-	NC_091697.1	24451796	24408728	NEURL1B	train
LOC111767730	+	NC_091697.1	24451916	24487525	LOC111767730	train
LOC138917552	+	NC_091697.1	24527101	24530191	LOC138917552	train
LOC111767731	-	NC_091697.1	24564090	24558809	LOC111767731	train
LOC138917256	+	NC_091697.1	24570291	24574838	LOC138917256	train
SH3PXD2B	+	NC_091697.1	24619526	24717648	SH3PXD2B	train
UBTD2	+	NC_091697.1	24755698	24812619	UBTD2	test
EFCAB9	-	NC_091697.1	24822737	24817757	EFCAB9	train
STK10	+	NC_091697.1	24836810	24944453	STK10	train
FBXW11	+	NC_091697.1	24975144	25099851	FBXW11	valid
SMIM23	-	NC_091697.1	25168094	25163863	SMIM23	train
LOC100059078	-	NC_091697.1	25220211	25205984	LOC100059078	test
LOC138917553	+	NC_091697.1	25242909	25249539	LOC138917553	test
LOC111767732	+	NC_091697.1	25349316	25351558	LOC111767732	train
FGF18	-	NC_091697.1	25505784	25472356	FGF18	train
NPM1	-	NC_091697.1	25528559	25513184	NPM1	train
TLX3	-	NC_091697.1	25583709	25581159	TLX3	train
RANBP17	-	NC_091697.1	25929303	25593463	RANBP17	train
LOC111767733	+	NC_091697.1	25593906	25598065	LOC111767733	train
LOC111767734	+	NC_091697.1	25939523	25946539	LOC111767734	train
GABRP	-	NC_091697.1	26009527	25971802	GABRP	train
KCNIP1	-	NC_091697.1	26390678	26046410	KCNIP1	test
LOC138917575	+	NC_091697.1	26313291	26335709	LOC138917575	train
KCNMB1	+	NC_091697.1	26354343	26372384	KCNMB1	train
LOC138917443	+	NC_091697.1	26431159	26433701	LOC138917443	test
LCP2	+	NC_091697.1	26435280	26480452	LCP2	test
C14H5orf58	-	NC_091697.1	26489551	26482267	C14H5orf58	test
LOC138917442	+	NC_091697.1	26488933	26490594	LOC138917442	test
MIR9161	-	NC_091697.1	26489316	26489198	MIR9161	test
FOXI1	-	NC_091697.1	26600750	26595254	FOXI1	test
DOCK2	-	NC_091697.1	27020963	26616843	DOCK2	valid
LOC138917257	+	NC_091697.1	26708752	26710629	LOC138917257	test
INSYN2B	+	NC_091697.1	26712251	26831272	INSYN2B	test
SPDL1	-	NC_091697.1	27090928	27033886	SPDL1	valid
LOC111767736	+	NC_091697.1	27090673	27094250	LOC111767736	valid
SLIT3	+	NC_091697.1	27339294	27926954	SLIT3	train
LOC102147453	-	NC_091697.1	27357575	27350471	LOC102147453	train
LOC138917259	-	NC_091697.1	27482894	27479525	LOC138917259	train
MIR218-2	+	NC_091697.1	27833056	27833118	MIR218-2	train
PANK3	+	NC_091697.1	28023546	28048279	PANK3	train
MIR107A	+	NC_091697.1	28038710	28038781	MIR107A	train
LOC138917260	+	NC_091697.1	28053924	28055257	LOC138917260	test
FBLL1	-	NC_091697.1	28061263	28059986	FBLL1	test
LOC138917261	+	NC_091697.1	28061378	28068528	LOC138917261	test
RARS1	-	NC_091697.1	28122918	28093870	RARS1	test
WWC1	-	NC_091697.1	28288245	28131556	WWC1	valid
TENM2	-	NC_091697.1	31727112	28311072	TENM2	train
LOC138917263	+	NC_091697.1	28779011	28781173	LOC138917263	valid
LOC138917262	+	NC_091697.1	29377055	29379032	LOC138917262	valid
LOC138917258	+	NC_091697.1	30720886	30747016	LOC138917258	valid
LOC111767975	+	NC_091697.1	32211867	32211969	LOC111767975	train
MAT2B	-	NC_091697.1	32468386	32454058	MAT2B	train
HMMR	-	NC_091697.1	32515657	32478084	HMMR	train
NUDCD2	+	NC_091697.1	32515365	32521366	NUDCD2	train
CCNG1	-	NC_091697.1	32536195	32529167	CCNG1	train
LOC138917265	-	NC_091697.1	32770844	32724652	LOC138917265	train
LOC138917264	+	NC_091697.1	33239296	33241743	LOC138917264	train
GABRG2	-	NC_091697.1	33609421	33509030	GABRG2	train
GABRA1	-	NC_091697.1	33765745	33708159	GABRA1	train
LOC138917266	+	NC_091697.1	33762857	33771991	LOC138917266	train
GABRA6	-	NC_091697.1	33899622	33883246	GABRA6	train
GABRB2	+	NC_091697.1	34005718	34255742	GABRB2	train
LOC138917554	+	NC_091697.1	34263529	34266085	LOC138917554	test
LOC111767740	-	NC_091697.1	34358700	34329462	LOC111767740	valid
LOC138917267	+	NC_091697.1	34358846	34403354	LOC138917267	valid
LOC138917268	-	NC_091697.1	34530776	34515390	LOC138917268	valid
ATP10B	+	NC_091697.1	34552204	34838603	ATP10B	valid
MIR9155	-	NC_091697.1	34877462	34877332	MIR9155	train
LOC102148137	-	NC_091697.1	34922703	34880311	LOC102148137	train
MIR146A	-	NC_091697.1	34929062	34928998	MIR146A	train
PTTG1	-	NC_091697.1	34995731	34988684	PTTG1	train
SLU7	+	NC_091697.1	34998663	35014584	SLU7	train
FAM200C	+	NC_091697.1	35015940	35062159	FAM200C	train
LOC111767742	+	NC_091697.1	35074077	35092397	LOC111767742	train
CCNJL	+	NC_091697.1	35097063	35147830	CCNJL	train
FABP6	-	NC_091697.1	35160543	35154625	FABP6	train
LOC111767744	-	NC_091697.1	35185996	35179181	LOC111767744	train
PWWP2A	+	NC_091697.1	35234870	35268654	PWWP2A	train
TTC1	-	NC_091697.1	35323998	35276465	TTC1	train
ADRA1B	-	NC_091697.1	35404428	35356421	ADRA1B	train
LOC138917270	+	NC_091697.1	35385353	35394908	LOC138917270	train
LOC111767747	+	NC_091697.1	35405140	35485572	LOC111767747	train
LOC111767947	+	NC_091697.1	35493420	35497820	LOC111767947	train
LOC138917555	+	NC_091697.1	35524444	35527303	LOC138917555	test
IL12B	+	NC_091697.1	35874417	35890143	IL12B	train
LOC106781611	-	NC_091697.1	35901399	35899331	LOC106781611	train
UBLCP1	-	NC_091697.1	35932396	35911894	UBLCP1	train
LOC138917271	-	NC_091697.1	35986121	35974461	LOC138917271	train
LOC138917343	-	NC_091697.1	35994739	35993987	LOC138917343	train
RNF145	+	NC_091697.1	35994092	36045631	RNF145	train
LOC111767748	-	NC_091697.1	36070529	36023111	LOC111767748	test
EBF1	+	NC_091697.1	36091511	36473013	EBF1	test
LOC138917272	+	NC_091697.1	36645469	36662222	LOC138917272	valid
LOC138917444	-	NC_091697.1	37118488	36691347	LOC138917444	train
CLINT1	+	NC_091697.1	37164261	37226747	CLINT1	train
LOC111767977	-	NC_091697.1	37204085	37203984	LOC111767977	train
LSM11	-	NC_091697.1	37267082	37251981	LSM11	train
LOC111767749	+	NC_091697.1	37267771	37268715	LOC111767749	train
THG1L	-	NC_091697.1	37275803	37268806	THG1L	train
LOC138917445	+	NC_091697.1	37269616	37271519	LOC138917445	train
SOX30	+	NC_091697.1	37308207	37346404	SOX30	train
ADAM19	+	NC_091697.1	37380187	37461765	ADAM19	train
NIPAL4	-	NC_091697.1	37477673	37463538	NIPAL4	train
CYFIP2	-	NC_091697.1	37622934	37497698	CYFIP2	train
FNDC9	+	NC_091697.1	37545205	37549988	FNDC9	train
LOC138917446	+	NC_091697.1	37621674	37637258	LOC138917446	train
ITK	-	NC_091697.1	37698242	37630693	ITK	train
GARIN3	+	NC_091697.1	37710092	37712873	GARIN3	train
MED7	+	NC_091697.1	37728313	37734014	MED7	train
HAVCR2	+	NC_091697.1	37749537	37766668	HAVCR2	train
TIMD4	+	NC_091697.1	37769583	37861983	TIMD4	train
SGCD	-	NC_091697.1	38408990	37987772	SGCD	train
LOC138917344	-	NC_091697.1	38897286	38514700	LOC138917344	test
LOC106781635	+	NC_091697.1	39279798	39291623	LOC106781635	train
MRPL22	-	NC_091697.1	39536909	39508271	MRPL22	train
GEMIN5	+	NC_091697.1	39537082	39578387	GEMIN5	train
CNOT8	-	NC_091697.1	39595973	39581394	CNOT8	train
FAXDC2	+	NC_091697.1	39595473	39638096	FAXDC2	train
LARP1	-	NC_091697.1	39719836	39641797	LARP1	train
LOC138917557	-	NC_091697.1	39732347	39730078	LOC138917557	train
LOC111767753	+	NC_091697.1	39737700	39742274	LOC111767753	train
LOC111767978	-	NC_091697.1	39801551	39801445	LOC111767978	train
HAND1	+	NC_091697.1	39878886	39882368	HAND1	train
SAP30L	-	NC_091697.1	39908631	39894376	SAP30L	train
LOC111767754	+	NC_091697.1	39917451	39960066	LOC111767754	train
GALNT10	-	NC_091697.1	40135254	39919641	GALNT10	train
MFAP3	-	NC_091697.1	40264585	40244190	MFAP3	train
FAM114A2	+	NC_091697.1	40264033	40298451	FAM114A2	train
LOC111767755	+	NC_091697.1	40315585	40321508	LOC111767755	train
GRIA1	-	NC_091697.1	40733190	40443832	GRIA1	test
LOC111767949	+	NC_091697.1	41368653	41387856	LOC111767949	train
NMUR2	+	NC_091697.1	41598001	41612464	NMUR2	train
GLRA1	+	NC_091697.1	42009913	42088847	GLRA1	valid
LOC111767757	-	NC_091697.1	42091359	42090193	LOC111767757	train
G3BP1	-	NC_091697.1	42137873	42097625	G3BP1	train
LOC111767941	+	NC_091697.1	42138062	42139496	LOC111767941	train
ATOX1	+	NC_091697.1	42153581	42166608	ATOX1	train
SPARC	+	NC_091697.1	42190158	42227607	SPARC	train
LOC138917448	-	NC_091697.1	42229781	42219529	LOC138917448	train
