gene_id	strand	chromosome	TSS	TES	gene_name
GAS1	+	NC_010452.4	28509168	28511554	GAS1
LOC110255610	+	NC_010452.4	28578544	28588773	LOC110255610
LOC106507908	+	NC_010452.4	28866114	28872548	LOC106507908
ZCCHC6	+	NC_010452.4	28995564	29061179	ZCCHC6
ISCA1	+	NC_010452.4	29066135	29082704	ISCA1
C10H9orf153	+	NC_010452.4	29085338	29098769	C10H9orf153
GOLM1	+	NC_010452.4	29117578	29219024	GOLM1
AGTPBP1	+	NC_010452.4	29440150	29590457	AGTPBP1
SLC28A3	+	NC_010452.4	30663060	30730766	SLC28A3
HNRNPK	+	NC_010452.4	30975639	30987955	HNRNPK
MIR7-2	+	NC_010452.4	30986180	30986288	MIR7-2
C10H9orf64	+	NC_010452.4	31000959	31011431	C10H9orf64
KIF27	+	NC_010452.4	31026133	31117900	KIF27
GKAP1	+	NC_010452.4	31141799	31230967	GKAP1
UBQLN1	+	NC_010452.4	31275916	31317521	UBQLN1
FRMD3	+	NC_010452.4	31341099	31748349	FRMD3
LOC110255672	+	NC_010452.4	31823392	31831270	LOC110255672
FAM205A	+	NC_010452.4	32062243	32071394	FAM205A
CCL21	+	NC_010452.4	32093783	32094482	CCL21
CCL19	+	NC_010452.4	32110366	32112529	CCL19
FAM219A	+	NC_010452.4	32355628	32422412	FAM219A
C10H9orf24	+	NC_010452.4	32419965	32435622	C10H9orf24
KIAA1161	+	NC_010452.4	32436349	32443971	KIAA1161
KIF24	+	NC_010452.4	32454615	32552763	KIF24
UBAP2	+	NC_010452.4	32755707	32897260	UBAP2
NOL6	+	NC_010452.4	33022035	33035201	NOL6
AQP3	+	NC_010452.4	33045374	33050285	AQP3
AQP7	+	NC_010452.4	33098746	33130245	AQP7
BAG1	+	NC_010452.4	33227530	33240731	BAG1
LOC102167554	+	NC_010452.4	33279047	33313561	LOC102167554
B4GALT1	+	NC_010452.4	33317295	33381285	B4GALT1
SMU1	+	NC_010452.4	33399383	33426313	SMU1
APTX	+	NC_010452.4	33470089	33495584	APTX
LOC106505137	+	NC_010452.4	33608675	33637833	LOC106505137
LOC110255676	+	NC_010452.4	34434535	34573796	LOC110255676
LOC110255677	+	NC_010452.4	34772506	35565738	LOC110255677
LOC110255678	+	NC_010452.4	35152056	35164281	LOC110255678
LOC106505140	+	NC_010452.4	35598141	35608994	LOC106505140
LOC110255599	+	NC_010452.4	35616884	35627228	LOC110255599
LOC110255611	+	NC_010452.4	36341779	36359313	LOC110255611
LINGO2	+	NC_010452.4	36741209	38031139	LINGO2
C10H9orf72	+	NC_010452.4	38389366	38415903	C10H9orf72
MOB3B	+	NC_010452.4	38437933	38694667	MOB3B
RAB18	+	NC_010452.4	38970381	39004975	RAB18
LOC106507914	+	NC_010452.4	39049867	39051303	LOC106507914
LOC106507913	+	NC_010452.4	39277659	39279692	LOC106507913
LOC106507912	+	NC_010452.4	39531218	39540308	LOC106507912
LOC102161970	+	NC_010452.4	39877198	39880388	LOC102161970
WAC	+	NC_010452.4	39932562	40024114	WAC
BAMBI	+	NC_010452.4	40053368	40058590	BAMBI
LOC100517051	+	NC_010452.4	40565664	40579521	LOC100517051
MTPAP	+	NC_010452.4	40764098	40869608	MTPAP
JCAD	+	NC_010452.4	40910563	40996336	JCAD
SVIL	+	NC_010452.4	41176358	41462750	SVIL
ZEB1	+	NC_010452.4	42013114	42216139	ZEB1
LOC110255584	+	NC_010452.4	42014480	42105014	LOC110255584
LOC106505154	+	NC_010452.4	42946990	42956296	LOC106505154
LOC110255686	+	NC_010452.4	42987147	43003096	LOC110255686
LOC102166590	+	NC_010452.4	43018847	43083304	LOC102166590
VIM	+	NC_010452.4	43516441	43526172	VIM
STAM	+	NC_010452.4	43946990	44016064	STAM
TMEM236	+	NC_010452.4	44055111	44097462	TMEM236
MRC1	+	NC_010452.4	44107926	44226734	MRC1
SLC39A12	+	NC_010452.4	44239279	44320974	SLC39A12
CACNB2	+	NC_010452.4	44321954	44887410	CACNB2
LOC102158400	+	NC_010452.4	44989627	45016987	LOC102158400
LOC100739603	+	NC_010452.4	45059431	45074261	LOC100739603
RSU1	+	NC_010452.4	45079014	45492073	RSU1
C1QL3	+	NC_010452.4	45357247	45368901	C1QL3
LOC110255689	+	NC_010452.4	45595482	45908879	LOC110255689
FAM171A1	+	NC_010452.4	46449781	46601093	FAM171A1
NMT2	+	NC_010452.4	46647167	46722519	NMT2
FAM107B	+	NC_010452.4	47140776	47223386	FAM107B
FRMD4A	+	NC_010452.4	47384867	48048948	FRMD4A
BEND7	+	NC_010452.4	48177594	48264083	BEND7
SEPHS1	+	NC_010452.4	48359379	48385787	SEPHS1
PHYH	+	NC_010452.4	48404298	48423978	PHYH
UCMA	+	NC_010452.4	48460713	48471213	UCMA
MASTL	+	NC_010452.4	48855895	48877504	MASTL
ABI1	+	NC_010452.4	48939407	49069269	ABI1
ENKUR	+	NC_010452.4	50310497	50364311	ENKUR
PRTFDC1	+	NC_010452.4	50365654	50458487	PRTFDC1
LOC106505168	+	NC_010452.4	51122822	51163802	LOC106505168
C10H10orf67	+	NC_010452.4	51683170	51812140	C10H10orf67
LOC110255700	+	NC_010452.4	51870020	51899658	LOC110255700
PIP4K2A	+	NC_010452.4	52224367	52408928	PIP4K2A
TRNAN-GUU-7	+	NC_010452.4	52676831	52676904	TRNAN-GUU
DNAJC1	+	NC_010452.4	52862813	53060747	DNAJC1
SKIDA1	+	NC_010452.4	53330141	53338359	SKIDA1
NEBL	+	NC_010452.4	53602929	53957869	NEBL
C10H10orf113	+	NC_010452.4	53648066	53651344	C10H10orf113
LOC106505183	+	NC_010452.4	56057432	56062233	LOC106505183
LOC102161032	+	NC_010452.4	56063320	56077085	LOC102161032
LOC110255704	+	NC_010452.4	56237474	56244063	LOC110255704
LOC110255703	+	NC_010452.4	56249234	56251454	LOC110255703
LOC102161921	+	NC_010452.4	56262075	56290224	LOC102161921
LOC106505187	+	NC_010452.4	56668010	56670558	LOC106505187
LOC110255705	+	NC_010452.4	56765609	56771417	LOC110255705
LOC106507921	+	NC_010452.4	57600854	57613414	LOC106507921
LOC110255615	+	NC_010452.4	57629118	57635615	LOC110255615
LOC106505191	+	NC_010452.4	57646922	57663743	LOC106505191
CREM	+	NC_010452.4	57829523	57895610	CREM
LOC102165569	+	NC_010452.4	58816329	58884026	LOC102165569
NUDT5	+	NC_010452.4	59765444	59787773	NUDT5
USP6NL	+	NC_010452.4	60193505	60398399	USP6NL
LOC106505197	+	NC_010452.4	60399680	60403144	LOC106505197
LOC110255591	+	NC_010452.4	61496800	61499623	LOC110255591
LOC110255605	+	NC_010452.4	61907283	61970316	LOC110255605
LOC110255714	+	NC_010452.4	62851310	62854267	LOC110255714
LOC110255717	+	NC_010452.4	63576568	63587321	LOC110255717
KIN	+	NC_010452.4	63599612	63634844	KIN
ITIH5	+	NC_010452.4	63688416	63764566	ITIH5
PRKCQ	+	NC_010452.4	64442588	64596528	PRKCQ
IL2RA	+	NC_010452.4	64948149	65001320	IL2RA
IL15RA	+	NC_010452.4	65022227	65054385	IL15RA
ANKRD16	+	NC_010452.4	65109043	65149416	ANKRD16
GDI2	+	NC_010452.4	65160700	65196447	GDI2
TUBAL3	+	NC_010452.4	65476215	65487334	TUBAL3
AKR1CL1	+	NC_010452.4	65559508	65572892	AKR1CL1
LOC110255726	+	NC_010452.4	65827703	65865198	LOC110255726
LOC110255727	+	NC_010452.4	66060412	66063817	LOC110255727
LOC102158641	+	NC_010452.4	66843379	66912034	LOC102158641
LOC102159132	+	NC_010452.4	66945472	66977029	LOC102159132
PITRM1	+	NC_010452.4	66996919	67021692	PITRM1
LOC110255730	+	NC_010452.4	67060125	67065448	LOC110255730
ADARB2	+	NC_010452.4	68013531	68468583	ADARB2
LOC100625049	+	NC_010452.4	68534520	68539279	LOC100625049
LARP4B	+	NC_010452.4	68621596	68707894	LARP4B
LOC100625534	+	NC_010452.4	68710384	68727070	LOC100625534
DIP2C	+	NC_010452.4	68770149	69141876	DIP2C
ATP12A	+	NC_010453.5	113901	144765	ATP12A
RNF17	+	NC_010453.5	154457	281039	RNF17
PARP4	+	NC_010453.5	359503	432224	PARP4
LOC110255873	+	NC_010453.5	630497	661003	LOC110255873
ZMYM2	+	NC_010453.5	661314	731030	ZMYM2
LOC110255785	+	NC_010453.5	764355	773872	LOC110255785
IFT88	+	NC_010453.5	943444	1025617	IFT88
IL17D	+	NC_010453.5	1029219	1066086	IL17D
LOC110255789	+	NC_010453.5	1067188	1078352	LOC110255789
SAP18	+	NC_010453.5	1290195	1298990	SAP18
MRPL57	+	NC_010453.5	1320846	1321829	MRPL57
FGF9	+	NC_010453.5	1554648	1581938	FGF9
LOC110255791	+	NC_010453.5	1744111	1846392	LOC110255791
LOC102157477	+	NC_010453.5	1964560	2039952	LOC102157477
LOC102158458	+	NC_010453.5	2422011	2430626	LOC102158458
TNFRSF19	+	NC_010453.5	2469306	2640737	TNFRSF19
LOC100523747	+	NC_010453.5	3277395	3793881	LOC100523747
LOC106507930	+	NC_010453.5	4041996	4044621	LOC106507930
CDK8	+	NC_010453.5	4054442	4161501	CDK8
RPL21	+	NC_010453.5	4731747	4736177	RPL21
RASL11A	+	NC_010453.5	4746408	4748895	RASL11A
LOC110255796	+	NC_010453.5	4760350	4848441	LOC110255796
GTF3A	+	NC_010453.5	4853305	4869297	GTF3A
LOC110255797	+	NC_010453.5	4940221	4966375	LOC110255797
POLR1D	+	NC_010453.5	5044274	5045921	POLR1D
LOC106505238	+	NC_010453.5	5044360	5089767	LOC106505238
GSX1	+	NC_010453.5	5194872	5197275	GSX1
PAN3	+	NC_010453.5	5487019	5614458	PAN3
MTUS2	+	NC_010453.5	6038815	6535033	MTUS2
LOC102165571	+	NC_010453.5	6763144	6766736	LOC102165571
LOC102166871	+	NC_010453.5	7142448	7144571	LOC102166871
USPL1	+	NC_010453.5	7321187	7361280	USPL1
ALOX5AP	+	NC_010453.5	7371328	7438111	ALOX5AP
MEDAG	+	NC_010453.5	7545400	7562741	MEDAG
TEX26	+	NC_010453.5	7571787	7593557	TEX26
LOC102159067	+	NC_010453.5	7597378	7721988	LOC102159067
B3GLCT	+	NC_010453.5	7792160	7907052	B3GLCT
RXFP2	+	NC_010453.5	8266898	8321021	RXFP2
FRY	+	NC_010453.5	8518514	8765089	FRY
KL	+	NC_010453.5	9427236	9479251	KL
LOC102159614	+	NC_010453.5	9505267	9523737	LOC102159614
LOC110255745	+	NC_010453.5	9632426	9632682	LOC110255745
LOC106507939	+	NC_010453.5	9912772	10108370	LOC106507939
RFXAP	+	NC_010453.5	12660306	12695137	RFXAP
LOC102166397	+	NC_010453.5	13252736	13322683	LOC102166397
LOC110255747	+	NC_010453.5	13336654	13345059	LOC110255747
UFM1	+	NC_010453.5	13516814	13779446	UFM1
FREM2	+	NC_010453.5	13775267	14116377	FREM2
LOC110255749	+	NC_010453.5	13966836	13972858	LOC110255749
COG6	+	NC_010453.5	14576194	14737836	COG6
LOC102160118	+	NC_010453.5	15410633	15449633	LOC102160118
SLC25A15	+	NC_010453.5	15494176	15551172	SLC25A15
LOC110255805	+	NC_010453.5	15556048	15562600	LOC110255805
CKAP2	+	NC_010453.5	15751717	15767068	CKAP2
NEK3	+	NC_010453.5	15772578	15798424	NEK3
NEK5	+	NC_010453.5	15799068	15862236	NEK5
ATP7B	+	NC_010453.5	15892549	15942070	ATP7B
LOC102163623	+	NC_010453.5	15953097	15971119	LOC102163623
LOC102163801	+	NC_010453.5	15977966	16088172	LOC102163801
LOC106505279	+	NC_010453.5	16021127	16034650	LOC106505279
INTS6	+	NC_010453.5	16373376	16468246	INTS6
LOC110255768	+	NC_010453.5	16671368	16676091	LOC110255768
LOC110255806	+	NC_010453.5	16744167	16768469	LOC110255806
LOC100625149	+	NC_010453.5	16772313	16811787	LOC100625149
LOC110255808	+	NC_010453.5	16867998	16875428	LOC110255808
LOC110255807	+	NC_010453.5	16912015	16920402	LOC110255807
DLEU7	+	NC_010453.5	16970802	16990609	DLEU7
LOC102165785	+	NC_010453.5	17049798	17058769	LOC102165785
MIR15A	+	NC_010453.5	17757463	17757541	MIR15A
MIR16-2	+	NC_010453.5	17757606	17757684	MIR16-2
SPRYD7	+	NC_010453.5	17849011	17870090	SPRYD7
CAB39L	+	NC_010453.5	18297669	18400398	CAB39L
LOC106505288	+	NC_010453.5	18415769	18448127	LOC106505288
RCBTB2	+	NC_010453.5	19081841	19182488	RCBTB2
LPAR6	+	NC_010453.5	19216305	19220913	LPAR6
LOC102161217	+	NC_010453.5	19384252	19406639	LOC102161217
LOC110255811	+	NC_010453.5	19544707	19549966	LOC110255811
MED4	+	NC_010453.5	19551858	19566915	MED4
SUCLA2	+	NC_010453.5	19616415	19670667	SUCLA2
HTR2A	+	NC_010453.5	20555939	20620225	HTR2A
ESD	+	NC_010453.5	20652304	20672246	ESD
CPB2	+	NC_010453.5	21234447	21298250	CPB2
ZC3H13	+	NC_010453.5	21298855	21387557	ZC3H13
ERICH6B	+	NC_010453.5	21674478	21754947	ERICH6B
TPT1	+	NC_010453.5	21929294	21932905	TPT1
LOC110255815	+	NC_010453.5	21968890	21971960	LOC110255815
KCTD4	+	NC_010453.5	22056743	22076501	KCTD4
NUFIP1	+	NC_010453.5	22267447	22302714	NUFIP1
TRNAE-UUC-28	+	NC_010453.5	22324839	22324910	TRNAE-UUC
LOC110255767	+	NC_010453.5	22376333	22382919	LOC110255767
TSC22D1	+	NC_010453.5	22518792	22634411	TSC22D1
LOC106504680	+	NC_010453.5	22813967	22827719	LOC106504680
LOC106504683	+	NC_010453.5	22843426	22863227	LOC106504683
SMIM2	+	NC_010453.5	22895849	22906251	SMIM2
ENOX1	+	NC_010453.5	23234764	23894763	ENOX1
LOC102167865	+	NC_010453.5	24527828	24544088	LOC102167865
LOC100513562	+	NC_010453.5	25600923	25601874	LOC100513562
MTRF1	+	NC_010453.5	25603784	25638576	MTRF1
KBTBD7	+	NC_010453.5	25643661	25647662	KBTBD7
SUGT1	+	NC_010453.5	25905442	25960665	SUGT1
OLFM4	+	NC_010453.5	26252948	26375531	OLFM4
PCDH17	+	NC_010453.5	30510779	30611732	PCDH17
TDRD3	+	NC_010453.5	33257556	33440131	TDRD3
LOC110255760	+	NC_010453.5	43891375	43906624	LOC110255760
LOC106505309	+	NC_010453.5	44186387	44219087	LOC106505309
BORA	+	NC_010453.5	45017651	45045127	BORA
PIBF1	+	NC_010453.5	45076046	45362708	PIBF1
KLF5	+	NC_010453.5	45370009	45386673	KLF5
LOC110255761	+	NC_010453.5	46632925	46651420	LOC110255761
LOC110255828	+	NC_010453.5	48192788	48418731	LOC110255828
LOC110255831	+	NC_010453.5	48962239	48963776	LOC110255831
ACOD1	+	NC_010453.5	49077152	49088218	ACOD1
CLN5	+	NC_010453.5	49105822	49128425	CLN5
LOC110255832	+	NC_010453.5	49446057	49487430	LOC110255832
SCEL	+	NC_010453.5	49651589	49777777	SCEL
LOC110255833	+	NC_010453.5	50214816	50383209	LOC110255833
NDFIP2	+	NC_010453.5	51493981	51560305	NDFIP2
LOC106505319	+	NC_010453.5	52421868	52485690	LOC106505319
LOC110255834	+	NC_010453.5	52550661	52578794	LOC110255834
LOC110255838	+	NC_010453.5	55707842	55749327	LOC110255838
LOC110255839	+	NC_010453.5	56057704	56379900	LOC110255839
SLITRK5	+	NC_010453.5	57792576	57800852	SLITRK5
LOC110255841	+	NC_010453.5	58198699	58209984	LOC110255841
LOC110255840	+	NC_010453.5	58458355	58464758	LOC110255840
LOC102164643	+	NC_010453.5	58941913	59180271	LOC102164643
MIR17	+	NC_010453.5	60734656	60734732	MIR17
MIR18A	+	NC_010453.5	60734791	60734882	MIR18A
MIR19A	+	NC_010453.5	60734939	60735020	MIR19A
MIR20A	+	NC_010453.5	60735109	60735179	MIR20A
MIR19B-1	+	NC_010453.5	60735238	60735317	MIR19B-1
MIR92A-1	+	NC_010453.5	60735358	60735437	MIR92A-1
GPC5	+	NC_010453.5	60791000	62149911	GPC5
GPC6	+	NC_010453.5	62436143	63560908	GPC6
GPR180	+	NC_010453.5	63720048	63764720	GPR180
LOC110255846	+	NC_010453.5	64435609	64460309	LOC110255846
LOC102167784	+	NC_010453.5	64473559	64645915	LOC102167784
CLDN10	+	NC_010453.5	65027706	65145002	CLDN10
DNAJC3	+	NC_010453.5	65230145	65299084	DNAJC3
HS6ST3	+	NC_010453.5	65516180	66193410	HS6ST3
MBNL2	+	NC_010453.5	66481923	66641653	MBNL2
RAP2A	+	NC_010453.5	66679162	66718565	RAP2A
LOC106505333	+	NC_010453.5	66755640	66838719	LOC106505333
LOC102159417	+	NC_010453.5	67077598	67133247	LOC102159417
FARP1	+	NC_010453.5	67144622	67457547	FARP1
LOC110255764	+	NC_010453.5	67246261	67253305	LOC110255764
LOC110255850	+	NC_010453.5	68357260	68380307	LOC110255850
TM9SF2	+	NC_010453.5	68407834	68469956	TM9SF2
CLYBL	+	NC_010453.5	68507828	68768322	CLYBL
ZIC2	+	NC_010453.5	68840802	68845441	ZIC2
PCCA	+	NC_010453.5	68920923	69286431	PCCA
LOC102164050	+	NC_010453.5	69409615	69412208	LOC102164050
LOC110255783	+	NC_010453.5	69472584	69477122	LOC110255783
LOC102165696	+	NC_010453.5	69520092	69651090	LOC102165696
LOC102163665	+	NC_010453.5	70922190	70932707	LOC102163665
TPP2	+	NC_010453.5	70943142	71009381	TPP2
BIVM	+	NC_010453.5	71110463	71138861	BIVM
LOC106505345	+	NC_010453.5	71700081	71913772	LOC106505345
LOC102168091	+	NC_010453.5	73319731	73327581	LOC102168091
MIR7144	+	NC_010453.5	74266991	74267044	MIR7144
LOC110255853	+	NC_010453.5	74267437	74295375	LOC110255853
LOC110255854	+	NC_010453.5	74315795	74470137	LOC110255854
LOC110255856	+	NC_010453.5	74718516	74720063	LOC110255856
ABHD13	+	NC_010453.5	75547748	75569843	ABHD13
TNFSF13B	+	NC_010453.5	75599296	75633044	TNFSF13B
MYO16	+	NC_010453.5	75739783	76271958	MYO16
LOC100626416	+	NC_010453.5	76514352	76516982	LOC100626416
LOC106505355	+	NC_010453.5	76557026	76561353	LOC106505355
LOC110255859	+	NC_010453.5	76655411	76662908	LOC110255859
LOC106505360	+	NC_010453.5	76716765	76721493	LOC106505360
LOC110255860	+	NC_010453.5	76727370	76729739	LOC110255860
NAXD	+	NC_010453.5	77210164	77230687	NAXD
ING1	+	NC_010453.5	77270272	77278346	ING1
LOC110255864	+	NC_010453.5	77357849	77358551	LOC110255864
LOC102168075	+	NC_010453.5	77378209	77387751	LOC102168075
ARHGEF7	+	NC_010453.5	77427352	77531001	ARHGEF7
TEX29	+	NC_010453.5	77531858	77555300	TEX29
LOC102163206	+	NC_010453.5	78175084	78186792	LOC102163206
ATP11A	+	NC_010453.5	78292734	78402108	ATP11A
MCF2L	+	NC_010453.5	78407525	78505495	MCF2L
F7	+	NC_010453.5	78512389	78518668	F7
F10	+	NC_010453.5	78521760	78538256	F10
CUL4A	+	NC_010453.5	78557030	78588964	CUL4A
LAMP1	+	NC_010453.5	78600818	78617587	LAMP1
TMCO3	+	NC_010453.5	78709010	78753431	TMCO3
LOC110255869	+	NC_010453.5	78881358	78885148	LOC110255869
LOC106504761	+	NC_010453.5	78891287	78907879	LOC106504761
LOC110255870	+	NC_010453.5	78938254	78952249	LOC110255870
LOC100519511	+	NC_010453.5	79051972	79070852	LOC100519511
CDC16	+	NC_010453.5	79084243	79111758	CDC16
UPF3A	+	NC_010453.5	79117708	79137083	UPF3A
LOC102167199	+	NC_010454.4	26313	77420	LOC102167199
LOC110255916	+	NC_010454.4	26559	29239	LOC110255916
LOC106505369	+	NC_010454.4	196110	211129	LOC106505369
B3GNTL1	+	NC_010454.4	259880	326420	B3GNTL1
ZNF750	+	NC_010454.4	398498	407812	ZNF750
RAB40B	+	NC_010454.4	492298	516965	RAB40B
WDR45B	+	NC_010454.4	522762	547333	WDR45B
LOC110255920	+	NC_010454.4	556244	563204	LOC110255920
C12H17orf62	+	NC_010454.4	656776	662519	C12H17orf62
OGFOD3	+	NC_010454.4	677146	688195	OGFOD3
TEX19	+	NC_010454.4	713179	715704	TEX19
SECTM1	+	NC_010454.4	730459	739899	SECTM1
CD7	+	NC_010454.4	740345	744876	CD7
CSNK1D	+	NC_010454.4	768856	794495	CSNK1D
CCDC57	+	NC_010454.4	819334	896662	CCDC57
FASN	+	NC_010454.4	922405	937560	FASN
DUS1L	+	NC_010454.4	945459	951720	DUS1L
RFNG	+	NC_010454.4	957129	961757	RFNG
CBR2	+	NC_010454.4	973780	976017	CBR2
LOC110255927	+	NC_010454.4	978131	980042	LOC110255927
CENPX	+	NC_010454.4	991618	994849	CENPX
NOTUM	+	NC_010454.4	1033814	1044412	NOTUM
MYADML2	+	NC_010454.4	1054499	1058907	MYADML2
PYCR1	+	NC_010454.4	1060028	1064808	PYCR1
MAFG	+	NC_010454.4	1069074	1078081	MAFG
SIRT7	+	NC_010454.4	1078155	1084112	SIRT7
PCYT2	+	NC_010454.4	1084416	1091031	PCYT2
ALYREF	+	NC_010454.4	1099239	1103058	ALYREF
ARHGDIA	+	NC_010454.4	1113358	1117319	ARHGDIA
P4HB	+	NC_010454.4	1121816	1131291	P4HB
PPP1R27	+	NC_010454.4	1136291	1137498	PPP1R27
MCRIP1	+	NC_010454.4	1137797	1144556	MCRIP1
LOC110255939	+	NC_010454.4	1158049	1193870	LOC110255939
ARL16	+	NC_010454.4	1219873	1225523	ARL16
OXLD1	+	NC_010454.4	1232836	1234381	OXLD1
PDE6G	+	NC_010454.4	1235886	1239808	PDE6G
NPLOC4	+	NC_010454.4	1251377	1285668	NPLOC4
FAAP100	+	NC_010454.4	1288371	1297147	FAAP100
ACTG1	+	NC_010454.4	1320355	1323219	ACTG1
LOC110255945	+	NC_010454.4	1449919	1453081	LOC110255945
SLC38A10	+	NC_010454.4	1481245	1514499	SLC38A10
TEPSIN	+	NC_010454.4	1519760	1529542	TEPSIN
CEP131	+	NC_010454.4	1537900	1556931	CEP131
LOC106505374	+	NC_010454.4	1561767	1569113	LOC106505374
AATK	+	NC_010454.4	1573554	1609621	AATK
MIR338	+	NC_010454.4	1601437	1601515	MIR338
NPTX1	+	NC_010454.4	2036727	2046202	NPTX1
SGSH	+	NC_010454.4	2241824	2248388	SGSH
EIF4A3	+	NC_010454.4	2285679	2311750	EIF4A3
LOC110255946	+	NC_010454.4	2337923	2339827	LOC110255946
TBC1D16	+	NC_010454.4	2384161	2460861	TBC1D16
USP36	+	NC_010454.4	3309176	3348531	USP36
CYTH1	+	NC_010454.4	3356265	3432644	CYTH1
DNAH17	+	NC_010454.4	3485166	3590325	DNAH17
SOCS3	+	NC_010454.4	3643832	3647015	SOCS3
LOC110255951	+	NC_010454.4	3691735	3697061	LOC110255951
LOC110255952	+	NC_010454.4	3698161	3708711	LOC110255952
LOC110255953	+	NC_010454.4	3728742	3734209	LOC110255953
TK1	+	NC_010454.4	3785997	3794824	TK1
LOC110255960	+	NC_010454.4	3800358	3805352	LOC110255960
TMC6	+	NC_010454.4	3825374	3848367	TMC6
LOC102162292	+	NC_010454.4	4055369	4109901	LOC102162292
LOC110255962	+	NC_010454.4	4287489	4291372	LOC110255962
LOC110255963	+	NC_010454.4	4410678	4412285	LOC110255963
LOC100516105	+	NC_010454.4	4526068	4529313	LOC100516105
LOC102164155	+	NC_010454.4	4535438	4600837	LOC102164155
LOC102164165	+	NC_010454.4	4609396	4610555	LOC102164165
LOC110255964	+	NC_010454.4	4614011	4658548	LOC110255964
SRSF2	+	NC_010454.4	4800578	4803767	SRSF2
JMJD6	+	NC_010454.4	4809014	4819853	JMJD6
MXRA7	+	NC_010454.4	4822306	4866818	MXRA7
TRNAD-GUC-19	+	NC_010454.4	4844490	4844561	TRNAD-GUC
ST6GALNAC1	+	NC_010454.4	4889852	4909345	ST6GALNAC1
ST6GALNAC2	+	NC_010454.4	4938669	4954660	ST6GALNAC2
CYGB	+	NC_010454.4	4977245	4988283	CYGB
RHBDF2	+	NC_010454.4	5008534	5036278	RHBDF2
UBE2O	+	NC_010454.4	5055091	5114127	UBE2O
PRPSAP1	+	NC_010454.4	5141223	5174383	PRPSAP1
QRICH2	+	NC_010454.4	5174531	5203797	QRICH2
RNF157	+	NC_010454.4	5225978	5306197	RNF157
FOXJ1	+	NC_010454.4	5307370	5312117	FOXJ1
EXOC7	+	NC_010454.4	5331495	5356416	EXOC7
SRP68	+	NC_010454.4	5368354	5402491	SRP68
EVPL	+	NC_010454.4	5409456	5426433	EVPL
ACOX1	+	NC_010454.4	5450913	5479550	ACOX1
FBF1	+	NC_010454.4	5482576	5510971	FBF1
MRPL38	+	NC_010454.4	5514420	5521671	MRPL38
TRIM65	+	NC_010454.4	5523056	5528884	TRIM65
TRIM47	+	NC_010454.4	5535259	5539721	TRIM47
WBP2	+	NC_010454.4	5565112	5573277	WBP2
UNC13D	+	NC_010454.4	5573428	5598914	UNC13D
LOC100521680	+	NC_010454.4	5632326	5634977	LOC100521680
GALK1	+	NC_010454.4	5642012	5651186	GALK1
CASKIN2	+	NC_010454.4	5855874	5870327	CASKIN2
GRB2	+	NC_010454.4	5940723	6009095	GRB2
SLC25A19	+	NC_010454.4	6033605	6045435	SLC25A19
MIF4GD	+	NC_010454.4	6047295	6052203	MIF4GD
GGA3	+	NC_010454.4	6051854	6072424	GGA3
SUMO2	+	NC_010454.4	6116694	6130089	SUMO2
JPT1	+	NC_010454.4	6139409	6158452	JPT1
NT5C	+	NC_010454.4	6162420	6164143	NT5C
ATP5H	+	NC_010454.4	6241467	6247344	ATP5H
TRNAR-UCG-6	+	NC_010454.4	6251786	6251858	TRNAR-UCG
TRNAR-CCU-5	+	NC_010454.4	6252194	6252266	TRNAR-CCU
HID1	+	NC_010454.4	6291149	6310951	HID1
USH1G	+	NC_010454.4	6333640	6341083	USH1G
FADS6	+	NC_010454.4	6353716	6368987	FADS6
FDXR	+	NC_010454.4	6372224	6382769	FDXR
GRIN2C	+	NC_010454.4	6385407	6401454	GRIN2C
NAT9	+	NC_010454.4	6459673	6464236	NAT9
CD300LF	+	NC_010454.4	6501151	6521135	CD300LF
LOC102159509	+	NC_010454.4	6559697	6590042	LOC102159509
LOC100514068	+	NC_010454.4	6620403	6630163	LOC100514068
CD300C	+	NC_010454.4	6632078	6635924	CD300C
CD300LB	+	NC_010454.4	6637290	6646459	CD300LB
LOC110255973	+	NC_010454.4	7082775	7087589	LOC110255973
LOC110255909	+	NC_010454.4	7164738	7174133	LOC110255909
LOC110255974	+	NC_010454.4	7181853	7193070	LOC110255974
LOC102162489	+	NC_010454.4	7219921	7250493	LOC102162489
LOC110255975	+	NC_010454.4	7267026	7276818	LOC110255975
SDK2	+	NC_010454.4	7332052	7617231	SDK2
LOC110255976	+	NC_010454.4	7625704	7637179	LOC110255976
CDC42EP4	+	NC_010454.4	7637797	7660189	CDC42EP4
CPSF4L	+	NC_010454.4	7669819	7697532	CPSF4L
FAM104A	+	NC_010454.4	7727736	7747084	FAM104A
SLC39A11	+	NC_010454.4	7759732	8204249	SLC39A11
LOC102165318	+	NC_010454.4	8204840	8585992	LOC102165318
LOC106505395	+	NC_010454.4	8597716	8601104	LOC106505395
LOC102165790	+	NC_010454.4	8736144	8792336	LOC102165790
LOC110255978	+	NC_010454.4	9182795	9198157	LOC110255978
LOC110255979	+	NC_010454.4	10362354	10364669	LOC110255979
LOC102166398	+	NC_010454.4	10450512	10461010	LOC102166398
LOC106505399	+	NC_010454.4	10952858	10968570	LOC106505399
ABCA5	+	NC_010454.4	11018692	11152916	ABCA5
