gene_id	strand	chromosome	TSS	TES	gene_name
LOC110255670	-	NC_010452.4	31808369	31742779	LOC110255670
DNAI1	-	NC_010452.4	32355444	32275173	DNAI1
NUDT2	-	NC_010452.4	32466893	32450986	NUDT2
UBE2R2	-	NC_010452.4	33014473	32894424	UBE2R2
NFX1	-	NC_010452.4	33200819	33126460	NFX1
CHMP5	-	NC_010452.4	33227237	33212769	CHMP5
SPINK4	-	NC_010452.4	33255617	33246260	SPINK4
DNAJA1	-	NC_010452.4	33445556	33432529	DNAJA1
TMEM215	-	NC_010452.4	33670510	33663263	TMEM215
LOC106505141	-	NC_010452.4	38038400	38010075	LOC106505141
LOC110255612	-	NC_010452.4	38208446	38174183	LOC110255612
IFNK	-	NC_010452.4	38445346	38444720	IFNK
LOC106505142	-	NC_010452.4	38499605	38492750	LOC106505142
LOC110255679	-	NC_010452.4	38794148	38744110	LOC110255679
ZNF658	-	NC_010452.4	38818459	38797314	ZNF658
MFSD14B	-	NC_010452.4	38889403	38835365	MFSD14B
PTCHD3	-	NC_010452.4	38937483	38927543	PTCHD3
LOC102165822	-	NC_010452.4	38970385	38947746	LOC102165822
LOC110255681	-	NC_010452.4	39069572	39067486	LOC110255681
ARMC4	-	NC_010452.4	39463096	39276423	ARMC4
LOC110255602	-	NC_010452.4	39497302	39472272	LOC110255602
MPP7	-	NC_010452.4	39798357	39532374	MPP7
LOC100621751	-	NC_010452.4	39933344	39921976	LOC100621751
MAP3K8	-	NC_010452.4	40746390	40714004	MAP3K8
LOC106505145	-	NC_010452.4	40884747	40881253	LOC106505145
LOC110255684	-	NC_010452.4	41535426	41512153	LOC110255684
LOC102162747	-	NC_010452.4	41561630	41539227	LOC102162747
LOC110255685	-	NC_010452.4	41570809	41561730	LOC110255685
ZNF438	-	NC_010452.4	42014391	41574352	ZNF438
LOC110255585	-	NC_010452.4	42244914	42220089	LOC110255585
LOC102164518	-	NC_010452.4	42266966	42258834	LOC102164518
ARHGAP12	-	NC_010452.4	42577351	42458115	ARHGAP12
LOC110255614	-	NC_010452.4	42796852	42788125	LOC110255614
EPC1	-	NC_010452.4	42946859	42835280	EPC1
LOC100624251	-	NC_010452.4	43082728	43077727	LOC100624251
ST8SIA6	-	NC_010452.4	43755154	43601677	ST8SIA6
HACD1	-	NC_010452.4	43929441	43901590	HACD1
LOC100524391	-	NC_010452.4	44958024	44884179	LOC100524391
PTER	-	NC_010452.4	45440294	45368515	PTER
LOC102159287	-	NC_010452.4	45390421	45386000	LOC102159287
LOC106505158	-	NC_010452.4	47208993	47207051	LOC106505158
LOC110255692	-	NC_010452.4	48357565	48281811	LOC110255692
LOC100516390	-	NC_010452.4	48795783	48694806	LOC100516390
LOC110255693	-	NC_010452.4	48747464	48744290	LOC110255693
YME1L1	-	NC_010452.4	48855228	48807654	YME1L1
ACBD5	-	NC_010452.4	48922377	48883116	ACBD5
PDSS1	-	NC_010452.4	49120393	49069258	PDSS1
APBB1IP	-	NC_010452.4	49242864	49125074	APBB1IP
GAD2	-	NC_010452.4	49391013	49316682	GAD2
THNSL1	-	NC_010452.4	50310584	50298549	THNSL1
LOC102166393	-	NC_010452.4	50365372	50361604	LOC102166393
KIAA1217	-	NC_010452.4	51032010	50706713	KIAA1217
LOC100738624	-	NC_010452.4	51603943	51485980	LOC100738624
OTUD1	-	NC_010452.4	51621309	51618442	OTUD1
LOC102166060	-	NC_010452.4	51677190	51647169	LOC102166060
PTF1A	-	NC_010452.4	51820147	51817697	PTF1A
LOC110255699	-	NC_010452.4	51841370	51824272	LOC110255699
MSRB2	-	NC_010452.4	51910725	51888828	MSRB2
ARMC3	-	NC_010452.4	52050071	51959571	ARMC3
LOC106505172	-	NC_010452.4	52103112	52095643	LOC106505172
LOC100520629	-	NC_010452.4	52479834	52426076	LOC100520629
SPAG6	-	NC_010452.4	52571977	52496457	SPAG6
BMI1	-	NC_010452.4	52596154	52586089	BMI1
COMMD3	-	NC_010452.4	52601376	52597391	COMMD3
MLLT10	-	NC_010452.4	53315351	53072056	MLLT10
LOC102158457	-	NC_010452.4	53329961	53325974	LOC102158457
PLXDC2	-	NC_010452.4	54677233	54260300	PLXDC2
MALRD1	-	NC_010452.4	55381043	54782806	MALRD1
ITGB1	-	NC_010452.4	56130608	56078393	ITGB1
LOC110255702	-	NC_010452.4	56173772	56137709	LOC110255702
LOC106505184	-	NC_010452.4	56249089	56179802	LOC106505184
NRP1	-	NC_010452.4	56430832	56280673	NRP1
LOC106505189	-	NC_010452.4	56818146	56810046	LOC106505189
LOC106505188	-	NC_010452.4	56870768	56858357	LOC106505188
LOC110255706	-	NC_010452.4	56901700	56885610	LOC110255706
PARD3	-	NC_010452.4	57600515	56968100	PARD3
CUL2	-	NC_010452.4	57829388	57700667	CUL2
LOC102164731	-	NC_010452.4	57929116	57919047	LOC102164731
LOC106505194	-	NC_010452.4	59188082	59143829	LOC106505194
CAMK1D	-	NC_010452.4	59630191	59199541	CAMK1D
LOC110255711	-	NC_010452.4	59428639	59425438	LOC110255711
LOC110255617	-	NC_010452.4	59703277	59675657	LOC110255617
CDC123	-	NC_010452.4	59765621	59718340	CDC123
SEC61A2	-	NC_010452.4	59817039	59790073	SEC61A2
DHTKD1	-	NC_010452.4	59875322	59820418	DHTKD1
PROSER2	-	NC_010452.4	60077360	60033509	PROSER2
LOC110255712	-	NC_010452.4	60093434	60090733	LOC110255712
LOC110255713	-	NC_010452.4	60100723	60093501	LOC110255713
ECHDC3	-	NC_010452.4	60138662	60117425	ECHDC3
CELF2	-	NC_010452.4	60867631	60504925	CELF2
LOC110255590	-	NC_010452.4	61552219	61181887	LOC110255590
LOC110255715	-	NC_010452.4	63133766	63127676	LOC110255715
GATA3	-	NC_010452.4	63397977	63367684	GATA3
TAF3	-	NC_010452.4	63576400	63422184	TAF3
ATP5C1	-	NC_010452.4	63599537	63584288	ATP5C1
LOC110255718	-	NC_010452.4	63634696	63633888	LOC110255718
ITIH2	-	NC_010452.4	63672200	63635206	ITIH2
LOC106505203	-	NC_010452.4	64552919	64536652	LOC106505203
LOC110255719	-	NC_010452.4	64595294	64591063	LOC110255719
PFKFB3	-	NC_010452.4	64859118	64776315	PFKFB3
RBM17	-	NC_010452.4	64909006	64886433	RBM17
LOC110255720	-	NC_010452.4	64918999	64910606	LOC110255720
LOC110255721	-	NC_010452.4	64945072	64939694	LOC110255721
FBXO18	-	NC_010452.4	65108975	65060714	FBXO18
UCN3	-	NC_010452.4	65495879	65491231	UCN3
LOC106507923	-	NC_010452.4	66728836	66720217	LOC106507923
LOC102159626	-	NC_010452.4	66996762	66990651	LOC102159626
PFKP	-	NC_010452.4	67082336	67022652	PFKP
LOC106505220	-	NC_010452.4	67736040	67663129	LOC106505220
WDR37	-	NC_010452.4	68529662	68416058	WDR37
GTPBP4	-	NC_010452.4	68566040	68547316	GTPBP4
LOC106505222	-	NC_010452.4	68569390	68565940	LOC106505222
LOC106505221	-	NC_010452.4	68621362	68569742	LOC106505221
CENPJ	-	NC_010453.5	357920	289660	CENPJ
PSPC1	-	NC_010453.5	572090	477010	PSPC1
ZMYM5	-	NC_010453.5	630607	576721	ZMYM5
GJA3	-	NC_010453.5	751889	750658	GJA3
GJB2	-	NC_010453.5	781252	774090	GJB2
GJB6	-	NC_010453.5	800109	793276	GJB6
CRYL1	-	NC_010453.5	925849	845471	CRYL1
LOC110255788	-	NC_010453.5	937415	934489	LOC110255788
EEF1AKMT1	-	NC_010453.5	1095118	1054816	EEF1AKMT1
XPO4	-	NC_010453.5	1208144	1104270	XPO4
LATS2	-	NC_010453.5	1265970	1225523	LATS2
SKA3	-	NC_010453.5	1321132	1302880	SKA3
ZDHHC20	-	NC_010453.5	1405867	1326646	ZDHHC20
MICU2	-	NC_010453.5	1500411	1421169	MICU2
LOC102167456	-	NC_010453.5	1530144	1507978	LOC102167456
LOC102165071	-	NC_010453.5	1627631	1626075	LOC102165071
LOC102168089	-	NC_010453.5	1964506	1895215	LOC102168089
SACS	-	NC_010453.5	2455756	2382406	SACS
LOC110255793	-	NC_010453.5	2420901	2419479	LOC110255793
MIPEP	-	NC_010453.5	2790760	2675604	MIPEP
LOC100522569	-	NC_010453.5	2803526	2791855	LOC100522569
AMER2	-	NC_010453.5	3128420	3118314	AMER2
SHISA2	-	NC_010453.5	3812170	3806297	SHISA2
LOC100625134	-	NC_010453.5	4000588	3839083	LOC100625134
RNF6	-	NC_010453.5	4033040	4020752	RNF6
LOC110255795	-	NC_010453.5	4410811	4389016	LOC110255795
GPR12	-	NC_010453.5	4427953	4426797	GPR12
USP12	-	NC_010453.5	4689791	4612274	USP12
LOC102162556	-	NC_010453.5	4731691	4694543	LOC102162556
MTIF3	-	NC_010453.5	4880000	4866017	MTIF3
LNX2	-	NC_010453.5	5004186	4960237	LNX2
LOC110255798	-	NC_010453.5	5115965	5078971	LOC110255798
LOC106505240	-	NC_010453.5	5334588	5324089	LOC106505240
CDX2	-	NC_010453.5	5346081	5339727	CDX2
URAD	-	NC_010453.5	5363481	5353524	URAD
FLT3	-	NC_010453.5	5455439	5370475	FLT3
LOC100515792	-	NC_010453.5	5486849	5477898	LOC100515792
FLT1	-	NC_010453.5	5797095	5620698	FLT1
SLC46A3	-	NC_010453.5	6000728	5983198	SLC46A3
SLC7A1	-	NC_010453.5	6604654	6538053	SLC7A1
UBL3	-	NC_010453.5	6763612	6698003	UBL3
LOC106505246	-	NC_010453.5	6780536	6772062	LOC106505246
LOC106505250	-	NC_010453.5	6995892	6780713	LOC106505250
LOC110255800	-	NC_010453.5	6969677	6961062	LOC110255800
KATNAL1	-	NC_010453.5	7064986	6998003	KATNAL1
LOC110255292	-	NC_010453.5	7120263	7102748	LOC110255292
LOC102166670	-	NC_010453.5	7168410	7158285	LOC102166670
HMGB1	-	NC_010453.5	7321071	7195556	HMGB1
LOC110255801	-	NC_010453.5	7371153	7361288	LOC110255801
TRNAN-GUU-8	-	NC_010453.5	7371043	7370970	TRNAN-GUU
LOC106505256	-	NC_010453.5	7512458	7479887	LOC106505256
LOC106505255	-	NC_010453.5	7514876	7514085	LOC106505255
LOC110255802	-	NC_010453.5	7675182	7660203	LOC110255802
HSPH1	-	NC_010453.5	7759528	7733874	HSPH1
LOC106507937	-	NC_010453.5	8644323	8637759	LOC106507937
STARD13	-	NC_010453.5	9738370	9518135	STARD13
LOC110255744	-	NC_010453.5	10029941	9820106	LOC110255744
DCLK1	-	NC_010453.5	12159085	11815258	DCLK1
LOC110255804	-	NC_010453.5	12699965	12695712	LOC110255804
POSTN	-	NC_010453.5	13258973	13225183	POSTN
TRPC4	-	NC_010453.5	13519001	13300288	TRPC4
LOC110255748	-	NC_010453.5	13765104	13729842	LOC110255748
LHFP	-	NC_010453.5	14576130	14319420	LHFP
FOXO1	-	NC_010453.5	15410059	15317222	FOXO1
MRPS31	-	NC_010453.5	15472320	15450698	MRPS31
LOC106505276	-	NC_010453.5	15494738	15477679	LOC106505276
LOC100625564	-	NC_010453.5	15628655	15550458	LOC100625564
THSD1	-	NC_010453.5	15698031	15668435	THSD1
VPS36	-	NC_010453.5	15735469	15701370	VPS36
LOC110255751	-	NC_010453.5	15772572	15751958	LOC110255751
ALG11	-	NC_010453.5	15876452	15851352	ALG11
CCDC70	-	NC_010453.5	15978050	15976814	CCDC70
WDFY2	-	NC_010453.5	16272513	16086872	WDFY2
LOC110255753	-	NC_010453.5	16129024	16127107	LOC110255753
FAM124A	-	NC_010453.5	16658094	16572298	FAM124A
RNASEH2B	-	NC_010453.5	16911959	16825799	RNASEH2B
LOC110255809	-	NC_010453.5	16976001	16968391	LOC110255809
LOC110255810	-	NC_010453.5	17376478	16998997	LOC110255810
KCNRG	-	NC_010453.5	17796826	17784243	KCNRG
TRIM13	-	NC_010453.5	17850005	17785031	TRIM13
PHF11	-	NC_010453.5	18252082	18205073	PHF11
SETDB2	-	NC_010453.5	18298234	18252525	SETDB2
LOC110255757	-	NC_010453.5	18461691	18425783	LOC110255757
LOC106510651	-	NC_010453.5	19090962	19072606	LOC106510651
RB1	-	NC_010453.5	19317642	19186754	RB1
ITM2B	-	NC_010453.5	19377931	19349088	ITM2B
NUDT15	-	NC_010453.5	19584565	19572963	NUDT15
LOC106504670	-	NC_010453.5	19616351	19613961	LOC106504670
LOC106505291	-	NC_010453.5	20232724	20184609	LOC106505291
LOC110255812	-	NC_010453.5	20599284	20574023	LOC110255812
LOC110255813	-	NC_010453.5	21609414	21493926	LOC110255813
SPERT	-	NC_010453.5	21719817	21612319	SPERT
COG3	-	NC_010453.5	21826926	21759174	COG3
SLC25A30	-	NC_010453.5	21872781	21848242	SLC25A30
GTF2F2	-	NC_010453.5	22144921	21987410	GTF2F2
GPALPP1	-	NC_010453.5	22267425	22231358	GPALPP1
LOC102159419	-	NC_010453.5	22324846	22283219	LOC102159419
LOC110255766	-	NC_010453.5	22356460	22339759	LOC110255766
LOC106505296	-	NC_010453.5	22473454	22435880	LOC106505296
LOC100523690	-	NC_010453.5	22519879	22477730	LOC100523690
LOC110255817	-	NC_010453.5	22610495	22607220	LOC110255817
LOC110255816	-	NC_010453.5	22655383	22634988	LOC110255816
SERP2	-	NC_010453.5	22700895	22672235	SERP2
LOC102167197	-	NC_010453.5	22921821	22782362	LOC102167197
LOC106505299	-	NC_010453.5	23629144	23627000	LOC106505299
DNAJC15	-	NC_010453.5	24087156	24011530	DNAJC15
LOC102167548	-	NC_010453.5	24230488	24228313	LOC102167548
FAM216B	-	NC_010453.5	24321943	24312382	FAM216B
TNFSF11	-	NC_010453.5	24505421	24468011	TNFSF11
AKAP11	-	NC_010453.5	24752410	24702157	AKAP11
RGCC	-	NC_010453.5	25496548	25481845	RGCC
NAA16	-	NC_010453.5	25595341	25528897	NAA16
CNMD	-	NC_010453.5	25994773	25959192	CNMD
LOC110255823	-	NC_010453.5	29089876	29088001	LOC110255823
LOC106505305	-	NC_010453.5	30548830	30535292	LOC106505305
PCDH20	-	NC_010453.5	34390265	34384507	PCDH20
KLHL1	-	NC_010453.5	42420931	42033842	KLHL1
DACH1	-	NC_010453.5	44187766	43765386	DACH1
LOC102164197	-	NC_010453.5	44816252	44807715	LOC102164197
LOC110255826	-	NC_010453.5	44838862	44816258	LOC110255826
MZT1	-	NC_010453.5	45019009	45000735	MZT1
DIS3	-	NC_010453.5	45075973	45046040	DIS3
KLF12	-	NC_010453.5	46655472	45981096	KLF12
LOC110255827	-	NC_010453.5	47423105	47420660	LOC110255827
LOC110255829	-	NC_010453.5	48483048	48453545	LOC110255829
LOC110255830	-	NC_010453.5	49105594	48943642	LOC110255830
KCTD12	-	NC_010453.5	49033208	49025134	KCTD12
FBXL3	-	NC_010453.5	49151380	49131663	FBXL3
MYCBP2	-	NC_010453.5	49432865	49163969	MYCBP2
LOC102158131	-	NC_010453.5	49536526	49496916	LOC102158131
POU4F1	-	NC_010453.5	50732626	50729746	POU4F1
RNF219	-	NC_010453.5	50786824	50741893	RNF219
RBM26	-	NC_010453.5	51421746	51337388	RBM26
SPRY2	-	NC_010453.5	52158766	52153695	SPRY2
LOC110255837	-	NC_010453.5	54880418	54759749	LOC110255837
SLITRK1	-	NC_010453.5	54955768	54950669	SLITRK1
LOC102163438	-	NC_010453.5	55696459	55596534	LOC102163438
LOC110255771	-	NC_010453.5	59620804	59413749	LOC110255771
LOC110255772	-	NC_010453.5	60029207	60004846	LOC110255772
LOC110255842	-	NC_010453.5	60409881	60399577	LOC110255842
LOC102165694	-	NC_010453.5	60534530	60471862	LOC102165694
LOC106505325	-	NC_010453.5	60629100	60626778	LOC106505325
LOC106505326	-	NC_010453.5	61104716	61086620	LOC106505326
DCT	-	NC_010453.5	63647486	63584865	DCT
TRNAF-GAA-7	-	NC_010453.5	63677968	63677896	TRNAF-GAA
TGDS	-	NC_010453.5	63716614	63695612	TGDS
SOX21	-	NC_010453.5	63826498	63822110	SOX21
ABCC4	-	NC_010453.5	64309831	64089149	ABCC4
LOC100738425	-	NC_010453.5	64996684	64861069	LOC100738425
DZIP1	-	NC_010453.5	65204294	65147003	DZIP1
LOC106507943	-	NC_010453.5	65295820	65294684	LOC106507943
UGGT2	-	NC_010453.5	65476791	65307208	UGGT2
LOC110255780	-	NC_010453.5	65516297	65512519	LOC110255780
LOC110255763	-	NC_010453.5	65524151	65520480	LOC110255763
OXGR1	-	NC_010453.5	66295826	66289131	OXGR1
LOC110255848	-	NC_010453.5	66677831	66641658	LOC110255848
STK24	-	NC_010453.5	67565642	67458350	STK24
LOC106505337	-	NC_010453.5	67623355	67572747	LOC106505337
SLC15A1	-	NC_010453.5	67690457	67652808	SLC15A1
LOC110255849	-	NC_010453.5	68342794	68334326	LOC110255849
LOC110255851	-	NC_010453.5	68738833	68727529	LOC110255851
LOC110255781	-	NC_010453.5	68792815	68788859	LOC110255781
ZIC5	-	NC_010453.5	68830472	68821733	ZIC5
GGACT	-	NC_010453.5	69349540	69287685	GGACT
TMTC4	-	NC_010453.5	69442769	69361219	TMTC4
FGF14	-	NC_010453.5	70861941	70251374	FGF14
LOC102165115	-	NC_010453.5	70915346	70913094	LOC102165115
METTL21C	-	NC_010453.5	71021640	71008854	METTL21C
CCDC168	-	NC_010453.5	71069998	71047611	CCDC168
TEX30	-	NC_010453.5	71085063	71077717	TEX30
KDELC1	-	NC_010453.5	71110490	71095116	KDELC1
SLC10A2	-	NC_010453.5	71348779	71328801	SLC10A2
LOC102167506	-	NC_010453.5	71699936	71532459	LOC102167506
EFNB2	-	NC_010453.5	74232768	74188337	EFNB2
ARGLU1	-	NC_010453.5	74267416	74241089	ARGLU1
LOC110255855	-	NC_010453.5	74682748	74636976	LOC110255855
FAM155A	-	NC_010453.5	75344699	74742319	FAM155A
LOC100155455	-	NC_010453.5	75528504	75509284	LOC100155455
LIG4	-	NC_010453.5	75547711	75537027	LIG4
LOC106507946	-	NC_010453.5	76294455	76285231	LOC106507946
LOC110255857	-	NC_010453.5	76356202	76339174	LOC110255857
LOC106507944	-	NC_010453.5	76394161	76385384	LOC106507944
LOC106505356	-	NC_010453.5	76542234	76535053	LOC106505356
IRS2	-	NC_010453.5	76654639	76626158	IRS2
LOC106505361	-	NC_010453.5	76732402	76720395	LOC106505361
RAB20	-	NC_010453.5	77188893	77167052	RAB20
CARS2	-	NC_010453.5	77269936	77231865	CARS2
ANKRD10	-	NC_010453.5	77356049	77323355	ANKRD10
LOC110255863	-	NC_010453.5	77362018	77356598	LOC110255863
SPACA7	-	NC_010453.5	77378342	77367299	SPACA7
LOC102167979	-	NC_010453.5	77427099	77421716	LOC102167979
TUBGCP3	-	NC_010453.5	78232252	78190725	TUBGCP3
PCID2	-	NC_010453.5	78556784	78541278	PCID2
GRTP1	-	NC_010453.5	78637502	78618720	GRTP1
LOC110255782	-	NC_010453.5	78655404	78647517	LOC110255782
ADPRHL1	-	NC_010453.5	78677945	78662293	ADPRHL1
DCUN1D2	-	NC_010453.5	78708959	78673582	DCUN1D2
GAS6	-	NC_010453.5	78880733	78848797	GAS6
LOC106504762	-	NC_010453.5	78937432	78906099	LOC106504762
LOC106504737	-	NC_010453.5	78946314	78941204	LOC106504737
RASA3	-	NC_010453.5	79027991	78951017	RASA3
LOC102159847	-	NC_010453.5	79052053	79046065	LOC102159847
LOC110255917	-	NC_010454.4	64678	63383	LOC110255917
LOC110255247	-	NC_010454.4	132262	73096	LOC110255247
LOC110255918	-	NC_010454.4	186180	181218	LOC110255918
METRNL	-	NC_010454.4	241491	228228	METRNL
LOC110255919	-	NC_010454.4	305053	297854	LOC110255919
TBCD	-	NC_010454.4	449375	327009	TBCD
FN3K	-	NC_010454.4	463756	450427	FN3K
FN3KRP	-	NC_010454.4	476626	468972	FN3KRP
FOXK2	-	NC_010454.4	615646	560848	FOXK2
NARF	-	NC_010454.4	651824	632353	NARF
LOC102163795	-	NC_010454.4	657282	656208	LOC102163795
HEXDC	-	NC_010454.4	677953	662495	HEXDC
LOC102163571	-	NC_010454.4	687987	682598	LOC102163571
UTS2R	-	NC_010454.4	700678	695765	UTS2R
SLC16A3	-	NC_010454.4	807480	796882	SLC16A3
GPS1	-	NC_010454.4	958423	951865	GPS1
LOC110255929	-	NC_010454.4	963934	961700	LOC110255929
LOC102160997	-	NC_010454.4	979728	969022	LOC102160997
RAC3	-	NC_010454.4	984222	981072	RAC3
LRRC45	-	NC_010454.4	991511	984691	LRRC45
ASPSCR1	-	NC_010454.4	1021932	995688	ASPSCR1
NPB	-	NC_010454.4	1093361	1092643	NPB
ANAPC11	-	NC_010454.4	1099233	1095091	ANAPC11
LOC110255935	-	NC_010454.4	1113304	1102931	LOC110255935
LOC110255936	-	NC_010454.4	1133364	1131113	LOC110255936
GCGR	-	NC_010454.4	1157234	1149589	GCGR
SLC25A10	-	NC_010454.4	1197439	1191242	SLC25A10
MRPL12	-	NC_010454.4	1203817	1200458	MRPL12
HGS	-	NC_010454.4	1219750	1207036	HGS
CCDC137	-	NC_010454.4	1232748	1226696	CCDC137
TSPAN10	-	NC_010454.4	1251235	1239824	TSPAN10
FSCN2	-	NC_010454.4	1311562	1300286	FSCN2
BAHCC1	-	NC_010454.4	1406622	1350274	BAHCC1
LOC110255944	-	NC_010454.4	1422765	1418830	LOC110255944
LOC106507952	-	NC_010454.4	1432774	1431490	LOC106507952
NDUFAF8	-	NC_010454.4	1519478	1517304	NDUFAF8
LOC102157965	-	NC_010454.4	1563752	1562070	LOC102157965
LOC102158172	-	NC_010454.4	1593956	1589393	LOC102158172
BAIAP2	-	NC_010454.4	1666965	1609420	BAIAP2
LOC110256155	-	NC_010454.4	1672438	1667068	LOC110256155
CHMP6	-	NC_010454.4	1698347	1691821	CHMP6
RPTOR	-	NC_010454.4	1991844	1709121	RPTOR
SLC26A11	-	NC_010454.4	2241802	2220679	SLC26A11
CARD14	-	NC_010454.4	2275015	2248337	CARD14
LOC106505378	-	NC_010454.4	2283648	2280228	LOC106505378
GAA	-	NC_010454.4	2339867	2315807	GAA
CCDC40	-	NC_010454.4	2384066	2341953	CCDC40
CBX2	-	NC_010454.4	2580336	2570841	CBX2
ENPP7	-	NC_010454.4	2619541	2612543	ENPP7
PGS1	-	NC_010454.4	3628964	3589539	PGS1
TMEM235	-	NC_010454.4	3742745	3737283	TMEM235
BIRC5	-	NC_010454.4	3755214	3747276	BIRC5
AFMID	-	NC_010454.4	3785829	3759688	AFMID
SYNGR2	-	NC_010454.4	3799663	3795888	SYNGR2
TMC8	-	NC_010454.4	3837413	3802344	TMC8
LOC102162206	-	NC_010454.4	4073224	4069165	LOC102162206
LOC110255961	-	NC_010454.4	4250090	4238193	LOC110255961
SEPT9	-	NC_010454.4	4347526	4254771	SEPT9
LOC106504796	-	NC_010454.4	4311946	4294060	LOC106504796
LOC110255171	-	NC_010454.4	4405680	4388035	LOC110255171
SEC14L1	-	NC_010454.4	4489078	4439045	SEC14L1
MGAT5B	-	NC_010454.4	4730098	4655374	MGAT5B
MFSD11	-	NC_010454.4	4800441	4774675	MFSD11
METTL23	-	NC_010454.4	4808948	4802404	METTL23
LOC110255965	-	NC_010454.4	4900939	4869805	LOC110255965
LOC100517116	-	NC_010454.4	4960538	4953573	LOC100517116
PRCD	-	NC_010454.4	4976694	4966627	PRCD
LOC110255264	-	NC_010454.4	5039415	5036426	LOC110255264
LOC100518330	-	NC_010454.4	5047626	5042897	LOC100518330
SPHK1	-	NC_010454.4	5122580	5114946	SPHK1
LOC110255966	-	NC_010454.4	5134719	5128997	LOC110255966
UBALD2	-	NC_010454.4	5208673	5203188	UBALD2
LOC106507954	-	NC_010454.4	5307308	5306187	LOC106507954
ZACN	-	NC_010454.4	5360169	5355171	ZACN
GALR2	-	NC_010454.4	5364396	5360232	GALR2
CDK3	-	NC_010454.4	5430974	5426751	CDK3
TEN1	-	NC_010454.4	5451140	5430940	TEN1
UNK	-	NC_010454.4	5628249	5592502	UNK
ITGB4	-	NC_010454.4	5685601	5651292	ITGB4
LLGL2	-	NC_010454.4	5846165	5809066	LLGL2
TSEN54	-	NC_010454.4	5855791	5847170	TSEN54
TMEM94	-	NC_010454.4	5905789	5870092	TMEM94
LOC102165522	-	NC_010454.4	6033646	6025677	LOC102165522
MRPS7	-	NC_010454.4	6055669	6052109	MRPS7
NUP85	-	NC_010454.4	6103972	6072731	NUP85
ARMC7	-	NC_010454.4	6183165	6153968	ARMC7
SLC16A5	-	NC_010454.4	6204601	6185515	SLC16A5
LOC100514979	-	NC_010454.4	6217776	6213136	LOC100514979
LOC110255970	-	NC_010454.4	6226392	6217924	LOC110255970
KCTD2	-	NC_010454.4	6241363	6226380	KCTD2
LOC110255971	-	NC_010454.4	6253745	6247174	LOC110255971
TRNAR-CCU-4	-	NC_010454.4	6251347	6251275	TRNAR-CCU
TRNAR-CCU-6	-	NC_010454.4	6252738	6252666	TRNAR-CCU
MRPL58	-	NC_010454.4	6265865	6258674	MRPL58
CDR2L	-	NC_010454.4	6282471	6270566	CDR2L
TRNAV-UAC-8	-	NC_010454.4	6277753	6277681	TRNAV-UAC
OTOP3	-	NC_010454.4	6323038	6311308	OTOP3
OTOP2	-	NC_010454.4	6333513	6324188	OTOP2
TMEM104	-	NC_010454.4	6459579	6405302	TMEM104
SLC9A3R1	-	NC_010454.4	6483539	6466138	SLC9A3R1
RAB37	-	NC_010454.4	6535665	6484535	RAB37
LOC100515852	-	NC_010454.4	6616554	6596206	LOC100515852
CD300A	-	NC_010454.4	6681329	6665578	CD300A
GPRC5C	-	NC_010454.4	6715279	6698598	GPRC5C
C12H17orf80	-	NC_010454.4	7727672	7710264	C12H17orf80
COG1	-	NC_010454.4	7760539	7745928	COG1
SSTR2	-	NC_010454.4	7789483	7783401	SSTR2
LOC110255977	-	NC_010454.4	8244718	8242861	LOC110255977
SOX9	-	NC_010454.4	8647315	8642154	SOX9
LOC102165993	-	NC_010454.4	8736055	8714313	LOC102165993
KCNJ2	-	NC_010454.4	10380631	10351959	KCNJ2
MAP2K6	-	NC_010454.4	11018617	10891445	MAP2K6
LOC110255981	-	NC_010454.4	11608095	11536194	LOC110255981
PRKAR1A	-	NC_010454.4	11681490	11662344	PRKAR1A
LOC106507955	-	NC_010454.4	11715235	11707623	LOC106507955
ARSG	-	NC_010454.4	11882844	11751930	ARSG
AMZ2	-	NC_010454.4	11895481	11885682	AMZ2
GNA13	-	NC_010454.4	11966913	11922630	GNA13
AXIN2	-	NC_010454.4	12343207	12311293	AXIN2
CEP112	-	NC_010454.4	12815830	12340283	CEP112
APOH	-	NC_010454.4	12839172	12827195	APOH
HELZ	-	NC_010454.4	13654979	13488551	HELZ
LOC110255986	-	NC_010454.4	13681036	13678041	LOC110255986
PSMD12	-	NC_010454.4	13730072	13704112	PSMD12
LOC110256161	-	NC_010454.4	13747072	13741655	LOC110256161
LOC106505406	-	NC_010454.4	14090126	14073644	LOC106505406
CEP95	-	NC_010454.4	14571651	14507841	CEP95
MILR1	-	NC_010454.4	14637946	14612177	MILR1
LOC110255989	-	NC_010454.4	14722261	14718210	LOC110255989
LOC102164379	-	NC_010454.4	14868220	14867795	LOC102164379
LOC100512920	-	NC_010454.4	15087070	15073402	LOC100512920
PSMC5	-	NC_010454.4	15106326	15101946	PSMC5
DDX42	-	NC_010454.4	15165257	15114199	DDX42
MAP3K3	-	NC_010454.4	15298784	15228979	MAP3K3
