gene_id	strand	chromosome	TSS	TES	gene_name	split
ADAM6A	-	NC_091443.1	12879363	12876960	ADAM6A	train
CHRNA7	+	NC_091443.1	13026641	13159020	CHRNA7	valid
MKRN3	+	NC_091443.1	13381554	13387800	MKRN3	train
LOC100342475	+	NC_091443.1	13387328	13387988	LOC100342475	train
MAGEL2	-	NC_091443.1	13422973	13418838	MAGEL2	train
NDN	-	NC_091443.1	13454978	13453297	NDN	train
LOC100343079	-	NC_091443.1	13526616	13526139	LOC100343079	test
LOC108178325	+	NC_091443.1	13645464	13745704	LOC108178325	train
SNURF	+	NC_091443.1	13801284	13816849	SNURF	train
SNRPN	+	NC_091443.1	13812089	13835757	SNRPN	train
LOC127484060	+	NC_091443.1	13823201	13823274	LOC127484060	train
LOC127484054	+	NC_091443.1	13830986	13831052	LOC127484054	train
LOC127484066	+	NC_091443.1	13887555	13887621	LOC127484066	train
LOC127483999	+	NC_091443.1	13898318	13898411	LOC127483999	train
LOC127484006	+	NC_091443.1	13900969	13901062	LOC127484006	train
LOC127484001	+	NC_091443.1	13903650	13903743	LOC127484001	train
LOC127483998	+	NC_091443.1	13906309	13906402	LOC127483998	train
LOC127484004	+	NC_091443.1	13908968	13909061	LOC127484004	train
LOC127484003	+	NC_091443.1	13911639	13911732	LOC127484003	train
LOC127483997	+	NC_091443.1	13914296	13914389	LOC127483997	train
LOC127484016	+	NC_091443.1	13916949	13917042	LOC127484016	train
LOC127484015	+	NC_091443.1	13919515	13919608	LOC127484015	train
LOC127483993	+	NC_091443.1	13922168	13922261	LOC127483993	train
LOC127483996	+	NC_091443.1	13924825	13924918	LOC127483996	train
LOC127483995	+	NC_091443.1	13927493	13927586	LOC127483995	train
LOC127484014	+	NC_091443.1	13929094	13929187	LOC127484014	train
LOC138844849	+	NC_091443.1	13931786	13931879	LOC138844849	train
LOC138844851	+	NC_091443.1	13934942	13935035	LOC138844851	train
LOC138844852	+	NC_091443.1	13937596	13937689	LOC138844852	train
LOC138844848	+	NC_091443.1	13940227	13940320	LOC138844848	train
LOC138844853	+	NC_091443.1	13941828	13941921	LOC138844853	train
LOC138844850	+	NC_091443.1	13944520	13944613	LOC138844850	train
LOC127484000	+	NC_091443.1	13947676	13947769	LOC127484000	train
LOC127484009	+	NC_091443.1	13950330	13950423	LOC127484009	train
LOC127484007	+	NC_091443.1	13952948	13953041	LOC127484007	train
LOC127483992	+	NC_091443.1	13954562	13954655	LOC127483992	train
LOC127483994	+	NC_091443.1	13957558	13957651	LOC127483994	train
LOC127484012	+	NC_091443.1	13961262	13961353	LOC127484012	train
LOC127484011	+	NC_091443.1	13962282	13962373	LOC127484011	train
LOC127484010	+	NC_091443.1	13965040	13965131	LOC127484010	train
LOC127484017	+	NC_091443.1	13966805	13966896	LOC127484017	train
LOC127484019	+	NC_091443.1	13969749	13969840	LOC127484019	train
LOC127484008	+	NC_091443.1	13971020	13971111	LOC127484008	train
LOC127484020	+	NC_091443.1	13973712	13973803	LOC127484020	train
LOC127484018	+	NC_091443.1	13976685	13976776	LOC127484018	train
LOC127484021	+	NC_091443.1	13978480	13978571	LOC127484021	train
LOC103351271	+	NC_091443.1	14034081	14187565	LOC103351271	train
LOC127483985	+	NC_091443.1	14070873	14070956	LOC127483985	train
LOC127483932	+	NC_091443.1	14072326	14072406	LOC127483932	train
LOC127483916	+	NC_091443.1	14074066	14074146	LOC127483916	train
LOC127483920	+	NC_091443.1	14075874	14075954	LOC127483920	train
LOC127483961	+	NC_091443.1	14077630	14077710	LOC127483961	train
LOC127483904	+	NC_091443.1	14080245	14080325	LOC127483904	train
LOC127483937	+	NC_091443.1	14082023	14082103	LOC127483937	train
LOC127483964	+	NC_091443.1	14084163	14084247	LOC127483964	train
LOC127483913	+	NC_091443.1	14085963	14086043	LOC127483913	train
LOC127483970	+	NC_091443.1	14087633	14087713	LOC127483970	train
LOC127483903	+	NC_091443.1	14090051	14090131	LOC127483903	train
LOC127483896	+	NC_091443.1	14091855	14091935	LOC127483896	train
LOC127483983	+	NC_091443.1	14093580	14093659	LOC127483983	train
LOC127483974	+	NC_091443.1	14094951	14095030	LOC127483974	train
LOC127483924	+	NC_091443.1	14097449	14097529	LOC127483924	train
LOC127483895	+	NC_091443.1	14099191	14099271	LOC127483895	train
LOC127483952	+	NC_091443.1	14100963	14101042	LOC127483952	train
LOC127483906	+	NC_091443.1	14102676	14102756	LOC127483906	train
LOC127483938	+	NC_091443.1	14104464	14104543	LOC127483938	train
LOC127483972	+	NC_091443.1	14106180	14106259	LOC127483972	train
LOC127483940	+	NC_091443.1	14110453	14110533	LOC127483940	train
LOC127483963	+	NC_091443.1	14112145	14112223	LOC127483963	train
LOC127483909	+	NC_091443.1	14113939	14114019	LOC127483909	train
LOC127483981	+	NC_091443.1	14115657	14115738	LOC127483981	train
LOC127483910	+	NC_091443.1	14117008	14117088	LOC127483910	train
LOC127483944	+	NC_091443.1	14119707	14119787	LOC127483944	train
LOC127483894	+	NC_091443.1	14121465	14121545	LOC127483894	train
LOC127483955	+	NC_091443.1	14123252	14123332	LOC127483955	train
LOC127483979	+	NC_091443.1	14125044	14125124	LOC127483979	train
LOC127483918	+	NC_091443.1	14125966	14126046	LOC127483918	train
LOC127483902	+	NC_091443.1	14128084	14128164	LOC127483902	train
LOC127483965	+	NC_091443.1	14131339	14131417	LOC127483965	train
LOC127483929	+	NC_091443.1	14132824	14132904	LOC127483929	train
LOC127483939	+	NC_091443.1	14134608	14134688	LOC127483939	train
LOC127483953	+	NC_091443.1	14136370	14136450	LOC127483953	train
LOC127483968	+	NC_091443.1	14138553	14138633	LOC127483968	train
LOC127483975	+	NC_091443.1	14140183	14140260	LOC127483975	train
LOC127483908	+	NC_091443.1	14142876	14142956	LOC127483908	train
LOC127483962	+	NC_091443.1	14145058	14145136	LOC127483962	train
LOC127483967	+	NC_091443.1	14146760	14146840	LOC127483967	train
LOC127483921	+	NC_091443.1	14148528	14148608	LOC127483921	train
LOC127483912	+	NC_091443.1	14150255	14150335	LOC127483912	train
LOC127483959	+	NC_091443.1	14152085	14152163	LOC127483959	train
LOC127483915	+	NC_091443.1	14155129	14155209	LOC127483915	train
LOC127483957	+	NC_091443.1	14156882	14156964	LOC127483957	train
LOC127483954	+	NC_091443.1	14158980	14159060	LOC127483954	train
LOC127483946	+	NC_091443.1	14160793	14160870	LOC127483946	train
LOC127483901	+	NC_091443.1	14164174	14164254	LOC127483901	train
LOC127483925	+	NC_091443.1	14165344	14165424	LOC127483925	train
LOC127483949	+	NC_091443.1	14169903	14169984	LOC127483949	train
LOC127483977	+	NC_091443.1	14171719	14171799	LOC127483977	train
LOC127483982	+	NC_091443.1	14175789	14175866	LOC127483982	train
LOC127483931	+	NC_091443.1	14177589	14177668	LOC127483931	train
LOC127483919	+	NC_091443.1	14179903	14179983	LOC127483919	train
LOC127483973	+	NC_091443.1	14184069	14184150	LOC127483973	train
LOC127483930	+	NC_091443.1	14185864	14185944	LOC127483930	train
LOC127483900	+	NC_091443.1	14187642	14187722	LOC127483900	train
LOC103351270	+	NC_091443.1	14187949	14423515	LOC103351270	train
LOC127483942	+	NC_091443.1	14188433	14188513	LOC127483942	train
LOC127483907	+	NC_091443.1	14193424	14193504	LOC127483907	train
LOC127483899	+	NC_091443.1	14195218	14195298	LOC127483899	train
LOC127483934	+	NC_091443.1	14196980	14197060	LOC127483934	train
LOC127483950	+	NC_091443.1	14198789	14198869	LOC127483950	train
LOC127483911	+	NC_091443.1	14208768	14208848	LOC127483911	train
LOC127483898	+	NC_091443.1	14210054	14210134	LOC127483898	train
LOC127483951	+	NC_091443.1	14212731	14212811	LOC127483951	train
LOC127483935	+	NC_091443.1	14214934	14215014	LOC127483935	train
LOC127483956	+	NC_091443.1	14216947	14217027	LOC127483956	train
LOC127483914	+	NC_091443.1	14221016	14221096	LOC127483914	train
LOC127483933	+	NC_091443.1	14223976	14224056	LOC127483933	train
LOC127483917	+	NC_091443.1	14228122	14228202	LOC127483917	train
LOC127483928	+	NC_091443.1	14229909	14229989	LOC127483928	train
LOC127483905	+	NC_091443.1	14231720	14231800	LOC127483905	train
LOC127483971	+	NC_091443.1	14233553	14233633	LOC127483971	train
LOC127483966	+	NC_091443.1	14236306	14236382	LOC127483966	train
LOC127483960	+	NC_091443.1	14238091	14238171	LOC127483960	train
LOC127483943	+	NC_091443.1	14239899	14239979	LOC127483943	train
LOC127483926	+	NC_091443.1	14241713	14241792	LOC127483926	train
LOC127483922	+	NC_091443.1	14243536	14243616	LOC127483922	train
LOC127483945	+	NC_091443.1	14245256	14245336	LOC127483945	train
LOC127483893	+	NC_091443.1	14247000	14247080	LOC127483893	train
LOC127483897	+	NC_091443.1	14248794	14248874	LOC127483897	train
LOC127483923	+	NC_091443.1	14250570	14250650	LOC127483923	train
LOC127483941	+	NC_091443.1	14251876	14251956	LOC127483941	train
LOC127483927	+	NC_091443.1	14254145	14254225	LOC127483927	train
LOC127483948	+	NC_091443.1	14256931	14257011	LOC127483948	train
LOC127484065	+	NC_091443.1	14262804	14262870	LOC127484065	train
UBE3A	-	NC_091443.1	14414248	14310629	UBE3A	train
ATP10A	-	NC_091443.1	14857559	14675913	ATP10A	train
TRNAE-UUC-16	-	NC_091443.1	15033202	15033131	TRNAE-UUC	train
LOC103351267	+	NC_091443.1	15033299	15089831	LOC103351267	train
LOC103351266	-	NC_091443.1	15110233	15100820	LOC103351266	train
LOC127483729	+	NC_091443.1	15110157	15209631	LOC127483729	train
GABRB3	-	NC_091443.1	15879238	15463126	GABRB3	train
LOC100341294	-	NC_091443.1	15787288	15786244	LOC100341294	train
LOC127484051	-	NC_091443.1	15787735	15787591	LOC127484051	train
GABRA5	+	NC_091443.1	15810649	15886483	GABRA5	train
LOC127483883	-	NC_091443.1	15848558	15848454	LOC127483883	train
GABRG3	+	NC_091443.1	15905520	16572226	GABRG3	valid
LOC127483889	+	NC_091443.1	16053657	16053762	LOC127483889	valid
LOC127484077	-	NC_091443.1	16058291	16058097	LOC127484077	valid
LOC127483872	+	NC_091443.1	16579646	16579752	LOC127483872	train
OCA2	-	NC_091443.1	17163334	16793087	OCA2	valid
HERC2	-	NC_091443.1	17406770	17173612	HERC2	train
NIPA1	+	NC_091443.1	17424579	17471648	NIPA1	train
NIPA2	+	NC_091443.1	17476853	17533045	NIPA2	train
CYFIP1	-	NC_091443.1	17616645	17516712	CYFIP1	valid
TUBGCP5	-	NC_091443.1	17677858	17634730	TUBGCP5	valid
LOC138844606	+	NC_091443.1	17932798	17970134	LOC138844606	train
LOC103351265	-	NC_091443.1	18030499	17972615	LOC103351265	valid
DACT1	-	NC_091443.1	18213929	18204148	DACT1	train
KIAA0586	-	NC_091443.1	18412610	18294796	KIAA0586	train
LOC127483870	+	NC_091443.1	18366535	18366642	LOC127483870	train
TIMM9	+	NC_091443.1	18412670	18423771	TIMM9	train
TOMM20L	-	NC_091443.1	18431438	18413904	TOMM20L	train
ARID4A	-	NC_091443.1	18527453	18443673	ARID4A	train
LOC103351263	+	NC_091443.1	18527788	18552562	LOC103351263	train
PSMA3	-	NC_091443.1	18569604	18546989	PSMA3	train
TRNAK-CUU-16	+	NC_091443.1	18572827	18572899	TRNAK-CUU	train
ACTR10	-	NC_091443.1	18611967	18579192	ACTR10	train
LOC127483724	-	NC_091443.1	18681861	18640331	LOC127483724	test
ARMH4	+	NC_091443.1	18683963	18843625	ARMH4	test
LOC100338008	-	NC_091443.1	18946986	18946204	LOC100338008	test
LOC138844607	-	NC_091443.1	18969716	18959802	LOC138844607	test
SLC35F4	+	NC_091443.1	18968234	19231572	SLC35F4	test
LOC138844608	-	NC_091443.1	19073328	19071580	LOC138844608	test
CCDC198	+	NC_091443.1	19296602	19344132	CCDC198	train
NAA30	-	NC_091443.1	19397039	19376687	NAA30	train
LOC103351262	+	NC_091443.1	19397199	19444390	LOC103351262	train
AP5M1	-	NC_091443.1	19510668	19467792	AP5M1	train
LOC127483723	+	NC_091443.1	19476372	19508120	LOC127483723	train
EXOC5	+	NC_091443.1	19510936	19568063	EXOC5	train
LOC138844534	+	NC_091443.1	19601398	19663168	LOC138844534	train
OTX2	+	NC_091443.1	19922795	19933061	OTX2	train
LOC103351261	+	NC_091443.1	19938499	20014662	LOC103351261	train
TMEM260	-	NC_091443.1	20142511	20080365	TMEM260	train
PELI2	-	NC_091443.1	20480526	20336144	PELI2	valid
LOC127483746	-	NC_091443.1	20450567	20438336	LOC127483746	train
LOC138844535	-	NC_091443.1	20679902	20674307	LOC138844535	train
KTN1	-	NC_091443.1	20974536	20852670	KTN1	train
LOC127484049	+	NC_091443.1	21046450	21046581	LOC127484049	train
TBPL2	+	NC_091443.1	21081684	21105905	TBPL2	train
ATG14	+	NC_091443.1	21107794	21170779	ATG14	train
FBXO34	-	NC_091443.1	21157895	21154776	FBXO34	train
LOC138844609	-	NC_091443.1	21241021	21212606	LOC138844609	train
DLGAP5	+	NC_091443.1	21311228	21353867	DLGAP5	train
LGALS3	-	NC_091443.1	21369429	21356930	LGALS3	train
LOC138844536	+	NC_091443.1	21388352	21394508	LOC138844536	train
MAPK1IP1L	-	NC_091443.1	21432666	21418241	MAPK1IP1L	train
LOC103351260	-	NC_091443.1	21440504	21434378	LOC103351260	train
LOC138844610	-	NC_091443.1	21458541	21456573	LOC138844610	train
SOCS4	-	NC_091443.1	21485019	21460727	SOCS4	train
WDHD1	+	NC_091443.1	21485265	21548386	WDHD1	train
GCH1	+	NC_091443.1	21580912	21634293	GCH1	train
LOC138844611	+	NC_091443.1	21636387	21646034	LOC138844611	train
LOC138844613	+	NC_091443.1	21656240	21669707	LOC138844613	train
SAMD4A	-	NC_091443.1	21912478	21683814	SAMD4A	train
LOC138844612	+	NC_091443.1	21798846	21800215	LOC138844612	train
CGRRF1	-	NC_091443.1	21985424	21941774	CGRRF1	train
GMFB	+	NC_091443.1	21984123	22005933	GMFB	train
CNIH1	+	NC_091443.1	22027211	22045359	CNIH1	valid
CDKN3	-	NC_091443.1	22062650	22046986	CDKN3	valid
LOC138844614	+	NC_091443.1	22061588	22063402	LOC138844614	valid
LOC103351297	+	NC_091443.1	22202491	22463248	LOC103351297	train
LOC103351254	-	NC_091443.1	22247807	22245767	LOC103351254	train
LOC127484063	+	NC_091443.1	22421598	22421700	LOC127484063	train
LOC138844615	-	NC_091443.1	22444461	22442711	LOC138844615	train
BMP4	+	NC_091443.1	22463274	22470228	BMP4	test
LOC138844616	+	NC_091443.1	22585581	22588665	LOC138844616	train
LOC103351253	+	NC_091443.1	22639734	22859380	LOC103351253	train
LOC100355319	+	NC_091443.1	23041575	23042132	LOC100355319	train
LOC100355072	+	NC_091443.1	23167423	23169771	LOC100355072	train
DDHD1	+	NC_091443.1	23262748	23347543	DDHD1	train
LOC138844617	-	NC_091443.1	23388025	23377047	LOC138844617	test
FERMT2	+	NC_091443.1	23420485	23502851	FERMT2	test
LOC127483720	-	NC_091443.1	23501678	23499257	LOC127483720	test
LOC108178313	-	NC_091443.1	23596925	23579277	LOC108178313	train
GNPNAT1	+	NC_091443.1	23596973	23615562	GNPNAT1	train
STYX	-	NC_091443.1	23639005	23599029	STYX	train
LOC127483834	+	NC_091443.1	23639092	23653057	LOC127483834	train
PSMC6	-	NC_091443.1	23670617	23640645	PSMC6	train
ERO1A	+	NC_091443.1	23680548	23730727	ERO1A	train
GPR137C	-	NC_091443.1	23801652	23731253	GPR137C	valid
TXNDC16	+	NC_091443.1	23801864	23911766	TXNDC16	valid
PTGER2	-	NC_091443.1	24013349	23998292	PTGER2	train
PTGDR	-	NC_091443.1	24045753	24037029	PTGDR	train
NID2	+	NC_091443.1	24200145	24271848	NID2	test
RTRAF	-	NC_091443.1	24288114	24271921	RTRAF	train
LOC127484045	-	NC_091443.1	24279074	24278950	LOC127484045	train
GNG2	-	NC_091443.1	24478045	24306857	GNG2	train
LOC100348796	+	NC_091443.1	24514178	24515590	LOC100348796	train
FRMD6	-	NC_091443.1	24600883	24520300	FRMD6	train
LOC127483831	-	NC_091443.1	24851536	24826415	LOC127483831	test
LOC138844827	-	NC_091443.1	24867625	24862278	LOC138844827	test
TMX1	-	NC_091443.1	25001495	24988864	TMX1	train
TRIM9	+	NC_091443.1	25113035	25225590	TRIM9	train
LOC138844618	-	NC_091443.1	25251333	25250367	LOC138844618	test
PYGL	+	NC_091443.1	25252974	25290819	PYGL	test
ABHD12B	-	NC_091443.1	25317800	25291403	ABHD12B	test
LOC127483829	+	NC_091443.1	25313704	25317019	LOC127483829	test
LOC138844619	+	NC_091443.1	25333930	25348692	LOC138844619	train
NIN	+	NC_091443.1	25353526	25466132	NIN	train
SAV1	+	NC_091443.1	25505500	25535066	SAV1	train
ATL1	-	NC_091443.1	25611417	25535553	ATL1	train
MAP4K5	+	NC_091443.1	25611659	25730719	MAP4K5	train
CDKL1	+	NC_091443.1	25742258	25810195	CDKL1	train
DMAC2L	-	NC_091443.1	25823894	25809308	DMAC2L	train
L2HGDH	+	NC_091443.1	25823138	25879548	L2HGDH	train
SOS2	+	NC_091443.1	25889771	26000293	SOS2	train
VCPKMT	+	NC_091443.1	26000304	26008696	VCPKMT	train
ARF6	-	NC_091443.1	26201345	26197792	ARF6	train
LOC138844620	-	NC_091443.1	26222111	26220916	LOC138844620	train
RN7SL1	+	NC_091443.1	26231990	26232287	RN7SL1	train
NEMF	+	NC_091443.1	26232761	26289997	NEMF	train
KLHDC2	-	NC_091443.1	26297981	26286308	KLHDC2	train
KLHDC1	-	NC_091443.1	26374319	26307101	KLHDC1	train
POLE2	+	NC_091443.1	26378014	26412836	POLE2	train
DNAAF2	+	NC_091443.1	26419415	26426241	DNAAF2	valid
MGAT2	-	NC_091443.1	26431178	26428631	MGAT2	valid
RPL36AL	+	NC_091443.1	26431240	26432571	RPL36AL	valid
LOC127484029	-	NC_091443.1	26436253	26435980	LOC127484029	valid
LRR1	-	NC_091443.1	26452554	26440270	LRR1	valid
LOC102723302	-	NC_091443.1	26462778	26462481	LOC102723302	valid
RPS29	+	NC_091443.1	26463002	26464268	RPS29	valid
LOC127483822	+	NC_091443.1	26685972	26892908	LOC127483822	train
LOC103351248	+	NC_091443.1	27795980	28202696	LOC103351248	train
MDGA2	+	NC_091443.1	28258694	29155448	MDGA2	train
LOC138844537	+	NC_091443.1	28300836	28354674	LOC138844537	train
RPL10L	+	NC_091443.1	29326500	29328514	RPL10L	train
LOC103351202	-	NC_091443.1	29966140	29611272	LOC103351202	train
LOC127483718	-	NC_091443.1	30331596	30169484	LOC127483718	train
LOC100343999	+	NC_091443.1	30357093	30359917	LOC100343999	train
LOC127483881	+	NC_091443.1	30471803	30471906	LOC127483881	train
LOC138844624	-	NC_091443.1	30637696	30530193	LOC138844624	train
LOC138844623	-	NC_091443.1	30679442	30669705	LOC138844623	train
MIS18BP1	+	NC_091443.1	30679404	30740293	MIS18BP1	train
LOC138844622	-	NC_091443.1	30739966	30702809	LOC138844622	train
FANCM	-	NC_091443.1	30799356	30742111	FANCM	train
FKBP3	+	NC_091443.1	30800387	30813571	FKBP3	train
PRPF39	-	NC_091443.1	30860012	30813903	PRPF39	train
LOC127484062	-	NC_091443.1	30820829	30820747	LOC127484062	train
TOGARAM1	-	NC_091443.1	30937092	30860322	TOGARAM1	train
KLHL28	+	NC_091443.1	30937001	30969694	KLHL28	train
C12H14orf28	-	NC_091443.1	31000735	30973296	C12H14orf28	train
LOC100341293	+	NC_091443.1	31092457	31094338	LOC100341293	valid
LOC127484028	-	NC_091443.1	31279133	31278999	LOC127484028	test
FSCB	+	NC_091443.1	31466186	31468881	FSCB	train
LOC127483821	+	NC_091443.1	31831070	31967804	LOC127483821	train
LOC127483820	+	NC_091443.1	32054692	32135321	LOC127483820	valid
LOC127483819	-	NC_091443.1	32554152	32537174	LOC127483819	test
LOC127484090	+	NC_091443.1	33722039	33722224	LOC127484090	train
LRFN5	-	NC_091443.1	34119909	33839784	LRFN5	train
LOC138844539	-	NC_091443.1	34185486	34130139	LOC138844539	train
LOC127484013	+	NC_091443.1	34171156	34171318	LOC127484013	train
LOC127483713	-	NC_091443.1	34466961	34369383	LOC127483713	train
LOC127483712	+	NC_091443.1	34469715	34488952	LOC127483712	train
LOC100341037	-	NC_091443.1	34578152	34576322	LOC100341037	valid
LOC103351201	+	NC_091443.1	35044258	35157210	LOC103351201	train
LOC127483885	+	NC_091443.1	36045426	36045530	LOC127483885	train
LOC127483710	-	NC_091443.1	36116627	36059646	LOC127483710	train
LOC127483709	-	NC_091443.1	36259765	36254592	LOC127483709	test
FBXO33	+	NC_091443.1	36260097	36302734	FBXO33	test
MIA2	-	NC_091443.1	36433312	36316432	MIA2	train
PNN	-	NC_091443.1	36475174	36467563	PNN	train
TRAPPC6B	+	NC_091443.1	36486026	36499918	TRAPPC6B	train
LOC100338677	-	NC_091443.1	36494595	36493710	LOC100338677	train
GEMIN2	-	NC_091443.1	36531834	36505456	GEMIN2	train
LOC127483873	+	NC_091443.1	36512428	36512534	LOC127483873	train
LOC108178360	-	NC_091443.1	36546211	36541770	LOC108178360	train
SEC23A	+	NC_091443.1	36545635	36611625	SEC23A	train
LOC127484053	-	NC_091443.1	36668203	36668083	LOC127484053	valid
LOC103351197	+	NC_091443.1	37164375	37183927	LOC103351197	test
CLEC14A	+	NC_091443.1	37313415	37323186	CLEC14A	train
SSTR1	-	NC_091443.1	37366000	37361140	SSTR1	train
LOC103351196	-	NC_091443.1	37469781	37406125	LOC103351196	test
TTC6	-	NC_091443.1	37959339	37677482	TTC6	train
FOXA1	+	NC_091443.1	37973472	37979069	FOXA1	train
MIPOL1	-	NC_091443.1	38373220	38019922	MIPOL1	train
SLC25A21	+	NC_091443.1	38396218	38953787	SLC25A21	train
LOC103351194	-	NC_091443.1	38733726	38728996	LOC103351194	train
PAX9	-	NC_091443.1	38974382	38946414	PAX9	train
NKX2-8	+	NC_091443.1	39043888	39045980	NKX2-8	train
NKX2-1	+	NC_091443.1	39106219	39110743	NKX2-1	train
LOC108178306	+	NC_091443.1	39112875	39156940	LOC108178306	train
LOC100358635	+	NC_091443.1	39269374	39269859	LOC100358635	valid
MBIP	+	NC_091443.1	39324335	39344315	MBIP	train
LOC138844829	+	NC_091443.1	39379383	39383373	LOC138844829	train
LOC138844540	+	NC_091443.1	39596330	39610320	LOC138844540	train
BRMS1L	-	NC_091443.1	39768200	39732629	BRMS1L	train
RALGAPA1	+	NC_091443.1	39784592	40053902	RALGAPA1	valid
INSM2	-	NC_091443.1	40057507	40055629	INSM2	train
LOC138844627	-	NC_091443.1	40162381	40083009	LOC138844627	train
LOC138844628	+	NC_091443.1	40145701	40155900	LOC138844628	train
NFKBIA	+	NC_091443.1	40159710	40162913	NFKBIA	train
LOC138844629	-	NC_091443.1	40185865	40167787	LOC138844629	train
PSMA6	-	NC_091443.1	40257363	40221994	PSMA6	train
PRORP	-	NC_091443.1	40417495	40262836	PRORP	valid
LOC138844631	+	NC_091443.1	40352920	40403344	LOC138844631	train
PPP2R3C	+	NC_091443.1	40417503	40458471	PPP2R3C	valid
LOC138844630	+	NC_091443.1	40444478	40447645	LOC138844630	valid
LOC100355886	-	NC_091443.1	40545781	40458697	LOC100355886	valid
LOC100355643	+	NC_091443.1	40545653	40596935	LOC100355643	valid
BAZ1A	+	NC_091443.1	40658129	40760126	BAZ1A	train
CFL2	+	NC_091443.1	40774022	40776783	CFL2	train
LOC138844632	+	NC_091443.1	40796723	40826476	LOC138844632	train
