gene_id	strand	chromosome	TSS	TES	gene_name	split
C9H10orf71	-	NC_133414.1	59868469	59838740	C9H10orf71	valid
LOC107000122	+	NC_133414.1	59866435	59878844	LOC107000122	valid
TMEM273	+	NC_133414.1	59970602	60004861	TMEM273	valid
FAM170B	+	NC_133414.1	60025605	60028386	FAM170B	valid
VSTM4	+	NC_133414.1	60040891	60142331	VSTM4	train
WDFY4	-	NC_133414.1	60472815	60177123	WDFY4	test
LRRC18	+	NC_133414.1	60224122	60250360	LRRC18	train
ARHGAP22	+	NC_133414.1	60555272	60714046	ARHGAP22	test
MAPK8	-	NC_133414.1	60855831	60720659	MAPK8	train
LOC114669948	-	NC_133414.1	60935896	60931883	LOC114669948	train
FRMPD2	+	NC_133414.1	60994809	61013471	FRMPD2	train
PTPN20	+	NC_133414.1	61070097	61132660	PTPN20	train
LOC114670120	+	NC_133414.1	61175344	61179379	LOC114670120	valid
GDF10	+	NC_133414.1	61432532	61445957	GDF10	train
GDF2	+	NC_133414.1	61454582	61459965	GDF2	train
RBP3	+	NC_133414.1	61479459	61497295	RBP3	train
ZNF488	-	NC_133414.1	61515648	61497821	ZNF488	train
LOC144331010	+	NC_133414.1	61514846	61534276	LOC144331010	train
LOC697176	-	NC_133414.1	61665052	61586770	LOC697176	valid
ANTXRL	+	NC_133414.1	61664556	61711085	ANTXRL	valid
LOC696192	+	NC_133414.1	61749059	61791897	LOC696192	train
LOC114669955	+	NC_133414.1	61796902	61801268	LOC114669955	train
LOC694628	+	NC_133414.1	61803400	61821181	LOC694628	train
NPY4R	-	NC_133414.1	61894652	61886376	NPY4R	train
GPRIN2	-	NC_133414.1	61988571	61980972	GPRIN2	test
LOC694530	+	NC_133414.1	62012469	62025836	LOC694530	test
SHLD2	-	NC_133414.1	62133951	62045343	SHLD2	train
LOC693461	+	NC_133414.1	62134081	62172104	LOC693461	train
LOC694015	-	NC_133414.1	62193738	62189910	LOC694015	train
LOC693877	-	NC_133414.1	62221457	62201105	LOC693877	train
LOC693843	+	NC_133414.1	62242929	62257360	LOC693843	test
LOC114669953	+	NC_133414.1	62289853	62298001	LOC114669953	test
LOC698796	+	NC_133414.1	62313996	62346017	LOC698796	test
LOC107000127	+	NC_133414.1	62357113	62364477	LOC107000127	train
LOC114676007	-	NC_133414.1	62479144	62465804	LOC114676007	valid
LOC721462	-	NC_133414.1	62508429	62501190	LOC721462	valid
LOC144331011	+	NC_133414.1	62627800	62630542	LOC144331011	train
LOC696420	+	NC_133414.1	62631747	62640289	LOC696420	train
LOC106992461	-	NC_133414.1	62708042	62692002	LOC106992461	train
LOC697912	-	NC_133414.1	62740414	62715869	LOC697912	train
GLUD1	+	NC_133414.1	62740484	62769854	GLUD1	train
LOC114670283	+	NC_133414.1	62778198	62778301	LOC114670283	train
LOC107000130	-	NC_133414.1	62849732	62845440	LOC107000130	train
ADIRF	-	NC_133414.1	62885330	62883100	ADIRF	train
SNCG	-	NC_133414.1	62895268	62890658	SNCG	train
MMRN2	+	NC_133414.1	62896169	62916794	MMRN2	train
BMPR1A	-	NC_133414.1	63093713	62927126	BMPR1A	train
LOC144331120	+	NC_133414.1	62942716	62944594	LOC144331120	train
LOC114670254	-	NC_133414.1	62963390	62963226	LOC114670254	train
LDB3	-	NC_133414.1	63185141	63115137	LDB3	train
OPN4	-	NC_133414.1	63199001	63189538	OPN4	train
LOC144331012	+	NC_133414.1	63276772	63280715	LOC144331012	train
LOC144331121	-	NC_133414.1	63334027	63333281	LOC144331121	train
WAPL	+	NC_133414.1	63334176	63422695	WAPL	train
LOC114670159	-	NC_133414.1	63370746	63370640	LOC114670159	train
GRID1	+	NC_133414.1	63495801	64279326	GRID1	train
MIR346	+	NC_133414.1	63594400	63594485	MIR346	train
LOC114669958	-	NC_133414.1	64237128	64233107	LOC114669958	train
LOC107000133	+	NC_133414.1	64456340	64457210	LOC107000133	train
LOC107000134	+	NC_133414.1	64685714	64691992	LOC107000134	train
CCSER2	-	NC_133414.1	65550536	65362219	CCSER2	train
RGR	-	NC_133414.1	65894313	65614227	RGR	test
LRIT1	+	NC_133414.1	65632626	65645688	LRIT1	train
LRIT2	+	NC_133414.1	65648974	65654123	LRIT2	train
CDHR1	-	NC_133414.1	65685196	65657803	CDHR1	train
GPR15LG	-	NC_133414.1	65702925	65691453	GPR15LG	train
GHITM	-	NC_133414.1	65743730	65728977	GHITM	train
LOC114670186	-	NC_133414.1	66116826	66116720	LOC114670186	train
LOC144331397	-	NC_133414.1	66295434	66232712	LOC144331397	train
LOC114670163	+	NC_133414.1	66855584	66855687	LOC114670163	test
NRG3	-	NC_133414.1	68058588	66939894	NRG3	train
LOC114670177	-	NC_133414.1	67592313	67592208	LOC114670177	train
LOC144331014	+	NC_133414.1	67699667	67702392	LOC144331014	train
LOC114669961	-	NC_133414.1	67773420	67770348	LOC114669961	train
LOC144331013	+	NC_133414.1	68058026	68060002	LOC144331013	train
SH2D4B	-	NC_133414.1	69434574	69355571	SH2D4B	train
TSPAN14	-	NC_133414.1	69548011	69483592	TSPAN14	train
PLAC9	-	NC_133414.1	69862299	69546155	PLAC9	test
PRXL2A	-	NC_133414.1	69595215	69566868	PRXL2A	train
DYDC2	-	NC_133414.1	69647480	69637091	DYDC2	train
DYDC1	+	NC_133414.1	69650831	69665802	DYDC1	train
MAT1A	+	NC_133414.1	69711441	69730019	MAT1A	train
ANXA11	+	NC_133414.1	69793723	69840576	ANXA11	train
TMEM254	-	NC_133414.1	69915722	69900435	TMEM254	test
SFTPD	+	NC_133414.1	70006698	70017057	SFTPD	valid
MBL1	-	NC_133414.1	70035910	70031129	MBL1	valid
SFTPA1	-	NC_133414.1	70055297	70050743	SFTPA1	valid
LOC701715	+	NC_133414.1	70108280	70112966	LOC701715	test
LOC144331122	+	NC_133414.1	70144256	70156788	LOC144331122	test
ZCCHC24	+	NC_133414.1	70216718	70280172	ZCCHC24	train
PPIF	-	NC_133414.1	70317360	70309713	PPIF	train
ZMIZ1	-	NC_133414.1	70592750	70348233	ZMIZ1	train
LOC114669967	+	NC_133414.1	70594228	70829196	LOC114669967	train
LOC114670200	-	NC_133414.1	71283974	71283857	LOC114670200	train
LOC107000145	-	NC_133414.1	71403448	71399425	LOC107000145	train
LOC144331124	-	NC_133414.1	71435565	71431174	LOC144331124	test
LOC144331123	-	NC_133414.1	71529211	71453815	LOC144331123	train
RPS24	-	NC_133414.1	71609689	71602602	RPS24	train
POLR3A	+	NC_133414.1	71614275	71667292	POLR3A	train
DLG5	+	NC_133414.1	71719239	71853559	DLG5	train
LOC144331126	-	NC_133414.1	71777329	71774705	LOC144331126	train
LOC114670275	+	NC_133414.1	71867262	71867366	LOC114670275	train
KCNMA1	+	NC_133414.1	72007265	72763258	KCNMA1	test
LOC144331128	-	NC_133414.1	72503360	72494269	LOC144331128	test
LOC144331127	+	NC_133414.1	72666047	72667061	LOC144331127	test
LRMDA	-	NC_133414.1	74184863	73061910	LRMDA	train
LOC144331015	+	NC_133414.1	73070938	73075220	LOC144331015	train
LOC114670160	+	NC_133414.1	73364140	73364241	LOC114670160	train
LOC144331129	-	NC_133414.1	74190744	74184894	LOC144331129	train
LOC114680589	+	NC_133414.1	74206355	74207478	LOC114680589	train
LOC144331130	-	NC_133414.1	74212384	74207423	LOC144331130	train
ZNF503	+	NC_133414.1	74214252	74218185	ZNF503	train
LOC114669969	-	NC_133414.1	74320709	74306564	LOC114669969	train
COMTD1	+	NC_133414.1	74371289	74377606	COMTD1	train
VDAC2	-	NC_133414.1	74397892	74375767	VDAC2	train
LOC144331131	+	NC_133414.1	74396999	74450184	LOC144331131	train
SAMD8	-	NC_133414.1	74500884	74427344	SAMD8	train
LOC144331132	+	NC_133414.1	74498579	74499335	LOC144331132	train
DUSP13A	+	NC_133414.1	74500993	74505504	DUSP13A	train
DUSP13B	+	NC_133414.1	74511318	74516448	DUSP13B	train
DUSP29	+	NC_133414.1	74540923	74577279	DUSP29	train
KAT6B	-	NC_133414.1	74786002	74582113	KAT6B	train
ADK	-	NC_133414.1	75473405	74908841	ADK	test
AP3M1	+	NC_133414.1	75473469	75503675	AP3M1	test
VCL	-	NC_133414.1	75631819	75505313	VCL	train
PLAU	-	NC_133414.1	75718428	75711954	PLAU	train
CAMK2G	+	NC_133414.1	75758231	75821144	CAMK2G	train
NDST2	+	NC_133414.1	75821847	75837792	NDST2	train
ZSWIM8	-	NC_133414.1	75848692	75832431	ZSWIM8	train
CHCHD1	-	NC_133414.1	75852486	75851080	CHCHD1	train
LOC107000155	+	NC_133414.1	75852536	75853796	LOC107000155	train
FUT11	-	NC_133414.1	75862808	75854602	FUT11	train
SEC24C	-	NC_133414.1	75890503	75862971	SEC24C	train
LOC114669971	+	NC_133414.1	75890604	75891917	LOC114669971	train
SYNPO2L	+	NC_133414.1	75897473	75908383	SYNPO2L	train
MYOZ1	+	NC_133414.1	75911444	75921707	MYOZ1	train
USP54	+	NC_133414.1	75927736	76045646	USP54	train
LOC114670270	+	NC_133414.1	76018423	76018529	LOC114670270	train
LOC107000156	-	NC_133414.1	76047500	76018775	LOC107000156	train
PPP3CB	+	NC_133414.1	76047184	76107824	PPP3CB	train
MSS51	+	NC_133414.1	76110073	76120955	MSS51	train
ANXA7	+	NC_133414.1	76129423	76169970	ANXA7	train
CFAP70	+	NC_133414.1	76187139	76302366	CFAP70	train
LOC114670237	+	NC_133414.1	76249129	76249232	LOC114670237	train
LOC114670164	-	NC_133414.1	76278037	76277934	LOC114670164	train
MRPS16	+	NC_133414.1	76303500	76308639	MRPS16	train
DNAJC9	+	NC_133414.1	76308575	76324264	DNAJC9	train
FAM149B1	-	NC_133414.1	76396304	76314439	FAM149B1	train
ECD	+	NC_133414.1	76396352	76454300	ECD	train
NUDT13	-	NC_133414.1	76453889	76412826	NUDT13	train
LOC114670230	+	NC_133414.1	76437018	76437145	LOC114670230	train
LOC144331145	-	NC_133414.1	76468326	76453823	LOC144331145	train
P4HA1	+	NC_133414.1	76454227	76554598	P4HA1	train
PLA2G12B	+	NC_133414.1	76598609	76633521	PLA2G12B	train
OIT3	-	NC_133414.1	76668903	76634070	OIT3	train
MCU	-	NC_133414.1	76884170	76674820	MCU	valid
LOC708539	+	NC_133414.1	76855094	76856257	LOC708539	train
MICU1	+	NC_133414.1	76982960	77243988	MICU1	valid
LOC144331147	+	NC_133414.1	77100676	77105069	LOC144331147	valid
LOC114670175	-	NC_133414.1	77216530	77216425	LOC114670175	valid
DNAJB12	+	NC_133414.1	77259589	77280764	DNAJB12	train
LOC144331148	+	NC_133414.1	77289546	77299585	LOC144331148	train
DDIT4	-	NC_133414.1	77342220	77340123	DDIT4	train
LOC144331149	+	NC_133414.1	77342360	77343672	LOC144331149	train
ANAPC16	-	NC_133414.1	77404570	77384584	ANAPC16	train
ASCC1	+	NC_133414.1	77403221	77518574	ASCC1	train
LOC114670217	-	NC_133414.1	77439679	77439546	LOC114670217	train
SPOCK2	+	NC_133414.1	77527389	77556788	SPOCK2	train
LOC144331153	-	NC_133414.1	77534695	77529327	LOC144331153	train
CHST3	-	NC_133414.1	77654914	77603238	CHST3	train
LOC100423563	-	NC_133414.1	77606062	77603238	LOC100423563	train
LOC107000167	-	NC_133414.1	77605599	77605123	LOC107000167	train
LOC144331150	-	NC_133414.1	77767087	77762530	LOC144331150	train
PSAP	+	NC_133414.1	77762542	77797212	PSAP	train
LOC114670203	+	NC_133414.1	77769215	77769274	LOC114670203	train
CDH23	-	NC_133414.1	78219962	77797612	CDH23	test
VSIR	+	NC_133414.1	77839177	77860754	VSIR	train
LOC144331155	+	NC_133414.1	77852701	77853183	LOC144331155	train
C9H10orf105	+	NC_133414.1	77893114	77900295	C9H10orf105	train
LOC144331154	+	NC_133414.1	77986941	77988311	LOC144331154	train
LOC107000169	+	NC_133414.1	78103931	78107703	LOC107000169	train
LOC144331151	+	NC_133414.1	78141632	78143135	LOC144331151	train
LOC144331152	-	NC_133414.1	78244735	78242250	LOC144331152	test
SLC29A3	-	NC_133414.1	78305093	78254762	SLC29A3	test
LOC114670240	-	NC_133414.1	78292673	78292570	LOC114670240	test
LOC114669974	+	NC_133414.1	78297501	78299893	LOC114669974	test
UNC5B	-	NC_133414.1	78413124	78321699	UNC5B	train
LOC114670128	-	NC_133414.1	78699887	78683374	LOC114670128	train
PCBD1	+	NC_133414.1	78750033	78754806	PCBD1	train
SGPL1	-	NC_133414.1	78819511	78757126	SGPL1	train
LOC107000172	-	NC_133414.1	78843315	78819709	LOC107000172	train
TBATA	+	NC_133414.1	78851859	78863932	TBATA	train
ADAMTS14	-	NC_133414.1	78962153	78871151	ADAMTS14	test
PRF1	+	NC_133414.1	79026337	79032523	PRF1	test
PALD1	-	NC_133414.1	79172409	79062001	PALD1	test
LOC100424564	-	NC_133414.1	79063393	79062001	LOC100424564	test
NODAL	+	NC_133414.1	79190516	79201028	NODAL	test
EIF4EBP2	-	NC_133414.1	79233108	79209347	EIF4EBP2	test
LRRC20	+	NC_133414.1	79254346	79341420	LRRC20	test
NPFFR1	+	NC_133414.1	79371663	79383291	NPFFR1	train
PPA1	+	NC_133414.1	79399665	79429415	PPA1	train
SAR1A	+	NC_133414.1	79463832	79484574	SAR1A	train
TYSND1	+	NC_133414.1	79488089	79497075	TYSND1	train
AIFM2	+	NC_133414.1	79502044	79536454	AIFM2	train
MACROH2A2	-	NC_133414.1	79582601	79522551	MACROH2A2	train
COL13A1	-	NC_133414.1	79761004	79668493	COL13A1	train
LOC144331440	-	NC_133414.1	79827561	79806507	LOC144331440	train
LOC107000176	-	NC_133414.1	79990825	79977972	LOC107000176	test
FAM241B	-	NC_133414.1	80001190	79997826	FAM241B	test
LOC114670130	-	NC_133414.1	80065613	80063471	LOC114670130	valid
NEUROG3	+	NC_133414.1	80067354	80072017	NEUROG3	valid
TSPAN15	-	NC_133414.1	80191635	80136550	TSPAN15	valid
MIR7200	-	NC_133414.1	80184140	80184074	MIR7200	valid
LOC144331156	-	NC_133414.1	80224590	80217977	LOC144331156	valid
TACR2	+	NC_133414.1	80226324	80238358	TACR2	valid
HK1	-	NC_133414.1	80326531	80240970	HK1	train
HKDC1	-	NC_133414.1	80421278	80373999	HKDC1	train
SUPV3L1	-	NC_133414.1	80463652	80433796	SUPV3L1	train
VPS26A	-	NC_133414.1	80523845	80471064	VPS26A	train
SRGN	-	NC_133414.1	80556840	80543274	SRGN	train
KIFBP	-	NC_133414.1	80651217	80618958	KIFBP	train
DDX21	-	NC_133414.1	80685058	80654775	DDX21	train
DDX50	-	NC_133414.1	80741265	80694871	DDX50	train
LOC114670277	+	NC_133414.1	80730790	80730896	LOC114670277	train
LOC100429669	-	NC_133414.1	80765741	80762915	LOC100429669	train
LOC107000180	-	NC_133414.1	80833469	80812444	LOC107000180	train
STOX1	-	NC_133414.1	80911888	80845111	STOX1	train
LOC114670161	-	NC_133414.1	80892879	80892773	LOC114670161	train
CCAR1	-	NC_133414.1	81030872	80952876	CCAR1	test
LOC114670229	-	NC_133414.1	80990514	80990448	LOC114670229	train
TET1	-	NC_133414.1	81154756	81056362	TET1	train
SLC25A16	+	NC_133414.1	81231952	81290626	SLC25A16	train
DNA2	+	NC_133414.1	81290301	81355682	DNA2	train
RUFY2	+	NC_133414.1	81361814	81426051	RUFY2	train
HNRNPH3	-	NC_133414.1	81437139	81426265	HNRNPH3	train
PBLD	+	NC_133414.1	81436158	81482702	PBLD	train
LOC144331158	+	NC_133414.1	81494782	81501514	LOC144331158	train
LOC695122	-	NC_133414.1	81508039	81507492	LOC695122	train
ATOH7	+	NC_133414.1	81533263	81534913	ATOH7	train
MYPN	-	NC_133414.1	81678414	81553687	MYPN	train
LOC144331443	+	NC_133414.1	81686882	81688577	LOC144331443	train
HERC4	+	NC_133414.1	81693320	81845961	HERC4	train
SIRT1	-	NC_133414.1	81884457	81847852	SIRT1	valid
DNAJC12	+	NC_133414.1	81937204	81982384	DNAJC12	valid
LOC114670192	-	NC_133414.1	81969816	81969710	LOC114670192	valid
TRNAS-UGA-5	-	NC_133414.1	82014941	82014860	TRNAS-UGA	test
CTNNA3	+	NC_133414.1	82015024	83861306	CTNNA3	test
LRRTM3	-	NC_133414.1	82865939	82693563	LRRTM3	test
LOC114670242	+	NC_133414.1	83189376	83189477	LOC114670242	test
LOC144331399	-	NC_133414.1	84208766	84019050	LOC144331399	test
LOC696785	-	NC_133414.1	84594698	84594221	LOC696785	test
LOC144331016	+	NC_133414.1	85746707	85754053	LOC144331016	train
LOC144331017	-	NC_133414.1	85751556	85748377	LOC144331017	train
LOC114670267	+	NC_133414.1	85988764	85988870	LOC114670267	train
LOC144331400	+	NC_133414.1	86163924	86166942	LOC144331400	train
REEP3	-	NC_133414.1	86276438	86172858	REEP3	train
JMJD1C	+	NC_133414.1	86275994	86640453	JMJD1C	train
LOC114669982	-	NC_133414.1	86333201	86330832	LOC114669982	train
MIR1296	+	NC_133414.1	86425297	86425408	MIR1296	train
NRBF2	-	NC_133414.1	86676940	86655163	NRBF2	train
LOC114670167	-	NC_133414.1	86696800	86696693	LOC114670167	train
EGR2	+	NC_133414.1	86981353	86988217	EGR2	train
ADO	-	NC_133414.1	86995429	86991712	ADO	train
LOC144331018	+	NC_133414.1	87019193	87026204	LOC144331018	train
LOC144331019	+	NC_133414.1	87036784	87044826	LOC144331019	train
ZNF365	-	NC_133414.1	87412198	87307253	ZNF365	train
RTKN2	+	NC_133414.1	87532667	87612383	RTKN2	train
ARID5B	-	NC_133414.1	87908522	87718594	ARID5B	train
LOC114669983	+	NC_133414.1	87974126	88127226	LOC114669983	train
CABCOCO1	-	NC_133414.1	88148986	88044302	CABCOCO1	test
LOC107000201	+	NC_133414.1	88282359	88344632	LOC107000201	test
TMEM26	+	NC_133414.1	88344642	88410254	TMEM26	test
LOC114670213	-	NC_133414.1	88587093	88587002	LOC114670213	train
RHOBTB1	+	NC_133414.1	88815360	88960092	RHOBTB1	train
LOC144331159	-	NC_133414.1	88874309	88843955	LOC144331159	train
CDK1	-	NC_133414.1	89042173	89025008	CDK1	train
ANK3	+	NC_133414.1	89095399	89796473	ANK3	valid
CCDC6	+	NC_133414.1	89919580	90039731	CCDC6	train
MRLN	+	NC_133414.1	90083094	90098657	MRLN	train
SLC16A9	+	NC_133414.1	90120538	90180797	SLC16A9	train
FAM13C	+	NC_133414.1	90466560	90579638	FAM13C	train
PHYHIPL	-	NC_133414.1	90641896	90579426	PHYHIPL	train
LOC144331401	-	NC_133414.1	90785726	90755058	LOC144331401	train
LOC107000192	-	NC_133414.1	90821356	90819503	LOC107000192	train
LOC114670136	-	NC_133414.1	90853243	90845551	LOC114670136	valid
BICC1	-	NC_133414.1	91350613	91017049	BICC1	train
TFAM	-	NC_133414.1	91477868	91466741	TFAM	train
UBE2D1	-	NC_133414.1	91530582	91494269	UBE2D1	train
CISD1	-	NC_133414.1	91596621	91575947	CISD1	train
IPMK	+	NC_133414.1	91597709	91682337	IPMK	train
LOC114670236	+	NC_133414.1	91622582	91622685	LOC114670236	train
LOC144331402	-	NC_133414.1	92977381	92932575	LOC144331402	train
LOC114670252	+	NC_133414.1	93289402	93289469	LOC114670252	train
ZWINT	+	NC_133414.1	93529601	93533550	ZWINT	test
LOC114669989	+	NC_133414.1	94229589	94594138	LOC114669989	train
LOC114670238	-	NC_133414.1	94282862	94282759	LOC114670238	train
PCDH15	+	NC_133414.1	95031078	96021505	PCDH15	train
LOC144331020	-	NC_133414.1	95366833	95194037	LOC144331020	train
LOC114670137	-	NC_133414.1	96695515	96694675	LOC114670137	train
LOC107000198	+	NC_133414.1	96953400	96982599	LOC107000198	test
LOC144331021	-	NC_133414.1	96986656	96970086	LOC144331021	test
MBL2	+	NC_133414.1	96986754	96992931	MBL2	test
LOC114669991	+	NC_133414.1	97005036	97013522	LOC114669991	test
LOC107000207	+	NC_133414.1	97306527	97310886	LOC107000207	train
DKK1	-	NC_133414.1	97443858	97440500	DKK1	valid
LOC114669992	+	NC_133414.1	97444179	97444902	LOC114669992	valid
LOC114669993	+	NC_133414.1	97449694	97514576	LOC114669993	valid
LOC703248	-	NC_133414.1	97458282	97457158	LOC703248	valid
PRKG1	-	NC_133414.1	98804000	97461973	PRKG1	train
LOC144331022	+	NC_133414.1	97895831	97944616	LOC144331022	valid
CSTF2T	+	NC_133414.1	98064928	98066955	CSTF2T	valid
MIR605	-	NC_133414.1	98476903	98476822	MIR605	valid
A1CF	+	NC_133414.1	98911116	98992999	A1CF	train
ASAH2	-	NC_133414.1	99099433	99033463	ASAH2	valid
SGMS1	-	NC_133414.1	99458394	99143986	SGMS1	train
LOC114670204	-	NC_133414.1	99422196	99422136	LOC114670204	train
LOC107000210	-	NC_133414.1	99578878	99572157	LOC107000210	train
MINPP1	+	NC_133414.1	99578898	99625051	MINPP1	train
LOC144331160	+	NC_133414.1	99640741	99649819	LOC144331160	train
PAPSS2	+	NC_133414.1	99734007	99825041	PAPSS2	valid
LOC144331161	+	NC_133414.1	99735886	99764867	LOC144331161	valid
ATAD1	-	NC_133414.1	99894070	99830454	ATAD1	train
LOC107000212	+	NC_133414.1	99894747	99920889	LOC107000212	train
KLLN	-	NC_133414.1	99938886	99936631	KLLN	test
PTEN	+	NC_133414.1	99940673	100044692	PTEN	test
LOC114670216	-	NC_133414.1	100071802	100071723	LOC114670216	train
LOC107000215	+	NC_133414.1	100311159	100325485	LOC107000215	valid
RNLS	-	NC_133414.1	100679464	100368266	RNLS	test
LIPJ	+	NC_133414.1	100685396	100701528	LIPJ	test
LIPF	+	NC_133414.1	100746064	100760268	LIPF	test
LIPK	+	NC_133414.1	100789486	100829494	LIPK	train
LIPN	+	NC_133414.1	100836679	100854496	LIPN	train
LIPM	+	NC_133414.1	100879248	100897439	LIPM	train
ANKRD22	-	NC_133414.1	100925117	100897931	ANKRD22	valid
STAMBPL1	+	NC_133414.1	100954854	101003177	STAMBPL1	valid
ACTA2	-	NC_133414.1	101030412	101013206	ACTA2	train
LOC144331023	-	NC_133414.1	101072188	101038158	LOC144331023	train
FAS	+	NC_133414.1	101071313	101096582	FAS	train
LOC114670249	-	NC_133414.1	101143166	101143066	LOC114670249	train
CH25H	-	NC_133414.1	101296911	101296077	CH25H	valid
LIPA	-	NC_133414.1	101341931	101302279	LIPA	train
LOC144331164	-	NC_133414.1	101403317	101368156	LOC144331164	train
IFIT2	+	NC_133414.1	101379803	101386766	IFIT2	train
LOC144331163	+	NC_133414.1	101388408	101403092	LOC144331163	train
IFIT3	+	NC_133414.1	101403340	101414681	IFIT3	train
IFIT1B	+	NC_133414.1	101446524	101453861	IFIT1B	train
IFIT1	+	NC_133414.1	101461278	101472635	IFIT1	train
LOC144331165	-	NC_133414.1	101476640	101472638	LOC144331165	train
IFIT5	+	NC_133414.1	101476643	101482901	IFIT5	train
SLC16A12	-	NC_133414.1	101593073	101490966	SLC16A12	train
PANK1	-	NC_133414.1	101697795	101635163	PANK1	train
MIR107	-	NC_133414.1	101645006	101644926	MIR107	train
LOC144331166	+	NC_133414.1	101701089	101702752	LOC144331166	train
LOC144331446	-	NC_133414.1	101755993	101720063	LOC144331446	train
KIF20B	+	NC_133414.1	101754434	101824057	KIF20B	train
LOC144331167	+	NC_133414.1	101944876	101971787	LOC144331167	valid
LOC144331169	-	NC_133414.1	102609308	102271190	LOC144331169	train
HTR7	-	NC_133414.1	102881082	102766695	HTR7	train
LOC144331168	+	NC_133414.1	102825400	102836429	LOC144331168	train
RPP30	+	NC_133414.1	102898053	102939470	RPP30	train
ANKRD1	-	NC_133414.1	102948110	102938883	ANKRD1	train
LOC114670184	-	NC_133414.1	102949710	102949609	LOC114670184	train
LOC144331171	+	NC_133414.1	102974930	103019091	LOC144331171	train
LOC144331170	+	NC_133414.1	103021830	103039477	LOC144331170	test
LOC114670002	+	NC_133414.1	103058334	103066466	LOC114670002	test
LOC107000219	-	NC_133414.1	103188424	103081485	LOC107000219	test
LOC144331174	+	NC_133414.1	103106444	103129367	LOC144331174	test
PCGF5	+	NC_133414.1	103187344	103318237	PCGF5	test
