gene_id	strand	chromosome	TSS	TES	gene_name
Or6c35f	+	NC_086025.1	3182446	3183390	Or6c35f
Or10u3b	+	NC_086025.1	3641328	3642290	Or10u3b
Or6c70	+	NC_086025.1	3751582	3752520	Or6c70
Or6c214b	+	NC_086025.1	3881713	3882648	Or6c214b
Or6c212	+	NC_086025.1	4221265	4222242	Or6c212
Olr952	+	NC_086025.1	4257858	4258796	Olr952
Or6c1	+	NC_086025.1	4490861	4491805	Or6c1
Olr990	+	NC_086025.1	5333860	5334747	Olr990
Olr995	+	NC_086025.1	5598570	5599505	Olr995
Or6c207	+	NC_086025.1	5622044	5622979	Or6c207
Or6c7	+	NC_086025.1	6015857	6016795	Or6c7
Or6c75	+	NC_086025.1	6051751	6052695	Or6c75
Olr1049	+	NC_086025.1	6870688	6871623	Olr1049
Zfp347	+	NC_086025.1	8110793	8130161	Zfp347
Znf658b-ps1	+	NC_086025.1	8212810	8214763	Znf658b-ps1
Zfp709l3	+	NC_086025.1	8253427	8291971	Zfp709l3
LOC102551804	+	NC_086025.1	8541417	8574804	LOC102551804
LOC100360470	+	NC_086025.1	8602660	8607044	LOC100360470
Sirt6	+	NC_086025.1	8733056	8738543	Sirt6
Tle6	+	NC_086025.1	8757846	8769405	Tle6
Gna11	+	NC_086025.1	8814285	8828628	Gna11
Gna15	+	NC_086025.1	8835396	8856269	Gna15
S1pr4	+	NC_086025.1	8858528	8860804	S1pr4
Ncln	+	NC_086025.1	8862324	8872699	Ncln
Celf5	+	NC_086025.1	8876551	8901078	Celf5
Nfic	+	NC_086025.1	8928423	8963455	Nfic
Fzr1	+	NC_086025.1	8982765	8994689	Fzr1
Tektip1	+	NC_086025.1	8996403	8998165	Tektip1
Hmg20b	+	NC_086025.1	9019670	9024382	Hmg20b
Gipc3	+	NC_086025.1	9026905	9034005	Gipc3
Tjp3	+	NC_086025.1	9078757	9097003	Tjp3
Mrpl54	+	NC_086025.1	9103525	9106045	Mrpl54
Atcay	+	NC_086025.1	9138485	9162249	Atcay
Nmrk2	+	NC_086025.1	9165567	9168638	Nmrk2
Pias4	+	NC_086025.1	9197032	9210557	Pias4
LOC120093770	+	NC_086025.1	9234108	9235636	LOC120093770
Creb3l3	+	NC_086025.1	9273320	9281755	Creb3l3
Sgta	+	NC_086025.1	9304381	9321157	Sgta
Slc39a3	+	NC_086025.1	9327541	9333542	Slc39a3
Lmnb2	+	NC_086025.1	9443308	9459468	Lmnb2
Timm13	+	NC_086025.1	9459490	9460849	Timm13
LOC120093773	+	NC_086025.1	9473901	9476762	LOC120093773
Lsm7	+	NC_086025.1	9507373	9509787	Lsm7
Lingo3	+	NC_086025.1	9519252	9530675	Lingo3
Jsrp1	+	NC_086025.1	9539997	9556730	Jsrp1
Plekhj1	+	NC_086025.1	9566200	9570993	Plekhj1
LOC134479808	+	NC_086025.1	9607230	9609174	LOC134479808
Ap3d1	+	NC_086025.1	9620909	9656350	Ap3d1
Mob3a	+	NC_086025.1	9661185	9678584	Mob3a
Mknk2	+	NC_086025.1	9690385	9701527	Mknk2
Btbd2	+	NC_086025.1	9710392	9726032	Btbd2
Abhd17a	+	NC_086025.1	9775016	9781447	Abhd17a
Klf16	+	NC_086025.1	9789185	9799004	Klf16
Rexo1	+	NC_086025.1	9804740	9824717	Rexo1
Atp8b3	+	NC_086025.1	9823496	9846137	Atp8b3
Tcf3	+	NC_086025.1	9931251	9952994	Tcf3
Uqcr11	+	NC_086025.1	9955717	9960432	Uqcr11
Mbd3	+	NC_086025.1	9961053	9970845	Mbd3
Mex3d	+	NC_086025.1	9976253	9983383	Mex3d
Adamtsl5	+	NC_086025.1	10013306	10021924	Adamtsl5
Pcsk4	+	NC_086025.1	10032040	10040263	Pcsk4
C7h19orf25	+	NC_086025.1	10040929	10043057	C7h19orf25
Gamt	+	NC_086025.1	10099267	10102083	Gamt
Trnaf-gaa3	+	NC_086025.1	10110929	10111001	Trnaf-gaa3
Cbarp	+	NC_086025.1	10217314	10225855	Cbarp
LOC134479811	+	NC_086025.1	10242153	10243242	LOC134479811
Sbno2	+	NC_086025.1	10256221	10300175	Sbno2
Polr2e	+	NC_086025.1	10317332	10321280	Polr2e
LOC134479813	+	NC_086025.1	10356213	10358231	LOC134479813
Tmem259	+	NC_086025.1	10374804	10381566	Tmem259
R3hdm4	+	NC_086025.1	10441032	10448143	R3hdm4
Med16	+	NC_086025.1	10449273	10461797	Med16
Plppr3	+	NC_086025.1	10481624	10493059	Plppr3
Polrmt	+	NC_086025.1	10610149	10620411	Polrmt
LOC134479816	+	NC_086025.1	10647237	10650924	LOC134479816
Cimap1d	+	NC_086025.1	10700067	10715742	Cimap1d
Shc2	+	NC_086025.1	10717320	10739539	Shc2
C2cd4c	+	NC_086025.1	10742534	10746033	C2cd4c
LOC134479817	+	NC_086025.1	10768620	10775302	LOC134479817
Spmap2	+	NC_086025.1	10777984	10788157	Spmap2
Mier2	+	NC_086025.1	10804238	10819979	Mier2
Plpp2	+	NC_086025.1	10826534	10834628	Plpp2
LOC120093534	+	NC_086025.1	10850538	10860103	LOC120093534
Vom2r53	+	NC_086025.1	10912012	10950649	Vom2r53
2610008E11Rikl	+	NC_086025.1	11080766	11102013	2610008E11Rikl
Or7a44	+	NC_086025.1	11140596	11141531	Or7a44
Or7a39	+	NC_086025.1	11394540	11395472	Or7a39
Or7a38e	+	NC_086025.1	11436501	11437433	Or7a38e
Tektl1	+	NC_086025.1	11551549	11558258	Tektl1
Casp14	+	NC_086025.1	11577315	11583987	Casp14
Or1i2	+	NC_086025.1	11636515	11637456	Or1i2
Cyp4f39	+	NC_086025.1	12082821	12156076	Cyp4f39
Cyp4f17	+	NC_086025.1	12169366	12186731	Cyp4f17
Cyp4f5	+	NC_086025.1	12194567	12209495	Cyp4f5
Cyp4f37	+	NC_086025.1	12223085	12262381	Cyp4f37
Ftl1l5	+	NC_086025.1	12295404	12871512	Ftl1l5
Cyp4f40	+	NC_086025.1	12342121	12357974	Cyp4f40
Cyp4f4	+	NC_086025.1	12367711	12384010	Cyp4f4
LOC108351409	+	NC_086025.1	12431074	12445600	LOC108351409
LOC100912582	+	NC_086025.1	12579815	12612840	LOC100912582
Nutf2l1	+	NC_086025.1	12611535	12611915	Nutf2l1
Zfp472	+	NC_086025.1	12725127	12733394	Zfp472
Zfp952	+	NC_086025.1	12752698	12765724	Zfp952
Zfp563	+	NC_086025.1	12849136	12916486	Zfp563
LOC134479623	+	NC_086025.1	12986320	12988205	LOC134479623
Or10h1	+	NC_086025.1	13101150	13102106	Or10h1
Zfp955b	+	NC_086025.1	13260517	13275939	Zfp955b
LOC120093759	+	NC_086025.1	13437819	13438769	LOC120093759
Vom2r54	+	NC_086025.1	13535449	13576887	Vom2r54
Vom2r55	+	NC_086025.1	13630518	13696688	Vom2r55
Vom1r106	+	NC_086025.1	14561324	14562247	Vom1r106
Vom1r107	+	NC_086025.1	14672866	14673780	Vom1r107
Vom1r108	+	NC_086025.1	14726626	14727546	Vom1r108
Otub1l1	+	NC_086025.1	14898099	14898997	Otub1l1
Adamts10	+	NC_086025.1	15033859	15063800	Adamts10
Myo1f	+	NC_086025.1	15065530	15116087	Myo1f
Zfp414	+	NC_086025.1	15122408	15125115	Zfp414
Pram1	+	NC_086025.1	15125813	15142494	Pram1
Rplp1l1	+	NC_086025.1	15237276	15238185	Rplp1l1
LOC134479827	+	NC_086025.1	15271163	15278933	LOC134479827
LOC108348097	+	NC_086025.1	15427156	15468901	LOC108348097
LOC120093784	+	NC_086025.1	15884040	15884813	LOC120093784
LOC134479840	+	NC_086025.1	16559160	16621060	LOC134479840
LOC134479838	+	NC_086025.1	16634965	16669786	LOC134479838
Ube2r2l1	+	NC_086025.1	16857199	16925032	Ube2r2l1
LOC134479832	+	NC_086025.1	17047809	17099064	LOC134479832
LOC134479839	+	NC_086025.1	17180025	17193879	LOC134479839
Smokl7	+	NC_086025.1	17429275	17449026	Smokl7
LOC134479845	+	NC_086025.1	18166211	18831634	LOC134479845
LOC134479633	+	NC_086025.1	18440110	18441591	LOC134479633
LOC134479844	+	NC_086025.1	18496531	18505461	LOC134479844
Ube2r2l2	+	NC_086025.1	18624095	18659956	Ube2r2l2
Smokl4	+	NC_086025.1	18813573	18831634	Smokl4
LOC120093786	+	NC_086025.1	18979775	19021019	LOC120093786
LOC134479848	+	NC_086025.1	19105794	19141429	LOC134479848
Syn3	+	NC_086025.1	19244032	19701571	Syn3
LOC120093911	+	NC_086025.1	19707682	19707785	LOC120093911
Cry1	+	NC_086025.1	20417526	20481791	Cry1
LOC120093541	+	NC_086025.1	20418392	20438053	LOC120093541
Mterf2	+	NC_086025.1	20485901	20495979	Mterf2
Fhl4	+	NC_086025.1	20516308	20521111	Fhl4
LOC134479851	+	NC_086025.1	20548469	20552660	LOC134479851
LOC134479647	+	NC_086025.1	20729897	20749363	LOC134479647
LOC134479648	+	NC_086025.1	20897224	20900997	LOC134479648
LOC102552828	+	NC_086025.1	21072703	21073574	LOC102552828
Ckap4	+	NC_086025.1	21118527	21126624	Ckap4
LOC120093543	+	NC_086025.1	21439307	21534286	LOC120093543
LOC120093844	+	NC_086025.1	21869607	21871688	LOC120093844
LOC102549680	+	NC_086025.1	21945732	21955101	LOC102549680
Appl2	+	NC_086025.1	22019480	22072386	Appl2
Aldh1l2	+	NC_086025.1	22141872	22193403	Aldh1l2
Slc41a2	+	NC_086025.1	22271298	22378764	Slc41a2
LOC134479650	+	NC_086025.1	22313367	22328345	LOC134479650
LOC120093545	+	NC_086025.1	22417536	22426974	LOC120093545
LOC120093923	+	NC_086025.1	22452785	22452886	LOC120093923
LOC134479651	+	NC_086025.1	22526591	22532992	LOC134479651
LOC134479652	+	NC_086025.1	22711573	22721477	LOC134479652
LOC108351425	+	NC_086025.1	22755957	22771388	LOC108351425
LOC103692815	+	NC_086025.1	22832509	22842944	LOC103692815
Nfyb	+	NC_086025.1	22852543	22868116	Nfyb
Glt8d2	+	NC_086025.1	22917055	22968616	Glt8d2
Uqcc6	+	NC_086025.1	22992573	22995666	Uqcc6
Ttc41	+	NC_086025.1	23012439	23075715	Ttc41
Nt5dc3	+	NC_086025.1	23078078	23134899	Nt5dc3
LOC120093791	+	NC_086025.1	23137107	23138413	LOC120093791
Adnp2l1	+	NC_086025.1	23204512	23211546	Adnp2l1
LOC120093792	+	NC_086025.1	23726419	23735040	LOC120093792
LOC134479793	+	NC_086025.1	23745846	23758954	LOC134479793
Pah	+	NC_086025.1	23793096	23885631	Pah
LOC120093845	+	NC_086025.1	23938609	23948185	LOC120093845
LOC134479589	+	NC_086025.1	24092483	24093642	LOC134479589
LOC134479654	+	NC_086025.1	24127391	24136558	LOC134479654
Igf1	+	NC_086025.1	24169608	24249446	Igf1
Pmch	+	NC_086025.1	24399404	24400720	Pmch
Nup37	+	NC_086025.1	24443998	24497088	Nup37
Washc3	+	NC_086025.1	24508544	24553012	Washc3
LOC134479855	+	NC_086025.1	24572729	24583177	LOC134479855
Gnptab	+	NC_086025.1	24687923	24754821	Gnptab
Sycp3	+	NC_086025.1	24761476	24775933	Sycp3
LOC102554140	+	NC_086025.1	24802630	24804576	LOC102554140
LOC120093549	+	NC_086025.1	24898769	24901041	LOC120093549
Arl1	+	NC_086025.1	25007401	25018572	Arl1
LOC120093931	+	NC_086025.1	25752253	25752314	LOC120093931
Bltp3b	+	NC_086025.1	26068948	26149033	Bltp3b
Ikbip	+	NC_086025.1	27467097	27485776	Ikbip
LOC134479859	+	NC_086025.1	27565562	27567272	LOC134479859
LOC120093552	+	NC_086025.1	29234611	29238217	LOC120093552
LOC134479658	+	NC_086025.1	29450897	29452209	LOC134479658
Cdk17	+	NC_086025.1	29570982	29677613	Cdk17
LOC134479659	+	NC_086025.1	29771514	29788601	LOC134479659
Lta4h	+	NC_086025.1	29856846	29888642	Lta4h
Hal	+	NC_086025.1	29894495	29924744	Hal
Ccdc38	+	NC_086025.1	29943046	30017512	Ccdc38
Ntn4	+	NC_086025.1	30073637	30187407	Ntn4
Usp44	+	NC_086025.1	30251142	30301185	Usp44
LOC120093556	+	NC_086025.1	30430663	30440080	LOC120093556
Nr2c1	+	NC_086025.1	30602338	30655610	Nr2c1
Ndufa12	+	NC_086025.1	30658316	30685302	Ndufa12
Tmcc3	+	NC_086025.1	30781452	31058888	Tmcc3
LOC134479861	+	NC_086025.1	31313345	31345892	LOC134479861
LOC120093559	+	NC_086025.1	31430704	31435635	LOC120093559
LOC134479663	+	NC_086025.1	31453105	31463813	LOC134479663
Rpl36a-ps18	+	NC_086025.1	31586389	31608361	Rpl36a-ps18
LOC134479864	+	NC_086025.1	31762929	31763526	LOC134479864
LOC134479867	+	NC_086025.1	31780315	31781892	LOC134479867
LOC134479865	+	NC_086025.1	31838518	31840956	LOC134479865
LOC134479866	+	NC_086025.1	31868018	31870026	LOC134479866
LOC134479868	+	NC_086025.1	31909718	31912854	LOC134479868
Ube2n	+	NC_086025.1	32041190	32071252	Ube2n
LOC100912143	+	NC_086025.1	32313804	32340484	LOC100912143
Eea1	+	NC_086025.1	32441281	32608808	Eea1
LOC134479591	+	NC_086025.1	33069059	33071613	LOC134479591
Btg1	+	NC_086025.1	33228149	33230406	Btg1
LOC134479665	+	NC_086025.1	33365161	33380729	LOC134479665
LOC134479666	+	NC_086025.1	34028336	34030386	LOC134479666
Dcn	+	NC_086025.1	34167973	34208004	Dcn
Lum	+	NC_086025.1	34245323	34252510	Lum
Kera	+	NC_086025.1	34284100	34291555	Kera
Epyc	+	NC_086025.1	34323332	34360845	Epyc
Ccer1	+	NC_086025.1	34371735	34413638	Ccer1
LOC134479674	+	NC_086025.1	35462630	35468800	LOC134479674
LOC134479673	+	NC_086025.1	35473408	35476717	LOC134479673
LOC120093570	+	NC_086025.1	36187556	36211987	LOC120093570
LOC134479671	+	NC_086025.1	36354147	36363518	LOC134479671
LOC100910453	+	NC_086025.1	36727602	36728205	LOC100910453
Kitlg	+	NC_086025.1	36782621	36863796	Kitlg
LOC120093572	+	NC_086025.1	36869430	36874480	LOC120093572
Cep290	+	NC_086025.1	37196765	37285955	Cep290
Trnap-ggg7	+	NC_086025.1	37235751	37235831	Trnap-ggg7
C7h12orf50	+	NC_086025.1	37296242	37329893	C7h12orf50
Mgat4c	+	NC_086025.1	38596117	39361103	Mgat4c
LOC100910482	+	NC_086025.1	39407348	39428611	LOC100910482
LOC103690238	+	NC_086025.1	39716381	39763188	LOC103690238
Slc6a15	+	NC_086025.1	40439607	40493788	Slc6a15
LOC120093967	+	NC_086025.1	40450677	40450820	LOC120093967
LOC120093907	+	NC_086025.1	40978878	40978986	LOC120093907
LOC134479796	+	NC_086025.1	41480437	41496098	LOC134479796
LOC134479680	+	NC_086025.1	42524857	42534354	LOC134479680
Ccdc59	+	NC_086025.1	43029272	43035655	Ccdc59
Ppfia2	+	NC_086025.1	43652258	44126555	Ppfia2
LOC120094001	+	NC_086025.1	44346334	44346464	LOC120094001
LOC134479592	+	NC_086025.1	44446408	44450053	LOC134479592
Lin7a	+	NC_086025.1	44473568	44629074	Lin7a
LOC120093580	+	NC_086025.1	44701715	44903039	LOC120093580
Ppp1r12a	+	NC_086025.1	45368922	45480158	Ppp1r12a
Pawr	+	NC_086025.1	45531480	45611492	Pawr
LOC120093977	+	NC_086025.1	45598190	45598334	LOC120093977
LOC120093582	+	NC_086025.1	45651694	45653120	LOC120093582
LOC120093799	+	NC_086025.1	45694533	45701523	LOC120093799
LOC102547595	+	NC_086025.1	45837651	45887891	LOC102547595
LOC134479870	+	NC_086025.1	45908634	45925594	LOC134479870
Csrp2	+	NC_086025.1	48235415	48254049	Csrp2
LOC134479684	+	NC_086025.1	48444222	48448165	LOC134479684
Osbpl8	+	NC_086025.1	48483259	48636151	Osbpl8
Bbs10	+	NC_086025.1	48637324	48640395	Bbs10
LOC134479687	+	NC_086025.1	48794266	48800142	LOC134479687
Nap1l1	+	NC_086025.1	48819464	48844108	Nap1l1
LOC120093965	+	NC_086025.1	48826921	48827063	LOC120093965
Phlda1	+	NC_086025.1	48853690	48855894	Phlda1
LOC134479593	+	NC_086025.1	49185762	49186501	LOC134479593
LOC120093587	+	NC_086025.1	49230899	49249420	LOC120093587
Krr1	+	NC_086025.1	49361794	49374222	Krr1
Kcnc2	+	NC_086025.1	49586274	49770212	Kcnc2
LOC134479689	+	NC_086025.1	50215992	50269958	LOC134479689
LOC134479594	+	NC_086025.1	50594743	50600917	LOC134479594
LOC108351454	+	NC_086025.1	51305365	51320697	LOC108351454
LOC120093589	+	NC_086025.1	52236706	52254687	LOC120093589
Trnat-agu25	+	NC_086025.1	52249547	52249625	Trnat-agu25
LOC120093590	+	NC_086025.1	52313527	52333760	LOC120093590
Zfc3h1	+	NC_086025.1	52894417	52950755	Zfc3h1
LOC120093850	+	NC_086025.1	52956609	52965697	LOC120093850
Trnap-agg57	+	NC_086025.1	52989081	52989154	Trnap-agg57
Tspan8	+	NC_086025.1	53331019	53365402	Tspan8
LOC102551482	+	NC_086025.1	53394947	53404825	LOC102551482
LOC120093592	+	NC_086025.1	53415168	53427119	LOC120093592
Ptprr	+	NC_086025.1	53548611	53815632	Ptprr
Ptprb	+	NC_086025.1	53816197	53920760	Ptprb
Best3	+	NC_086025.1	54471938	54548885	Best3
Lrrc10	+	NC_086025.1	54572935	54574332	Lrrc10
LOC120093600	+	NC_086025.1	54678753	54690614	LOC120093600
Lyc2	+	NC_086025.1	54773009	54780352	Lyc2
Cpm	+	NC_086025.1	55111599	55172114	Cpm
LOC120093606	+	NC_086025.1	55354574	55360381	LOC120093606
LOC120093607	+	NC_086025.1	55374264	55381194	LOC120093607
LOC134479876	+	NC_086025.1	55382527	55385767	LOC134479876
LOC102550659	+	NC_086025.1	55402652	55411370	LOC102550659
LOC120093865	+	NC_086025.1	55430595	55432166	LOC120093865
LOC108351463	+	NC_086025.1	55565569	55580976	LOC108351463
Mdm1	+	NC_086025.1	55615459	55651889	Mdm1
Il22	+	NC_086025.1	55687061	55691526	Il22
Ifng	+	NC_086025.1	55789180	55793216	Ifng
LOC134479696	+	NC_086025.1	56440825	56442214	LOC134479696
LOC134479697	+	NC_086025.1	56643002	56648500	LOC134479697
LOC120093612	+	NC_086025.1	56773907	56788442	LOC120093612
Grip1	+	NC_086025.1	56820501	57477877	Grip1
LOC134479879	+	NC_086025.1	56863183	56927368	LOC134479879
Tmbim4	+	NC_086025.1	57604275	57618861	Tmbim4
Llph	+	NC_086025.1	57620925	57625924	Llph
LOC102549309	+	NC_086025.1	57849690	57863070	LOC102549309
LOC120093614	+	NC_086025.1	57864939	57873970	LOC120093614
LOC120093617	+	NC_086025.1	58399237	58413008	LOC120093617
Wif1	+	NC_086025.1	58433326	58503853	Wif1
LOC134479701	+	NC_086025.1	58449189	58460461	LOC134479701
Rps10-ps22	+	NC_086025.1	58658131	58659366	Rps10-ps22
LOC120093619	+	NC_086025.1	58755262	58757349	LOC120093619
Gns	+	NC_086025.1	58774625	58808650	Gns
LOC134479702	+	NC_086025.1	58898348	58911330	LOC134479702
LOC134479881	+	NC_086025.1	58996401	59021612	LOC134479881
C7h12orf56	+	NC_086025.1	59055283	59106900	C7h12orf56
Kics2	+	NC_086025.1	59169703	59182974	Kics2
LOC120093620	+	NC_086025.1	59218986	59233832	LOC120093620
LOC120093867	+	NC_086025.1	59492124	59494655	LOC120093867
LOC134479798	+	NC_086025.1	59516268	59517673	LOC134479798
LOC120093868	+	NC_086025.1	59558037	59560113	LOC120093868
LOC120093869	+	NC_086025.1	59586925	59588405	LOC120093869
LOC120093621	+	NC_086025.1	59627457	59629527	LOC120093621
Ppm1h	+	NC_086025.1	60224087	60484947	Ppm1h
LOC134479799	+	NC_086025.1	60527760	60538009	LOC134479799
LOC134479705	+	NC_086025.1	60807608	60817429	LOC134479705
Tafa2	+	NC_086025.1	60827985	61303873	Tafa2
LOC120093870	+	NC_086025.1	61327432	61328649	LOC120093870
LOC120093987	+	NC_086025.1	61564188	61564319	LOC120093987
LOC102552186	+	NC_086025.1	62861332	62977982	LOC102552186
LOC102552423	+	NC_086025.1	63382203	63418062	LOC102552423
Lrig3	+	NC_086025.1	63701724	63751898	Lrig3
LOC134479599	+	NC_086025.1	64342880	64346192	LOC134479599
Trnat-agu22	+	NC_086025.1	64450877	64450949	Trnat-agu22
LOC102557532	+	NC_086025.1	64594293	64596191	LOC102557532
Ctdsp2	+	NC_086025.1	64690737	64710639	Ctdsp2
Avil	+	NC_086025.1	64711294	64729436	Avil
Mettl1	+	NC_086025.1	64750189	64754531	Mettl1
Cyp27b1	+	NC_086025.1	64756626	64761570	Cyp27b1
Cdk4	+	NC_086025.1	64771453	64774891	Cdk4
Agap2	+	NC_086025.1	64782618	64799624	Agap2
R3hdm2	+	NC_086025.1	65097685	65225863	R3hdm2
Stat6	+	NC_086025.1	65365505	65382825	Stat6
Nemp1	+	NC_086025.1	65399297	65424054	Nemp1
Myo1a	+	NC_086025.1	65424206	65443227	Myo1a
Tac3	+	NC_086025.1	65447817	65454427	Tac3
Zbtb39	+	NC_086025.1	65462255	65469806	Zbtb39
LOC120093075	+	NC_086025.1	65476294	65498680	LOC120093075
Rdh16	+	NC_086025.1	65499763	65510304	Rdh16
LOC134479887	+	NC_086025.1	65514152	65519021	LOC134479887
LOC102549197	+	NC_086025.1	65705562	65711270	LOC102549197
Ptdss1	+	NC_086025.1	65730250	65792024	Ptdss1
LOC134479601	+	NC_086025.1	65940221	65942563	LOC134479601
Sdc2	+	NC_086025.1	66012405	66125101	Sdc2
Rps18l3	+	NC_086025.1	67028339	67028875	Rps18l3
LOC120093916	+	NC_086025.1	67055219	67055324	LOC120093916
Mtdh	+	NC_086025.1	67192592	67250819	Mtdh
LOC134479890	+	NC_086025.1	67253824	67257941	LOC134479890
Laptm4b	+	NC_086025.1	67319438	67362547	Laptm4b
Matn2	+	NC_086025.1	67380140	67529767	Matn2
Erich5	+	NC_086025.1	67538154	67569433	Erich5
Pop1	+	NC_086025.1	67590502	67618187	Pop1
LOC120093927	+	NC_086025.1	67618815	67618924	LOC120093927
LOC134479602	+	NC_086025.1	67862291	67862963	LOC134479602
Kcns2	+	NC_086025.1	67907492	67913562	Kcns2
Osr2	+	NC_086025.1	68372500	68380195	Osr2
Vps13b	+	NC_086025.1	68436996	69013574	Vps13b
Rps24-ps17	+	NC_086025.1	69052904	69053757	Rps24-ps17
LOC134479892	+	NC_086025.1	69209089	69212733	LOC134479892
Polr2k	+	NC_086025.1	69241233	69244579	Polr2k
Spag1	+	NC_086025.1	69246301	69306483	Spag1
Grhl2	+	NC_086025.1	70280360	70415277	Grhl2
LOC120093876	+	NC_086025.1	70535363	70535665	LOC120093876
LOC120093633	+	NC_086025.1	70766734	70814993	LOC120093633
LOC120093634	+	NC_086025.1	70880350	70919993	LOC120093634
Odf1	+	NC_086025.1	71262270	71274621	Odf1
LOC102550353	+	NC_086025.1	71303666	71313484	LOC102550353
LOC120093640	+	NC_086025.1	71570366	71581666	LOC120093640
LOC120093641	+	NC_086025.1	71590132	71603969	LOC120093641
Fzd6	+	NC_086025.1	71939916	71971685	Fzd6
LOC134479899	+	NC_086025.1	71976511	71985149	LOC134479899
Cthrc1	+	NC_086025.1	72007372	72017654	Cthrc1
Dcaf13	+	NC_086025.1	72045828	72081039	Dcaf13
Rims2	+	NC_086025.1	72133004	72644059	Rims2
LOC134479902	+	NC_086025.1	72484453	72497734	LOC134479902
LOC120093642	+	NC_086025.1	72921405	72926228	LOC120093642
Zfpm2	+	NC_086025.1	73563732	74001041	Zfpm2
LOC120093645	+	NC_086025.1	74087986	74100344	LOC120093645
Oxr1	+	NC_086025.1	74413609	74850487	Oxr1
LOC102547184	+	NC_086025.1	75668349	75678340	LOC102547184
LOC134479718	+	NC_086025.1	75743766	75914835	LOC134479718
LOC120093933	+	NC_086025.1	75915227	75915289	LOC120093933
Emc2	+	NC_086025.1	76471899	76508866	Emc2
LOC120094042	+	NC_086025.1	76629407	76629542	LOC120094042
LOC134479719	+	NC_086025.1	76709600	76711967	LOC134479719
LOC120094049	+	NC_086025.1	76855857	76855963	LOC120094049
LOC120094006	+	NC_086025.1	77396015	77396140	LOC120094006
Eny2	+	NC_086025.1	77465885	77489637	Eny2
Pkhd1l1	+	NC_086025.1	77505063	77679994	Pkhd1l1
Ebag9	+	NC_086025.1	77695213	77713565	Ebag9
LOC134479721	+	NC_086025.1	77742592	77751749	LOC134479721
Smg5l1	+	NC_086025.1	77802126	77936486	Smg5l1
LOC120093811	+	NC_086025.1	80885862	80950043	LOC120093811
LOC120093812	+	NC_086025.1	81257962	81279443	LOC120093812
LOC134479722	+	NC_086025.1	81298840	81328450	LOC134479722
Tmsb4xl1	+	NC_086025.1	81671651	81671815	Tmsb4xl1
LOC120094013	+	NC_086025.1	82020854	82020969	LOC120094013
LOC134479726	+	NC_086025.1	82844596	82846336	LOC134479726
LOC134479603	+	NC_086025.1	83374308	83385166	LOC134479603
Utp23	+	NC_086025.1	85074713	85084766	Utp23
Slc30a8	+	NC_086025.1	85481864	85517255	Slc30a8
Med30	+	NC_086025.1	85894638	85916373	Med30
LOC120093654	+	NC_086025.1	87033616	87046173	LOC120093654
Mal2	+	NC_086025.1	87790239	87823219	Mal2
LOC120093657	+	NC_086025.1	88214909	88222688	LOC120093657
LOC134479906	+	NC_086025.1	88369391	88379285	LOC134479906
Mtbp	+	NC_086025.1	88862939	88945491	Mtbp
Trnak-cuu17	+	NC_086025.1	89238679	89238753	Trnak-cuu17
LOC134479731	+	NC_086025.1	90739725	90743840	LOC134479731
LOC134479734	+	NC_086025.1	90877273	90890053	LOC134479734
LOC120093906	+	NC_086025.1	91066932	91067037	LOC120093906
Zhx2	+	NC_086025.1	91115894	91263823	Zhx2
Tbc1d31	+	NC_086025.1	91316905	91396434	Tbc1d31
Fam83a	+	NC_086025.1	91412366	91436819	Fam83a
LOC120093813	+	NC_086025.1	91438616	91442673	LOC120093813
