gene_id	strand	chromosome	TSS	TES	gene_name
NEUROD4	+	NC_133416.1	62203817	62213874	NEUROD4
LOC705133	+	NC_133416.1	62277069	62278010	LOC705133
OR9K2	+	NC_133416.1	62307439	62308446	OR9K2
LOC144333236	+	NC_133416.1	62333079	62333945	LOC144333236
OR10A7	+	NC_133416.1	62376076	62377026	OR10A7
LOC706443	+	NC_133416.1	62606172	62614251	LOC706443
LOC694375	+	NC_133416.1	62649781	62650719	LOC694375
OR6C4	+	NC_133416.1	62677662	62678712	OR6C4
TMT1B	+	NC_133416.1	62834046	62837155	TMT1B
LOC144332930	+	NC_133416.1	62859088	62864697	LOC144332930
BLOC1S1	+	NC_133416.1	62866416	62870080	BLOC1S1
RDH5	+	NC_133416.1	62870034	62875076	RDH5
LOC144332662	+	NC_133416.1	62878969	62881462	LOC144332662
GDF11	+	NC_133416.1	62896119	62904886	GDF11
ORMDL2	+	NC_133416.1	62972901	62975707	ORMDL2
LOC707807	+	NC_133416.1	62984556	62991119	LOC707807
LOC114671233	+	NC_133416.1	63027608	63027771	LOC114671233
DGKA	+	NC_133416.1	63077402	63099325	DGKA
LOC144332931	+	NC_133416.1	63102947	63103954	LOC144332931
CDK2	+	NC_133416.1	63112116	63117133	CDK2
RAB5B	+	NC_133416.1	63119200	63143771	RAB5B
SUOX	+	NC_133416.1	63144361	63151000	SUOX
IKZF4	+	NC_133416.1	63153150	63182402	IKZF4
RPS26	+	NC_133416.1	63189012	63191009	RPS26
ERBB3	+	NC_133416.1	63231872	63253575	ERBB3
PA2G4	+	NC_133416.1	63254610	63263999	PA2G4
LOC708858	+	NC_133416.1	63267249	63268432	LOC708858
ZC3H10	+	NC_133416.1	63268861	63273972	ZC3H10
ESYT1	+	NC_133416.1	63279077	63296765	ESYT1
MYL6B	+	NC_133416.1	63305310	63310696	MYL6B
MYL6	+	NC_133416.1	63311034	63314208	MYL6
TRNAS-CGA-3	+	NC_133416.1	63343195	63343276	TRNAS-CGA
NABP2	+	NC_133416.1	63386404	63394257	NABP2
SLC39A5	+	NC_133416.1	63394406	63402823	SLC39A5
LOC144332932	+	NC_133416.1	63422832	63431815	LOC144332932
COQ10A	+	NC_133416.1	63431935	63435978	COQ10A
LOC114670869	+	NC_133416.1	63480571	63486194	LOC114670869
IL23A	+	NC_133416.1	63509385	63510907	IL23A
RBMS2	+	NC_133416.1	63694359	63792403	RBMS2
LOC114671115	+	NC_133416.1	63765197	63765300	LOC114671115
HSD17B6	+	NC_133416.1	63929120	63966858	HSD17B6
GPR182	+	NC_133416.1	64149926	64153892	GPR182
NXPH4	+	NC_133416.1	64376830	64386385	NXPH4
SHMT2	+	NC_133416.1	64389616	64394895	SHMT2
LOC114671100	+	NC_133416.1	64400720	64403470	LOC114671100
LOC114671137	+	NC_133416.1	64585605	64585712	LOC114671137
INHBC	+	NC_133416.1	64601334	64620996	INHBC
INHBE	+	NC_133416.1	64623235	64626625	INHBE
GLI1	+	NC_133416.1	64628368	64640800	GLI1
MARS1	+	NC_133416.1	64657025	64683983	MARS1
MBD6	+	NC_133416.1	64688494	64697981	MBD6
TSPAN31	+	NC_133416.1	64917521	64926972	TSPAN31
LOC114671101	+	NC_133416.1	64931920	64935032	LOC114671101
MARCHF9	+	NC_133416.1	64935038	64938442	MARCHF9
EEF1AKMT3	+	NC_133416.1	64951749	64962043	EEF1AKMT3
TSFM	+	NC_133416.1	64962619	64981835	TSFM
LOC144332936	+	NC_133416.1	65017013	65023693	LOC144332936
LOC716036	+	NC_133416.1	65103314	65104175	LOC716036
ATP23	+	NC_133416.1	65123962	65138634	ATP23
LOC144332937	+	NC_133416.1	65281299	65283325	LOC144332937
LOC107000904	+	NC_133416.1	65290647	65291318	LOC107000904
LOC144333238	+	NC_133416.1	66369893	66374121	LOC144333238
SLC16A7	+	NC_133416.1	66834367	67014886	SLC16A7
LOC713774	+	NC_133416.1	67024176	67047866	LOC713774
USP15	+	NC_133416.1	69550460	69698770	USP15
MON2	+	NC_133416.1	69753652	69882192	MON2
MIRLET7I	+	NC_133416.1	69891995	69892079	MIRLET7I
LOC114671215	+	NC_133416.1	69939632	69939732	LOC114671215
LOC144332940	+	NC_133416.1	70099028	70119537	LOC144332940
LOC144332939	+	NC_133416.1	70119586	70128366	LOC144332939
RXYLT1	+	NC_133416.1	70903835	70934973	RXYLT1
SRGAP1	+	NC_133416.1	70986098	71289640	SRGAP1
LOC114671140	+	NC_133416.1	71337565	71337669	LOC114671140
LOC144332942	+	NC_133416.1	71355877	71368276	LOC144332942
LOC717289	+	NC_133416.1	71410108	71410651	LOC717289
XPOT	+	NC_133416.1	71528398	71572027	XPOT
TBK1	+	NC_133416.1	71575809	71624522	TBK1
RASSF3	+	NC_133416.1	71737061	71821946	RASSF3
TBC1D30	+	NC_133416.1	71908469	72020271	TBC1D30
LOC107000933	+	NC_133416.1	72025501	72134077	LOC107000933
LOC114671256	+	NC_133416.1	72248420	72248526	LOC114671256
LEMD3	+	NC_133416.1	72336918	72415529	LEMD3
MSRB3	+	NC_133416.1	72472422	72633771	MSRB3
LOC144333239	+	NC_133416.1	72764581	72774643	LOC144333239
HMGA2	+	NC_133416.1	72983871	73123446	HMGA2
IRAK3	+	NC_133416.1	73338635	73391128	IRAK3
HELB	+	NC_133416.1	73442459	73478862	HELB
LOC144332947	+	NC_133416.1	73480065	73482309	LOC144332947
LOC114671214	+	NC_133416.1	73486278	73486382	LOC114671214
LOC144332948	+	NC_133416.1	73633848	73817273	LOC144332948
CAND1	+	NC_133416.1	74396153	74442362	CAND1
LOC107000920	+	NC_133416.1	74544768	74690145	LOC107000920
LOC107000923	+	NC_133416.1	74712888	74718756	LOC107000923
DYRK2	+	NC_133416.1	74768421	74784927	DYRK2
LOC107000924	+	NC_133416.1	75109271	75137278	LOC107000924
RAP1B	+	NC_133416.1	75732105	75782932	RAP1B
NUP107	+	NC_133416.1	75810604	75866784	NUP107
SLC35E3	+	NC_133416.1	75870916	75889788	SLC35E3
MDM2	+	NC_133416.1	75930341	75964960	MDM2
LOC114671165	+	NC_133416.1	76032913	76032974	LOC114671165
LOC114670890	+	NC_133416.1	76053068	76054357	LOC114670890
CPSF6	+	NC_133416.1	76358524	76390692	CPSF6
LYZ	+	NC_133416.1	76482147	76487743	LYZ
YEATS4	+	NC_133416.1	76493804	76551924	YEATS4
FRS2	+	NC_133416.1	76598421	76708513	FRS2
RAB3IP	+	NC_133416.1	76868582	76932985	RAB3IP
MYRFL	+	NC_133416.1	76942691	77058788	MYRFL
LGR5	+	NC_133416.1	78571166	78718045	LGR5
LOC114671200	+	NC_133416.1	78771096	78771219	LOC114671200
THAP2	+	NC_133416.1	78795560	78808943	THAP2
TMEM19	+	NC_133416.1	78818118	78833889	TMEM19
RAB21	+	NC_133416.1	78898366	78932706	RAB21
TPH2	+	NC_133416.1	79093807	79184745	TPH2
TRHDE	+	NC_133416.1	79433199	79858411	TRHDE
ATXN7L3B	+	NC_133416.1	81705252	81708910	ATXN7L3B
LOC144332700	+	NC_133416.1	82095622	82097705	LOC144332700
LOC144332701	+	NC_133416.1	82103834	82184383	LOC144332701
GLIPR1	+	NC_133416.1	82654566	82673071	GLIPR1
ZDHHC17	+	NC_133416.1	83924708	84013357	ZDHHC17
NAV3	+	NC_133416.1	84996566	85382451	NAV3
LOC107000947	+	NC_133416.1	85629963	85670755	LOC107000947
SYT1	+	NC_133416.1	86057411	86651827	SYT1
OTOGL	+	NC_133416.1	87348683	87514389	OTOGL
MYF6	+	NC_133416.1	87827220	87829177	MYF6
MYF5	+	NC_133416.1	87836688	87839456	MYF5
LOC107000955	+	NC_133416.1	87883804	87891357	LOC107000955
ACSS3	+	NC_133416.1	88215299	88402683	ACSS3
LOC114670906	+	NC_133416.1	88420023	88453637	LOC114670906
LOC107000952	+	NC_133416.1	89083701	89117514	LOC107000952
METTL25	+	NC_133416.1	89497526	89619805	METTL25
ALX1	+	NC_133416.1	92476514	92500091	ALX1
LOC107000960	+	NC_133416.1	95036143	95060590	LOC107000960
RLIG1	+	NC_133416.1	95282008	95305411	RLIG1
TMTC3	+	NC_133416.1	95389616	95446566	TMTC3
LOC114671199	+	NC_133416.1	96114704	96114834	LOC114671199
LOC144332966	+	NC_133416.1	96674419	96685319	LOC144332966
LOC107000962	+	NC_133416.1	96803793	96845541	LOC107000962
LOC107000964	+	NC_133416.1	96872266	96880304	LOC107000964
LOC144332706	+	NC_133416.1	97431223	97433325	LOC144332706
LOC144332707	+	NC_133416.1	98278898	98282811	LOC144332707
LOC144332709	+	NC_133416.1	99359016	99362030	LOC144332709
LOC144332710	+	NC_133416.1	99375712	99390179	LOC144332710
LOC114670910	+	NC_133416.1	99396137	99422567	LOC114670910
CLLU1	+	NC_133416.1	99732604	99742044	CLLU1
PLEKHG7	+	NC_133416.1	100007737	100081025	PLEKHG7
LOC107000969	+	NC_133416.1	100246260	100247328	LOC107000969
LOC114671259	+	NC_133416.1	100267341	100267447	LOC114671259
LOC144332975	+	NC_133416.1	100318487	100333986	LOC144332975
LOC114671216	+	NC_133416.1	100669967	100670067	LOC114671216
NUDT4	+	NC_133416.1	100712628	100737184	NUDT4
MRPL42	+	NC_133416.1	100802306	100837650	MRPL42
LOC107000973	+	NC_133416.1	100874014	100881359	LOC107000973
SOCS2	+	NC_133416.1	100899376	100905679	SOCS2
CRADD	+	NC_133416.1	101000848	101180403	CRADD
LOC144332980	+	NC_133416.1	102339816	102398021	LOC144332980
VEZT	+	NC_133416.1	102550486	102628682	VEZT
LOC114671125	+	NC_133416.1	102617903	102618010	LOC114671125
MIR331	+	NC_133416.1	102635993	102636086	MIR331
METAP2	+	NC_133416.1	102809624	102852245	METAP2
LOC114670926	+	NC_133416.1	103131907	103152133	LOC114670926
SNRPF	+	NC_133416.1	103188559	103210341	SNRPF
AMDHD1	+	NC_133416.1	103264065	103287687	AMDHD1
LOC107000980	+	NC_133416.1	103357931	103372818	LOC107000980
TRNAD-GUC-15	+	NC_133416.1	103358209	103358280	TRNAD-GUC
ELK3	+	NC_133416.1	103511144	103590676	ELK3
NEDD1	+	NC_133416.1	104234738	104280687	NEDD1
MIR1251	+	NC_133416.1	104821363	104821421	MIR1251
LOC107000989	+	NC_133416.1	104821971	104892673	LOC107000989
MIR135A-2	+	NC_133416.1	104892652	104892751	MIR135A-2
TMPO	+	NC_133416.1	105807766	105843746	TMPO
SLC25A3	+	NC_133416.1	105890938	105898831	SLC25A3
LOC114671202	+	NC_133416.1	105896549	105896794	LOC114671202
SCYL2	+	NC_133416.1	107615608	107685833	SCYL2
NR1H4	+	NC_133416.1	107832332	107917235	NR1H4
GAS2L3	+	NC_133416.1	107926856	107978877	GAS2L3
ANO4	+	NC_133416.1	108137430	108465149	ANO4
LOC144332992	+	NC_133416.1	108238246	108239514	LOC144332992
UTP20	+	NC_133416.1	108599783	108708922	UTP20
LOC114671141	+	NC_133416.1	108729735	108729837	LOC114671141
LOC114671251	+	NC_133416.1	108779229	108779344	LOC114671251
SPIC	+	NC_133416.1	108787925	108803618	SPIC
LOC144332995	+	NC_133416.1	108877309	108885459	LOC144332995
MYBPC1	+	NC_133416.1	108902050	109000942	MYBPC1
DRAM1	+	NC_133416.1	109195538	109243513	DRAM1
ASCL1	+	NC_133416.1	110225377	110228220	ASCL1
LOC114670932	+	NC_133416.1	110377626	110386114	LOC114670932
LOC144332999	+	NC_133416.1	110422583	110497449	LOC144332999
LOC144333000	+	NC_133416.1	110715172	110767436	LOC144333000
LOC144333001	+	NC_133416.1	110716526	110718180	LOC144333001
STAB2	+	NC_133416.1	110818946	110987568	STAB2
LOC114671178	+	NC_133416.1	110823668	110823798	LOC114671178
HCFC2	+	NC_133416.1	111287352	111329528	HCFC2
LOC144333003	+	NC_133416.1	111399508	111490081	LOC144333003
TXNRD1	+	NC_133416.1	111516657	111584998	TXNRD1
EID3	+	NC_133416.1	111530734	111534891	EID3
CHST11	+	NC_133416.1	111690846	112002143	CHST11
LOC700815	+	NC_133416.1	111754805	111755588	LOC700815
NOPCHAP1	+	NC_133416.1	112230260	112238639	NOPCHAP1
LOC144333007	+	NC_133416.1	112239112	112300270	LOC144333007
LOC144333005	+	NC_133416.1	112263815	112266275	LOC144333005
LOC144333006	+	NC_133416.1	112272196	112274544	LOC144333006
C11H12orf75	+	NC_133416.1	112572598	112614486	C11H12orf75
LOC114670941	+	NC_133416.1	113362464	113368073	LOC114670941
TCP11L2	+	NC_133416.1	113526537	113575767	TCP11L2
RFX4	+	NC_133416.1	113787225	113966582	RFX4
RIC8B	+	NC_133416.1	113977815	114091213	RIC8B
TMEM263	+	NC_133416.1	114158275	114181330	TMEM263
LOC144333010	+	NC_133416.1	114294594	114296378	LOC144333010
ABTB3	+	NC_133416.1	114512991	114851647	ABTB3
LOC114671189	+	NC_133416.1	114569661	114569743	LOC114671189
LOC144333012	+	NC_133416.1	114852256	114855811	LOC144333012
ASCL4	+	NC_133416.1	114958900	114960980	ASCL4
LOC705507	+	NC_133416.1	115023992	115027889	LOC705507
WSCD2	+	NC_133416.1	115260663	115386331	WSCD2
LOC107001009	+	NC_133416.1	115770339	115779140	LOC107001009
LOC114671170	+	NC_133416.1	115804696	115804756	LOC114671170
LOC144333026	+	NC_133416.1	115863184	115866634	LOC144333026
LOC144333017	+	NC_133416.1	115942128	115945091	LOC144333017
LOC144333030	+	NC_133416.1	115947550	115957981	LOC144333030
LOC107001010	+	NC_133416.1	115967114	115982378	LOC107001010
LOC144333028	+	NC_133416.1	115988012	115997070	LOC144333028
DAO	+	NC_133416.1	116021424	116042108	DAO
LOC144333021	+	NC_133416.1	116055512	116058045	LOC144333021
LOC144333025	+	NC_133416.1	116086143	116102557	LOC144333025
ACACB	+	NC_133416.1	116254505	116424658	ACACB
LOC144333034	+	NC_133416.1	116432064	116440901	LOC144333034
MYO1H	+	NC_133416.1	116470707	116608581	MYO1H
UBE3B	+	NC_133416.1	116638478	116706585	UBE3B
FAM222A	+	NC_133416.1	116878754	116934754	FAM222A
ANKRD13A	+	NC_133416.1	117167224	117209717	ANKRD13A
LOC144333045	+	NC_133416.1	117168144	117173606	LOC144333045
LOC114671075	+	NC_133416.1	117247866	117277713	LOC114671075
IFT81	+	NC_133416.1	117289329	117379501	IFT81
LOC144333043	+	NC_133416.1	117309084	117310400	LOC144333043
ATP2A2	+	NC_133416.1	117444596	117517370	ATP2A2
LOC144333057	+	NC_133416.1	117464594	117485678	LOC144333057
LOC144333062	+	NC_133416.1	117597443	117604283	LOC144333062
FAM216A	+	NC_133416.1	117637462	117665474	FAM216A
RAD9B	+	NC_133416.1	117678837	117715716	RAD9B
LOC144333058	+	NC_133416.1	117741742	117744180	LOC144333058
LOC144333063	+	NC_133416.1	117763768	117766316	LOC144333063
TCTN1	+	NC_133416.1	117798403	117842024	TCTN1
LOC144333060	+	NC_133416.1	117887944	117890794	LOC144333060
CCDC63	+	NC_133416.1	118000090	118088817	CCDC63
CUX2	+	NC_133416.1	118220246	118542402	CUX2
SH2B3	+	NC_133416.1	118601749	118647747	SH2B3
LOC144333085	+	NC_133416.1	118618075	118628535	LOC144333085
LOC144333089	+	NC_133416.1	118620407	118623191	LOC144333089
LOC144333090	+	NC_133416.1	118676668	118679498	LOC144333090
LOC144333082	+	NC_133416.1	118756846	118788674	LOC144333082
LOC144333091	+	NC_133416.1	118773687	118780438	LOC144333091
LOC144333077	+	NC_133416.1	118802518	118807324	LOC144333077
LOC144333096	+	NC_133416.1	118820166	118830264	LOC144333096
ACAD10	+	NC_133416.1	118885194	118958210	ACAD10
LOC144333106	+	NC_133416.1	118939030	118941796	LOC144333106
ALDH2	+	NC_133416.1	118970016	119009385	ALDH2
LOC144333081	+	NC_133416.1	118980217	118985258	LOC144333081
LOC144333093	+	NC_133416.1	119014198	119019780	LOC144333093
LOC144333105	+	NC_133416.1	119020804	119024477	LOC144333105
LOC114670950	+	NC_133416.1	119034512	119037829	LOC114670950
MAPKAPK5	+	NC_133416.1	119040873	119102294	MAPKAPK5
ADAM1	+	NC_133416.1	119098607	119102306	ADAM1
ERP29	+	NC_133416.1	119231678	119242310	ERP29
LOC144333088	+	NC_133416.1	119332351	119337600	LOC144333088
TRAFD1	+	NC_133416.1	119352791	119381551	TRAFD1
LOC144333080	+	NC_133416.1	119364662	119368596	LOC144333080
LOC144333098	+	NC_133416.1	119410915	119427206	LOC144333098
PTPN11	+	NC_133416.1	119658569	119775009	PTPN11
RPH3A	+	NC_133416.1	119819930	120154883	RPH3A
OAS1	+	NC_133416.1	120162599	120185930	OAS1
OAS3	+	NC_133416.1	120191106	120219930	OAS3
CFAP73	+	NC_133416.1	120202036	120402501	CFAP73
OAS2	+	NC_133416.1	120225329	120258720	OAS2
DTX1	+	NC_133416.1	120300546	120342040	DTX1
PLBD2	+	NC_133416.1	120601462	120629748	PLBD2
LOC144332712	+	NC_133416.1	121665109	121669191	LOC144332712
LOC114671198	+	NC_133416.1	121987817	121987911	LOC114671198
LOC107001030	+	NC_133416.1	122119960	122232422	LOC107001030
LOC114670962	+	NC_133416.1	122273450	122279141	LOC114670962
LOC114670961	+	NC_133416.1	122287144	122311946	LOC114670961
LOC144333244	+	NC_133416.1	122695704	122703973	LOC144333244
LOC114671263	+	NC_133416.1	123334613	123334719	LOC114671263
LOC144333119	+	NC_133416.1	123926891	123943818	LOC144333119
RNFT2	+	NC_133416.1	124005733	124136823	RNFT2
LOC114671123	+	NC_133416.1	124050645	124050748	LOC114671123
LOC144333122	+	NC_133416.1	124073892	124078895	LOC144333122
LOC144333133	+	NC_133416.1	124446116	124447634	LOC144333133
LOC114670968	+	NC_133416.1	124754240	124770946	LOC114670968
RFC5	+	NC_133416.1	125286352	125303726	RFC5
LOC144333139	+	NC_133416.1	125310152	125311276	LOC144333139
LOC144333138	+	NC_133416.1	125349651	125350845	LOC144333138
PEBP1	+	NC_133416.1	125414073	125423462	PEBP1
LOC144333141	+	NC_133416.1	125605725	125609059	LOC144333141
SUDS3	+	NC_133416.1	125667282	125709975	SUDS3
SRRM4	+	NC_133416.1	126268078	126440995	SRRM4
HSPB8	+	NC_133416.1	126462584	126480016	HSPB8
PRKAB1	+	NC_133416.1	126947786	126960622	PRKAB1
LOC144333148	+	NC_133416.1	126967184	126971872	LOC144333148
LOC107001045	+	NC_133416.1	127162747	127212015	LOC107001045
BICDL1	+	NC_133416.1	127278677	127388433	BICDL1
LOC144333160	+	NC_133416.1	127348207	127350450	LOC144333160
COX6A1	+	NC_133416.1	127748772	127751585	COX6A1
GATC	+	NC_133416.1	127757693	127773253	GATC
LOC144333153	+	NC_133416.1	127759191	127766738	LOC144333153
LOC144333151	+	NC_133416.1	127781882	127811541	LOC144333151
DYNLL1	+	NC_133416.1	127811666	127814080	DYNLL1
RNF10	+	NC_133416.1	127853725	127901976	RNF10
MLEC	+	NC_133416.1	128013599	128028951	MLEC
LOC144333159	+	NC_133416.1	128023106	128023272	LOC144333159
LOC144333161	+	NC_133416.1	128029620	128032582	LOC144333161
UNC119B	+	NC_133416.1	128038154	128051737	UNC119B
ACADS	+	NC_133416.1	128053842	128067219	ACADS
LOC144333155	+	NC_133416.1	128139152	128140907	LOC144333155
LOC144333156	+	NC_133416.1	128197398	128207485	LOC144333156
LOC144333157	+	NC_133416.1	128226613	128231280	LOC144333157
LOC114671181	+	NC_133416.1	128468745	128468879	LOC114671181
P2RX7	+	NC_133416.1	128501441	128557345	P2RX7
P2RX4	+	NC_133416.1	128580190	128605068	P2RX4
LOC144333171	+	NC_133416.1	128588266	128590310	LOC144333171
LOC144333178	+	NC_133416.1	128658917	128665326	LOC144333178
LOC144333176	+	NC_133416.1	128665497	128667843	LOC144333176
LOC144333179	+	NC_133416.1	128674402	128676709	LOC144333179
LOC114671163	+	NC_133416.1	128974436	128974542	LOC114671163
ORAI1	+	NC_133416.1	128995398	129011534	ORAI1
LOC114671089	+	NC_133416.1	129060407	129061624	LOC114671089
TMEM120B	+	NC_133416.1	129084784	129148367	TMEM120B
LOC144333168	+	NC_133416.1	129088511	129090242	LOC144333168
BCL7A	+	NC_133416.1	129394572	129435958	BCL7A
MLXIP	+	NC_133416.1	129454635	129523109	MLXIP
LRRC43	+	NC_133416.1	129538942	129579976	LRRC43
B3GNT4	+	NC_133416.1	129580253	129584035	B3GNT4
LOC144333186	+	NC_133416.1	129589190	129590932	LOC144333186
LOC144333200	+	NC_133416.1	129688022	129691872	LOC144333200
LOC144333194	+	NC_133416.1	129778988	129783424	LOC144333194
KNTC1	+	NC_133416.1	129901254	130002739	KNTC1
DENR	+	NC_133416.1	130136636	130158343	DENR
LOC144333198	+	NC_133416.1	130143432	130148020	LOC144333198
CCDC62	+	NC_133416.1	130162420	130219780	CCDC62
KMT5A	+	NC_133416.1	130800187	130827054	KMT5A
LOC144333201	+	NC_133416.1	130815467	130818678	LOC144333201
LOC144333195	+	NC_133416.1	130835202	130843630	LOC144333195
SNRNP35	+	NC_133416.1	130875456	130884056	SNRNP35
LOC144333183	+	NC_133416.1	130890312	130893878	LOC144333183
LOC144333191	+	NC_133416.1	130917200	130924165	LOC144333191
LOC144333199	+	NC_133416.1	131008429	131009628	LOC144333199
TMED2	+	NC_133416.1	131009703	131023555	TMED2
LOC144333185	+	NC_133416.1	131019349	131020649	LOC144333185
DDX55	+	NC_133416.1	131027279	131046893	DDX55
LOC114671195	+	NC_133416.1	131042240	131042372	LOC114671195
GTF2H3	+	NC_133416.1	131058260	131088034	GTF2H3
LOC144333192	+	NC_133416.1	131060737	131062183	LOC144333192
TCTN2	+	NC_133416.1	131097904	131135966	TCTN2
ATP6V0A2	+	NC_133416.1	131139824	131196129	ATP6V0A2
DNAH10	+	NC_133416.1	131196251	131375905	DNAH10
LOC144333188	+	NC_133416.1	131402891	131407498	LOC144333188
RFLNA	+	NC_133416.1	131544329	131757682	RFLNA
LOC144333203	+	NC_133416.1	131807313	131826095	LOC144333203
LOC144333206	+	NC_133416.1	132139988	132143969	LOC144333206
LOC144333209	+	NC_133416.1	132291498	132297086	LOC144333209
LOC144333208	+	NC_133416.1	132306011	132310428	LOC144333208
BRI3BP	+	NC_133416.1	132439793	132478841	BRI3BP
LOC144333210	+	NC_133416.1	132459347	132469458	LOC144333210
AACS	+	NC_133416.1	132512732	132594394	AACS
TMEM132B	+	NC_133416.1	132602624	133110260	TMEM132B
LOC144333211	+	NC_133416.1	132647021	132650529	LOC144333211
LOC144332715	+	NC_133416.1	133485221	133502629	LOC144332715
LOC106992493	+	NC_133416.1	133547790	133556392	LOC106992493
LOC106992490	+	NC_133416.1	133919463	133943886	LOC106992490
LOC114671248	+	NC_133416.1	134474190	134474327	LOC114671248
LOC114671091	+	NC_133416.1	134672570	134695341	LOC114671091
LOC114670999	+	NC_133416.1	135029339	135171551	LOC114670999
LOC106992502	+	NC_133416.1	135305706	135340486	LOC106992502
LOC144332717	+	NC_133416.1	135353638	135371319	LOC144332717
LOC144332719	+	NC_133416.1	136213638	136230961	LOC144332719
GLT1D1	+	NC_133416.1	136242125	136367720	GLT1D1
FZD10	+	NC_133416.1	137536449	137539245	FZD10
PIWIL1	+	NC_133416.1	137711497	137791598	PIWIL1
LOC114671003	+	NC_133416.1	137965301	137972372	LOC114671003
LOC144333212	+	NC_133416.1	138233175	138236245	LOC144333212
RAN	+	NC_133416.1	138254509	138260132	RAN
LOC100429747	+	NC_133416.1	138678958	138679652	LOC100429747
ULK1	+	NC_133416.1	139264633	139295096	ULK1
PUS1	+	NC_133416.1	139299088	139318362	PUS1
EP400	+	NC_133416.1	139326698	139461059	EP400
LOC114671201	+	NC_133416.1	139411643	139411778	LOC114671201
LOC719386	+	NC_133416.1	139464662	139490068	LOC719386
NOC4L	+	NC_133416.1	139504706	139536520	NOC4L
LOC144333215	+	NC_133416.1	139574965	139584009	LOC144333215
LOC144333214	+	NC_133416.1	139585905	139589087	LOC144333214
LOC114671009	+	NC_133416.1	139648217	139668913	LOC114671009
LOC106992520	+	NC_133416.1	139842825	139845785	LOC106992520
FBRSL1	+	NC_133416.1	139861242	139958163	FBRSL1
LOC144333217	+	NC_133416.1	139924947	139927225	LOC144333217
LOC144333218	+	NC_133416.1	139949664	139955280	LOC144333218
PGAM5	+	NC_133416.1	140083406	140093261	PGAM5
LOC114671014	+	NC_133416.1	140141324	140147447	LOC114671014
ZNF268	+	NC_133416.1	140270168	140547355	ZNF268
ZNF26	+	NC_133416.1	140326848	140353499	ZNF26
ZNF84	+	NC_133416.1	140380325	140402994	ZNF84
ZNF140	+	NC_133416.1	140426424	140449540	ZNF140
ZNF10	+	NC_133416.1	140473215	140503426	ZNF10
LOC144333291	+	NC_133417.1	72336	82211	LOC144333291
LOC144333292	+	NC_133417.1	185016	199765	LOC144333292
LOC144333295	+	NC_133417.1	4015772	4018289	LOC144333295
LOC144333296	+	NC_133417.1	4605636	4608153	LOC144333296
LOC144333297	+	NC_133417.1	5064077	5066594	LOC144333297
LOC144333343	+	NC_133417.1	5646376	5648893	LOC144333343
LOC100426235	+	NC_133417.1	6328169	6342613	LOC100426235
MZT2B	+	NC_133417.1	6388133	6396888	MZT2B
LOC114671282	+	NC_133417.1	6406808	6411583	LOC114671282
IMP4	+	NC_133417.1	6448966	6452616	IMP4
PTPN18	+	NC_133417.1	6458063	6480333	PTPN18
LOC700997	+	NC_133417.1	6507157	6514974	LOC700997
CFC1	+	NC_133417.1	6800334	6807138	CFC1
LOC114671285	+	NC_133417.1	7297182	7317501	LOC114671285
LOC114671563	+	NC_133417.1	7308541	7308647	LOC114671563
LOC106992528	+	NC_133417.1	7436489	7441539	LOC106992528
HS6ST1	+	NC_133417.1	8973263	9027325	HS6ST1
SAP130	+	NC_133417.1	9248024	9332091	SAP130
WDR33	+	NC_133417.1	9248766	9574586	WDR33
AMMECR1L	+	NC_133417.1	9390150	9416041	AMMECR1L
POLR2D	+	NC_133417.1	9419525	9429972	POLR2D
LIMS2	+	NC_133417.1	9598493	9642547	LIMS2
IWS1	+	NC_133417.1	9755102	9862170	IWS1
LOC144333359	+	NC_133417.1	9870300	9875744	LOC144333359
